ticker,mcap_usd,price,name
ADMA,2079302333.0,8.95,ADMA Biologics Inc Common Stock
WOLF,2078884040.0,40.0,Wolfspeed Inc. Common Stock New
BRSL,2077470000.0,11.26,Brightstar Lottery PLC Trading under the Legal Name to begin
GTY,2076437742.0,34.34,Getty Realty Corporation Common Stock
ECO,2073661627.0,53.11,Okeanis Eco Tankers Corp. Common Stock
ALG,2071660396.0,170.25,Alamo Group Inc. Common Stock
HAWK,2070873745.0,21.14,HawkEye 360 Inc. Common Stock
TILE,2070864369.0,35.67,Interface Inc. Common Stock
STC,2067824561.0,67.96,Stewart Information Services Corporation Common Stock
KSS,2062745873.0,18.19,Kohl's Corporation Common Stock
SSMR,2054860852.0,14.59,Sunshine Silver Mining & Refining Company Common Stock
ATEX,2050069451.0,105.14,Anterix Inc. Common Stock
IOSP,2046840006.0,83.1,Innospec Inc. Common Stock
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
GLUE,2045246710.0,24.21,Monte Rosa Therapeutics Inc. Common Stock
QUBT,2041091632.0,9.05,Quantum Computing Inc. Common Stock
STOK,2036610119.0,32.7,Stoke Therapeutics Inc. Common Stock
SRPT,2035509560.0,19.28,Sarepta Therapeutics Inc. Common Stock (DE)
ALKT,2035504689.0,19.02,Alkami Technology Inc. Common Stock
AMR,2034339840.0,160.0,Alpha Metallurgical Resources Inc. Common Stock
NEOG,2033066203.0,9.34,Neogen Corporation Common Stock
AMLX,2031374012.0,18.27,Amylyx Pharmaceuticals Inc. Common Stock
RVMDW,2030296212.0,9.55,Revolution Medicines Inc. Warrant
NBHC,2029615229.0,44.51,National Bank Holdings Corporation Common Stock
BGR,2028369462.0,14.96,BlackRock Energy and Resources Trust
AUPH,2028337238.0,15.61,Aurinia Pharmaceuticals Inc Ordinary Shares
VOYG,2027950670.0,34.22,Voyager Technologies Inc. Class A Common Stock
BTX,2027847096.0,8.6,BlackRock Technology and Private Equity Term Trust Common Sh
COTY,2025072807.0,2.3,Coty Inc. Class A Common Stock
TGLS,2023922906.0,45.62,Tecnoglass Inc. Ordinary Shares
PLSE,2021269639.0,29.2,Pulse Biosciences Inc Common Stock (DE)
RXRX,2013639756.0,3.8,Recursion Pharmaceuticals Inc. Class A Common Stock
CCS,2013563727.0,69.99,Century Communities Inc. Common Stock
SFB,2012816098.0,19.7,Stifel Financial Corporation 5.20% Senior Notes due 2047
PGEN,2010721927.0,5.64,Precigen Inc. Common Stock
LTC,2010407592.0,39.28,LTC Properties Inc. Common Stock
NEXT,2008646841.0,7.58,NextDecade Corporation Common Stock
MH,2008399764.0,10.5,McGraw Hill Inc. Common Stock
UMBFO,2007357967.0,26.42,UMB Financial Corporation Depositary Shares Each Representin
BFLY,2006551334.0,7.68,Butterfly Network Inc. Class A Common Stock
WGS,2004238703.0,67.51,GeneDx Holdings Corp. Class A Common Stock
LKFT,2002611988.0,30.39,Lakefront Biotherapeutics American Depositary Shares
VRDN,1999649956.0,19.4,Viridian Therapeutics Inc. Common Stock
SNDA,1999373860.0,42.21,Sonida Senior Living Inc. Common Stock
HCM,1995885595.0,11.44,HUTCHMED (China) Limited American Depositary Shares
RVT,1993960526.0,18.47,Royce Small-Cap Trust Inc. Common Stock
NVCR,1992120168.0,17.2,NovoCure Limited Ordinary Shares
SION,1986163017.0,43.99,Sionna Therapeutics Inc. Common Stock
NUVB,1984751235.0,5.7,Nuvation Bio Inc. Class A Common Stock
WMK,1982042220.0,80.1,Weis Markets Inc. Common Stock
AVAH,1981572347.0,9.1,Aveanna Healthcare Holdings Inc. Common Stock
SRCE,1975815262.0,82.09,1st Source Corporation Common Stock
NEO,1974010585.0,15.16,NeoGenomics Inc. Common Stock
BAND,1972266111.0,61.6,Bandwidth Inc. Class A Common Stock
ADUS,1962974492.0,105.17,Addus HomeCare Corporation Common Stock
OMCL,1956957454.0,43.03,Omnicell Inc. Common Stock ($0.001 par value)
SPB,1954395704.0,84.99,Spectrum Brands Holdings Inc. Common Stock
GNL,1951888664.0,9.21,Global Net Lease Inc. Common Stock
BRUN,1950974686.0,31.76,Boost Run Inc. Class A Common Stock
CDLR,1945182409.0,22.17,Cadeler A/S American Depositary Share (each representing fou
NCNO,1944564863.0,17.75,nCino Inc. Common Stock
ECPG,1942715731.0,90.61,Encore Capital Group Inc Common Stock
PRCH,1939998111.0,15.19,Porch Group Inc. Common Stock
SNDX,1933163585.0,21.82,Syndax Pharmaceuticals Inc. Common Stock
ANIP,1932076193.0,86.03,ANI Pharmaceuticals Inc.
ZD,1931280022.0,52.43,Ziff Davis Inc. Common Stock
IOVA,1924425327.0,4.31,Iovance Biotherapeutics Inc. Common Stock
ZYME,1921236735.0,26.31,Zymeworks Inc. Common Stock
BXDC,1920625110.0,21.95,Blackstone Digital Infrastructure Trust Inc. Common Stock
PDO,1914986672.0,13.25,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SAM,1912116220.0,183.62,Boston Beer Company Inc. (The) Common Stock
ATAI,1910785038.0,5.19,AtaiBeckley Inc. Common Stock
BCAX,1905412114.0,29.0,Bicara Therapeutics Inc. Common Stock
CHCO,1902890735.0,134.85,City Holding Company Common Stock
ABXL,1902116322.0,25.48,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FCEL,1900465743.0,28.11,FuelCell Energy Inc. Common Stock
LOB,1899071151.0,41.05,Live Oak Bancshares Inc. Common Stock
TY,1899021669.0,34.94,Tri Continental Corporation Common Stock
NOG,1898950658.0,17.95,Northern Oil and Gas Inc. Common Stock
HUN,1897277392.0,10.82,Huntsman Corporation Common Stock
NGL,1895929050.0,15.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
GT,1894220578.0,6.59,The Goodyear Tire & Rubber Company Common Stock
KYN,1893589582.0,13.91,Kayne Anderson Energy Infrastructure Fund Inc.
DRD,1893449275.0,21.9,DRDGOLD Limited American Depositary Shares
SIND,1890703485.0,12.06,Sinda Ltd. Common Stock
VSTS,1886460571.0,14.28,Vestis Corporation Common Stock
CBZ,1884143468.0,35.12,CBIZ Inc. Common Stock
CDZIP,1883532806.0,22.4,Cadiz Inc. Depositary Shares
QFIN,1882284127.0,15.46,Qfin Holdings Inc. American Depositary Shares
TRLV,1880763878.0,9.78,Trulieve Cannabis Corp. Subordinate Voting Shares
ANAB,1877769865.0,63.42,AnaptysBio Inc. Common Stock
XHR,1877202742.0,20.35,Xenia Hotels & Resorts Inc. Common Stock
TSHA,1876467461.0,6.53,Taysha Gene Therapies Inc. Common Stock
GSHD,1876082985.0,52.69,Goosehead Insurance Inc. Class A Common Stock
ITG,1874221829.0,15.46,ITG Inc. Class A Common Stock
FLOC,1873763928.0,20.74,Flowco Holdings Inc. Class A Common Stock
CASH,1872882216.0,88.72,Pathward Financial Inc. Common Stock
WD,1872769197.0,54.55,Walker & Dunlop Inc Common Stock
NVRI,1868319549.0,22.59,Enviri Corporation Common Stock
SMA,1864149483.0,33.67,SmartStop Self Storage REIT Inc. Common Stock
RAPP,1863815423.0,38.97,Rapport Therapeutics Inc. Common Stock
NBTX,1858946611.0,38.4,Nanobiotix S.A. American Depositary Shares
MESO,1856173549.0,14.38,Mesoblast Limited American Depositary Shares
HWCPZ,1854862694.0,21.89,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
URGN,1852399072.0,38.02,UroGen Pharma Ltd. Ordinary Shares
AGL,1852067084.0,111.01,agilon health inc. Common Stock
GHRS,1851729270.0,27.01,GH Research PLC Ordinary Shares
WRD,1850615742.0,5.52,WeRide Inc. American Depositary Shares
EOSE,1847223767.0,5.23,Eos Energy Enterprises Inc. Class A Common Stock
DMRA,1845364756.0,29.98,Damora Therapeutics Inc. Common Stock
TH,1839343557.0,18.47,Target Hospitality Corp. Common Stock
CMPS,1838009738.0,13.62,COMPASS Pathways Plc American Depository Shares
MUJ,1837216517.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
STGW,1834195087.0,7.4,Stagwell Inc. Class A Common Stock
TFIN,1833319544.0,77.01,Triumph Financial Inc. Common Stock
TMC,1832525414.0,4.23,TMC the metals company Inc. Common Stock
BHC,1831681671.0,4.9,Bausch Health Companies Inc. Common Stock
STRA,1831193371.0,80.98,Strategic Education Inc. Common Stock
FLO,1829501575.0,8.63,Flowers Foods Inc. Common Stock
NNNN,1827418240.0,12.7,Anbio Biotechnology Class A Ordinary Shares
CNXN,1827122584.0,72.43,PC Connection Inc. Common Stock
EVTC,1825810793.0,29.63,Evertec Inc. Common Stock
MIY,1823827894.0,12.26,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
IIPR,1823150419.0,63.36,Innovative Industrial Properties Inc. Common Stock
FSUN,1821796761.0,38.98,FirstSun Capital Bancorp Common Stock
TYRA,1820983066.0,30.62,Tyra Biosciences Inc. Common Stock
PRLB,1817865038.0,76.4,Proto Labs Inc. Common stock
ABSI,1811616751.0,11.62,Absci Corporation Common Stock
OZKAP,1810245994.0,16.0,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
WB,1808150130.0,7.36,Weibo Corporation American Depositary Share
AESI,1807383800.0,14.47,Atlas Energy Solutions Inc. Common Stock
MAN,1804019796.0,38.79,ManpowerGroup Common Stock
PLPC,1802552185.0,368.77,Preformed Line Products Company Common Stock
ALMR,1797932165.0,25.94,Alamar Biosciences Inc. Common Stock
EPAC,1797310303.0,34.87,Enerpac Tool Group Corp. Common Stock
XNET,1795036714.0,5.64,Xunlei Limited American Depositary Shares
RBCAA,1795022295.0,91.5,Republic Bancorp Inc. Class A Common Stock
LPL,1795000000.0,3.59,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
FIVN,1794659879.0,23.44,Five9 Inc. Common Stock
TIC,1792655518.0,8.11,TIC Solutions Inc. Common Stock
JSM,1791747305.0,18.02,Navient Corporation 6% Senior Notes due December 15 2043
PAX,1791471702.0,11.1,Patria Investments Limited Class A Common Shares
APPN,1791255728.0,24.4,Appian Corporation Class A Common Stock
RLJ,1789732172.0,11.78,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OPRA,1788622209.0,19.9,Opera Limited American Depositary Shares
GABC,1788061442.0,47.6,German American Bancorp Inc. Common Stock
TRINZ,1776135682.0,25.26,Trinity Capital Inc. 7.875% Notes due 2029
MHD,1773248654.0,11.92,Blackrock MuniHoldings Fund Inc. Common Stock
AMBQ,1770981219.0,82.85,Ambiq Micro Inc. Common Stock
AMSC,1769940854.0,37.11,American Superconductor Corporation Common Stock
DCOM,1769078319.0,40.31,Dime Commercial Bancshares Inc. Common Stock
PRG,1768093339.0,44.13,PROG Holdings Inc. Common Stock
STBA,1767544409.0,49.13,S&T Bancorp Inc. Common Stock
EVCM,1765967996.0,9.98,EverCommerce Inc. Common Stock
TRINI,1765588558.0,25.11,Trinity Capital Inc. 7.875% Notes Due 2029
WTFCN,1755665089.0,26.03,Wintrust Financial Corporation Depositary Shares Each Repres
DV,1755630322.0,11.44,DoubleVerify Holdings Inc. Common Stock
AKTS,1755611717.0,31.76,Aktis Oncology Inc. Common stock
AMPX,1753344365.0,12.38,Amprius Technologies Inc. Common Stock
BL,1752788200.0,29.88,BlackLine Inc. Common Stock
BW,1747376094.0,11.74,Babcock & Wilcox Enterprises Inc. Common Stock
ULCC,1741803159.0,7.58,Frontier Group Holdings Inc. Common Stock
TCBK,1740403579.0,54.54,TriCo Bancshares Common Stock
GEL,1738993316.0,14.2,Genesis Energy L.P. Common Units
WLFC,1737319990.0,226.51,Willis Lease Finance Corporation Common Stock
HOPE,1736052031.0,13.58,Hope Bancorp Inc. Common Stock
ARCO,1733756959.0,8.23,Arcos Dorados Holdings Inc. Class A Shares
NSP,1731735787.0,45.37,Insperity Inc. Common Stock
MAZE,1730092859.0,31.26,Maze Therapeutics Inc. Common Stock
CTS,1729871055.0,60.5,CTS Corporation Common Stock
MQY,1728619913.0,11.62,Blackrock MuniYield Quality Fund Inc. Common Stock
NEXA,1727004560.0,13.04,Nexa Resources S.A. Common Shares
AAPG,1726615138.0,18.5,Ascentage Pharma Group International American Depository Sha
HCSG,1726427082.0,25.15,Healthcare Services Group Inc. Common Stock
CMRE,1719595703.0,14.26,Costamare Inc. Common Stock $0.0001 par value
LIND,1719279958.0,26.22,Lindblad Expeditions Holdings Inc. Common Stock
ZBIO,1719121856.0,27.23,Zenas BioPharma Inc. Common Stock
IMKTA,1712722884.0,90.17,Ingles Markets Incorporated Class A Common Stock
ECAT,1708533000.0,15.8,BlackRock ESG Capital Allocation Term Trust Common Shares of
BDJ,1706727892.0,9.65,Blackrock Enhanced Equity Dividend Trust
WKC,1705514528.0,33.21,World Kinect Corporation Common Stock
BCAT,1704207600.0,15.76,BlackRock Capital Allocation Term Trust Common Shares of Ben
PLAB,1701692324.0,28.86,Photronics Inc. Common Stock
BY,1700122657.0,37.44,Byline Bancorp Inc. Common Stock
XZO,1699265457.0,18.69,Exzeo Group Inc. Common Stock
KMPR,1697344109.0,28.83,Kemper Corporation
BFC,1694569054.0,151.8,Bank First Corporation Common Stock
AFGB,1694125232.0,20.39,American Financial Group Inc. 5.875% Subordinated Debentures
VIR,1693265819.0,10.04,Vir Biotechnology Inc. Common Stock
ASAN,1691942130.0,7.34,Asana Inc. Class A Common Stock
BBAI,1690691559.0,3.53,BigBear.ai Inc. Common Stock
LILAK,1690350032.0,7.63,Liberty Latin America Ltd. Class C Common Stock
EFC,1689052115.0,13.47,Ellington Financial Inc. Common Stock 
LILA,1688134632.0,7.62,Liberty Latin America Ltd. Class A Common Stock
AMC,1687022766.0,1.89,AMC Entertainment Holdings Inc. Class A Common Stock
SKYT,1684765572.0,34.24,SkyWater Technology Inc. Common Stock
NHPAP,1684102636.0,23.1,National Healthcare Properties Inc. 7.375% Series A Cumulati
ADAMZ,1683098553.0,18.73,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
INVX,1681973171.0,24.09,Innovex International Inc. Common Stock
MPLT,1681871123.0,37.09,MapLight Therapeutics Inc. Common Stock
RQI,1678755100.0,12.5,Cohen & Steers Quality Income Realty Fund Inc Common Shares
TSAT,1671660435.0,46.23,Telesat Corporation Class A Common Shares and Class B Variab
SHLS,1669329579.0,9.95,Shoals Technologies Group Inc. Class A Common Stock
FIGS,1668802057.0,9.99,FIGS Inc. Class A Common Stock
GAB,1665943598.0,5.67,Gabelli Equity Trust Inc. (The) Common Stock
RZC,1665344603.0,25.42,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
TPB,1664445872.0,85.94,Turning Point Brands Inc. Common Stock
KARO,1664222071.0,53.87,Karooooo Ltd. Ordinary Shares
TRIP,1662801105.0,14.29,TripAdvisor Inc. Common Stock
TDOC,1660720400.0,9.2,Teladoc Health Inc. Common Stock
NHPBP,1660044027.0,22.77,National Healthcare Properties Inc. 7.125% Series B Cumulati
LINC,1659945696.0,52.33,Lincoln Educational Services Corporation Common Stock
CLVT,1655570761.0,2.59,Clarivate Plc Ordinary Shares
MYI,1654238678.0,11.12,Blackrock MuniYield Quality Fund III Inc Common Stock
GENI,1654118632.0,6.43,Genius Sports Limited Ordinary Shares
INVA,1646673190.0,22.31,Innoviva Inc. Common Stock
TSLX,1642888884.0,17.29,Sixth Street Specialty Lending Inc. Common Stock
MUC,1642337680.0,11.04,Blackrock MuniHoldings California Quality Fund Inc.  Common 
VSECU,1641623964.0,58.51,VSE Corporation Tangible Equity Units
ETV,1641210602.0,15.02,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
DXC,1639963396.0,9.91,DXC Technology Company Common Stock 
FORTY,1638990369.0,107.0,Formula Systems (1985) Ltd. American Depositary Shares
WEN,1638133504.0,8.6,Wendy's Company (The) Common Stock
MUA,1636387181.0,11.0,Blackrock MuniAssets Fund Inc Common Stock
CNOB,1635381825.0,32.52,ConnectOne Bancorp Inc. Common Stock
FTRE,1634688000.0,17.28,Fortrea Holdings Inc. Common Stock
XPRO,1630624170.0,14.38,Expro Group Holdings N.V. Common Stock
LEG,1629003525.0,11.94,Leggett & Platt Incorporated Common Stock
CBL,1628622614.0,52.63,CBL & Associates Properties Inc. Common Stock
MFPVV,1628012100.0,36.01,Midera Food Processing Inc. Common Stock When Issued
CYD,1627919992.0,43.39,China Yuchai International Limited Common Stock
INNV,1627479352.0,11.99,InnovAge Holding Corp. Common Stock
AFGD,1626825505.0,19.58,American Financial Group Inc. 5.625% Subordinated Debentures
WS,1626818943.0,32.02,Worthington Steel Inc. Common Shares
LIME,1626735350.0,25.0,Neutron Holdings Inc. Common Stock
UZD,1624540000.0,18.89,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
FRA,1624486183.0,10.92,Blackrock Floating Rate Income Strategies Fund Inc  Common S
BPOPM,1623123381.0,25.15,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
NOMD,1622623171.0,11.42,Nomad Foods Limited Ordinary Shares
SONO,1622532499.0,13.62,Sonos Inc. Common Stock
AIP,1618789689.0,35.06,Arteris Inc. Common Stock
RVLV,1618586383.0,22.62,Revolve Group Inc. Class A Common Stock
VPG,1617268590.0,121.59,Vishay Precision Group Inc. Common Stock
AVBP,1614752754.0,34.67,ArriVent BioPharma Inc. Common Stock
GLP,1613769376.0,47.47,Global Partners LP Common Units representing Limited Partner
BRBR,1611611001.0,13.86,BellRing Brands Inc. Common Stock 
ATRC,1609876436.0,31.79,AtriCure Inc. Common Stock
FRMEP,1607079896.0,25.5,First Merchants Corporation Depository Shares
NVAX,1601627279.0,9.74,Novavax Inc. Common Stock
TRIN,1599101311.0,17.79,Trinity Capital Inc. Common Stock
USAS,1598705104.0,4.89,Americas Gold and Silver Corporation Common Shares no par va
QCRH,1595671107.0,96.65,QCR Holdings Inc. Common Stock
HLMN,1593222001.0,8.12,Hillman Solutions Corp. Common Stock
HROW,1593138073.0,42.74,Harrow Inc. Common Stock
LZB,1592304356.0,39.91,La-Z-Boy Incorporated Common Stock
OPI,1591852103.0,16.6,Office Properties Income Trust Common shares of beneficial i
OBK,1587543257.0,51.37,Origin Bancorp Inc. Common Stock
FLNG,1584365693.0,29.29,FLEX LNG Ltd. Ordinary Shares
EYE,1583105300.0,19.76,National Vision Holdings Inc. Common Stock
PURR,1582252093.0,8.05,Hyperliquid Strategies Inc Common Stock
BKT,1581345067.0,10.63,BlackRock Income Trust Inc. (The)
PRGS,1575717232.0,38.42,Progress Software Corporation Common Stock (DE)
HURN,1575141306.0,97.16,Huron Consulting Group Inc. Common Stock
KMTS,1574913064.0,26.98,Kestra Medical Technologies Ltd. Common Stock
WBTN,1574132257.0,11.64,WEBTOON Entertainment Inc. Common stock
FOR,1571068976.0,30.8,Forestar Group Inc Common Stock 
NCV,1570692629.0,17.38,Virtus Convertible & Income Fund Common Shares of Beneficial
VIA,1569823269.0,19.31,Via Transportation Inc. Class A Common Stock
AAT,1566082777.0,25.51,American Assets Trust Inc. Common Stock
IMCR,1562871245.0,32.5,Immunocore Holdings plc American Depositary Shares
SLNHP,1561884958.0,11.05,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KRP,1561653809.0,14.49,Kimbell Royalty Partners Common Units Representing Limited P
MRVI,1559469074.0,6.04,Maravai LifeSciences Holdings Inc. Class A Common Stock
LKFN,1554607766.0,62.4,Lakeland Financial Corporation Common Stock
RMIX,1553039832.0,21.69,Suncrete Inc. Class A Common Stock
ARDT,1542446334.0,10.76,Ardent Health Inc. Common Stock
LPG,1540604343.0,36.01,Dorian LPG Ltd. Common Stock
PFBC,1538465044.0,107.16,Preferred Bank Common Stock
DFH,1536879903.0,16.79,Dream Finders Homes Inc. Class A Common Stock
SVV,1535241995.0,9.97,Savers Value Village Inc. Common Stock
OXSQG,1534014112.0,24.06,Oxford Square Capital Corp. 5.50% Notes due 2028
APPS,1533613753.0,12.71,Digital Turbine Inc. Common Stock
GAM,1533000503.0,63.94,General American Investors Inc. Common Stock
SEPN,1532568122.0,34.0,Septerna Inc. Common Stock
SLVM,1531430681.0,38.54,Sylvamo Corporation Common Stock
SFL,1531133197.0,10.59,SFL Corporation Ltd
PWP,1530630770.0,16.47,Perella Weinberg Partners Class A Common Stock
OXLC,1529416000.0,8.81,Oxford Lane Capital Corp. Common Stock
PCT,1527460556.0,7.61,PureCycle Technologies Inc. Common stock
HLIT,1526544855.0,14.07,Harmonic Inc. Common Stock
PRGO,1524812825.0,11.02,Perrigo Company plc Ordinary Shares
DAO,1518790004.0,12.59,Youdao Inc. American Depositary Shares each representing one
WINA,1517970029.0,424.29,Winmark Corporation Common Stock
ECCC,1517169725.0,25.01,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
PRSU,1513444346.0,55.4,Pursuit Attractions and Hospitality Inc. Common Stock
AEVA,1511718888.0,23.98,Aeva Technologies Inc. Common Stock
CDNA,1507940250.0,29.19,CareDx Inc. Common Stock
IE,1505353049.0,9.51,Ivanhoe Electric Inc. Common Stock
TRS,1505121047.0,42.01,TriMas Corporation Common Stock
OI,1500802722.0,9.79,O-I Glass Inc. Common Stock
CRI,1497957256.0,40.65,Carter's Inc. Common Stock
TNC,1490563234.0,87.48,Tennant Company Common Stock
ENR,1489298299.0,21.75,Energizer Holdings Inc. Common Stock
AFGC,1488071747.0,17.91,American Financial Group Inc. 5.125% Subordinated Debentures
PUMP,1482439240.0,12.09,ProPetro Holding Corp. Common Stock
REX,1481538556.0,44.98,REX American Resources Corporation
ALNT,1476826928.0,86.89,Allient Inc. Common Stock
PGY,1475225663.0,17.79,Pagaya Technologies Ltd. Class A Ordinary Shares
CSWC,1474599428.0,23.73,Capital Southwest Corporation Common Stock
PLTK,1472068839.0,3.87,Playtika Holding Corp. Common Stock
ADNT,1471035140.0,18.76,Adient plc Ordinary Shares 
GBX,1470872672.0,47.54,Greenbrier Companies Inc. (The) Common Stock
UZE,1468880000.0,17.08,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
MLKN,1464586759.0,21.42,MillerKnoll Inc. Common Stock
AHCO,1463942676.0,10.76,AdaptHealth Corp. Common Stock
IDT,1462769052.0,58.82,IDT Corporation Class B Common Stock
YELP,1458353470.0,26.52,Yelp Inc. Common Stock
ATLC,1457374911.0,96.4,Atlanticus Holdings Corporation Common Stock
ODC,1453759534.0,100.34,Oil-Dri Corporation Of America Common Stock
UZF,1448670000.0,16.84,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
COAG,1447867710.0,31.0,Hemab Therapeutics Holdings Inc. Common Stock
ECCV,1447407823.0,23.86,Eagle Point Credit Company 5.375% Notes due 2029
LGIH,1441098266.0,62.03,LGI Homes Inc. Common Stock
LSPD,1439826408.0,10.8,Lightspeed Commerce Inc. Subordinate Voting Shares
CNXC,1439713894.0,23.6,Concentrix Corporation Common Stock
BVC,1434720000.0,8.54,BitVentures Limited Ordinary Shares
PICS,1433238226.0,11.06,PicS N.V. Class A Common Shares
INBX,1431614330.0,97.58,Inhibrx Biosciences Inc. Common Stock
XERS,1429476215.0,8.28,Xeris Biopharma Holdings Inc. Common Stock
PSNL,1426301355.0,13.62,Personalis Inc. Common Stock
RXT,1425552694.0,5.72,Rackspace Technology Inc. Common Stock
MRTN,1424546297.0,17.46,Marten Transport Ltd. Common Stock
JJSF,1423759343.0,75.92,J & J Snack Foods Corp. Common Stock
FMC,1419264166.0,11.35,FMC Corporation Common Stock
BHRB,1413508891.0,70.15,Burke & Herbert Financial Services Corp. Common Stock
GIII,1413384196.0,33.5,G-III Apparel Group LTD. Common Stock
SLSR,1411448522.0,8.45,Solaris Resources Inc. Common Shares
ARLO,1409755425.0,12.98,Arlo Technologies Inc. Common Stock
AI,1408370450.0,9.06,C3.ai Inc. Class A Common Stock
TBLA,1404887169.0,5.14,Taboola.com Ltd. Ordinary Shares
ALX,1404504750.0,275.0,Alexander's Inc. Common Stock
CRML,1404256479.0,9.56,Critical Metals Corp. Ordinary Shares
IART,1404234099.0,18.05,Integra LifeSciences Holdings Corporation Common Stock
GLOB,1403767366.0,32.51,Globant S.A. Common Shares
KMPB,1401206722.0,23.8,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
WABC,1397768202.0,59.51,Westamerica Bancorporation Common Stock
TWFG,1397549183.0,25.8,TWFG Inc. Class A Common Stock
AFYA,1396481553.0,15.27,Afya Limited Class A Common Shares
MNKD,1396454750.0,4.52,MannKind Corporation Common Stock
NICM,1395263832.0,6.08,Nicola Mining Inc. American Depositary Shares
REAL,1395247890.0,11.58,The RealReal Inc. Common Stock
MLTX,1395011754.0,18.95,MoonLake Immunotherapeutics Class A Ordinary Shares
OLPX,1391282165.0,2.07,Olaplex Holdings Inc. Common Stock
AGRO,1391133612.0,9.64,Adecoagro S.A. Common Shares
PEBO,1390803616.0,38.71,Peoples Bancorp Inc. Common Stock
UFCS,1383637032.0,53.93,United Fire Group Inc. Common Stock
STAA,1383622276.0,27.79,STAAR Surgical Company Common Stock
BLKB,1382097070.0,30.09,Blackbaud Inc. Common Stock
ORC,1381925564.0,6.92,Orchid Island Capital Inc. Common Stock
BORR,1381577827.0,4.49,Borr Drilling Limited Common Shares
ARI,1380308404.0,10.39,Apollo Commercial Real Estate Finance Inc
SGML,1377274499.0,12.29,Sigma Lithium Corporation Common Shares
VET,1377268000.0,8.99,Vermilion Energy Inc. Common (Canada)
AMAL,1375092656.0,46.04,Amalgamated Financial Corp. Common Stock (DE)
BLFS,1373381936.0,28.11,BioLife Solutions Inc. Common Stock
LOMA,1372352369.0,11.76,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
ATEC,1371800601.0,8.92,Alphatec Holdings Inc. Common Stock
GSL,1368844279.0,38.11,Global Ship Lease Inc New Class A Common Shares
WLTH,1365161514.0,9.14,Wealthfront Corporation Common Stock
KYIVW,1362095382.0,5.9,Kyivstar Group Ltd. Warrant
TMP,1359763242.0,94.54,Tompkins Financial Corporation Common Stock
HLF,1359106044.0,13.11,Herbalife Ltd. Common Shares
ICFI,1357632458.0,74.99,ICF International Inc. Common Stock
WWW,1355287113.0,16.53,Wolverine World Wide Inc. Common Stock
INSP,1352777533.0,46.95,Inspire Medical Systems Inc. Common Stock
NUTX,1352389554.0,196.53,Nutex Health Inc. Common Stock
NSSC,1350136065.0,37.79,NAPCO Security Technologies Inc. Common Stock
GHM,1349391379.0,115.42,Graham Corporation Common Stock
PAHC,1349182454.0,33.26,Phibro Animal Health Corporation Class A Common Stock
SBH,1349075992.0,14.14,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
AMN,1347815307.0,34.75,AMN Healthcare Services Inc
AMRC,1344965992.0,25.4,Ameresco Inc. Class A Common Stock
CAPR,1344135037.0,23.21,Capricor Therapeutics Inc. Common Stock
DMC,1342611906.0,28.22,Del Monte Corporation Ordinary Shares
BV,1342080000.0,14.4,BrightView Holdings Inc. Common Stock
POET,1339347971.0,8.76,POET Technologies Inc. Common Shares
PNTG,1339246296.0,38.52,The Pennant Group Inc. Common Stock 
XPEL,1337258992.0,48.52,XPEL Inc. Common Stock
IMTX,1334260931.0,9.95,Immatics N.V. Ordinary Shares
DOLE,1334128479.0,14.02,Dole plc Ordinary Shares
OMDA,1331052072.0,22.39,Omada Health Inc. Common Stock
AFGE,1329377328.0,16.0,American Financial Group Inc. 4.500% Subordinated Debentures
ASTE,1323455783.0,57.56,Astec Industries Inc. Common Stock
UMH,1321779346.0,15.52,UMH Properties Inc. Common Stock
CTBI,1321410703.0,72.75,Community Trust Bancorp Inc. Common Stock
NWPX,1319499135.0,136.92,NWPX Infrastructure Inc. Common Stock
AVLN,1318022914.0,29.73,Avalyn Pharma Inc. Common Stock
NRP,1313248333.0,99.11,Natural Resource Partners LP Limited Partnership
YSWY,1312554895.0,20.77,Yesway Inc. Class A Common Stock
LAC,1311568487.0,3.76,Lithium Americas Corp. Common Shares
