ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NRXP,,63.8,En base (loin du pivot),4.15,155958565.0,56.9,0.011,-0.95,5.2,10.37,3495904.0,17.9,45.8,16.0,1.0,0.0,0.981,0.234,0.762,0.63,0.0,0.837,0.921,0.403,Health Care,2026-07-03,3.87,7.24,11
FBIO,,63.8,Cup & Handle probable,3.3,115104084.0,64.2,0.018,0.0,11.86,19.13,1765539.0,1.5,34.9,26.0,0.0,0.0,0.932,0.837,0.443,0.5,1.0,0.88,0.587,0.095,Health Care,2026-07-03,3.04,8.55,11
SION,,63.8,Setup en formation,43.95,1987066023.0,57.5,0.381,-2.96,1.92,29.15,20371030.0,9.3,33.4,87.0,0.0,0.0,0.923,0.922,0.167,0.5,0.59,0.512,0.722,0.691,Health Care,2026-07-03,43.99,-0.09,11
ICFI,,63.7,Setup en formation,79.13,1393026130.0,65.3,0.718,2.99,5.72,10.53,22365942.0,1.9,27.2,71.0,0.78,0.0,0.462,1.0,0.202,0.891,1.0,0.527,0.667,0.279,Industrials,2026-07-03,74.99,5.52,11
HGTY,,63.7,Cup & Handle probable,12.47,4230126233.0,69.4,0.054,1.96,1.8,15.25,1917750.0,0.2,22.5,87.0,0.23,0.0,0.938,1.0,0.247,0.472,0.896,0.34,0.698,0.636,Financials,2026-07-03,12.39,0.65,11
DSP,,63.7,Setup en formation,12.83,835557506.0,56.3,0.09,-2.66,0.39,10.79,3461597.0,9.4,32.9,75.0,0.08,0.0,0.946,0.949,0.368,0.538,0.576,0.526,0.746,0.484,Information Technology,2026-07-03,12.96,-1.0,11
RCUS,,63.7,En base (loin du pivot),28.07,3565669143.0,51.6,-0.178,-2.94,-6.37,26.9,45823022.0,11.5,31.2,92.0,0.0,0.0,1.0,1.0,0.048,0.5,0.306,0.5,0.889,0.615,Health Care,2026-07-03,30.33,-7.45,11
HOG,,63.5,Squeeze / VCP prêt à casser,25.39,2630128525.0,53.8,-0.033,0.99,0.28,3.97,74115410.0,5.2,17.0,15.0,0.22,0.0,0.777,1.0,0.715,0.112,1.0,0.547,0.833,0.447,Consumer Discretionary,2026-07-03,24.96,1.72,11
KOD,,63.4,En base (loin du pivot),41.1,2571973925.0,61.2,0.608,-0.51,11.02,30.85,33014187.0,11.8,37.3,33.0,0.0,0.0,0.882,0.705,0.44,0.5,0.277,0.804,0.762,0.53,Health Care,2026-07-03,38.54,6.64,11
TOWN,,63.4,Setup en formation,35.85,2683239187.0,56.4,-0.069,0.14,-1.24,3.11,26066134.0,3.3,11.4,42.0,0.0,0.0,0.782,0.908,0.586,0.5,1.0,0.5,0.317,0.889,Financials,2026-07-03,36.45,-1.65,11
XMAX,,63.4,Setup en formation,8.54,542527841.0,49.0,-0.039,-0.7,-4.69,-0.81,14997578.0,8.3,16.5,72.0,0.0,0.0,0.854,1.0,0.201,0.251,0.716,0.438,0.865,0.724,Consumer Discretionary,2026-07-03,8.94,-4.47,11
GLRE,,63.4,Setup en formation,17.13,561342132.0,60.8,0.096,3.44,4.96,7.53,3127965.0,7.5,21.3,13.0,0.27,0.0,0.302,1.0,0.562,0.467,0.812,0.812,0.595,0.611,Financials,2026-07-03,16.37,4.64,11
TECX,,63.4,En base (loin du pivot),34.34,656836365.0,56.8,0.111,-0.09,-2.5,22.42,6391302.0,13.1,33.4,75.0,0.52,0.0,1.0,0.92,0.148,0.761,0.109,0.5,0.802,0.562,Health Care,2026-07-03,37.93,-9.46,11
SRI,,63.3,Setup en formation,7.34,206681993.0,52.8,-0.009,2.51,2.23,5.46,2817252.0,8.2,23.3,12.0,0.0,0.0,0.714,1.0,0.828,0.5,0.719,0.85,0.587,0.186,Consumer Discretionary,2026-07-03,6.93,5.92,11
PLX,,63.3,Cup & Handle probable,2.39,193371941.0,63.6,0.013,-2.05,3.91,21.32,1542817.0,2.4,23.3,48.0,0.46,0.0,0.889,1.0,0.486,0.732,1.0,0.523,0.556,0.164,Health Care,2026-07-03,2.32,3.02,11
PDX,,63.3,Momentum en formation,21.26,946670725.0,61.3,0.077,-0.55,1.82,2.71,1758029.0,2.1,5.9,29.0,0.6,0.0,0.722,0.0,0.559,0.501,1.0,0.849,0.405,0.929,Financials,2026-07-03,20.91,1.67,11
CERS,,63.2,En base (loin du pivot),3.09,615132750.0,60.7,0.016,-0.96,-5.79,20.7,8410718.0,11.0,45.2,64.0,0.14,0.0,1.0,0.264,0.377,0.57,0.381,0.5,0.952,0.635,Health Care,2026-07-03,3.16,-2.22,11
CZNC,,63.2,Cup & Handle probable,23.03,412618976.0,56.8,-0.04,0.79,-1.87,5.02,1857527.0,5.0,16.7,68.0,0.0,0.0,0.815,1.0,0.211,0.5,1.0,0.5,0.405,0.832,Financials,2026-07-03,23.63,-2.54,11
NECB,,63.2,Setup en formation,26.41,368595059.0,53.9,-0.172,0.49,-3.72,3.98,1565605.0,7.9,20.5,88.0,0.0,0.0,0.843,1.0,0.071,0.351,0.761,0.5,0.738,0.736,Financials,2026-07-03,27.61,-4.35,11
RGP,,63.1,Setup en formation,4.65,160832977.0,57.0,0.041,-1.48,0.87,-1.27,3023084.0,4.3,21.2,77.0,0.0,0.0,0.454,1.0,0.138,0.5,1.0,0.543,0.841,0.442,Industrials,2026-07-03,4.62,0.65,11
BBAR,,63.1,En base (loin du pivot),19.98,4217385592.0,54.1,-0.101,-5.58,-3.76,13.66,14286312.0,10.7,40.2,12.0,0.24,0.0,0.937,0.546,0.571,0.214,0.409,0.827,0.81,0.642,Financials,2026-07-03,19.45,2.72,11
IOSP,,63.0,Setup en formation,82.03,2012110229.0,51.5,-0.262,0.5,-0.46,-1.58,16535377.0,6.6,16.0,10.0,0.31,0.0,0.734,1.0,0.681,0.157,0.926,0.827,0.46,0.669,Materials,2026-07-03,83.1,-1.29,11
CASH,,63.0,Cup & Handle probable,90.78,1919957592.0,64.1,0.44,0.61,0.87,11.39,20838143.0,0.6,15.1,62.0,0.0,0.0,0.805,1.0,0.356,0.5,1.0,0.514,0.468,0.657,Financials,2026-07-03,88.72,2.32,11
OCFC,,63.0,Setup en formation,19.14,1105921325.0,56.0,0.004,0.16,0.47,4.65,22260138.0,3.7,12.8,52.0,0.0,0.0,0.761,1.0,0.452,0.5,1.0,0.542,0.317,0.829,Financials,2026-07-03,19.05,0.47,11
UAN,,63.0,Setup en formation,118.0,1255091546.0,57.5,1.186,1.44,3.27,1.28,4804161.0,11.9,20.1,6.0,1.0,0.0,0.3,1.0,0.878,1.0,0.266,0.804,0.357,0.579,Materials,2026-07-03,114.0,3.51,11
HRTG,,63.0,Cup & Handle probable,28.39,858295879.0,72.5,0.297,1.18,3.5,27.88,10911837.0,4.5,31.1,81.0,0.46,0.0,0.932,1.0,0.301,0.73,1.0,0.218,0.5,0.626,Financials,2026-07-03,27.12,4.68,11
EFC,,62.9,Squeeze / VCP prêt à casser,13.45,1706607223.0,51.2,-0.015,-0.96,-0.96,-0.23,19512993.0,1.8,7.0,10.0,0.0,0.0,0.755,0.164,0.71,0.124,1.0,0.805,0.587,0.939,Real Estate,2026-07-03,13.47,-0.15,11
MLKN,,62.8,Cup & Handle probable,20.27,1401340132.0,65.1,0.033,0.55,-3.06,36.59,20178436.0,5.6,35.5,89.0,0.0,0.0,1.0,0.804,0.067,0.5,1.0,0.495,0.556,0.642,Consumer Discretionary,2026-07-03,21.42,-5.37,11
RLAY,,62.8,Setup en formation,18.73,3603735764.0,57.3,0.034,-6.37,-0.9,38.84,83788399.0,9.9,44.1,72.0,0.01,0.0,1.0,0.327,0.167,0.505,0.511,0.5,0.929,0.67,Health Care,2026-07-03,18.65,0.43,11
SPFI,,62.8,Setup en formation,42.75,817715153.0,55.1,-0.06,0.68,0.61,2.15,8490166.0,3.4,12.7,48.0,0.0,0.0,0.75,1.0,0.41,0.5,1.0,0.548,0.317,0.839,Financials,2026-07-03,42.56,0.45,11
NRIX,,62.8,Setup en formation,22.71,2386978709.0,62.3,0.003,-1.52,-5.53,48.43,51134804.0,9.5,43.2,93.0,0.0,0.0,1.0,0.376,0.043,0.5,0.567,0.5,0.913,0.684,Health Care,2026-07-03,23.97,-5.26,11
RVLV,,62.7,Setup en formation,24.22,1736295251.0,65.0,0.132,1.21,6.93,19.02,19017744.0,7.1,33.4,55.0,1.0,0.0,0.424,0.921,0.451,1.0,0.867,0.845,0.357,0.215,Consumer Discretionary,2026-07-03,22.62,7.07,11
GHRS,,62.7,En base (loin du pivot),25.35,1799625818.0,53.2,-0.069,-4.38,-3.13,24.51,6104282.0,12.5,33.7,75.0,0.51,0.0,1.0,0.907,0.27,0.468,0.192,0.5,0.913,0.584,Health Care,2026-07-03,27.01,-6.15,11
MGNI,,62.7,Cup & Handle probable,20.41,2912277086.0,65.5,0.014,0.34,-2.06,30.25,69685368.0,4.7,42.3,67.0,0.0,0.0,1.0,0.427,0.223,0.5,1.0,0.48,0.96,0.22,Communication Services,2026-07-03,20.38,0.15,11
IRT,,62.7,Setup en formation,16.84,3955817024.0,54.1,-0.005,0.6,-1.81,0.25,50022467.0,4.9,12.5,90.0,0.06,0.0,0.789,1.0,0.194,0.529,1.0,0.5,0.373,0.838,Real Estate,2026-07-03,17.33,-2.83,11
AVBH,,62.6,Squeeze / VCP prêt à casser,32.29,358781719.0,54.0,-0.156,0.53,-1.49,1.25,6182514.0,5.5,15.4,8.0,0.0,0.0,0.798,1.0,0.664,0.0,1.0,0.521,0.643,0.816,Financials,2026-07-03,32.96,-2.03,11
VBNK,,62.6,En base (loin du pivot),21.75,691885529.0,59.0,0.023,-0.05,-3.68,11.63,3212434.0,13.1,32.1,80.0,0.0,0.0,1.0,0.997,0.119,0.5,0.112,0.5,0.944,0.563,Financials,2026-07-03,21.9,-0.68,11
IKT,,62.6,Setup en formation,1.96,292452289.0,56.7,0.009,-3.92,-1.01,18.07,1731067.0,8.0,28.2,55.0,0.01,0.0,0.94,1.0,0.271,0.504,0.752,0.5,0.611,0.558,Health Care,2026-07-03,1.99,-1.51,11
ABX,,62.6,En base (loin du pivot),11.0,1086320806.0,57.0,0.052,-0.99,-8.33,20.75,7897920.0,11.6,34.2,96.0,0.0,0.0,1.0,0.875,0.024,0.5,0.303,0.5,0.889,0.614,Financials,2026-07-03,11.86,-7.25,11
BDJ,,62.5,Setup en formation,9.65,1713299405.0,66.6,0.009,-0.21,-0.52,5.82,5550110.0,0.8,9.0,66.0,0.05,0.0,0.796,0.506,0.481,0.525,1.0,0.439,0.429,0.973,Financials,2026-07-03,9.65,0.0,11
HTH,,62.5,Setup en formation,38.2,2245803659.0,49.7,-0.133,-0.26,-1.04,0.9,11824704.0,4.4,10.4,39.0,0.3,0.0,0.738,0.732,0.565,0.648,1.0,0.522,0.262,0.851,Financials,2026-07-03,38.82,-1.6,11
BVS,,62.5,Cup & Handle probable,12.07,960650028.0,71.1,0.287,1.6,2.46,33.37,7594306.0,1.9,36.5,100.0,0.0,0.24,1.0,0.75,0.0,0.5,1.0,0.271,0.984,0.938,Health Care,2026-07-03,10.48,15.17,11
KELYA,,62.5,Cup & Handle probable,14.31,487795503.0,74.7,0.122,5.61,10.42,22.1,5406882.0,-3.8,36.0,93.0,0.38,0.16,1.0,0.778,0.043,0.69,0.0,0.445,1.0,0.94,Industrials,2026-07-03,13.08,9.4,11
HRI,,62.4,Setup en formation,147.71,4897758790.0,55.3,-0.298,-0.81,8.87,4.48,88289102.0,6.3,22.8,30.0,0.26,0.0,0.756,1.0,0.592,0.13,0.962,0.915,0.635,0.306,Industrials,2026-07-03,134.91,9.49,11
TAC,,62.4,Setup en formation,13.93,4190046000.0,53.6,0.036,-2.04,2.35,12.52,22645317.0,6.2,18.7,12.0,0.24,0.0,0.793,1.0,0.788,0.619,0.976,0.534,0.484,0.273,Utilities,2026-07-03,13.47,3.41,11
VKQ,,62.4,Setup en formation,10.03,553908505.0,62.2,-0.009,0.2,-0.3,2.69,2211212.0,0.8,7.4,46.0,0.52,0.0,0.762,0.237,0.581,0.736,1.0,0.5,0.302,0.974,Financials,2026-07-03,10.07,-0.4,11
LPRO,,62.4,Setup en formation,3.12,370019467.0,73.7,-0.034,0.0,-0.32,47.17,17827942.0,0.6,52.7,48.0,0.0,0.0,1.0,0.0,0.71,0.239,1.0,0.167,0.897,0.979,Financials,2026-07-03,3.11,0.32,11
CBRL,,62.4,Setup en formation,52.35,1162275920.0,65.6,-0.559,3.83,3.52,17.67,59461894.0,5.2,48.9,72.0,0.43,0.0,1.0,0.063,0.186,0.715,1.0,0.505,0.96,0.145,Consumer Discretionary,2026-07-03,53.5,-2.15,11
CMPS,,62.3,En base (loin du pivot),13.19,1762438119.0,52.8,-0.107,-3.34,2.69,19.54,54388247.0,14.4,46.6,31.0,0.77,0.0,1.0,0.188,0.414,0.885,0.0,0.529,0.921,0.521,Health Care,2026-07-03,13.62,-3.16,11
CLBT,,62.3,Cup & Handle probable,16.13,4158161749.0,66.4,0.231,1.19,-2.89,24.17,30591546.0,5.4,32.3,100.0,0.33,0.0,0.6,0.984,0.203,0.664,1.0,0.446,0.722,0.358,Information Technology,2026-07-03,15.65,3.07,11
FLGT,,62.3,Cup & Handle probable,20.42,576532647.0,60.2,-0.017,-0.63,-4.53,7.87,5626764.0,5.4,35.0,68.0,1.0,0.0,0.592,0.835,0.401,1.0,1.0,0.5,0.667,0.0,Health Care,2026-07-03,20.85,-2.06,11
GDOT,,62.3,Setup en formation,13.41,762349564.0,60.0,-0.017,0.68,1.13,4.2,6684962.0,2.2,11.3,48.0,0.0,0.0,0.794,0.884,0.449,0.0,1.0,0.545,0.897,0.567,Financials,2026-07-03,13.35,0.45,11
FBK,,62.3,Setup en formation,56.57,2924986938.0,59.7,0.072,-0.19,-0.19,4.82,22568269.0,1.1,11.2,48.0,0.0,0.0,0.787,0.865,0.59,0.5,1.0,0.516,0.389,0.713,Financials,2026-07-03,55.9,1.2,11
TCBK,,62.2,Setup en formation,60.07,1895169940.0,75.9,0.308,11.99,10.97,14.83,19992654.0,-8.6,12.7,100.0,0.0,0.12,0.837,1.0,0.0,0.5,0.0,0.499,1.0,0.981,Financials,2026-07-03,54.54,10.14,11
NUTX,,62.2,En base (loin du pivot),179.15,1224878342.0,63.1,0.287,-2.59,-7.44,34.08,22483519.0,12.2,47.4,79.0,0.69,0.0,1.0,0.145,0.124,0.844,0.227,0.5,0.913,0.594,Health Care,2026-07-03,196.53,-8.84,11
VMO,,62.0,Squeeze / VCP prêt à casser,9.9,666313968.0,61.0,-0.006,0.3,0.2,2.83,2416539.0,0.5,6.4,12.0,0.49,0.0,0.741,0.073,0.929,0.628,1.0,0.549,0.294,0.983,Financials,2026-07-03,9.9,0.0,11
SAIC,,62.0,Setup en formation,113.31,4805183248.0,57.3,0.161,0.61,-0.89,-0.48,67988200.0,7.9,29.4,45.0,0.0,0.0,0.846,1.0,0.528,0.0,0.764,0.545,0.786,0.737,Information Technology,2026-07-03,110.96,2.12,11
GOOD,,62.0,Setup en formation,12.54,607265727.0,54.1,0.024,0.4,-1.42,-0.89,7022932.0,3.4,9.3,35.0,0.0,0.0,0.738,0.545,0.68,0.457,1.0,0.513,0.413,0.886,Real Estate,2026-07-03,12.62,-0.63,11
WRBY,,62.0,En base (loin du pivot),27.41,3330491505.0,50.1,-0.099,-5.65,-6.19,9.55,99416725.0,11.3,31.5,18.0,0.0,0.0,0.939,1.0,0.792,0.5,0.342,0.507,0.587,0.614,Health Care,2026-07-03,29.26,-6.32,11
SBCF,,62.0,Cup & Handle probable,32.97,3198446331.0,57.9,-0.037,0.15,-0.63,7.4,40352785.0,4.1,15.3,70.0,0.0,0.0,0.809,1.0,0.181,0.5,1.0,0.532,0.357,0.796,Financials,2026-07-03,33.28,-0.93,11
PII,,62.0,Setup en formation,66.93,3772548380.0,49.3,-0.388,-0.7,4.04,0.63,61541242.0,9.3,21.0,65.0,0.78,0.0,0.7,1.0,0.366,0.391,0.591,0.84,0.476,0.691,Consumer Discretionary,2026-07-03,63.12,6.04,11
CMP,,61.9,En base (loin du pivot),29.53,1264624609.0,48.0,-0.136,-1.04,-0.91,2.0,14425240.0,14.4,31.6,11.0,1.0,0.0,0.745,1.0,0.892,0.499,0.0,0.7,0.73,0.52,Materials,2026-07-03,29.95,-1.4,11
IRMD,,61.9,Cup & Handle probable,97.69,1221099418.0,56.1,0.054,0.5,-4.51,1.76,13666117.0,5.1,25.5,88.0,0.12,0.0,0.822,1.0,0.206,0.558,1.0,0.5,0.389,0.697,Health Care,2026-07-03,100.97,-3.25,11
NMIH,,61.9,Cup & Handle probable,41.53,3165368839.0,71.8,0.112,0.9,0.36,12.12,26020492.0,1.2,16.4,87.0,0.0,0.0,0.851,1.0,0.256,0.5,1.0,0.24,0.444,0.941,Financials,2026-07-03,41.04,1.19,11
GEF,,61.8,Cup & Handle probable,71.36,3246611924.0,52.7,-0.362,-3.04,-3.4,11.6,17560029.0,5.5,20.6,75.0,0.0,0.0,0.863,1.0,0.19,0.5,1.0,0.5,0.341,0.804,Consumer Discretionary,2026-07-03,75.18,-5.08,11
MCS,,61.8,En base (loin du pivot),21.87,675716043.0,48.7,-0.37,0.46,-2.15,3.6,7308085.0,12.1,32.3,48.0,0.0,0.0,0.879,0.985,0.378,0.5,0.233,0.448,0.849,0.596,Communication Services,2026-07-03,23.2,-5.73,11
IIM,,61.8,Fin d'accumulation,12.94,606712179.0,68.7,0.004,0.0,0.08,2.92,1207907.0,1.0,9.7,44.0,0.69,0.0,0.781,0.616,0.538,0.476,1.0,0.373,0.437,0.967,Financials,2026-07-03,12.93,0.08,11
GLAD,,61.7,Momentum en formation,19.82,446439043.0,60.7,0.059,0.35,0.61,2.68,3275951.0,0.9,10.2,57.0,0.32,0.0,0.376,0.694,0.472,0.661,1.0,0.807,0.714,0.127,Financials,2026-07-03,19.54,1.43,11
TDC,,61.7,Setup en formation,33.96,2945330000.0,52.1,0.021,0.65,-6.81,2.69,122596404.0,9.5,31.7,61.0,0.0,0.0,0.893,1.0,0.331,0.5,0.564,0.5,0.794,0.376,Information Technology,2026-07-03,34.56,-1.74,11
RIGL,,61.7,Setup en formation,41.3,768576403.0,68.0,0.301,-2.94,2.58,33.61,16412656.0,6.1,42.1,87.0,0.06,0.0,1.0,0.436,0.161,0.53,0.986,0.385,0.929,0.302,Health Care,2026-07-03,38.72,6.66,11
NGNE,,61.7,En base (loin du pivot),38.32,727548727.0,61.8,0.734,-3.31,17.69,36.81,10747820.0,12.2,43.0,83.0,0.0,0.1,1.0,0.388,0.1,0.5,0.221,0.819,0.976,0.592,Health Care,2026-07-03,35.34,8.43,11
WWW,,61.6,Momentum en formation,18.04,1441376131.0,59.4,0.106,1.86,6.12,5.71,16298124.0,3.1,25.3,30.0,0.65,0.0,0.322,1.0,0.722,0.825,1.0,0.893,0.429,0.0,Consumer Discretionary,2026-07-03,16.53,9.13,11
AYA,,61.5,En base (loin du pivot),19.12,2866994980.0,50.0,0.037,-5.86,-4.16,18.91,11660877.0,13.1,28.0,9.0,0.0,0.0,0.799,1.0,0.738,0.5,0.119,0.814,0.548,0.564,Materials,2026-07-03,19.62,-2.55,11
INMD,,61.5,Momentum en formation,15.15,947213313.0,66.3,0.088,-0.85,3.77,12.47,12505269.0,1.4,14.1,89.0,0.19,0.0,0.419,1.0,0.067,0.393,1.0,0.783,0.524,0.683,Health Care,2026-07-03,14.8,2.36,11
JAKK,,61.5,Setup en formation,22.64,261790902.0,51.4,-0.089,-0.4,-0.66,2.82,1388727.0,6.4,17.4,29.0,0.0,0.0,0.766,1.0,0.495,0.151,0.953,0.539,0.563,0.787,Consumer Discretionary,2026-07-03,23.44,-3.41,11
MRBK,,61.5,Squeeze / VCP prêt à casser,20.0,240778130.0,60.5,-0.053,0.96,1.73,2.25,3147303.0,3.2,18.3,11.0,0.0,0.0,0.78,1.0,0.533,0.0,1.0,0.818,0.437,0.766,Financials,2026-07-03,19.64,1.83,11
TBBK,,61.5,Cup & Handle probable,66.49,2770980088.0,69.2,0.462,-0.02,2.39,21.0,28622087.0,1.8,23.3,90.0,0.13,0.0,0.553,1.0,0.062,0.564,1.0,0.372,0.865,0.381,Financials,2026-07-03,63.89,4.07,11
MUJ,,61.4,Squeeze / VCP prêt à casser,12.35,1843167016.0,57.4,0.001,-0.16,0.16,0.11,1026865.0,0.7,5.0,6.0,0.6,0.0,0.73,0.0,0.967,0.519,1.0,0.806,0.175,0.971,Financials,2026-07-03,12.35,0.0,11
MRDN,,61.4,En base (loin du pivot),14.33,186621426.0,60.2,-0.04,1.78,5.14,10.66,1052841.0,10.9,47.5,1.0,0.0,0.0,1.0,0.136,0.988,0.5,0.383,0.822,0.968,0.0,Consumer Discretionary,2026-07-10,14.09,1.7,4
RARE,,61.4,Setup en formation,33.22,3192528196.0,64.6,0.169,-1.77,-1.42,44.62,102248682.0,9.2,41.7,84.0,0.0,0.0,1.0,0.463,0.095,0.5,0.605,0.5,0.944,0.443,Health Care,2026-07-03,33.47,-0.75,11
PXED,,61.4,Setup en formation,33.55,1208799529.0,58.0,0.06,-0.27,-3.2,8.68,3926345.0,6.2,23.7,89.0,0.0,0.0,0.931,1.0,0.263,0.5,0.974,0.5,0.786,0.077,Consumer Staples,2026-07-03,34.36,-2.36,11
BBDC,,61.4,Setup en formation,8.46,881516786.0,52.2,0.016,-1.28,-0.82,1.2,5939859.0,6.5,11.5,60.0,0.4,0.0,0.734,0.923,0.421,0.701,0.944,0.522,0.206,0.785,Financials,2026-07-03,8.57,-1.28,11
BOX,,61.3,Cup & Handle probable,29.41,4107806308.0,70.7,0.294,2.69,3.74,11.06,61329828.0,-0.7,20.1,100.0,0.33,0.0,0.513,1.0,0.155,0.621,0.526,0.303,0.968,0.56,Information Technology,2026-07-03,27.89,5.45,11
JBLU,,61.2,En base (loin du pivot),5.6,1995881366.0,51.2,-0.03,-2.78,-7.59,21.48,167623802.0,10.7,30.6,19.0,0.06,0.0,0.927,1.0,0.521,0.528,0.414,0.509,0.627,0.538,Industrials,2026-07-03,6.02,-6.98,11
OTTR,,61.1,Squeeze / VCP prêt à casser,89.06,3752543327.0,50.5,-0.143,0.11,-1.58,-0.6,24236787.0,3.8,10.6,25.0,0.26,0.0,0.737,0.775,0.672,0.632,1.0,0.5,0.159,0.873,Industrials,2026-07-03,91.39,-2.55,11
WLFC,,61.1,En base (loin du pivot),216.12,1674542849.0,53.4,-0.922,-2.21,-9.92,19.23,35752044.0,11.7,31.1,43.0,0.0,0.0,0.976,1.0,0.343,0.5,0.294,0.5,0.69,0.612,Industrials,2026-07-03,226.52,-4.59,11
EML,,61.1,En base (loin du pivot),25.93,155899127.0,57.1,-0.112,2.41,-6.63,19.55,1629444.0,13.3,33.8,94.0,0.0,0.0,1.0,0.9,0.033,0.5,0.087,0.5,0.952,0.556,Industrials,2026-07-03,29.11,-10.92,11
GDV,,61.0,Fin d'accumulation,29.77,2691837853.0,63.8,0.048,0.3,-0.17,4.92,2873644.0,0.8,6.5,59.0,0.8,0.0,0.76,0.086,0.473,0.678,1.0,0.512,0.357,0.974,Financials,2026-07-03,29.57,0.68,11
GGT,,61.0,Momentum en formation,4.23,116613905.0,57.5,0.007,-0.24,1.2,1.41,1521470.0,1.9,8.4,52.0,0.0,0.0,0.742,0.397,0.331,0.0,1.0,0.855,0.579,0.938,Financials,2026-07-03,4.2,0.71,11
XERS,,61.0,Setup en formation,8.16,1402716697.0,62.9,0.03,-2.16,-2.51,21.61,18833134.0,9.5,35.6,97.0,0.0,0.0,1.0,0.801,0.019,0.5,0.558,0.5,0.889,0.365,Health Care,2026-07-03,8.28,-1.45,11
WNC,,61.0,Setup en formation,13.03,544421048.0,67.1,-0.149,1.01,0.23,58.71,12700010.0,8.5,53.7,88.0,0.0,0.0,1.0,0.0,0.071,0.5,0.693,0.428,0.937,0.718,Industrials,2026-07-03,13.26,-1.73,11
STRA,,60.9,Momentum en formation,85.72,1927524363.0,68.1,0.853,1.83,4.22,5.15,23392673.0,-1.5,13.6,89.0,0.16,0.0,0.394,1.0,0.263,0.578,0.218,0.698,0.548,0.986,Consumer Staples,2026-07-03,80.98,5.85,11
HZO,,60.9,En base (loin du pivot),34.24,750278925.0,46.7,-0.301,-0.35,-3.09,5.03,9979133.0,10.2,27.9,21.0,0.74,0.0,0.808,1.0,0.721,0.37,0.472,0.297,0.794,0.659,Consumer Discretionary,2026-07-03,34.48,-0.7,11
ATEX,,60.9,Setup en formation,103.35,2095617884.0,66.8,0.093,2.37,-2.54,59.54,54053835.0,7.6,58.9,94.0,0.0,0.06,1.0,0.0,0.038,0.5,0.795,0.432,0.96,0.745,Communication Services,2026-07-03,105.14,-1.7,11
MGRC,,60.9,Setup en formation,117.17,2856042616.0,53.3,-0.605,0.35,0.74,3.73,27507410.0,6.9,16.6,62.0,0.28,0.0,0.741,1.0,0.369,0.214,0.89,0.833,0.357,0.747,Industrials,2026-07-03,117.91,-0.63,11
BULL,,60.9,Squeeze / VCP prêt à casser,7.28,3876904886.0,58.8,0.048,-1.36,0.97,18.95,72153508.0,4.1,29.2,20.0,0.91,0.0,0.183,1.0,0.736,0.839,1.0,0.529,0.738,0.0,Information Technology,2026-07-03,7.17,1.53,11
RNW,,60.8,Setup en formation,6.15,2258237921.0,50.7,-0.028,-1.91,3.02,1.49,8593848.0,6.7,22.5,7.0,0.0,0.0,0.375,1.0,0.875,0.188,0.915,0.853,0.794,0.155,Utilities,2026-07-03,6.09,0.99,11
NEO,,60.8,Setup en formation,14.11,1840543510.0,63.4,-0.066,0.0,-6.93,25.09,48617462.0,9.4,47.5,95.0,0.0,0.0,1.0,0.141,0.029,0.5,0.578,0.5,0.905,0.687,Health Care,2026-07-03,15.16,-6.93,11
PARR,,60.7,Cup & Handle probable,70.92,3665797370.0,72.8,1.804,7.81,16.76,23.06,54676959.0,-0.8,30.5,93.0,0.73,0.43,0.928,1.0,0.15,0.865,0.499,0.524,0.913,0.983,Energy,2026-07-03,58.49,21.25,11
VKTX,,60.7,En base (loin du pivot),38.12,4369241115.0,56.9,0.144,-1.9,-1.52,37.37,109261632.0,10.9,36.5,94.0,0.0,0.0,1.0,0.748,0.038,0.5,0.386,0.5,0.802,0.611,Health Care,2026-07-03,37.44,1.82,11
NPCE,,60.7,En base (loin du pivot),17.12,568093845.0,57.3,0.125,0.06,-1.21,8.98,3128395.0,12.7,30.4,68.0,0.21,0.0,0.798,1.0,0.408,0.605,0.168,0.525,0.722,0.578,Health Care,2026-07-03,16.14,6.07,11
BCRX,,60.6,En base (loin du pivot),9.91,2494606508.0,52.8,0.044,-5.17,-2.56,21.0,64597385.0,11.7,30.6,83.0,0.0,0.0,0.981,1.0,0.1,0.5,0.291,0.5,0.738,0.611,Health Care,2026-07-03,9.84,0.71,11
MBIN,,60.6,Setup en formation,47.67,2219139560.0,45.4,-0.338,-0.73,-0.48,-3.68,10148311.0,7.4,14.3,20.0,0.0,0.0,0.727,1.0,0.671,0.201,0.828,0.549,0.524,0.754,Financials,2026-07-03,48.82,-2.36,11
ANDE,,60.6,Setup en formation,74.79,2581637985.0,62.7,0.619,3.57,10.78,1.04,24613847.0,8.6,20.4,39.0,0.16,0.0,0.3,1.0,0.593,0.082,0.669,0.932,0.659,0.712,Consumer Staples,2026-07-03,66.3,12.81,11
FRSH,,60.6,Cup & Handle probable,10.83,2995164199.0,67.0,0.072,4.54,6.49,15.34,269863404.0,-0.1,29.7,73.0,0.0,0.0,0.542,1.0,0.278,0.5,0.756,0.727,0.873,0.065,Information Technology,2026-07-03,10.34,4.74,11
