ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMN,,68.4,Setup en formation,33.8,1294743599.0,49.2,-0.175,1.17,-2.37,9.74,20841104.0,9.2,18.9,5.0,0.98,0.0,0.773,1.0,0.971,0.56,0.601,0.482,0.722,0.694,Health Care,2026-07-03,34.75,-2.73,67
DK,,68.3,Setup en formation,71.86,4643235754.0,58.6,0.024,-0.75,-0.54,22.44,112097449.0,7.2,40.2,40.0,0.0,0.0,1.0,0.545,0.362,0.335,0.855,0.509,0.952,0.761,Energy,2026-07-03,52.61,36.59,67
PDX,,68.3,Squeeze / VCP prêt à casser,21.89,980424510.0,61.8,0.003,-0.5,1.06,1.97,2723984.0,0.9,7.8,6.0,0.0,0.0,0.749,0.307,0.962,0.274,1.0,0.838,0.563,0.968,Financials,2026-07-03,20.91,4.69,67
RNW,,68.3,Setup en formation,6.87,2499802440.0,67.9,-0.015,0.59,0.73,10.27,26299166.0,-0.3,14.6,31.0,0.0,0.0,0.842,1.0,0.814,0.5,0.683,0.388,0.984,0.446,Utilities,2026-07-03,6.09,12.81,67
PRE,,68.1,Setup en formation,25.44,429551539.0,66.9,0.384,-0.74,-1.24,42.44,6759882.0,6.6,41.6,98.0,0.0,0.01,1.0,0.467,0.208,0.5,0.924,0.429,0.929,0.78,Consumer Staples,2026-07-03,16.93,50.27,67
ETD,,68.1,Cup & Handle probable,22.49,543870015.0,75.2,0.165,2.83,9.07,11.91,13903519.0,-1.0,19.7,78.0,0.16,0.0,0.867,1.0,0.183,0.578,0.387,0.512,0.984,0.67,Consumer Discretionary,2026-07-03,21.69,3.69,67
EWTX,,68.0,En base (loin du pivot),43.07,4782925841.0,51.1,-0.355,2.67,0.72,-3.04,49465822.0,11.0,23.8,4.0,0.7,0.0,0.779,1.0,0.837,0.348,0.373,0.813,0.802,0.633,Health Care,2026-07-03,39.56,8.87,67
PRTA,,68.0,Squeeze / VCP prêt à casser,9.82,494888429.0,63.4,0.06,2.29,5.25,14.45,3328657.0,3.3,21.2,10.0,1.0,0.0,0.391,1.0,0.733,0.799,1.0,0.815,0.484,0.441,Health Care,2026-07-03,9.69,1.34,67
CBRL,,67.9,Setup en formation,54.69,1186080225.0,47.0,-0.62,1.18,-1.74,-6.06,42546722.0,9.2,22.3,19.0,0.92,0.0,0.823,1.0,0.744,0.461,0.595,0.628,0.706,0.692,Consumer Discretionary,2026-07-03,53.5,2.22,67
HRZN,,67.9,Squeeze / VCP prêt à casser,4.84,326455137.0,55.4,-0.021,-0.41,2.98,7.61,3915172.0,5.3,20.2,13.0,0.0,0.0,0.384,1.0,0.554,0.341,1.0,0.894,0.905,0.347,Financials,2026-07-03,4.72,2.54,67
PEB,,67.9,Setup en formation,18.03,2011985626.0,45.9,-0.041,1.69,-2.49,-2.28,33599149.0,9.5,12.6,2.0,1.0,0.0,0.702,1.0,0.814,0.792,0.558,0.549,0.571,0.682,Real Estate,2026-07-03,18.78,-3.99,67
CARL,,67.9,Setup en formation,15.6,416912886.0,57.3,-0.136,0.52,-7.58,13.87,2337396.0,9.5,42.5,46.0,0.29,0.0,1.0,0.418,0.421,0.646,0.567,0.5,0.921,0.685,Health Care,2026-07-03,11.34,37.57,67
MLR,,67.8,Setup en formation,56.06,631635518.0,56.8,-0.376,1.58,-1.18,3.03,6008475.0,6.1,21.7,24.0,0.0,0.0,0.84,1.0,0.652,0.0,0.988,0.534,0.897,0.797,Consumer Discretionary,2026-07-03,49.01,14.38,67
MGTX,,67.8,Setup en formation,13.89,1309066035.0,53.6,-0.104,-0.57,0.51,8.6,10043489.0,9.5,26.5,40.0,0.77,0.0,0.941,1.0,0.566,0.389,0.561,0.516,0.865,0.683,Health Care,2026-07-03,13.92,-0.22,67
SRPT,,67.8,Cup & Handle probable,22.5,2172219687.0,68.0,0.371,-2.13,7.86,34.09,58416996.0,4.7,37.6,74.0,0.7,0.11,0.6,0.692,0.157,0.852,1.0,0.706,0.786,0.629,Health Care,2026-07-03,19.28,16.7,67
BATRA,,67.8,Momentum en formation,55.86,3569018431.0,49.7,-0.085,-0.3,0.25,6.2,4186405.0,4.3,12.7,52.0,0.02,0.0,0.725,1.0,0.473,0.511,1.0,0.804,0.333,0.857,Communication Services,2026-07-03,57.61,-3.04,67
PCRX,,67.8,Cup & Handle probable,26.35,1034017323.0,59.5,0.221,-0.94,2.29,3.01,13627996.0,4.7,17.6,87.0,0.41,0.0,0.806,1.0,0.481,0.388,1.0,0.532,0.619,0.842,Health Care,2026-07-03,25.39,3.78,67
AVBH,,67.8,Setup en formation,31.92,351581195.0,47.6,-0.047,0.69,0.82,-2.09,1969033.0,6.6,11.7,46.0,1.0,0.0,0.3,0.95,0.631,1.0,0.923,0.72,0.286,0.78,Financials,2026-07-03,32.96,-3.16,67
TWFG,,67.7,Setup en formation,28.89,1516152822.0,53.1,-0.11,-1.33,-3.73,1.16,4344371.0,7.7,31.3,69.0,0.37,0.0,0.971,1.0,0.186,0.259,0.788,0.523,0.905,0.743,Financials,2026-07-03,25.8,11.98,67
GEO,,67.7,Setup en formation,31.77,4143384504.0,54.1,-0.158,2.88,-1.58,5.41,71726650.0,4.2,14.1,29.0,0.0,0.0,0.828,1.0,0.622,0.0,1.0,0.531,0.857,0.861,Industrials,2026-07-03,30.25,5.02,67
SBSI,,67.7,Setup en formation,32.83,966374712.0,57.5,0.118,1.2,2.98,1.68,3644808.0,8.3,12.5,9.0,0.81,0.0,0.3,1.0,0.907,0.903,0.718,0.921,0.238,0.725,Financials,2026-07-03,34.9,-5.93,67
SCSC,,67.6,En base (loin du pivot),58.48,1169290237.0,60.9,0.306,1.07,3.41,2.7,18143376.0,12.4,26.0,84.0,0.0,0.0,0.86,1.0,0.095,0.5,0.196,0.808,0.968,0.586,Information Technology,2026-07-03,50.87,14.96,67
NNBR,,67.6,En base (loin du pivot),3.66,309678240.0,53.6,-0.031,5.78,7.96,-5.43,7872530.0,18.3,40.6,10.0,1.0,0.0,0.734,0.521,0.938,0.857,0.0,0.885,0.857,0.39,Industrials,2026-07-03,3.49,4.87,67
INTA,,67.6,Squeeze / VCP prêt à casser,41.71,3022955457.0,60.7,-0.349,-3.25,-4.05,14.71,24139625.0,5.9,49.7,6.0,1.0,0.0,1.0,0.019,0.746,0.5,1.0,0.5,0.952,0.567,Information Technology,2026-07-03,27.39,52.28,67
WBI,,67.6,En base (loin du pivot),32.21,4028376100.0,49.6,0.091,-0.09,2.45,-1.4,16085255.0,12.5,18.4,2.0,1.0,0.0,0.7,1.0,0.981,0.698,0.181,0.785,0.651,0.582,Energy,2026-07-03,31.29,2.94,67
SKY,,67.6,Setup en formation,87.76,4623039013.0,48.1,-0.928,1.92,-2.73,-4.11,54989270.0,9.1,19.4,15.0,0.73,0.0,0.757,1.0,0.836,0.864,0.607,0.43,0.579,0.616,Consumer Discretionary,2026-07-03,85.25,2.94,67
PFBC,,67.6,Setup en formation,103.52,1487068022.0,46.6,-0.147,-0.69,-0.01,-1.91,8151037.0,7.1,12.1,54.0,1.0,0.0,0.7,1.0,0.617,0.592,0.863,0.659,0.476,0.764,Financials,2026-07-03,107.16,-3.4,67
HURN,,67.5,En base (loin du pivot),155.27,2353258750.0,55.7,-1.83,-1.79,-2.86,3.44,31799305.0,10.2,48.1,16.0,1.0,0.0,1.0,0.106,0.905,0.921,0.475,0.508,0.873,0.438,Industrials,2026-07-03,97.16,59.81,67
REI,,67.5,Squeeze / VCP prêt à casser,1.5,397322901.0,65.2,0.0,0.0,3.45,17.19,4399049.0,2.6,33.1,10.0,1.0,0.0,0.933,0.938,0.736,0.775,1.0,0.531,0.651,0.167,Energy,2026-07-03,1.07,40.19,67
PFS,,67.5,Setup en formation,23.72,3071452654.0,49.3,-0.052,0.68,0.89,-3.23,17286169.0,6.0,10.4,58.0,1.0,0.0,0.7,0.726,0.537,0.5,0.995,0.871,0.421,0.799,Financials,2026-07-03,23.54,0.76,67
CRON,,67.5,Setup en formation,3.26,1186289422.0,54.4,-0.026,0.0,-3.55,6.19,4580451.0,9.6,25.6,87.0,0.0,0.0,0.962,1.0,0.081,0.5,0.544,0.5,0.921,0.678,Health Care,2026-07-03,2.86,13.99,67
GBTG,,67.4,Squeeze / VCP prêt à casser,9.48,4954712107.0,60.9,-0.001,-0.11,0.0,0.53,16228014.0,0.4,1.5,16.0,0.66,0.0,0.74,0.0,0.631,0.681,0.968,0.845,0.421,0.979,Consumer Discretionary,2026-07-03,9.4,0.85,67
COTY,,67.4,Squeeze / VCP prêt à casser,2.93,2408677479.0,59.3,0.002,0.0,2.81,7.72,20237888.0,5.2,41.1,13.0,1.0,0.0,0.492,0.494,0.556,0.747,1.0,0.839,0.992,0.0,Consumer Staples,2026-07-03,2.3,27.39,67
DAVE,,67.4,En base (loin du pivot),380.69,4791606205.0,54.8,4.583,-2.6,0.57,4.22,137771435.0,16.9,34.1,29.0,0.87,0.0,0.802,0.885,0.7,0.795,0.0,0.857,0.778,0.436,Information Technology,2026-07-03,387.36,-1.72,67
IPI,,67.4,Cup & Handle probable,40.51,553338435.0,66.4,0.311,-0.98,7.74,16.01,8323540.0,5.2,24.3,37.0,0.21,0.0,0.869,1.0,0.381,0.605,1.0,0.765,0.579,0.349,Materials,2026-07-03,33.58,20.64,67
BSVN,,67.3,Cup & Handle probable,57.43,528970784.0,79.1,0.268,9.49,10.0,14.06,2359679.0,-3.6,16.7,58.0,0.0,0.0,0.813,1.0,0.417,0.5,0.0,0.434,1.0,0.986,Financials,2026-07-03,49.59,15.81,67
CLDX,,67.2,En base (loin du pivot),39.68,3105057695.0,49.1,-0.384,0.79,1.43,-4.52,29906628.0,12.1,26.1,40.0,1.0,0.0,0.784,1.0,0.66,0.5,0.238,0.783,0.81,0.597,Health Care,2026-07-03,38.37,3.41,67
AD,,67.2,Fin d'accumulation,38.5,3312950000.0,71.8,0.364,-0.59,6.94,7.99,6860445.0,1.2,13.5,76.0,1.0,0.0,0.75,1.0,0.214,1.0,1.0,0.634,0.397,0.454,Communication Services,2026-07-03,36.24,6.24,67
PAR,,67.2,Squeeze / VCP prêt à casser,19.77,756937556.0,62.4,-0.073,4.6,3.24,15.48,16016792.0,1.4,25.7,1.0,0.72,0.0,0.194,1.0,0.849,0.59,1.0,0.817,0.984,0.0,Information Technology,2026-07-03,19.05,3.78,67
USLM,,67.2,Squeeze / VCP prêt à casser,116.69,3373034280.0,51.0,-0.787,0.74,-2.73,0.4,15765484.0,5.1,21.8,4.0,1.0,0.0,0.364,1.0,0.742,1.0,1.0,0.536,0.532,0.42,Materials,2026-07-03,107.5,8.55,67
ORIC,,67.2,En base (loin du pivot),12.86,1322089627.0,48.9,-0.236,0.94,-2.87,-0.54,14603662.0,12.4,36.9,4.0,1.0,0.0,0.911,0.73,0.871,1.0,0.2,0.472,0.698,0.538,Health Care,2026-07-03,11.64,10.48,67
IIIN,,67.2,Setup en formation,31.26,598944162.0,52.5,-0.053,0.68,2.53,-3.31,4536271.0,6.9,15.0,44.0,1.0,0.0,0.3,1.0,0.659,0.768,0.89,0.92,0.556,0.371,Industrials,2026-07-03,29.92,4.48,67
TILE,,67.1,Setup en formation,37.24,2084862592.0,51.5,-0.395,2.42,-3.39,6.18,18852757.0,8.0,23.2,3.0,0.37,0.0,0.843,1.0,0.776,0.187,0.753,0.511,0.849,0.734,Consumer Discretionary,2026-07-03,35.67,4.4,67
DXPE,,67.1,En base (loin du pivot),184.0,2916991067.0,50.3,-2.063,1.54,-1.03,-7.17,23895451.0,11.5,29.3,17.0,0.73,0.0,0.814,1.0,0.884,0.568,0.308,0.531,0.817,0.615,Industrials,2026-07-03,157.98,16.47,67
DX,,67.1,Squeeze / VCP prêt à casser,12.9,3218724913.0,53.0,-0.022,0.55,-0.08,2.01,57937352.0,2.6,6.6,4.0,0.74,0.0,0.716,0.096,0.969,0.872,1.0,0.804,0.254,0.821,Real Estate,2026-07-03,13.01,-0.85,67
FIZZ,,67.0,Momentum en formation,32.24,2932031259.0,52.8,-0.041,-0.68,-1.04,0.88,9967203.0,3.7,17.0,52.0,1.0,0.0,0.351,1.0,0.532,1.0,1.0,0.804,0.302,0.527,Consumer Staples,2026-07-03,33.33,-3.27,67
GDOT,,67.0,Squeeze / VCP prêt à casser,13.33,760752140.0,50.0,-0.019,0.23,-0.07,-0.45,4536607.0,2.9,8.6,4.0,0.71,0.0,0.712,0.432,0.959,0.605,1.0,0.843,0.492,0.55,Financials,2026-07-03,13.35,-0.15,67
ZYME,,67.0,Setup en formation,29.19,2025886331.0,59.6,0.175,-2.37,3.25,26.2,20337792.0,6.9,31.3,92.0,0.0,0.0,1.0,1.0,0.048,0.353,0.892,0.509,0.762,0.771,Health Care,2026-07-03,26.31,10.95,67
FSM,,66.9,Cup & Handle probable,12.31,3736949594.0,63.2,-0.034,-2.76,0.41,28.77,66195231.0,4.9,38.8,67.0,0.17,0.0,1.0,0.623,0.195,0.316,1.0,0.521,0.929,0.629,Materials,2026-07-03,8.72,41.17,67
NRC,,66.9,Setup en formation,21.53,471036158.0,53.1,-0.1,1.32,-1.46,10.58,2667010.0,9.1,24.5,26.0,0.07,0.0,0.756,1.0,0.745,0.22,0.615,0.803,0.73,0.697,Health Care,2026-07-03,22.4,-3.88,67
TBI,,66.9,En base (loin du pivot),9.85,284350173.0,50.4,-0.179,-0.71,-7.94,-3.43,2539147.0,10.7,40.1,5.0,0.93,0.0,1.0,0.552,0.934,0.577,0.413,0.5,0.825,0.643,Industrials,2026-07-03,6.75,45.93,67
TSLX,,66.8,Squeeze / VCP prêt à casser,18.38,1720943659.0,49.9,-0.117,0.38,-1.92,-1.66,7821223.0,4.6,15.5,2.0,1.0,0.0,0.372,1.0,0.955,1.0,1.0,0.497,0.508,0.376,Financials,2026-07-03,17.29,6.3,67
TRMK,,66.8,Fin d'accumulation,46.62,2678795717.0,52.4,-0.061,1.22,1.31,-2.16,11720957.0,4.3,8.6,67.0,1.0,0.0,0.7,0.425,0.416,0.703,1.0,0.916,0.302,0.855,Financials,2026-07-03,46.38,0.52,67
SD,,66.7,Squeeze / VCP prêt à casser,14.33,535367274.0,56.7,0.021,0.14,2.65,7.6,4396371.0,2.1,11.7,1.0,0.38,0.0,0.732,0.945,0.844,0.689,1.0,0.814,0.389,0.354,Energy,2026-07-03,13.24,8.23,67
HAFN,,66.7,Cup & Handle probable,9.22,4395576577.0,75.5,0.111,3.25,8.85,22.12,11907364.0,-2.1,28.0,92.0,0.39,0.09,0.936,1.0,0.048,0.696,0.0,0.472,0.984,0.989,Industrials,2026-07-03,7.02,31.34,67
UCB,,66.7,Fin d'accumulation,35.64,4271990071.0,52.6,-0.054,0.71,1.31,-0.17,25158175.0,4.1,8.6,54.0,1.0,0.0,0.7,0.425,0.441,0.5,1.0,0.921,0.444,0.862,Financials,2026-07-03,35.49,0.42,67
NAVI,,66.7,Momentum en formation,9.63,889070689.0,62.3,0.014,3.33,3.54,3.22,10424418.0,-0.5,18.2,52.0,0.21,0.0,0.454,1.0,0.511,0.606,0.614,0.827,0.992,0.153,Financials,2026-07-03,8.61,11.85,67
ARTV,,66.6,Setup en formation,11.19,535102374.0,51.0,-0.113,0.58,0.9,-3.37,3204982.0,8.8,28.7,4.0,1.0,0.0,0.891,1.0,0.976,0.641,0.65,0.538,0.762,0.234,Health Care,2026-07-03,9.61,16.44,67
SLS,,66.6,En base (loin du pivot),13.86,2792909155.0,54.6,-0.059,1.17,4.92,18.46,97859267.0,12.7,42.1,36.0,0.68,0.0,1.0,0.437,0.53,0.838,0.16,0.544,0.905,0.576,Health Care,2026-07-03,14.98,-7.48,67
ARI,,66.6,Fin d'accumulation,6.88,876329656.0,52.8,-0.001,0.0,0.44,2.84,20112393.0,3.1,9.4,33.0,1.0,0.0,0.711,0.573,0.805,1.0,1.0,0.549,0.183,0.834,Real Estate,2026-07-03,10.39,-33.78,67
MEOH,,66.6,Cup & Handle probable,58.72,4506468320.0,55.6,0.065,-1.06,1.82,7.98,33877436.0,4.3,28.7,26.0,1.0,0.0,0.819,1.0,0.531,0.742,1.0,0.525,0.421,0.609,Materials,2026-07-03,45.47,29.14,67
NVCT,,66.5,En base (loin du pivot),24.49,774257927.0,61.9,0.007,0.49,3.2,30.06,4467410.0,16.3,39.3,65.0,1.0,0.0,1.0,0.594,0.317,1.0,0.0,0.539,0.944,0.455,Health Care,2026-07-03,19.57,25.14,67
NRIM,,66.5,Setup en formation,26.45,582367974.0,53.9,0.042,1.85,3.12,-0.41,2846868.0,8.0,12.8,47.0,1.0,0.0,0.3,1.0,0.569,0.784,0.746,0.898,0.492,0.565,Financials,2026-07-03,27.12,-2.47,67
RLAY,,66.5,En base (loin du pivot),19.04,4133011161.0,47.8,-0.173,0.16,1.44,-3.59,46218453.0,10.5,17.2,25.0,0.94,0.0,0.748,1.0,0.731,0.53,0.439,0.709,0.667,0.651,Health Care,2026-07-03,18.65,2.09,67
BRZE,,66.5,Setup en formation,31.96,3676168172.0,58.2,-0.051,-3.88,-7.44,24.31,78272127.0,8.7,43.2,31.0,0.13,0.0,1.0,0.379,0.583,0.563,0.658,0.5,0.952,0.521,Information Technology,2026-07-03,23.81,34.23,67
IRWD,,66.5,En base (loin du pivot),4.26,680788582.0,51.4,-0.006,-0.7,3.15,0.0,7140708.0,12.7,27.3,2.0,0.99,0.0,0.791,1.0,0.986,0.996,0.162,0.816,0.619,0.123,Health Care,2026-07-03,4.33,-1.62,67
CRVL,,66.4,Setup en formation,68.23,3424518348.0,55.5,-0.256,-0.66,-1.46,9.26,10842732.0,6.0,19.4,88.0,0.81,0.0,0.486,1.0,0.261,0.904,1.0,0.5,0.905,0.1,Financials,2026-07-03,64.14,6.38,67
AMC,,66.4,En base (loin du pivot),2.65,2262752757.0,55.1,-0.01,4.33,2.32,3.11,50021661.0,12.5,47.2,3.0,1.0,0.0,0.947,0.156,0.883,1.0,0.182,0.546,0.881,0.444,Communication Services,2026-07-03,1.89,40.21,67
HTH,,66.4,Squeeze / VCP prêt à casser,39.24,2222140115.0,56.5,0.005,0.87,1.92,0.31,8136617.0,2.3,7.5,17.0,0.83,0.0,0.7,0.247,0.789,0.414,1.0,0.919,0.421,0.925,Financials,2026-07-03,38.82,1.08,67
XRN,,66.4,Squeeze / VCP prêt à casser,36.96,488608305.0,53.4,-0.011,1.2,0.38,4.68,3484168.0,3.5,10.4,10.0,0.27,0.0,0.738,0.726,0.881,0.636,1.0,0.525,0.349,0.882,Real Estate,2026-07-03,37.97,-2.66,67
AGYS,,66.3,Setup en formation,111.36,3057789477.0,49.2,-0.701,-2.44,-5.53,3.51,30165869.0,8.4,22.1,6.0,0.76,0.0,0.891,1.0,0.908,0.673,0.698,0.453,0.794,0.222,Information Technology,2026-07-03,110.81,0.5,67
LMRI,,66.3,Setup en formation,12.18,1100058475.0,59.0,-0.027,2.35,5.82,6.47,5701617.0,6.3,24.2,2.0,0.59,0.0,0.818,1.0,0.935,0.297,0.962,0.842,0.833,0.0,Health Care,2026-07-21,11.1,9.73,49
MNTN,,66.3,Squeeze / VCP prêt à casser,12.95,969823008.0,59.1,-0.067,-3.79,-2.12,17.83,12872295.0,5.2,40.1,7.0,0.77,0.0,0.6,0.549,0.719,0.885,1.0,0.543,0.937,0.0,Information Technology,2026-07-03,11.15,16.14,67
WHWK,,66.2,Setup en formation,4.6,256255500.0,51.2,-0.046,-0.65,-0.43,-2.13,1392534.0,9.8,33.3,5.0,1.0,0.0,0.876,0.926,0.82,0.649,0.525,0.533,0.73,0.457,Health Care,2026-07-03,4.19,9.79,67
SMWB,,66.1,Setup en formation,8.84,717908061.0,59.9,-0.075,-0.56,-2.64,19.78,9895842.0,6.9,46.6,36.0,0.0,0.0,1.0,0.187,0.663,0.5,0.882,0.5,0.929,0.514,Information Technology,2026-07-03,6.18,43.04,67
AVR,,66.0,En base (loin du pivot),9.04,851787063.0,53.6,-0.03,3.67,3.43,8.13,6307121.0,18.2,30.1,8.0,1.0,0.0,0.7,1.0,0.895,0.809,0.0,0.849,0.683,0.392,Health Care,2026-07-03,10.24,-11.72,67
VTMX,,66.0,Fin d'accumulation,34.7,3028481571.0,53.0,0.0,-0.23,2.27,3.0,2317760.0,3.7,8.8,39.0,0.67,0.0,0.714,0.459,0.552,0.834,1.0,0.828,0.206,0.796,Real Estate,2026-07-03,34.59,0.32,67
NEO,,66.0,En base (loin du pivot),17.38,2268233893.0,58.2,-0.061,-0.46,-3.71,11.7,29613369.0,12.0,34.0,13.0,1.0,0.0,1.0,0.891,0.519,0.5,0.244,0.5,0.944,0.599,Health Care,2026-07-03,15.16,14.64,67
PRK,,66.0,Setup en formation,194.73,3503724668.0,44.7,-1.449,-0.47,-1.71,-4.73,17883852.0,8.9,16.3,52.0,0.81,0.0,0.728,1.0,0.628,0.459,0.633,0.523,0.754,0.702,Financials,2026-07-03,186.42,4.46,67
MESO,,65.8,En base (loin du pivot),17.32,2142496837.0,55.4,-0.031,1.05,-0.69,10.88,3582422.0,10.5,32.6,6.0,0.52,0.0,0.867,0.967,0.816,0.392,0.433,0.807,0.802,0.352,Health Care,2026-07-03,14.38,20.45,67
MRBK,,65.8,Fin d'accumulation,19.81,235348188.0,54.9,-0.004,1.69,2.54,1.12,1766247.0,4.6,8.4,27.0,1.0,0.0,0.7,0.401,0.568,0.658,1.0,0.867,0.357,0.759,Financials,2026-07-03,19.64,0.87,67
LSPD,,65.7,Squeeze / VCP prêt à casser,10.51,1359140991.0,51.5,-0.022,-0.57,-0.85,2.74,6389572.0,5.2,16.1,2.0,1.0,0.0,0.358,1.0,0.982,0.5,1.0,0.82,0.698,0.221,Information Technology,2026-07-03,10.8,-2.69,67
BBNX,,65.7,Setup en formation,19.42,873024896.0,58.4,-0.047,-2.51,-1.52,37.63,19551565.0,6.3,38.6,14.0,0.61,0.0,1.0,0.633,0.726,0.635,0.957,0.51,0.921,0.0,Health Care,2026-07-03,16.76,15.87,67
PD,,65.7,Cup & Handle probable,13.62,1044863563.0,65.2,0.085,-3.4,-1.52,22.7,19440484.0,5.6,40.8,61.0,0.59,0.0,1.0,0.512,0.366,0.512,1.0,0.493,0.96,0.292,Information Technology,2026-07-03,9.98,36.47,67
HIFS,,65.6,Squeeze / VCP prêt à casser,307.99,659938968.0,57.5,-0.365,3.62,4.17,2.86,14826984.0,4.3,14.4,22.0,0.0,0.0,0.702,1.0,0.596,0.0,1.0,0.902,0.627,0.717,Financials,2026-07-03,317.18,-2.9,67
FHI,,65.6,Setup en formation,62.4,4650588903.0,49.1,-0.494,0.39,-3.12,-0.75,32555724.0,6.6,19.0,37.0,0.6,0.0,0.787,1.0,0.67,0.379,0.927,0.444,0.619,0.781,Financials,2026-07-03,56.6,10.25,67
LAZ,,65.5,Squeeze / VCP prêt à casser,45.0,4338986718.0,56.8,0.033,1.51,3.12,3.88,53861574.0,2.3,16.2,6.0,1.0,0.0,0.304,1.0,0.844,0.804,1.0,0.868,0.437,0.277,Financials,2026-07-03,41.54,8.33,67
BSM,,65.5,Setup en formation,14.65,3148116451.0,51.5,-0.033,-0.2,-0.68,3.31,5049102.0,3.0,13.1,40.0,0.37,0.0,0.781,1.0,0.667,0.186,1.0,0.5,0.603,0.901,Energy,2026-07-03,13.79,6.24,67
OMER,,65.5,Setup en formation,18.95,1389334471.0,70.1,-0.167,-0.84,1.83,44.11,42747087.0,3.6,62.4,76.0,0.0,0.0,1.0,0.0,0.236,0.5,1.0,0.302,0.944,0.881,Health Care,2026-07-03,9.28,104.2,67
SFBS,,65.4,Setup en formation,43.13,4688714458.0,47.2,-0.192,1.48,-0.16,-3.25,19500285.0,6.3,10.6,62.0,1.0,0.0,0.7,0.763,0.369,0.5,0.96,0.696,0.516,0.789,Financials,2026-07-03,86.64,-50.22,67
ETW,,65.3,Squeeze / VCP prêt à casser,9.85,1077894225.0,58.9,-0.013,-0.2,-0.71,2.97,2707352.0,1.0,7.8,1.0,0.15,0.0,0.766,0.299,0.935,0.294,1.0,0.506,0.667,0.966,Financials,2026-07-03,9.54,3.25,67
FNRN,,65.3,Setup en formation,17.35,282982930.0,49.1,0.014,0.06,1.34,-2.58,1720267.0,9.9,17.2,37.0,1.0,0.0,0.3,1.0,0.695,1.0,0.516,0.858,0.294,0.671,Financials,2026-07-03,17.82,-2.64,67
PAGS,,65.3,Momentum en formation,9.73,2823933943.0,62.9,0.138,-2.31,9.45,3.95,25541390.0,2.6,15.7,72.0,0.41,0.0,0.345,1.0,0.268,0.705,1.0,0.935,0.548,0.362,Information Technology,2026-07-03,9.12,6.69,67
CNS,,65.3,Setup en formation,79.91,4016021727.0,45.9,-0.623,1.16,-3.41,-4.65,18351990.0,7.7,16.6,60.0,0.84,0.0,0.721,1.0,0.398,0.42,0.79,0.551,0.69,0.744,Financials,2026-07-03,78.57,1.71,67
NVAX,,65.1,Cup & Handle probable,10.22,1698940978.0,70.7,0.185,-1.16,10.37,32.04,47628186.0,4.8,33.4,93.0,0.0,0.08,0.994,0.924,0.043,0.5,1.0,0.585,0.786,0.513,Health Care,2026-07-03,9.74,4.93,67
KMTS,,65.1,En base (loin du pivot),25.54,1494379586.0,47.7,-0.326,1.59,-0.39,1.07,6920940.0,11.6,29.4,13.0,1.0,0.0,0.766,1.0,0.915,0.5,0.301,0.676,0.754,0.504,Health Care,2026-07-03,26.98,-5.34,67
THRM,,65.1,En base (loin du pivot),40.7,1219001085.0,52.6,-0.227,1.7,2.91,0.74,11899368.0,15.8,31.7,57.0,1.0,0.0,0.74,1.0,0.657,0.5,0.0,0.903,0.833,0.473,Consumer Discretionary,2026-07-03,33.88,20.13,67
HNST,,65.1,Cup & Handle probable,5.95,617421601.0,74.0,0.023,1.71,4.94,9.78,13466134.0,0.2,40.9,69.0,0.0,0.1,1.0,0.503,0.223,0.5,0.867,0.185,1.0,0.967,Consumer Staples,2026-07-03,3.9,52.56,67
OCFC,,65.1,Momentum en formation,19.43,1853172074.0,56.1,0.018,0.78,2.91,0.57,17846001.0,3.4,8.9,29.0,0.51,0.0,0.7,0.476,0.701,0.253,1.0,0.942,0.429,0.886,Financials,2026-07-03,19.05,1.99,67
KOS,,65.0,Setup en formation,2.78,1670342861.0,52.7,-0.007,-1.42,0.72,12.55,31362958.0,9.2,34.6,20.0,0.97,0.0,0.888,0.853,0.699,0.986,0.606,0.5,0.452,0.441,Energy,2026-07-03,2.07,34.3,67
WWW,,65.0,Cup & Handle probable,20.76,1641737112.0,57.9,-0.091,6.19,2.06,9.03,16897786.0,3.3,25.7,41.0,0.35,0.0,0.806,1.0,0.585,0.186,1.0,0.836,0.952,0.0,Consumer Discretionary,2026-07-03,16.53,25.59,67
GRAL,,64.9,Setup en formation,80.34,3564365473.0,58.0,0.163,-0.35,0.42,26.72,49314421.0,6.0,28.9,49.0,0.19,0.0,0.991,1.0,0.39,0.444,0.997,0.516,0.968,0.0,Health Care,2026-07-03,69.11,16.25,67
SWIM,,64.9,Setup en formation,7.1,801758076.0,56.4,-0.065,2.75,0.28,-1.66,5708319.0,9.7,32.7,9.0,0.51,0.0,0.871,0.959,0.761,0.253,0.534,0.813,0.865,0.306,Industrials,2026-07-03,6.14,15.64,67
IPAR,,64.9,Setup en formation,116.69,3626599440.0,49.0,-0.13,2.35,-0.93,-1.94,26026142.0,9.7,19.5,6.0,0.92,0.0,0.734,1.0,0.958,0.477,0.532,0.476,0.69,0.675,Consumer Staples,2026-07-03,119.39,-2.26,67
