ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SBLK,,71.0,Cup & Handle probable,30.5,3430109763.0,70.8,0.199,4.6,8.23,15.81,43375087.0,-1.8,22.8,60.0,0.0,0.0,0.888,1.0,0.337,0.5,0.099,0.616,1.0,0.946,Industrials,2026-07-03,25.15,21.27,52
CTO,,71.0,Squeeze / VCP prêt à casser,21.8,827678824.0,49.9,-0.024,-0.82,-0.91,-0.05,8426628.0,4.0,9.9,1.0,0.2,0.0,0.748,0.651,0.995,0.155,1.0,0.809,0.738,0.866,Real Estate,2026-07-03,21.57,1.07,52
CRON,,71.0,Cup & Handle probable,3.31,1206552130.0,69.4,0.025,2.8,5.41,20.8,4541944.0,0.0,22.4,100.0,0.0,0.0,0.961,1.0,0.0,0.438,0.8,0.376,1.0,0.883,Health Care,2026-07-03,2.86,15.73,52
ESP,,70.9,Setup en formation,64.78,193776235.0,59.2,0.223,3.96,1.08,12.5,2137934.0,7.4,21.0,34.0,1.0,0.0,0.815,1.0,0.795,0.911,0.823,0.5,0.563,0.567,Industrials,2026-07-03,64.97,-0.29,52
MD,,70.9,Squeeze / VCP prêt à casser,26.57,2153211682.0,54.1,-0.049,1.33,-0.15,3.87,22407367.0,4.9,19.1,6.0,0.15,0.0,0.788,1.0,0.567,0.249,1.0,0.546,0.857,0.837,Health Care,2026-07-03,26.76,-0.71,52
GMAB,,70.9,Cup & Handle probable,33.45,4237165392.0,73.4,0.267,0.12,4.73,14.67,86915874.0,2.2,29.5,97.0,0.0,0.0,0.983,1.0,0.084,0.5,1.0,0.221,0.984,0.814,Health Care,2026-07-15,28.73,16.43,40
DTIL,,70.9,Setup en formation,8.85,239995512.0,72.0,0.178,1.49,19.11,20.74,2137538.0,8.0,37.3,43.0,1.0,0.18,0.845,0.705,0.631,0.785,0.749,0.65,0.96,0.733,Health Care,2026-07-03,8.18,8.19,52
ALKT,,70.7,Cup & Handle probable,20.38,2198727109.0,64.3,-0.001,2.36,-1.4,25.18,26682243.0,3.2,33.6,52.0,0.82,0.0,0.567,0.912,0.581,0.909,1.0,0.5,0.952,0.193,Information Technology,2026-07-03,19.02,7.15,52
VLGEA,,70.7,Squeeze / VCP prêt à casser,44.1,666427095.0,58.8,0.053,2.23,2.46,4.5,2331285.0,3.1,13.3,7.0,0.56,0.0,0.704,1.0,0.659,0.659,1.0,0.847,0.365,0.734,Consumer Staples,2026-07-03,42.34,4.16,52
STBA,,70.7,Setup en formation,50.38,1786285334.0,49.2,-0.266,0.36,-0.77,-0.45,12133900.0,5.1,13.8,32.0,0.56,0.0,0.765,1.0,0.81,0.282,1.0,0.493,0.81,0.829,Financials,2026-07-03,49.13,2.54,52
CARS,,70.6,Setup en formation,12.22,670229579.0,54.3,-0.036,-0.41,-1.29,7.01,8113870.0,8.4,29.4,2.0,0.49,0.0,0.85,1.0,0.59,0.247,0.701,0.824,0.913,0.582,Communication Services,2026-07-03,11.32,7.95,52
KURA,,70.6,Setup en formation,11.89,1053293729.0,63.8,0.291,1.54,9.48,13.78,19461967.0,7.8,34.0,100.0,0.14,0.03,0.931,0.887,0.0,0.571,0.771,0.55,0.96,0.739,Health Care,2026-07-03,11.1,7.12,52
AVTX,,70.6,Squeeze / VCP prêt à casser,19.83,1029159489.0,55.3,0.039,0.05,1.23,11.66,14668853.0,5.7,38.2,11.0,1.0,0.0,0.896,0.658,0.803,0.666,1.0,0.548,0.833,0.39,Health Care,2026-07-03,18.84,5.25,52
KREF,,70.6,Cup & Handle probable,7.58,445192405.0,55.0,-0.011,1.34,-0.52,6.16,6382553.0,4.2,15.6,45.0,0.88,0.0,0.81,1.0,0.512,0.516,1.0,0.549,0.873,0.499,Real Estate,2026-07-03,7.03,7.82,52
FRNM,,70.6,Cup & Handle probable,13.81,1444085180.0,70.1,0.281,2.22,19.46,13.2,11182332.0,3.2,30.2,100.0,0.0,0.17,0.942,1.0,0.119,0.5,1.0,0.642,0.952,0.848,Health Care,2026-07-23,13.14,5.1,32
CUBI,,70.6,Fin d'accumulation,79.79,2718751225.0,48.3,-0.455,0.28,-4.53,4.86,21593925.0,5.4,12.1,39.0,0.72,0.0,0.778,1.0,0.603,0.86,1.0,0.393,0.484,0.819,Financials,2026-07-03,77.71,2.68,52
TBI,,70.6,Cup & Handle probable,10.61,328951137.0,65.9,0.064,0.76,3.71,39.06,3334655.0,3.8,44.6,89.0,0.14,0.01,1.0,0.3,0.067,0.531,1.0,0.478,0.992,0.873,Industrials,2026-07-03,6.75,57.19,52
BFH,,70.5,Setup en formation,105.91,4129879214.0,47.8,-0.93,2.65,-6.6,2.25,54626198.0,7.5,20.4,13.0,1.0,0.0,0.841,1.0,0.774,0.599,0.809,0.36,0.778,0.749,Financials,2026-07-03,102.21,3.62,52
RVT,,70.4,Fin d'accumulation,18.71,2012313168.0,54.8,-0.018,0.86,-1.47,4.06,3643006.0,2.1,9.7,50.0,1.0,0.0,0.769,0.621,0.681,0.868,1.0,0.5,0.437,0.929,Financials,2026-07-03,18.47,1.3,52
LBRX,,70.3,Setup en formation,47.62,1542633749.0,65.1,-0.094,0.83,-0.32,37.55,16918359.0,4.7,45.2,83.0,0.0,0.0,1.0,0.265,0.143,0.5,1.0,0.497,0.976,0.843,Health Care,2026-07-03,33.43,42.45,52
FNKO,,70.3,Setup en formation,6.5,377411463.0,61.8,0.036,4.5,5.86,13.64,8291266.0,7.7,27.7,33.0,0.0,0.0,0.883,1.0,0.4,0.0,0.791,0.819,0.984,0.744,Consumer Discretionary,2026-07-03,5.51,17.97,52
ASAN,,70.3,Cup & Handle probable,9.58,2256691206.0,61.7,0.018,0.84,4.81,45.81,44949538.0,3.0,37.1,40.0,0.64,0.0,0.6,0.714,0.466,0.822,1.0,0.802,0.992,0.0,Information Technology,2026-07-03,7.34,30.52,52
NUVB,,70.3,Setup en formation,6.93,2371837439.0,58.7,0.033,1.46,11.41,6.78,40508144.0,8.6,41.3,24.0,0.6,0.0,0.936,0.484,0.606,0.801,0.678,0.852,0.984,0.036,Health Care,2026-07-03,5.7,21.58,52
OTLY,,70.2,Setup en formation,14.5,490012722.0,66.2,-0.108,1.83,4.84,15.45,2008472.0,8.1,49.2,10.0,0.5,0.0,1.0,0.044,0.917,0.751,0.743,0.828,0.921,0.232,Consumer Staples,2026-07-23,10.78,34.51,32
FDUS,,70.2,Squeeze / VCP prêt à casser,19.7,751116864.0,49.1,-0.069,-0.56,0.56,1.39,7256935.0,5.2,14.1,20.0,0.38,0.0,0.728,1.0,0.817,0.191,1.0,0.805,0.627,0.827,Financials,2026-07-03,19.33,1.91,52
GAM,,70.2,Fin d'accumulation,67.62,1617874163.0,64.6,-0.002,0.77,-0.4,6.14,1166452.0,1.4,9.7,80.0,1.0,0.0,0.788,0.616,0.32,0.764,1.0,0.5,0.595,0.954,Financials,2026-07-03,63.94,5.76,52
SCL,,70.2,Cup & Handle probable,63.63,1452609306.0,57.7,-0.421,-0.06,-2.36,10.47,9674116.0,4.7,22.3,56.0,0.19,0.0,0.898,1.0,0.667,0.11,1.0,0.5,0.889,0.834,Materials,2026-07-03,56.75,12.12,52
EOLS,,70.0,Cup & Handle probable,8.39,547888400.0,67.0,0.121,0.48,2.88,40.07,7504161.0,3.5,37.3,97.0,0.0,0.08,1.0,0.703,0.019,0.5,1.0,0.424,0.992,0.885,Health Care,2026-07-03,6.9,21.59,52
SNDA,,70.0,En base (loin du pivot),39.56,1908946643.0,48.5,-0.108,0.74,1.05,-1.52,18749058.0,10.9,23.2,25.0,1.0,0.0,0.714,1.0,0.54,1.0,0.39,0.723,0.563,0.637,Health Care,2026-07-03,42.21,-6.28,52
NMM,,69.9,Cup & Handle probable,88.78,2586645465.0,77.7,0.638,4.06,8.43,15.66,10359620.0,-1.3,22.7,65.0,0.03,0.0,0.894,1.0,0.336,0.515,0.289,0.395,1.0,0.962,Industrials,2026-07-03,72.47,22.51,52
REI,,69.9,Cup & Handle probable,1.48,382993222.0,69.6,0.017,-0.67,8.03,12.98,4550154.0,1.3,31.3,67.0,1.0,0.0,0.938,1.0,0.375,1.0,1.0,0.635,0.611,0.133,Energy,2026-07-03,1.07,38.32,52
PFBC,,69.9,Setup en formation,104.49,1511761563.0,47.1,-0.415,0.88,-3.16,3.07,8562191.0,6.2,13.0,17.0,1.0,0.0,0.758,1.0,0.9,0.701,0.972,0.32,0.587,0.793,Financials,2026-07-03,107.16,-2.49,52
AVO,,69.9,Squeeze / VCP prêt à casser,13.29,1199382979.0,57.9,0.032,0.38,1.76,8.76,8703308.0,4.8,22.1,1.0,1.0,0.0,0.765,1.0,0.881,0.571,1.0,0.827,0.468,0.519,Consumer Staples,2026-07-03,12.49,6.41,52
ISTR,,69.9,Squeeze / VCP prêt à casser,30.31,422403617.0,52.2,-0.056,0.73,-2.07,3.38,4051547.0,3.1,8.8,17.0,1.0,0.0,0.764,0.46,0.83,0.953,1.0,0.5,0.405,0.873,Financials,2026-07-03,29.49,2.78,52
FOR,,69.8,Setup en formation,29.17,1505019997.0,50.2,0.012,1.0,-0.92,4.51,3056748.0,9.0,18.7,1.0,1.0,0.0,0.715,1.0,0.895,0.714,0.623,0.802,0.452,0.7,Real Estate,2026-07-03,30.8,-5.29,52
TYG,,69.7,Fin d'accumulation,44.79,521607198.0,67.9,0.229,0.0,1.13,0.64,5418899.0,1.0,8.0,53.0,1.0,0.0,0.737,0.336,0.632,1.0,1.0,0.715,0.421,0.718,Financials,2026-07-03,42.78,4.7,52
CNOB,,69.7,Squeeze / VCP prêt à casser,32.27,1761613604.0,45.8,-0.115,0.06,-2.3,3.38,13322619.0,4.9,10.2,1.0,0.61,0.0,0.737,0.704,0.995,0.806,1.0,0.235,0.619,0.836,Financials,2026-07-03,32.52,-0.77,52
INMD,,69.7,Squeeze / VCP prêt à casser,15.06,868017138.0,50.1,-0.057,0.94,-0.59,-0.2,7213089.0,3.9,15.7,7.0,1.0,0.0,0.738,1.0,0.957,0.534,1.0,0.817,0.381,0.665,Health Care,2026-07-03,14.8,1.76,52
ECPG,,69.7,Cup & Handle probable,101.21,2175126530.0,58.4,0.057,3.13,-2.44,18.19,36422592.0,3.6,26.0,52.0,0.1,0.0,0.928,1.0,0.29,0.051,1.0,0.5,0.976,0.88,Financials,2026-07-03,90.61,11.7,52
FBIZ,,69.6,Setup en formation,68.69,581347190.0,50.8,-0.566,-0.17,-3.85,4.54,4031584.0,6.1,19.8,37.0,0.26,0.0,0.862,1.0,0.678,0.181,0.991,0.5,0.849,0.798,Financials,2026-07-03,63.85,7.58,52
STLN,,69.6,Setup en formation,6.47,640542783.0,61.8,0.076,-1.15,0.23,27.51,9717468.0,8.3,35.3,98.0,0.64,0.0,1.0,0.816,0.01,0.489,0.713,0.515,0.984,0.723,Health Care,2026-08-11,6.16,5.03,13
BRBS,,69.6,Cup & Handle probable,3.9,353822525.0,65.4,0.019,-0.26,5.69,15.04,3577506.0,3.7,19.8,98.0,0.0,0.0,0.888,1.0,0.014,0.5,1.0,0.486,0.73,0.877,Financials,2026-07-03,3.59,8.64,52
GFF,,69.6,Setup en formation,100.55,4582466418.0,54.0,-0.356,0.42,-3.47,13.09,36258285.0,7.4,20.7,76.0,0.19,0.0,0.914,1.0,0.143,0.429,0.827,0.5,0.897,0.754,Industrials,2026-07-03,92.86,8.28,52
KRO,,69.6,Setup en formation,8.2,941497681.0,60.8,0.033,0.86,-3.19,23.49,3602694.0,7.9,35.2,96.0,0.0,0.0,1.0,0.824,0.024,0.5,0.767,0.5,0.944,0.738,Materials,2026-07-03,5.97,37.35,52
FBLA,,69.6,Squeeze / VCP prêt à casser,15.72,253017844.0,57.7,-0.029,0.77,0.38,1.95,1203525.0,1.6,10.9,21.0,0.42,0.0,0.773,0.815,0.575,0.274,1.0,0.547,0.778,0.946,Financials,2026-07-03,15.21,3.35,52
UVE,,69.5,Setup en formation,42.32,1228707390.0,50.0,-0.275,-0.02,-2.06,12.72,9405191.0,6.2,19.2,12.0,0.27,0.0,0.779,1.0,0.929,0.218,0.977,0.526,0.77,0.794,Financials,2026-07-03,43.01,-1.6,52
COSO,,69.4,Squeeze / VCP prêt à casser,27.39,332811777.0,51.2,-0.076,0.51,-1.51,3.08,2443094.0,3.9,8.8,23.0,0.96,0.0,0.761,0.465,0.542,0.982,1.0,0.5,0.444,0.869,Financials,2026-07-03,26.83,2.09,52
LEGH,,69.4,Setup en formation,28.63,688477349.0,59.5,-0.056,0.25,-2.39,9.69,4077510.0,8.6,22.4,84.0,0.0,0.0,0.909,1.0,0.095,0.5,0.669,0.51,0.944,0.712,Consumer Discretionary,2026-07-03,26.38,8.53,52
STRA,,69.3,Setup en formation,83.42,1888752893.0,55.2,-0.004,1.26,1.32,11.23,26240385.0,7.0,18.7,30.0,0.01,0.0,0.736,1.0,0.687,0.388,0.871,0.834,0.54,0.766,Consumer Staples,2026-07-03,80.98,3.01,52
ZURA,,69.2,Squeeze / VCP prêt à casser,5.85,558683869.0,57.9,-0.011,1.74,5.03,10.59,4313211.0,2.8,42.0,1.0,1.0,0.0,0.893,0.443,0.995,0.652,1.0,0.817,0.659,0.288,Health Care,2026-07-03,5.17,13.15,52
TFSL,,69.1,Setup en formation,17.64,4972250046.0,49.2,-0.064,0.8,0.0,-2.86,18428962.0,9.5,17.3,48.0,0.0,0.0,0.718,1.0,0.478,0.5,0.563,0.805,0.746,0.684,Financials,2026-07-06,17.84,-1.12,49
FCF,,69.1,Squeeze / VCP prêt à casser,21.09,2144406729.0,49.0,-0.107,-0.75,-2.45,2.26,18297674.0,5.0,14.1,13.0,0.07,0.0,0.793,1.0,0.725,0.292,1.0,0.435,0.778,0.834,Financials,2026-07-03,20.47,3.03,52
CMTV,,69.1,Squeeze / VCP prêt à casser,41.22,231261244.0,53.9,0.042,0.02,-1.69,4.99,1586798.0,5.8,19.1,7.0,0.43,0.0,0.782,1.0,0.728,0.369,1.0,0.526,0.667,0.807,Financials,2026-07-03,39.13,5.34,52
APLE,,69.1,Momentum en formation,16.67,3957005709.0,59.1,0.044,1.03,3.73,0.85,51555122.0,3.5,10.1,45.0,0.18,0.0,0.719,0.683,0.364,0.088,1.0,0.933,0.778,0.882,Real Estate,2026-07-03,16.64,0.18,52
AMAL,,69.1,Squeeze / VCP prêt à casser,48.76,1467798216.0,48.2,-0.335,-0.25,-4.5,0.55,7716369.0,5.5,17.4,6.0,0.39,0.0,0.839,1.0,0.953,0.195,1.0,0.389,0.81,0.817,Financials,2026-07-03,46.04,5.91,52
MCS,,69.0,Setup en formation,29.57,925735574.0,61.5,-0.255,-0.14,-1.43,24.35,11422705.0,8.8,34.1,73.0,0.0,0.0,1.0,0.884,0.288,0.5,0.651,0.5,0.889,0.707,Communication Services,2026-07-03,23.2,27.46,52
PNTG,,69.0,Setup en formation,38.88,1369568992.0,47.8,-0.156,-0.31,-1.12,-2.34,10747043.0,8.9,26.6,21.0,0.52,0.0,0.748,1.0,0.769,0.391,0.634,0.689,0.77,0.703,Health Care,2026-07-03,38.52,0.93,52
LXFR,,69.0,En base (loin du pivot),17.2,460392741.0,55.3,0.015,0.47,0.7,0.76,8514156.0,10.9,16.9,2.0,0.0,0.0,0.731,1.0,0.986,0.5,0.388,0.833,0.683,0.637,Industrials,2026-07-03,17.14,0.35,52
IMPP,,69.0,Cup & Handle probable,5.2,236467431.0,67.5,0.069,2.16,8.56,7.0,1465621.0,4.9,18.6,54.0,0.39,0.0,0.735,1.0,0.425,0.696,1.0,0.754,0.683,0.305,Energy,2026-07-03,4.76,9.24,52
DXPE,,69.0,Setup en formation,190.28,2911016965.0,57.2,-0.035,1.44,-5.26,8.85,28436265.0,8.5,29.3,98.0,0.29,0.0,1.0,1.0,0.014,0.466,0.685,0.5,0.929,0.716,Industrials,2026-07-03,157.98,20.45,52
FSUN,,69.0,Cup & Handle probable,40.0,1877334112.0,58.7,-0.079,0.2,-2.7,17.51,12416017.0,3.2,19.9,59.0,0.06,0.0,0.856,1.0,0.648,0.532,1.0,0.5,0.532,0.816,Financials,2026-07-03,38.98,2.62,52
CARG,,68.9,En base (loin du pivot),36.85,3348138428.0,54.0,-0.175,-0.11,-1.58,11.8,34349297.0,10.6,34.4,2.0,0.99,0.0,0.834,0.864,0.681,0.735,0.425,0.809,0.579,0.647,Consumer Discretionary,2026-07-03,36.24,1.68,52
FRBA,,68.9,Squeeze / VCP prêt à casser,18.21,461593311.0,48.4,-0.129,0.17,-4.26,4.62,2271902.0,5.8,17.1,1.0,0.0,0.0,0.824,1.0,0.786,0.421,1.0,0.398,0.675,0.807,Financials,2026-07-03,17.63,3.29,52
SMC,,68.9,Setup en formation,34.11,692505699.0,63.7,0.175,-1.67,-2.43,13.06,1913755.0,6.5,23.2,99.0,0.31,0.0,0.969,1.0,0.005,0.512,0.941,0.5,0.73,0.784,Energy,2026-07-03,29.8,14.46,52
WHWK,,68.9,Cup & Handle probable,4.73,268227392.0,60.4,0.04,-2.07,6.05,23.5,1883897.0,5.4,32.0,90.0,0.48,0.0,0.981,1.0,0.159,0.372,1.0,0.517,0.921,0.536,Health Care,2026-07-03,4.19,12.89,52
ICFI,,68.9,Setup en formation,89.01,1582127246.0,59.4,-0.34,-0.07,0.7,15.46,19994317.0,7.0,34.2,47.0,0.6,0.0,0.96,0.88,0.422,0.3,0.879,0.536,0.952,0.605,Industrials,2026-07-03,74.99,18.7,52
CBNA,,68.8,Setup en formation,45.9,304665163.0,52.3,-0.39,-0.76,-2.03,11.35,1061005.0,6.6,24.7,70.0,0.0,0.0,0.92,1.0,0.294,0.276,0.929,0.5,0.857,0.781,Financials,2026-07-27,42.23,8.69,28
CTKB,,68.8,Cup & Handle probable,4.81,581675057.0,60.8,0.024,3.22,2.56,5.48,3790604.0,2.5,25.0,68.0,1.0,0.0,0.857,1.0,0.215,1.0,1.0,0.525,0.643,0.261,Health Care,2026-07-03,4.59,4.79,52
MGNI,,68.7,Setup en formation,23.5,3398435400.0,60.8,-0.081,0.64,-4.97,31.14,66569988.0,7.7,40.3,89.0,0.39,0.0,1.0,0.54,0.067,0.696,0.792,0.5,0.921,0.606,Communication Services,2026-07-03,20.38,15.31,52
IBTA,,68.7,Cup & Handle probable,37.71,873146904.0,58.4,0.304,3.37,-2.91,43.44,11142283.0,5.5,40.3,94.0,0.0,0.0,1.0,0.541,0.033,0.5,1.0,0.501,0.865,0.772,Information Technology,2026-07-03,35.57,6.02,52
VRTS,,68.7,Squeeze / VCP prêt à casser,167.09,1117578938.0,56.4,-0.554,-0.59,-1.15,4.02,23084547.0,2.8,23.6,3.0,0.16,0.0,0.856,1.0,0.981,0.078,1.0,0.527,0.929,0.574,Financials,2026-07-03,151.64,10.19,52
VTMX,,68.7,Fin d'accumulation,35.91,3168230428.0,67.3,0.112,4.09,5.77,6.59,2048013.0,-1.9,10.0,36.0,1.0,0.0,0.712,0.667,0.548,1.0,0.028,0.818,0.548,0.905,Real Estate,2026-07-03,34.59,3.82,52
DC,,68.7,Cup & Handle probable,6.15,827847354.0,64.5,0.03,-0.32,-1.28,31.41,7487510.0,5.2,38.0,87.0,0.71,0.0,1.0,0.666,0.076,0.854,1.0,0.5,0.714,0.494,Materials,2026-07-03,4.48,37.28,52
DEA,,68.6,Squeeze / VCP prêt à casser,24.6,1176415399.0,51.6,-0.006,-0.73,-0.77,-0.15,9207495.0,3.5,11.8,16.0,0.44,0.0,0.734,0.971,0.642,0.222,1.0,0.811,0.54,0.883,Real Estate,2026-07-03,25.54,-3.68,52
EIG,,68.6,Setup en formation,48.17,877101311.0,44.0,-0.195,0.08,-1.15,-1.98,8876361.0,7.8,12.9,37.0,0.98,0.0,0.701,1.0,0.762,0.622,0.78,0.46,0.675,0.741,Financials,2026-07-03,51.93,-7.24,52
NKSH,,68.5,Cup & Handle probable,41.15,263902934.0,55.2,-0.225,0.78,-2.97,14.69,1818367.0,5.0,21.2,87.0,0.0,0.0,0.911,1.0,0.161,0.5,1.0,0.5,0.635,0.834,Financials,2026-07-03,36.55,12.59,52
EPAC,,68.5,Squeeze / VCP prêt à casser,37.25,1901809055.0,57.0,-0.045,0.7,0.84,8.47,12395452.0,2.0,13.7,10.0,1.0,0.0,0.37,1.0,0.943,1.0,1.0,0.543,0.524,0.426,Industrials,2026-07-03,34.87,6.83,52
BDJ,,68.5,Fin d'accumulation,9.79,1736630769.0,58.9,-0.015,0.41,-0.71,2.84,4335513.0,1.5,9.4,31.0,0.63,0.0,0.772,0.569,0.764,0.529,1.0,0.5,0.595,0.95,Financials,2026-07-03,9.65,1.45,52
UTMD,,68.5,Squeeze / VCP prêt à casser,71.55,227770340.0,53.3,-0.05,0.18,0.77,11.48,2526873.0,5.5,15.8,4.0,0.0,0.0,0.771,1.0,0.976,0.436,1.0,0.545,0.492,0.815,Health Care,2026-07-03,72.78,-1.69,52
STGW,,68.5,Setup en formation,8.73,2173142284.0,55.5,-0.098,2.59,-4.28,23.13,14517691.0,8.6,33.0,42.0,0.0,0.0,1.0,0.945,0.522,0.31,0.677,0.5,0.905,0.714,Communication Services,2026-07-03,7.4,17.97,52
HLX,,68.5,Cup & Handle probable,10.35,1472350646.0,60.2,0.049,-1.05,-0.77,6.7,14415978.0,2.6,20.8,90.0,0.29,0.0,0.881,1.0,0.16,0.518,1.0,0.5,0.611,0.876,Energy,2026-07-03,8.54,21.19,52
DV,,68.5,Cup & Handle probable,13.31,2063649868.0,69.5,0.036,0.0,0.15,28.23,69821094.0,0.3,25.8,85.0,0.0,0.0,1.0,1.0,0.49,0.5,0.935,0.328,0.992,0.365,Communication Services,2026-07-03,11.44,16.35,52
NUTX,,68.4,Setup en formation,185.84,1283310140.0,58.2,2.176,-1.43,-0.84,21.02,27083370.0,8.9,33.7,83.0,0.0,0.0,1.0,0.907,0.1,0.5,0.637,0.505,0.913,0.703,Health Care,2026-07-03,196.53,-5.44,52
PRCH,,68.4,Setup en formation,17.09,2282671842.0,65.0,0.071,0.06,-1.67,46.95,28034474.0,2.2,46.8,67.0,0.3,0.0,1.0,0.178,0.466,0.507,1.0,0.502,0.984,0.598,Financials,2026-07-03,15.19,12.51,52
TALO,,68.4,Cup & Handle probable,17.47,2870136395.0,69.7,0.274,-1.58,10.78,14.48,30991777.0,5.3,30.4,93.0,0.2,0.06,0.955,1.0,0.079,0.117,1.0,0.686,0.897,0.825,Energy,2026-07-03,13.59,28.55,52
AMC,,68.4,En base (loin du pivot),2.55,2383254383.0,54.4,-0.03,3.24,2.0,11.84,72253907.0,15.8,47.2,9.0,1.0,0.0,0.935,0.156,0.948,1.0,0.0,0.846,0.889,0.34,Communication Services,2026-07-03,1.89,34.92,52
RMT,,68.4,Fin d'accumulation,14.17,656095937.0,50.7,-0.011,0.85,-3.01,1.72,1491693.0,4.1,9.7,58.0,0.96,0.0,0.77,0.624,0.592,0.529,1.0,0.5,0.683,0.862,Financials,2026-07-03,14.38,-1.46,52
GBTG,,68.3,Squeeze / VCP prêt à casser,9.45,4944264638.0,61.3,-0.005,-0.11,-0.11,0.43,12729468.0,0.2,1.4,13.0,1.0,0.0,0.754,0.0,0.886,0.639,0.884,0.812,0.492,0.969,Consumer Discretionary,2026-07-03,9.4,0.53,52
OBK,,68.3,Squeeze / VCP prêt à casser,52.89,1645213328.0,48.6,-0.3,0.25,-3.13,1.13,10124049.0,4.4,13.4,10.0,0.0,0.0,0.781,1.0,0.771,0.217,1.0,0.411,0.794,0.854,Financials,2026-07-03,51.37,2.96,52
ATHM,,68.3,Squeeze / VCP prêt à casser,22.22,2522242951.0,52.8,-0.238,0.45,-1.99,4.47,17683735.0,5.7,30.2,7.0,0.39,0.0,0.88,1.0,0.757,0.486,1.0,0.549,0.857,0.231,Communication Services,2026-07-03,18.18,22.22,52
CERT,,68.3,Squeeze / VCP prêt à casser,8.43,1260733017.0,62.7,-0.013,-3.44,5.38,18.57,31306095.0,5.1,44.1,2.0,0.46,0.0,0.6,0.327,0.752,0.732,1.0,0.863,0.984,0.0,Health Care,2026-07-03,6.97,20.95,52
HG,,68.3,Setup en formation,34.96,2962293916.0,49.6,-0.181,0.55,-2.21,0.23,14262819.0,6.3,16.8,14.0,0.69,0.0,0.761,1.0,0.618,0.442,0.963,0.511,0.651,0.79,Financials,2026-07-03,34.44,1.51,52
CTNM,,68.2,Cup & Handle probable,17.19,613487800.0,66.4,0.145,7.3,21.14,19.62,7849123.0,-1.7,32.9,51.0,0.0,0.17,0.837,0.951,0.456,0.5,0.138,0.869,0.952,0.969,Health Care,2026-07-03,15.1,13.84,52
CXM,,68.2,Cup & Handle probable,7.4,1748517708.0,71.4,0.024,2.78,7.4,34.55,17945322.0,-1.3,34.1,71.0,0.85,0.01,0.6,0.884,0.308,0.927,0.28,0.608,1.0,0.455,Information Technology,2026-07-03,5.41,36.78,52
SHO,,68.2,Momentum en formation,11.29,2117901488.0,51.1,0.01,0.09,3.2,-3.09,28046423.0,5.7,14.1,87.0,0.49,0.0,0.7,1.0,0.081,0.243,1.0,0.916,0.643,0.809,Real Estate,2026-07-03,11.38,-0.79,52
AGM,,68.2,En base (loin du pivot),220.84,2403551887.0,48.3,-2.796,-0.0,-5.1,7.48,23782135.0,11.1,29.2,48.0,0.87,0.0,0.92,1.0,0.484,0.749,0.368,0.394,0.865,0.631,Financials,2026-07-03,200.94,9.9,52
OBE,,68.2,Cup & Handle probable,11.95,772014845.0,66.0,0.194,-1.32,12.0,11.37,8207804.0,2.9,36.5,69.0,0.26,0.08,0.961,0.751,0.292,0.628,1.0,0.785,0.77,0.397,Energy,2026-07-03,8.01,49.19,52
LTC,,68.2,Cup & Handle probable,40.27,2202581304.0,54.5,0.068,-0.71,0.59,-3.14,21459487.0,5.5,17.0,51.0,0.53,0.0,0.729,1.0,0.331,0.327,1.0,0.861,0.524,0.817,Real Estate,2026-07-03,39.28,2.52,52
UTZ,,68.1,Squeeze / VCP prêt à casser,14.04,2045703047.0,79.2,-0.245,-0.64,-0.92,-0.35,35935121.0,1.1,51.9,4.0,1.0,0.0,1.0,0.0,0.976,0.694,1.0,0.0,0.881,0.965,Consumer Staples,2026-07-03,8.27,69.77,52
RCBC,,68.1,Cup & Handle probable,49.04,702743351.0,68.8,-0.019,0.53,2.9,8.44,2223421.0,1.9,16.1,58.0,0.0,0.0,0.829,1.0,0.252,0.0,1.0,0.698,0.802,0.937,Financials,2026-08-07,46.8,4.79,17
GRAL,,68.1,Cup & Handle probable,79.54,3439300018.0,61.9,0.815,2.01,17.19,13.05,55278262.0,2.8,30.2,48.0,0.08,0.04,0.843,1.0,0.31,0.445,1.0,0.89,1.0,0.0,Health Care,2026-07-03,69.11,15.09,52
EE,,68.0,Cup & Handle probable,39.35,4381857337.0,60.8,0.266,-0.03,7.69,-0.59,13714872.0,2.6,18.7,52.0,0.23,0.0,0.705,1.0,0.286,0.115,1.0,0.942,0.706,0.726,Energy,2026-07-03,37.99,3.58,52
MITK,,68.0,En base (loin du pivot),18.56,814458851.0,53.5,0.073,0.22,-4.48,16.66,13713058.0,11.8,25.7,43.0,0.79,0.0,0.838,1.0,0.429,0.803,0.271,0.524,0.833,0.606,Information Technology,2026-07-03,19.21,-3.38,52
DCO,defense,68.0,Setup en formation,191.65,2850234284.0,51.9,-1.166,1.36,-7.41,9.2,45595930.0,8.9,25.9,72.0,0.7,0.0,0.985,1.0,0.316,0.379,0.637,0.5,0.897,0.703,Industrials,2026-07-03,186.6,2.71,52
