ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TRIN,,65.4,Momentum en formation,17.72,1669807545.0,46.3,-0.073,0.51,-0.17,-2.09,16638736.0,5.3,11.2,47.0,0.57,0.0,0.718,0.867,0.527,0.286,1.0,0.612,0.611,0.822,Financials,2026-07-03,17.79,-0.39,82
FLGT,,65.4,Cup & Handle probable,21.54,591028494.0,65.2,0.175,-0.69,4.31,8.13,6725046.0,1.6,26.6,44.0,0.0,0.0,0.866,1.0,0.594,0.5,1.0,0.538,0.929,0.0,Health Care,2026-07-03,20.85,3.31,82
ORMP,,65.3,En base (loin du pivot),4.7,194675617.0,49.2,-0.049,-0.84,0.64,-1.88,1168232.0,14.1,28.5,32.0,0.84,0.0,0.759,1.0,0.655,0.678,0.0,0.807,0.73,0.531,Health Care,2026-07-03,4.6,2.17,82
PDLB,,65.3,Squeeze / VCP prêt à casser,20.5,488232782.0,53.2,-0.006,0.94,1.13,0.94,1551450.0,2.8,7.6,10.0,0.27,0.0,0.729,0.264,0.809,0.484,1.0,0.545,0.595,0.905,Financials,2026-07-03,20.11,1.94,82
NESR,,65.2,En base (loin du pivot),32.4,3268605347.0,46.9,-0.417,-0.55,-1.04,-0.98,57579431.0,12.3,34.0,19.0,0.77,0.0,0.792,0.887,0.825,0.553,0.214,0.654,0.778,0.59,Energy,2026-07-03,27.9,16.13,82
SLP,,65.1,Squeeze / VCP prêt à casser,18.43,372440392.0,61.6,-0.009,-0.05,0.05,0.27,3149116.0,0.2,1.5,1.0,1.0,0.0,0.739,0.0,0.995,0.656,0.865,0.854,0.532,0.591,Health Care,2026-07-03,18.39,0.22,82
MED,,65.1,Setup en formation,12.26,134503857.0,57.2,-0.066,4.16,2.17,5.51,1441200.0,8.8,30.2,3.0,1.0,0.0,0.369,1.0,0.981,0.577,0.644,0.821,0.619,0.454,Consumer Discretionary,2026-07-03,10.96,11.86,82
FSK,,64.9,Setup en formation,11.43,3097774539.0,48.0,-0.071,1.24,-1.37,-0.38,19283976.0,6.6,18.2,21.0,0.99,0.0,0.355,1.0,0.78,0.583,0.919,0.68,0.683,0.399,Financials,2026-07-03,10.43,9.59,82
BWFG,,64.8,Squeeze / VCP prêt à casser,65.94,523041083.0,47.2,-0.207,-1.23,-3.38,-0.18,4905426.0,5.0,19.5,8.0,0.4,0.0,0.8,1.0,0.807,0.199,1.0,0.328,0.69,0.835,Financials,2026-07-03,58.6,12.53,82
EPSN,,64.7,Setup en formation,6.0,179885647.0,51.7,-0.036,-1.32,-3.33,7.27,1047926.0,7.0,19.3,52.0,0.13,0.0,0.818,1.0,0.404,0.566,0.87,0.51,0.492,0.739,Energy,2026-07-03,5.4,11.11,82
BATRK,,64.7,Momentum en formation,52.22,3415336318.0,58.5,0.157,3.26,4.63,-1.43,22609769.0,4.1,12.1,62.0,0.8,0.0,0.3,1.0,0.381,0.4,1.0,0.88,0.444,0.863,Communication Services,2026-07-03,52.77,-1.04,82
MPB,,64.5,Squeeze / VCP prêt à casser,36.65,918781572.0,45.5,-0.042,-0.79,-1.27,-1.53,3526326.0,5.8,12.7,1.0,1.0,0.0,0.727,1.0,0.777,0.613,1.0,0.258,0.468,0.806,Financials,2026-07-03,35.18,4.18,82
XRX,,64.4,En base (loin du pivot),3.33,457631071.0,53.9,0.016,-2.63,0.6,17.25,8648099.0,11.9,33.6,25.0,0.78,0.0,0.937,0.911,0.63,0.688,0.262,0.51,0.841,0.384,Industrials,2026-07-03,2.8,18.93,82
TSAT,espace,64.4,En base (loin du pivot),51.4,1683878433.0,59.0,0.572,5.26,4.66,16.03,6492577.0,16.5,44.5,33.0,1.0,0.0,0.852,0.304,0.744,1.0,0.0,0.813,0.683,0.451,Information Technology,2026-07-03,46.23,11.18,82
PD,,64.4,Cup & Handle probable,14.46,1169130362.0,63.8,-0.046,3.29,-2.56,19.31,23634102.0,3.0,42.7,27.0,0.0,0.0,1.0,0.406,0.688,0.154,1.0,0.5,0.968,0.517,Information Technology,2026-07-03,9.98,44.89,82
NEOG,,64.4,Cup & Handle probable,13.61,2971694318.0,79.1,0.128,4.69,13.89,15.05,31560202.0,-4.1,30.8,71.0,0.0,0.1,0.949,1.0,0.331,0.5,0.0,0.424,1.0,0.973,Health Care,2026-07-03,9.34,45.72,82
TAYD,,64.4,Squeeze / VCP prêt à casser,60.5,198924386.0,57.4,-0.174,0.7,2.04,8.44,2588398.0,2.7,18.8,1.0,0.52,0.0,0.794,1.0,0.951,0.372,1.0,0.814,0.69,0.0,Industrials,2026-07-03,57.05,6.05,82
HOPE,,64.2,Squeeze / VCP prêt à casser,13.82,1756450245.0,45.6,-0.018,-1.0,-1.64,-1.07,11560335.0,5.3,10.6,3.0,0.86,0.0,0.732,0.77,0.661,0.628,1.0,0.252,0.556,0.824,Financials,2026-07-03,13.58,1.77,82
BBDC,,64.2,Momentum en formation,8.8,909819056.0,48.2,-0.038,0.69,0.34,-3.69,5964330.0,5.1,14.6,52.0,0.36,0.0,0.714,1.0,0.455,0.178,1.0,0.762,0.484,0.83,Financials,2026-07-03,8.57,2.68,82
FSCO,,64.2,Squeeze / VCP prêt à casser,5.39,1058228727.0,69.7,0.001,2.67,3.65,6.07,4346255.0,-1.0,13.0,15.0,0.41,0.0,0.392,1.0,0.638,0.705,0.388,0.686,0.81,0.435,Financials,2026-07-03,4.95,8.89,82
GABC,,64.1,Squeeze / VCP prêt à casser,49.18,1834597407.0,45.4,-0.096,0.1,-1.46,-1.52,6303943.0,5.3,14.1,3.0,0.93,0.0,0.724,1.0,0.801,0.488,1.0,0.252,0.532,0.825,Financials,2026-07-03,47.6,3.32,82
TCPC,,64.0,Squeeze / VCP prêt à casser,4.04,337289156.0,66.2,-0.007,1.0,4.17,4.69,2871022.0,0.7,27.1,7.0,0.37,0.0,0.435,1.0,0.953,0.267,1.0,0.885,0.81,0.091,Financials,2026-07-03,3.36,20.24,82
MH,,64.0,Squeeze / VCP prêt à casser,13.26,2601799870.0,57.1,-0.046,3.11,0.15,3.11,6601845.0,4.6,35.4,23.0,1.0,0.0,0.424,0.809,0.775,0.649,1.0,0.815,0.675,0.122,Consumer Staples,2026-07-03,10.5,26.29,82
GNW,,64.0,Setup en formation,10.03,3644373252.0,47.0,-0.045,-0.2,-5.38,1.72,44184391.0,6.2,13.0,42.0,0.0,0.0,0.782,1.0,0.348,0.387,0.978,0.312,0.698,0.794,Financials,2026-07-03,9.61,4.37,82
FDUS,,63.9,Squeeze / VCP prêt à casser,19.3,723030634.0,52.7,0.032,-0.31,1.53,-0.01,6286196.0,4.7,7.2,9.0,0.71,0.0,0.715,0.203,0.948,0.357,1.0,0.866,0.405,0.844,Financials,2026-07-03,19.33,-0.16,82
MCS,,63.9,En base (loin du pivot),27.78,848501016.0,49.2,-0.086,0.36,0.54,-5.91,6030336.0,14.1,33.1,37.0,1.0,0.0,0.746,0.939,0.776,0.5,0.0,0.857,0.754,0.531,Communication Services,2026-07-03,23.2,19.74,82
BOX,,63.8,Setup en formation,33.61,4549577633.0,48.7,-0.258,-0.33,-3.59,2.16,115805649.0,7.5,22.8,4.0,0.0,0.0,0.844,1.0,0.852,0.0,0.811,0.424,0.841,0.75,Information Technology,2026-07-03,27.89,20.51,82
NRIX,,63.8,Setup en formation,25.41,2516705813.0,48.4,-0.155,-0.12,-0.43,-6.06,33952552.0,10.0,24.8,8.0,0.32,0.0,0.774,1.0,0.686,0.16,0.501,0.745,0.754,0.667,Health Care,2026-07-03,23.97,6.01,82
ORRF,,63.8,Squeeze / VCP prêt à casser,42.04,816633697.0,48.3,-0.053,-0.05,-1.01,-0.14,3571603.0,3.9,9.2,2.0,1.0,0.0,0.728,0.534,0.757,0.571,1.0,0.43,0.476,0.871,Financials,2026-07-03,40.85,2.91,82
REPX,,63.8,En base (loin du pivot),40.62,908526723.0,50.6,-0.206,-6.92,-6.02,6.98,16976440.0,10.4,28.4,90.0,0.0,0.0,1.0,1.0,0.062,0.5,0.456,0.5,0.786,0.655,Energy,2026-07-03,32.51,24.95,82
PLSE,,63.7,Setup en formation,53.31,3756918324.0,58.4,-0.57,-1.04,-1.66,11.41,34440398.0,9.5,57.7,13.0,0.0,0.0,1.0,0.0,0.524,0.5,0.564,0.548,0.929,0.684,Health Care,2026-07-03,29.2,82.57,82
HELP,,63.7,Setup en formation,13.66,799594606.0,58.6,-0.088,10.43,0.37,9.54,24112404.0,9.8,57.8,21.0,0.22,0.0,1.0,0.0,0.471,0.534,0.521,0.541,0.952,0.672,Health Care,2026-07-03,6.24,118.91,82
HIFS,,63.7,Squeeze / VCP prêt à casser,308.55,634460067.0,55.1,0.17,1.48,-0.52,3.23,11943071.0,4.2,14.4,24.0,0.5,0.0,0.763,1.0,0.619,0.248,1.0,0.54,0.579,0.723,Financials,2026-07-03,317.18,-2.72,82
PSTL,,63.7,Squeeze / VCP prêt à casser,23.62,709336072.0,51.7,0.012,-0.04,0.25,3.37,9791625.0,4.1,11.6,2.0,0.0,0.0,0.736,0.931,0.747,0.301,1.0,0.535,0.476,0.822,Real Estate,2026-07-03,24.8,-4.76,82
ARLP,,63.7,Squeeze / VCP prêt à casser,25.8,3275653073.0,46.3,-0.145,-0.27,-1.3,-1.04,5780874.0,4.2,12.4,7.0,0.96,0.0,0.758,1.0,0.851,0.587,1.0,0.294,0.437,0.73,Energy,2026-07-03,23.81,8.36,82
FUNC,,63.7,Setup en formation,43.64,278160332.0,48.2,0.032,-1.51,-0.93,0.67,1154303.0,5.5,10.2,39.0,0.32,0.0,0.726,0.707,0.367,0.659,1.0,0.415,0.5,0.817,Financials,2026-07-03,44.53,-2.0,82
VFF,,63.6,Setup en formation,2.88,371138911.0,62.7,-0.033,1.41,1.41,12.06,2018111.0,7.1,39.4,6.0,0.92,0.0,0.981,0.591,0.824,0.652,0.863,0.804,0.611,0.0,Consumer Staples,2026-07-03,1.95,47.69,82
FCCO,,63.6,Squeeze / VCP prêt à casser,33.49,304081298.0,45.7,-0.06,-0.71,-2.16,-1.38,1695750.0,5.8,12.4,15.0,0.7,0.0,0.733,1.0,0.856,0.609,1.0,0.254,0.405,0.806,Financials,2026-07-03,32.93,1.7,82
PFIS,,63.5,Squeeze / VCP prêt à casser,69.96,689417979.0,47.2,-0.148,-0.82,-2.7,0.53,4014620.0,4.6,10.7,22.0,0.63,0.0,0.781,0.789,0.642,0.315,1.0,0.324,0.675,0.846,Financials,2026-07-03,67.12,4.23,82
ITRG,,63.5,Setup en formation,2.77,560944039.0,52.2,-0.023,-0.72,2.21,-2.46,5844682.0,7.0,33.2,4.0,0.94,0.0,0.413,0.932,0.708,0.969,0.869,0.842,0.5,0.0,Materials,2026-07-03,2.42,14.46,82
PLPC,equipement_electrique,63.5,En base (loin du pivot),421.59,2090634894.0,54.7,0.37,2.23,5.86,0.05,29043779.0,16.5,44.9,1.0,0.96,0.0,0.766,0.283,0.99,0.653,0.0,0.869,0.849,0.451,Industrials,2026-07-03,368.77,14.32,82
ECO,,63.5,Cup & Handle probable,82.63,3075352251.0,73.1,0.932,-2.73,3.65,28.91,51850054.0,5.4,43.7,100.0,0.0,0.04,1.0,0.35,0.0,0.5,1.0,0.19,0.968,0.821,Industrials,2026-07-03,53.11,55.58,82
FPI,,63.5,Momentum en formation,10.95,468593954.0,69.4,0.012,0.74,1.86,8.2,6423049.0,0.8,16.6,42.0,0.0,0.0,0.431,1.0,0.441,0.5,1.0,0.63,0.69,0.475,Real Estate,2026-07-03,9.71,12.77,82
IOVA,,63.5,Setup en formation,10.19,4602189749.0,74.3,0.068,-0.59,10.04,13.35,118593609.0,7.2,65.8,60.0,0.91,0.3,1.0,0.0,0.445,0.955,0.851,0.496,0.992,0.76,Health Care,2026-07-03,4.31,136.43,82
PKBK,,63.5,Squeeze / VCP prêt à casser,33.94,393715208.0,47.1,-0.055,0.21,-1.96,-0.61,1406705.0,4.9,11.2,8.0,0.97,0.0,0.745,0.872,0.633,0.484,1.0,0.317,0.54,0.836,Financials,2026-07-03,32.93,3.07,82
ALRS,,63.5,Squeeze / VCP prêt à casser,32.44,793443153.0,41.6,-0.101,-0.95,-2.64,-0.46,4955976.0,5.7,16.3,3.0,1.0,0.0,0.736,1.0,0.941,0.567,1.0,0.001,0.603,0.81,Financials,2026-07-03,31.11,4.28,82
SLDE,,63.4,Setup en formation,24.22,2714704350.0,52.9,-0.121,-2.93,-7.66,7.55,36202993.0,9.5,28.4,53.0,0.0,0.0,0.998,1.0,0.339,0.126,0.568,0.5,0.905,0.685,Financials,2026-07-03,21.25,13.98,82
TSBK,,63.4,Setup en formation,45.55,350254965.0,46.1,-0.129,-0.78,-2.69,-1.68,1594753.0,7.8,16.9,9.0,0.6,0.0,0.764,1.0,0.895,0.627,0.78,0.258,0.5,0.741,Financials,2026-07-03,44.67,1.97,82
POWW,defense,63.4,Setup en formation,2.23,272162883.0,55.4,0.008,1.83,3.72,-1.33,1147049.0,16.5,23.2,1.0,0.98,0.0,0.3,1.0,0.995,0.956,0.0,0.896,0.524,0.451,Industrials,2026-07-03,2.37,-5.91,82
PPIH,,63.2,Cup & Handle probable,30.24,250731502.0,64.0,0.134,-1.01,1.37,12.46,2951471.0,4.5,27.3,75.0,0.31,0.0,0.911,1.0,0.212,0.657,1.0,0.506,0.524,0.412,Industrials,2026-07-03,25.46,18.77,82
VOXR,,63.2,Setup en formation,5.6,385003873.0,52.8,-0.041,-2.1,-0.88,1.08,2378649.0,6.7,31.5,2.0,0.57,0.0,0.861,1.0,0.769,0.286,0.917,0.818,0.437,0.462,Materials,2026-07-03,4.87,14.99,82
CION,,63.1,Squeeze / VCP prêt à casser,7.16,353029401.0,53.0,-0.041,0.42,0.7,-0.53,2657716.0,5.6,25.2,10.0,1.0,0.0,0.384,1.0,0.938,0.5,1.0,0.862,0.508,0.261,Financials,2026-07-03,6.39,12.05,82
FVCB,,63.1,Squeeze / VCP prêt à casser,18.12,320467823.0,45.2,-0.054,0.61,-1.79,-2.21,1347226.0,5.2,10.1,9.0,1.0,0.0,0.723,0.681,0.785,0.568,1.0,0.228,0.571,0.827,Financials,2026-07-03,17.47,3.72,82
SGP,,63.1,Setup en formation,27.96,937881331.0,55.4,-0.122,-3.85,-2.44,6.6,3822714.0,7.0,36.7,16.0,0.27,0.0,0.982,0.737,0.505,0.135,0.881,0.535,0.865,0.54,Health Care,2026-09-14,27.52,1.6,9
DMAC,,63.1,Setup en formation,7.26,404981984.0,66.1,0.068,5.99,10.84,11.35,1050071.0,6.7,20.1,21.0,0.81,0.0,0.314,1.0,0.603,0.666,0.907,0.845,0.754,0.0,Health Care,2026-07-03,7.62,-4.72,82
BUSE,,63.1,Squeeze / VCP prêt à casser,29.96,2474055760.0,42.8,-0.048,-1.19,-1.87,-0.83,21418165.0,5.5,9.9,3.0,0.67,0.0,0.723,0.658,0.788,0.833,1.0,0.067,0.5,0.817,Financials,2026-07-03,29.65,1.05,82
BFLY,,63.1,En base (loin du pivot),8.14,2531040664.0,52.7,0.031,3.3,9.85,-11.23,35494972.0,19.0,36.8,21.0,1.0,0.0,0.7,0.732,0.802,0.672,0.0,0.924,0.738,0.367,Health Care,2026-07-03,7.68,5.99,82
AMAL,,63.1,Setup en formation,48.02,1403662401.0,49.1,-0.091,1.31,0.5,-1.76,11542100.0,6.9,12.1,6.0,0.0,0.0,0.7,1.0,0.567,0.0,0.885,0.805,0.611,0.769,Financials,2026-07-03,46.04,4.3,82
NPK,,63.0,Cup & Handle probable,151.36,1049215931.0,56.4,-0.618,1.87,-1.28,0.43,16478338.0,4.3,24.3,42.0,0.01,0.0,0.861,1.0,0.447,0.006,1.0,0.508,0.675,0.856,Industrials,2026-07-03,123.21,22.85,82
AMPH,,62.9,Cup & Handle probable,24.48,1044306525.0,69.7,0.004,3.64,2.38,12.92,10919736.0,-0.4,24.5,32.0,0.22,0.0,0.531,1.0,0.518,0.588,0.652,0.351,0.944,0.431,Health Care,2026-07-03,19.64,24.64,82
IMOS,semiconducteurs,62.8,En base (loin du pivot),65.18,2354043233.0,66.6,0.805,6.33,21.65,20.5,4041015.0,11.1,40.6,19.0,1.0,0.25,0.718,0.521,0.831,0.904,0.368,0.94,0.802,0.44,Information Technology,2026-07-03,63.93,1.96,82
MGNX,,62.8,En base (loin du pivot),4.12,243334714.0,50.1,-0.004,-0.48,-1.9,1.23,1846769.0,11.0,27.4,7.0,1.0,0.0,0.7,1.0,0.842,0.682,0.373,0.816,0.492,0.37,Health Care,2026-07-03,4.71,-12.53,82
CZFS,,62.7,Squeeze / VCP prêt à casser,80.01,381277206.0,46.5,-0.372,-1.65,-2.98,0.09,3067934.0,4.9,19.7,6.0,0.0,0.0,0.807,1.0,0.962,0.0,1.0,0.285,0.73,0.836,Financials,2026-07-13,70.38,13.68,72
MATV,,62.7,Setup en formation,12.2,682701512.0,58.1,-0.135,1.75,3.3,2.51,6874972.0,9.2,43.5,3.0,0.33,0.0,0.94,0.359,0.976,0.163,0.598,0.852,0.857,0.374,Materials,2026-07-03,7.22,68.98,82
FRAF,,62.6,Squeeze / VCP prêt à casser,63.22,277084260.0,51.4,0.034,-0.89,-0.06,1.8,2260524.0,3.3,9.1,15.0,0.54,0.0,0.742,0.522,0.731,0.312,1.0,0.525,0.54,0.888,Financials,2026-07-03,63.62,-0.63,82
CCNE,,62.6,Squeeze / VCP prêt à casser,33.95,997187094.0,46.2,-0.029,-0.59,-1.94,1.07,5112620.0,5.6,9.6,1.0,0.54,0.0,0.728,0.594,0.787,0.769,1.0,0.275,0.389,0.813,Financials,2026-07-03,33.69,0.77,82
FF,,62.6,En base (loin du pivot),5.42,227431304.0,51.7,-0.007,-2.52,-1.09,-2.68,2019541.0,22.3,34.9,1.0,0.64,0.0,0.83,0.838,0.995,0.528,0.0,0.806,0.833,0.256,Materials,2026-07-03,4.69,15.57,82
ETD,,62.6,Setup en formation,20.97,536309264.0,48.0,-0.121,-2.06,-5.54,4.09,14447434.0,7.8,18.1,49.0,0.0,0.0,0.841,1.0,0.33,0.5,0.777,0.375,0.73,0.559,Consumer Discretionary,2026-07-03,21.69,-3.32,82
SUNC,,62.5,Setup en formation,77.52,4003916629.0,46.5,-0.315,-4.77,-4.23,1.07,39536742.0,7.2,17.8,46.0,0.18,0.0,0.865,1.0,0.411,0.245,0.855,0.281,0.786,0.761,Energy,2026-07-03,68.55,13.09,82
IRS,,62.5,Squeeze / VCP prêt à casser,15.6,1216195680.0,56.0,0.051,0.84,2.23,7.29,2690301.0,4.9,13.7,22.0,0.0,0.0,0.755,1.0,0.467,0.5,1.0,0.803,0.397,0.383,Real Estate,2026-07-03,15.81,-1.33,82
NBTB,,62.5,Squeeze / VCP prêt à casser,51.22,2628399686.0,46.3,-0.024,-0.56,-1.76,-0.5,16504876.0,5.3,8.0,1.0,0.6,0.0,0.728,0.33,0.753,0.669,1.0,0.282,0.563,0.824,Financials,2026-07-03,50.08,2.28,82
CPK,,62.5,Setup en formation,131.15,3136008731.0,49.4,-0.008,-0.18,1.47,-4.13,22987971.0,6.3,8.9,34.0,0.67,0.0,0.7,0.492,0.711,0.473,0.957,0.846,0.278,0.789,Utilities,2026-07-03,125.0,4.92,82
PFBC,,62.4,Squeeze / VCP prêt à casser,106.36,1516068576.0,57.9,0.364,0.89,1.18,2.68,13502099.0,3.3,9.5,19.0,0.0,0.0,0.725,0.583,0.717,0.0,1.0,0.807,0.571,0.848,Financials,2026-07-03,107.16,-0.75,82
CASS,,62.4,Setup en formation,55.09,694221337.0,45.6,-0.141,0.64,-1.06,-2.61,4987165.0,7.1,14.7,8.0,0.07,0.0,0.724,1.0,0.94,0.037,0.865,0.534,0.651,0.764,Industrials,2026-07-03,52.51,4.91,82
ARHS,,62.3,Setup en formation,8.73,1270095528.0,54.9,-0.039,12.07,7.51,-9.53,9171154.0,15.2,31.4,50.0,0.77,0.0,0.3,1.0,0.498,0.884,0.0,0.971,0.794,0.194,Consumer Discretionary,2026-07-03,8.62,1.28,82
BCAL,,62.3,Setup en formation,21.51,696380718.0,50.9,-0.01,-0.78,-1.82,2.02,4586053.0,3.5,9.0,37.0,0.37,0.0,0.764,0.495,0.572,0.187,1.0,0.515,0.683,0.884,Financials,2026-07-03,20.86,3.12,82
JAKK,,62.3,Setup en formation,24.28,279773318.0,46.0,-0.038,0.62,-0.21,-2.31,1784352.0,9.9,20.5,33.0,0.97,0.0,0.7,1.0,0.798,0.483,0.51,0.588,0.548,0.669,Consumer Discretionary,2026-07-03,23.44,3.58,82
GFR,,62.3,Setup en formation,6.48,1489362822.0,51.7,0.027,-2.7,-2.11,1.73,9768106.0,9.5,21.5,33.0,0.0,0.0,0.805,1.0,0.607,0.5,0.563,0.516,0.556,0.683,Energy,2026-07-16,6.26,3.51,69
KN,,62.2,Setup en formation,36.01,3120466260.0,52.4,0.177,1.29,4.05,5.88,25883634.0,11.8,21.2,3.0,0.87,0.0,0.3,1.0,0.981,0.936,0.277,0.821,0.397,0.463,Information Technology,2026-07-03,36.78,-2.09,82
PAYO,,62.1,Squeeze / VCP prêt à casser,7.11,2422783477.0,49.5,-0.006,-0.28,-0.42,0.28,18092976.0,1.0,2.2,15.0,1.0,0.0,0.747,0.0,0.609,0.665,1.0,0.486,0.452,0.968,Information Technology,2026-07-03,7.09,0.28,82
KRO,,62.0,En base (loin du pivot),8.07,968925419.0,49.0,-0.105,0.75,0.25,-0.17,3262858.0,11.5,36.6,8.0,0.44,0.0,0.819,0.742,0.904,0.218,0.314,0.759,0.754,0.617,Materials,2026-07-03,5.97,35.18,82
CTBI,,62.0,Squeeze / VCP prêt à casser,75.56,1357872882.0,45.1,-0.126,-0.49,-2.04,0.05,7282730.0,4.6,10.2,2.0,0.83,0.0,0.742,0.706,0.793,0.432,1.0,0.197,0.611,0.847,Financials,2026-07-03,72.75,3.86,82
HIMX,semiconducteurs,62.0,Setup en formation,14.61,2482080756.0,56.6,0.065,4.21,7.43,6.88,13228861.0,7.2,27.7,4.0,1.0,0.0,0.3,1.0,0.856,0.708,0.845,0.887,0.595,0.0,Information Technology,2026-07-03,13.15,11.1,82
ACOG,,62.0,En base (loin du pivot),8.97,187257294.0,50.4,-0.078,1.59,2.99,-5.58,1229574.0,11.5,26.5,34.0,0.01,0.0,0.752,1.0,0.786,0.004,0.308,0.86,0.81,0.615,Health Care,2026-08-19,8.57,4.67,35
FTK,,61.9,En base (loin du pivot),30.71,1122108890.0,61.8,0.776,-2.2,16.59,22.84,11369600.0,22.6,45.8,76.0,0.77,0.08,0.906,0.232,0.543,0.884,0.0,0.903,0.921,0.247,Energy,2026-07-03,22.19,38.4,82
NBN,,61.9,Squeeze / VCP prêt à casser,132.5,1063566600.0,52.9,0.31,-0.7,0.2,3.06,13981699.0,5.4,13.7,10.0,0.57,0.0,0.735,1.0,0.778,0.286,1.0,0.536,0.397,0.77,Financials,2026-07-03,134.48,-1.47,82
PEBK,,61.9,Squeeze / VCP prêt à casser,43.57,236083828.0,48.3,-0.023,-1.0,-1.45,-0.41,1038607.0,4.2,9.0,3.0,1.0,0.0,0.74,0.507,0.767,0.667,1.0,0.399,0.341,0.854,Financials,2026-07-03,43.35,0.51,82
CWBC,,61.9,Setup en formation,25.94,695776495.0,47.8,-0.035,-0.42,-1.07,-0.31,4639050.0,7.5,12.6,1.0,1.0,0.0,0.719,1.0,0.899,0.654,0.815,0.395,0.294,0.751,Financials,2026-07-03,26.97,-3.82,82
TNET,,61.8,Setup en formation,66.66,3016859381.0,47.4,-0.356,-0.94,-2.98,-2.97,22457733.0,8.8,24.2,17.0,0.58,0.0,0.811,1.0,0.825,0.292,0.652,0.366,0.69,0.707,Industrials,2026-07-03,55.21,20.74,82
DK,,61.8,Setup en formation,74.37,4327890058.0,53.4,-0.103,-4.8,-0.13,16.13,179961553.0,9.6,31.5,35.0,0.0,0.0,1.0,1.0,0.407,0.0,0.55,0.508,0.913,0.68,Energy,2026-07-03,52.61,41.36,82
BVS,,61.8,En base (loin du pivot),13.31,1114217410.0,48.8,-0.127,3.1,1.14,-7.12,7175430.0,16.3,28.6,31.0,1.0,0.0,0.719,1.0,0.708,0.562,0.0,0.772,0.73,0.458,Health Care,2026-07-03,10.48,27.0,82
GASS,,61.5,Squeeze / VCP prêt à casser,9.38,336716387.0,51.6,-0.012,-0.85,2.07,-1.47,1355646.0,5.3,15.1,2.0,0.0,0.0,0.746,1.0,0.651,0.16,1.0,0.84,0.365,0.63,Industrials,2026-07-03,8.21,14.25,82
EPC,,61.5,Setup en formation,27.08,1249470486.0,45.2,-0.108,-0.37,1.39,-1.21,15584213.0,9.1,18.1,26.0,0.72,0.0,0.7,1.0,0.82,0.36,0.614,0.57,0.54,0.697,Consumer Staples,2026-07-03,27.21,-0.48,82
URGN,,61.5,En base (loin du pivot),43.2,1956444574.0,47.4,-0.198,-0.12,1.31,-7.69,30182006.0,15.0,27.8,1.0,0.81,0.0,0.744,1.0,0.803,0.529,0.0,0.695,0.73,0.501,Health Care,2026-07-03,38.02,13.62,82
NUTX,,61.5,En base (loin du pivot),201.48,1387467810.0,54.7,0.002,-3.5,-7.16,6.86,31683203.0,10.2,37.5,23.0,0.14,0.0,1.0,0.696,0.646,0.072,0.479,0.5,0.944,0.661,Health Care,2026-07-03,196.53,2.52,82
ETW,,61.4,Momentum en formation,9.71,1051042768.0,55.1,-0.018,0.94,1.31,-0.24,2680778.0,1.7,7.6,39.0,0.19,0.0,0.708,0.259,0.367,0.301,1.0,0.913,0.373,0.942,Financials,2026-07-03,9.54,1.78,82
SIBN,,61.4,Setup en formation,18.45,816594437.0,48.4,-0.106,1.99,-1.34,-5.29,10682903.0,9.1,19.9,6.0,0.38,0.0,0.731,1.0,0.727,0.188,0.611,0.706,0.73,0.476,Health Care,2026-07-03,17.11,7.83,82
NVEC,semiconducteurs,61.4,Setup en formation,103.94,514094002.0,51.2,0.499,3.35,6.87,-5.59,10905012.0,22.3,38.5,10.0,1.0,0.0,0.3,0.642,0.938,1.0,0.0,0.922,0.667,0.255,Information Technology,2026-07-03,98.22,5.82,82
ORIC,,61.4,En base (loin du pivot),12.67,1354740214.0,49.0,-0.059,-0.94,0.16,-8.72,16435943.0,13.7,29.8,6.0,0.74,0.0,0.737,1.0,0.948,0.371,0.038,0.822,0.698,0.495,Health Care,2026-07-03,11.64,8.85,82
EXFY,,61.3,En base (loin du pivot),2.32,213832727.0,50.9,-0.03,3.57,1.75,-7.2,1405387.0,17.4,40.1,43.0,1.0,0.0,0.835,0.548,0.743,0.5,0.0,0.866,0.817,0.419,Information Technology,2026-07-03,1.7,36.47,82
MVBF,,61.3,Setup en formation,30.3,387858134.0,46.5,-0.089,-0.95,-3.44,1.44,1821284.0,4.9,13.4,39.0,0.02,0.0,0.783,1.0,0.645,0.147,1.0,0.284,0.651,0.837,Financials,2026-07-03,29.41,3.03,82
DGII,,61.2,En base (loin du pivot),72.74,2884057348.0,51.7,0.221,0.85,9.14,-1.18,25905195.0,16.2,31.1,42.0,0.61,0.0,0.7,1.0,0.681,0.338,0.0,0.951,0.754,0.459,Information Technology,2026-07-03,72.15,0.82,82
RMBI,,61.1,Squeeze / VCP prêt à casser,15.85,255407861.0,52.0,-0.007,0.38,0.19,0.63,2376526.0,2.5,9.0,13.0,0.0,0.0,0.74,0.498,0.689,0.0,1.0,0.81,0.516,0.882,Financials,2026-07-15,15.26,3.87,70
