ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SMC,,71.9,Setup en formation,30.5,628264080.0,53.8,0.001,0.43,1.09,7.09,1298085.0,8.3,21.5,1.0,1.0,0.0,0.718,1.0,0.772,0.893,0.709,0.808,0.397,0.701,Energy,2026-07-03,29.8,2.35,28
BCAT,,71.9,Squeeze / VCP prêt à casser,15.62,1706910975.0,54.2,-0.033,1.76,1.1,-0.36,11736309.0,1.9,8.1,14.0,0.17,0.0,0.726,0.357,0.672,0.083,1.0,0.863,0.976,0.937,Financials,2026-07-03,15.76,-0.89,28
PEBK,,71.8,Setup en formation,43.0,234789455.0,52.2,0.05,-0.78,1.25,-0.21,1470781.0,6.1,13.1,2.0,0.38,0.0,0.739,1.0,0.855,0.191,0.991,0.816,0.706,0.798,Financials,2026-07-03,43.35,-0.81,28
SKYW,,71.8,Cup & Handle probable,108.26,4196759508.0,63.1,0.999,-1.28,12.49,8.99,47323299.0,5.3,31.8,76.0,0.07,0.0,0.908,1.0,0.143,0.377,1.0,0.865,0.794,0.578,Industrials,2026-07-03,96.88,11.75,28
KARO,,71.8,Cup & Handle probable,64.03,1981959662.0,71.3,0.04,-0.67,4.64,32.78,9129150.0,2.9,34.8,87.0,0.0,0.0,1.0,0.847,0.081,0.5,1.0,0.266,0.984,0.902,Information Technology,2026-07-03,53.87,18.86,28
CBAN,,71.7,Setup en formation,21.75,460857591.0,59.6,0.126,-1.41,0.83,8.26,5961146.0,2.4,13.5,89.0,0.38,0.0,0.814,1.0,0.073,0.628,1.0,0.545,0.675,0.919,Financials,2026-07-03,20.23,7.51,28
DHC,,71.7,Setup en formation,8.97,2168067522.0,47.4,-0.04,0.9,-2.92,-3.44,11535641.0,7.1,16.2,2.0,1.0,0.0,0.814,1.0,0.842,0.593,0.857,0.338,0.817,0.762,Real Estate,2026-07-03,9.23,-2.82,28
NATL,,71.7,Fin d'accumulation,46.89,3436663876.0,58.4,-0.006,-1.3,-1.39,8.02,24771982.0,2.7,11.4,59.0,1.0,0.0,0.816,0.905,0.248,0.751,1.0,0.5,0.619,0.889,Information Technology,2026-07-03,44.57,5.21,28
NTST,,71.6,Squeeze / VCP prêt à casser,21.59,2182851957.0,51.8,-0.064,-1.51,-1.1,2.18,32280361.0,3.9,15.6,13.0,0.93,0.0,0.8,1.0,0.581,0.507,1.0,0.512,0.683,0.869,Real Estate,2026-07-03,21.66,-0.32,28
PVH,,71.6,En base (loin du pivot),87.01,3999415900.0,63.1,1.339,-1.51,11.84,17.17,69131258.0,13.6,31.5,48.0,0.9,0.0,0.766,1.0,0.706,0.951,0.045,0.881,0.714,0.545,Consumer Discretionary,2026-07-03,75.23,15.66,28
EWTX,,71.6,En base (loin du pivot),41.12,4191823514.0,53.4,-0.217,3.45,4.66,1.21,41682189.0,15.0,36.3,69.0,1.0,0.0,0.809,0.762,0.417,1.0,0.0,0.824,0.937,0.499,Health Care,2026-07-03,39.56,3.94,28
LQDT,,71.6,Setup en formation,38.17,1191746649.0,48.5,-0.158,-0.73,1.87,-2.43,7382263.0,7.5,19.6,23.0,0.35,0.0,0.759,1.0,0.577,0.351,0.808,0.729,0.833,0.749,Consumer Discretionary,2026-07-03,38.36,-0.5,28
KFRC,,71.6,Setup en formation,56.81,992516780.0,57.9,-0.242,-3.81,0.21,21.08,15907488.0,7.9,36.5,30.0,0.0,0.0,1.0,0.751,0.419,0.5,0.763,0.533,0.929,0.737,Industrials,2026-07-03,50.93,11.55,28
CARL,,71.6,Squeeze / VCP prêt à casser,12.66,337365019.0,59.9,0.111,-0.94,15.09,21.97,1680305.0,3.1,27.4,18.0,0.77,0.0,0.382,1.0,0.614,0.885,1.0,0.915,0.778,0.122,Health Care,2026-07-03,11.34,11.64,28
EXTR,,71.6,En base (loin du pivot),29.84,3916803736.0,48.0,-0.308,2.65,0.37,-7.82,53417201.0,11.5,31.2,54.0,0.84,0.0,0.794,1.0,0.486,0.888,0.308,0.703,0.778,0.616,Information Technology,2026-07-03,29.8,0.13,28
FTRE,,71.5,En base (loin du pivot),19.08,1765056000.0,57.9,0.093,-6.47,-2.15,9.66,25824482.0,10.8,39.2,44.0,0.47,0.0,1.0,0.599,0.425,0.57,0.4,0.807,0.96,0.64,Health Care,2026-07-03,17.28,10.42,28
PHVS,,71.5,Setup en formation,33.88,2283666329.0,51.1,-0.257,3.86,1.86,-2.02,16889727.0,7.4,22.6,7.0,0.0,0.0,0.776,1.0,0.767,0.382,0.821,0.544,0.881,0.752,Health Care,2026-07-03,33.86,0.06,28
EPC,,71.5,Setup en formation,27.25,1248803935.0,53.8,-0.272,-3.44,2.1,1.45,18672316.0,8.7,47.7,12.0,1.0,0.0,0.991,0.129,0.673,0.58,0.661,0.8,0.897,0.71,Consumer Staples,2026-07-03,27.21,0.15,28
RRBI,,71.4,Cup & Handle probable,98.51,664297056.0,55.3,0.087,-3.11,1.32,7.92,9807354.0,4.8,15.8,46.0,0.13,0.0,0.824,1.0,0.361,0.451,1.0,0.549,0.762,0.84,Financials,2026-07-03,94.79,3.92,28
DFTX,,71.4,Setup en formation,44.49,4742223725.0,59.7,-0.903,5.53,3.63,-5.42,84150742.0,9.6,60.7,26.0,1.0,0.0,1.0,0.0,0.623,0.678,0.553,0.832,0.921,0.681,Health Care,2026-07-03,44.19,0.68,28
SMJF,,71.4,Squeeze / VCP prêt à casser,5.6,155148000.0,63.0,0.018,-1.75,0.18,9.8,5074602.0,3.4,41.0,25.0,0.0,0.0,0.966,0.498,0.761,0.5,1.0,0.807,0.881,0.333,Consumer Discretionary,2026-07-14,5.19,7.9,17
ARTNA,,71.3,Squeeze / VCP prêt à casser,34.42,358051510.0,56.5,0.02,-1.29,1.47,1.27,1091821.0,3.0,11.1,17.0,0.65,0.0,0.766,0.846,0.504,0.423,1.0,0.829,0.563,0.9,Utilities,2026-07-03,34.39,0.09,28
MAX,,71.3,Setup en formation,13.54,748645811.0,59.4,-0.184,-1.88,3.36,7.72,14920478.0,7.9,45.2,9.0,0.0,0.0,1.0,0.268,0.548,0.415,0.764,0.821,0.905,0.737,Communication Services,2026-07-03,13.43,0.82,28
SIF,defense,71.3,Setup en formation,25.64,168110961.0,58.9,0.187,-4.19,2.85,9.57,3170564.0,7.8,37.9,63.0,0.0,0.0,1.0,0.673,0.347,0.5,0.77,0.535,0.96,0.739,Industrials,2026-07-03,24.65,4.02,28
BILL,,71.3,Cup & Handle probable,45.39,4452969664.0,61.1,0.156,-4.26,10.01,25.53,100889663.0,5.8,34.8,43.0,0.74,0.0,0.591,0.844,0.343,0.872,1.0,0.827,0.754,0.311,Information Technology,2026-07-03,40.48,12.13,28
INDB,,71.2,Squeeze / VCP prêt à casser,84.38,4038213312.0,51.9,-0.199,-0.64,-0.46,0.79,34520421.0,3.6,13.0,13.0,0.11,0.0,0.78,1.0,0.524,0.554,1.0,0.541,0.619,0.881,Financials,2026-07-03,84.18,0.24,28
LXRX,,71.2,En base (loin du pivot),2.34,1032756607.0,55.2,-0.004,0.86,1.74,-2.5,6202930.0,12.7,32.8,2.0,0.93,0.0,0.869,0.954,0.682,0.588,0.164,0.828,0.921,0.577,Health Care,2026-07-03,2.32,0.86,28
RBKB,,71.1,Squeeze / VCP prêt à casser,12.48,136448020.0,56.5,-0.0,1.3,1.05,0.72,1895519.0,2.3,14.4,21.0,0.0,0.0,0.778,1.0,0.471,0.0,1.0,0.81,0.849,0.897,Financials,2026-07-23,12.04,3.65,8
SKYH,,71.1,Cup & Handle probable,10.48,814257324.0,58.9,0.026,-0.57,2.75,6.5,1624208.0,2.9,19.6,40.0,0.52,0.0,0.823,1.0,0.448,0.26,1.0,0.809,0.698,0.794,Real Estate,2026-07-03,9.97,5.12,28
FBNC,,71.1,Squeeze / VCP prêt à casser,62.98,2611409191.0,49.9,-0.275,-0.22,-0.46,-1.49,16289524.0,5.4,14.4,15.0,0.29,0.0,0.759,1.0,0.608,0.291,1.0,0.816,0.635,0.822,Financials,2026-07-03,63.8,-1.29,28
BFC,,71.0,Momentum en formation,151.29,1673766500.0,57.7,0.234,-0.32,2.65,1.98,15112208.0,1.9,13.3,26.0,0.25,0.0,0.754,1.0,0.443,0.124,1.0,0.837,0.714,0.935,Financials,2026-07-03,151.8,-0.34,28
IMKTA,,70.8,Fin d'accumulation,89.7,1708544121.0,50.8,-0.046,-1.17,5.68,1.45,10256026.0,5.1,12.3,30.0,0.82,0.0,0.7,1.0,0.547,0.624,1.0,0.891,0.357,0.799,Consumer Staples,2026-07-03,90.17,-0.52,28
SVV,,70.8,Squeeze / VCP prêt à casser,10.34,1579897981.0,59.9,0.034,3.92,14.63,2.48,7014042.0,2.0,33.9,18.0,1.0,0.0,0.366,0.893,0.506,0.826,1.0,0.919,0.849,0.148,Consumer Discretionary,2026-07-03,9.97,3.71,28
JOUT,,70.8,Cup & Handle probable,47.06,491753270.0,57.7,0.243,-0.61,2.82,2.95,1995406.0,2.6,20.0,47.0,1.0,0.0,0.755,1.0,0.624,1.0,1.0,0.545,0.405,0.618,Consumer Discretionary,2026-07-03,43.48,8.23,28
GSL,,70.7,Cup & Handle probable,44.47,1588663932.0,71.3,0.276,2.61,3.37,18.27,11489151.0,-1.3,17.7,89.0,0.73,0.0,0.886,1.0,0.255,0.677,0.299,0.287,1.0,0.992,Industrials,2026-07-03,38.11,16.69,28
CSWC,,70.7,Momentum en formation,23.59,1460928468.0,50.8,-0.051,-0.08,0.6,0.05,15124460.0,3.4,8.5,32.0,0.35,0.0,0.739,0.418,0.521,0.677,1.0,0.806,0.532,0.888,Financials,2026-07-03,23.73,-0.59,28
GRPN,,70.6,Squeeze / VCP prêt à casser,27.89,1036962654.0,59.5,-0.196,2.46,9.72,15.92,39766072.0,4.4,46.5,10.0,0.81,0.0,1.0,0.192,0.543,0.828,1.0,0.813,0.976,0.0,Communication Services,2026-07-03,25.58,9.03,28
RBCAA,,70.6,Cup & Handle probable,98.44,1943430422.0,70.1,0.734,-1.31,8.46,8.86,10841860.0,3.5,25.2,98.0,0.0,0.0,0.926,1.0,0.019,0.0,1.0,0.698,0.984,0.884,Financials,2026-07-03,91.5,7.58,28
KYN,,70.5,Setup en formation,14.49,1988881653.0,55.3,-0.034,1.12,-3.21,5.43,5456655.0,4.5,13.7,67.0,0.41,0.0,0.803,1.0,0.282,0.623,1.0,0.5,0.643,0.851,Financials,2026-07-03,13.91,4.17,28
CYRX,,70.4,Setup en formation,15.33,754774637.0,48.0,-0.177,2.68,-4.37,-2.36,10176578.0,9.2,23.1,23.0,0.98,0.0,0.822,1.0,0.482,0.833,0.595,0.403,0.794,0.692,Industrials,2026-07-03,15.49,-1.03,28
ADPT,,70.4,Squeeze / VCP prêt à casser,24.18,3612201927.0,67.7,-0.048,7.18,8.38,12.73,61283315.0,-4.4,45.9,25.0,0.42,0.04,1.0,0.229,0.524,0.708,0.0,0.729,1.0,0.978,Health Care,2026-07-03,21.19,14.11,28
CTS,gestion_thermique,70.4,Setup en formation,62.7,1807321582.0,53.0,0.41,1.9,2.92,-3.82,15862686.0,9.8,20.1,6.0,0.83,0.0,0.703,1.0,0.743,0.415,0.526,0.868,0.786,0.673,Information Technology,2026-07-03,60.5,3.64,28
VRTS,,70.4,Cup & Handle probable,163.5,1033690863.0,56.3,-0.206,-2.56,0.29,13.94,21937461.0,5.7,23.9,54.0,0.0,0.0,0.911,1.0,0.372,0.5,1.0,0.513,0.913,0.47,Financials,2026-07-03,151.64,7.82,28
MTW,,70.3,Setup en formation,13.83,490704465.0,55.1,0.077,1.24,-1.36,-0.43,2871451.0,6.7,23.9,76.0,0.79,0.0,0.857,1.0,0.263,0.896,0.907,0.5,0.595,0.629,Industrials,2026-07-03,12.52,10.46,28
TNL,,70.3,Squeeze / VCP prêt à casser,75.17,4602558246.0,51.6,0.124,-3.27,2.34,-1.65,64680769.0,4.3,22.3,21.0,0.21,0.0,0.773,1.0,0.481,0.455,1.0,0.846,0.476,0.812,Consumer Discretionary,2026-07-03,76.59,-1.85,28
KWR,,70.2,Squeeze / VCP prêt à casser,154.92,2806330518.0,55.8,-0.063,4.12,4.1,-2.17,21142529.0,4.9,20.3,13.0,0.56,0.0,0.751,1.0,0.608,0.338,1.0,0.83,0.762,0.509,Materials,2026-07-03,161.16,-3.87,28
USNA,,70.2,Setup en formation,22.17,403839593.0,54.5,-0.054,-2.21,5.98,3.84,2002439.0,6.0,27.6,10.0,0.85,0.0,0.481,1.0,0.543,0.924,0.998,0.836,0.802,0.0,Consumer Staples,2026-07-03,21.51,3.07,28
MBX,,70.2,Squeeze / VCP prêt à casser,66.46,3126682140.0,65.7,-0.426,3.91,4.55,20.4,46228463.0,0.3,58.0,8.0,0.65,0.11,1.0,0.0,0.552,0.326,0.92,0.803,1.0,0.99,Health Care,2026-07-03,57.8,14.98,28
DAC,,70.1,Cup & Handle probable,142.07,2570694740.0,72.8,1.357,2.5,3.37,16.92,14264881.0,-0.1,16.1,90.0,0.0,0.0,0.877,1.0,0.057,0.5,0.777,0.221,1.0,0.975,Industrials,2026-07-03,122.32,16.15,28
TRVI,,70.1,Setup en formation,18.4,2591839570.0,55.2,-0.065,1.71,7.1,-1.34,47373533.0,9.0,35.1,27.0,0.0,0.0,0.889,0.827,0.438,0.229,0.625,0.838,0.944,0.7,Health Care,2026-07-03,17.93,2.62,28
XHR,,70.1,Setup en formation,20.08,1885504867.0,45.1,-0.088,-7.97,-4.52,-1.38,13239568.0,9.0,27.5,63.0,0.88,0.0,0.936,1.0,0.224,0.942,0.628,0.192,0.857,0.701,Real Estate,2026-07-03,20.35,-1.33,28
AGM,,70.0,Cup & Handle probable,220.3,2432670822.0,76.4,0.643,3.1,7.22,10.55,25676708.0,-1.8,21.8,43.0,0.46,0.0,0.929,1.0,0.343,0.582,0.085,0.418,1.0,0.986,Financials,2026-07-03,200.94,9.63,28
CNNE,,70.0,Squeeze / VCP prêt à casser,14.71,631425071.0,51.8,-0.031,-0.94,2.44,2.15,6026782.0,4.6,16.2,2.0,0.66,0.0,0.383,1.0,0.791,0.831,1.0,0.81,0.849,0.011,Consumer Discretionary,2026-07-03,14.72,-0.07,28
ODC,,70.0,Setup en formation,98.05,1426521464.0,51.2,-0.693,-0.37,1.7,-4.07,11239359.0,8.4,34.6,41.0,0.16,0.0,0.826,0.857,0.492,0.274,0.704,0.858,0.833,0.721,Materials,2026-07-03,100.34,-2.28,28
HELE,,70.0,Setup en formation,27.88,643093804.0,51.1,-0.028,-0.96,3.87,-4.09,16324391.0,9.1,24.9,1.0,0.27,0.0,0.836,1.0,0.909,0.168,0.609,0.803,0.841,0.696,Consumer Staples,2026-07-03,28.14,-0.92,28
AVPT,,70.0,Cup & Handle probable,12.82,2711699937.0,59.0,-0.054,-1.54,8.41,14.36,28711023.0,4.9,28.0,43.0,0.52,0.0,0.514,1.0,0.456,0.748,1.0,0.839,0.937,0.0,Information Technology,2026-07-03,11.46,11.87,28
SLN,,70.0,Setup en formation,11.62,520884000.0,62.8,-0.003,0.61,1.48,5.83,5773502.0,4.7,52.9,35.0,0.0,0.0,1.0,0.0,0.39,0.5,1.0,0.518,0.976,0.844,Health Care,2026-07-03,10.39,11.84,28
AROW,,69.9,Setup en formation,39.94,656863215.0,48.2,-0.254,-0.27,2.04,-2.56,3538056.0,6.5,16.8,31.0,0.4,0.0,0.76,1.0,0.487,0.2,0.942,0.711,0.817,0.785,Financials,2026-07-03,41.29,-3.27,28
CRAI,,69.9,Cup & Handle probable,183.95,1169702096.0,67.5,1.595,-3.2,9.94,29.27,26090937.0,5.4,31.1,77.0,0.47,0.0,0.56,1.0,0.138,0.736,1.0,0.76,0.81,0.384,Industrials,2026-07-03,146.79,25.32,28
BIOA,,69.9,Cup & Handle probable,24.85,435859057.0,63.1,-0.106,11.99,13.47,1.39,13267338.0,4.3,43.3,48.0,0.19,0.04,0.839,0.374,0.354,0.095,1.0,0.911,0.984,0.858,Health Care,2026-07-03,25.1,-1.0,28
BGR,,69.8,Fin d'accumulation,16.37,2231382671.0,62.0,0.028,1.61,-1.27,11.13,1333894.0,2.3,14.2,79.0,0.8,0.0,0.796,1.0,0.289,0.673,1.0,0.5,0.587,0.825,Financials,2026-07-03,14.96,9.43,28
SLG,,69.8,Cup & Handle probable,53.61,3749682744.0,60.5,0.169,-0.39,0.0,3.55,57486017.0,3.6,29.3,52.0,0.4,0.0,0.893,1.0,0.286,0.406,1.0,0.532,0.968,0.483,Real Estate,2026-07-03,53.42,0.36,28
BBAR,,69.7,En base (loin du pivot),19.78,3919302139.0,52.4,-0.155,4.99,4.88,1.27,10066927.0,11.6,38.3,6.0,0.98,0.0,0.781,0.649,0.768,0.664,0.298,0.826,0.833,0.613,Financials,2026-07-03,19.45,1.7,28
WMK,,69.7,Setup en formation,77.68,1913747132.0,52.0,-0.144,-0.14,4.42,-0.34,11998022.0,6.8,16.4,37.0,0.45,0.0,0.702,1.0,0.487,0.262,0.899,0.911,0.659,0.773,Consumer Staples,2026-07-03,80.1,-3.02,28
KOD,,69.7,Squeeze / VCP prêt à casser,42.5,2615778834.0,58.0,-0.187,6.22,3.61,9.09,25702547.0,5.2,34.9,4.0,0.68,0.0,0.877,0.84,0.718,0.477,1.0,0.527,0.754,0.628,Health Care,2026-07-03,38.54,10.28,28
KRT,,69.6,Cup & Handle probable,40.23,796353230.0,74.3,0.158,-0.89,3.87,20.23,4594970.0,4.4,38.4,87.0,0.28,0.0,1.0,0.642,0.081,0.64,1.0,0.142,0.976,0.853,Consumer Discretionary,2026-07-03,34.25,17.46,28
IVT,,69.5,Cup & Handle probable,35.2,2749187356.0,46.2,-0.164,-1.62,-1.7,-0.56,21738058.0,5.4,15.8,30.0,1.0,0.0,0.801,1.0,0.491,0.5,1.0,0.265,0.841,0.819,Real Estate,2026-07-03,35.57,-1.04,28
LKFN,,69.4,Momentum en formation,62.57,1562081842.0,55.7,0.181,-1.2,3.25,2.25,11644524.0,3.1,12.0,55.0,0.56,0.0,0.759,0.995,0.445,0.325,1.0,0.827,0.595,0.776,Financials,2026-07-03,62.4,0.27,28
AMBP,,69.4,En base (loin du pivot),4.85,2830107540.0,56.5,0.015,-2.22,2.75,2.32,15225037.0,10.7,30.3,68.0,0.0,0.0,0.903,1.0,0.19,0.5,0.415,0.828,0.841,0.644,Consumer Discretionary,2026-07-03,4.83,0.41,28
NEO,,69.4,Squeeze / VCP prêt à casser,15.88,2002932110.0,67.0,-0.053,3.99,11.52,8.84,45647130.0,1.4,49.1,19.0,0.0,0.13,1.0,0.052,0.486,0.261,1.0,0.856,1.0,0.94,Health Care,2026-07-03,15.16,4.75,28
IDYA,,69.4,En base (loin du pivot),36.4,3137952758.0,54.2,-0.274,2.28,0.47,-2.33,35212981.0,10.3,33.9,41.0,0.73,0.0,0.824,0.893,0.639,0.523,0.462,0.829,0.738,0.657,Health Care,2026-07-03,37.65,-3.32,28
LFST,,69.4,Setup en formation,10.74,4140132562.0,53.4,-0.142,-1.1,-0.65,0.28,33953776.0,8.7,38.4,17.0,1.0,0.0,1.0,0.642,0.548,0.523,0.666,0.536,0.873,0.711,Health Care,2026-07-03,11.27,-4.7,28
LXFR,,69.4,En base (loin du pivot),17.02,455755365.0,49.5,0.014,-0.18,-0.29,-4.93,5942984.0,11.8,22.9,1.0,0.0,0.0,0.728,1.0,0.995,0.5,0.272,0.797,0.81,0.606,Industrials,2026-07-03,17.14,-0.7,28
DK,,69.4,Cup & Handle probable,67.71,4130473893.0,70.9,0.017,4.3,4.52,33.26,71923470.0,1.8,40.7,63.0,0.34,0.08,1.0,0.518,0.224,0.564,1.0,0.281,1.0,0.941,Energy,2026-07-03,52.61,28.7,28
GIC,,69.3,Cup & Handle probable,35.21,1353295072.0,59.6,0.08,-2.14,1.97,5.23,3497747.0,3.7,23.4,64.0,0.74,0.0,0.857,1.0,0.214,0.372,1.0,0.547,0.794,0.779,Industrials,2026-07-03,33.21,6.02,28
DEI,,69.3,Setup en formation,12.04,1996424383.0,49.3,-0.047,-1.79,-0.74,2.03,24758933.0,7.2,15.3,6.0,0.8,0.0,0.769,1.0,0.633,0.898,0.854,0.494,0.817,0.19,Real Estate,2026-07-03,12.51,-3.76,28
SENEA,,69.3,En base (loin du pivot),167.3,1121591090.0,50.6,-0.897,-1.66,1.93,-3.82,19173972.0,10.8,28.0,39.0,0.89,0.0,0.767,1.0,0.736,0.455,0.397,0.873,0.754,0.639,Consumer Staples,2026-07-03,183.98,-9.07,28
PRG,,69.3,Setup en formation,42.96,1719213351.0,48.6,-0.578,0.42,-1.47,-7.83,21561475.0,10.0,31.9,19.0,0.46,0.0,0.883,1.0,0.513,0.73,0.501,0.46,0.802,0.667,Industrials,2026-07-03,44.13,-2.65,28
MTA,,69.2,Squeeze / VCP prêt à casser,7.62,682132163.0,55.2,0.021,3.39,0.79,0.13,2878097.0,5.9,22.3,19.0,0.78,0.0,0.773,1.0,0.763,0.798,1.0,0.509,0.611,0.413,Materials,2026-07-03,7.64,-0.26,28
CHCT,,69.2,Setup en formation,18.56,526292427.0,53.9,0.004,-1.01,0.27,1.53,3802260.0,3.2,11.3,63.0,0.12,0.0,0.808,0.883,0.257,0.217,1.0,0.516,0.913,0.895,Real Estate,2026-07-03,18.31,1.37,28
FCBC,,69.1,Cup & Handle probable,47.63,897867633.0,63.5,0.257,-0.02,0.78,7.23,4073729.0,3.5,16.5,86.0,0.31,0.0,0.855,1.0,0.086,0.153,1.0,0.507,0.952,0.884,Financials,2026-07-03,45.12,5.56,28
CUB,,69.0,Squeeze / VCP prêt à casser,10.82,343735992.0,53.4,0.003,0.0,0.09,0.46,2032882.0,3.6,4.1,12.0,1.0,0.0,0.701,0.0,0.929,1.0,1.0,0.803,0.262,0.88,Financials,2026-07-03,10.81,0.09,28
EE,,69.0,Squeeze / VCP prêt à casser,38.22,4449618239.0,52.9,-0.328,2.58,-3.68,0.61,10443932.0,5.6,22.1,6.0,1.0,0.0,0.806,1.0,0.638,0.62,1.0,0.51,0.611,0.631,Energy,2026-07-03,37.99,0.61,28
UCB,,68.8,Squeeze / VCP prêt à casser,35.29,4233316563.0,51.3,-0.126,-0.84,1.15,0.57,34834520.0,5.1,14.4,12.0,0.19,0.0,0.758,1.0,0.727,0.095,1.0,0.834,0.619,0.831,Financials,2026-07-03,35.49,-0.56,28
NBBK,,68.7,Cup & Handle probable,22.74,1016618147.0,66.5,0.149,0.35,2.02,7.62,6979138.0,2.3,17.0,75.0,0.0,0.0,0.827,1.0,0.152,0.334,1.0,0.766,0.548,0.923,Financials,2026-07-03,21.14,7.57,28
MRVI,,68.6,Setup en formation,6.75,1674363732.0,58.8,-0.078,2.43,-4.26,8.17,18822772.0,9.3,46.2,33.0,0.54,0.0,1.0,0.209,0.4,0.772,0.591,0.5,0.929,0.691,Health Care,2026-07-03,6.04,11.75,28
FSBC,,68.5,Setup en formation,47.24,1127692949.0,49.3,-0.344,-0.38,-0.23,-2.98,10284149.0,6.0,19.5,25.0,0.0,0.0,0.802,1.0,0.448,0.0,0.999,0.768,0.817,0.8,Financials,2026-07-03,48.66,-2.92,28
WEST,,68.5,En base (loin du pivot),8.17,787292753.0,55.9,0.106,-0.12,8.07,0.74,3455454.0,19.8,33.2,20.0,1.0,0.0,0.757,0.936,0.812,0.896,0.0,0.862,0.786,0.339,Consumer Staples,2026-07-03,7.06,15.72,28
HZO,,68.5,Setup en formation,35.03,763538809.0,51.7,0.014,3.15,4.35,-4.34,10117447.0,8.2,19.7,4.0,0.65,0.0,0.739,1.0,0.576,0.327,0.731,0.539,0.913,0.728,Consumer Discretionary,2026-07-03,34.48,1.6,28
BATRK,,68.5,Fin d'accumulation,50.8,3248243095.0,48.3,-0.109,-0.8,1.6,-2.12,20808937.0,4.6,9.3,50.0,0.8,0.0,0.707,0.546,0.541,0.398,1.0,0.754,0.675,0.847,Communication Services,2026-07-03,52.77,-3.73,28
HAFC,,68.5,Squeeze / VCP prêt à casser,31.69,947465626.0,48.5,-0.147,0.44,-1.64,-2.19,8900429.0,5.4,13.0,4.0,0.06,0.0,0.743,1.0,0.576,0.032,1.0,0.711,0.81,0.82,Financials,2026-07-03,32.49,-2.46,28
IRT,,68.4,Fin d'accumulation,16.69,3921633862.0,51.6,-0.006,-1.18,1.77,0.0,40514320.0,5.7,12.5,32.0,0.67,0.0,0.713,1.0,0.544,0.336,1.0,0.87,0.468,0.81,Real Estate,2026-07-03,17.33,-3.69,28
FFBC,,68.2,Setup en formation,33.79,3544514254.0,49.9,-0.268,-0.09,0.0,-0.12,43501755.0,6.8,19.3,36.0,0.0,0.0,0.8,1.0,0.406,0.0,0.902,0.795,0.857,0.774,Financials,2026-07-03,34.39,-1.74,28
NVGS,,68.2,Setup en formation,22.12,1453127388.0,60.0,0.183,0.96,2.03,18.73,9361186.0,8.9,24.7,42.0,0.48,0.0,0.745,1.0,0.62,0.742,0.633,0.537,0.619,0.702,Energy,2026-07-03,19.12,15.69,28
SNDA,,68.2,Setup en formation,40.16,1891376409.0,50.4,-0.136,-1.45,-0.02,-1.57,19196550.0,9.5,26.6,15.0,1.0,0.0,0.861,1.0,0.591,0.5,0.559,0.506,0.841,0.682,Health Care,2026-07-03,42.21,-4.86,28
NCNO,,68.2,Squeeze / VCP prêt à casser,18.38,2021251928.0,59.9,0.076,-2.39,13.32,12.42,42375506.0,4.2,26.2,13.0,1.0,0.0,0.115,1.0,0.679,1.0,1.0,0.9,0.73,0.0,Information Technology,2026-07-03,17.75,3.55,28
EVER,,68.2,En base (loin du pivot),25.05,865937845.0,52.0,-0.217,-6.63,2.24,5.3,16586180.0,11.5,37.8,29.0,0.99,0.0,1.0,0.678,0.432,0.501,0.316,0.805,0.905,0.573,Communication Services,2026-07-03,24.86,0.76,28
INMD,,68.2,Cup & Handle probable,15.1,957350713.0,54.1,-0.053,-0.36,0.03,3.25,9813277.0,3.7,15.7,38.0,0.98,0.0,0.814,1.0,0.563,0.597,1.0,0.5,0.587,0.672,Health Care,2026-07-03,14.8,2.03,28
VTMX,,68.2,Squeeze / VCP prêt à casser,34.4,3032904003.0,52.3,0.042,-0.72,2.11,0.86,2969086.0,2.3,10.0,16.0,1.0,0.0,0.705,0.659,0.799,0.5,1.0,0.848,0.437,0.769,Real Estate,2026-07-03,34.59,-0.55,28
WABC,,68.2,Setup en formation,59.9,1405049468.0,53.4,-0.133,-0.76,-0.68,2.1,12010971.0,5.8,14.9,68.0,0.28,0.0,0.799,1.0,0.19,0.18,1.0,0.531,0.921,0.806,Financials,2026-07-03,59.51,0.66,28
GENI,,68.1,Setup en formation,6.98,1760877455.0,58.4,0.059,-4.51,8.55,15.18,33542597.0,7.5,35.4,19.0,0.95,0.0,0.269,0.809,0.623,0.977,0.806,0.832,0.913,0.0,Communication Services,2026-07-03,6.43,8.55,28
HNI,,68.1,Squeeze / VCP prêt à casser,43.58,3084176179.0,66.1,0.025,1.87,7.42,7.84,23535160.0,2.1,35.7,16.0,0.97,0.0,0.566,0.792,0.546,0.542,1.0,0.788,0.746,0.47,Consumer Discretionary,2026-07-03,41.43,5.19,28
UFPT,,68.0,Setup en formation,255.03,1956207657.0,56.4,0.449,-0.02,7.97,-3.81,53936959.0,8.8,24.7,55.0,0.29,0.0,0.779,1.0,0.516,0.144,0.656,0.913,0.786,0.708,Health Care,2026-07-03,272.36,-6.36,28
