ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ONEW,,44.4,Setup en formation,12.21,202987239.0,49.4,-0.124,-0.33,-2.48,-0.25,1212395.0,14.2,29.6,15.0,0.34,0.0,0.39,1.0,0.658,0.171,0.0,0.781,0.667,0.0,Consumer Discretionary,2026-07-03,10.83,12.74,42
GALT,,44.3,Setup en formation,3.53,325744350.0,51.6,-0.001,12.42,9.63,-25.84,1297029.0,36.4,59.3,69.0,1.0,0.0,0.3,0.0,0.586,0.569,0.0,0.898,0.714,0.0,Health Care,2026-07-03,4.51,-21.73,42
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.3,Setup en formation,8.91,1442551154.0,53.9,0.298,0.45,4.45,7.74,103056556.0,44.1,60.6,33.0,1.0,0.0,0.3,0.0,0.8,1.0,0.0,0.534,0.595,0.0,Information Technology,2026-07-03,8.76,1.71,42
CHRN,,44.2,En base (loin du pivot),20.62,3052415622.0,47.5,-0.369,-0.82,-11.77,-10.39,5594084.0,31.3,48.2,52.0,1.0,0.0,0.833,0.099,0.665,0.608,0.0,0.384,0.762,0.0,Information Technology,2026-07-03,16.49,25.05,42
CUE,,44.2,En base (loin du pivot),31.08,226909104.0,54.9,-0.037,2.17,16.62,-0.64,5349845.0,31.7,49.1,30.0,0.0,0.0,0.7,0.05,0.79,0.131,0.0,0.901,0.778,0.0,Health Care,2026-07-03,28.26,9.98,42
PVH,,44.1,En base (loin du pivot),81.66,3756656796.0,45.9,-0.558,0.09,-5.65,3.8,71900296.0,18.9,31.5,41.0,0.9,0.0,0.81,1.0,0.58,0.449,0.0,0.244,0.413,0.368,Consumer Discretionary,2026-07-03,75.23,8.55,42
GRBK,,44.1,Setup en formation,70.67,3035479870.0,45.8,-0.117,0.8,-1.08,-3.68,15111415.0,15.0,18.3,1.0,0.71,0.0,0.3,1.0,0.851,0.853,0.0,0.27,0.151,0.499,Consumer Discretionary,2026-07-03,79.25,-10.83,42
IGIC,,44.0,Setup en formation,26.91,1158025098.0,45.4,-0.237,0.9,-0.52,-2.89,2814726.0,9.0,17.5,60.0,0.0,0.0,0.723,1.0,0.241,0.083,0.62,0.26,0.294,0.699,Financials,2026-07-03,27.66,-2.71,42
NEWP,,44.0,Étendu (déjà parti),6.72,1281608746.0,78.9,0.2,1.66,13.71,73.2,3164789.0,0.0,45.8,94.0,0.97,0.75,1.0,0.231,0.038,0.983,0.8,0.035,1.0,0.995,Materials,2026-07-03,4.28,57.01,42
NMCO,,43.9,Momentum en formation,10.63,580577624.0,54.1,0.01,1.05,1.53,-2.04,1906466.0,2.7,4.8,84.0,0.06,0.0,0.3,0.0,0.168,0.121,1.0,0.891,0.048,0.911,Financials,2026-07-03,10.87,-2.21,42
BKE,,43.9,Setup en formation,44.82,2274523497.0,51.5,0.097,-1.1,-1.97,3.68,18286921.0,3.9,13.4,48.0,0.84,0.0,0.05,1.0,0.489,0.421,1.0,0.5,0.175,0.3,Consumer Discretionary,2026-07-03,42.19,6.23,42
FBRX,,43.9,Étendu (déjà parti),76.86,1631667627.0,84.6,-0.913,0.1,0.33,77.92,166809759.0,0.4,79.9,81.0,0.0,0.6,1.0,0.0,0.514,0.5,0.976,0.0,0.905,0.985,Health Care,2026-07-03,20.92,267.4,42
KOPN,defense|ia|laser_photonique,43.8,En base (loin du pivot),4.83,992559759.0,59.5,0.175,-3.78,18.38,14.18,19024286.0,26.9,52.3,73.0,0.97,0.27,0.865,0.0,0.311,0.632,0.0,0.883,0.722,0.102,Information Technology,2026-07-03,3.9,23.85,42
NAVI,,43.8,Setup en formation,9.24,851557158.0,58.0,0.007,4.52,-2.63,9.09,10294962.0,3.0,24.6,59.0,0.32,0.0,0.125,1.0,0.248,0.162,1.0,0.543,0.579,0.012,Financials,2026-07-03,8.61,7.32,42
GRND,,43.7,En base (loin du pivot),15.75,2803726714.0,47.5,-0.2,-0.76,-11.42,0.7,29917949.0,14.9,44.3,68.0,0.21,0.0,0.998,0.315,0.19,0.104,0.0,0.344,0.794,0.505,Information Technology,2026-07-03,16.06,-1.93,42
ACLS,semiconducteurs,43.7,Setup en formation,143.03,4324952534.0,52.6,2.305,0.63,4.66,-1.37,56640241.0,26.2,42.3,29.0,0.92,0.0,0.3,0.427,0.782,0.46,0.0,0.828,0.508,0.127,Information Technology,2026-07-03,144.5,-1.02,42
DGXX,,43.7,Setup en formation,4.13,268060604.0,48.7,0.114,-1.43,10.13,0.49,15306626.0,51.5,61.4,3.0,1.0,0.0,0.3,0.0,0.981,0.707,0.0,0.772,0.556,0.0,Utilities,2026-07-03,4.6,-10.22,42
BLKB,,43.7,Setup en formation,46.21,2082270700.0,73.3,0.31,3.45,-0.32,46.47,29729186.0,3.3,46.5,94.0,0.55,0.15,0.6,0.197,0.033,0.773,1.0,0.182,0.714,0.0,Information Technology,2026-07-03,30.09,53.57,42
BHC,,43.6,En base (loin du pivot),6.34,2406629260.0,62.4,0.062,2.09,7.28,29.65,32752836.0,13.2,40.7,98.0,0.0,0.0,0.6,0.518,0.014,0.5,0.106,0.5,0.746,0.099,Health Care,2026-07-03,4.9,29.39,42
SPOK,,43.6,Setup en formation,11.0,230517870.0,51.8,0.003,0.18,-2.65,4.46,1710752.0,5.2,12.2,74.0,0.5,0.0,0.094,1.0,0.157,0.752,1.0,0.5,0.183,0.0,Health Care,2026-07-03,10.49,4.86,42
BCSF,,43.6,Squeeze / VCP prêt à casser,12.66,812802393.0,49.1,0.004,0.08,-0.16,-1.02,4010713.0,4.2,10.1,21.0,0.49,0.0,0.025,0.689,0.54,0.448,1.0,0.442,0.008,0.73,Financials,2026-07-03,12.64,0.16,42
LPTH,laser_photonique,43.5,Setup en formation,13.12,951259516.0,54.8,0.373,-4.44,9.24,14.89,29520017.0,30.2,50.6,65.0,1.0,0.0,0.309,0.0,0.584,1.0,0.0,0.817,0.389,0.0,Information Technology,2026-07-03,14.56,-9.89,42
PDO,,43.5,Squeeze / VCP prêt à casser,12.88,1846353062.0,48.4,-0.002,-0.56,-0.48,-0.78,7467349.0,2.0,5.1,15.0,0.31,0.0,0.714,0.0,0.597,0.222,1.0,0.43,0.008,0.871,Financials,2026-07-03,13.25,-2.79,42
LEO,,43.5,Momentum en formation,6.24,389940746.0,52.1,0.009,0.81,1.62,-2.18,1743440.0,3.4,5.5,42.0,0.0,0.0,0.3,0.0,0.434,0.004,1.0,0.886,0.063,0.887,Financials,2026-07-03,6.47,-3.55,42
VIVO,,43.4,Setup en formation,4.59,131936364.0,57.2,0.115,8.77,21.43,-2.55,2867656.0,32.3,53.4,2.0,1.0,0.14,0.3,0.0,0.986,0.635,0.0,0.882,0.675,0.0,Information Technology,2026-07-03,4.68,-1.92,42
RXST,,43.4,Momentum en formation,7.01,290736859.0,70.7,0.109,-0.71,11.45,42.48,5829586.0,2.4,37.6,83.0,0.67,0.27,0.286,0.686,0.189,0.621,1.0,0.643,0.524,0.0,Health Care,2026-07-03,5.61,24.96,42
DAKT,,43.4,Setup en formation,20.45,987854142.0,50.2,0.031,-0.87,-5.93,3.49,8359802.0,8.3,15.0,71.0,0.67,0.0,0.819,1.0,0.534,0.334,0.708,0.5,0.127,0.078,Information Technology,2026-07-03,19.91,2.71,42
IRWD,,43.3,En base (loin du pivot),4.08,682275741.0,50.0,0.015,-5.56,-4.23,2.0,9011989.0,16.4,35.5,14.0,0.54,0.0,0.85,0.808,0.514,0.477,0.0,0.529,0.444,0.02,Health Care,2026-07-03,4.33,-5.77,42
LTRX,,43.3,Setup en formation,6.09,251443913.0,56.0,0.092,-1.3,4.46,9.34,3618596.0,23.3,37.9,41.0,1.0,0.0,0.333,0.672,0.667,0.789,0.0,0.807,0.254,0.0,Information Technology,2026-07-03,5.49,10.93,42
INN,,43.3,En base (loin du pivot),6.08,663838065.0,32.9,-0.121,0.16,-8.98,-8.43,6442685.0,15.2,20.6,79.0,1.0,0.0,0.71,1.0,0.124,0.5,0.0,0.0,0.627,0.493,Real Estate,2026-07-03,6.79,-10.46,42
PDFS,semiconducteurs,43.3,Setup en formation,50.35,2132474408.0,49.5,0.636,-2.74,9.69,-5.76,25334044.0,29.8,42.8,24.0,0.95,0.0,0.3,0.399,0.678,0.477,0.0,0.817,0.611,0.008,Information Technology,2026-07-03,59.18,-14.92,42
THO,,43.3,Squeeze / VCP prêt à casser,78.88,4123724802.0,53.7,0.169,-0.11,1.54,5.23,46144367.0,3.4,15.2,13.0,0.88,0.0,0.069,1.0,0.748,0.44,1.0,0.527,0.23,0.0,Consumer Discretionary,2026-07-03,76.5,3.11,42
EPRX,,43.2,Setup en formation,6.67,431688440.0,54.1,0.044,2.93,2.93,5.21,2393360.0,6.2,20.8,46.0,0.22,0.0,0.312,1.0,0.535,0.362,0.976,0.528,0.206,0.052,Health Care,2026-07-03,6.69,-0.3,42
GCT,,43.2,Étendu (déjà parti),53.23,1890142844.0,80.3,1.082,3.04,15.12,50.37,33519492.0,5.4,44.8,100.0,0.19,0.6,1.0,0.291,0.0,0.595,1.0,0.0,0.921,0.82,Information Technology,2026-07-03,33.21,60.28,42
ARDC,,43.2,Squeeze / VCP prêt à casser,12.42,285522431.0,48.0,0.002,-0.16,-0.08,-1.78,1605312.0,2.8,4.7,1.0,0.0,0.0,0.702,0.0,0.862,0.0,1.0,0.691,0.008,0.697,Financials,2026-07-03,12.77,-2.74,42
GROY,,43.1,Setup en formation,3.1,804037845.0,66.2,0.065,-2.21,8.01,20.62,6531601.0,3.1,23.4,89.0,0.0,0.0,0.079,1.0,0.193,0.5,1.0,0.5,0.357,0.0,Materials,2026-07-03,2.86,8.39,42
VSTS,,43.1,En base (loin du pivot),13.52,1805307034.0,37.9,-0.217,-4.52,-2.94,-9.26,21142947.0,20.0,28.0,60.0,0.31,0.0,0.731,1.0,0.405,0.154,0.0,0.335,0.643,0.333,Industrials,2026-07-03,14.28,-5.32,42
ASA,,43.0,Setup en formation,57.4,1077167840.0,60.5,1.068,-2.35,5.07,12.39,2920011.0,11.0,26.3,80.0,1.0,0.0,0.346,1.0,0.438,0.729,0.374,0.517,0.262,0.0,Financials,2026-07-03,54.48,5.36,42
MBC,,43.0,Setup en formation,9.29,1874147413.0,55.1,0.073,0.87,1.64,4.15,17615037.0,10.3,23.1,25.0,1.0,0.0,0.062,1.0,0.542,0.61,0.464,0.539,0.405,0.0,Consumer Discretionary,2026-07-03,9.88,-5.97,42
REX,,43.0,Setup en formation,43.69,1460458416.0,46.1,0.014,-0.05,0.92,-4.84,7349701.0,10.5,14.6,42.0,0.74,0.0,0.3,1.0,0.545,0.369,0.434,0.608,0.159,0.396,Materials,2026-07-03,44.98,-2.87,42
SBSI,,42.9,Setup en formation,33.02,987389338.0,47.9,0.008,0.55,1.1,-5.31,4849952.0,8.8,12.5,75.0,0.0,0.0,0.3,1.0,0.408,0.0,0.652,0.763,0.04,0.707,Financials,2026-07-03,34.9,-5.39,42
NKLR,production_energie,42.9,Setup en formation,6.14,680685593.0,62.9,0.093,1.99,6.6,24.8,2715196.0,8.2,36.5,62.0,0.0,0.08,0.21,0.752,0.229,0.045,0.722,0.804,0.722,0.0,Utilities,2026-07-03,4.62,32.9,42
MRVI,,42.9,En base (loin du pivot),5.78,1450277196.0,35.8,-0.16,0.0,-9.83,-11.21,14817719.0,22.3,36.9,24.0,0.92,0.0,0.811,0.728,0.544,0.46,0.0,0.01,0.73,0.256,Health Care,2026-07-03,6.04,-4.3,42
ABEO,,42.9,En base (loin du pivot),6.35,338556855.0,44.6,0.018,-14.88,-7.97,-12.89,9147383.0,17.0,31.5,83.0,0.12,0.0,0.958,1.0,0.1,0.059,0.0,0.165,0.754,0.434,Health Care,2026-07-03,6.4,-0.78,42
XZO,,42.8,Setup en formation,15.67,1407592469.0,48.1,-0.092,2.08,-2.67,-3.75,2326416.0,18.5,35.7,2.0,1.0,0.0,0.421,0.795,0.59,1.0,0.0,0.426,0.294,0.0,Financials,2026-07-03,18.69,-16.16,42
NPKI,,42.8,Setup en formation,13.85,1192313223.0,49.8,0.114,-1.14,2.29,-4.48,11268729.0,14.5,27.1,93.0,0.75,0.0,0.3,1.0,0.204,0.552,0.0,0.843,0.087,0.465,Industrials,2026-07-03,14.31,-3.21,42
FET,,42.8,Étendu (déjà parti),82.42,951661483.0,80.9,2.303,-0.53,9.14,57.77,14261827.0,2.7,45.1,100.0,0.0,0.73,1.0,0.271,0.0,0.5,1.0,0.304,0.992,0.899,Energy,2026-07-03,46.98,75.44,42
GLIBA,,42.7,Setup en formation,26.89,1077833888.0,73.0,0.333,4.51,11.25,23.63,1257655.0,-4.2,24.0,76.0,1.0,0.08,0.08,1.0,0.324,1.0,0.0,0.551,0.452,0.0,Communication Services,2026-07-03,22.81,17.89,42
UTZ,,42.7,Étendu (déjà parti),14.16,2037785125.0,84.9,-0.136,0.21,0.28,89.3,98094539.0,0.2,52.6,88.0,0.0,0.6,1.0,0.0,0.471,0.5,0.885,0.0,0.873,0.993,Consumer Staples,2026-07-03,8.27,71.22,42
WRBY,,42.7,En base (loin du pivot),25.88,3135936330.0,46.6,-0.144,2.21,-4.01,-7.27,74142437.0,16.3,28.5,13.0,0.64,0.0,0.752,1.0,0.664,0.318,0.0,0.284,0.365,0.449,Health Care,2026-07-03,29.26,-11.55,42
SRI,,42.7,En base (loin du pivot),7.06,205935150.0,47.5,-0.039,2.02,-2.62,-0.98,1116054.0,11.1,15.5,20.0,1.0,0.0,0.714,1.0,0.614,0.567,0.365,0.342,0.222,0.09,Consumer Discretionary,2026-07-03,6.93,1.88,42
GLOB,,42.6,Setup en formation,40.99,1673855488.0,69.4,0.582,5.81,6.8,32.57,61477997.0,6.0,36.8,71.0,0.64,0.17,0.177,0.732,0.212,0.822,0.996,0.379,0.429,0.0,Information Technology,2026-07-03,32.51,26.08,42
HLLY,,42.6,Setup en formation,2.99,365520941.0,58.9,0.037,-5.68,-1.64,12.83,2441425.0,8.3,28.5,75.0,0.44,0.0,0.224,1.0,0.152,0.411,0.715,0.514,0.476,0.0,Consumer Discretionary,2026-07-03,2.4,24.58,42
BCML,,42.4,Setup en formation,31.06,342782473.0,44.7,0.009,-0.42,1.17,-8.62,1731200.0,11.2,14.5,93.0,1.0,0.0,0.3,1.0,0.211,0.5,0.349,0.574,0.032,0.626,Financials,2026-07-03,33.46,-7.17,42
TWO,,42.4,Squeeze / VCP prêt à casser,12.03,1265822510.0,46.8,-0.011,-0.08,0.0,-0.5,42356977.0,0.9,2.8,14.0,0.0,0.0,0.714,0.0,0.914,0.0,1.0,0.344,0.246,0.667,Real Estate,2026-07-03,12.07,-0.33,42
SSP,,42.4,Setup en formation,3.35,310441120.0,60.9,0.058,-1.18,13.56,8.41,2118782.0,13.0,35.1,43.0,0.48,0.0,0.3,0.83,0.343,0.602,0.127,0.829,0.325,0.0,Communication Services,2026-07-03,3.12,7.37,42
KE,,42.3,Setup en formation,26.03,639941894.0,55.0,0.083,3.33,-2.8,3.5,5136798.0,5.1,20.2,60.0,0.25,0.0,0.366,1.0,0.25,0.196,1.0,0.5,0.206,0.281,Industrials,2026-07-03,25.09,3.75,42
AEHR,memoire|new_tech|semiconducteurs,42.3,Étendu (déjà parti),123.3,4464760992.0,64.0,4.843,-4.59,23.62,40.45,262038669.0,7.5,52.5,83.0,0.0,0.82,1.0,0.0,0.228,0.5,0.808,0.855,0.992,0.749,Information Technology,2026-07-03,69.96,76.24,42
ZBIO,,42.3,En base (loin du pivot),29.2,1874745630.0,47.2,-0.509,-6.68,-8.35,1.46,21815605.0,14.2,50.7,5.0,0.67,0.0,1.0,0.0,0.684,0.597,0.0,0.322,0.675,0.0,Health Care,2026-07-03,27.23,7.23,42
OXLC,,42.3,Setup en formation,9.73,1684788000.0,74.4,0.074,2.21,6.22,10.2,8505887.0,-1.8,17.1,57.0,0.54,0.0,0.095,1.0,0.414,0.636,0.089,0.496,0.595,0.0,Financials,2026-07-03,8.81,10.44,42
ASAN,,42.3,Cup & Handle probable,9.87,2151809235.0,69.9,0.128,9.79,13.71,30.9,45264916.0,-3.0,35.2,83.0,0.51,0.34,0.6,0.822,0.105,0.754,0.0,0.348,1.0,0.0,Information Technology,2026-07-03,7.34,34.47,42
AMPY,,42.2,Momentum en formation,4.83,193808904.0,69.0,0.105,10.02,18.38,20.75,3708489.0,1.2,25.4,83.0,0.15,0.36,0.3,1.0,0.105,0.575,1.0,0.77,0.397,0.038,Energy,2026-07-03,4.0,20.75,42
UE,,42.2,Setup en formation,21.99,2793790033.0,40.3,-0.127,0.83,-0.23,-4.06,18801575.0,8.1,12.0,87.0,0.59,0.0,0.3,1.0,0.31,0.297,0.741,0.382,0.04,0.731,Real Estate,2026-07-03,22.96,-4.22,42
SYNA,,42.2,Setup en formation,107.31,4239772155.0,44.8,0.581,-2.48,5.1,-11.74,76244141.0,27.5,33.4,42.0,1.0,0.0,0.3,0.921,0.748,0.5,0.0,0.558,0.476,0.066,Information Technology,2026-07-03,119.52,-10.22,42
SWBI,,42.1,Setup en formation,14.34,637171853.0,43.8,-0.044,1.06,-1.44,-3.95,6146789.0,17.6,22.4,15.0,1.0,0.0,0.3,1.0,0.91,0.61,0.0,0.426,0.167,0.412,Industrials,2026-07-03,14.95,-4.08,42
XHR,,42.0,En base (loin du pivot),19.05,1784034449.0,37.2,-0.318,1.33,-6.89,-6.07,14722650.0,13.6,21.8,89.0,0.65,0.0,0.71,1.0,0.067,0.325,0.044,0.013,0.651,0.545,Real Estate,2026-07-03,20.35,-6.39,42
GRRR,,42.0,Setup en formation,15.43,434404468.0,60.8,0.558,5.4,24.64,29.77,12163723.0,26.9,49.8,53.0,1.0,0.26,0.3,0.013,0.681,0.806,0.0,0.941,0.651,0.0,Information Technology,2026-07-03,18.51,-16.64,42
IMOS,semiconducteurs,42.0,Setup en formation,57.79,2013151453.0,51.4,0.853,2.34,9.83,-15.81,6619475.0,26.2,44.5,87.0,0.37,0.0,0.3,0.307,0.476,0.275,0.0,0.949,0.619,0.125,Information Technology,2026-07-03,63.93,-9.6,42
PMN,,42.0,En base (loin du pivot),14.79,132721856.0,57.0,0.022,2.0,10.95,5.57,2392777.0,14.3,47.3,44.0,0.0,0.0,0.934,0.15,0.338,0.21,0.0,0.814,0.651,0.0,Health Care,2026-07-21,15.08,-1.92,24
RZLV,,41.8,Setup en formation,2.65,1054231520.0,54.5,0.036,-1.12,0.38,9.96,21512426.0,20.9,34.3,62.0,1.0,0.0,0.123,0.871,0.599,1.0,0.0,0.5,0.302,0.0,Information Technology,2026-07-03,2.84,-6.69,42
IMPP,,41.7,Setup en formation,4.65,210695646.0,45.6,-0.003,2.65,0.43,-5.87,1120620.0,15.0,18.6,1.0,1.0,0.0,0.3,1.0,0.846,0.901,0.0,0.537,0.111,0.026,Energy,2026-07-03,4.76,-2.31,42
MPTI,,41.7,En base (loin du pivot),84.47,375100879.0,48.6,0.391,-1.18,-4.53,6.26,24227029.0,19.4,31.2,39.0,0.0,0.0,0.747,1.0,0.507,0.0,0.0,0.43,0.571,0.352,Information Technology,2026-07-03,91.02,-7.2,42
SPCE,espace,41.7,Setup en formation,3.14,501024459.0,56.8,0.091,-4.85,7.17,15.87,25278388.0,49.1,61.6,63.0,1.0,0.0,0.101,0.0,0.619,0.914,0.0,0.522,0.698,0.0,Industrials,2026-07-03,2.7,16.3,42
GRC,,41.7,En base (loin du pivot),79.92,2109518160.0,44.7,-0.135,-1.94,-5.51,0.92,16394408.0,13.9,19.2,6.0,0.06,0.0,0.772,1.0,0.597,0.126,0.017,0.169,0.5,0.538,Industrials,2026-07-03,84.06,-4.93,42
WOLF,equipement_electrique|new_tech|semiconducteurs,41.7,Setup en formation,31.51,1595543501.0,50.9,1.57,-0.63,14.21,-10.23,119791642.0,55.0,71.5,47.0,1.0,0.0,0.3,0.0,0.719,0.647,0.0,0.827,0.54,0.0,Information Technology,2026-07-03,40.0,-21.22,42
OVBC,,41.7,Setup en formation,46.29,216494051.0,67.9,0.464,3.49,5.85,6.56,2097920.0,15.3,25.4,60.0,0.04,0.0,0.302,1.0,0.638,0.155,0.0,0.755,0.27,0.491,Financials,2026-07-03,42.61,8.64,42
VLRS,,41.6,Setup en formation,8.02,945834797.0,48.9,0.024,1.78,-4.18,2.82,4562923.0,17.7,26.6,2.0,0.47,0.0,0.304,1.0,0.856,0.735,0.0,0.439,0.23,0.142,Industrials,2026-07-03,9.16,-12.45,42
BL,,41.6,Setup en formation,31.36,1755383154.0,55.1,-0.173,10.34,2.92,7.73,34779321.0,6.1,24.0,53.0,0.63,0.0,0.054,1.0,0.281,0.313,0.986,0.529,0.405,0.0,Information Technology,2026-07-03,29.88,4.95,42
KRRO,,41.6,Setup en formation,13.29,192758706.0,60.8,0.329,-0.45,15.57,0.15,1643830.0,14.5,37.2,51.0,1.0,0.0,0.016,0.709,0.695,0.5,0.0,0.882,0.476,0.0,Health Care,2026-07-03,14.0,-5.07,42
SCM,,41.5,Momentum en formation,8.91,250053847.0,69.1,0.2,1.71,10.27,7.91,2315539.0,1.1,25.0,100.0,0.0,0.05,0.055,1.0,0.141,0.364,1.0,0.685,0.317,0.0,Financials,2026-07-03,8.44,5.57,42
THM,,41.5,Setup en formation,2.66,735201299.0,64.5,0.103,-5.0,26.07,23.72,2917293.0,9.8,43.7,93.0,0.0,0.4,0.902,0.348,0.043,0.5,0.521,0.874,0.563,0.096,Materials,2026-07-03,2.32,14.66,42
SCZM,,41.5,Setup en formation,8.72,843977628.0,69.4,0.28,-1.69,9.55,34.15,3405336.0,7.2,40.3,90.0,0.5,0.38,0.573,0.538,0.107,0.748,0.846,0.658,0.484,0.0,Materials,2026-07-03,6.69,30.34,42
OPTX,,41.5,Setup en formation,8.75,348420945.0,54.6,0.331,0.57,18.24,7.89,3164024.0,41.4,61.7,35.0,1.0,0.0,0.3,0.0,0.79,0.623,0.0,0.878,0.484,0.0,Information Technology,2026-07-03,10.88,-19.58,42
DRD,,41.4,Setup en formation,23.78,2121700694.0,61.2,0.434,-1.57,5.78,13.08,6166911.0,8.3,24.9,79.0,0.57,0.0,0.027,1.0,0.438,0.582,0.718,0.527,0.278,0.0,Materials,2026-07-03,21.9,8.58,42
PMTS,,41.4,Étendu (déjà parti),29.0,328797027.0,81.7,0.891,-1.93,27.58,54.58,2018235.0,6.5,47.9,100.0,0.0,0.73,1.0,0.115,0.0,0.5,0.944,0.383,0.992,0.785,Financials,2026-07-03,20.38,42.3,42
VEL,,41.4,Setup en formation,18.1,725669180.0,56.0,0.074,0.5,2.43,3.96,1980068.0,4.7,10.7,30.0,0.0,0.0,0.029,0.781,0.573,0.195,1.0,0.518,0.159,0.487,Financials,2026-07-03,18.57,-2.53,42
RES,,41.4,Setup en formation,6.28,1429687727.0,61.1,0.113,-0.32,7.35,7.35,8144269.0,14.7,31.8,67.0,0.56,0.0,0.3,1.0,0.349,0.352,0.0,0.846,0.27,0.265,Energy,2026-07-03,5.6,12.14,42
SMWB,,41.3,Étendu (déjà parti),9.01,769653100.0,78.5,0.119,2.5,21.1,36.52,8156639.0,0.8,56.5,54.0,0.14,0.72,1.0,0.0,0.383,0.57,1.0,0.432,1.0,0.46,Information Technology,2026-07-03,6.18,45.79,42
MDU,,41.2,Setup en formation,20.29,4344768014.0,43.1,0.024,-1.12,-2.26,-3.79,30110081.0,7.5,11.1,72.0,0.64,0.0,0.3,0.847,0.167,0.427,0.815,0.383,0.024,0.629,Utilities,2026-07-03,20.71,-2.03,42
ECC,,41.2,Setup en formation,3.87,233854030.0,64.3,0.017,1.31,1.84,4.55,3409774.0,2.3,14.1,42.0,0.47,0.0,0.053,1.0,0.475,0.387,1.0,0.525,0.262,0.0,Financials,2026-07-03,3.86,0.26,42
IBOC,,41.2,Setup en formation,73.41,4544955843.0,41.0,-0.46,0.96,-2.26,-2.92,24153359.0,6.4,9.8,59.0,0.64,0.0,0.7,0.636,0.332,0.322,0.945,0.045,0.04,0.785,Financials,2026-07-03,75.9,-3.28,42
ADMA,,41.1,Setup en formation,9.41,2116632828.0,55.7,0.089,-3.78,-6.46,8.41,24878920.0,9.1,27.9,66.0,0.66,0.0,0.131,1.0,0.205,0.44,0.615,0.5,0.468,0.0,Health Care,2026-07-03,8.95,5.14,42
GLIBK,,41.1,Setup en formation,26.69,1060275691.0,74.7,0.374,3.81,13.62,23.91,11226016.0,-3.7,25.0,75.0,1.0,0.13,0.069,1.0,0.315,1.0,0.0,0.508,0.46,0.0,Communication Services,2026-07-03,22.44,18.94,42
SKT,,41.1,Setup en formation,38.49,4438349740.0,35.1,-0.379,0.03,-2.11,-3.66,40282280.0,8.8,16.4,61.0,0.42,0.0,0.704,1.0,0.334,0.212,0.65,0.042,0.183,0.707,Real Estate,2026-07-03,39.53,-2.63,42
VISN,,41.1,Setup en formation,11.35,2625681701.0,45.3,-0.048,-1.99,-8.1,-6.12,85492844.0,13.0,22.8,83.0,0.0,0.0,0.3,1.0,0.1,0.183,0.131,0.56,0.444,0.528,Information Technology,2026-07-03,12.15,-6.58,42
SBGI,,41.0,Setup en formation,14.28,1063075482.0,53.4,0.021,2.88,-3.25,-0.56,7831197.0,12.4,21.2,9.0,0.19,0.0,0.3,1.0,0.553,0.389,0.201,0.545,0.159,0.469,Communication Services,2026-07-03,15.42,-7.39,42
COUR,,41.0,Setup en formation,5.8,1515012000.0,52.6,0.003,3.94,4.32,4.32,39794218.0,9.4,21.1,71.0,0.35,0.0,0.05,1.0,0.176,0.674,0.578,0.532,0.317,0.0,Consumer Staples,2026-07-03,5.9,-1.69,42
EDIT,,41.0,Setup en formation,2.81,425416697.0,48.4,0.02,-1.06,2.18,-11.08,4088132.0,26.3,38.4,1.0,1.0,0.0,0.3,0.644,0.995,0.5,0.0,0.713,0.373,0.0,Health Care,2026-07-03,3.65,-23.01,42
RVLV,,41.0,En base (loin du pivot),24.16,1697164403.0,47.9,-0.336,1.6,-4.51,-1.11,23620452.0,11.6,32.4,7.0,0.33,0.0,0.808,0.976,0.655,0.163,0.296,0.379,0.333,0.209,Consumer Discretionary,2026-07-03,22.62,6.81,42
KTF,,41.0,Momentum en formation,8.98,355310937.0,50.3,0.018,-0.44,0.45,-1.62,2310294.0,2.7,5.0,59.0,0.0,0.0,0.3,0.0,0.305,0.0,1.0,0.831,0.008,0.911,Financials,2026-07-17,9.18,-2.18,28
KOP,,41.0,En base (loin du pivot),46.22,875700156.0,41.6,-0.771,1.94,-11.68,-4.64,9817698.0,12.8,23.4,61.0,0.02,0.0,0.834,1.0,0.233,0.012,0.151,0.0,0.675,0.574,Materials,2026-07-03,46.21,0.02,42
OLLI,,40.9,Setup en formation,77.69,4624072305.0,59.7,1.107,-0.72,-0.91,17.82,103654347.0,12.6,32.1,95.0,1.0,0.0,0.1,0.992,0.262,1.0,0.181,0.5,0.23,0.0,Consumer Staples,2026-07-03,74.21,4.69,42
HURN,,40.8,En base (loin du pivot),155.31,2443946160.0,66.8,0.26,3.33,3.47,36.26,56371166.0,10.2,50.9,92.0,0.0,0.04,0.6,0.0,0.048,0.0,0.478,0.43,0.873,0.438,Industrials,2026-07-03,97.16,59.85,42
CRAI,,40.8,Setup en formation,170.83,1066061902.0,51.9,-2.055,1.38,-3.19,1.45,27282920.0,12.1,31.1,40.0,0.4,0.0,0.437,1.0,0.406,0.202,0.235,0.533,0.46,0.19,Industrials,2026-07-03,146.79,16.38,42
