ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EE,,64.3,Cup & Handle probable,39.57,4391550038.0,74.5,0.367,2.04,4.16,22.77,14734199.0,-0.2,22.1,63.0,0.04,0.0,0.904,1.0,0.383,0.52,0.709,0.175,0.825,0.735,Energy,2026-07-03,37.99,4.16,6
BCRX,,64.2,Cup & Handle probable,11.11,2781810314.0,72.7,0.172,1.09,11.1,32.1,63848027.0,-0.7,29.4,92.0,0.0,0.25,0.973,1.0,0.048,0.5,0.51,0.571,0.968,0.976,Health Care,2026-07-03,9.84,12.91,6
ABM,,64.2,Squeeze / VCP prêt à casser,44.42,2613294975.0,57.9,-0.104,-1.66,1.06,5.1,32946749.0,4.9,18.9,12.0,0.0,0.0,0.435,1.0,0.684,0.5,1.0,0.548,0.571,0.682,Industrials,2026-07-03,44.27,0.34,6
BMEZ,,64.2,Setup en formation,15.62,208528402.0,75.3,0.077,-0.76,1.76,9.83,2730123.0,1.0,13.8,99.0,0.33,0.0,0.855,1.0,0.005,0.664,1.0,0.105,0.587,0.968,Financials,2026-07-03,15.71,-0.57,6
KIDS,,64.1,Setup en formation,19.76,511645080.0,57.8,0.05,-0.3,3.29,7.86,3052972.0,7.7,32.6,57.0,0.44,0.0,0.523,0.965,0.257,0.663,0.79,0.531,0.817,0.446,Health Care,2026-07-03,19.95,-0.95,6
ARQT,,64.1,Cup & Handle probable,28.5,3581136998.0,71.6,0.068,3.0,8.7,34.24,50858612.0,-0.4,32.0,63.0,0.0,0.02,0.956,0.999,0.333,0.254,0.631,0.595,0.81,0.657,Health Care,2026-07-03,25.81,10.42,6
ONL,,64.1,Setup en formation,2.79,158840040.0,47.0,-0.007,0.36,-3.46,-0.4,1868676.0,7.6,18.1,15.0,0.0,0.0,0.763,1.0,0.586,0.5,0.8,0.325,0.667,0.747,Real Estate,2026-07-03,2.83,-1.41,6
AXGN,,64.1,Setup en formation,42.75,2307385783.0,47.4,-0.196,-4.08,-7.45,-0.12,72463282.0,8.9,18.9,18.0,0.0,0.0,0.887,1.0,0.49,0.456,0.632,0.339,0.77,0.702,Health Care,2026-07-03,45.89,-6.84,6
AMN,,64.0,En base (loin du pivot),32.08,1218277651.0,53.3,-0.094,-3.52,-0.9,1.23,32927128.0,11.6,44.3,22.0,0.42,0.0,1.0,0.316,0.595,0.62,0.306,0.506,0.913,0.615,Health Care,2026-07-03,34.75,-7.68,6
FRBA,,64.0,Cup & Handle probable,17.21,432940092.0,56.8,0.0,-1.54,-2.93,7.7,2090662.0,5.4,21.2,65.0,0.0,0.0,0.872,1.0,0.363,0.5,1.0,0.5,0.381,0.82,Financials,2026-07-03,17.63,-2.38,6
VCYT,,64.0,Setup en formation,56.12,4671460519.0,59.7,-0.404,-0.07,-4.44,15.17,81150593.0,7.9,48.8,79.0,0.0,0.0,1.0,0.064,0.124,0.5,0.767,0.5,0.937,0.738,Health Care,2026-07-03,57.08,-1.68,6
MITK,,64.0,En base (loin du pivot),18.47,863437231.0,55.5,0.044,-4.94,-8.25,24.04,21850991.0,12.3,36.7,78.0,0.23,0.0,1.0,0.738,0.15,0.615,0.218,0.5,0.944,0.591,Information Technology,2026-07-03,19.21,-3.85,6
MNSB,,64.0,Squeeze / VCP prêt à casser,24.02,170035594.0,48.6,-0.083,-0.17,-2.71,0.63,1358536.0,5.0,13.2,11.0,0.0,0.0,0.79,1.0,0.711,0.5,1.0,0.413,0.381,0.833,Financials,2026-07-03,24.64,-2.52,6
REX,,63.9,Setup en formation,47.49,1535556413.0,62.8,0.477,3.06,5.18,5.72,10221616.0,11.0,20.9,39.0,0.0,0.0,0.305,1.0,0.767,0.5,0.375,0.871,0.683,0.633,Materials,2026-07-03,44.98,5.58,6
RNST,,63.9,Squeeze / VCP prêt à casser,41.48,3890192579.0,46.5,-0.161,-2.35,-2.49,2.17,36847950.0,5.7,12.3,24.0,0.0,0.0,0.81,1.0,0.51,0.5,1.0,0.28,0.548,0.809,Financials,2026-07-03,42.98,-3.49,6
CHCO,,63.9,Setup en formation,130.95,1856853056.0,53.0,-0.018,-1.38,-1.27,3.29,21668581.0,3.8,12.1,77.0,0.0,0.0,0.815,1.0,0.138,0.5,1.0,0.5,0.437,0.872,Financials,2026-07-03,134.85,-2.89,6
PVLA,,63.9,En base (loin du pivot),145.19,2151713457.0,61.0,1.884,-0.35,-4.99,33.61,42993414.0,10.0,38.0,85.0,0.0,0.0,1.0,0.665,0.09,0.5,0.496,0.5,0.889,0.666,Health Care,2026-07-03,146.76,-1.07,6
PGC,,63.8,Setup en formation,45.06,815399756.0,47.4,-0.172,-4.19,-4.8,1.9,10266465.0,8.3,19.7,46.0,0.0,0.0,0.906,1.0,0.324,0.287,0.712,0.34,0.873,0.723,Financials,2026-07-03,47.38,-4.9,6
RXO,,63.8,En base (loin du pivot),26.86,4452023822.0,55.3,-0.219,-0.04,-2.65,0.0,56083675.0,10.0,43.9,2.0,0.63,0.0,1.0,0.339,0.867,0.316,0.494,0.548,0.889,0.665,Industrials,2026-07-03,26.61,0.94,6
ARTNA,,63.8,Setup en formation,34.05,348553027.0,63.7,0.093,-0.23,0.18,3.31,1259220.0,2.2,12.1,81.0,0.45,0.0,0.796,1.0,0.195,0.431,1.0,0.505,0.437,0.926,Utilities,2026-07-03,34.39,-0.99,6
QCRH,,63.8,Squeeze / VCP prêt à casser,94.52,1573795636.0,48.2,-0.303,-1.44,-2.91,1.15,13566035.0,5.4,13.4,1.0,0.0,0.0,0.798,1.0,0.595,0.5,1.0,0.385,0.429,0.821,Financials,2026-07-03,96.65,-2.2,6
KURA,,63.7,Cup & Handle probable,12.12,1058190431.0,74.2,0.184,1.08,10.48,38.67,19724044.0,-1.0,30.1,100.0,0.12,0.24,1.0,1.0,0.19,0.561,0.4,0.487,1.0,0.901,Health Care,2026-07-03,11.1,9.19,6
BME,,63.7,Setup en formation,43.53,579054305.0,74.0,0.24,-0.98,1.35,9.69,2006613.0,1.8,14.9,100.0,0.35,0.0,0.865,1.0,0.0,0.625,1.0,0.153,0.571,0.938,Financials,2026-07-03,43.65,-0.27,6
RGP,,63.7,Momentum en formation,4.61,159459803.0,56.9,0.044,-2.12,8.47,1.77,2902617.0,3.6,19.9,79.0,0.0,0.0,0.369,1.0,0.124,0.422,1.0,0.853,0.81,0.333,Industrials,2026-07-03,4.62,-0.22,6
GNW,,63.6,Setup en formation,9.2,3533260387.0,50.9,0.014,-3.56,-2.85,6.24,30209066.0,5.1,14.7,57.0,0.0,0.0,0.831,1.0,0.465,0.42,1.0,0.5,0.405,0.831,Financials,2026-07-03,9.61,-4.27,6
VGM,,63.6,Setup en formation,10.58,574311118.0,65.3,0.017,-0.47,-0.19,6.05,1739831.0,0.6,7.5,79.0,0.55,0.0,0.777,0.258,0.413,0.776,1.0,0.487,0.365,0.981,Financials,2026-07-03,10.58,0.0,6
FLNG,,63.6,Momentum en formation,31.06,1580308765.0,57.9,0.118,2.27,10.69,4.33,13469035.0,4.7,14.7,63.0,0.38,0.0,0.3,1.0,0.316,0.188,1.0,0.953,0.532,0.844,Energy,2026-07-03,29.29,6.04,6
BMRC,,63.5,Setup en formation,28.05,458006811.0,62.4,0.172,-1.27,1.26,7.88,5030557.0,7.5,18.7,91.0,0.0,0.0,0.853,1.0,0.052,0.5,0.807,0.5,0.603,0.748,Financials,2026-07-03,28.43,-1.34,6
DGICA,,63.5,Cup & Handle probable,18.99,695791544.0,65.8,0.097,-1.3,0.69,10.15,3060449.0,3.1,17.8,98.0,0.0,0.0,0.87,1.0,0.01,0.5,1.0,0.469,0.548,0.737,Financials,2026-07-03,19.29,-1.56,6
SFST,,63.5,Setup en formation,59.46,565466143.0,49.1,-0.07,-2.72,-2.68,0.83,10204040.0,6.7,14.5,23.0,0.0,0.0,0.802,1.0,0.535,0.5,0.909,0.442,0.46,0.776,Financials,2026-07-03,61.19,-2.83,6
IPSC,,63.5,Squeeze / VCP prêt à casser,2.43,423833801.0,56.1,0.009,5.19,-0.82,14.08,4782299.0,4.7,22.4,11.0,0.0,0.0,0.81,1.0,0.533,0.5,1.0,0.521,0.659,0.331,Health Care,2026-07-03,2.43,0.0,6
NPCE,,63.4,En base (loin du pivot),16.78,570388354.0,54.6,0.167,-5.73,5.6,6.61,2979772.0,14.4,30.4,62.0,0.33,0.0,0.782,1.0,0.463,0.664,0.0,0.867,0.651,0.52,Health Care,2026-07-03,16.14,3.97,6
BIOA,,63.3,Setup en formation,23.63,1050195841.0,63.2,0.143,-3.16,-3.59,50.51,16027923.0,9.0,43.3,84.0,0.0,0.0,1.0,0.374,0.095,0.5,0.63,0.5,0.881,0.701,Health Care,2026-07-03,25.1,-5.86,6
DCO,defense,63.2,En base (loin du pivot),172.64,2541464125.0,54.2,0.044,-4.06,-6.79,15.18,55047769.0,12.2,33.1,90.0,0.0,0.0,1.0,0.941,0.062,0.5,0.225,0.5,0.937,0.593,Industrials,2026-07-03,186.6,-7.48,6
TCBK,,63.2,Setup en formation,52.43,1684560046.0,49.8,-0.035,-2.4,-2.64,3.43,10922762.0,5.2,12.1,60.0,0.0,0.0,0.814,1.0,0.338,0.5,1.0,0.489,0.381,0.826,Financials,2026-07-03,54.54,-3.87,6
LILAK,,63.2,Setup en formation,7.43,1643826637.0,68.1,0.125,-0.27,-4.62,43.72,14635399.0,7.7,40.9,98.0,0.0,0.08,1.0,0.504,0.014,0.5,0.787,0.38,0.968,0.743,Communication Services,2026-07-03,7.63,-2.62,6
WABC,,63.2,Setup en formation,57.65,1374515127.0,49.2,-0.16,-1.91,-1.74,1.89,14563902.0,4.8,11.8,33.0,0.0,0.0,0.812,0.963,0.539,0.0,1.0,0.447,0.762,0.841,Financials,2026-07-03,59.51,-3.13,6
WSBF,,63.2,Setup en formation,19.35,351403241.0,49.1,-0.05,-2.62,-5.86,3.92,1912172.0,7.2,16.1,84.0,0.0,0.0,0.862,1.0,0.095,0.5,0.85,0.442,0.587,0.76,Financials,2026-07-03,20.6,-6.07,6
DAVE,,63.2,Setup en formation,375.51,4902458664.0,68.6,4.362,-2.2,0.78,45.41,217119951.0,8.2,45.0,86.0,0.12,0.03,1.0,0.276,0.086,0.559,0.726,0.361,0.968,0.727,Information Technology,2026-07-03,387.36,-3.06,6
NRIM,,63.1,Setup en formation,26.38,592600566.0,53.0,-0.034,-2.69,-4.9,7.05,5682787.0,6.8,19.2,75.0,0.0,0.0,0.899,1.0,0.152,0.5,0.906,0.5,0.619,0.557,Financials,2026-07-03,27.12,-2.73,6
GO,,63.1,Cup & Handle probable,10.24,1017419682.0,65.5,0.017,0.29,2.61,19.63,26559060.0,3.2,31.6,44.0,0.55,0.0,0.6,1.0,0.65,0.777,1.0,0.512,0.73,0.0,Consumer Staples,2026-07-03,10.39,-1.44,6
AUTL,,63.1,Setup en formation,1.7,437826268.0,58.3,0.012,5.59,6.25,11.11,1641953.0,12.8,29.2,10.0,0.96,0.0,0.352,1.0,0.891,0.982,0.147,0.833,0.786,0.0,Health Care,2026-07-03,1.58,7.59,6
WRLD,,63.0,En base (loin du pivot),194.46,926092463.0,54.7,-0.995,-2.34,-13.12,16.23,23895688.0,14.6,39.6,96.0,0.81,0.0,1.0,0.577,0.024,0.907,0.0,0.5,0.929,0.514,Financials,2026-07-03,207.98,-6.5,6
USCB,,62.9,Cup & Handle probable,19.76,360529386.0,51.8,-0.015,-2.32,-3.42,5.16,1348763.0,5.6,16.3,52.0,0.1,0.0,0.836,1.0,0.354,0.552,1.0,0.5,0.31,0.814,Financials,2026-07-03,20.45,-3.37,6
PRTH,,62.9,Setup en formation,6.77,569897776.0,52.7,-0.04,-2.87,1.5,16.32,4442515.0,8.9,31.4,89.0,0.0,0.0,1.0,1.0,0.067,0.5,0.632,0.5,0.913,0.279,Information Technology,2026-07-03,7.18,-5.71,6
TNL,,62.9,Setup en formation,72.7,4607339477.0,47.0,-0.542,-3.85,-4.88,2.23,54078854.0,7.1,22.4,31.0,0.83,0.0,0.847,1.0,0.456,0.911,0.863,0.315,0.278,0.709,Consumer Discretionary,2026-07-03,76.59,-5.08,6
BHRB,,62.9,Setup en formation,68.87,1403433988.0,55.5,-0.042,-1.28,-4.16,6.79,15100852.0,6.5,17.3,90.0,0.0,0.0,0.877,1.0,0.062,0.5,0.932,0.5,0.476,0.782,Financials,2026-07-03,70.15,-1.82,6
ICFI,,62.9,Momentum en formation,77.54,1380986850.0,63.8,0.805,0.73,6.42,10.96,21907994.0,0.4,24.5,63.0,0.8,0.0,0.104,1.0,0.224,0.9,0.98,0.841,0.587,0.221,Industrials,2026-07-03,74.99,3.4,6
BRC,,62.9,Setup en formation,89.34,4240151100.0,55.9,0.28,-2.34,-2.44,0.8,33466828.0,6.8,26.4,82.0,0.03,0.0,0.861,1.0,0.51,0.515,0.899,0.5,0.429,0.675,Industrials,2026-07-03,91.94,-2.83,6
SMC,,62.8,Setup en formation,31.06,631009812.0,60.7,0.247,2.81,9.06,6.44,2035970.0,6.6,21.5,28.0,0.05,0.0,0.3,1.0,0.833,0.212,0.92,0.88,0.476,0.757,Energy,2026-07-03,29.8,4.23,6
TLX,,62.8,Cup & Handle probable,11.55,4009087598.0,63.7,0.152,-1.62,0.17,24.19,2297798.0,5.5,28.9,97.0,0.0,0.0,1.0,1.0,0.019,0.5,1.0,0.5,0.937,0.0,Health Care,2026-07-03,11.87,-2.7,6
FLGT,,62.7,Cup & Handle probable,20.61,592010986.0,64.2,0.123,-1.95,0.44,7.62,5661356.0,4.5,35.0,68.0,1.0,0.0,0.6,0.835,0.423,1.0,1.0,0.5,0.675,0.0,Health Care,2026-07-03,20.85,-1.15,6
VEON,,62.7,Setup en formation,53.75,3945440621.0,57.0,0.216,3.17,2.95,4.57,5046904.0,7.2,17.0,26.0,0.36,0.0,0.703,1.0,0.796,0.527,0.85,0.836,0.302,0.466,Communication Services,2026-07-03,52.0,3.37,6
GPRE,,62.7,Setup en formation,16.63,1155968128.0,63.8,0.214,5.25,8.13,11.09,21609365.0,12.2,26.0,29.0,0.4,0.0,0.318,1.0,0.643,0.702,0.225,0.841,0.619,0.593,Materials,2026-07-03,15.51,7.22,6
KLC,,62.7,Momentum en formation,4.93,591549354.0,68.5,0.083,-3.14,16.0,24.81,3442472.0,3.1,34.8,56.0,0.77,0.1,0.3,0.846,0.505,0.885,1.0,0.694,0.897,0.0,Consumer Staples,2026-07-03,4.85,1.65,6
IRT,,62.7,Setup en formation,16.86,3966425592.0,54.6,0.067,-2.82,1.02,2.55,55319115.0,4.7,12.5,90.0,0.0,0.0,0.8,1.0,0.057,0.5,1.0,0.508,0.421,0.842,Real Estate,2026-07-03,17.33,-2.71,6
YETI,,62.7,Setup en formation,47.74,3737536865.0,48.7,-0.428,-1.93,-3.67,0.78,61842638.0,8.0,26.7,9.0,0.75,0.0,0.872,1.0,0.794,0.375,0.75,0.417,0.54,0.733,Consumer Discretionary,2026-07-03,49.69,-3.92,6
UFPT,,62.6,En base (loin du pivot),251.52,1927039397.0,55.0,0.601,-4.77,-5.13,12.35,53754758.0,10.0,37.8,81.0,0.27,0.0,1.0,0.678,0.227,0.637,0.499,0.5,0.667,0.666,Health Care,2026-07-03,272.36,-7.65,6
BANR,,62.6,Squeeze / VCP prêt à casser,66.32,2268399614.0,50.5,-0.049,-1.5,-0.18,2.25,18855929.0,3.1,8.7,9.0,0.0,0.0,0.77,0.457,0.737,0.5,1.0,0.508,0.405,0.898,Financials,2026-07-03,67.17,-1.27,6
FNKO,,62.6,En base (loin du pivot),5.3,300628373.0,46.9,-0.051,-1.85,-9.86,3.92,3740015.0,13.0,30.6,6.0,0.45,0.0,0.938,1.0,0.71,0.724,0.128,0.304,0.762,0.568,Consumer Discretionary,2026-07-03,5.51,-3.81,6
AOMR,,62.6,Setup en formation,8.88,221864932.0,57.4,0.015,-0.78,-2.2,7.38,1614358.0,3.0,13.8,79.0,0.0,0.0,0.834,1.0,0.158,0.5,1.0,0.5,0.333,0.902,Real Estate,2026-07-03,9.04,-1.77,6
SCL,,62.5,Cup & Handle probable,55.29,1258772361.0,55.6,0.083,-2.16,-0.77,7.82,9374661.0,5.1,17.0,38.0,0.0,0.0,0.827,1.0,0.423,0.5,1.0,0.512,0.595,0.398,Materials,2026-07-03,56.75,-2.57,6
HAPN,,62.5,En base (loin du pivot),18.78,2272413223.0,50.0,-0.123,-3.64,-9.45,9.5,50922894.0,11.5,29.2,41.0,0.03,0.0,0.98,1.0,0.382,0.516,0.318,0.5,0.762,0.555,Financials,2026-07-03,19.69,-4.62,6
VBNK,,62.5,En base (loin du pivot),21.7,714583495.0,59.3,0.166,-0.14,-6.51,12.84,2890609.0,13.4,32.1,82.0,0.0,0.0,1.0,0.997,0.11,0.5,0.078,0.5,0.968,0.554,Financials,2026-07-03,21.9,-0.91,6
EVER,,62.5,Setup en formation,24.8,884331950.0,69.0,0.327,-1.86,4.25,28.36,16772229.0,9.7,49.5,71.0,0.79,0.0,1.0,0.03,0.341,0.893,0.539,0.363,0.857,0.544,Communication Services,2026-07-03,24.86,-0.24,6
WEAV,,62.5,Cup & Handle probable,6.75,529907129.0,69.9,0.138,-0.88,12.69,18.63,6391886.0,4.8,34.8,99.0,0.6,0.1,0.581,0.842,0.198,0.799,1.0,0.643,0.817,0.189,Health Care,2026-07-03,6.58,2.58,6
MFIN,,62.4,Cup & Handle probable,9.83,229393190.0,49.5,-0.018,-1.11,-3.72,2.82,1362957.0,5.9,16.5,66.0,0.0,0.0,0.814,1.0,0.205,0.5,1.0,0.466,0.468,0.731,Financials,2026-07-03,10.12,-2.87,6
NAMS,,62.4,En base (loin du pivot),35.83,4161197133.0,61.7,0.598,-3.14,5.72,13.67,37667033.0,15.1,34.0,75.0,0.59,0.0,0.826,0.888,0.398,0.796,0.0,0.808,0.603,0.497,Health Care,2026-07-03,34.83,2.87,6
CFBK,,62.4,Setup en formation,31.09,202081899.0,54.4,-0.052,-1.74,-5.13,6.07,3434512.0,7.4,21.2,26.0,0.0,0.0,0.864,1.0,0.443,0.5,0.83,0.5,0.452,0.694,Financials,2026-07-03,31.84,-2.36,6
VKQ,,62.3,Setup en formation,10.0,552801795.0,62.6,-0.001,-0.3,-0.4,3.65,2257967.0,1.1,7.4,63.0,0.51,0.0,0.767,0.237,0.385,0.755,1.0,0.5,0.341,0.964,Financials,2026-07-03,10.07,-0.7,6
GCBC,,62.3,En base (loin du pivot),31.71,543283226.0,57.6,0.087,-7.42,-5.6,14.81,2398756.0,12.0,35.6,97.0,0.0,0.0,1.0,0.798,0.019,0.5,0.254,0.5,0.944,0.601,Financials,2026-07-03,34.66,-8.51,6
ANNX,,62.2,Setup en formation,5.96,963394123.0,59.2,0.128,-7.31,4.38,12.67,26038798.0,7.9,31.1,87.0,0.0,0.0,0.846,1.0,0.081,0.5,0.765,0.844,0.5,0.434,Health Care,2026-07-03,5.46,9.16,6
BULL,,62.2,Momentum en formation,7.24,3927480841.0,59.2,0.064,-0.41,11.04,29.29,83464525.0,4.6,29.2,48.0,0.6,0.0,0.134,1.0,0.435,0.801,1.0,0.811,0.722,0.0,Information Technology,2026-07-03,7.17,0.98,6
GHC,,62.2,Setup en formation,1158.79,4951983687.0,53.0,0.381,0.31,1.52,2.32,26010446.0,3.6,13.4,29.0,0.0,0.0,0.76,1.0,0.424,0.5,1.0,0.525,0.302,0.831,Industrials,2026-07-08,1155.24,0.31,1
OTTR,,62.2,Squeeze / VCP prêt à casser,89.57,3729242124.0,52.3,0.111,-1.41,-0.46,3.23,25776564.0,3.3,10.6,23.0,0.16,0.0,0.752,0.775,0.595,0.578,1.0,0.516,0.246,0.891,Industrials,2026-07-03,91.39,-1.99,6
GEF,,62.2,Cup & Handle probable,71.63,3339807264.0,55.9,-0.031,-2.49,-3.84,13.64,18042429.0,5.2,20.6,93.0,0.0,0.0,0.911,1.0,0.043,0.5,1.0,0.5,0.373,0.815,Consumer Discretionary,2026-07-03,75.18,-4.72,6
PLUS,,62.1,Setup en formation,85.44,2260281319.0,58.4,0.509,1.92,2.66,4.13,21938605.0,7.5,17.1,26.0,0.0,0.0,0.3,1.0,0.668,0.5,0.813,0.861,0.357,0.717,Information Technology,2026-07-03,80.82,5.72,6
TAK,,62.1,Momentum en formation,16.75,2378955230.0,62.4,0.168,-1.24,4.49,7.37,45314531.0,2.2,13.3,60.0,0.44,0.0,0.312,1.0,0.343,0.705,1.0,0.86,0.262,0.621,Health Care,2026-07-03,16.77,-0.12,6
LPRO,,62.1,Setup en formation,3.14,370610552.0,75.8,-0.018,0.32,0.96,48.82,17299566.0,-0.3,52.6,91.0,0.0,0.0,1.0,0.0,0.452,0.494,0.672,0.085,0.968,1.0,Financials,2026-07-03,3.11,0.96,6
MCRI,,62.1,Setup en formation,126.13,2240166414.0,48.7,-0.996,-0.53,-4.16,2.8,27270577.0,7.2,16.6,29.0,0.0,0.0,0.87,1.0,0.424,0.0,0.849,0.421,0.849,0.76,Consumer Discretionary,2026-07-03,129.94,-2.93,6
ICUI,,62.0,Setup en formation,151.89,3832891228.0,60.6,0.762,-2.24,3.61,11.19,46614994.0,6.3,30.1,77.0,0.11,0.0,0.944,1.0,0.177,0.057,0.957,0.547,0.659,0.789,Health Care,2026-07-03,154.97,-1.99,6
MPB,,62.0,Setup en formation,33.97,866797016.0,50.0,0.004,-2.72,-2.5,3.38,7668486.0,5.6,13.9,37.0,0.0,0.0,0.802,1.0,0.381,0.5,1.0,0.5,0.317,0.814,Financials,2026-07-03,35.18,-3.44,6
AVBH,,62.0,Squeeze / VCP prêt à casser,32.14,352044292.0,51.9,-0.108,-0.62,-2.69,3.11,5828383.0,6.0,15.4,17.0,0.0,0.0,0.825,1.0,0.584,0.0,1.0,0.5,0.651,0.801,Financials,2026-07-03,32.96,-2.49,6
IMPP,,61.9,En base (loin du pivot),5.07,217703763.0,54.7,0.002,4.11,9.98,2.01,1681526.0,11.7,21.1,35.0,1.0,0.0,0.7,1.0,0.669,0.5,0.291,0.929,0.69,0.239,Energy,2026-07-03,4.76,6.51,6
NEOG,,61.9,Squeeze / VCP prêt à casser,9.26,2129930706.0,51.3,0.014,-1.38,3.0,4.04,18592039.0,4.3,15.7,7.0,0.71,0.0,0.743,1.0,0.557,0.644,1.0,0.8,0.246,0.367,Health Care,2026-07-03,9.34,-0.86,6
ADUR,,61.9,En base (loin du pivot),15.62,560166635.0,54.9,0.033,1.83,-0.89,11.41,9518229.0,14.1,36.0,15.0,0.0,0.0,0.876,0.78,0.822,0.5,0.0,0.549,0.889,0.529,Industrials,2026-07-03,15.68,-0.38,6
TRN,,61.9,Setup en formation,34.15,2756455789.0,48.6,-0.136,0.65,-1.24,4.24,27924959.0,8.6,19.9,1.0,0.06,0.0,0.765,1.0,0.721,0.528,0.676,0.447,0.476,0.714,Industrials,2026-07-03,34.12,0.09,6
BBCP,,61.9,Setup en formation,11.02,548280410.0,58.2,-0.153,-1.43,-8.55,5.66,3967423.0,9.6,42.1,37.0,0.0,0.0,1.0,0.44,0.471,0.3,0.55,0.5,0.889,0.68,Industrials,2026-07-03,11.11,-0.81,6
LILA,,61.7,Setup en formation,7.49,1657119035.0,69.5,0.125,-0.66,-4.46,45.84,7508827.0,7.6,41.1,98.0,0.0,0.1,1.0,0.492,0.014,0.5,0.802,0.326,0.96,0.747,Communication Services,2026-07-03,7.62,-1.71,6
DRTS,,61.7,Setup en formation,12.78,1143246484.0,65.5,0.254,0.2,1.59,36.68,9578314.0,9.4,49.3,88.0,0.42,0.13,1.0,0.037,0.282,0.71,0.572,0.485,0.984,0.686,Health Care,2026-07-03,13.23,-3.4,6
NTLA,,61.6,Setup en formation,16.84,2202023086.0,60.5,0.143,-3.38,-0.47,24.37,97475887.0,8.9,36.4,89.0,0.43,0.0,1.0,0.756,0.183,0.715,0.641,0.5,0.929,0.0,Health Care,2026-07-03,17.56,-4.1,6
VTMX,,61.6,Setup en formation,34.42,3035557462.0,52.0,0.142,-1.06,0.32,1.77,2775159.0,6.3,13.1,34.0,0.96,0.0,0.31,1.0,0.707,0.482,0.967,0.809,0.27,0.753,Real Estate,2026-07-03,34.59,-0.49,6
DSP,,61.6,En base (loin du pivot),12.73,854890012.0,57.3,0.127,0.39,0.55,5.12,3603559.0,10.1,32.9,66.0,0.0,0.0,0.904,0.949,0.455,0.5,0.488,0.5,0.746,0.462,Information Technology,2026-07-03,12.96,-1.77,6
OCUL,,61.5,Momentum en formation,10.27,2292514948.0,63.5,0.053,-0.58,4.58,24.48,32052552.0,3.3,26.0,32.0,0.0,0.0,0.462,1.0,0.41,0.5,1.0,0.821,0.762,0.0,Health Care,2026-07-03,9.64,6.54,6
VVV,,61.5,Setup en formation,37.67,4839356518.0,50.8,-0.233,-3.04,-4.73,5.43,87740872.0,6.4,22.0,25.0,0.28,0.0,0.887,1.0,0.642,0.177,0.946,0.5,0.532,0.705,Consumer Discretionary,2026-07-03,39.08,-3.61,6
SWBI,,61.5,En base (loin du pivot),15.37,675602362.0,53.2,0.002,-0.45,3.09,4.62,17514947.0,11.7,22.4,80.0,0.0,0.0,0.761,1.0,0.119,0.5,0.286,0.815,0.635,0.61,Industrials,2026-07-03,14.95,2.81,6
ILPT,,61.5,Setup en formation,8.57,605622471.0,48.4,-0.062,-0.58,-3.38,-0.46,5371011.0,8.5,23.4,17.0,0.0,0.0,0.904,1.0,0.582,0.139,0.683,0.398,0.778,0.715,Real Estate,2026-07-03,8.95,-4.25,6
BDJ,,61.5,Setup en formation,9.61,1702306317.0,65.9,0.02,0.0,0.42,5.73,5926469.0,1.2,9.0,73.0,0.0,0.0,0.792,0.506,0.33,0.5,1.0,0.469,0.429,0.959,Financials,2026-07-03,9.65,-0.41,6
PLX,,61.5,Cup & Handle probable,2.38,191760508.0,66.6,0.018,0.85,2.15,19.6,1479387.0,0.4,21.3,54.0,0.53,0.0,0.876,1.0,0.333,0.764,0.967,0.456,0.571,0.154,Health Care,2026-07-03,2.32,2.59,6
MAMA,,61.5,En base (loin du pivot),18.62,748414916.0,59.9,-0.038,1.31,4.31,22.9,15875503.0,11.3,38.8,94.0,0.0,0.0,1.0,0.622,0.033,0.5,0.333,0.5,0.913,0.622,Consumer Staples,2026-07-03,18.68,-0.32,6
NSIT,,61.5,Setup en formation,112.53,3476168808.0,54.6,-1.158,0.35,-7.61,1.31,53774521.0,10.0,47.3,35.0,0.64,0.0,1.0,0.148,0.57,0.82,0.503,0.5,0.905,0.191,Information Technology,2026-07-03,113.34,-0.71,6
EFC,,61.4,Squeeze / VCP prêt à casser,13.42,1698456637.0,51.0,-0.017,-0.45,-1.4,-0.01,19897455.0,2.0,7.0,10.0,0.0,0.0,0.761,0.164,0.637,0.266,1.0,0.532,0.643,0.932,Real Estate,2026-07-03,13.47,-0.37,6
TY,,61.4,Momentum en formation,34.94,1907717819.0,58.0,-0.022,0.11,1.51,3.22,1379628.0,2.0,7.8,43.0,0.0,0.0,0.756,0.303,0.343,0.123,1.0,0.804,0.571,0.933,Financials,2026-07-03,34.94,0.0,6
CLAR,,61.4,Squeeze / VCP prêt à casser,3.21,126088074.0,59.7,-0.0,0.94,1.9,11.85,1382324.0,3.6,24.7,10.0,0.0,0.0,0.445,1.0,0.735,0.5,1.0,0.534,0.627,0.391,Consumer Discretionary,2026-07-03,3.16,1.58,6
