ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
USCB,,71.9,Squeeze / VCP prêt à casser,21.67,395778713.0,68.6,0.032,6.38,5.81,8.46,1185063.0,-3.2,15.2,23.0,0.58,0.0,0.808,1.0,0.462,0.515,0.0,0.709,0.992,0.976,Financials,2026-07-03,20.45,5.97,24
FULT,,71.8,Squeeze / VCP prêt à casser,24.57,4696152208.0,59.5,-0.079,1.28,-0.89,3.75,51390087.0,2.6,19.4,6.0,0.0,0.0,0.852,1.0,0.703,0.032,1.0,0.503,0.984,0.913,Financials,2026-07-03,24.11,1.91,24
ANDE,,71.8,Cup & Handle probable,77.71,2646340692.0,60.2,0.669,-0.69,-1.93,10.3,25061262.0,4.6,19.2,100.0,0.26,0.0,0.877,1.0,0.045,0.629,1.0,0.5,0.754,0.831,Consumer Staples,2026-07-03,66.3,17.21,24
BUSE,,71.8,Squeeze / VCP prêt à casser,29.85,2524628226.0,60.9,-0.033,1.88,0.42,2.96,27918565.0,1.3,16.2,18.0,0.0,0.0,0.814,1.0,0.634,0.0,1.0,0.536,0.992,0.956,Financials,2026-07-03,29.65,0.67,24
DRH,,71.8,Cup & Handle probable,12.85,2627704094.0,67.1,0.048,1.42,2.39,6.19,33635607.0,1.5,22.0,73.0,0.0,0.0,0.901,1.0,0.253,0.172,1.0,0.45,1.0,0.949,Real Estate,2026-07-03,12.08,6.37,24
CVEO,,71.7,Cup & Handle probable,34.67,379404072.0,55.7,0.282,-0.83,-0.57,5.09,8320143.0,5.0,19.6,85.0,0.0,0.0,0.81,1.0,0.377,0.254,1.0,0.545,0.944,0.833,Consumer Discretionary,2026-07-03,30.0,15.57,24
IKT,,71.7,Cup & Handle probable,2.33,307636042.0,71.8,0.023,0.0,10.43,24.6,2625866.0,1.3,35.2,50.0,0.0,0.1,1.0,0.824,0.3,0.5,1.0,0.556,0.992,0.736,Health Care,2026-07-03,1.99,17.09,24
TDAY,,71.7,Squeeze / VCP prêt à casser,8.4,1232297732.0,51.5,-0.05,0.72,-1.18,4.87,13133905.0,5.6,19.7,9.0,0.43,0.0,0.831,1.0,0.677,0.217,1.0,0.522,0.905,0.813,Communication Services,2026-07-03,8.83,-4.87,24
UVSP,,71.7,Squeeze / VCP prêt à casser,44.1,1227999868.0,55.8,-0.155,-0.18,-1.08,1.66,12369131.0,3.0,17.5,1.0,0.0,0.0,0.838,1.0,0.861,0.0,1.0,0.524,0.96,0.9,Financials,2026-07-03,44.13,-0.07,24
FRAF,,71.7,Squeeze / VCP prêt à casser,62.28,279826033.0,51.9,-0.175,-0.84,-0.48,0.58,3138284.0,4.0,16.3,4.0,0.0,0.0,0.792,1.0,0.634,0.203,1.0,0.53,0.905,0.866,Financials,2026-07-03,63.62,-2.11,24
MGEE,,71.6,Squeeze / VCP prêt à casser,82.42,3029464301.0,58.6,-0.113,0.02,1.69,4.7,23628116.0,3.4,15.4,16.0,0.57,0.0,0.773,1.0,0.686,0.351,1.0,0.845,0.54,0.847,Utilities,2026-07-03,84.23,-2.15,24
PHVS,,71.6,Setup en formation,34.17,2380502699.0,52.3,-0.25,2.74,-2.2,2.64,19270039.0,6.6,22.6,1.0,0.0,0.0,0.824,1.0,0.738,0.238,0.92,0.538,0.921,0.779,Health Care,2026-07-03,33.86,0.92,24
SMHI,,71.6,Cup & Handle probable,8.0,216498216.0,55.3,-0.016,4.17,1.14,10.65,1050731.0,6.0,25.9,35.0,0.0,0.0,0.803,1.0,0.718,0.461,1.0,0.543,0.698,0.8,Industrials,2026-07-03,7.59,5.4,24
NWE,,71.6,Momentum en formation,72.86,4481474046.0,56.3,0.023,0.43,1.11,1.55,32768131.0,1.7,12.5,27.0,0.5,0.0,0.751,1.0,0.684,0.284,1.0,0.811,0.571,0.928,Utilities,2026-07-03,71.32,2.16,24
CPF,,71.6,Squeeze / VCP prêt à casser,38.65,1008812501.0,57.2,-0.116,-0.08,-1.13,3.98,6324208.0,3.5,17.4,15.0,0.0,0.0,0.845,1.0,0.579,0.104,1.0,0.506,0.976,0.883,Financials,2026-07-03,38.28,0.97,24
MTW,,71.6,Cup & Handle probable,14.37,516020722.0,65.1,0.132,2.5,10.28,6.68,3410761.0,1.1,22.4,55.0,0.34,0.0,0.79,1.0,0.395,0.172,1.0,0.923,0.77,0.745,Industrials,2026-07-03,12.52,14.78,24
PLBC,,71.6,Cup & Handle probable,61.33,427355781.0,65.6,0.013,1.1,-0.03,6.46,4406138.0,3.8,20.1,44.0,0.0,0.0,0.887,1.0,0.333,0.158,1.0,0.495,1.0,0.874,Financials,2026-07-03,59.13,3.72,24
VCEL,,71.6,Setup en formation,45.05,2300623671.0,53.9,-0.618,0.0,-3.41,8.06,28809714.0,7.6,34.3,1.0,0.37,0.0,0.965,0.87,0.758,0.4,0.801,0.5,0.881,0.747,Health Care,2026-07-03,46.98,-4.11,24
AVAH,,71.6,Cup & Handle probable,9.45,2057786668.0,58.9,-0.108,4.07,-2.48,11.57,22088738.0,5.8,35.7,35.0,0.0,0.0,1.0,0.795,0.426,0.387,1.0,0.5,0.921,0.719,Health Care,2026-07-03,9.1,3.85,24
SHO,,71.5,Cup & Handle probable,11.74,2187059510.0,59.6,0.017,0.77,0.09,1.64,35175324.0,2.0,16.2,41.0,0.0,0.0,0.822,1.0,0.671,0.0,1.0,0.522,0.992,0.934,Real Estate,2026-07-03,11.38,3.16,24
HG,,71.4,Squeeze / VCP prêt à casser,36.16,3604528999.0,66.8,0.004,3.67,3.49,10.89,18987651.0,-1.5,20.2,9.0,0.0,0.0,0.853,1.0,0.548,0.245,0.194,0.745,1.0,0.989,Financials,2026-07-03,34.44,4.99,24
MMI,,71.4,Setup en formation,30.38,1149026527.0,49.1,-0.171,1.61,-2.63,2.43,4774655.0,6.9,14.8,22.0,1.0,0.0,0.753,1.0,0.673,0.5,0.884,0.465,0.865,0.732,Real Estate,2026-07-03,31.86,-4.65,24
STNG,,71.3,Cup & Handle probable,79.49,4114624177.0,56.3,0.436,0.11,3.92,1.4,60249536.0,4.9,18.7,40.0,0.6,0.0,0.751,1.0,0.526,0.737,1.0,0.537,0.611,0.717,Energy,2026-07-03,73.01,8.88,24
CHCT,,71.3,Setup en formation,18.79,536863990.0,59.8,0.032,1.51,-0.11,4.22,4004650.0,1.8,12.5,48.0,0.0,0.0,0.798,1.0,0.318,0.14,1.0,0.509,0.992,0.941,Real Estate,2026-07-03,18.31,2.62,24
CWT,,71.3,Squeeze / VCP prêt à casser,50.72,3035757449.0,61.7,-0.08,-0.47,-2.24,7.23,25887495.0,3.4,19.2,25.0,0.34,0.0,0.869,1.0,0.605,0.172,1.0,0.5,0.889,0.886,Utilities,2026-07-03,50.23,0.98,24
ICUI,,71.2,Cup & Handle probable,157.44,3934990022.0,57.4,-0.726,2.59,-0.04,10.14,46079164.0,3.3,27.5,33.0,0.3,0.0,0.909,1.0,0.536,0.284,1.0,0.5,0.794,0.889,Health Care,2026-07-03,154.97,1.59,24
RCMT,,71.1,Setup en formation,27.63,195830775.0,55.2,-0.127,0.29,-0.22,-1.85,1203563.0,8.6,31.3,2.0,1.0,0.0,0.787,1.0,0.99,0.547,0.679,0.801,0.698,0.501,Industrials,2026-07-03,28.5,-3.05,24
PGC,,71.1,Cup & Handle probable,46.38,821778372.0,53.0,-0.196,1.53,0.61,0.22,12116247.0,5.6,16.3,28.0,0.0,0.0,0.786,1.0,0.449,0.0,1.0,0.806,0.913,0.813,Financials,2026-07-03,47.38,-2.11,24
SAFE,,71.0,Squeeze / VCP prêt à casser,16.56,1185861633.0,55.2,-0.039,3.11,-3.16,6.37,5641000.0,5.1,19.9,6.0,0.4,0.0,0.845,1.0,0.669,0.199,1.0,0.5,0.889,0.83,Real Estate,2026-07-03,16.39,1.04,24
LILAK,,71.0,Setup en formation,7.43,1647149736.0,62.2,-0.071,0.75,1.43,13.51,12457171.0,7.6,40.9,28.0,0.18,0.0,1.0,0.504,0.767,0.109,0.795,0.803,0.968,0.745,Communication Services,2026-07-03,7.63,-2.62,24
RMBI,,71.0,Setup en formation,15.56,260717401.0,56.1,-0.012,1.3,-1.02,1.97,1245960.0,6.2,16.9,63.0,0.0,0.0,0.784,1.0,0.224,0.372,0.974,0.537,0.921,0.793,Financials,2026-07-15,15.26,1.97,12
KARO,,70.9,Cup & Handle probable,63.34,1956781622.0,71.4,0.405,3.51,1.04,35.21,8514721.0,2.7,36.4,95.0,0.0,0.0,1.0,0.757,0.029,0.5,1.0,0.253,0.992,0.91,Information Technology,2026-07-03,53.87,17.58,24
AAT,,70.9,Setup en formation,24.3,1491799745.0,44.7,-0.219,0.25,-4.74,-0.29,9981912.0,6.4,22.0,17.0,0.39,0.0,0.831,1.0,0.681,0.696,0.946,0.168,0.81,0.786,Real Estate,2026-07-03,25.51,-4.74,24
TPC,,70.9,Cup & Handle probable,86.77,4565377779.0,64.4,1.122,-1.02,10.37,5.35,91482978.0,2.0,22.5,62.0,0.0,0.0,0.819,1.0,0.402,0.5,1.0,0.861,0.635,0.561,Industrials,2026-07-03,76.75,13.06,24
RSKD,,70.9,Squeeze / VCP prêt à casser,5.02,743989682.0,47.5,-0.034,1.21,-4.02,2.87,4431577.0,6.0,17.6,6.0,0.7,0.0,0.785,1.0,0.82,0.44,1.0,0.341,0.881,0.715,Information Technology,2026-07-03,5.13,-2.14,24
UE,,70.9,Setup en formation,23.35,2942566860.0,55.1,-0.007,1.97,-1.48,0.52,22484360.0,2.4,12.1,37.0,0.17,0.0,0.774,1.0,0.611,0.126,1.0,0.5,0.929,0.921,Real Estate,2026-07-03,22.96,1.7,24
LXP,,70.9,Cup & Handle probable,60.81,3584902255.0,76.1,0.443,-0.02,3.93,14.48,50653337.0,1.3,20.1,98.0,0.0,0.0,0.938,1.0,0.151,0.5,1.0,0.083,0.992,0.957,Real Estate,2026-07-03,55.56,9.45,24
UTL,,70.9,Momentum en formation,55.58,999929275.0,65.2,0.168,0.54,1.89,4.85,7409348.0,0.4,13.3,67.0,0.31,0.0,0.793,1.0,0.375,0.153,0.958,0.827,0.698,0.964,Utilities,2026-07-03,53.48,3.93,24
MSGE,,70.8,Setup en formation,76.26,3607497145.0,53.9,-0.093,-0.14,1.34,-0.33,40069913.0,7.9,22.8,44.0,0.19,0.0,0.79,1.0,0.598,0.095,0.764,0.847,0.913,0.737,Communication Services,2026-07-03,78.39,-2.72,24
CYRX,,70.8,Setup en formation,15.37,774683551.0,47.3,-0.095,-4.12,-6.9,-0.97,12368927.0,9.0,23.8,7.0,0.51,0.0,0.939,1.0,0.557,0.757,0.625,0.336,0.825,0.7,Industrials,2026-07-03,15.49,-0.77,24
AMAL,,70.7,Squeeze / VCP prêt à casser,49.44,1476641636.0,67.2,0.093,1.6,3.71,8.66,9269120.0,-0.7,19.6,25.0,0.0,0.0,0.872,1.0,0.513,0.0,0.507,0.755,1.0,0.983,Financials,2026-07-03,46.04,7.38,24
KRP,,70.7,Squeeze / VCP prêt à casser,14.94,1610152375.0,51.6,0.042,-1.52,-0.27,2.12,8047404.0,5.4,8.8,18.0,1.0,0.0,0.728,0.472,0.69,0.85,1.0,0.541,0.587,0.819,Energy,2026-07-03,14.49,3.11,24
HRTG,,70.7,Squeeze / VCP prêt à casser,27.82,844334914.0,60.7,-0.134,5.86,2.88,8.93,8995101.0,2.3,28.1,17.0,0.98,0.0,0.825,1.0,0.608,0.869,1.0,0.531,0.524,0.566,Financials,2026-07-03,27.12,2.58,24
PARR,,70.7,Cup & Handle probable,77.39,3880665597.0,71.5,0.935,-0.28,1.5,50.98,66408583.0,6.0,40.6,94.0,0.5,0.01,1.0,0.525,0.033,0.749,1.0,0.251,0.976,0.802,Energy,2026-07-03,58.49,32.31,24
ETON,,70.7,Cup & Handle probable,42.59,1166640527.0,66.1,0.395,-3.51,0.64,25.34,21296259.0,5.2,40.6,57.0,0.0,0.0,1.0,0.52,0.257,0.364,1.0,0.506,0.976,0.828,Health Care,2026-07-03,37.5,13.57,24
WT,,70.6,Setup en formation,19.45,2974707643.0,53.5,0.035,-1.27,-2.99,9.09,52945080.0,8.4,23.6,63.0,0.47,0.0,0.899,1.0,0.366,0.501,0.702,0.5,0.913,0.721,Financials,2026-07-03,18.04,7.82,24
LTC,,70.6,Cup & Handle probable,42.18,2158833814.0,71.7,0.216,0.98,1.49,11.3,26183988.0,1.5,20.1,98.0,0.0,0.0,0.887,1.0,0.075,0.5,1.0,0.243,0.905,0.951,Real Estate,2026-07-03,39.28,7.38,24
MYFW,,70.5,Setup en formation,31.97,311035107.0,49.1,-0.263,-0.75,-3.56,4.27,2905373.0,7.0,19.7,25.0,0.0,0.0,0.859,1.0,0.541,0.425,0.881,0.446,0.857,0.768,Financials,2026-07-03,32.99,-3.09,24
BSTZ,,70.5,Setup en formation,28.69,635708143.0,48.7,-0.033,-0.76,4.06,-1.7,8371813.0,9.5,17.4,30.0,0.0,0.0,0.706,1.0,0.715,0.5,0.562,0.796,0.762,0.683,Financials,2026-07-03,29.39,-2.38,24
SCL,,70.5,Squeeze / VCP prêt à casser,57.57,1307606005.0,56.6,-0.09,-0.05,-1.81,4.58,8245923.0,4.3,19.6,18.0,0.28,0.0,0.856,1.0,0.49,0.601,1.0,0.504,0.794,0.532,Materials,2026-07-03,56.75,1.44,24
CCBG,,70.4,Cup & Handle probable,51.6,882432704.0,62.9,0.061,1.28,2.46,6.26,5452832.0,1.2,16.6,49.0,0.0,0.0,0.837,1.0,0.305,0.0,1.0,0.544,1.0,0.96,Financials,2026-07-03,49.63,3.97,24
PEBK,,70.4,Setup en formation,43.02,234953300.0,53.2,-0.001,1.3,1.13,-2.05,1730003.0,6.0,13.6,6.0,0.0,0.0,0.729,1.0,0.82,0.063,0.996,0.818,0.746,0.799,Financials,2026-07-03,43.35,-0.76,24
CXW,,70.4,Squeeze / VCP prêt à casser,31.35,3100153221.0,61.4,-0.23,-0.95,2.28,5.2,39720173.0,4.1,40.9,9.0,0.24,0.0,1.0,0.504,0.648,0.149,1.0,0.539,0.968,0.863,Industrials,2026-07-03,31.03,1.03,24
PRK,,70.4,Squeeze / VCP prêt à casser,188.58,3412560464.0,58.5,-0.286,1.97,-0.47,4.29,22138915.0,2.2,15.5,8.0,0.0,0.0,0.812,1.0,0.57,0.024,1.0,0.509,0.968,0.928,Financials,2026-07-03,186.42,1.16,24
AMN,,70.4,Setup en formation,32.89,1275673250.0,51.5,-0.205,-0.54,-6.03,3.69,29141055.0,9.3,29.6,10.0,0.88,0.0,0.954,1.0,0.553,0.471,0.585,0.513,0.913,0.689,Health Care,2026-07-03,34.75,-5.35,24
HLX,,70.2,Setup en formation,9.91,1459704272.0,64.3,0.099,2.16,3.44,15.64,13127732.0,6.5,20.6,71.0,0.54,0.0,0.772,1.0,0.44,0.772,0.936,0.531,0.563,0.74,Energy,2026-07-03,8.54,16.04,24
CBNA,,70.2,Setup en formation,42.23,277105532.0,57.9,-0.194,2.45,0.72,12.58,1009329.0,6.7,21.2,60.0,0.0,0.0,0.841,1.0,0.238,0.0,0.913,0.801,0.976,0.777,Financials,2026-07-27,42.23,0.0,0
NBTB,,70.2,Cup & Handle probable,52.38,2724295952.0,65.5,-0.021,2.07,-0.13,7.51,21629793.0,1.8,18.9,52.0,0.0,0.0,0.881,1.0,0.428,0.0,1.0,0.481,1.0,0.941,Financials,2026-07-03,50.08,4.59,24
OLP,,70.2,Squeeze / VCP prêt à casser,25.13,548322728.0,57.4,-0.031,1.05,-0.44,4.36,2326199.0,2.9,15.2,8.0,0.0,0.0,0.803,1.0,0.552,0.0,1.0,0.523,0.992,0.903,Real Estate,2026-07-03,25.28,-0.59,24
MAGN,,70.2,Setup en formation,13.71,490818000.0,61.7,0.019,3.39,0.73,9.68,5328989.0,6.7,33.9,45.0,0.2,0.0,0.956,0.894,0.329,0.598,0.916,0.519,0.794,0.611,Consumer Staples,2026-07-03,12.58,8.98,24
HPP,,70.1,En base (loin du pivot),15.38,834242329.0,54.6,-0.196,3.43,-2.16,6.95,12263784.0,10.6,39.6,2.0,1.0,0.0,0.95,0.578,0.745,0.931,0.427,0.823,0.937,0.029,Real Estate,2026-07-03,16.91,-9.05,24
LGIH,,70.1,Setup en formation,60.16,1397653905.0,56.5,-0.455,3.14,2.87,-2.08,19929955.0,9.2,40.6,3.0,0.71,0.0,0.869,0.522,0.845,0.444,0.601,0.868,0.873,0.552,Consumer Discretionary,2026-07-03,62.03,-3.01,24
FVR,,70.1,Cup & Handle probable,21.17,479543433.0,58.7,-0.086,-0.24,-3.42,7.95,4091892.0,5.0,23.7,54.0,0.0,0.0,0.933,1.0,0.276,0.138,1.0,0.5,0.96,0.833,Real Estate,2026-07-03,20.86,1.49,24
FDUS,,70.0,Setup en formation,19.41,736694205.0,50.0,-0.121,-0.1,-4.67,7.06,9261308.0,6.6,15.1,83.0,0.0,0.0,0.833,1.0,0.1,0.5,0.926,0.497,0.849,0.78,Financials,2026-07-03,19.33,0.41,24
FELE,,70.0,Squeeze / VCP prêt à casser,105.59,4665201877.0,54.9,-0.058,0.01,-0.07,0.68,30876503.0,3.4,13.1,21.0,0.2,0.0,0.759,1.0,0.648,0.162,1.0,0.822,0.659,0.831,Industrials,2026-07-03,105.14,0.43,24
FBP,,70.0,Cup & Handle probable,28.82,4458003025.0,75.9,0.148,-0.1,5.03,9.08,43368644.0,0.4,21.0,77.0,0.04,0.0,0.917,1.0,0.182,0.062,0.952,0.48,0.992,0.979,Financials,2026-07-03,26.33,9.46,24
TWFG,,70.0,Cup & Handle probable,26.28,1423550098.0,61.2,-0.18,1.58,-0.27,19.02,3124234.0,4.9,36.8,25.0,1.0,0.0,0.6,0.731,0.592,0.83,1.0,0.5,0.897,0.382,Financials,2026-07-03,25.8,1.86,24
SFST,,70.0,Squeeze / VCP prêt à casser,61.49,581398096.0,53.7,-0.181,1.55,-1.14,2.55,8544667.0,4.0,14.8,10.0,0.2,0.0,0.781,1.0,0.581,0.392,1.0,0.511,0.706,0.866,Financials,2026-07-03,61.19,0.49,24
JMSB,,70.0,Squeeze / VCP prêt à casser,22.34,315267062.0,56.2,-0.003,0.99,0.72,1.82,1053686.0,4.5,13.4,21.0,0.0,0.0,0.759,1.0,0.476,0.002,1.0,0.812,0.833,0.851,Financials,2026-07-03,22.17,0.77,24
INMD,,69.9,Cup & Handle probable,15.17,961152238.0,58.4,-0.025,0.53,-1.94,2.57,9927866.0,3.2,15.7,44.0,0.87,0.0,0.84,1.0,0.462,0.593,1.0,0.5,0.683,0.687,Health Care,2026-07-03,14.8,2.5,24
TNL,,69.9,Squeeze / VCP prêt à casser,74.05,4532173380.0,50.8,-0.281,0.82,1.06,-3.43,59674744.0,5.4,22.0,16.0,0.48,0.0,0.747,1.0,0.573,0.498,1.0,0.846,0.437,0.765,Consumer Discretionary,2026-07-03,76.59,-3.32,24
BFC,,69.9,Squeeze / VCP prêt à casser,150.78,1670829970.0,58.2,-0.15,2.3,2.83,2.96,16357507.0,2.3,13.3,21.0,0.04,0.0,0.747,1.0,0.471,0.021,1.0,0.835,0.746,0.924,Financials,2026-07-03,151.8,-0.67,24
CNOB,,69.9,Cup & Handle probable,32.36,1627335666.0,49.3,-0.161,3.06,-3.2,-3.03,18054527.0,5.2,18.4,40.0,0.0,0.0,0.803,1.0,0.423,0.31,1.0,0.457,0.873,0.826,Financials,2026-07-03,32.52,-0.49,24
PFS,,69.9,Squeeze / VCP prêt à casser,23.89,3113193982.0,55.7,-0.022,0.55,-0.75,2.23,25269369.0,2.7,13.2,13.0,0.2,0.0,0.791,1.0,0.704,0.128,1.0,0.51,0.841,0.909,Financials,2026-07-03,23.54,1.49,24
UVV,,69.8,Momentum en formation,53.75,1339637910.0,59.1,0.3,1.97,1.15,3.38,13168910.0,1.3,11.1,76.0,0.22,0.0,0.728,0.858,0.455,0.61,1.0,0.806,0.468,0.782,Consumer Staples,2026-07-03,51.62,4.13,24
BNL,,69.8,Cup & Handle probable,22.36,4287900170.0,63.1,0.015,0.0,-1.93,7.51,43905524.0,3.2,16.6,88.0,0.07,0.0,0.88,1.0,0.071,0.186,1.0,0.5,0.952,0.893,Real Estate,2026-07-03,21.25,5.22,24
MTA,,69.7,Setup en formation,7.53,703623998.0,54.2,0.047,-0.4,3.72,14.26,3207640.0,7.0,22.3,24.0,0.54,0.0,0.754,1.0,0.694,0.772,0.87,0.831,0.516,0.38,Materials,2026-07-03,7.64,-1.44,24
HBNC,,69.7,Squeeze / VCP prêt à casser,20.06,1029675066.0,55.6,-0.024,0.05,-1.18,2.11,16955577.0,2.9,15.9,5.0,0.0,0.0,0.821,1.0,0.653,0.0,1.0,0.501,0.944,0.903,Financials,2026-07-03,19.78,1.42,24
WTBA,,69.7,Squeeze / VCP prêt à casser,27.27,464782872.0,60.6,-0.043,0.29,0.85,4.6,2185123.0,2.2,19.0,2.0,0.0,0.0,0.837,1.0,0.586,0.0,1.0,0.544,0.905,0.928,Financials,2026-07-03,27.09,0.66,24
DLO,,69.7,Setup en formation,14.49,4273564042.0,56.7,-0.12,2.91,0.07,18.0,46363913.0,6.6,32.5,68.0,0.0,0.0,0.907,0.97,0.354,0.5,0.928,0.5,0.857,0.593,Information Technology,2026-07-03,14.88,-2.62,24
BVS,,69.7,Cup & Handle probable,11.8,985710463.0,58.9,-0.069,2.79,-2.16,24.21,8177749.0,5.8,37.7,80.0,0.02,0.0,1.0,0.685,0.178,0.289,1.0,0.5,0.96,0.806,Health Care,2026-07-03,10.48,12.6,24
RNW,,69.7,Setup en formation,6.15,2231030236.0,49.1,-0.011,-1.6,-2.23,-1.28,7433209.0,6.7,20.0,1.0,0.57,0.0,0.775,1.0,0.995,0.784,0.915,0.486,0.817,0.155,Utilities,2026-07-03,6.09,0.99,24
RNST,,69.7,Squeeze / VCP prêt à casser,43.47,4011069056.0,56.7,-0.035,1.07,-0.53,0.42,33241596.0,2.3,13.3,13.0,0.15,0.0,0.793,1.0,0.519,0.076,1.0,0.528,0.905,0.923,Financials,2026-07-03,42.98,1.14,24
WTTR,,69.7,Setup en formation,20.17,2786380858.0,55.6,0.083,-3.21,-0.79,9.68,40941695.0,6.9,20.1,64.0,0.0,0.0,0.925,1.0,0.259,0.221,0.885,0.531,0.96,0.769,Energy,2026-07-03,17.99,12.12,24
ANDG,,69.7,Cup & Handle probable,42.82,4835764597.0,57.3,0.022,-1.27,-3.67,16.55,17162123.0,4.8,24.2,59.0,0.0,0.0,0.998,1.0,0.364,0.0,1.0,0.504,0.984,0.839,Consumer Discretionary,2026-07-27,42.82,0.0,0
PAYS,,69.7,Setup en formation,8.69,485821167.0,56.8,-0.07,3.58,1.64,13.0,5288023.0,6.6,48.3,1.0,0.56,0.0,1.0,0.096,0.63,0.479,0.93,0.502,0.96,0.781,Information Technology,2026-07-03,8.26,5.21,24
VVV,,69.7,Squeeze / VCP prêt à casser,38.96,4968805638.0,53.5,-0.18,1.7,-2.53,-1.64,79524800.0,5.2,23.5,1.0,0.56,0.0,0.83,1.0,0.813,0.278,1.0,0.5,0.738,0.809,Consumer Discretionary,2026-07-03,39.08,-0.31,24
IBOC,,69.7,Momentum en formation,76.79,4774897727.0,56.3,-0.076,1.36,0.34,0.43,29952213.0,2.1,10.4,25.0,0.0,0.0,0.753,0.738,0.704,0.0,1.0,0.812,0.802,0.929,Financials,2026-07-03,75.9,1.17,24
EBF,,69.6,Squeeze / VCP prêt à casser,21.58,545936710.0,59.0,0.004,1.17,0.94,2.86,3476718.0,1.9,11.5,10.0,0.12,0.0,0.764,0.912,0.836,0.062,1.0,0.802,0.635,0.938,Industrials,2026-07-03,21.49,0.42,24
NSP,,69.6,Setup en formation,48.35,1845479950.0,61.5,-0.216,0.77,-2.42,26.87,31276594.0,7.6,47.4,22.0,0.62,0.0,1.0,0.146,0.566,0.812,0.799,0.5,0.968,0.481,Industrials,2026-07-03,45.37,6.57,24
COFS,,69.6,Setup en formation,32.72,489983145.0,46.9,-0.116,-2.82,-3.57,-1.12,3983237.0,6.2,15.1,33.0,0.0,0.0,0.805,1.0,0.507,0.5,0.969,0.307,0.841,0.792,Financials,2026-07-03,33.92,-3.54,24
GRDN,,69.5,Setup en formation,40.45,2561319645.0,50.5,-0.122,2.56,-0.17,5.53,17219049.0,8.1,22.0,8.0,0.27,0.0,0.719,1.0,0.799,0.248,0.741,0.802,0.754,0.731,Health Care,2026-07-03,42.0,-3.69,24
FUNC,,69.5,Cup & Handle probable,44.57,287330177.0,57.6,-0.219,1.43,-1.15,3.22,1494245.0,3.2,20.9,29.0,0.0,0.0,0.853,1.0,0.429,0.0,1.0,0.53,0.968,0.894,Financials,2026-07-03,44.53,0.09,24
MCFT,,69.5,Setup en formation,24.27,395112930.0,50.6,-0.065,1.97,-2.84,-2.67,3818722.0,7.5,17.8,1.0,0.51,0.0,0.769,1.0,0.814,0.753,0.807,0.506,0.675,0.511,Consumer Discretionary,2026-07-03,23.79,2.02,24
RAPP,,69.5,Setup en formation,40.68,1945599472.0,51.8,-0.107,-1.69,-4.55,1.7,18839153.0,8.1,24.3,6.0,0.0,0.0,0.859,1.0,0.567,0.331,0.734,0.528,0.913,0.729,Health Care,2026-07-03,38.97,4.39,24
GIC,,69.5,Squeeze / VCP prêt à casser,35.12,1343729797.0,65.9,0.05,1.71,1.94,5.18,4933710.0,1.1,21.9,21.0,0.0,0.0,0.834,1.0,0.502,0.0,1.0,0.771,0.849,0.771,Industrials,2026-07-03,33.21,5.75,24
BJRI,,69.5,Cup & Handle probable,66.86,1405191539.0,67.7,-0.015,2.72,-0.93,22.41,30214637.0,5.0,42.1,58.0,0.19,0.0,1.0,0.439,0.29,0.418,1.0,0.396,0.976,0.832,Consumer Discretionary,2026-07-03,58.75,13.8,24
TNK,,69.5,Cup & Handle probable,75.81,2626350875.0,58.1,0.761,0.16,8.19,-0.69,25326042.0,4.6,19.4,54.0,0.32,0.0,0.738,1.0,0.479,0.451,1.0,0.827,0.532,0.725,Energy,2026-07-03,67.6,12.14,24
HTH,,69.4,Squeeze / VCP prêt à casser,39.08,2287360099.0,56.3,-0.041,3.0,1.03,-0.26,10503045.0,2.2,10.4,23.0,0.56,0.0,0.73,0.732,0.75,0.278,1.0,0.816,0.587,0.896,Financials,2026-07-03,38.82,0.67,24
MGRC,,69.3,Squeeze / VCP prêt à casser,119.76,2941517575.0,58.5,0.055,0.67,1.26,-1.26,22973152.0,4.4,16.6,10.0,0.28,0.0,0.758,1.0,0.741,0.142,1.0,0.836,0.603,0.828,Industrials,2026-07-03,117.91,1.57,24
RMR,,69.3,Squeeze / VCP prêt à casser,20.02,622489488.0,51.0,-0.032,1.16,-0.84,-1.22,3428754.0,4.6,11.9,6.0,0.2,0.0,0.78,0.981,0.587,0.129,1.0,0.519,0.897,0.847,Real Estate,2026-07-03,20.5,-2.34,24
DRTS,,69.2,En base (loin du pivot),12.5,1100121713.0,53.6,-0.083,-5.59,-7.75,24.38,10684956.0,11.4,38.0,37.0,0.61,0.0,1.0,0.667,0.468,0.805,0.324,0.502,0.913,0.62,Health Care,2026-07-03,13.23,-5.52,24
LOB,,69.2,Squeeze / VCP prêt à casser,42.08,1946721413.0,56.2,-0.107,-1.34,-0.94,4.42,11710709.0,4.0,19.4,2.0,0.03,0.0,0.849,1.0,0.674,0.095,1.0,0.532,0.825,0.865,Financials,2026-07-03,41.05,2.51,24
