ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FF,,67.5,Setup en formation,4.62,204623260.0,57.7,0.034,-1.28,-0.43,3.82,1302619.0,9.8,23.6,45.0,0.64,0.0,0.84,1.0,0.563,0.69,0.529,0.531,0.675,0.674,Materials,2026-07-03,4.69,-1.49,7
RRBI,,67.5,Setup en formation,95.91,627455682.0,61.7,0.603,0.51,1.47,5.58,10033905.0,2.7,13.3,80.0,0.0,0.0,0.787,1.0,0.416,0.5,1.0,0.532,0.492,0.91,Financials,2026-07-03,94.79,1.18,7
TY,,67.4,Momentum en formation,35.5,1956090151.0,65.8,0.014,1.6,2.01,5.09,1371954.0,0.4,7.8,48.0,0.0,0.0,0.758,0.303,0.31,0.17,0.979,0.798,0.825,0.985,Financials,2026-07-03,34.94,1.6,7
INBK,,67.4,Setup en formation,26.26,229335377.0,50.5,-0.125,-0.94,-8.15,5.27,1081107.0,9.1,24.1,62.0,0.83,0.0,0.934,1.0,0.318,0.415,0.616,0.5,0.881,0.698,Financials,2026-07-03,28.1,-6.55,7
BIOA,,67.4,Cup & Handle probable,24.89,1045972831.0,67.9,0.104,5.33,2.6,60.48,16619601.0,4.1,43.3,81.0,0.0,0.06,1.0,0.374,0.114,0.5,1.0,0.389,0.976,0.863,Health Care,2026-07-03,25.1,-0.84,7
ORRF,,67.4,Cup & Handle probable,39.92,789842042.0,53.5,-0.154,0.71,-4.31,5.5,7536650.0,5.9,17.8,32.0,0.0,0.0,0.84,1.0,0.411,0.5,1.0,0.5,0.563,0.804,Financials,2026-07-03,40.85,-2.28,7
ASTH,,67.4,Setup en formation,46.81,2554031525.0,67.2,0.238,1.15,-6.02,21.93,35930692.0,9.3,35.2,66.0,0.0,0.0,1.0,0.82,0.205,0.5,0.59,0.417,0.968,0.691,Health Care,2026-07-03,49.17,-4.8,7
INDB,,67.3,Setup en formation,83.21,4038696583.0,55.4,-0.151,1.14,-2.11,5.53,37031005.0,3.0,12.7,36.0,0.0,0.0,0.811,1.0,0.581,0.5,1.0,0.5,0.452,0.902,Financials,2026-07-03,84.18,-1.15,7
KRP,,67.3,Setup en formation,14.78,1586441965.0,49.6,0.009,-1.66,1.86,-4.77,9573235.0,6.5,13.3,37.0,0.86,0.0,0.7,1.0,0.667,0.428,0.943,0.895,0.333,0.785,Energy,2026-07-03,14.49,2.0,7
HRMY,,67.3,Cup & Handle probable,38.21,2102661992.0,71.7,0.268,0.34,6.14,17.97,30355984.0,1.7,25.8,71.0,0.28,0.0,0.971,1.0,0.291,0.174,1.0,0.564,0.754,0.783,Health Care,2026-07-03,37.26,2.55,7
SLP,,67.3,Cup & Handle probable,18.34,368547992.0,66.3,-0.079,0.38,-0.05,15.27,11937233.0,1.8,29.3,28.0,0.0,0.0,0.577,1.0,0.833,0.5,1.0,0.449,0.762,0.576,Health Care,2026-07-03,18.39,-0.27,7
UCB,,67.2,Setup en formation,35.26,4215662783.0,57.5,0.015,1.94,-2.19,6.78,39570020.0,2.9,12.9,60.0,0.0,0.0,0.825,1.0,0.407,0.5,1.0,0.5,0.492,0.904,Financials,2026-07-03,35.49,-0.65,7
FENC,,67.2,Setup en formation,10.31,353527135.0,57.5,-0.044,0.59,-0.29,15.84,2722330.0,8.8,45.8,67.0,0.32,0.0,1.0,0.233,0.366,0.659,0.645,0.5,0.913,0.705,Health Care,2026-07-03,10.7,-3.64,7
NIC,,67.2,Cup & Handle probable,163.18,3467673339.0,62.7,0.389,1.1,-3.34,13.27,71473456.0,4.5,22.8,83.0,0.0,0.0,0.932,1.0,0.216,0.5,1.0,0.5,0.532,0.851,Financials,2026-07-03,166.72,-2.12,7
DLO,,67.2,Setup en formation,14.57,4454947195.0,66.2,0.221,0.55,-0.68,26.81,45494810.0,6.1,32.5,99.0,0.0,0.0,0.978,0.97,0.005,0.5,0.992,0.455,0.794,0.61,Information Technology,2026-07-03,14.88,-2.08,7
TRN,,67.2,Setup en formation,34.83,2810519531.0,52.6,-0.105,1.99,2.8,3.75,27511292.0,6.8,19.9,1.0,0.11,0.0,0.751,1.0,0.731,0.557,0.904,0.523,0.508,0.774,Industrials,2026-07-03,34.12,2.08,7
LWAY,,67.2,Cup & Handle probable,30.91,478246685.0,67.8,0.183,2.05,4.96,31.53,7165918.0,2.0,29.1,83.0,0.0,0.0,1.0,1.0,0.105,0.191,1.0,0.393,0.984,0.679,Consumer Staples,2026-07-03,30.94,-0.1,7
WSR,,67.1,Squeeze / VCP prêt à casser,18.97,975200714.0,62.7,-0.011,-0.16,0.0,0.23,15164736.0,0.2,1.2,15.0,0.0,0.0,0.748,0.0,0.91,0.418,0.863,0.841,0.571,0.995,Real Estate,2026-07-03,18.98,-0.05,7
EE,,67.0,Cup & Handle probable,38.33,4365362418.0,63.0,0.264,-3.13,0.92,20.38,14541346.0,3.8,22.8,58.0,0.09,0.0,0.902,1.0,0.376,0.545,1.0,0.502,0.603,0.639,Energy,2026-07-03,37.99,0.89,7
SKT,,67.0,Cup & Handle probable,39.47,4501984601.0,54.0,-0.203,0.79,0.64,6.56,49573947.0,4.9,16.0,32.0,0.0,0.0,0.808,1.0,0.59,0.224,1.0,0.538,0.675,0.837,Real Estate,2026-07-03,39.53,-0.15,7
GTY,,67.0,Setup en formation,34.27,2064997380.0,60.5,0.113,-0.38,1.99,6.03,19910072.0,1.8,10.2,63.0,0.0,0.0,0.788,0.707,0.409,0.5,1.0,0.539,0.563,0.939,Real Estate,2026-07-03,34.34,-0.2,7
CMPS,,66.9,En base (loin du pivot),13.6,1782680517.0,56.2,-0.068,-2.61,2.33,15.94,52832769.0,11.7,46.6,40.0,0.78,0.0,1.0,0.188,0.362,0.892,0.289,0.537,0.944,0.61,Health Care,2026-07-03,13.62,-0.15,7
BHRB,,66.9,Cup & Handle probable,70.12,1417538852.0,60.2,-0.081,1.82,-3.63,7.46,15103992.0,4.8,17.3,89.0,0.0,0.0,0.871,1.0,0.067,0.5,1.0,0.5,0.603,0.839,Financials,2026-07-03,70.15,-0.04,7
VIR,,66.8,Cup & Handle probable,10.34,1637610668.0,60.2,0.078,-0.86,8.16,22.37,22696524.0,5.1,25.1,66.0,0.0,0.0,0.887,1.0,0.253,0.5,1.0,0.543,0.651,0.623,Health Care,2026-07-03,10.04,2.99,7
NRIM,,66.8,Cup & Handle probable,27.13,605075431.0,59.6,-0.048,2.84,-2.13,10.04,5828551.0,4.1,19.2,71.0,0.0,0.0,0.89,1.0,0.171,0.5,1.0,0.5,0.698,0.639,Financials,2026-07-03,27.12,0.04,7
EPC,,66.8,Setup en formation,25.97,1228528151.0,61.0,-0.109,-0.12,-5.6,28.99,29309118.0,7.3,44.2,74.0,0.0,0.0,1.0,0.32,0.157,0.5,0.84,0.5,0.913,0.757,Consumer Staples,2026-07-03,27.21,-4.56,7
SPNT,,66.8,Cup & Handle probable,24.4,2878606764.0,61.7,0.1,-0.33,2.74,11.67,23198228.0,2.4,18.5,41.0,0.0,0.0,0.833,1.0,0.537,0.072,1.0,0.508,0.754,0.92,Financials,2026-07-03,24.63,-0.93,7
HSHP,,66.8,Setup en formation,14.72,706158750.0,55.5,0.137,-3.66,9.85,5.99,4560874.0,8.1,19.2,48.0,0.27,0.0,0.736,1.0,0.393,0.135,0.743,0.886,0.754,0.731,Industrials,2026-07-03,14.14,4.1,7
BFST,,66.7,Cup & Handle probable,30.08,985240735.0,55.3,-0.068,1.48,-4.26,5.62,9717482.0,4.7,15.8,69.0,0.0,0.0,0.847,1.0,0.186,0.5,1.0,0.5,0.563,0.843,Financials,2026-07-03,30.64,-1.83,7
WTBA,,66.7,Cup & Handle probable,26.22,454139454.0,56.5,-0.036,0.85,-4.34,8.17,2378967.0,5.1,18.2,80.0,0.0,0.0,0.879,1.0,0.119,0.5,1.0,0.5,0.579,0.831,Financials,2026-07-03,27.09,-3.21,7
SVRA,,66.7,Cup & Handle probable,6.29,1216243003.0,68.8,0.045,-1.41,3.8,24.31,12219055.0,2.9,27.5,97.0,0.0,0.0,0.984,1.0,0.13,0.5,1.0,0.369,0.746,0.66,Health Care,2026-07-03,6.22,1.13,7
NBHC,,66.7,Setup en formation,44.02,2016619490.0,54.3,-0.103,2.04,-2.13,4.83,19888000.0,3.5,11.7,56.0,0.0,0.0,0.799,0.95,0.374,0.5,1.0,0.5,0.524,0.882,Financials,2026-07-03,44.51,-1.1,7
PVLA,,66.7,Setup en formation,151.04,2047400821.0,64.0,1.799,4.03,9.24,43.51,43177286.0,6.4,38.0,83.0,0.0,0.12,1.0,0.665,0.1,0.5,0.949,0.501,0.929,0.786,Health Care,2026-07-03,146.76,2.92,7
GFF,,66.6,Setup en formation,91.65,4213767390.0,50.5,-0.599,2.06,-0.78,5.67,39226614.0,6.8,20.9,8.0,0.04,0.0,0.82,1.0,0.728,0.437,0.896,0.5,0.563,0.772,Industrials,2026-07-03,92.86,-1.3,7
IOVA,,66.6,Setup en formation,4.37,1884195461.0,56.8,0.01,2.1,10.08,9.25,57368726.0,8.2,31.3,4.0,0.37,0.0,0.873,1.0,0.683,0.274,0.726,0.819,0.873,0.254,Health Care,2026-07-03,4.31,1.39,7
BMRC,,66.6,Setup en formation,28.47,459221039.0,65.7,0.148,1.5,-1.62,9.84,4917176.0,6.2,18.3,93.0,0.0,0.0,0.867,1.0,0.043,0.5,0.98,0.472,0.659,0.795,Financials,2026-07-03,28.43,0.14,7
VKTX,,66.5,Cup & Handle probable,41.14,4485160989.0,67.7,0.6,2.95,9.77,40.7,108854345.0,3.9,36.5,98.0,0.0,0.17,1.0,0.748,0.01,0.5,1.0,0.434,0.992,0.845,Health Care,2026-07-03,37.44,9.88,7
RHI,,66.4,Setup en formation,32.6,3349603572.0,55.5,0.024,-1.24,-1.12,5.33,77757056.0,6.6,33.9,43.0,0.24,0.0,0.983,0.894,0.384,0.406,0.92,0.536,0.881,0.374,Industrials,2026-07-03,33.48,-2.63,7
CNOB,,66.4,Squeeze / VCP prêt à casser,32.06,1625072684.0,50.7,-0.265,2.1,-4.18,2.92,18399567.0,5.6,18.0,17.0,0.0,0.0,0.834,1.0,0.61,0.0,1.0,0.5,0.849,0.813,Financials,2026-07-03,32.52,-1.41,7
TCBK,,66.4,Setup en formation,53.25,1699558023.0,54.4,-0.078,1.56,-3.11,5.05,10963941.0,3.7,12.1,53.0,0.0,0.0,0.808,1.0,0.416,0.5,1.0,0.5,0.476,0.875,Financials,2026-07-03,54.54,-2.37,7
GDRX,,66.3,Setup en formation,2.94,997398973.0,57.1,0.017,-0.68,-3.92,11.79,3221249.0,6.4,28.2,45.0,0.98,0.0,0.555,1.0,0.576,0.874,0.954,0.5,0.889,0.0,Health Care,2026-07-03,3.05,-3.61,7
SBLK,,66.3,Setup en formation,25.88,2930454691.0,49.9,0.04,-2.19,4.31,-1.33,34391863.0,7.5,14.7,31.0,0.09,0.0,0.7,1.0,0.414,0.457,0.814,0.871,0.444,0.75,Industrials,2026-07-03,25.15,2.9,7
NFBK,,66.3,Squeeze / VCP prêt à casser,14.72,604114119.0,54.9,-0.014,0.41,-1.27,1.38,5941985.0,1.9,9.0,21.0,0.0,0.0,0.784,0.506,0.476,0.5,1.0,0.505,0.619,0.936,Financials,2026-07-03,14.79,-0.47,7
PDEX,,66.3,En base (loin du pivot),62.04,197312506.0,50.9,-0.381,3.8,-1.12,-4.55,5284359.0,10.1,37.3,31.0,0.0,0.0,0.726,0.707,0.414,0.5,0.491,0.812,0.786,0.664,Health Care,2026-07-03,61.33,1.16,7
AYA,,66.3,Setup en formation,19.87,2839041779.0,54.2,0.04,3.92,4.09,13.48,11582148.0,9.6,28.0,13.0,0.0,0.0,0.796,1.0,0.683,0.5,0.545,0.542,0.73,0.677,Materials,2026-07-03,19.62,1.27,7
FVR,,66.3,Cup & Handle probable,20.97,470369361.0,74.2,0.047,1.6,2.34,11.61,4395250.0,2.1,20.7,67.0,0.0,0.0,0.947,1.0,0.2,0.127,1.0,0.172,0.992,0.931,Real Estate,2026-07-03,20.86,0.53,7
CYH,,66.3,Cup & Handle probable,3.7,510118497.0,64.0,0.045,3.64,4.52,34.06,5697669.0,5.6,31.6,98.0,0.36,0.0,0.6,1.0,0.014,0.678,1.0,0.5,0.857,0.451,Health Care,2026-07-03,3.9,-5.13,7
FRME,,66.3,Setup en formation,42.54,2687604790.0,54.0,-0.084,0.93,-3.95,6.3,20104948.0,4.6,13.1,58.0,0.0,0.0,0.823,1.0,0.289,0.5,1.0,0.5,0.524,0.847,Financials,2026-07-03,43.44,-2.07,7
GPRE,,66.2,En base (loin du pivot),16.63,1169988360.0,63.8,0.234,0.0,4.85,11.54,21301783.0,12.2,26.0,37.0,0.45,0.0,0.744,1.0,0.586,0.723,0.225,0.847,0.579,0.593,Materials,2026-07-03,15.51,7.22,7
HTB,,66.2,Setup en formation,48.13,812034512.0,49.2,-0.189,0.5,-5.26,2.1,8091551.0,5.6,12.1,60.0,0.0,0.0,0.805,1.0,0.238,0.5,1.0,0.453,0.603,0.812,Financials,2026-07-03,49.43,-2.63,7
PCRX,,66.2,Setup en formation,25.5,996092696.0,64.4,0.176,-0.08,1.88,11.55,11890660.0,6.0,19.2,83.0,0.46,0.0,0.866,1.0,0.271,0.448,0.999,0.502,0.619,0.742,Health Care,2026-07-03,25.39,0.43,7
ELMD,,66.2,Setup en formation,45.82,370491464.0,72.1,0.318,4.28,3.97,23.57,3869966.0,3.3,47.5,80.0,0.0,0.01,1.0,0.139,0.3,0.5,1.0,0.226,0.976,0.889,Health Care,2026-07-03,45.43,0.86,7
HTLD,,66.1,Setup en formation,14.96,1147622398.0,51.1,-0.101,0.47,-1.32,-7.41,9943686.0,10.0,27.7,6.0,0.0,0.0,0.843,1.0,0.951,0.0,0.503,0.817,0.825,0.668,Industrials,2026-07-03,14.9,0.4,7
PBYI,,66.1,Setup en formation,7.9,401596708.0,54.6,0.005,-2.83,-1.13,15.33,2937833.0,6.4,21.8,68.0,0.0,0.0,0.925,1.0,0.19,0.218,0.95,0.5,0.786,0.787,Health Care,2026-07-03,8.26,-4.36,7
MBWM,,66.1,Cup & Handle probable,56.6,980839013.0,56.6,-0.041,0.84,-3.9,6.73,8462588.0,5.2,16.9,75.0,0.0,0.0,0.855,1.0,0.148,0.5,1.0,0.5,0.556,0.826,Financials,2026-07-03,57.81,-2.09,7
TH,,66.0,En base (loin du pivot),18.44,1779094350.0,49.0,-0.312,1.15,-6.54,10.35,29325501.0,11.6,32.5,40.0,0.31,0.0,0.939,0.974,0.411,0.655,0.305,0.454,0.849,0.615,Industrials,2026-07-03,18.47,-0.16,7
WSBF,,66.0,Setup en formation,19.55,354020938.0,52.0,-0.079,1.03,-5.61,6.06,1924174.0,6.2,16.1,83.0,0.0,0.0,0.85,1.0,0.105,0.5,0.97,0.5,0.603,0.792,Financials,2026-07-03,20.6,-5.1,7
SAIC,,66.0,Setup en formation,114.04,4795459579.0,58.2,0.251,0.71,8.13,0.74,69391494.0,7.6,29.4,50.0,0.0,0.0,0.851,1.0,0.402,0.0,0.801,0.827,0.77,0.747,Information Technology,2026-07-03,110.96,2.78,7
SAH,,66.0,Cup & Handle probable,95.31,3108895612.0,76.0,0.768,8.29,14.76,15.82,22518303.0,-8.0,21.3,68.0,0.29,0.13,0.905,1.0,0.294,0.646,0.0,0.505,1.0,0.955,Consumer Discretionary,2026-07-03,83.73,13.83,7
PRDO,,65.9,Momentum en formation,35.63,2222826065.0,63.4,0.365,1.57,7.16,4.55,23053152.0,2.6,14.4,90.0,0.04,0.0,0.319,1.0,0.168,0.472,1.0,0.858,0.595,0.752,Consumer Staples,2026-07-03,34.43,3.49,7
BV,,65.9,Cup & Handle probable,14.29,1330430000.0,65.0,0.023,0.35,-0.76,15.24,11436588.0,3.2,21.8,84.0,0.0,0.0,0.935,1.0,0.289,0.5,1.0,0.5,0.659,0.549,Industrials,2026-07-03,14.4,-0.76,7
KFY,,65.8,Cup & Handle probable,71.88,3713069570.0,55.3,0.067,0.79,6.97,-0.29,56109846.0,3.0,16.3,68.0,0.0,0.0,0.754,1.0,0.19,0.0,1.0,0.868,0.69,0.813,Industrials,2026-07-03,69.68,3.16,7
SI,,65.7,Setup en formation,21.23,420158533.0,62.1,-0.065,4.58,2.96,50.04,3415690.0,7.4,47.4,83.0,0.0,0.0,1.0,0.144,0.105,0.5,0.828,0.5,0.952,0.754,,2026-07-03,21.27,-0.19,7
ALGT,,65.6,Setup en formation,114.65,2061104649.0,64.0,-0.203,5.9,-3.78,39.29,75122277.0,7.3,43.7,83.0,0.0,0.0,1.0,0.352,0.105,0.5,0.842,0.5,0.857,0.758,Industrials,2026-07-03,118.67,-3.39,7
DYN,,65.6,Cup & Handle probable,24.27,3809656429.0,73.9,0.358,1.85,11.38,44.38,50369774.0,0.0,34.6,98.0,0.0,0.21,1.0,0.855,0.042,0.5,0.8,0.464,1.0,0.903,Health Care,2026-07-03,23.07,5.2,7
DORM,,65.4,Cup & Handle probable,136.48,4150121736.0,61.2,0.195,0.91,0.54,6.37,43334049.0,3.0,25.2,75.0,0.0,0.0,0.922,1.0,0.343,0.5,1.0,0.5,0.73,0.393,Consumer Discretionary,2026-07-03,137.65,-0.85,7
PINE,,65.4,Setup en formation,20.45,338343417.0,55.9,-0.027,0.99,-2.48,6.67,4155036.0,4.1,13.7,73.0,0.0,0.0,0.834,1.0,0.162,0.5,1.0,0.5,0.5,0.865,Real Estate,2026-07-03,20.62,-0.82,7
MSGE,,65.3,Setup en formation,74.59,3490274775.0,48.9,-0.705,-0.24,-6.15,3.28,49372573.0,9.9,27.7,66.0,0.0,0.0,0.908,1.0,0.224,0.5,0.512,0.433,0.873,0.67,Communication Services,2026-07-03,78.39,-4.85,7
RGP,,65.3,Momentum en formation,4.69,159803096.0,59.0,0.047,1.74,4.45,3.53,2915702.0,1.9,19.9,79.0,0.0,0.0,0.412,1.0,0.124,0.441,1.0,0.831,0.841,0.379,Industrials,2026-07-03,4.62,1.52,7
BCAX,,65.3,Cup & Handle probable,29.68,1858433850.0,71.5,0.327,2.38,2.66,47.66,28527620.0,4.2,39.9,95.0,0.0,0.09,1.0,0.56,0.029,0.5,1.0,0.248,0.976,0.859,Health Care,2026-07-03,29.0,2.34,7
LTC,,65.3,Setup en formation,39.14,1987938932.0,62.6,0.196,0.18,0.75,10.43,21904738.0,1.5,13.5,76.0,0.0,0.0,0.782,1.0,0.415,0.5,1.0,0.5,0.397,0.93,Real Estate,2026-07-03,39.28,-0.36,7
FCBC,,65.2,Setup en formation,43.9,826928732.0,50.1,-0.13,1.25,-3.81,1.29,4348559.0,4.2,11.7,51.0,0.0,0.0,0.783,0.953,0.503,0.5,1.0,0.5,0.437,0.859,Financials,2026-07-03,45.12,-2.7,7
WABC,,65.2,Squeeze / VCP prêt à casser,58.4,1370522174.0,54.6,-0.187,1.3,-2.8,3.36,14828828.0,3.5,11.8,21.0,0.0,0.0,0.805,0.963,0.62,0.0,1.0,0.5,0.77,0.882,Financials,2026-07-03,59.51,-1.87,7
RDVT,,65.2,Setup en formation,67.14,944592261.0,73.2,0.601,1.47,2.52,25.52,11190514.0,3.5,47.9,83.0,0.0,0.01,1.0,0.117,0.238,0.5,1.0,0.186,0.984,0.883,Information Technology,2026-07-03,65.52,2.47,7
CHCO,,65.2,Setup en formation,132.63,1874809515.0,57.3,-0.103,1.28,-1.94,5.22,21474105.0,2.6,12.1,74.0,0.0,0.0,0.81,1.0,0.157,0.5,1.0,0.5,0.468,0.913,Financials,2026-07-03,134.85,-1.65,7
INSW,,65.1,Setup en formation,82.98,4306418456.0,52.6,0.19,-5.92,6.69,7.86,54252002.0,8.6,21.8,48.0,0.0,0.0,0.799,1.0,0.314,0.0,0.68,0.839,0.849,0.715,Energy,2026-07-03,82.4,0.7,7
REX,,65.0,En base (loin du pivot),46.86,1547249303.0,58.4,0.482,-1.33,2.99,4.62,10234557.0,12.2,20.9,44.0,0.0,0.0,0.723,1.0,0.738,0.5,0.227,0.859,0.651,0.594,Materials,2026-07-03,44.98,4.18,7
FXNC,,65.0,Setup en formation,29.31,264719514.0,50.1,-0.171,1.35,-5.27,0.51,2834117.0,6.1,16.1,13.0,0.0,0.0,0.796,1.0,0.595,0.5,0.989,0.5,0.421,0.797,Financials,2026-07-03,30.04,-2.43,7
RNW,,65.0,Setup en formation,6.14,2236471773.0,50.9,-0.043,-1.13,-0.65,3.19,8809238.0,6.8,23.7,14.0,0.0,0.0,0.383,1.0,0.798,0.5,0.896,0.842,0.794,0.15,Utilities,2026-07-03,6.09,0.82,7
CERS,,65.0,Setup en formation,3.15,616134595.0,64.4,0.037,0.32,5.0,21.15,8692155.0,9.2,45.8,67.0,0.0,0.0,1.0,0.232,0.349,0.5,0.597,0.501,0.968,0.693,Health Care,2026-07-03,3.16,-0.32,7
THRM,,64.9,Setup en formation,35.68,1109542552.0,56.6,-0.163,3.48,4.11,-2.96,14300950.0,8.1,24.8,15.0,0.0,0.0,0.753,1.0,0.658,0.039,0.742,0.869,0.698,0.679,Consumer Discretionary,2026-07-03,33.88,5.31,7
XNCR,,64.9,Cup & Handle probable,16.11,1128805799.0,68.4,0.158,-2.1,4.78,41.24,14526611.0,4.1,38.3,95.0,0.0,0.06,1.0,0.652,0.029,0.5,1.0,0.412,0.976,0.541,Health Care,2026-07-03,15.0,7.4,7
BRC,,64.9,Setup en formation,89.21,4275014565.0,55.5,0.076,-0.15,-2.17,18.5,30139472.0,6.9,26.4,67.0,0.39,0.0,0.853,1.0,0.6,0.697,0.882,0.5,0.373,0.67,Industrials,2026-07-03,91.94,-2.97,7
SCL,,64.8,Cup & Handle probable,56.46,1298293543.0,60.9,0.071,2.12,1.16,9.78,9262495.0,3.1,17.0,31.0,0.0,0.0,0.826,1.0,0.485,0.5,1.0,0.503,0.659,0.456,Materials,2026-07-03,56.75,-0.51,7
MVBF,,64.8,Cup & Handle probable,28.46,367507169.0,53.8,-0.104,1.61,-4.62,2.93,1803739.0,5.9,20.6,41.0,0.0,0.0,0.837,1.0,0.382,0.5,1.0,0.5,0.444,0.805,Financials,2026-07-03,29.41,-3.23,7
CTNM,,64.8,Setup en formation,15.45,558926336.0,60.7,0.251,-1.28,1.38,34.0,7420714.0,8.6,33.9,90.0,0.0,0.0,1.0,0.892,0.062,0.5,0.671,0.5,0.73,0.712,Health Care,2026-07-03,15.1,2.32,7
ACAD,,64.7,Cup & Handle probable,26.41,4425591060.0,76.1,0.286,1.58,4.8,21.71,43990747.0,3.3,25.7,100.0,0.1,0.0,1.0,1.0,0.0,0.549,1.0,0.074,0.794,0.772,Health Care,2026-07-03,25.97,1.69,7
IDYA,,64.7,Setup en formation,37.28,3182322522.0,60.9,0.261,-1.79,3.07,18.42,52990981.0,8.1,33.9,98.0,0.0,0.0,1.0,0.893,0.014,0.5,0.733,0.5,0.698,0.729,Health Care,2026-07-03,37.65,-0.98,7
TCMD,,64.6,Cup & Handle probable,30.68,663041263.0,64.6,0.186,2.33,0.1,21.5,7434981.0,5.4,36.7,99.0,0.73,0.0,1.0,0.738,0.005,0.867,1.0,0.5,0.579,0.374,Health Care,2026-07-03,31.35,-2.14,7
HELE,,64.6,En base (loin du pivot),27.43,649382661.0,51.7,-0.296,8.94,-6.51,8.59,17711971.0,10.6,27.6,25.0,0.49,0.0,0.942,1.0,0.452,0.429,0.426,0.5,0.881,0.55,Consumer Staples,2026-07-03,28.14,-2.52,7
ABX,,64.6,Cup & Handle probable,11.99,1108382951.0,72.6,0.205,3.1,2.65,37.66,7641021.0,3.6,34.2,100.0,0.0,0.17,1.0,0.875,0.0,0.5,1.0,0.206,0.992,0.879,Financials,2026-07-03,11.86,1.1,7
PDX,,64.5,Squeeze / VCP prêt à casser,21.37,964777060.0,63.0,0.063,0.33,1.96,1.16,1731156.0,2.2,6.6,8.0,0.7,0.0,0.705,0.107,0.732,0.553,1.0,0.881,0.317,0.925,Financials,2026-07-03,20.91,2.2,7
GLUE,,64.5,Cup & Handle probable,24.52,1920217171.0,71.0,0.341,1.91,2.08,44.24,36771501.0,2.8,36.1,84.0,0.0,0.11,1.0,0.771,0.095,0.48,1.0,0.269,0.889,0.838,Health Care,2026-07-03,24.21,1.28,7
VBNK,,64.5,En base (loin du pivot),21.99,695749012.0,60.7,0.123,1.34,-7.29,11.91,3028615.0,12.2,32.1,82.0,0.0,0.0,1.0,0.997,0.11,0.5,0.223,0.5,0.968,0.593,Financials,2026-07-03,21.9,0.41,7
USCB,,64.5,Cup & Handle probable,20.04,365825917.0,55.6,-0.037,1.42,-3.61,7.57,1315833.0,4.3,16.2,44.0,0.19,0.0,0.833,1.0,0.354,0.594,1.0,0.5,0.325,0.858,Financials,2026-07-03,20.45,-2.0,7
MFIN,,64.4,Cup & Handle probable,9.97,231357767.0,53.4,-0.023,1.42,-3.58,3.42,1353305.0,4.6,16.5,65.0,0.0,0.0,0.809,1.0,0.222,0.5,1.0,0.5,0.508,0.774,Financials,2026-07-03,10.12,-1.48,7
BKD,,64.4,Setup en formation,15.28,3320372113.0,60.2,0.019,1.8,-3.41,28.73,72486497.0,6.3,28.2,80.0,0.0,0.0,0.986,1.0,0.129,0.5,0.961,0.5,0.556,0.647,Health Care,2026-07-03,15.87,-3.72,7
OBT,,64.4,Setup en formation,36.77,498103634.0,54.8,-0.103,1.57,-2.31,6.03,3818053.0,8.3,20.0,16.0,0.0,0.0,0.819,1.0,0.505,0.5,0.712,0.5,0.595,0.723,Financials,2026-07-03,37.65,-2.34,7
TBI,,64.4,Cup & Handle probable,8.06,248705464.0,68.2,0.106,-0.74,11.63,21.02,2726944.0,3.5,43.8,63.0,0.14,0.16,1.0,0.343,0.219,0.133,1.0,0.731,0.984,0.884,Industrials,2026-07-03,6.75,19.41,7
ACHV,,64.3,Setup en formation,6.4,604148550.0,62.7,0.045,3.06,0.0,16.79,16823832.0,10.0,44.0,45.0,0.0,0.0,1.0,0.332,0.343,0.5,0.502,0.5,0.96,0.667,Health Care,2026-07-03,6.4,0.0,7
GCBC,,64.3,En base (loin du pivot),32.05,545241157.0,59.1,-0.065,1.07,-6.45,13.61,2408223.0,11.0,35.0,96.0,0.0,0.0,1.0,0.832,0.024,0.5,0.372,0.5,0.944,0.633,Financials,2026-07-03,34.66,-7.53,7
FDMT,,64.2,Setup en formation,12.89,621564660.0,66.7,0.149,-1.0,1.58,49.19,13013213.0,7.9,42.4,94.0,0.0,0.05,1.0,0.425,0.038,0.5,0.759,0.433,0.968,0.736,Health Care,2026-07-03,13.0,-0.85,7
PRLB,,64.2,Setup en formation,75.18,1785981018.0,46.5,-1.068,3.04,-4.52,-1.26,21985352.0,9.6,30.6,32.0,0.0,0.0,0.817,1.0,0.651,0.5,0.552,0.284,0.825,0.68,Industrials,2026-07-03,76.4,-1.6,7
ANIP,,64.2,Squeeze / VCP prêt à casser,83.78,1843815593.0,53.7,0.123,-1.17,0.88,4.56,27225134.0,4.5,16.2,13.0,0.43,0.0,0.796,1.0,0.705,0.715,1.0,0.514,0.389,0.473,Health Care,2026-07-03,86.03,-2.62,7
ADPT,,64.2,Setup en formation,21.8,3336925573.0,65.5,0.029,8.13,-2.55,30.54,79218814.0,4.4,45.2,91.0,0.0,0.07,1.0,0.268,0.057,0.284,1.0,0.481,0.992,0.854,Health Care,2026-07-03,21.19,2.88,7
