ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NKSH,,64.5,Setup en formation,35.92,228753287.0,49.6,-0.117,0.76,-1.72,0.62,1095835.0,6.4,13.4,44.0,1.0,0.0,0.733,1.0,0.338,0.998,0.949,0.482,0.19,0.724,Financials,2026-07-03,36.55,-1.72,10
CMP,,64.5,En base (loin du pivot),29.84,1249939187.0,49.9,-0.159,2.79,-0.37,1.77,14615186.0,13.5,31.6,10.0,0.98,0.0,0.762,1.0,0.864,0.489,0.062,0.798,0.738,0.55,Materials,2026-07-03,29.95,-0.37,10
CHCO,,64.5,Setup en formation,132.76,1874386180.0,57.6,-0.161,0.1,-1.55,3.57,21480325.0,2.5,12.1,72.0,0.0,0.0,0.803,1.0,0.176,0.5,1.0,0.5,0.429,0.917,Financials,2026-07-03,134.85,-1.55,10
NEXA,,64.4,Setup en formation,14.81,1839577710.0,59.9,0.178,10.03,13.57,16.16,10313775.0,12.3,31.4,22.0,1.0,0.05,0.3,1.0,0.738,0.678,0.211,0.904,0.738,0.59,Materials,2026-07-03,13.04,13.57,10
TY,,64.4,Momentum en formation,35.5,1910984310.0,65.8,0.033,0.0,1.6,3.92,1456792.0,0.4,7.8,42.0,0.0,0.0,0.762,0.294,0.348,0.158,0.979,0.811,0.69,0.949,Financials,2026-07-03,34.94,1.6,10
ATLC,,64.4,En base (loin du pivot),99.26,1498193503.0,55.5,-1.312,1.04,2.97,11.8,20424838.0,11.9,36.0,48.0,0.0,0.0,0.995,0.776,0.314,0.5,0.268,0.542,0.929,0.605,Financials,2026-07-03,96.4,2.97,10
XRN,,64.3,Setup en formation,36.32,485519739.0,49.0,-0.096,-0.22,-4.35,-1.57,4150567.0,6.0,25.7,60.0,0.99,0.0,0.795,1.0,0.548,0.84,0.996,0.435,0.175,0.799,Real Estate,2026-07-03,37.97,-4.35,10
EBMT,,64.3,Squeeze / VCP prêt à casser,23.35,184120938.0,51.2,-0.091,0.69,-1.23,0.26,2517230.0,5.3,12.4,18.0,0.0,0.0,0.784,1.0,0.49,0.5,1.0,0.516,0.389,0.823,Financials,2026-07-03,23.64,-1.23,10
RDCM,,64.3,En base (loin du pivot),14.44,241177104.0,58.9,0.183,0.28,-0.82,12.9,2265451.0,13.7,34.3,70.0,1.0,0.0,0.787,0.873,0.504,1.0,0.033,0.511,0.714,0.542,Communication Services,2026-07-03,14.56,-0.82,10
ABX,,64.3,En base (loin du pivot),11.11,1077208181.0,58.5,0.122,-7.34,-6.32,24.27,7772548.0,10.7,34.2,98.0,0.0,0.0,1.0,0.875,0.014,0.5,0.414,0.5,0.905,0.644,Financials,2026-07-03,11.86,-6.32,10
UAA,,64.3,Cup & Handle probable,6.79,2930983633.0,64.0,0.05,3.03,2.41,17.47,56985619.0,1.9,30.5,43.0,0.12,0.0,0.914,1.0,0.488,0.558,1.0,0.5,0.556,0.444,Consumer Discretionary,2026-07-03,6.63,2.41,10
TRTX,,64.3,Squeeze / VCP prêt à casser,8.52,654027448.0,59.5,0.0,1.31,1.43,2.41,6418764.0,0.4,8.6,2.0,0.0,0.0,0.752,0.439,0.842,0.5,0.952,0.816,0.262,0.888,Real Estate,2026-07-03,8.4,1.43,10
SWBI,,64.3,En base (loin du pivot),15.6,705569498.0,55.9,0.022,0.58,4.35,5.97,16729448.0,10.4,22.4,78.0,0.0,0.0,0.763,1.0,0.133,0.5,0.452,0.815,0.659,0.654,Industrials,2026-07-03,14.95,4.35,10
NRXP,,64.2,En base (loin du pivot),4.19,147089708.0,58.1,0.008,1.95,8.27,8.27,3471935.0,17.1,45.8,13.0,1.0,0.0,0.984,0.234,0.745,0.638,0.0,0.825,0.929,0.43,Health Care,2026-07-03,3.87,8.27,10
TILE,,64.2,Setup en formation,33.26,1890890173.0,53.1,-0.345,0.06,-6.76,6.09,21508366.0,9.3,27.8,77.0,0.06,0.0,0.95,1.0,0.213,0.529,0.591,0.5,0.667,0.691,Consumer Discretionary,2026-07-03,35.67,-6.76,10
PDX,,64.1,Squeeze / VCP prêt à casser,21.51,946894260.0,66.5,0.079,0.66,2.87,2.45,1755667.0,1.6,6.3,24.0,0.64,0.0,0.715,0.054,0.668,0.525,1.0,0.836,0.373,0.947,Financials,2026-07-03,20.91,2.87,10
GCBC,,64.1,En base (loin du pivot),32.07,556052340.0,59.2,-0.171,0.06,-7.47,12.02,2420048.0,11.0,35.0,94.0,0.0,0.0,1.0,0.832,0.033,0.5,0.379,0.5,0.929,0.634,Financials,2026-07-03,34.66,-7.47,10
DHC,,64.1,Setup en formation,8.76,2120856672.0,45.2,-0.074,-3.31,-5.09,-0.34,16850141.0,9.3,22.7,13.0,0.12,0.0,0.864,1.0,0.736,0.558,0.585,0.203,0.77,0.689,Real Estate,2026-07-03,9.23,-5.09,10
OMCL,robotique,64.0,Cup & Handle probable,44.92,2114087085.0,63.0,0.647,-1.47,4.39,10.4,32796389.0,3.8,21.7,64.0,0.0,0.0,0.846,1.0,0.283,0.5,1.0,0.545,0.683,0.389,Health Care,2026-07-03,43.03,4.39,10
FRBA,,64.0,Cup & Handle probable,17.26,435327860.0,57.5,-0.047,0.0,-2.1,6.54,2064288.0,5.1,21.2,56.0,0.0,0.0,0.857,1.0,0.472,0.5,1.0,0.5,0.349,0.83,Financials,2026-07-03,17.63,-2.1,10
AOMR,,64.0,Setup en formation,9.02,225477555.0,61.6,0.003,0.89,-0.22,8.15,1517719.0,1.4,13.8,75.0,0.0,0.0,0.828,1.0,0.283,0.5,1.0,0.5,0.333,0.953,Real Estate,2026-07-03,9.04,-0.22,10
BBT,,64.0,Squeeze / VCP prêt à casser,30.19,2513644419.0,52.4,-0.09,0.53,-0.1,2.79,29924194.0,4.7,13.4,8.0,0.0,0.0,0.746,1.0,0.768,0.5,1.0,0.5,0.357,0.767,Financials,2026-07-03,30.22,-0.1,10
KYN,,63.9,Fin d'accumulation,14.14,1945319564.0,57.9,0.06,-0.63,1.65,2.42,4976902.0,3.2,9.9,48.0,0.66,0.0,0.736,0.644,0.5,0.328,1.0,0.833,0.365,0.893,Financials,2026-07-03,13.91,1.65,10
SAIC,,63.9,Setup en formation,112.62,4836679478.0,56.3,0.185,-0.92,1.83,-0.96,68335128.0,8.4,29.4,48.0,0.0,0.0,0.85,1.0,0.464,0.0,0.694,0.803,0.738,0.718,Information Technology,2026-07-03,110.96,1.5,10
KRP,,63.8,Setup en formation,14.7,1603685899.0,47.8,0.008,-0.54,1.45,-3.98,9334692.0,7.0,13.3,13.0,0.9,0.0,0.7,1.0,0.806,0.452,0.88,0.73,0.278,0.768,Energy,2026-07-03,14.49,1.45,10
AGIO,,63.8,Setup en formation,41.23,2380945866.0,69.4,0.511,-3.65,9.71,46.52,49142433.0,6.5,41.8,86.0,0.0,0.06,1.0,0.454,0.086,0.5,0.939,0.352,0.976,0.654,Health Care,2026-07-03,37.58,9.71,10
CVSA,,63.7,Cup & Handle probable,130.9,4560138858.0,58.0,0.732,-0.32,0.79,3.82,46860120.0,3.7,17.9,55.0,0.0,0.0,0.833,1.0,0.432,0.291,1.0,0.509,0.778,0.459,Consumer Staples,2026-07-03,129.88,0.79,10
LWAY,,63.6,Cup & Handle probable,31.7,483060480.0,70.4,0.208,2.56,2.46,33.14,7174385.0,-0.5,29.1,79.0,0.0,0.02,1.0,1.0,0.124,0.222,0.61,0.335,1.0,0.756,Consumer Staples,2026-07-03,30.94,2.46,10
XPER,,63.6,En base (loin du pivot),7.79,383275361.0,47.9,-0.044,-3.35,-5.0,2.23,3605939.0,11.0,26.3,35.0,0.43,0.0,0.869,1.0,0.405,0.717,0.379,0.37,0.722,0.634,Information Technology,2026-07-03,8.2,-5.0,10
LODE,,63.6,En base (loin du pivot),4.34,319973649.0,55.7,-0.023,2.6,3.58,13.02,7630773.0,12.9,44.8,24.0,0.0,0.0,0.844,0.29,0.603,0.5,0.144,0.868,0.897,0.572,Materials,2026-07-03,4.19,3.58,10
TBI,,63.4,Cup & Handle probable,8.16,267708021.0,69.1,0.104,1.24,20.89,24.39,2713352.0,2.3,43.8,67.0,0.18,0.15,1.0,0.343,0.195,0.102,1.0,0.66,0.984,0.916,Industrials,2026-07-03,6.75,20.89,10
GLUE,,63.4,Setup en formation,23.04,1807014751.0,59.6,0.182,-6.04,-4.83,38.71,38029802.0,8.6,36.1,82.0,0.0,0.0,1.0,0.771,0.11,0.412,0.67,0.5,0.81,0.647,Health Care,2026-07-03,24.21,-4.83,10
PAYS,,63.4,Fin d'accumulation,9.06,509301592.0,74.5,0.076,3.19,9.69,31.49,4648403.0,-3.2,45.2,67.0,0.75,0.16,1.0,0.266,0.384,0.86,0.0,0.442,1.0,0.985,Information Technology,2026-07-03,8.26,9.69,10
MPB,,63.4,Setup en formation,34.63,876428094.0,55.0,-0.052,1.08,-1.56,3.5,7615013.0,3.8,13.9,30.0,0.0,0.0,0.795,1.0,0.419,0.5,1.0,0.5,0.333,0.875,Financials,2026-07-03,35.18,-1.56,10
GFF,,63.3,Setup en formation,91.11,4111021550.0,49.3,-0.633,-0.59,-1.88,-1.26,38576348.0,7.4,20.9,7.0,0.07,0.0,0.801,1.0,0.789,0.358,0.827,0.458,0.532,0.754,Industrials,2026-07-03,92.86,-1.88,10
UNF,,63.3,Setup en formation,271.78,4958499395.0,57.4,0.626,0.34,-0.65,0.48,62573644.0,3.1,11.4,35.0,0.03,0.0,0.765,0.893,0.609,0.129,1.0,0.531,0.611,0.863,Industrials,2026-07-03,273.56,-0.65,10
SLG,,63.3,Setup en formation,48.68,3470163526.0,48.6,-0.574,0.72,-8.87,-4.41,56443473.0,9.0,26.4,21.0,0.48,0.0,0.899,1.0,0.709,0.691,0.628,0.415,0.746,0.224,Real Estate,2026-07-03,53.42,-8.87,10
CERS,,63.3,En base (loin du pivot),3.12,622145664.0,62.6,0.026,-0.95,-1.27,20.93,8726259.0,10.1,45.8,67.0,0.0,0.0,1.0,0.232,0.345,0.5,0.489,0.5,0.96,0.664,Health Care,2026-07-03,3.16,-1.27,10
MLR,,63.2,Setup en formation,48.99,558276127.0,49.1,-0.373,1.53,-0.04,0.31,4241377.0,7.4,14.9,60.0,0.31,0.0,0.752,1.0,0.238,0.657,0.82,0.476,0.468,0.752,Consumer Discretionary,2026-07-03,49.01,-0.04,10
BOX,,63.2,Setup en formation,28.64,4078870294.0,66.6,0.292,-0.56,2.69,7.91,61509965.0,2.0,20.1,95.0,0.33,0.0,0.495,1.0,0.163,0.525,1.0,0.467,0.833,0.484,Information Technology,2026-07-03,27.89,2.69,10
TRVI,,63.2,En base (loin du pivot),17.84,2361832443.0,57.9,-0.029,-3.04,-0.5,31.27,50266996.0,11.5,34.9,84.0,0.0,0.0,1.0,0.837,0.095,0.5,0.317,0.5,0.905,0.618,Health Care,2026-07-03,17.93,-0.5,10
AVA,,63.2,Momentum en formation,41.9,3462137025.0,55.8,0.063,1.82,1.21,-0.38,35218235.0,2.4,9.0,52.0,0.0,0.0,0.711,0.506,0.535,0.467,1.0,0.839,0.254,0.919,Utilities,2026-07-03,41.4,1.21,10
TRMK,,63.2,Setup en formation,46.27,2694976079.0,55.8,-0.064,0.81,-0.24,3.12,22998822.0,2.5,10.2,34.0,0.0,0.0,0.773,0.708,0.557,0.5,1.0,0.5,0.381,0.918,Financials,2026-07-03,46.38,-0.24,10
CCSI,,63.2,Setup en formation,37.51,702433731.0,62.5,-0.117,0.43,-1.13,9.61,5790654.0,9.4,40.0,33.0,0.25,0.0,1.0,0.557,0.58,0.161,0.575,0.515,0.952,0.687,Information Technology,2026-07-03,37.94,-1.13,10
NPB,,63.2,Cup & Handle probable,18.7,644951353.0,56.1,-0.049,1.52,-1.32,4.88,4108574.0,5.1,15.2,37.0,0.0,0.0,0.801,1.0,0.462,0.5,1.0,0.5,0.341,0.829,Financials,2026-07-03,18.95,-1.32,10
FBIO,,63.1,Cup & Handle probable,3.3,112778749.0,64.2,0.012,0.3,8.55,12.63,1677183.0,1.5,34.9,26.0,0.0,0.0,0.911,0.837,0.443,0.5,1.0,0.865,0.571,0.095,Health Care,2026-07-03,3.04,8.55,10
CHCT,,63.1,Setup en formation,18.01,516863735.0,54.3,-0.048,1.12,-1.64,1.75,3644267.0,3.5,11.5,33.0,0.24,0.0,0.788,0.923,0.613,0.178,1.0,0.5,0.548,0.883,Real Estate,2026-07-03,18.31,-1.64,10
TECX,,63.1,En base (loin du pivot),34.37,652402106.0,57.0,0.24,-2.55,-9.39,20.34,6366540.0,13.1,33.4,79.0,0.52,0.0,1.0,0.92,0.129,0.76,0.118,0.5,0.786,0.565,Health Care,2026-07-03,37.93,-9.39,10
BCSF,,63.1,Setup en formation,12.86,823830039.0,59.9,0.065,2.47,1.74,3.69,4242035.0,6.7,13.8,36.0,0.39,0.0,0.312,1.0,0.666,0.696,0.919,0.8,0.198,0.778,Financials,2026-07-03,12.64,1.74,10
VGM,,63.1,Fin d'accumulation,10.58,573231902.0,64.3,0.005,-0.19,0.0,5.22,1694072.0,0.6,7.5,73.0,0.64,0.0,0.776,0.258,0.53,0.818,1.0,0.5,0.262,0.981,Financials,2026-07-03,10.58,0.0,10
HZO,,63.0,Setup en formation,34.36,754574415.0,47.4,-0.269,-1.24,-0.35,2.05,9824589.0,9.9,27.9,24.0,0.76,0.0,0.833,1.0,0.738,0.455,0.511,0.336,0.754,0.67,Consumer Discretionary,2026-07-03,34.48,-0.35,10
BBDC,,62.9,Setup en formation,8.57,893149721.0,57.0,0.021,2.27,0.0,1.3,5980034.0,5.2,11.5,60.0,0.41,0.0,0.734,0.923,0.373,0.703,1.0,0.5,0.254,0.826,Financials,2026-07-03,8.57,0.0,10
ICUI,,62.9,Cup & Handle probable,154.42,3895250222.0,61.6,0.503,-1.34,-0.35,8.75,46481560.0,4.8,30.1,80.0,0.14,0.0,0.947,1.0,0.19,0.072,1.0,0.5,0.667,0.841,Health Care,2026-07-03,154.97,-0.35,10
LILA,,62.9,En base (loin du pivot),7.29,1642718937.0,64.6,0.034,-0.27,-4.33,39.0,7696285.0,10.1,41.1,95.0,0.0,0.0,1.0,0.492,0.029,0.5,0.493,0.5,0.929,0.665,Communication Services,2026-07-03,7.62,-4.33,10
FXNC,,62.9,Setup en formation,29.23,266844141.0,49.3,-0.178,-0.27,-2.7,-0.85,2740984.0,6.3,16.1,14.0,0.0,0.0,0.781,1.0,0.605,0.5,0.957,0.463,0.373,0.789,Financials,2026-07-03,30.04,-2.7,10
UA,,62.9,Cup & Handle probable,6.61,2862771650.0,64.6,0.054,2.48,2.01,17.83,23717361.0,2.1,30.9,45.0,0.0,0.0,0.921,1.0,0.453,0.5,1.0,0.5,0.532,0.453,Consumer Discretionary,2026-07-03,6.48,2.01,10
JMSB,,62.8,Squeeze / VCP prêt à casser,21.84,313220789.0,52.7,-0.038,-0.18,-1.49,0.14,1341455.0,4.1,11.1,25.0,0.0,0.0,0.764,0.851,0.452,0.5,1.0,0.516,0.365,0.862,Financials,2026-07-03,22.17,-1.49,10
LILAK,,62.8,En base (loin du pivot),7.23,1631641938.0,63.4,0.038,-0.55,-5.24,37.5,15176765.0,10.2,40.9,95.0,0.0,0.0,1.0,0.504,0.029,0.5,0.477,0.5,0.929,0.66,Communication Services,2026-07-03,7.63,-5.24,10
XERS,,62.8,Setup en formation,8.34,1403579907.0,67.9,0.076,-3.25,0.72,28.31,19318061.0,7.5,35.6,98.0,0.0,0.0,1.0,0.801,0.014,0.5,0.808,0.389,0.905,0.425,Health Care,2026-07-03,8.28,0.72,10
WRLD,,62.8,En base (loin du pivot),199.78,903006856.0,57.3,-1.672,-1.79,-3.94,17.86,23796728.0,12.3,39.6,92.0,0.82,0.0,1.0,0.577,0.048,0.69,0.218,0.5,0.921,0.592,Financials,2026-07-03,207.98,-3.94,10
BSET,,62.8,Cup & Handle probable,20.86,187797855.0,76.1,0.341,-0.67,3.11,40.38,2091377.0,0.7,34.3,100.0,0.0,0.3,1.0,0.875,0.0,0.5,1.0,0.376,0.992,0.939,Consumer Discretionary,2026-07-03,20.23,3.11,10
CLAR,,62.7,Squeeze / VCP prêt à casser,3.36,131277675.0,67.3,0.011,2.44,6.33,15.07,1391445.0,-0.9,24.7,13.0,0.0,0.0,0.462,1.0,0.78,0.5,0.44,0.757,0.683,0.518,Consumer Discretionary,2026-07-03,3.16,6.33,10
IDYA,,62.7,Setup en formation,36.99,3170021994.0,59.6,0.086,-0.78,-1.75,31.78,52092046.0,8.8,33.9,94.0,0.0,0.0,1.0,0.893,0.038,0.5,0.644,0.5,0.651,0.705,Health Care,2026-07-03,37.65,-1.75,10
CYH,,62.7,Setup en formation,3.57,500958911.0,58.9,0.028,-3.51,-8.46,24.39,5649560.0,8.9,31.6,96.0,0.39,0.0,1.0,1.0,0.024,0.696,0.634,0.5,0.706,0.353,Health Care,2026-07-03,3.9,-8.46,10
SMA,,62.6,Squeeze / VCP prêt à casser,32.99,1822431733.0,56.7,-0.049,1.45,-2.02,1.45,22049246.0,2.5,13.8,2.0,0.29,0.0,0.771,1.0,0.799,0.645,1.0,0.517,0.294,0.548,Real Estate,2026-07-03,33.67,-2.02,10
VBNK,,62.6,En base (loin du pivot),21.76,720861656.0,59.1,0.069,-0.96,-0.56,10.69,3067560.0,13.1,32.1,81.0,0.0,0.0,1.0,0.997,0.114,0.5,0.117,0.5,0.944,0.565,Financials,2026-07-03,21.9,-0.64,10
PVLA,,62.6,En base (loin du pivot),144.76,2025209573.0,58.8,1.186,-4.16,-1.36,38.7,42896378.0,10.3,38.0,81.0,0.0,0.0,1.0,0.665,0.114,0.5,0.463,0.5,0.841,0.657,Health Care,2026-07-03,146.76,-1.36,10
BWEN,equipement_electrique,62.6,En base (loin du pivot),4.42,101339822.0,52.0,-0.08,-0.45,-3.49,7.54,2205691.0,18.1,63.3,25.0,1.0,0.0,1.0,0.0,0.817,1.0,0.0,0.542,0.873,0.395,Industrials,2026-07-03,4.58,-3.49,10
SLDB,,62.5,Setup en formation,10.42,952007690.0,65.0,0.142,-6.46,-3.87,58.6,26839002.0,9.0,47.6,96.0,0.0,0.0,1.0,0.133,0.024,0.5,0.626,0.5,0.96,0.7,Health Care,2026-07-03,10.84,-3.87,10
RARE,,62.5,Setup en formation,33.82,3161011644.0,68.1,0.355,-2.28,1.05,48.4,101763863.0,7.5,41.7,86.0,0.0,0.0,1.0,0.463,0.086,0.5,0.81,0.383,0.96,0.493,Health Care,2026-07-03,33.47,1.05,10
BLX,,62.5,Setup en formation,58.66,2147066095.0,50.0,-0.589,0.98,-0.98,2.09,14704825.0,7.2,18.3,58.0,0.0,0.0,0.785,1.0,0.324,0.166,0.852,0.548,0.706,0.761,Financials,2026-07-03,59.24,-0.98,10
MGNI,,62.4,Cup & Handle probable,20.34,2987464963.0,65.2,0.072,-4.15,-0.2,28.65,70677828.0,4.6,42.1,74.0,0.0,0.0,1.0,0.44,0.172,0.5,1.0,0.493,0.952,0.211,Communication Services,2026-07-03,20.38,-0.2,10
HRI,,62.4,Cup & Handle probable,148.91,4924807161.0,56.5,-0.695,2.8,10.38,-0.65,90827588.0,5.5,22.8,32.0,0.17,0.0,0.756,1.0,0.588,0.085,1.0,0.916,0.635,0.328,Industrials,2026-07-03,134.91,10.38,10
EVER,,62.4,Setup en formation,24.83,885216282.0,69.0,0.155,0.28,-0.12,28.06,16252759.0,9.6,49.5,69.0,0.9,0.0,1.0,0.03,0.311,0.949,0.553,0.347,0.817,0.548,Communication Services,2026-07-03,24.86,-0.12,10
FLGT,,62.3,Cup & Handle probable,20.55,575112616.0,61.8,0.035,-1.58,-1.44,11.08,5542996.0,4.8,35.0,69.0,1.0,0.0,0.6,0.835,0.4,1.0,1.0,0.5,0.659,0.0,Health Care,2026-07-03,20.85,-1.44,10
NNI,,62.3,Setup en formation,133.51,4787310214.0,54.9,0.041,0.75,-1.29,3.58,18960651.0,7.1,19.1,38.0,0.24,0.0,0.735,1.0,0.771,0.618,0.862,0.5,0.262,0.757,Financials,2026-07-03,135.26,-1.29,10
ISTR,,62.3,Squeeze / VCP prêt à casser,29.55,408152180.0,54.0,-0.112,2.0,0.2,1.26,7073889.0,3.3,11.0,20.0,0.0,0.0,0.749,0.831,0.72,0.5,1.0,0.533,0.31,0.792,Financials,2026-07-03,29.49,0.2,10
SBSI,,62.3,Setup en formation,34.35,1027329556.0,52.6,-0.126,0.12,-1.58,2.08,5266758.0,3.9,12.4,34.0,0.0,0.0,0.787,1.0,0.785,0.256,1.0,0.5,0.373,0.869,Financials,2026-07-03,34.9,-1.58,10
SMHI,,62.3,Cup & Handle probable,7.8,215280414.0,54.7,0.027,0.52,2.77,4.7,1294713.0,4.6,23.0,79.0,0.0,0.0,0.779,1.0,0.129,0.052,1.0,0.816,0.5,0.845,Industrials,2026-07-03,7.59,2.77,10
CTRN,,62.1,En base (loin du pivot),57.72,484547258.0,57.2,-0.48,0.05,4.41,32.11,14629868.0,13.0,45.7,67.0,0.0,0.0,0.961,0.239,0.365,0.5,0.119,0.807,0.921,0.565,Consumer Discretionary,2026-07-03,55.28,4.41,10
LTC,,62.1,Setup en formation,38.86,2013990294.0,59.1,0.144,-0.72,-1.07,6.7,21915552.0,2.2,13.5,79.0,0.0,0.0,0.782,1.0,0.373,0.5,1.0,0.5,0.27,0.906,Real Estate,2026-07-03,39.28,-1.07,10
INNV,,62.1,Setup en formation,11.52,1586079752.0,68.1,0.049,-3.11,-3.92,49.8,5028220.0,8.9,44.6,79.0,0.0,0.0,1.0,0.299,0.124,0.5,0.642,0.38,0.929,0.705,Health Care,2026-07-03,11.99,-3.92,10
IBOC,,62.1,Setup en formation,75.42,4700280234.0,52.2,-0.253,0.36,-0.63,1.26,35277667.0,3.9,10.4,29.0,0.0,0.0,0.765,0.738,0.621,0.5,1.0,0.5,0.333,0.871,Financials,2026-07-03,75.9,-0.63,10
GBDC,,62.1,Setup en formation,12.92,3379924973.0,56.6,0.03,1.57,-0.54,1.14,16216705.0,4.8,9.9,48.0,0.54,0.0,0.726,0.652,0.533,0.771,1.0,0.526,0.27,0.734,Financials,2026-07-03,12.99,-0.54,10
XFOR,,62.1,Setup en formation,4.41,387182352.0,58.3,0.007,11.36,6.78,14.55,4470759.0,6.2,24.3,38.0,0.0,0.0,0.056,1.0,0.371,0.287,0.979,0.822,0.69,0.71,Health Care,2026-07-03,4.13,6.78,10
LPRO,,62.0,Setup en formation,3.12,369428381.0,73.7,-0.03,-0.32,0.32,48.57,17731332.0,0.6,52.7,70.0,0.0,0.0,1.0,0.0,0.581,0.292,1.0,0.167,0.873,0.979,Financials,2026-07-03,3.11,0.32,10
DGICA,,62.0,Cup & Handle probable,18.87,703201465.0,62.9,0.026,-0.05,-2.18,10.29,3200948.0,3.7,17.8,95.0,0.0,0.0,0.869,1.0,0.029,0.5,1.0,0.5,0.452,0.718,Financials,2026-07-03,19.29,-2.18,10
HNVR,,62.0,Squeeze / VCP prêt à casser,23.61,172046130.0,55.1,-0.04,3.48,1.18,-2.13,1659156.0,3.9,10.5,3.0,0.0,0.0,0.713,0.747,0.61,0.283,1.0,0.802,0.286,0.87,Financials,2026-07-03,23.34,1.16,10
TOWN,,62.0,Setup en formation,35.8,2667569548.0,55.8,-0.06,0.65,-1.78,4.16,26131572.0,3.5,11.4,43.0,0.0,0.0,0.789,0.908,0.566,0.5,1.0,0.5,0.254,0.884,Financials,2026-07-03,36.45,-1.78,10
ESQ,,62.0,Setup en formation,117.15,1016688240.0,54.1,-0.259,-0.16,-2.65,5.75,15906518.0,6.2,17.1,33.0,0.0,0.0,0.838,1.0,0.409,0.493,0.97,0.5,0.476,0.574,Financials,2026-07-03,120.34,-2.65,10
HOG,,61.9,Setup en formation,25.14,2699079263.0,51.9,-0.051,1.17,0.72,-1.37,74519144.0,6.1,17.0,17.0,0.24,0.0,0.768,1.0,0.724,0.12,0.983,0.543,0.778,0.42,Consumer Discretionary,2026-07-03,24.96,0.72,10
WSC,,61.9,En base (loin du pivot),26.24,4771019738.0,46.5,-0.46,1.78,-1.58,-4.69,54481843.0,11.9,27.1,31.0,0.92,0.0,0.791,1.0,0.663,0.493,0.268,0.584,0.794,0.445,Industrials,2026-07-03,26.66,-1.58,10
ETV,,61.9,Momentum en formation,15.25,1660857051.0,70.2,0.039,0.39,1.53,4.65,2486933.0,-0.3,7.5,68.0,0.35,0.0,0.766,0.255,0.346,0.677,0.668,0.638,0.421,1.0,Financials,2026-07-03,15.02,1.53,10
CUBI,,61.9,Squeeze / VCP prêt à casser,76.62,2568744833.0,48.9,-0.359,0.71,-1.4,1.75,27389062.0,5.9,12.4,17.0,0.2,0.0,0.749,1.0,0.695,0.599,1.0,0.432,0.254,0.76,Financials,2026-07-03,77.71,-1.4,10
BWLP,,61.7,En base (loin du pivot),19.68,3211125120.0,54.4,0.175,3.25,7.13,-4.71,8499501.0,11.5,22.7,78.0,0.45,0.0,0.7,1.0,0.283,0.224,0.311,0.913,0.754,0.616,Energy,2026-07-03,18.37,7.13,10
FMNB,,61.6,Squeeze / VCP prêt à casser,14.31,847070875.0,50.0,-0.054,0.28,-2.25,0.62,8111922.0,4.4,10.4,25.0,0.0,0.0,0.759,0.735,0.608,0.5,1.0,0.5,0.325,0.853,Financials,2026-07-03,14.64,-2.25,10
FBK,,61.6,Setup en formation,56.68,2898709972.0,60.5,0.095,0.82,1.4,5.61,21719085.0,0.9,11.2,48.0,0.0,0.0,0.784,0.865,0.611,0.5,1.0,0.5,0.357,0.719,Financials,2026-07-03,55.9,1.4,10
MSGE,,61.5,En base (loin du pivot),74.24,3558299701.0,47.6,-0.782,-0.47,-5.29,2.56,47699985.0,10.3,27.7,58.0,0.0,0.0,0.878,1.0,0.296,0.424,0.459,0.347,0.841,0.656,Communication Services,2026-07-03,78.39,-5.29,10
ARTNA,,61.5,Setup en formation,33.98,353199024.0,61.9,0.033,0.18,-1.19,3.03,1229101.0,2.4,12.1,83.0,0.48,0.0,0.796,1.0,0.175,0.437,1.0,0.5,0.333,0.92,Utilities,2026-07-03,34.39,-1.19,10
UPBD,,61.5,Cup & Handle probable,21.16,1241656364.0,62.6,0.068,4.13,6.39,14.46,21785602.0,0.8,23.3,86.0,0.0,0.0,0.515,1.0,0.086,0.5,1.0,0.514,0.802,0.395,Information Technology,2026-07-03,19.89,6.39,10
SVRA,,61.4,Setup en formation,6.03,1175257561.0,57.9,0.017,-4.13,-3.05,22.31,12238376.0,6.9,27.5,87.0,0.0,0.0,0.978,1.0,0.167,0.5,0.891,0.5,0.508,0.536,Health Care,2026-07-03,6.22,-3.05,10
VIR,,61.4,Cup & Handle probable,9.96,1632551108.0,53.9,0.042,-3.68,-0.8,17.04,22827353.0,5.9,22.9,59.0,0.0,0.0,0.877,1.0,0.294,0.439,1.0,0.509,0.524,0.514,Health Care,2026-07-03,10.04,-0.8,10
HTH,,61.4,Setup en formation,38.3,2229415204.0,50.6,-0.133,0.68,-1.34,2.27,11936586.0,4.1,10.4,40.0,0.27,0.0,0.745,0.732,0.517,0.636,1.0,0.5,0.238,0.859,Financials,2026-07-03,38.82,-1.34,10
HTLD,,61.4,En base (loin du pivot),14.8,1152271780.0,48.2,-0.101,-1.07,-0.67,-7.43,9645001.0,10.9,27.7,6.0,0.02,0.0,0.825,1.0,0.921,0.008,0.383,0.703,0.778,0.635,Industrials,2026-07-03,14.9,-0.67,10
