ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MRBK,,54.6,Setup en formation,19.4,231662112.0,44.4,0.014,-2.02,-1.22,-3.15,1791567.0,6.6,8.4,2.0,0.95,0.0,0.711,0.401,0.838,0.596,0.928,0.191,0.381,0.695,Financials,2026-07-03,19.64,-1.22,76
AD,,54.6,Setup en formation,37.9,3249805000.0,61.3,0.052,-0.34,-1.4,7.18,8989818.0,2.8,13.5,74.0,0.34,0.0,0.809,1.0,0.255,0.272,1.0,0.5,0.444,0.411,Communication Services,2026-07-03,36.24,4.58,76
VFF,,54.6,Setup en formation,2.83,353407398.0,59.4,-0.034,-0.35,-4.71,9.69,2159344.0,8.7,39.4,30.0,0.79,0.0,1.0,0.591,0.614,0.536,0.661,0.5,0.651,0.0,Consumer Staples,2026-07-03,1.95,45.13,76
AGRO,,54.5,Setup en formation,11.62,1733144677.0,56.1,-0.032,0.52,-6.74,25.49,10600082.0,9.1,30.6,21.0,0.0,0.0,0.93,1.0,0.591,0.5,0.607,0.5,0.492,0.126,Consumer Staples,2026-07-03,9.64,20.54,76
FIBK,,54.5,Setup en formation,36.92,3566774917.0,44.9,0.009,-1.44,0.27,-5.07,35350629.0,7.9,9.8,1.0,0.65,0.0,0.3,0.64,0.776,0.323,0.757,0.516,0.524,0.735,Financials,2026-07-03,39.15,-5.7,76
ALG,,54.4,Setup en formation,168.42,2046365200.0,52.7,-0.041,-0.62,-1.86,4.05,25600362.0,3.8,10.9,37.0,0.31,0.0,0.069,0.812,0.484,0.653,1.0,0.513,0.619,0.23,Industrials,2026-07-03,170.25,-1.07,76
GLOB,,54.4,Setup en formation,38.37,1652049813.0,50.2,-0.179,-4.31,6.17,5.82,42002809.0,7.9,31.8,13.0,1.0,0.0,0.053,1.0,0.845,0.616,0.766,0.892,0.452,0.0,Information Technology,2026-07-03,32.51,18.03,76
SBR,,54.4,Setup en formation,72.8,1069540749.0,45.8,-0.156,-2.96,-1.48,0.6,2300477.0,4.9,9.7,44.0,0.39,0.0,0.736,0.624,0.398,0.636,1.0,0.239,0.278,0.726,Energy,2026-07-03,73.11,-0.42,76
PLSE,,54.3,En base (loin du pivot),49.61,3588953584.0,52.3,-0.554,-10.13,-6.34,6.03,32339735.0,15.8,57.7,18.0,0.0,0.0,1.0,0.0,0.49,0.5,0.0,0.517,0.921,0.474,Health Care,2026-07-03,29.2,69.9,76
NWL,,54.3,En base (loin du pivot),5.69,2406335000.0,45.3,-0.069,0.89,-5.17,-4.71,40402323.0,19.3,30.9,11.0,1.0,0.0,0.816,1.0,0.817,0.63,0.0,0.21,0.738,0.357,Consumer Staples,2026-07-03,5.83,-2.4,76
ETON,,54.2,En base (loin du pivot),56.35,1600941391.0,50.6,-1.271,2.59,-4.22,-8.72,30775344.0,15.1,47.3,3.0,0.58,0.0,1.0,0.152,0.901,0.334,0.0,0.532,0.841,0.497,Health Care,2026-07-03,37.5,50.27,76
CSQ,,54.2,Squeeze / VCP prêt à casser,20.16,3249251870.0,39.5,-0.088,-0.59,-2.68,-2.91,3423218.0,4.1,8.5,13.0,0.53,0.0,0.725,0.413,0.761,0.328,1.0,0.0,0.587,0.862,Financials,2026-07-03,20.52,-1.75,76
COLD,,54.2,Setup en formation,14.52,4263652029.0,48.0,0.022,-3.07,6.22,0.14,51839912.0,10.1,16.4,33.0,0.62,0.0,0.3,1.0,0.557,0.308,0.485,0.77,0.516,0.534,Real Estate,2026-07-03,16.24,-10.59,76
OOMA,,54.1,En base (loin du pivot),22.58,618378000.0,55.1,-0.038,-0.35,-1.14,12.51,11425474.0,13.8,26.8,51.0,0.0,0.0,0.899,1.0,0.295,0.0,0.027,0.52,0.96,0.541,Information Technology,2026-07-03,19.49,15.85,76
FFBC,,53.9,Setup en formation,32.18,3396794898.0,40.9,0.014,-1.5,-0.09,-5.07,22909682.0,10.5,12.1,1.0,1.0,0.0,0.3,1.0,0.849,0.5,0.436,0.306,0.571,0.65,Financials,2026-07-03,34.39,-6.43,76
SPOK,,53.8,Squeeze / VCP prêt à casser,10.67,217862397.0,51.7,0.012,-0.28,0.95,-0.06,1483160.0,5.3,11.6,21.0,0.69,0.0,0.026,0.925,0.876,0.344,1.0,0.822,0.611,0.0,Health Care,2026-07-03,10.49,1.72,76
CBU,,53.8,Setup en formation,62.77,3302700357.0,47.0,0.13,0.1,1.36,-2.69,13500371.0,11.0,13.4,1.0,0.87,0.0,0.3,1.0,0.947,0.559,0.37,0.658,0.254,0.632,Financials,2026-07-03,67.61,-7.16,76
CBL,,53.7,En base (loin du pivot),53.06,1670290023.0,39.6,-0.159,-0.38,-2.87,-5.73,11806226.0,11.1,14.9,9.0,0.91,0.0,0.707,1.0,0.891,0.461,0.359,0.03,0.651,0.629,Real Estate,2026-07-03,52.63,0.82,76
ETW,,53.7,Setup en formation,9.56,1053782712.0,43.5,-0.042,0.74,-1.27,-2.18,2628833.0,3.3,7.6,35.0,0.28,0.0,0.72,0.259,0.443,0.252,1.0,0.121,0.667,0.891,Financials,2026-07-03,9.54,0.21,76
TMDX,,53.7,Setup en formation,87.56,2994545522.0,52.5,-0.568,-0.6,1.34,-0.89,60682868.0,8.0,28.6,21.0,0.96,0.0,0.069,1.0,0.494,0.48,0.749,0.866,0.651,0.0,Health Care,2026-07-03,68.86,27.16,76
PGNY,,53.6,Setup en formation,27.38,2099245193.0,52.1,0.309,-1.37,0.96,8.09,27266125.0,17.2,24.1,28.0,0.53,0.0,0.3,1.0,0.833,0.513,0.0,0.549,0.73,0.427,Health Care,2026-07-03,30.22,-9.4,76
OESX,,53.5,Setup en formation,27.96,112905186.0,62.9,-0.123,3.9,1.3,45.02,2762353.0,9.8,69.3,80.0,0.0,0.25,1.0,0.0,0.119,0.5,0.524,0.501,0.984,0.673,Industrials,2026-08-26,25.02,11.75,22
HMN,,53.5,Setup en formation,49.37,1978476488.0,43.3,-0.136,0.45,0.59,-3.06,12386420.0,10.1,12.2,40.0,0.5,0.0,0.3,1.0,0.668,0.421,0.485,0.431,0.548,0.65,Financials,2026-07-03,53.85,-8.32,76
BCX,,53.4,Setup en formation,12.38,1063270865.0,40.9,-0.118,-2.75,-5.55,-2.36,2158105.0,6.8,16.7,33.0,0.53,0.0,0.788,1.0,0.405,0.263,0.906,0.0,0.556,0.766,Financials,2026-07-03,11.46,8.03,76
SNDL,,53.4,Squeeze / VCP prêt à casser,1.38,333493742.0,54.7,-0.005,2.22,-1.43,12.2,1863983.0,5.5,20.2,19.0,0.75,0.0,0.08,1.0,0.699,0.876,1.0,0.527,0.397,0.0,Consumer Staples,2026-07-03,1.38,0.0,76
RUM,,53.4,En base (loin du pivot),8.3,4329067547.0,53.1,-0.16,1.22,10.37,0.73,47213281.0,21.7,48.4,48.0,0.0,0.0,0.824,0.09,0.314,0.5,0.0,0.896,0.817,0.278,Communication Services,2026-07-03,6.16,34.74,76
CARG,,53.3,En base (loin du pivot),34.7,3022263109.0,47.8,-0.034,-0.86,6.83,-2.99,29729966.0,15.8,22.0,44.0,0.84,0.0,0.7,1.0,0.661,0.418,0.0,0.791,0.421,0.473,Consumer Discretionary,2026-07-03,36.24,-4.25,76
ZVRA,,53.3,En base (loin du pivot),11.8,704885480.0,48.6,-0.046,1.29,-1.99,2.34,10188491.0,21.5,39.5,1.0,1.0,0.0,0.764,0.585,0.994,0.701,0.0,0.415,0.659,0.283,Health Care,2026-07-03,13.98,-15.59,76
PRCH,,53.3,En base (loin du pivot),15.89,2078991334.0,43.8,-0.286,-1.0,-2.99,-5.19,19337516.0,13.5,37.1,8.0,1.0,0.0,0.888,0.715,0.821,0.59,0.062,0.144,0.794,0.392,Financials,2026-07-03,15.19,4.61,76
VVX,defense|laser_photonique,53.2,Setup en formation,75.31,2383187569.0,45.7,-0.025,0.19,4.73,-8.88,40443484.0,19.9,24.4,30.0,0.85,0.0,0.3,1.0,0.803,0.924,0.0,0.638,0.381,0.338,Industrials,2026-07-03,74.1,1.63,76
FSLY,,53.2,En base (loin du pivot),23.54,3918780000.0,51.5,0.146,-3.13,3.65,-18.94,113490594.0,23.3,41.3,10.0,0.6,0.0,0.713,0.481,0.76,0.69,0.0,0.882,0.627,0.0,Information Technology,2026-07-03,18.13,29.84,76
FDMT,,53.1,En base (loin du pivot),13.76,791097102.0,50.2,-0.279,0.95,-2.96,-5.4,13665066.0,18.7,44.5,43.0,0.33,0.0,0.908,0.304,0.518,0.167,0.0,0.825,0.865,0.376,Health Care,2026-07-03,13.0,5.85,76
TPC,,53.1,En base (loin du pivot),85.85,4514635768.0,45.8,-0.594,0.82,-2.53,-11.61,37303237.0,16.0,28.2,1.0,1.0,0.0,0.71,1.0,0.978,0.67,0.0,0.264,0.532,0.467,Industrials,2026-07-03,76.75,11.86,76
AYA,,53.0,En base (loin du pivot),26.75,4090627171.0,49.5,-0.458,0.19,-10.51,0.3,34625633.0,12.0,41.4,10.0,0.0,0.0,1.0,0.475,0.538,0.0,0.249,0.469,0.881,0.6,Materials,2026-07-03,19.62,36.34,76
TSAT,espace,53.0,En base (loin du pivot),48.79,1870092174.0,56.0,0.499,0.41,4.97,-3.48,6920242.0,20.7,44.5,6.0,1.0,0.0,0.783,0.304,0.942,0.5,0.0,0.814,0.587,0.309,Information Technology,2026-07-03,46.23,5.54,76
NESR,,52.9,En base (loin du pivot),31.49,3246417961.0,41.2,-0.549,-1.87,-9.25,-11.99,55991697.0,14.8,34.0,13.0,0.88,0.0,0.854,0.887,0.827,0.58,0.0,0.0,0.794,0.508,Energy,2026-07-03,27.9,12.87,76
PURR,,52.9,En base (loin du pivot),11.44,3015626975.0,56.5,-0.186,2.14,-4.9,60.0,334273102.0,19.1,59.0,17.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.515,0.929,0.364,Financials,2026-07-13,7.55,51.52,66
WLTH,,52.9,Setup en formation,10.17,1571134986.0,55.9,0.137,-6.44,7.51,11.03,24571473.0,8.2,22.3,71.0,0.0,0.0,0.848,1.0,0.171,0.5,0.723,0.543,0.571,0.0,Information Technology,2026-07-23,9.19,10.66,56
MYE,,52.8,En base (loin du pivot),30.77,1175564688.0,44.1,-0.221,3.29,0.07,-6.87,10802414.0,17.8,22.2,56.0,1.0,0.0,0.7,1.0,0.569,0.5,0.0,0.48,0.651,0.405,Consumer Discretionary,2026-07-03,31.54,-2.44,76
DAN,,52.7,Setup en formation,29.96,3314437480.0,48.5,-0.168,-0.63,-1.61,-4.43,38853627.0,7.2,24.1,7.0,0.76,0.0,0.772,1.0,0.865,0.381,0.844,0.406,0.389,0.211,Consumer Discretionary,2026-07-03,24.91,20.27,76
YEXT,,52.7,En base (loin du pivot),6.39,623070942.0,54.7,-0.062,0.0,4.93,9.42,7290317.0,18.9,39.7,2.0,0.2,0.0,0.923,0.571,0.59,0.22,0.0,0.819,0.921,0.025,Information Technology,2026-07-03,4.95,29.09,76
UMH,,52.6,Setup en formation,15.58,1343115488.0,40.4,-0.11,0.06,-0.51,-3.47,11295329.0,7.1,11.5,77.0,0.08,0.0,0.7,0.924,0.444,0.038,0.863,0.363,0.492,0.763,Real Estate,2026-07-03,15.52,0.39,76
WWW,,52.5,En base (loin du pivot),19.29,1603576264.0,47.3,-0.136,0.89,-1.53,-2.72,14154918.0,10.2,23.6,12.0,0.72,0.0,0.756,1.0,0.809,0.358,0.481,0.363,0.786,0.0,Consumer Discretionary,2026-07-03,16.53,16.7,76
ARQT,,52.5,Setup en formation,26.14,3089508401.0,58.3,0.182,11.19,9.65,2.07,52921225.0,12.4,22.6,35.0,0.0,0.0,0.3,1.0,0.623,0.158,0.2,0.905,0.651,0.409,Health Care,2026-07-03,25.81,1.28,76
RPD,,52.4,Setup en formation,12.46,831386894.0,55.7,0.01,0.0,17.99,0.73,22120356.0,15.8,41.4,48.0,0.97,0.0,0.37,0.48,0.464,0.487,0.0,0.974,0.937,0.0,Information Technology,2026-07-03,9.29,34.12,76
TBI,,52.2,En base (loin du pivot),9.05,277500196.0,43.2,-0.205,-0.11,-0.22,-8.95,2461093.0,18.0,37.0,44.0,0.79,0.0,0.754,0.723,0.584,0.397,0.0,0.461,0.802,0.402,Industrials,2026-07-03,6.75,34.07,76
GAIN,,52.2,Setup en formation,15.9,647903403.0,39.0,-0.066,-0.25,-1.36,-2.21,2707151.0,6.1,7.3,14.0,0.7,0.0,0.7,0.217,0.904,0.348,0.985,0.304,0.333,0.796,Financials,2026-07-03,15.56,2.19,76
ARDT,,52.2,Setup en formation,10.72,1530348091.0,46.6,-0.041,0.28,-3.86,-1.56,4375747.0,9.8,24.2,6.0,0.73,0.0,0.744,1.0,0.871,0.367,0.52,0.314,0.77,0.0,Health Care,2026-07-03,10.76,-0.37,76
DHC,,52.2,Setup en formation,7.94,1969719317.0,49.7,0.062,1.53,5.73,-4.22,10950172.0,17.8,23.2,21.0,0.69,0.0,0.3,1.0,0.871,0.61,0.0,0.908,0.302,0.406,Real Estate,2026-07-03,9.23,-13.98,76
NMIH,,52.2,Setup en formation,43.0,3256932948.0,37.0,-0.278,-1.19,-3.2,-5.62,21945316.0,8.0,13.7,17.0,0.45,0.0,0.738,1.0,0.657,0.223,0.75,0.026,0.556,0.733,Financials,2026-07-03,41.04,4.78,76
LAND,,52.2,Setup en formation,9.38,413032686.0,59.7,-0.018,-0.48,-0.85,14.43,7660087.0,6.2,21.2,80.0,0.0,0.0,0.472,1.0,0.119,0.5,0.98,0.5,0.548,0.146,Real Estate,2026-07-03,8.65,8.44,76
BWMN,gestion_thermique,52.1,Étendu (déjà parti),42.46,736759260.0,80.1,-0.532,0.0,-0.21,0.21,12234148.0,1.6,41.9,2.0,0.53,0.6,1.0,0.451,0.99,0.566,1.0,0.33,1.0,0.755,Industrials,2026-07-03,28.68,48.05,76
CODI,,52.1,En base (loin du pivot),11.01,840385740.0,44.8,-0.09,-0.81,-1.87,-9.01,6745728.0,16.9,26.8,2.0,0.76,0.0,0.733,1.0,0.99,0.38,0.0,0.5,0.532,0.436,Industrials,2026-07-03,10.61,3.77,76
ARCT,,52.0,En base (loin du pivot),15.6,494845631.0,64.7,-0.253,-1.52,5.83,91.65,21841013.0,12.1,69.0,82.0,0.0,0.05,1.0,0.0,0.11,0.5,0.236,0.804,0.968,0.0,Health Care,2026-07-03,7.28,114.29,76
NATH,,52.0,Momentum en formation,98.67,401242965.0,55.1,0.085,0.97,0.68,1.2,2183079.0,2.5,5.7,55.0,0.7,0.0,0.3,0.0,0.53,0.49,1.0,0.806,0.278,0.677,Consumer Discretionary,2026-07-03,101.55,-2.84,76
SLM,,52.0,En base (loin du pivot),25.28,4728745463.0,42.0,-0.113,-3.33,-3.1,-6.87,44048993.0,10.1,18.6,2.0,1.0,0.0,0.733,1.0,0.758,0.5,0.483,0.049,0.627,0.428,Financials,2026-07-03,25.6,-1.25,76
FEIM,,52.0,Étendu (déjà parti),84.6,954960142.0,66.6,2.999,-0.53,32.94,7.31,24199231.0,5.7,45.2,100.0,0.36,0.51,0.926,0.269,0.14,0.182,1.0,0.852,0.976,0.808,Information Technology,2026-07-03,64.59,30.98,76
ENGS,,52.0,En base (loin du pivot),2.75,150605352.0,47.6,0.003,-6.46,-4.84,-3.51,3626103.0,14.3,25.2,30.0,0.09,0.0,0.88,1.0,0.775,0.544,0.0,0.372,0.794,0.0,Industrials,2026-07-30,2.51,9.56,49
CSWC,,51.9,Setup en formation,23.6,1504924102.0,35.8,-0.152,-1.13,-1.37,-3.21,14625283.0,7.4,11.0,76.0,0.56,0.0,0.7,0.841,0.231,0.281,0.828,0.318,0.421,0.754,Financials,2026-07-03,23.73,-0.55,76
FBNC,,51.9,Setup en formation,62.62,2600576661.0,40.9,-0.121,-2.31,-2.34,-5.29,11486379.0,6.2,9.5,8.0,0.97,0.0,0.721,0.585,0.666,0.483,0.971,0.009,0.365,0.792,Financials,2026-07-03,63.8,-1.85,76
RMR,,51.8,Setup en formation,18.92,608561887.0,37.6,-0.047,-1.15,-2.07,-7.16,1676107.0,8.6,13.6,6.0,1.0,0.0,0.3,1.0,0.967,0.5,0.679,0.307,0.294,0.672,Real Estate,2026-07-03,20.5,-7.71,76
APPN,,51.8,En base (loin du pivot),37.5,2721848686.0,54.0,-0.643,-1.11,9.52,7.42,35039945.0,14.9,50.2,48.0,0.11,0.0,0.955,0.0,0.363,0.133,0.0,0.919,0.897,0.381,Information Technology,2026-07-03,24.4,53.69,76
KN,,51.6,Setup en formation,35.09,3031639521.0,47.5,0.13,0.89,-2.09,-10.0,25506864.0,14.0,21.2,4.0,0.91,0.0,0.3,1.0,0.976,0.953,0.0,0.341,0.429,0.391,Information Technology,2026-07-03,36.78,-4.59,76
GSM,,51.5,Setup en formation,4.32,808171736.0,54.4,-0.024,-0.23,-3.79,0.7,5576204.0,9.1,35.2,33.0,0.92,0.0,0.525,0.825,0.545,0.458,0.618,0.5,0.603,0.203,Materials,2026-07-03,3.27,32.11,76
KWR,,51.5,En base (loin du pivot),153.99,2700920906.0,37.6,-1.286,-0.38,-0.7,-9.4,23443094.0,12.1,21.7,36.0,0.54,0.0,0.7,1.0,0.766,0.27,0.24,0.319,0.659,0.492,Materials,2026-07-03,161.16,-4.45,76
QTWO,,51.5,En base (loin du pivot),59.55,3646502564.0,41.2,-0.713,-0.88,-0.4,-7.55,35828791.0,11.8,26.2,20.0,1.0,0.0,0.752,1.0,0.849,0.5,0.276,0.336,0.738,0.0,Information Technology,2026-07-03,52.63,13.15,76
STIM,,51.4,En base (loin du pivot),2.76,225924763.0,48.9,-0.053,-1.43,-9.21,-15.6,3828196.0,19.8,57.6,1.0,1.0,0.0,1.0,0.0,0.896,0.5,0.0,0.434,0.817,0.341,Health Care,2026-07-06,1.41,95.74,73
UROY,production_energie,51.4,En base (loin du pivot),4.39,1706878069.0,56.2,-0.052,2.57,-8.54,5.53,12259375.0,11.8,48.6,16.0,0.35,0.0,1.0,0.078,0.578,0.177,0.269,0.5,0.968,0.318,Energy,2026-07-03,2.81,56.23,76
AGYS,,51.2,En base (loin du pivot),105.46,2890529154.0,43.4,-1.272,0.78,-0.6,-5.27,24967558.0,13.3,22.1,35.0,1.0,0.0,0.71,1.0,0.665,0.61,0.092,0.428,0.667,0.087,Information Technology,2026-07-03,110.81,-4.83,76
THRM,,51.2,En base (loin du pivot),37.97,1178777120.0,41.0,-0.251,-0.29,-1.17,-12.39,9889915.0,21.5,31.7,27.0,1.0,0.0,0.7,1.0,0.838,0.5,0.0,0.307,0.714,0.284,Consumer Discretionary,2026-07-03,33.88,12.07,76
VRA,,51.2,Momentum en formation,4.02,120773538.0,66.6,0.09,-1.71,30.52,26.81,3222359.0,3.4,31.0,76.0,0.0,0.49,0.3,1.0,0.143,0.5,1.0,0.902,0.746,0.618,Consumer Discretionary,2026-07-03,3.91,2.81,76
OPRX,,51.2,Setup en formation,7.53,142399790.0,50.3,-0.087,-0.4,5.02,-11.2,1115182.0,17.1,37.0,11.0,1.0,0.0,0.121,0.722,0.754,0.642,0.0,0.873,0.77,0.0,Health Care,2026-07-03,6.19,21.65,76
WRLD,,51.1,En base (loin du pivot),185.59,862921459.0,45.7,-0.266,0.52,-2.03,-2.32,12428283.0,14.7,19.2,10.0,1.0,0.0,0.729,1.0,0.938,0.5,0.0,0.229,0.659,0.384,Financials,2026-07-03,207.98,-10.77,76
OPY,,51.1,En base (loin du pivot),113.13,1221569210.0,41.0,-0.766,-5.48,-7.82,-4.34,13551057.0,10.1,18.5,46.0,0.5,0.0,0.841,1.0,0.324,0.38,0.484,0.0,0.627,0.662,Financials,2026-07-03,109.46,3.35,76
ATLC,,51.0,Setup en formation,93.2,1411344485.0,45.9,0.254,0.16,0.65,-6.93,11325436.0,18.5,23.6,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.55,0.595,0.384,Financials,2026-07-03,96.4,-3.32,76
BCML,,51.0,Setup en formation,30.03,332299160.0,47.0,0.095,-1.35,0.91,-0.87,1502553.0,13.3,15.6,1.0,0.91,0.0,0.3,1.0,0.995,0.651,0.089,0.616,0.254,0.557,Financials,2026-07-03,33.46,-10.25,76
DCO,defense,50.9,Setup en formation,171.52,2482554665.0,45.5,-0.583,3.13,3.09,-16.43,38327687.0,18.5,25.7,75.0,0.85,0.0,0.3,1.0,0.415,0.551,0.0,0.591,0.69,0.384,Industrials,2026-07-03,186.6,-8.08,76
CRDL,,50.9,En base (loin du pivot),1.9,225031730.0,50.4,-0.055,2.7,-16.85,5.56,3355260.0,18.8,59.1,42.0,0.0,0.0,1.0,0.0,0.348,0.5,0.0,0.5,0.881,0.373,Health Care,2026-07-29,1.2,58.33,50
EE,,50.8,Setup en formation,37.71,4242372748.0,46.8,-0.323,4.9,-4.09,4.77,16134902.0,7.5,14.8,29.0,0.0,0.0,0.734,1.0,0.449,0.041,0.809,0.301,0.54,0.598,Energy,2026-07-03,37.99,-0.74,76
INVX,,50.8,En base (loin du pivot),29.33,2033733849.0,48.9,-0.172,-2.07,-1.71,-4.74,22129416.0,13.0,27.6,5.0,0.0,0.0,0.786,1.0,0.715,0.0,0.126,0.457,0.706,0.567,Energy,2026-07-03,24.09,21.75,76
ATHM,,50.7,Setup en formation,21.39,2462354077.0,43.9,-0.109,0.19,-0.05,-4.89,17442890.0,9.2,19.6,5.0,0.23,0.0,0.722,1.0,0.855,0.116,0.594,0.429,0.69,0.135,Communication Services,2026-07-03,18.18,17.66,76
QUAD,,50.7,En base (loin du pivot),9.63,500203855.0,43.2,-0.116,0.63,-5.12,-4.84,3525299.0,12.8,27.5,30.0,0.12,0.0,0.851,1.0,0.7,0.215,0.156,0.076,0.786,0.575,Industrials,2026-07-03,8.37,15.05,76
GNL,,50.7,Setup en formation,8.87,2047163034.0,38.7,-0.03,-1.55,-2.42,0.68,15917262.0,6.9,11.5,1.0,1.0,0.0,0.705,0.924,0.995,0.5,0.884,0.0,0.159,0.736,Real Estate,2026-07-03,9.21,-3.69,76
EBC,,50.7,Setup en formation,21.59,4942704870.0,39.4,-0.027,-1.24,-0.55,-8.09,42465844.0,8.6,10.5,25.0,0.86,0.0,0.3,0.749,0.602,0.428,0.678,0.349,0.444,0.714,Financials,2026-08-31,22.41,-3.66,17
FRD,,50.5,En base (loin du pivot),40.46,305028931.0,42.9,-0.794,-0.83,-9.2,-15.85,2805495.0,17.0,37.1,31.0,1.0,0.0,0.935,0.717,0.793,0.5,0.0,0.056,0.786,0.432,Materials,2026-07-03,33.62,20.35,76
TRMD,,50.5,Cup & Handle probable,36.6,3733931941.0,76.6,0.431,4.78,3.21,28.39,49502449.0,-1.8,28.2,100.0,0.0,0.16,1.0,1.0,0.0,0.106,0.063,0.078,1.0,0.944,Energy,2026-07-03,27.7,32.13,76
VISN,,50.5,Setup en formation,6.51,1500224810.0,50.6,0.043,-3.27,1.64,-2.06,59587157.0,10.2,20.8,35.0,0.0,0.0,0.3,1.0,0.465,0.129,0.481,0.819,0.452,0.546,Information Technology,2026-07-03,12.15,-46.42,76
GHC,,50.4,Setup en formation,1134.85,4778353961.0,46.0,2.629,-2.15,1.56,-2.61,43187613.0,10.1,13.8,68.0,0.0,0.0,0.3,1.0,0.51,0.5,0.487,0.607,0.222,0.663,Industrials,2026-07-08,1155.24,-1.77,71
SMC,,50.4,En base (loin du pivot),32.69,656763469.0,40.0,-0.288,-3.08,-4.53,-5.9,1747713.0,10.4,20.5,6.0,0.4,0.0,0.793,1.0,0.868,0.199,0.454,0.0,0.619,0.655,Energy,2026-07-03,29.8,9.7,76
TRX,,50.4,Setup en formation,1.19,417529361.0,55.7,-0.006,-0.83,3.48,7.21,3715627.0,9.2,48.1,1.0,0.0,0.0,0.958,0.106,0.595,0.21,0.605,0.866,0.659,0.0,Materials,2026-08-07,0.98,21.43,41
ALT,,50.3,Setup en formation,3.24,629264763.0,53.9,-0.006,0.31,-3.28,8.0,12350668.0,8.7,22.5,19.0,0.6,0.0,0.16,1.0,0.75,0.408,0.658,0.5,0.754,0.0,Health Care,2026-07-03,3.16,2.53,76
OPRA,,50.3,Setup en formation,18.41,1650206219.0,45.2,-0.034,-0.16,4.13,-6.17,7365212.0,11.4,16.5,6.0,0.0,0.0,0.3,1.0,0.917,0.145,0.324,0.574,0.516,0.62,Communication Services,2026-07-03,19.9,-7.49,76
RHI,,50.2,En base (loin du pivot),37.09,3792505727.0,35.1,-0.875,-3.16,-3.79,-11.51,86774331.0,19.5,31.4,79.0,0.49,0.0,0.7,1.0,0.462,0.528,0.0,0.36,0.667,0.349,Industrials,2026-07-03,33.48,10.78,76
HQH,,50.2,En base (loin du pivot),21.32,1025384621.0,35.0,-0.237,-0.33,-4.61,-7.42,3929201.0,11.8,18.6,70.0,0.98,0.0,0.713,1.0,0.392,0.488,0.273,0.043,0.651,0.606,Financials,2026-07-03,22.0,-3.09,76
CNXC,,50.2,Setup en formation,29.16,1723158204.0,55.5,-0.217,-0.17,7.72,24.99,37452499.0,13.8,40.9,78.0,0.82,0.0,0.217,0.503,0.133,0.912,0.021,0.814,0.77,0.0,Information Technology,2026-07-03,23.6,23.56,76
ZKH,,50.1,Squeeze / VCP prêt à casser,2.9,453714650.0,48.9,-0.012,1.75,-2.03,0.69,1599550.0,4.6,19.4,10.0,0.0,0.0,0.032,1.0,0.938,0.5,1.0,0.459,0.437,0.145,Consumer Discretionary,2026-08-24,2.9,0.0,24
LKFN,,50.0,Setup en formation,59.94,1498554884.0,45.0,0.118,-1.33,-0.46,-3.04,8729738.0,7.1,10.3,1.0,0.91,0.0,0.3,0.719,0.791,0.532,0.857,0.23,0.254,0.761,Financials,2026-07-03,62.4,-3.94,76
TFSL,,50.0,En base (loin du pivot),16.78,4743689201.0,37.3,-0.028,-1.7,-1.53,-2.38,13016866.0,12.3,13.8,10.0,0.62,0.0,0.7,1.0,0.801,0.49,0.212,0.044,0.563,0.59,Financials,2026-07-06,17.84,-5.94,73
MGTX,,50.0,En base (loin du pivot),12.76,1251440238.0,40.3,-0.215,0.0,-3.77,-7.33,10400336.0,16.7,26.3,43.0,0.53,0.0,0.735,1.0,0.669,0.264,0.0,0.316,0.762,0.438,Health Care,2026-07-03,13.92,-8.33,76
CMCL,,49.9,En base (loin du pivot),24.14,471775928.0,49.0,-0.35,-2.58,-7.08,3.52,4342771.0,10.2,41.4,1.0,0.91,0.0,0.973,0.48,0.644,0.537,0.476,0.438,0.603,0.0,Materials,2026-07-03,20.09,20.16,76
NTB,,49.9,Setup en formation,59.03,2383400000.0,42.4,-0.04,-0.99,-1.07,-6.24,9254925.0,8.0,9.7,45.0,0.72,0.0,0.715,0.61,0.461,0.492,0.749,0.026,0.452,0.733,Financials,2026-07-03,59.67,-1.07,76
FSBC,,49.9,Setup en formation,45.11,1114698374.0,40.8,-0.024,-0.97,-1.72,-3.73,7535087.0,9.8,11.4,13.0,0.54,0.0,0.708,0.906,0.767,0.271,0.529,0.0,0.595,0.674,Financials,2026-07-03,48.66,-7.3,76
DSP,,49.9,En base (loin du pivot),12.37,683028960.0,45.7,-0.088,-1.83,-3.51,-1.9,2551253.0,16.4,31.3,5.0,0.88,0.0,0.785,1.0,0.863,0.438,0.0,0.244,0.579,0.453,Information Technology,2026-07-03,12.96,-4.55,76
FCAP,,49.8,Setup en formation,61.37,204022125.0,44.3,-0.108,-1.78,-2.48,-3.15,1086366.0,7.6,15.0,1.0,0.0,0.0,0.718,1.0,0.83,0.0,0.797,0.148,0.548,0.596,Financials,2026-08-20,62.65,-2.04,28
