ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MEI,,64.4,En base (loin du pivot),16.96,611888654.0,58.7,0.16,1.25,-1.74,-2.32,8388588.0,16.5,49.4,29.0,1.0,0.0,0.988,0.033,0.663,0.765,0.0,0.821,0.929,0.45,Information Technology,2026-07-03,15.3,10.85,41
NRIM,,64.4,Setup en formation,26.93,603500502.0,51.5,-0.079,0.64,-0.22,-0.85,4419834.0,6.4,18.3,31.0,0.32,0.0,0.731,1.0,0.814,0.159,0.955,0.851,0.492,0.617,Financials,2026-07-03,27.12,-0.7,41
SMC,,64.3,Fin d'accumulation,34.58,702456660.0,72.1,0.296,8.61,13.82,14.43,1521253.0,-8.1,12.5,71.0,0.96,0.12,0.78,1.0,0.171,0.849,0.0,0.629,0.81,0.827,Energy,2026-07-03,29.8,16.04,41
RICK,,64.3,Momentum en formation,28.05,223587100.0,61.7,0.227,2.19,8.09,6.69,1084163.0,3.0,16.1,44.0,0.68,0.0,0.336,1.0,0.407,0.554,1.0,0.857,0.802,0.139,Consumer Discretionary,2026-07-03,27.44,2.22,41
STOK,,64.3,Cup & Handle probable,32.97,2119364418.0,63.4,0.431,2.3,4.1,11.91,23595423.0,2.2,19.2,67.0,0.39,0.0,0.748,1.0,0.344,0.607,1.0,0.826,0.413,0.399,Health Care,2026-07-03,32.7,0.83,41
ZURA,,64.3,Squeeze / VCP prêt à casser,5.78,550059246.0,57.8,0.002,2.66,1.58,12.23,3604059.0,3.8,45.9,8.0,1.0,0.0,0.946,0.226,0.873,0.645,1.0,0.807,0.548,0.256,Health Care,2026-07-03,5.17,11.8,41
IMNM,,64.3,Cup & Handle probable,27.99,3119977469.0,76.1,0.361,6.63,9.68,23.9,23605604.0,-5.7,32.6,80.0,1.0,0.29,0.991,0.964,0.119,1.0,0.0,0.423,1.0,0.994,Health Care,2026-07-03,23.61,18.55,41
HIFS,,64.2,Momentum en formation,313.45,679244094.0,64.5,2.664,0.63,3.43,9.16,14167026.0,2.4,14.2,72.0,0.0,0.0,0.781,1.0,0.38,0.0,1.0,0.837,0.595,0.772,Financials,2026-07-03,317.18,-1.18,41
PTHS,,64.2,Squeeze / VCP prêt à casser,28.91,104746912.0,55.1,0.224,-0.31,8.28,10.13,2836079.0,2.9,21.0,21.0,0.0,0.0,0.801,1.0,0.476,0.137,1.0,0.801,0.849,0.236,Health Care,2026-08-07,29.45,-1.83,6
ZIP,,64.2,Setup en formation,4.92,376595827.0,65.5,0.085,-2.38,9.58,24.56,3151415.0,8.0,45.7,41.0,0.25,0.18,1.0,0.236,0.352,0.453,0.756,0.85,0.984,0.59,Communication Services,2026-07-03,3.96,24.24,41
INVX,,64.2,Setup en formation,30.39,2100872243.0,61.9,0.285,0.83,-0.16,18.16,20067194.0,9.8,34.1,100.0,0.0,0.0,0.937,0.883,0.0,0.5,0.519,0.521,0.841,0.672,Energy,2026-07-03,24.09,26.15,41
ATRC,,64.2,Cup & Handle probable,43.56,2230995655.0,75.4,0.31,1.42,10.73,26.92,34486923.0,-0.9,41.3,94.0,0.31,0.16,1.0,0.485,0.033,0.654,0.448,0.439,1.0,0.979,Health Care,2026-07-03,31.79,37.02,41
HCI,,64.1,Setup en formation,183.6,2329799789.0,56.5,0.163,-0.42,2.87,2.03,30242061.0,7.7,26.1,47.0,0.42,0.0,0.808,1.0,0.321,0.212,0.784,0.802,0.683,0.596,Financials,2026-07-03,182.64,0.53,41
CWCO,,64.1,Setup en formation,31.51,504725505.0,63.5,0.257,-2.51,6.06,9.07,2640842.0,6.4,15.3,58.0,0.63,0.0,0.335,1.0,0.252,0.813,0.952,0.88,0.468,0.376,Utilities,2026-07-03,29.44,7.03,41
ITIC,,64.0,Squeeze / VCP prêt à casser,280.89,528827680.0,48.1,-1.901,-0.87,-2.86,0.78,14414970.0,5.5,22.7,16.0,0.28,0.0,0.837,1.0,0.505,0.149,1.0,0.384,0.73,0.816,Financials,2026-07-03,281.21,-0.11,41
AVNT,,64.0,Cup & Handle probable,45.33,4174156721.0,73.4,0.973,-0.31,19.54,26.58,35448755.0,2.8,28.6,99.0,0.38,0.16,0.978,1.0,0.005,0.188,1.0,0.53,0.881,0.906,Materials,2026-07-03,37.31,21.5,41
AMWL,,64.0,En base (loin du pivot),12.65,222984817.0,60.9,0.137,-6.85,21.4,14.9,1916102.0,10.9,43.3,63.0,0.0,0.0,1.0,0.374,0.219,0.281,0.393,0.843,0.944,0.638,Health Care,2026-07-15,10.88,16.27,29
SPB,,64.0,En base (loin du pivot),88.42,2090989544.0,52.3,-0.339,0.58,-2.27,5.11,32593438.0,10.7,21.7,1.0,0.37,0.0,0.797,1.0,0.595,0.685,0.407,0.514,0.611,0.642,Consumer Staples,2026-07-03,84.99,4.04,41
UFPT,,64.0,Cup & Handle probable,322.46,2513353939.0,69.8,5.997,0.17,0.12,40.13,57500364.0,4.8,37.9,100.0,0.35,0.15,1.0,0.674,0.0,0.483,1.0,0.317,0.968,0.84,Health Care,2026-07-03,272.36,18.39,41
APOG,,63.9,En base (loin du pivot),42.97,902971081.0,58.2,0.211,-0.83,0.02,11.52,7215460.0,15.0,27.7,28.0,1.0,0.0,0.847,1.0,0.824,0.705,0.0,0.508,0.802,0.501,Industrials,2026-07-03,40.57,5.92,41
KREF,,63.9,Momentum en formation,7.66,451928869.0,60.4,0.035,0.13,7.13,4.22,9249171.0,2.3,16.9,34.0,0.0,0.0,0.387,1.0,0.395,0.0,1.0,0.896,0.897,0.529,Real Estate,2026-07-03,7.03,8.96,41
NCV,,63.9,Momentum en formation,17.38,1561655272.0,61.2,0.079,0.0,1.16,3.76,1574638.0,0.8,7.8,51.0,0.0,0.0,0.74,0.297,0.613,0.5,1.0,0.826,0.278,0.975,Financials,2026-07-16,16.65,4.38,28
DHT,,63.9,Setup en formation,18.72,3111324427.0,56.3,-0.007,2.86,4.76,2.97,50297462.0,7.3,20.2,2.0,0.71,0.0,0.765,1.0,0.9,0.426,0.84,0.545,0.413,0.757,Energy,2026-07-03,17.18,8.96,41
AVBP,,63.9,En base (loin du pivot),31.46,1392124598.0,51.7,0.103,1.52,-0.1,-6.48,14970942.0,12.2,23.5,22.0,0.69,0.0,0.7,1.0,0.657,0.565,0.225,0.831,0.603,0.593,Health Care,2026-07-03,34.67,-9.26,41
BULL,,63.9,Setup en formation,7.67,4265185693.0,56.8,-0.007,1.32,3.93,1.86,65783020.0,8.1,35.7,15.0,0.97,0.0,0.084,0.795,0.895,0.788,0.732,0.872,0.873,0.0,Information Technology,2026-07-03,7.17,6.97,41
PSTL,,63.8,Setup en formation,23.2,715839580.0,47.1,-0.082,3.2,0.39,-2.73,6401594.0,8.0,12.8,13.0,0.81,0.0,0.7,1.0,0.581,0.517,0.749,0.649,0.444,0.733,Real Estate,2026-07-03,24.8,-6.45,41
ASC,,63.8,Setup en formation,16.67,706905288.0,51.8,-0.011,1.71,-1.42,5.31,9165178.0,7.2,23.1,11.0,0.71,0.0,0.777,1.0,0.739,0.853,0.852,0.5,0.317,0.508,Industrials,2026-07-03,14.86,12.18,41
NGNE,,63.7,En base (loin du pivot),36.98,728414305.0,58.8,0.051,1.18,7.47,-3.5,6550740.0,15.3,42.9,8.0,0.71,0.0,0.83,0.392,0.952,0.472,0.0,0.888,0.897,0.49,Health Care,2026-07-03,35.34,4.64,41
GRNT,,63.7,Momentum en formation,5.11,659501210.0,64.1,0.046,0.59,7.13,9.66,3544834.0,-0.2,16.1,33.0,0.86,0.0,0.321,1.0,0.474,0.825,0.722,0.914,0.381,0.502,Energy,2026-07-03,4.42,15.61,41
BWEN,equipement_electrique,63.7,Cup & Handle probable,5.44,125975511.0,60.6,0.091,1.87,20.62,6.88,3829647.0,2.0,38.0,71.0,0.0,0.39,0.905,0.666,0.171,0.5,1.0,0.872,1.0,0.848,Industrials,2026-07-03,4.58,18.78,41
GFR,,63.5,Cup & Handle probable,7.1,860439709.0,66.4,0.039,9.4,19.53,17.94,1688050.0,-4.7,21.4,51.0,0.0,0.18,0.802,1.0,0.295,0.5,0.0,0.862,0.825,0.972,Energy,2026-07-16,6.26,13.42,28
GAIN,,63.5,Squeeze / VCP prêt à casser,16.42,659053554.0,53.0,-0.029,-0.24,-0.18,-0.11,3313876.0,3.5,15.2,22.0,0.6,0.0,0.786,1.0,0.467,0.298,1.0,0.502,0.484,0.882,Financials,2026-07-03,15.56,5.53,41
TBI,,63.5,Setup en formation,9.92,309162313.0,65.5,0.217,-2.65,0.2,14.29,3189941.0,7.6,43.1,88.0,0.22,0.15,1.0,0.383,0.071,0.572,0.796,0.531,0.96,0.745,Industrials,2026-07-03,6.75,46.96,41
FLYW,,63.5,Setup en formation,17.46,2146217769.0,52.6,0.06,0.46,1.16,-1.8,40741353.0,8.0,27.6,40.0,0.3,0.0,0.8,1.0,0.52,0.151,0.749,0.523,0.794,0.733,Information Technology,2026-07-03,18.75,-6.88,41
FSUN,,63.4,Cup & Handle probable,40.72,1904352816.0,68.4,0.353,2.65,2.52,14.77,10672493.0,-0.3,18.4,100.0,0.23,0.0,0.859,1.0,0.072,0.616,0.692,0.375,0.571,0.872,Financials,2026-07-03,38.98,4.46,41
RMR,,63.4,Setup en formation,19.72,641444119.0,51.7,-0.008,0.66,3.84,-1.37,3525375.0,6.0,14.8,55.0,0.0,0.0,0.7,1.0,0.271,0.0,0.998,0.924,0.54,0.799,Real Estate,2026-07-03,20.5,-3.8,41
PCB,,63.4,Setup en formation,28.12,400481826.0,52.3,-0.119,2.07,0.75,-2.87,1384362.0,8.1,22.4,68.0,0.0,0.0,0.748,1.0,0.255,0.0,0.737,0.839,0.77,0.73,Financials,2026-07-03,28.51,-1.37,41
TCBX,,63.4,Cup & Handle probable,45.5,767877392.0,71.7,0.129,2.76,3.13,11.93,5634210.0,-1.2,17.3,75.0,0.03,0.0,0.881,1.0,0.187,0.515,0.338,0.273,0.778,0.995,Financials,2026-07-03,40.0,13.75,41
AGYS,,63.3,Setup en formation,107.35,3078097644.0,53.3,-0.537,0.73,-3.06,2.96,32429446.0,7.4,27.9,33.0,0.98,0.0,0.913,1.0,0.42,0.572,0.828,0.521,0.802,0.13,Information Technology,2026-07-03,110.81,-3.12,41
JOE,,63.3,Fin d'accumulation,67.9,3917384333.0,67.3,0.672,-0.73,4.57,12.16,13809777.0,1.1,14.6,82.0,0.62,0.0,0.79,1.0,0.165,0.618,1.0,0.448,0.437,0.759,Real Estate,2026-07-03,61.33,10.71,41
OGN,,63.3,Momentum en formation,13.66,3599062279.0,72.3,-0.0,0.29,0.74,1.19,35788150.0,-0.2,2.1,26.0,0.32,0.0,0.775,0.0,0.691,0.658,0.712,0.639,0.484,0.99,Health Care,2026-07-03,13.55,0.81,41
MRDN,,63.3,Setup en formation,14.05,182060413.0,53.7,0.093,6.12,-1.99,-1.95,1081702.0,8.7,33.4,40.0,0.0,0.0,0.808,0.924,0.357,0.5,0.662,0.809,0.802,0.153,Consumer Discretionary,2026-07-10,14.09,-0.28,34
SPFI,,63.3,Cup & Handle probable,45.53,862642618.0,60.6,-0.055,2.36,0.07,6.93,6849622.0,2.6,15.9,29.0,0.24,0.0,0.801,1.0,0.762,0.122,1.0,0.518,0.484,0.913,Financials,2026-07-03,42.56,6.98,41
AMBA,ia|semiconducteurs,63.2,En base (loin du pivot),83.53,3649394310.0,58.7,0.951,0.77,2.05,14.58,154652315.0,11.1,36.9,83.0,0.08,0.0,1.0,0.73,0.314,0.54,0.358,0.5,0.881,0.546,Information Technology,2026-07-03,78.36,6.6,41
OCUL,,63.2,Setup en formation,10.23,2262043440.0,67.2,0.19,4.82,20.35,5.46,18871558.0,6.5,26.2,36.0,0.79,0.15,0.3,1.0,0.781,0.896,0.939,0.906,0.714,0.0,Health Care,2026-07-03,9.64,6.12,41
OTTR,,63.1,Setup en formation,92.14,3887444852.0,52.0,0.073,-2.27,-0.82,2.28,23951132.0,3.1,12.1,50.0,0.28,0.0,0.752,1.0,0.3,0.638,1.0,0.539,0.222,0.897,Industrials,2026-07-03,91.39,0.82,41
PLX,,63.1,Squeeze / VCP prêt à casser,2.62,202637680.0,69.1,0.015,7.82,7.38,13.42,1555743.0,-4.8,22.0,17.0,0.41,0.0,0.848,1.0,0.5,0.703,0.0,0.694,0.778,0.404,Health Care,2026-07-03,2.32,12.93,41
FORR,,63.1,Setup en formation,11.53,222756300.0,63.3,0.041,-2.54,-0.86,11.83,1401343.0,6.5,47.4,82.0,0.53,0.0,1.0,0.142,0.11,0.264,0.939,0.5,0.937,0.784,Industrials,2026-07-03,9.45,22.01,41
PNTG,,63.1,En base (loin du pivot),38.38,1353676263.0,44.6,-0.465,-3.18,-0.6,-3.71,11021886.0,10.1,30.5,22.0,0.48,0.0,0.801,1.0,0.669,0.434,0.488,0.483,0.714,0.663,Health Care,2026-07-03,38.52,-0.36,41
AEBI,,63.0,Setup en formation,12.99,1124803071.0,52.1,-0.057,1.88,-2.84,9.25,4108402.0,6.1,19.7,1.0,0.0,0.0,0.787,1.0,0.773,0.5,0.991,0.523,0.54,0.39,Industrials,2026-07-03,12.09,7.44,41
IPAR,,63.0,Setup en formation,118.08,3789610666.0,47.3,-1.555,-1.63,-4.29,0.24,32004629.0,8.7,32.7,19.0,0.61,0.0,0.882,0.961,0.486,0.379,0.666,0.345,0.77,0.711,Consumer Staples,2026-07-03,119.39,-1.1,41
FRME,,63.0,Cup & Handle probable,43.24,2732489915.0,52.2,-0.12,1.1,-0.3,-0.14,20785055.0,4.6,15.1,29.0,0.0,0.0,0.735,1.0,0.733,0.0,1.0,0.822,0.413,0.846,Financials,2026-07-03,43.44,-0.46,41
ATRO,defense,63.0,Cup & Handle probable,87.89,3771625409.0,71.0,1.507,17.33,13.94,21.31,43477894.0,0.9,27.9,79.0,0.85,0.46,0.868,1.0,0.155,0.821,1.0,0.613,0.968,0.834,Industrials,2026-07-03,70.83,24.09,41
WEST,,62.9,En base (loin du pivot),8.27,810307312.0,56.0,0.048,1.35,3.63,11.31,3492036.0,18.8,36.0,9.0,1.0,0.0,0.821,0.777,0.801,0.934,0.0,0.535,0.746,0.372,Consumer Staples,2026-07-03,7.06,17.14,41
CNR,,62.9,Momentum en formation,94.95,4648435468.0,68.8,1.585,0.84,17.03,13.24,48645565.0,4.9,22.3,64.0,0.61,0.05,0.336,1.0,0.242,0.807,1.0,0.792,0.5,0.427,Energy,2026-07-03,79.34,19.67,41
TECX,,62.9,Setup en formation,36.83,692438544.0,68.8,0.569,12.6,26.26,7.25,5982856.0,6.8,31.7,65.0,0.3,0.42,0.7,1.0,0.469,0.648,0.896,0.853,0.913,0.772,Health Care,2026-07-03,37.93,-2.9,41
DMRA,,62.8,En base (loin du pivot),31.0,1895280433.0,58.0,-0.13,4.94,3.26,10.71,12864893.0,11.1,46.7,28.0,1.0,0.0,0.886,0.182,0.818,0.618,0.356,0.825,0.794,0.363,Health Care,2026-07-03,29.98,3.4,41
CVI,,62.8,En base (loin du pivot),35.04,3503491375.0,57.5,-0.126,2.91,12.67,4.68,34669868.0,11.9,34.7,39.0,0.16,0.0,0.752,0.848,0.367,0.578,0.26,0.89,0.667,0.487,Energy,2026-07-03,28.48,23.03,41
HPK,,62.8,En base (loin du pivot),7.21,905402077.0,50.7,0.042,-8.96,5.41,-1.9,3290633.0,15.8,25.7,36.0,1.0,0.0,0.7,1.0,0.401,1.0,0.0,0.884,0.5,0.377,Energy,2026-07-03,6.7,7.61,41
CTOS,,62.8,En base (loin du pivot),10.82,2434309225.0,54.0,0.034,1.6,-1.81,1.41,12040559.0,11.5,24.0,13.0,0.02,0.0,0.783,1.0,0.519,0.509,0.309,0.52,0.786,0.616,Industrials,2026-07-03,10.04,7.77,41
XRN,,62.7,Fin d'accumulation,36.27,488939251.0,49.9,-0.087,1.14,3.27,-0.86,3100424.0,5.8,10.6,63.0,1.0,0.0,0.7,0.759,0.412,0.5,1.0,0.895,0.175,0.808,Real Estate,2026-07-03,37.97,-4.48,41
SGMT,,62.7,Setup en formation,9.39,582036453.0,71.2,0.231,-1.37,8.68,21.08,9049289.0,6.2,37.7,87.0,0.36,0.27,1.0,0.685,0.076,0.428,0.976,0.602,0.976,0.777,Health Care,2026-07-03,7.61,23.39,41
NATL,,62.7,Squeeze / VCP prêt à casser,46.92,3477589714.0,56.4,-0.165,1.12,-0.17,3.19,30674783.0,2.7,11.4,18.0,0.4,0.0,0.756,0.905,0.49,0.368,1.0,0.55,0.389,0.891,Information Technology,2026-07-03,44.57,5.27,41
TSHA,,62.6,En base (loin du pivot),6.41,2034830489.0,55.3,0.092,-4.12,-0.85,12.37,15913994.0,10.0,26.2,56.0,0.73,0.0,0.822,1.0,0.497,0.506,0.495,0.536,0.675,0.591,Health Care,2026-07-03,6.53,-1.84,41
CXT,,62.6,En base (loin du pivot),51.98,2975919417.0,52.2,-0.446,1.56,-0.74,2.61,32408349.0,10.0,38.2,6.0,1.0,0.0,0.876,0.656,0.562,1.0,0.497,0.5,0.667,0.206,Industrials,2026-07-03,52.5,-0.99,41
DCBO,,62.6,Setup en formation,22.11,562727570.0,60.3,0.174,-5.55,7.23,15.82,2307036.0,7.5,31.2,60.0,0.0,0.0,0.562,1.0,0.238,0.5,0.819,0.877,0.865,0.0,Information Technology,2026-07-03,18.24,21.22,41
ACRS,,62.5,En base (loin du pivot),5.84,869945458.0,56.2,0.014,-1.35,-8.18,7.55,10991342.0,10.4,37.5,46.0,0.09,0.0,0.999,0.696,0.324,0.287,0.455,0.508,0.929,0.655,Health Care,2026-07-03,5.56,5.04,41
QUAD,,62.4,En base (loin du pivot),9.84,515899553.0,59.7,-0.014,1.13,-4.09,17.7,3550327.0,11.7,35.1,95.0,0.0,0.0,1.0,0.83,0.029,0.458,0.281,0.5,0.944,0.608,Industrials,2026-07-03,8.37,17.56,41
KRP,,62.3,Momentum en formation,15.2,1723994958.0,58.0,0.051,-0.26,5.26,3.75,12473756.0,3.8,9.0,33.0,0.05,0.0,0.713,0.493,0.467,0.454,1.0,0.897,0.23,0.873,Energy,2026-07-03,14.49,4.9,41
PRCH,,62.3,Setup en formation,16.16,2160068041.0,63.4,0.201,4.73,-2.12,20.51,27154111.0,5.0,46.1,79.0,0.34,0.06,1.0,0.217,0.124,0.481,1.0,0.52,0.976,0.438,Financials,2026-07-03,15.19,6.39,41
TPVG,,62.3,Momentum en formation,5.41,221053796.0,69.1,0.108,3.64,13.89,17.35,1053852.0,0.8,19.4,96.0,0.86,0.08,0.333,1.0,0.102,0.924,1.0,0.757,0.397,0.585,Financials,2026-07-03,4.92,9.96,41
TOWN,,62.3,Cup & Handle probable,37.77,2833593107.0,56.9,-0.116,0.88,-1.49,5.62,25855255.0,3.2,15.9,59.0,0.14,0.0,0.803,1.0,0.434,0.07,1.0,0.5,0.603,0.892,Financials,2026-07-03,36.45,3.62,41
NMAX,,62.3,Setup en formation,8.86,1173114474.0,60.7,0.104,1.49,5.35,6.62,5515930.0,11.4,34.8,9.0,1.0,0.0,0.14,0.844,0.946,0.916,0.325,0.808,0.881,0.0,Communication Services,2026-07-03,8.99,-1.45,41
MGNI,,62.2,Cup & Handle probable,24.34,3506003518.0,73.6,0.497,0.54,16.68,19.26,57402575.0,4.4,45.0,92.0,0.5,0.3,1.0,0.278,0.048,0.742,1.0,0.564,0.984,0.711,Communication Services,2026-07-03,20.38,19.43,41
APAM,,62.2,Cup & Handle probable,41.78,3439913346.0,62.0,0.099,-1.0,-2.15,13.9,38270553.0,4.6,22.5,74.0,0.02,0.0,0.917,1.0,0.157,0.009,1.0,0.5,0.722,0.822,Financials,2026-07-03,35.41,17.99,41
ABSI,,62.2,En base (loin du pivot),9.5,1623468535.0,60.7,0.178,0.96,13.1,-7.14,24183903.0,21.2,52.7,31.0,1.0,0.0,0.876,0.0,0.814,0.78,0.0,0.899,0.881,0.294,Health Care,2026-07-03,11.62,-18.24,41
SKYW,,62.2,Setup en formation,107.23,4178704337.0,53.6,-0.573,-0.64,-7.51,10.33,48754426.0,8.9,32.0,82.0,0.12,0.0,0.963,0.998,0.11,0.561,0.636,0.5,0.643,0.551,Industrials,2026-07-03,96.88,10.68,41
EPAC,,62.2,Setup en formation,37.32,1900274925.0,58.2,0.15,0.16,0.95,9.28,14886430.0,1.8,13.9,83.0,0.88,0.0,0.394,1.0,0.437,0.94,1.0,0.5,0.429,0.431,Industrials,2026-07-03,34.87,7.03,41
CWBC,,62.1,Setup en formation,25.83,706493271.0,51.5,-0.022,1.41,0.67,-3.41,6485629.0,7.9,16.2,89.0,1.0,0.0,0.7,1.0,0.162,0.5,0.766,0.86,0.317,0.738,Financials,2026-07-03,26.97,-4.23,41
BELFB,,62.1,En base (loin du pivot),294.45,4246931034.0,56.0,2.915,1.5,0.15,5.42,75512214.0,12.2,29.7,39.0,0.53,0.0,0.804,1.0,0.509,0.518,0.23,0.532,0.778,0.595,Information Technology,2026-07-03,266.94,10.31,41
ATNI,,62.1,Setup en formation,31.04,495140911.0,70.1,0.962,-0.8,29.28,30.42,2260280.0,7.1,31.9,100.0,0.16,0.27,0.96,1.0,0.0,0.581,0.863,0.62,0.786,0.764,Communication Services,2026-07-03,24.81,25.11,41
NCNO,,62.1,Setup en formation,19.0,2132995937.0,60.3,0.03,0.16,-2.56,9.2,36425217.0,3.6,28.2,47.0,1.0,0.0,0.236,1.0,0.552,1.0,1.0,0.5,0.722,0.0,Information Technology,2026-07-03,17.75,7.04,41
MSGE,,62.0,Cup & Handle probable,88.42,4142755868.0,77.0,0.698,11.4,13.65,20.05,29546689.0,-6.8,16.1,88.0,0.83,0.17,0.826,1.0,0.071,0.627,0.0,0.477,1.0,0.971,Communication Services,2026-07-03,78.39,12.79,41
KRNT,,61.9,Cup & Handle probable,17.64,854981801.0,67.0,0.25,5.06,3.89,12.72,4358627.0,-2.5,16.6,89.0,0.0,0.0,0.813,1.0,0.067,0.5,0.0,0.747,0.825,0.639,Industrials,2026-07-03,15.61,13.0,41
CURB,,61.9,Setup en formation,30.09,3497155960.0,45.8,-0.166,0.64,0.13,-0.73,41201100.0,6.4,12.3,45.0,0.07,0.0,0.7,1.0,0.352,0.537,0.949,0.576,0.325,0.786,Real Estate,2026-07-03,30.34,-0.82,41
JAKK,,61.8,Setup en formation,25.16,291390006.0,53.8,-0.155,-1.1,-3.01,10.35,3558189.0,7.6,21.7,56.0,0.0,0.0,0.888,1.0,0.262,0.0,0.804,0.5,0.841,0.748,Consumer Discretionary,2026-07-03,23.44,7.34,41
NKTR,,61.8,Cup & Handle probable,76.03,2599835162.0,63.6,0.441,0.7,4.02,13.19,48135092.0,1.6,29.9,28.0,1.0,0.0,0.838,1.0,0.784,0.767,1.0,0.544,0.484,0.0,Health Care,2026-07-03,71.04,7.02,41
HRZN,,61.8,Momentum en formation,4.97,336845393.0,69.2,0.052,1.64,13.47,7.57,2777516.0,-1.2,18.1,43.0,0.75,0.0,0.404,1.0,0.429,0.567,0.311,0.766,0.881,0.37,Financials,2026-07-03,4.72,5.3,41
KN,,61.8,Setup en formation,39.02,3315628855.0,54.9,0.286,1.99,-3.42,8.69,37648263.0,9.1,21.4,39.0,0.47,0.0,0.798,1.0,0.42,0.236,0.612,0.517,0.77,0.696,Information Technology,2026-07-03,36.78,6.09,41
LKFN,,61.8,Squeeze / VCP prêt à casser,62.25,1566043920.0,52.4,-0.157,0.63,-1.13,3.67,9421358.0,3.6,10.5,13.0,0.95,0.0,0.746,0.757,0.767,0.623,1.0,0.517,0.238,0.76,Financials,2026-07-03,62.4,-0.24,41
BMRC,,61.7,Setup en formation,28.53,468175710.0,52.3,-0.13,0.21,-1.25,1.83,4333542.0,6.9,19.0,29.0,0.16,0.0,0.789,1.0,0.598,0.186,0.884,0.533,0.556,0.769,Financials,2026-07-03,28.43,0.35,41
IRT,,61.6,Squeeze / VCP prêt à casser,16.79,4052449107.0,50.9,0.011,0.36,-1.58,-0.3,49738336.0,5.1,12.5,21.0,0.33,0.0,0.746,1.0,0.584,0.666,1.0,0.513,0.111,0.829,Real Estate,2026-07-03,17.33,-3.12,41
BBOT,,61.5,Momentum en formation,9.42,768871221.0,61.9,0.076,1.51,6.2,10.56,2384222.0,2.1,27.2,26.0,1.0,0.0,0.101,1.0,0.682,0.828,1.0,0.87,0.563,0.0,Health Care,2026-07-03,8.11,16.15,41
SANA,,61.5,Setup en formation,3.77,1116615176.0,63.6,0.059,-0.53,7.41,5.6,8201350.0,10.5,38.0,40.0,1.0,0.0,0.393,0.666,0.596,1.0,0.444,0.88,0.706,0.0,Health Care,2026-07-03,4.01,-5.99,41
SPSC,,61.3,Cup & Handle probable,76.41,2761933349.0,69.0,0.451,2.0,5.2,20.71,43483606.0,2.5,34.6,85.0,0.52,0.0,0.6,0.858,0.09,0.758,1.0,0.381,0.984,0.0,Information Technology,2026-07-03,59.07,29.36,41
VGM,,61.2,Fin d'accumulation,10.44,567266385.0,60.7,0.027,0.19,2.25,-1.42,1403335.0,1.9,7.3,43.0,0.95,0.0,0.707,0.213,0.492,0.514,1.0,0.904,0.183,0.937,Financials,2026-07-03,10.58,-1.32,41
PAR,,61.2,Setup en formation,17.91,750319523.0,57.8,0.081,2.75,1.65,8.55,15276529.0,6.6,32.1,25.0,0.89,0.0,0.156,0.995,0.519,0.945,0.928,0.547,0.77,0.0,Information Technology,2026-07-03,19.05,-5.98,41
CTKB,,61.2,Momentum en formation,4.78,627819112.0,64.6,0.019,2.58,11.68,5.99,3405228.0,0.3,22.8,47.0,1.0,0.0,0.3,1.0,0.463,0.5,0.925,0.966,0.563,0.245,Health Care,2026-07-03,4.59,4.14,41
DEA,,61.1,Squeeze / VCP prêt à casser,24.6,1180910952.0,52.1,-0.07,2.63,-1.49,0.85,8835960.0,3.5,11.8,21.0,0.58,0.0,0.735,0.971,0.481,0.288,1.0,0.542,0.373,0.883,Real Estate,2026-07-03,25.54,-3.68,41
SMA,,60.9,Squeeze / VCP prêt à casser,33.71,1892232260.0,50.4,-0.109,-0.82,0.09,2.1,27954111.0,5.8,16.3,6.0,0.0,0.0,0.759,1.0,0.644,0.5,1.0,0.542,0.302,0.622,Real Estate,2026-07-03,33.67,0.12,41
CLOV,,60.9,En base (loin du pivot),4.54,2400826309.0,51.0,0.021,3.42,9.66,-5.81,20960011.0,18.8,36.0,16.0,1.0,0.0,0.752,0.775,0.697,0.625,0.0,0.804,0.746,0.374,Health Care,2026-07-03,5.26,-13.69,41
NWE,,60.9,Fin d'accumulation,70.56,4403447703.0,48.2,-0.024,-0.13,2.05,-3.22,26206194.0,4.8,12.5,56.0,0.95,0.0,0.7,1.0,0.451,0.543,1.0,0.719,0.071,0.825,Utilities,2026-07-03,71.32,-1.07,41
GUT,,60.9,Setup en formation,6.51,473423737.0,54.9,0.003,2.04,2.36,-6.57,1414143.0,7.2,12.7,60.0,0.47,0.0,0.7,1.0,0.336,0.235,0.846,0.92,0.317,0.759,Financials,2026-07-03,6.6,-1.36,41
GNK,,60.9,Squeeze / VCP prêt à casser,25.26,1120175749.0,50.1,-0.106,0.8,-2.73,-0.36,8118675.0,5.7,14.4,19.0,0.5,0.0,0.77,1.0,0.486,0.342,1.0,0.525,0.357,0.801,Industrials,2026-07-03,24.5,3.1,41
DSP,,60.9,En base (loin du pivot),12.48,838912456.0,52.1,0.178,-11.43,-2.35,-2.73,3474000.0,15.7,31.3,60.0,0.29,0.0,0.828,1.0,0.285,0.645,0.0,0.844,0.619,0.477,Information Technology,2026-07-03,12.96,-3.7,41
