ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RZLT,,63.0,En base (loin du pivot),4.66,459795881.0,48.1,-0.031,-0.43,0.87,6.64,5604564.0,14.0,31.6,13.0,1.0,0.0,0.752,1.0,0.911,1.0,0.0,0.71,0.73,0.0,Health Care,2026-07-03,4.91,-5.09,47
SKE,,62.9,Setup en formation,31.08,4157834044.0,55.9,0.233,-3.33,-6.72,24.02,15712644.0,9.2,28.2,90.0,1.0,0.0,1.0,1.0,0.289,1.0,0.603,0.5,0.421,0.339,Materials,2026-07-03,28.7,8.29,47
ARLP,,62.9,Momentum en formation,25.67,3324543418.0,62.1,0.059,-1.0,3.8,7.67,10217306.0,1.2,12.0,33.0,0.0,0.0,0.753,1.0,0.423,0.093,1.0,0.875,0.468,0.714,Energy,2026-07-03,23.81,7.81,47
EXPO,,62.9,Setup en formation,67.51,3313011133.0,58.8,-0.141,1.99,-1.23,7.71,32330657.0,2.9,22.2,61.0,0.68,0.0,0.446,1.0,0.361,0.835,1.0,0.5,0.54,0.439,Industrials,2026-07-03,60.98,10.71,47
FNKO,,62.9,En base (loin du pivot),6.19,340174278.0,57.4,0.016,1.64,4.38,5.09,7775458.0,12.1,28.5,21.0,0.0,0.0,0.855,1.0,0.476,0.01,0.241,0.826,0.968,0.598,Consumer Discretionary,2026-07-03,5.51,12.34,47
VOR,,62.9,Fin d'accumulation,23.28,1441489293.0,63.5,-0.049,1.17,-1.31,33.41,17430254.0,4.4,48.3,53.0,1.0,0.0,1.0,0.094,0.467,0.734,1.0,0.503,0.976,0.0,Health Care,2026-07-03,20.59,13.06,47
RICK,,62.9,Cup & Handle probable,30.94,236750165.0,72.8,0.56,-0.48,12.71,17.42,1414111.0,1.2,21.6,100.0,0.2,0.03,0.512,1.0,0.0,0.361,1.0,0.576,1.0,0.412,Consumer Discretionary,2026-07-03,27.44,12.76,47
PGEN,,62.9,Setup en formation,6.75,2479394085.0,60.7,-0.037,3.05,-1.6,36.36,37281029.0,7.8,52.0,67.0,0.04,0.0,1.0,0.0,0.2,0.41,0.777,0.5,0.952,0.74,Health Care,2026-07-03,5.64,19.68,47
FHTX,,62.8,Fin d'accumulation,6.75,413321792.0,69.5,0.137,0.15,2.43,30.06,1189676.0,2.2,47.4,94.0,0.91,0.32,1.0,0.145,0.033,0.953,1.0,0.341,1.0,0.904,Health Care,2026-07-03,5.3,27.36,47
LTC,,62.8,Setup en formation,40.0,2173741828.0,52.6,-0.059,-1.26,4.96,-0.15,21206838.0,6.4,19.6,80.0,0.51,0.0,0.721,1.0,0.119,0.262,0.949,0.922,0.373,0.786,Real Estate,2026-07-03,39.28,1.83,47
BLW,,62.8,Fin d'accumulation,12.74,457104038.0,62.8,0.027,-0.55,1.92,1.19,1628720.0,2.0,8.6,65.0,0.84,0.0,0.746,0.44,0.236,0.421,1.0,0.811,0.397,0.908,Financials,2026-07-03,12.53,1.68,47
SRTA,,62.8,En base (loin du pivot),5.7,519742485.0,53.3,0.036,-3.39,-5.47,8.99,6403161.0,11.1,24.3,83.0,0.33,0.0,0.887,1.0,0.137,0.667,0.357,0.5,0.73,0.59,Health Care,2026-07-03,5.41,5.36,47
GDYN,ia,62.8,Cup & Handle probable,7.67,633195306.0,66.0,0.033,2.27,-1.29,33.86,14724783.0,4.1,36.1,92.0,0.51,0.0,0.6,0.771,0.097,0.754,1.0,0.46,0.913,0.171,Information Technology,2026-07-03,6.09,25.94,47
MITK,,62.8,En base (loin du pivot),18.18,843337170.0,51.2,0.128,-1.89,-1.84,-2.78,13630561.0,13.6,31.1,46.0,0.83,0.0,0.826,1.0,0.442,0.728,0.046,0.52,0.794,0.546,Information Technology,2026-07-03,19.21,-5.36,47
FSK,,62.8,Setup en formation,11.91,3316083360.0,56.9,0.042,-0.83,-2.78,7.2,29796959.0,6.3,21.5,87.0,0.43,0.0,0.563,1.0,0.081,0.634,0.963,0.5,0.865,0.259,Financials,2026-07-03,10.43,14.19,47
PDX,,62.6,Momentum en formation,21.73,972480076.0,63.5,0.044,-0.23,1.69,4.12,2875455.0,1.2,7.4,58.0,0.0,0.0,0.762,0.235,0.563,0.241,1.0,0.805,0.476,0.961,Financials,2026-07-03,20.91,3.92,47
ETW,,62.6,Setup en formation,9.78,1072732170.0,64.1,0.023,-0.61,0.26,3.97,2850453.0,0.9,9.1,79.0,0.0,0.0,0.779,0.515,0.362,0.302,1.0,0.5,0.603,0.97,Financials,2026-07-03,9.54,2.52,47
PTEN,,62.6,Cup & Handle probable,12.13,4609036202.0,67.2,0.236,-0.74,9.67,20.1,91882867.0,0.7,30.4,79.0,0.4,0.19,0.877,1.0,0.197,0.2,1.0,0.798,0.706,0.786,Energy,2026-07-03,8.66,40.07,47
MGRC,,62.6,Squeeze / VCP prêt à casser,118.88,2919172049.0,49.3,-0.124,-1.78,-1.65,1.49,20222639.0,5.1,16.3,2.0,0.57,0.0,0.769,1.0,0.59,0.471,1.0,0.485,0.325,0.823,Industrials,2026-07-03,117.91,0.82,47
NXDR,,62.6,Setup en formation,2.47,945844343.0,53.3,0.001,-1.98,-7.14,3.35,5746908.0,8.9,26.8,75.0,0.57,0.0,0.999,1.0,0.22,0.673,0.643,0.5,0.905,0.0,Communication Services,2026-07-03,2.29,7.86,47
ATHM,,62.5,Setup en formation,21.97,2549883970.0,50.6,-0.237,-2.31,-4.56,2.52,16842120.0,6.8,32.1,17.0,0.46,0.0,0.934,0.993,0.787,0.298,0.901,0.5,0.794,0.202,Communication Services,2026-07-03,18.18,20.85,47
QURE,,62.5,Setup en formation,47.38,3283805944.0,63.4,0.306,-1.23,5.29,19.35,58918307.0,6.1,49.2,49.0,1.0,0.0,1.0,0.046,0.705,0.666,0.985,0.55,0.929,0.0,Health Care,2026-07-03,41.81,13.32,47
KRT,,62.5,Setup en formation,47.88,947852992.0,76.3,0.156,0.17,-4.35,24.25,6776141.0,5.8,45.1,94.0,0.0,0.0,1.0,0.273,0.038,0.5,1.0,0.066,0.984,0.808,Consumer Discretionary,2026-07-03,34.25,39.8,47
GEL,,62.5,Setup en formation,16.0,1954789136.0,65.0,0.099,0.0,3.29,12.35,3743906.0,0.2,15.4,84.0,0.85,0.0,0.391,1.0,0.238,0.923,0.9,0.542,0.421,0.597,Energy,2026-07-03,14.2,12.68,47
VIR,,62.3,Setup en formation,9.49,1690467420.0,57.0,0.075,1.06,6.27,-1.25,13574143.0,10.3,22.9,2.0,0.82,0.0,0.3,1.0,0.912,0.909,0.462,0.887,0.357,0.38,Health Care,2026-07-03,10.04,-5.48,47
CFFN,,62.3,Cup & Handle probable,8.64,1078491268.0,48.2,-0.045,-0.92,-1.93,1.9,7787834.0,5.8,15.1,37.0,0.01,0.0,0.8,1.0,0.552,0.006,1.0,0.39,0.77,0.807,Financials,2026-07-03,8.45,2.25,47
LXFR,,62.3,En base (loin du pivot),17.1,458385798.0,51.1,0.012,-0.12,0.12,6.54,7606128.0,11.4,16.9,1.0,0.0,0.0,0.732,1.0,0.995,0.5,0.324,0.526,0.635,0.62,Industrials,2026-07-03,17.14,-0.23,47
TFSL,,62.2,Setup en formation,17.55,4907748213.0,47.5,-0.109,0.23,1.8,-1.74,16720080.0,10.0,20.0,39.0,0.18,0.0,0.737,1.0,0.367,0.246,0.506,0.699,0.754,0.668,Financials,2026-07-06,17.84,-1.63,44
TPC,,62.2,En base (loin du pivot),91.73,4675497266.0,55.1,0.263,-5.65,-5.95,15.69,89558117.0,10.3,32.9,81.0,0.0,0.0,1.0,0.948,0.114,0.5,0.458,0.5,0.706,0.656,Industrials,2026-07-03,76.75,19.52,47
VLGEA,,62.2,Squeeze / VCP prêt à casser,43.02,640658581.0,50.8,-0.077,0.51,3.12,-1.15,2076701.0,5.5,18.1,6.0,0.76,0.0,0.7,1.0,0.684,0.427,1.0,0.836,0.183,0.659,Consumer Staples,2026-07-03,42.34,1.61,47
SND,,62.2,En base (loin du pivot),4.97,211104925.0,57.5,0.08,1.22,6.88,4.48,1386077.0,14.2,29.9,59.0,1.0,0.0,0.761,1.0,0.428,0.879,0.0,0.806,0.484,0.526,Energy,2026-07-03,4.7,5.74,47
TREX,,62.1,Setup en formation,47.73,4986810376.0,52.4,0.165,-2.09,-4.04,9.42,101552776.0,6.3,23.1,80.0,0.11,0.0,0.886,1.0,0.327,0.557,0.958,0.5,0.786,0.075,Industrials,2026-07-06,48.47,-1.53,44
INVX,,62.0,En base (loin du pivot),30.15,2102830446.0,58.5,0.179,-2.08,0.03,16.5,21949088.0,10.6,34.1,98.0,0.0,0.0,0.941,0.883,0.014,0.5,0.43,0.503,0.802,0.648,Energy,2026-07-03,24.09,25.16,47
MASS,robotique,62.0,Cup & Handle probable,10.08,412923713.0,71.6,0.228,-1.08,0.7,25.22,4013496.0,4.2,34.4,100.0,0.0,0.12,1.0,0.866,0.0,0.196,1.0,0.246,0.992,0.861,Health Care,2026-07-03,8.69,16.0,47
CERT,,62.0,Squeeze / VCP prêt à casser,8.01,1253868772.0,60.2,-0.064,0.13,-1.48,13.46,31335121.0,4.5,40.8,17.0,0.5,0.0,0.6,0.51,0.674,0.751,1.0,0.506,0.889,0.0,Health Care,2026-07-03,6.97,14.92,47
PRKS,,62.0,Setup en formation,45.03,2106557216.0,49.6,-0.117,1.3,2.02,-5.0,30471400.0,9.9,23.7,6.0,0.74,0.0,0.723,1.0,0.708,0.384,0.507,0.806,0.706,0.302,Consumer Discretionary,2026-07-03,48.44,-7.04,47
TSLX,,62.0,Setup en formation,18.54,1780533121.0,57.5,0.025,0.54,-1.17,6.43,9272025.0,3.7,16.7,82.0,0.82,0.0,0.458,1.0,0.213,0.911,1.0,0.5,0.5,0.399,Financials,2026-07-03,17.29,7.23,47
OOMA,,62.0,Setup en formation,20.66,560450000.0,50.0,-0.213,2.94,-1.76,-1.48,8033704.0,9.1,27.0,36.0,0.23,0.0,0.829,1.0,0.453,0.114,0.617,0.534,0.833,0.698,Information Technology,2026-07-03,19.49,6.0,47
DCBO,,61.9,Cup & Handle probable,22.69,576920257.0,60.0,0.068,0.62,-1.6,16.48,2178198.0,5.0,31.2,54.0,0.23,0.0,0.6,1.0,0.352,0.616,1.0,0.5,0.889,0.013,Information Technology,2026-07-03,18.24,24.4,47
INMD,,61.9,Squeeze / VCP prêt à casser,14.99,956717125.0,48.5,-0.071,-0.2,-0.99,-1.9,7469762.0,4.3,15.7,1.0,1.0,0.0,0.761,1.0,0.966,0.501,1.0,0.428,0.325,0.652,Health Care,2026-07-03,14.8,1.28,47
ANRO,,61.9,Fin d'accumulation,34.13,1384461429.0,75.2,0.536,1.58,18.59,31.78,13171962.0,0.6,47.9,55.0,0.75,0.32,1.0,0.117,0.401,0.564,1.0,0.483,1.0,0.96,Health Care,2026-07-03,24.78,37.73,47
ASMB,,61.9,Cup & Handle probable,32.13,669049185.0,65.9,0.656,7.06,17.82,28.21,5837058.0,3.6,34.6,89.0,0.65,0.26,0.884,0.856,0.088,0.811,1.0,0.859,0.667,0.364,Health Care,2026-07-03,27.74,15.83,47
PRE,,61.8,En base (loin du pivot),19.4,315284118.0,53.2,0.114,0.15,2.05,-0.92,2807020.0,14.3,29.8,3.0,1.0,0.0,0.725,1.0,0.963,0.85,0.0,0.812,0.429,0.403,Consumer Staples,2026-07-03,16.93,14.59,47
TBN,,61.8,Setup en formation,37.33,1091835536.0,67.0,0.496,-0.05,3.06,16.77,4081241.0,7.5,24.4,72.0,1.0,0.0,0.849,1.0,0.527,0.5,0.809,0.73,0.683,0.05,Energy,2026-07-03,30.93,20.69,47
IRWD,,61.8,En base (loin du pivot),4.31,728708166.0,54.6,0.018,-1.15,0.23,11.66,9220111.0,11.7,35.5,17.0,0.46,0.0,0.837,0.808,0.5,0.731,0.29,0.808,0.714,0.152,Health Care,2026-07-03,4.33,-0.46,47
ADUR,,61.7,En base (loin du pivot),15.63,542397072.0,54.0,0.139,-1.39,-0.38,16.64,6507877.0,12.7,34.1,73.0,0.91,0.0,0.893,0.886,0.493,0.616,0.159,0.5,0.794,0.531,Industrials,2026-07-03,15.68,-0.32,47
NVGS,,61.7,Setup en formation,21.36,1419197157.0,52.9,0.019,-0.88,6.64,1.71,8876484.0,7.8,21.0,21.0,0.51,0.0,0.3,1.0,0.702,0.755,0.778,0.903,0.19,0.598,Energy,2026-07-03,19.12,11.72,47
WKC,,61.7,En base (loin du pivot),36.16,1856036532.0,48.5,-0.519,1.46,-1.85,-2.01,53037031.0,12.2,30.7,58.0,0.0,0.0,0.847,1.0,0.519,0.5,0.221,0.426,0.841,0.592,Energy,2026-07-03,33.21,8.88,47
DGICA,,61.7,Setup en formation,18.61,685221946.0,46.9,-0.123,0.81,-0.37,0.99,2233037.0,7.6,16.4,67.0,0.7,0.0,0.744,1.0,0.246,0.846,0.8,0.346,0.389,0.705,Financials,2026-07-03,19.29,-3.53,47
SPB,,61.7,En base (loin du pivot),88.0,2085930513.0,49.8,-0.323,0.17,0.1,-0.55,34393716.0,11.2,18.9,5.0,0.19,0.0,0.774,1.0,0.571,0.594,0.354,0.518,0.619,0.628,Consumer Staples,2026-07-03,84.99,3.54,47
MRDN,,61.7,Setup en formation,14.1,178082197.0,53.5,0.085,-1.64,0.75,4.41,1145016.0,8.4,33.4,45.0,0.0,0.0,0.886,0.924,0.453,0.5,0.698,0.545,0.841,0.16,Consumer Discretionary,2026-07-10,14.09,0.07,40
PKOH,,61.6,En base (loin du pivot),47.36,681030470.0,62.9,0.311,-3.09,-0.69,27.27,4977702.0,11.1,40.5,98.0,0.0,0.0,1.0,0.526,0.014,0.5,0.357,0.5,0.944,0.629,Industrials,2026-07-03,36.3,30.47,47
ESEA,,61.6,Setup en formation,72.82,521006253.0,47.1,-0.528,-5.64,1.11,4.33,3622121.0,8.6,20.2,17.0,0.89,0.0,0.777,1.0,0.495,0.444,0.675,0.64,0.437,0.713,Industrials,2026-07-03,66.38,9.7,47
ECAT,,61.6,Setup en formation,15.21,1644733350.0,50.2,0.013,-1.3,-2.32,0.47,8269999.0,2.9,9.0,62.0,0.09,0.0,0.775,0.5,0.53,0.297,1.0,0.5,0.563,0.902,Financials,2026-07-03,15.8,-3.73,47
NEWP,,61.6,Setup en formation,6.55,1273280602.0,72.4,0.121,-1.65,0.61,68.81,3347034.0,6.8,48.2,91.0,0.97,0.23,1.0,0.099,0.052,0.986,0.897,0.216,0.968,0.772,Materials,2026-07-03,4.28,53.04,47
TPVG,,61.6,Cup & Handle probable,5.5,226346060.0,71.3,0.085,0.18,4.17,20.61,1107645.0,0.2,20.2,100.0,0.77,0.0,0.512,1.0,0.141,0.885,0.873,0.258,0.587,0.634,Financials,2026-07-03,4.92,11.79,47
GNE,,61.5,Momentum en formation,14.78,391504392.0,60.7,0.052,0.89,1.89,5.14,1045012.0,-0.1,9.6,44.0,0.68,0.0,0.365,0.606,0.522,0.515,0.757,0.813,0.524,0.756,Utilities,2026-07-03,14.62,1.09,47
ELE,,61.5,Cup & Handle probable,20.7,1403159277.0,70.4,0.436,-2.54,6.7,31.51,4835440.0,3.9,34.6,99.0,1.0,0.11,1.0,0.857,0.236,1.0,1.0,0.292,0.643,0.235,Materials,2026-07-03,17.11,20.98,47
SMWB,,61.5,Setup en formation,8.57,751390145.0,68.0,0.087,0.12,18.21,28.1,7777071.0,5.7,56.5,65.0,0.39,0.08,1.0,0.0,0.412,0.696,1.0,0.408,0.976,0.324,Information Technology,2026-07-03,6.18,38.67,47
REI,,61.4,Cup & Handle probable,1.44,381690524.0,68.5,0.015,2.86,5.11,11.63,4334122.0,-1.4,27.5,38.0,1.0,0.01,0.875,1.0,0.59,1.0,0.237,0.688,0.548,0.067,Energy,2026-07-03,1.07,34.58,47
GAB,,61.2,Fin d'accumulation,5.71,1687979889.0,51.8,0.001,-0.7,-1.04,0.18,4656222.0,2.6,9.6,60.0,0.79,0.0,0.755,0.605,0.516,0.67,1.0,0.5,0.254,0.851,Financials,2026-07-03,5.67,0.71,47
CLW,,61.2,En base (loin du pivot),20.67,343576208.0,56.1,-0.24,0.19,-8.82,33.53,4603332.0,12.4,36.8,91.0,0.08,0.0,1.0,0.736,0.052,0.541,0.203,0.5,0.905,0.587,Materials,2026-07-03,15.92,29.84,47
HFWA,,61.2,Squeeze / VCP prêt à casser,29.45,1196370916.0,48.8,-0.083,-0.51,-0.27,-1.61,12755113.0,5.0,14.7,1.0,0.0,0.0,0.752,1.0,0.995,0.0,1.0,0.463,0.532,0.834,Financials,2026-07-03,29.7,-0.84,47
CVSA,,61.2,Setup en formation,131.46,4564946150.0,54.2,0.45,-0.65,3.94,14.27,42996987.0,7.4,22.9,74.0,0.36,0.0,0.809,1.0,0.157,0.387,0.829,0.541,0.722,0.471,Consumer Staples,2026-07-03,129.88,1.22,47
NX,,61.0,Setup en formation,20.01,958057350.0,52.1,-0.046,-3.52,-8.59,13.31,6218688.0,9.5,30.1,80.0,0.81,0.0,1.0,1.0,0.254,0.554,0.563,0.5,0.532,0.596,Industrials,2026-07-03,17.08,17.15,47
SA,,61.0,Setup en formation,31.03,3585099864.0,57.8,0.442,-4.29,-3.12,25.93,17871025.0,9.2,30.7,78.0,0.85,0.0,0.986,1.0,0.388,0.869,0.595,0.5,0.476,0.249,Materials,2026-07-03,27.62,12.35,47
MGNX,,61.0,En base (loin du pivot),4.09,265311279.0,50.0,0.03,0.74,4.34,-5.32,2842915.0,19.5,33.9,11.0,0.99,0.0,0.7,0.897,0.933,0.634,0.0,0.824,0.651,0.35,Health Care,2026-07-03,4.71,-13.16,47
AGEN,,61.0,En base (loin du pivot),7.53,366466113.0,63.7,-0.117,5.31,10.25,51.51,11514633.0,14.9,67.8,69.0,1.0,0.06,1.0,0.0,0.186,0.788,0.0,0.817,0.96,0.503,Health Care,2026-07-03,3.49,115.76,47
MAX,,61.0,En base (loin du pivot),13.19,813891948.0,53.3,-0.108,3.94,0.61,-7.05,11406137.0,10.3,44.6,27.0,0.04,0.0,0.873,0.302,0.475,0.204,0.466,0.818,0.841,0.658,Communication Services,2026-07-03,13.43,-1.79,47
USLM,,60.9,Setup en formation,117.91,3429980680.0,60.3,0.001,0.23,-2.13,12.24,18627616.0,3.6,21.3,36.0,1.0,0.0,0.446,1.0,0.679,0.564,1.0,0.5,0.556,0.447,Materials,2026-07-03,107.5,9.68,47
APLE,,60.8,Setup en formation,16.07,3838728278.0,47.2,-0.06,1.01,3.21,-4.45,51238335.0,7.0,10.8,51.0,0.19,0.0,0.7,0.792,0.295,0.093,0.875,0.712,0.667,0.767,Real Estate,2026-07-03,16.64,-3.43,47
WEST,,60.7,En base (loin du pivot),8.24,809331038.0,53.9,0.022,-0.72,-0.3,13.03,3301488.0,19.1,36.0,2.0,1.0,0.0,0.823,0.777,0.952,0.792,0.0,0.52,0.722,0.362,Consumer Staples,2026-07-03,7.06,16.71,47
FRPT,,60.7,Cup & Handle probable,72.63,3524579147.0,70.6,0.664,-0.03,1.23,27.53,94205627.0,2.0,34.4,79.0,0.37,0.0,0.6,0.867,0.149,0.687,1.0,0.286,0.73,0.482,Consumer Staples,2026-07-03,56.38,28.82,47
THRM,,60.7,En base (loin du pivot),42.14,1324627375.0,56.5,-0.096,-2.77,1.76,14.79,22957796.0,12.8,31.7,63.0,0.0,0.0,0.957,1.0,0.393,0.0,0.145,0.804,0.921,0.572,Consumer Discretionary,2026-07-03,33.88,24.38,47
COHU,semiconducteurs,60.7,En base (loin du pivot),59.22,2666337239.0,57.1,1.542,-5.43,12.12,14.88,57349663.0,20.6,47.5,82.0,0.82,0.0,0.828,0.141,0.278,0.912,0.0,0.831,0.865,0.313,Information Technology,2026-07-03,59.27,-0.08,47
MHO,,60.7,Setup en formation,148.54,3908377347.0,48.0,-0.122,-1.76,-2.46,1.28,32749722.0,9.2,17.2,2.0,0.57,0.0,0.759,1.0,0.795,0.48,0.595,0.39,0.54,0.692,Consumer Discretionary,2026-07-03,156.84,-5.29,47
BCRX,,60.6,En base (loin du pivot),9.7,2542574295.0,51.2,0.047,-2.41,-6.19,6.48,31983664.0,13.5,27.8,47.0,1.0,0.0,0.803,1.0,0.416,1.0,0.057,0.5,0.492,0.548,Health Care,2026-07-03,9.84,-1.42,47
CDNA,,60.5,Setup en formation,46.18,2427369743.0,66.6,-0.337,-0.43,-2.22,20.35,48926110.0,7.2,56.6,82.0,0.06,0.0,1.0,0.0,0.11,0.302,0.851,0.438,0.944,0.76,Health Care,2026-07-03,29.19,58.2,47
NVCT,,60.5,En base (loin du pivot),20.91,693823745.0,58.5,-0.132,9.59,7.73,15.97,4188029.0,28.6,68.1,37.0,1.0,0.0,0.908,0.0,0.767,0.872,0.0,0.852,0.929,0.048,Health Care,2026-07-03,19.57,6.85,47
KIDS,,60.5,Cup & Handle probable,25.5,678593390.0,77.9,0.336,3.24,5.2,29.31,5054174.0,-0.6,34.9,100.0,0.0,0.14,1.0,0.84,0.134,0.5,0.563,0.006,1.0,0.991,Health Care,2026-07-03,19.95,27.82,47
MEOH,,60.5,Setup en formation,57.55,4526583028.0,60.2,0.365,0.45,6.04,5.83,46408317.0,9.1,30.9,16.0,0.44,0.0,0.742,1.0,0.731,0.279,0.614,0.877,0.421,0.55,Materials,2026-07-03,45.47,26.57,47
ASAN,,60.5,Setup en formation,9.16,2184080611.0,58.3,0.015,3.74,-0.97,20.53,45168290.0,7.3,37.1,82.0,0.56,0.0,0.6,0.714,0.11,0.781,0.839,0.5,0.96,0.0,Information Technology,2026-07-03,7.34,24.8,47
YEXT,,60.4,Fin d'accumulation,6.01,628555687.0,64.1,-0.01,2.91,5.25,10.07,4577421.0,2.9,47.3,28.0,1.0,0.0,0.6,0.153,0.686,0.916,1.0,0.534,0.794,0.0,Information Technology,2026-07-03,4.95,21.41,47
III,,60.4,Setup en formation,4.93,241341108.0,62.7,0.04,-0.2,-4.46,22.03,1198441.0,8.0,29.7,98.0,0.22,0.0,0.6,1.0,0.014,0.611,0.747,0.5,0.849,0.292,Information Technology,2026-07-03,4.11,19.95,47
RGNX,,60.4,En base (loin du pivot),11.07,785887051.0,54.1,0.079,-2.29,3.94,7.27,11432501.0,30.3,63.0,14.0,1.0,0.0,0.835,0.0,0.914,1.0,0.0,0.832,0.865,0.0,Health Care,2026-07-03,13.28,-16.64,47
AAP,,60.3,Setup en formation,56.96,3530693935.0,51.4,0.045,0.42,7.57,9.45,75374705.0,9.5,19.0,13.0,0.96,0.0,0.3,1.0,0.753,0.775,0.567,0.832,0.246,0.605,Consumer Discretionary,2026-07-03,61.53,-7.43,47
ZURA,,60.3,Squeeze / VCP prêt à casser,5.77,572099948.0,57.8,-0.024,1.58,3.78,7.05,4093070.0,4.0,45.9,4.0,1.0,0.0,0.935,0.226,0.962,0.613,1.0,0.54,0.571,0.252,Health Care,2026-07-03,5.17,11.61,47
AROW,,60.2,Setup en formation,38.98,726392978.0,45.2,-0.132,0.31,0.08,-4.77,3671836.0,8.0,16.4,25.0,0.33,0.0,0.701,1.0,0.852,0.186,0.75,0.537,0.54,0.733,Financials,2026-07-03,41.29,-5.59,47
CWK,,60.2,Momentum en formation,14.16,3581731184.0,55.8,0.058,0.5,2.98,2.39,24320070.0,1.8,15.7,50.0,0.62,0.0,0.371,1.0,0.471,0.483,1.0,0.802,0.492,0.379,Real Estate,2026-07-03,13.99,1.22,47
PNRG,,60.1,Setup en formation,212.71,347127484.0,68.6,2.896,1.0,9.16,12.9,15407983.0,6.6,29.2,38.0,0.0,0.0,0.785,1.0,0.371,0.5,0.931,0.714,0.516,0.209,Energy,2026-07-03,173.3,22.74,47
PERI,,60.1,Squeeze / VCP prêt à casser,9.64,384060565.0,52.9,-0.021,-0.41,0.0,0.52,3311174.0,5.0,24.8,2.0,1.0,0.0,0.372,1.0,0.612,0.743,1.0,0.534,0.349,0.518,Communication Services,2026-07-03,9.4,2.55,47
LBRX,,60.0,Setup en formation,48.77,1571828302.0,71.8,0.226,5.49,7.59,51.65,16984517.0,0.8,45.1,94.0,0.0,0.24,1.0,0.272,0.038,0.5,1.0,0.27,1.0,0.975,Health Care,2026-07-03,33.43,45.89,47
CNXN,,60.0,En base (loin du pivot),78.86,1981190772.0,44.9,-0.987,0.39,-2.39,-0.91,13853564.0,10.5,22.4,45.0,0.12,0.0,0.829,1.0,0.329,0.559,0.44,0.195,0.81,0.651,Information Technology,2026-07-03,72.43,8.88,47
TH,,60.0,Setup en formation,17.47,1738926848.0,56.3,0.31,-3.32,5.11,6.59,18562751.0,16.2,32.5,34.0,0.67,0.0,0.312,0.974,0.395,0.764,0.0,0.869,0.706,0.46,Industrials,2026-07-03,18.47,-5.41,47
FRD,,59.9,Setup en formation,46.02,326667304.0,69.3,0.771,-4.28,7.35,29.89,3696497.0,4.8,51.4,88.0,0.09,0.2,1.0,0.0,0.071,0.545,1.0,0.377,0.992,0.812,Materials,2026-07-03,33.62,36.88,47
CLMT,,59.9,Cup & Handle probable,50.81,4378211036.0,71.3,0.573,5.09,10.36,16.97,56305988.0,-3.3,35.6,75.0,0.0,0.22,1.0,0.799,0.152,0.414,0.0,0.594,1.0,0.988,Materials,2026-07-03,36.42,39.51,47
HTH,,59.9,Squeeze / VCP prêt à casser,39.0,2243908954.0,50.5,-0.037,-0.84,-0.36,1.32,9540217.0,2.9,10.6,24.0,0.62,0.0,0.749,0.759,0.822,0.31,1.0,0.514,0.278,0.905,Financials,2026-07-03,38.82,0.46,47
QNST,,59.9,Setup en formation,20.76,1201182687.0,67.8,0.259,2.87,-0.67,18.29,20078277.0,6.9,49.1,100.0,0.0,0.13,1.0,0.051,0.0,0.5,0.892,0.391,0.976,0.771,Communication Services,2026-07-03,15.82,31.23,47
ACVA,,59.8,Setup en formation,7.63,1295634887.0,51.2,-0.037,0.13,5.1,2.97,37133439.0,8.9,33.7,4.0,0.0,0.0,0.457,0.907,0.576,0.5,0.638,0.813,0.857,0.0,Consumer Discretionary,2026-07-03,7.3,4.52,47
BOOM,,59.7,Setup en formation,7.08,146456966.0,52.8,0.021,-3.01,-7.33,13.46,1534613.0,9.8,32.7,74.0,0.96,0.0,0.577,0.959,0.157,0.981,0.524,0.5,0.659,0.232,Industrials,2026-07-03,6.12,15.69,47
APOG,,59.7,En base (loin du pivot),41.25,876677031.0,48.4,-0.1,-2.2,-4.8,4.64,6113384.0,18.4,27.7,21.0,1.0,0.0,0.831,1.0,0.871,0.81,0.0,0.401,0.667,0.388,Industrials,2026-07-03,40.57,1.68,47
FSCO,,59.6,Squeeze / VCP prêt à casser,5.15,1021493214.0,69.9,0.013,0.98,2.18,5.49,4302322.0,0.4,11.8,22.0,0.73,0.0,0.074,0.964,0.74,0.802,0.955,0.614,0.556,0.241,Financials,2026-07-03,4.95,4.04,47
OSPN,,59.6,En base (loin du pivot),15.78,575078160.0,51.9,-0.06,-0.94,-2.44,2.53,6891375.0,13.9,29.7,64.0,0.46,0.0,0.924,1.0,0.214,0.514,0.006,0.5,0.865,0.535,Information Technology,2026-07-03,14.44,9.28,47
NBR,,59.6,En base (loin du pivot),93.86,1505153136.0,60.5,1.705,-2.95,6.45,13.85,22408896.0,11.5,28.9,79.0,0.44,0.0,0.801,1.0,0.234,0.463,0.318,0.827,0.611,0.438,Energy,2026-07-03,77.86,20.55,47
SHO,,59.5,Setup en formation,11.06,2065837185.0,44.6,-0.062,1.56,3.95,-4.08,28278098.0,7.7,14.1,93.0,0.53,0.0,0.7,1.0,0.043,0.266,0.793,0.549,0.643,0.745,Real Estate,2026-07-03,11.38,-2.81,47
