ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FULT,,69.1,Squeeze / VCP prêt à casser,23.75,4531357153.0,48.6,0.017,0.0,0.55,-3.61,32330964.0,5.9,8.3,4.0,0.88,0.0,0.7,0.381,0.846,0.464,1.0,0.749,0.667,0.804,Financials,2026-07-03,24.11,-1.49,75
ABUS,,69.0,Setup en formation,5.06,1003088523.0,55.0,-0.022,-1.36,-2.32,8.35,26959613.0,7.2,22.0,6.0,0.0,0.0,0.851,1.0,0.967,0.228,0.856,0.5,0.794,0.761,Health Care,2026-07-03,4.87,3.9,75
TSLX,,69.0,Momentum en formation,17.86,1721897090.0,50.5,-0.087,0.17,1.33,-2.61,6805561.0,5.1,14.5,44.0,1.0,0.0,0.004,1.0,0.664,1.0,1.0,0.904,0.571,0.361,Financials,2026-07-03,17.29,3.3,75
MSIF,,68.9,Squeeze / VCP prêt à casser,12.31,560013578.0,49.6,-0.073,-0.73,-1.99,-0.17,2638449.0,4.6,17.9,1.0,0.94,0.0,0.383,1.0,0.948,0.762,1.0,0.496,0.548,0.736,Financials,2026-07-03,11.52,6.86,75
GTN,,68.9,En base (loin du pivot),4.78,492780273.0,52.9,-0.03,-1.24,1.87,-6.92,4449138.0,11.2,32.7,1.0,0.88,0.0,0.838,0.96,0.995,0.939,0.354,0.829,0.587,0.234,Communication Services,2026-07-03,4.11,16.3,75
SPFI,,68.8,Squeeze / VCP prêt à casser,44.39,834007178.0,49.1,-0.023,0.25,-2.04,-2.57,4881429.0,5.0,12.4,16.0,1.0,0.0,0.746,1.0,0.839,0.501,1.0,0.441,0.579,0.832,Financials,2026-07-03,42.56,4.3,75
SKWD,,68.8,En base (loin du pivot),57.83,2547470768.0,49.9,0.09,-0.9,2.29,-3.3,22315638.0,12.0,17.8,2.0,1.0,0.0,0.7,1.0,0.99,0.523,0.253,0.872,0.73,0.601,Financials,2026-07-03,61.42,-5.85,75
RWAY,,68.8,Squeeze / VCP prêt à casser,6.6,276550884.0,57.8,-0.041,-1.79,0.46,0.15,2916431.0,2.8,27.2,1.0,0.98,0.0,0.472,1.0,0.995,0.519,1.0,0.85,0.825,0.121,Financials,2026-07-03,5.49,20.22,75
SDRL,,68.7,Squeeze / VCP prêt à casser,49.76,3067345072.0,59.6,-0.187,6.17,3.22,3.71,27360199.0,2.6,25.8,11.0,1.0,0.0,0.84,1.0,0.643,0.5,1.0,0.536,0.635,0.657,Energy,2026-07-03,39.87,24.81,75
IOSP,,68.7,Squeeze / VCP prêt à casser,91.82,2313101624.0,47.2,-0.576,-0.15,-1.66,-2.16,14838612.0,5.0,17.8,8.0,0.51,0.0,0.786,1.0,0.728,0.255,1.0,0.357,0.849,0.832,Materials,2026-07-03,83.1,10.49,75
STRZ,,68.6,En base (loin du pivot),27.21,459612750.0,52.5,0.006,-3.72,5.06,4.65,4843501.0,11.5,25.2,17.0,0.32,0.0,0.719,1.0,0.878,0.631,0.306,0.887,0.722,0.451,Communication Services,2026-07-03,28.99,-6.14,75
HIW,,68.6,En base (loin du pivot),30.76,3419492541.0,47.1,-0.026,0.33,0.85,-0.81,32192184.0,11.8,14.4,6.0,1.0,0.0,0.703,1.0,0.821,0.746,0.274,0.672,0.738,0.606,Real Estate,2026-07-03,31.86,-3.45,75
BRBS,,68.6,Squeeze / VCP prêt à casser,4.01,357410079.0,60.8,-0.002,-1.72,0.25,8.67,5706578.0,4.4,20.9,21.0,0.0,0.0,0.869,1.0,0.706,0.0,1.0,0.515,0.873,0.853,Financials,2026-07-03,3.59,11.7,75
GSBD,,68.6,Setup en formation,9.64,1098111249.0,48.2,-0.082,0.1,-0.41,-1.84,7720709.0,7.1,19.7,37.0,0.72,0.0,0.761,1.0,0.568,0.469,0.864,0.697,0.579,0.764,Financials,2026-07-03,9.58,0.63,75
CRON,,68.5,En base (loin du pivot),3.2,1228656901.0,50.7,-0.034,-1.08,0.47,1.91,3899918.0,11.3,25.6,75.0,0.25,0.0,0.796,1.0,0.304,0.443,0.336,0.842,0.905,0.623,Health Care,2026-07-03,2.86,11.89,75
NATL,,68.5,Squeeze / VCP prêt à casser,46.2,3408126596.0,49.7,0.022,-0.15,1.58,-1.56,30767624.0,4.1,7.7,2.0,0.37,0.0,0.7,0.279,0.966,0.418,1.0,0.84,0.579,0.842,Information Technology,2026-07-03,44.57,3.66,75
GLAD,,68.4,Squeeze / VCP prêt à casser,19.42,436949954.0,48.1,-0.067,-0.26,-1.51,-0.04,2863746.0,3.8,9.8,1.0,0.6,0.0,0.744,0.63,0.969,0.572,1.0,0.403,0.738,0.694,Financials,2026-07-03,19.54,-0.61,75
CRGY,,68.4,Squeeze / VCP prêt à casser,15.37,4828850017.0,75.5,0.036,5.35,8.32,27.24,77586912.0,-2.2,39.5,6.0,0.46,0.05,1.0,0.585,0.644,0.731,0.0,0.451,0.96,0.978,Energy,2026-07-03,9.34,64.56,75
CMPS,,68.2,En base (loin du pivot),13.81,1964293720.0,50.7,-0.014,-5.02,-1.64,2.68,35819765.0,13.0,33.3,6.0,1.0,0.0,0.858,0.929,0.687,0.814,0.127,0.535,0.865,0.567,Health Care,2026-07-03,13.62,1.4,75
CNOB,,68.2,Setup en formation,31.89,1730393761.0,47.7,0.021,0.09,0.09,-3.45,10303394.0,6.0,10.2,5.0,0.99,0.0,0.3,0.704,0.882,0.62,0.995,0.697,0.603,0.799,Financials,2026-07-03,32.52,-1.94,75
MMI,,68.2,Setup en formation,30.85,1178916749.0,46.3,-0.132,0.46,-0.73,-1.52,3542609.0,7.3,11.9,34.0,0.8,0.0,0.711,0.982,0.743,0.4,0.838,0.583,0.706,0.757,Real Estate,2026-07-03,31.86,-3.17,75
CARS,,68.1,En base (loin du pivot),11.8,619105837.0,50.6,-0.031,0.77,4.89,-4.68,5744173.0,11.5,20.6,12.0,0.97,0.0,0.7,1.0,0.929,0.487,0.307,0.895,0.762,0.508,Communication Services,2026-07-03,11.32,4.24,75
SMWB,,68.0,En base (loin du pivot),8.47,730083365.0,53.0,-0.134,-1.63,1.07,-4.72,6254204.0,10.8,37.4,25.0,0.94,0.0,0.974,0.702,0.645,0.472,0.395,0.85,0.889,0.418,Information Technology,2026-07-03,6.18,37.06,75
AGPU,,68.0,Setup en formation,11.06,133297926.0,60.3,-0.002,2.74,-1.82,33.68,3211016.0,7.9,44.9,2.0,1.0,0.0,1.0,0.284,0.892,0.633,0.766,0.803,0.984,0.0,Information Technology,2026-07-21,8.71,26.98,57
ATRC,,68.0,Cup & Handle probable,56.22,2887933842.0,79.7,0.155,0.77,4.63,26.91,49114426.0,-0.4,43.1,62.0,0.29,0.06,1.0,0.386,0.229,0.643,0.657,0.329,1.0,0.967,Health Care,2026-07-03,31.79,76.85,75
DEC,,67.9,Squeeze / VCP prêt à casser,15.01,1104523027.0,57.7,-0.069,0.87,-2.72,6.88,11645260.0,5.5,23.5,13.0,0.75,0.0,0.858,1.0,0.703,0.727,1.0,0.5,0.579,0.42,Energy,2026-07-03,14.3,4.97,75
FBLA,,67.9,Setup en formation,16.0,256287220.0,61.1,0.006,0.19,0.25,2.17,1429002.0,0.6,7.8,43.0,0.13,0.0,0.767,0.305,0.666,0.16,1.0,0.55,0.937,0.98,Financials,2026-07-03,15.21,5.19,75
AZTA,,67.8,En base (loin du pivot),33.03,1468019249.0,57.2,-0.242,3.09,7.17,-1.05,27137114.0,11.9,35.3,40.0,0.0,0.0,0.78,0.816,0.633,0.5,0.263,0.962,0.968,0.305,Health Care,2026-07-03,25.84,27.83,75
MDXG,,67.8,Setup en formation,4.72,688718211.0,63.8,0.01,1.72,1.07,10.54,4530783.0,0.8,21.0,42.0,0.87,0.0,0.467,1.0,0.441,0.933,1.0,0.539,0.944,0.0,Health Care,2026-07-03,3.95,19.49,75
SOPH,,67.7,En base (loin du pivot),7.96,680171322.0,53.0,-0.144,1.27,-4.78,6.13,5258087.0,11.4,42.7,32.0,0.0,0.0,0.972,0.408,0.594,0.5,0.33,0.827,0.897,0.621,Health Care,2026-07-03,5.35,48.79,75
BME,,67.7,Setup en formation,43.98,591852669.0,43.8,-0.296,-0.56,-1.8,0.23,1910069.0,4.7,10.6,48.0,0.41,0.0,0.753,0.761,0.445,0.378,1.0,0.412,0.849,0.843,Financials,2026-07-03,43.65,0.76,75
FBNC,,67.6,Squeeze / VCP prêt à casser,64.1,2634917264.0,48.8,-0.013,-0.79,-0.94,-3.38,11157860.0,4.0,9.5,8.0,1.0,0.0,0.727,0.585,0.763,0.5,1.0,0.473,0.667,0.866,Financials,2026-07-03,63.8,0.47,75
KBR,,67.6,Squeeze / VCP prêt à casser,37.32,4672071000.0,53.3,-0.103,1.87,1.21,-2.3,41512385.0,3.8,17.5,15.0,1.0,0.0,0.003,1.0,0.838,1.0,1.0,0.872,0.667,0.09,Industrials,2026-07-03,36.41,2.5,75
CMDB,,67.5,Cup & Handle probable,23.62,574769819.0,67.2,0.246,-2.44,-0.51,29.57,1745692.0,4.6,31.8,93.0,0.12,0.0,1.0,1.0,0.043,0.06,1.0,0.421,0.984,0.847,Industrials,2026-07-03,18.18,29.92,75
REFI,,67.5,Squeeze / VCP prêt à casser,10.93,281832606.0,61.3,-0.003,0.92,0.92,7.68,1787407.0,0.9,12.1,12.0,0.49,0.0,0.351,1.0,0.82,0.746,1.0,0.547,0.516,0.718,Real Estate,2026-07-03,10.68,2.34,75
DERM,,67.4,Setup en formation,7.36,208154913.0,51.8,-0.067,-0.27,-7.65,9.52,1083298.0,9.7,26.4,29.0,1.0,0.0,0.884,1.0,0.694,0.799,0.538,0.506,0.841,0.234,Health Care,2026-07-03,7.09,3.81,75
AVBH,,67.4,Setup en formation,31.82,348286151.0,48.5,0.016,0.63,0.38,-3.22,1912448.0,6.5,11.4,10.0,1.0,0.0,0.3,0.894,0.943,0.742,0.931,0.742,0.389,0.77,Financials,2026-07-03,32.96,-3.46,75
FCBC,,67.4,Setup en formation,47.68,895404078.0,46.3,-0.267,0.61,-1.0,-3.72,4434589.0,5.0,14.8,45.0,0.25,0.0,0.738,1.0,0.631,0.188,1.0,0.581,0.714,0.835,Financials,2026-07-03,45.12,5.67,75
HNST,,67.4,Setup en formation,5.43,583090600.0,54.7,-0.079,-2.16,-5.4,12.19,12273882.0,9.7,40.4,63.0,0.19,0.0,1.0,0.532,0.355,0.596,0.544,0.516,0.913,0.678,Consumer Staples,2026-07-03,3.9,39.23,75
GO,,67.3,Setup en formation,11.49,1159783979.0,52.6,-0.144,-1.46,-2.21,3.23,29513577.0,9.3,30.9,23.0,0.29,0.0,0.925,1.0,0.488,0.647,0.586,0.801,0.905,0.0,Consumer Staples,2026-07-03,10.39,10.59,75
BCX,,67.3,Squeeze / VCP prêt à casser,12.73,1063270865.0,50.1,-0.095,0.79,-3.1,1.19,2153535.0,4.1,16.7,24.0,0.54,0.0,0.806,1.0,0.504,0.296,1.0,0.5,0.675,0.853,Financials,2026-07-03,11.46,11.08,75
THFF,,67.3,Setup en formation,78.1,919481399.0,45.9,-0.16,-0.13,0.28,-4.83,8229711.0,7.2,12.1,4.0,0.46,0.0,0.709,1.0,0.781,0.231,0.849,0.582,0.77,0.76,Financials,2026-07-03,77.02,1.4,75
JILL,,67.3,Cup & Handle probable,23.63,354779261.0,76.8,0.367,-0.59,19.1,25.03,3558466.0,2.7,38.0,86.0,0.0,0.16,1.0,0.664,0.086,0.5,1.0,0.437,0.984,0.909,Consumer Discretionary,2026-07-03,16.49,43.3,75
ETV,,67.2,Squeeze / VCP prêt à casser,15.04,1639025235.0,49.7,-0.031,-0.67,-1.57,0.65,2214246.0,2.3,8.8,3.0,0.36,0.0,0.745,0.466,0.819,0.308,1.0,0.489,0.77,0.924,Financials,2026-07-03,15.02,0.13,75
FDUS,,67.2,Squeeze / VCP prêt à casser,19.12,732898769.0,48.7,-0.014,0.58,0.01,0.17,6386983.0,5.6,7.2,2.0,0.67,0.0,0.703,0.203,0.986,0.336,1.0,0.755,0.69,0.814,Financials,2026-07-03,19.33,-1.09,75
NXDR,,67.1,Setup en formation,2.46,953581311.0,59.5,0.014,3.36,10.81,-4.65,4394948.0,9.2,21.4,27.0,0.88,0.0,0.7,1.0,0.745,0.494,0.597,0.978,0.905,0.0,Communication Services,2026-07-03,2.29,7.42,75
BMRC,,67.0,Setup en formation,27.96,451979842.0,56.3,0.132,1.12,1.27,-1.17,3695584.0,8.8,15.6,40.0,0.75,0.0,0.708,1.0,0.62,0.376,0.651,0.82,0.635,0.707,Financials,2026-07-03,28.43,-1.65,75
MLR,,67.0,Setup en formation,54.7,626243230.0,49.9,-0.375,0.76,-1.57,-3.44,5829970.0,8.0,21.7,21.0,0.0,0.0,0.77,1.0,0.551,0.0,0.746,0.802,0.873,0.732,Consumer Discretionary,2026-07-03,49.01,11.61,75
GNW,,67.0,Setup en formation,10.01,3801181432.0,46.1,0.007,-5.57,-3.93,-1.48,35838883.0,6.4,15.0,46.0,0.0,0.0,0.821,1.0,0.324,0.45,0.955,0.257,0.849,0.788,Financials,2026-07-03,9.61,4.16,75
EFOR,,66.9,Squeeze / VCP prêt à casser,33.8,1360380000.0,63.8,-0.127,-0.73,9.31,6.73,21225652.0,1.7,50.8,14.0,1.0,0.0,0.589,0.0,0.734,1.0,1.0,0.928,0.786,0.0,Information Technology,2026-07-03,17.66,91.39,75
PAM,,66.9,Setup en formation,86.81,4615516469.0,60.3,0.553,0.18,0.72,9.98,15910466.0,3.6,13.3,89.0,0.01,0.0,0.788,1.0,0.327,0.503,1.0,0.5,0.643,0.729,Industrials,2026-07-03,80.58,7.73,75
GRNT,,66.9,Squeeze / VCP prêt à casser,5.32,663458217.0,70.1,0.006,3.91,4.31,6.43,7854385.0,-0.9,19.1,6.0,0.0,0.0,0.813,1.0,0.805,0.5,0.439,0.643,0.683,0.684,Energy,2026-07-03,4.42,20.36,75
SD,,66.8,Squeeze / VCP prêt à casser,14.97,539801480.0,65.3,0.043,3.46,2.53,7.68,4490712.0,0.9,14.2,21.0,0.3,0.0,0.78,1.0,0.636,0.65,1.0,0.533,0.579,0.474,Energy,2026-07-03,13.24,13.07,75
ANL,,66.8,Setup en formation,15.0,997524060.0,56.0,0.035,-5.84,-3.29,13.21,2540562.0,6.9,44.9,15.0,0.63,0.0,1.0,0.283,0.61,0.496,0.882,0.55,0.873,0.565,Health Care,2026-07-03,9.49,58.06,75
RNGR,,66.7,Setup en formation,16.85,392908265.0,51.7,-0.026,1.75,-0.41,-3.11,3040943.0,6.1,19.7,60.0,0.71,0.0,0.772,1.0,0.246,0.619,0.984,0.523,0.595,0.674,Energy,2026-07-03,15.42,9.27,75
SABR,,66.7,Setup en formation,2.09,930259308.0,49.0,-0.012,-3.91,-7.52,-6.28,8920921.0,8.9,28.5,2.0,0.3,0.0,0.831,1.0,0.725,0.382,0.633,0.483,0.802,0.702,Information Technology,2026-07-03,2.09,0.0,75
TKNO,,66.6,En base (loin du pivot),6.9,380112782.0,52.2,-0.11,1.17,0.29,-5.35,1308751.0,12.0,39.7,6.0,0.5,0.0,0.95,0.574,0.905,0.397,0.251,0.804,0.849,0.6,Health Care,2026-07-03,5.79,19.17,75
TMCI,,66.6,En base (loin du pivot),4.58,298183421.0,50.6,-0.026,-1.08,-1.08,-4.38,1181498.0,11.9,25.9,6.0,1.0,0.0,0.837,1.0,0.965,0.739,0.264,0.82,0.841,0.0,Health Care,2026-07-03,4.21,8.79,75
ATNI,,66.4,En base (loin du pivot),29.99,465951549.0,51.6,-0.259,-0.89,-0.37,-5.42,2439327.0,10.2,31.9,1.0,0.41,0.0,0.849,1.0,0.995,0.205,0.47,0.8,0.698,0.659,Communication Services,2026-07-03,24.81,20.88,75
GPRK,,66.4,En base (loin du pivot),11.79,731375136.0,67.0,0.073,2.79,-1.34,24.8,12713070.0,10.2,31.2,96.0,0.0,0.0,1.0,1.0,0.024,0.5,0.474,0.424,0.976,0.66,Energy,2026-07-03,9.07,29.99,75
MITK,,66.3,En base (loin du pivot),17.98,801824586.0,49.7,-0.084,0.45,0.84,-7.46,11589564.0,13.0,23.4,12.0,0.9,0.0,0.7,1.0,0.805,0.633,0.123,0.824,0.738,0.514,Information Technology,2026-07-03,19.21,-6.4,75
SMC,,66.2,Setup en formation,33.73,682656277.0,51.0,-0.215,-0.71,-1.75,-3.52,1753910.0,7.5,20.5,2.0,0.39,0.0,0.813,1.0,0.894,0.195,0.811,0.524,0.73,0.75,Energy,2026-07-03,29.8,13.19,75
FFIN,,66.2,Setup en formation,33.63,4820104060.0,51.8,0.066,1.11,2.25,-4.04,21259386.0,7.3,11.5,36.0,0.87,0.0,0.3,0.917,0.602,0.596,0.838,0.908,0.46,0.757,Financials,2026-07-03,34.88,-3.58,75
NAVI,,66.2,Momentum en formation,10.0,921895029.0,65.0,0.032,2.25,5.6,10.92,10604806.0,-1.5,20.4,28.0,0.21,0.0,0.462,1.0,0.646,0.603,0.191,0.885,1.0,0.284,Financials,2026-07-03,8.61,16.14,75
ELE,,66.2,Setup en formation,20.87,1306700115.0,52.5,-0.264,-1.09,-0.76,-0.9,6035905.0,8.8,38.4,2.0,1.0,0.0,0.916,0.645,0.765,0.589,0.649,0.815,0.738,0.256,Materials,2026-07-03,17.11,21.98,75
CNNE,,66.1,Squeeze / VCP prêt à casser,15.45,667529354.0,51.9,-0.041,-1.34,-0.64,5.6,7250582.0,4.6,13.5,6.0,0.35,0.0,0.789,1.0,0.767,0.187,1.0,0.544,0.952,0.344,Consumer Discretionary,2026-07-03,14.72,4.96,75
TRLV,,66.0,Setup en formation,11.6,2241652681.0,59.1,-0.09,-0.17,-6.68,20.21,18143356.0,9.1,38.7,29.0,0.0,0.0,1.0,0.627,0.424,0.5,0.614,0.5,0.913,0.578,Health Care,2026-07-03,9.78,18.61,75
EXPO,,66.0,Squeeze / VCP prêt à casser,67.34,3252627606.0,47.3,-0.481,-2.67,-0.78,0.8,27860950.0,6.0,17.5,17.0,0.84,0.0,0.768,1.0,0.819,0.42,1.0,0.662,0.595,0.444,Industrials,2026-07-03,60.98,10.43,75
BBNX,,65.9,Setup en formation,19.23,932636232.0,56.7,-0.311,14.94,-0.52,9.45,20229591.0,7.3,38.6,21.0,0.51,0.0,0.849,0.633,0.585,0.508,0.843,0.827,0.952,0.0,Health Care,2026-07-03,16.76,14.74,75
ARTNA,,65.9,Squeeze / VCP prêt à casser,35.22,363617930.0,47.1,-0.133,-0.31,-4.01,-0.68,1029194.0,4.8,10.9,20.0,0.55,0.0,0.784,0.815,0.666,0.327,1.0,0.318,0.77,0.841,Utilities,2026-07-03,34.39,2.41,75
RNW,,65.9,Squeeze / VCP prêt à casser,6.83,2490692372.0,63.0,-0.023,0.0,-0.44,0.29,17391955.0,0.7,15.0,3.0,0.0,0.0,0.816,1.0,0.981,0.0,1.0,0.5,0.992,0.43,Utilities,2026-07-03,6.09,12.15,75
KYN,,65.9,Squeeze / VCP prêt à casser,14.6,1982075077.0,48.6,-0.038,-0.54,-2.0,-0.88,4328520.0,2.9,9.8,5.0,0.61,0.0,0.759,0.642,0.853,0.303,1.0,0.415,0.698,0.903,Financials,2026-07-03,13.91,4.96,75
FIBK,,65.9,Setup en formation,37.46,3589648023.0,50.7,0.024,0.43,0.64,-4.37,33421595.0,6.6,9.8,2.0,0.75,0.0,0.3,0.64,0.832,0.409,0.926,0.847,0.627,0.78,Financials,2026-07-03,39.15,-4.32,75
FF,,65.9,En base (loin du pivot),5.58,240590299.0,59.1,-0.005,1.82,4.49,0.01,1968437.0,20.0,35.1,5.0,0.66,0.0,0.823,0.831,0.971,0.442,0.0,0.878,0.968,0.333,Materials,2026-07-03,4.69,18.98,75
GOLD,,65.8,Cup & Handle probable,47.8,1404676144.0,56.7,0.172,1.01,0.7,8.64,32855207.0,4.6,26.1,55.0,0.0,0.0,0.839,1.0,0.271,0.5,1.0,0.811,0.786,0.076,Financials,2026-07-03,43.99,8.66,75
LXFR,,65.8,Squeeze / VCP prêt à casser,17.19,460660334.0,50.8,0.002,-0.41,-0.64,0.64,6682117.0,1.9,8.4,13.0,0.0,0.0,0.729,0.395,0.924,0.5,1.0,0.5,0.746,0.635,Industrials,2026-07-03,17.14,0.29,75
HTFL,,65.8,Setup en formation,48.33,4267249245.0,62.3,-0.767,-2.44,1.21,14.85,100012049.0,6.7,53.9,1.0,0.07,0.0,1.0,0.0,0.597,0.033,0.918,0.828,0.921,0.778,Health Care,2026-07-03,27.97,72.79,75
CPF,,65.7,Setup en formation,37.58,973386816.0,47.6,0.042,-0.66,-0.29,-2.12,5462733.0,7.6,10.4,1.0,0.45,0.0,0.711,0.732,0.854,0.289,0.802,0.656,0.698,0.747,Financials,2026-07-03,38.28,-1.83,75
PDEX,,65.7,En base (loin du pivot),66.91,231288723.0,54.5,0.002,0.53,0.75,-0.16,4432815.0,13.1,31.2,56.0,0.88,0.0,0.76,1.0,0.262,0.442,0.112,0.86,0.937,0.563,Health Care,2026-07-03,61.33,9.1,75
INNV,,65.7,En base (loin du pivot),10.92,1490049561.0,51.6,0.004,1.39,3.8,2.92,2721935.0,13.4,20.0,1.0,0.8,0.0,0.721,1.0,0.766,0.568,0.075,0.82,0.762,0.546,Health Care,2026-07-03,11.99,-8.92,75
SIBN,,65.7,Setup en formation,18.55,831384566.0,48.5,-0.132,-0.8,-0.38,-2.01,10978424.0,8.6,19.9,12.0,0.28,0.0,0.762,1.0,0.759,0.142,0.672,0.751,0.881,0.491,Health Care,2026-07-03,17.11,8.42,75
AMC,,65.6,En base (loin du pivot),2.55,2389324095.0,51.5,-0.021,2.0,-0.39,2.0,53062353.0,15.8,47.2,4.0,1.0,0.0,0.81,0.156,0.879,1.0,0.0,0.838,0.841,0.34,Communication Services,2026-07-03,1.89,34.92,75
MTW,,65.6,Squeeze / VCP prêt à casser,20.56,748826786.0,61.1,-0.156,1.88,-2.05,-0.58,7581153.0,4.4,44.2,20.0,0.0,0.0,1.0,0.323,0.622,0.0,1.0,0.5,0.968,0.854,Industrials,2026-07-03,12.52,64.22,75
LKFN,,65.5,Squeeze / VCP prêt à casser,60.75,1513991603.0,51.9,0.168,-0.02,1.28,-2.78,8436076.0,5.9,10.3,1.0,0.98,0.0,0.3,0.719,0.87,0.633,1.0,0.831,0.341,0.802,Financials,2026-07-03,62.4,-2.64,75
HBB,,65.5,Setup en formation,31.19,428743179.0,56.0,-0.439,0.45,0.26,-6.07,2553306.0,8.6,42.1,17.0,0.0,0.0,0.944,0.439,0.751,0.0,0.675,0.853,0.881,0.713,Consumer Discretionary,2026-07-17,24.1,29.42,61
YORW,,65.4,Cup & Handle probable,32.87,534335767.0,44.3,-0.251,-0.57,-3.8,-1.32,3871987.0,5.6,15.3,33.0,0.93,0.0,0.781,1.0,0.789,0.465,1.0,0.146,0.683,0.814,Utilities,2026-07-03,31.42,4.61,75
PSNL,,65.3,En base (loin du pivot),16.1,1724817933.0,52.5,-0.222,-1.17,-3.01,14.67,64078838.0,14.8,39.0,4.0,0.49,0.0,1.0,0.61,0.976,0.744,0.0,0.503,0.873,0.508,Health Care,2026-07-03,13.62,18.21,75
BATRA,,65.3,Momentum en formation,56.0,3616181835.0,52.3,-0.111,1.34,0.54,-2.32,4278413.0,4.1,12.7,42.0,0.0,0.0,0.7,1.0,0.491,0.001,1.0,0.835,0.595,0.865,Communication Services,2026-07-03,57.61,-2.79,75
BDSX,,65.3,En base (loin du pivot),27.7,300865130.0,57.7,-0.114,1.09,4.02,15.42,3273558.0,11.5,39.6,27.0,0.0,0.0,1.0,0.578,0.674,0.132,0.309,0.828,0.976,0.616,Health Care,2026-07-03,21.99,25.97,75
LEGH,,65.3,En base (loin du pivot),27.11,666360460.0,41.8,-0.179,-1.38,-1.67,-7.57,2046583.0,13.5,20.1,15.0,1.0,0.0,0.733,1.0,0.91,1.0,0.063,0.318,0.754,0.55,Consumer Discretionary,2026-07-03,26.38,2.77,75
TENB,,65.2,En base (loin du pivot),38.09,4041035976.0,58.3,0.045,8.58,13.03,-0.63,191679756.0,12.8,37.0,27.0,0.0,0.0,0.7,0.721,0.492,0.5,0.153,0.885,0.889,0.574,Information Technology,2026-07-03,38.6,-1.32,75
KRP,,65.0,Squeeze / VCP prêt à casser,14.95,1690730917.0,51.7,-0.039,0.74,-1.06,2.19,14271656.0,4.5,10.9,4.0,0.0,0.0,0.741,0.825,0.927,0.18,1.0,0.505,0.627,0.851,Energy,2026-07-03,14.49,3.17,75
HTH,,64.9,Squeeze / VCP prêt à casser,38.99,2245627546.0,53.2,0.039,0.36,1.01,-1.54,9128371.0,2.9,7.5,1.0,0.43,0.0,0.713,0.247,0.874,0.213,1.0,0.823,0.563,0.904,Financials,2026-07-03,38.82,0.44,75
FLYW,,64.9,En base (loin du pivot),17.75,2131617648.0,45.1,-0.16,-1.93,-1.22,-5.64,24390557.0,10.0,20.9,6.0,1.0,0.0,0.751,1.0,0.8,0.5,0.496,0.514,0.706,0.665,Information Technology,2026-07-03,18.75,-5.33,75
ZBIO,,64.9,Setup en formation,31.93,2121502334.0,51.5,-0.222,0.06,-3.39,8.2,22664716.0,6.2,24.0,1.0,0.71,0.0,0.869,1.0,0.934,0.354,0.972,0.543,0.889,0.053,Health Care,2026-07-03,27.23,17.26,75
PGY,,64.8,En base (loin du pivot),21.04,1785313040.0,49.9,-0.281,-2.09,-4.71,-2.41,45526150.0,11.1,33.8,26.0,1.0,0.0,0.902,0.901,0.552,1.0,0.356,0.535,0.857,0.0,Information Technology,2026-07-03,17.79,18.27,75
EXFY,,64.8,En base (loin du pivot),2.31,212008994.0,50.1,-0.053,1.32,-2.53,0.43,1594534.0,17.8,40.1,39.0,1.0,0.0,0.917,0.548,0.745,0.647,0.0,0.831,0.873,0.407,Information Technology,2026-07-03,1.7,35.88,75
LMRI,,64.8,Setup en formation,11.77,1127920218.0,52.9,-0.06,3.34,1.99,-2.08,4279547.0,9.5,24.2,8.0,0.99,0.0,0.757,1.0,0.918,0.493,0.567,0.842,0.833,0.0,Health Care,2026-07-21,11.1,6.04,57
FSCO,,64.5,Squeeze / VCP prêt à casser,5.24,1051286270.0,64.9,-0.009,0.77,-0.57,3.73,4312008.0,1.1,12.4,2.0,0.44,0.0,0.402,1.0,0.818,0.599,1.0,0.5,0.77,0.331,Financials,2026-07-03,4.95,5.86,75
GTM,,64.5,Momentum en formation,4.2,1183362337.0,59.4,-0.018,0.24,7.69,3.7,19534307.0,3.8,37.2,28.0,1.0,0.0,0.119,0.71,0.605,1.0,1.0,0.885,0.69,0.0,Information Technology,2026-07-03,2.99,40.47,75
GHRS,,64.4,En base (loin du pivot),27.55,1898005362.0,46.4,-0.11,-1.22,-0.86,-6.58,5051399.0,12.4,20.5,6.0,1.0,0.0,0.726,1.0,0.941,0.565,0.204,0.61,0.722,0.588,Health Care,2026-07-03,27.01,2.0,75
MASS,robotique,64.4,En base (loin du pivot),9.97,413543719.0,53.0,-0.167,2.47,1.63,-0.4,4239443.0,11.4,38.7,29.0,0.12,0.0,0.831,0.63,0.662,0.209,0.329,0.857,0.905,0.621,Health Care,2026-07-03,8.69,14.73,75
TRMD,,64.3,Cup & Handle probable,34.93,3746094586.0,71.9,0.408,-1.16,7.34,24.69,44943164.0,2.8,28.2,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.248,0.984,0.907,Energy,2026-07-03,27.7,26.1,75
