ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DGICA,,71.2,Cup & Handle probable,19.1,704523972.0,56.6,-0.006,-0.16,3.19,0.46,2650025.0,5.2,15.0,49.0,0.3,0.0,0.732,1.0,0.557,0.299,1.0,0.889,0.627,0.785,Financials,2026-07-03,19.29,-0.98,55
SMHI,,71.1,Setup en formation,9.4,258033175.0,53.7,-0.083,-3.09,-3.89,17.94,1232286.0,6.0,37.0,1.0,0.36,0.0,1.0,0.723,0.995,0.198,1.0,0.5,0.849,0.8,Industrials,2026-07-03,7.59,23.85,55
ECPG,,71.1,Cup & Handle probable,100.15,2162931145.0,55.0,-0.127,-2.16,-1.1,4.43,34457311.0,4.6,22.1,50.0,0.31,0.0,0.932,1.0,0.359,0.154,1.0,0.527,0.944,0.847,Financials,2026-07-03,90.61,10.53,55
CRON,,71.1,Cup & Handle probable,3.55,1248919609.0,77.1,0.04,1.14,7.9,24.56,5180944.0,0.1,27.7,100.0,0.0,0.09,1.0,1.0,0.0,0.5,0.856,0.4,1.0,0.972,Health Care,2026-07-03,2.86,24.13,55
RNW,,71.1,Setup en formation,6.82,2485226332.0,65.8,0.012,0.15,0.29,11.99,23201347.0,0.4,14.6,74.0,0.0,0.0,0.889,1.0,0.557,0.5,0.975,0.468,0.984,0.426,Utilities,2026-07-03,6.09,11.99,55
OPRA,,71.0,Setup en formation,19.47,1744580757.0,51.8,-0.072,0.31,7.45,1.94,7176988.0,6.3,15.9,32.0,0.13,0.0,0.72,1.0,0.606,0.15,0.962,0.875,0.754,0.79,Communication Services,2026-07-03,19.9,-2.16,55
BANR,,71.0,Cup & Handle probable,70.36,2384721065.0,47.3,-0.416,0.07,-1.1,0.47,22671478.0,6.0,15.1,40.0,0.5,0.0,0.782,1.0,0.597,0.75,1.0,0.334,0.651,0.8,Financials,2026-07-03,67.17,4.75,55
ICFI,,70.9,Setup en formation,89.34,1610462783.0,59.6,-0.467,1.09,-0.72,7.46,19090106.0,6.6,34.2,34.0,0.68,0.0,0.919,0.88,0.636,0.342,0.922,0.53,0.952,0.618,Industrials,2026-07-03,74.99,19.14,55
SIBN,,70.9,Squeeze / VCP prêt à casser,19.43,860516640.0,60.0,-0.006,-0.56,-2.41,8.37,10316727.0,4.3,26.4,19.0,0.33,0.0,0.953,1.0,0.801,0.164,1.0,0.5,0.96,0.625,Health Care,2026-07-03,17.11,13.56,55
SMA,,70.8,Squeeze / VCP prêt à casser,33.96,1848767671.0,50.5,-0.073,-0.24,-1.45,-3.65,21399582.0,5.1,12.6,1.0,0.62,0.0,0.752,1.0,0.957,0.809,1.0,0.521,0.46,0.644,Real Estate,2026-07-03,33.67,0.86,55
FIZZ,,70.8,Momentum en formation,32.96,3039584952.0,60.8,0.172,-1.2,2.68,1.29,9904620.0,2.7,17.9,47.0,1.0,0.0,0.357,1.0,0.719,1.0,1.0,0.86,0.437,0.458,Consumer Staples,2026-07-03,33.33,-1.11,55
PD,,70.8,Squeeze / VCP prêt à casser,12.19,974057996.0,62.5,-0.007,-0.49,0.16,18.23,13873860.0,2.5,34.9,12.0,1.0,0.0,1.0,0.84,0.783,0.711,1.0,0.512,0.976,0.017,Information Technology,2026-07-03,9.98,22.14,55
OBT,,70.6,Squeeze / VCP prêt à casser,37.82,508832196.0,47.1,-0.177,0.0,0.21,-2.73,1854567.0,5.7,11.8,3.0,1.0,0.0,0.753,0.974,0.956,0.738,1.0,0.359,0.532,0.81,Financials,2026-07-03,37.65,0.45,55
NUVB,,70.6,Setup en formation,6.96,2454351399.0,57.5,0.024,-1.97,-4.13,4.04,38126153.0,8.2,33.6,43.0,0.75,0.0,0.982,0.912,0.543,0.877,0.728,0.538,0.984,0.046,Health Care,2026-07-03,5.7,22.11,55
SUNC,,70.6,Cup & Handle probable,76.24,3953429775.0,57.3,-0.084,0.54,-1.03,1.74,35942414.0,3.3,22.9,45.0,0.15,0.0,0.86,1.0,0.46,0.18,1.0,0.5,0.897,0.89,Energy,2026-07-03,68.55,11.22,55
RBB,,70.5,Setup en formation,26.36,443874895.0,44.6,-0.108,-0.53,-0.15,-0.14,3222971.0,6.1,12.9,19.0,1.0,0.0,0.752,1.0,0.886,0.787,0.989,0.181,0.659,0.797,Financials,2026-07-03,27.13,-2.84,55
KMTS,,70.5,Setup en formation,26.57,1512546553.0,53.6,-0.167,-1.3,-4.8,11.36,7897026.0,8.0,36.1,37.0,0.88,0.0,0.952,0.77,0.738,0.613,0.746,0.5,0.825,0.619,Health Care,2026-07-03,26.98,-1.52,55
FXNC,,70.4,Setup en formation,30.89,280954483.0,48.2,-0.18,-0.68,0.52,2.01,1095349.0,7.1,20.9,9.0,1.0,0.0,0.768,1.0,0.834,0.7,0.866,0.435,0.611,0.764,Financials,2026-07-03,30.04,2.83,55
TSBK,,70.4,Setup en formation,46.17,359546888.0,58.3,-0.049,0.28,0.35,4.61,1883006.0,6.5,16.9,37.0,0.14,0.0,0.811,1.0,0.494,0.336,0.937,0.507,0.873,0.783,Financials,2026-07-03,44.67,3.36,55
LCUT,,70.3,En base (loin du pivot),9.13,211727180.0,50.6,-0.041,-3.08,-2.98,5.12,1880544.0,10.2,26.8,38.0,0.54,0.0,0.912,1.0,0.43,0.768,0.472,0.522,0.802,0.659,Consumer Discretionary,2026-07-03,8.56,6.66,55
BCX,,70.3,Cup & Handle probable,13.13,1108245611.0,71.9,0.051,-0.61,1.94,12.95,1917586.0,1.4,19.9,94.0,0.8,0.0,0.886,1.0,0.136,0.718,1.0,0.234,0.714,0.935,Financials,2026-07-03,11.46,14.57,55
SHO,,70.3,Setup en formation,11.23,2080712700.0,48.7,0.033,-1.14,0.54,-4.67,25645750.0,6.2,14.1,63.0,0.67,0.0,0.7,1.0,0.365,0.493,0.971,0.762,0.611,0.792,Real Estate,2026-07-03,11.38,-1.32,55
EPRX,,70.3,Cup & Handle probable,7.43,485072812.0,65.8,0.081,0.13,5.99,21.8,2508656.0,0.4,24.5,60.0,0.39,0.0,0.83,1.0,0.638,0.694,0.961,0.859,0.556,0.324,Health Care,2026-07-03,6.69,11.06,55
IOSP,,70.3,Cup & Handle probable,95.66,2348324021.0,73.0,-0.034,1.38,2.03,11.36,16723228.0,-0.7,16.4,61.0,0.28,0.0,0.889,1.0,0.524,0.465,0.526,0.239,1.0,0.983,Materials,2026-07-03,83.1,15.11,55
SA,,70.3,Cup & Handle probable,34.19,3674093617.0,60.7,0.224,-2.4,1.91,36.6,27174850.0,2.6,32.5,57.0,0.07,0.0,1.0,0.97,0.257,0.37,1.0,0.824,0.738,0.512,Materials,2026-07-03,27.62,23.79,55
EXPO,,70.2,Setup en formation,70.34,3382903877.0,63.8,0.085,0.31,0.62,8.22,30293518.0,1.6,24.3,29.0,0.83,0.0,0.466,1.0,0.641,0.901,1.0,0.548,0.635,0.555,Industrials,2026-07-03,60.98,15.35,55
RVT,,70.2,Squeeze / VCP prêt à casser,18.76,2032824943.0,55.6,-0.03,0.27,-0.32,3.3,3582368.0,1.9,7.8,22.0,1.0,0.0,0.755,0.299,0.827,0.867,1.0,0.52,0.5,0.937,Financials,2026-07-03,18.47,1.57,55
BNED,,70.2,En base (loin du pivot),12.51,423952705.0,54.2,-0.004,-0.79,4.6,-3.99,2396213.0,14.6,28.8,4.0,1.0,0.0,0.741,1.0,0.976,0.705,0.0,0.901,0.802,0.512,Consumer Discretionary,2026-07-03,12.19,2.63,55
CDLR,,70.2,Cup & Handle probable,25.2,2469200519.0,62.7,0.266,-3.23,6.55,16.77,1487007.0,3.8,21.8,52.0,1.0,0.0,0.777,1.0,0.359,0.768,1.0,0.889,0.46,0.466,Industrials,2026-07-03,22.17,13.67,55
APLE,,70.2,Momentum en formation,16.55,3878838728.0,55.0,0.067,-1.14,1.16,-1.13,47221289.0,4.2,10.1,44.0,0.36,0.0,0.755,0.683,0.609,0.267,1.0,0.836,0.69,0.859,Real Estate,2026-07-03,16.64,-0.54,55
PDEX,,70.2,Setup en formation,63.84,207082349.0,49.2,-0.354,-2.12,-4.63,13.31,4831002.0,8.6,24.1,46.0,0.64,0.0,0.855,1.0,0.549,0.822,0.673,0.447,0.667,0.713,Health Care,2026-07-03,61.33,4.09,55
AMC,,70.2,En base (loin du pivot),2.61,2410032523.0,55.7,-0.008,-1.51,3.57,-2.25,61244300.0,13.9,47.2,8.0,1.0,0.0,0.941,0.156,0.952,1.0,0.017,0.87,0.905,0.403,Communication Services,2026-07-03,1.89,38.1,55
SEG,,70.2,Setup en formation,27.02,346241758.0,49.7,-0.144,-1.42,0.37,2.46,2368729.0,8.7,19.1,59.0,0.0,0.0,0.767,1.0,0.248,0.5,0.657,0.792,0.794,0.708,Real Estate,2026-07-03,27.12,-0.37,55
GAM,,70.2,Fin d'accumulation,67.58,1620511480.0,60.9,-0.057,-0.54,-0.34,4.97,1119400.0,1.4,9.3,58.0,1.0,0.0,0.778,0.548,0.501,0.735,1.0,0.511,0.587,0.952,Financials,2026-07-03,63.94,5.69,55
IBTA,,70.2,Cup & Handle probable,37.75,843837342.0,57.4,0.144,-2.56,-0.4,38.58,11460233.0,5.4,40.3,90.0,0.0,0.0,1.0,0.541,0.306,0.5,1.0,0.513,0.849,0.775,Information Technology,2026-07-03,35.57,6.13,55
LIND,,70.1,En base (loin du pivot),31.19,1972527851.0,50.5,-0.476,-1.73,-1.98,4.88,25593877.0,10.9,32.0,17.0,0.57,0.0,0.951,1.0,0.763,0.313,0.389,0.803,0.865,0.637,Consumer Discretionary,2026-07-03,26.22,18.95,55
ESEA,,70.0,Setup en formation,74.43,539351544.0,49.7,-0.157,-3.34,-0.16,-2.34,3225443.0,6.6,18.6,25.0,0.82,0.0,0.779,1.0,0.452,0.422,0.928,0.809,0.579,0.781,Industrials,2026-07-03,66.38,12.13,55
MEI,,70.0,En base (loin du pivot),17.06,630688711.0,56.9,-0.068,6.29,20.06,15.19,9153120.0,16.0,43.6,32.0,0.91,0.0,0.831,0.354,0.697,0.955,0.0,0.883,0.937,0.466,Information Technology,2026-07-03,15.3,11.5,55
ELE,,70.0,Cup & Handle probable,21.91,1437884575.0,67.3,0.192,-3.86,-1.35,42.74,5567876.0,4.3,38.4,89.0,1.0,0.0,1.0,0.645,0.237,1.0,1.0,0.412,0.77,0.385,Materials,2026-07-03,17.11,28.05,55
CAPL,,70.0,Cup & Handle probable,23.29,887909911.0,57.0,0.008,1.26,-1.81,8.48,1367981.0,5.4,15.6,90.0,0.0,0.0,0.861,1.0,0.062,0.5,1.0,0.5,0.778,0.819,Energy,2026-08-14,23.25,0.17,13
RMT,,70.0,Fin d'accumulation,14.18,652394409.0,51.0,-0.025,-0.14,-0.42,3.5,1407567.0,4.1,9.7,29.0,1.0,0.0,0.748,0.624,0.829,0.549,1.0,0.514,0.675,0.865,Financials,2026-07-03,14.38,-1.39,55
MPB,,70.0,Squeeze / VCP prêt à casser,36.8,930309095.0,46.3,-0.272,-0.51,-0.59,-3.46,4609829.0,5.4,20.6,9.0,1.0,0.0,0.786,1.0,0.948,0.53,1.0,0.297,0.69,0.819,Financials,2026-07-03,35.18,4.6,55
RBKB,,69.9,Cup & Handle probable,12.63,197482251.0,53.5,0.004,-1.17,-0.16,1.77,1804461.0,2.8,15.4,78.0,0.0,0.0,0.786,1.0,0.477,0.5,1.0,0.52,0.611,0.905,Financials,2026-07-23,12.04,4.9,35
FRPT,,69.9,Cup & Handle probable,74.89,3497666626.0,67.8,0.077,-0.68,-0.19,22.33,103885303.0,2.9,34.5,63.0,0.12,0.0,1.0,0.86,0.608,0.56,1.0,0.392,0.81,0.569,Consumer Staples,2026-07-03,56.38,32.83,55
PRSU,,69.8,Setup en formation,50.03,1344668125.0,54.5,0.298,2.25,3.15,-7.32,10325365.0,11.5,20.7,62.0,0.87,0.0,0.3,1.0,0.547,0.936,0.315,0.872,0.738,0.617,Consumer Discretionary,2026-07-03,55.4,-9.69,55
AVIR,,69.8,Cup & Handle probable,5.51,437115610.0,63.7,0.034,1.47,-1.43,22.17,1414412.0,2.3,32.3,61.0,0.72,0.0,0.924,0.985,0.305,0.834,1.0,0.524,0.595,0.514,Health Care,2026-07-03,4.98,10.64,55
AMPL,,69.7,Setup en formation,12.96,1783801422.0,68.8,-0.005,-1.14,1.01,48.28,25777638.0,4.6,53.6,86.0,0.43,0.0,1.0,0.0,0.253,0.714,1.0,0.353,0.96,0.848,Information Technology,2026-07-03,8.84,46.61,55
BRZE,,69.7,Cup & Handle probable,30.81,4178745348.0,63.8,0.174,0.03,0.52,22.7,71586811.0,3.4,41.5,55.0,0.27,0.0,1.0,0.47,0.39,0.634,1.0,0.506,0.976,0.418,Information Technology,2026-07-03,23.81,29.4,55
ISOU,production_energie,69.7,Cup & Handle probable,12.23,795944580.0,65.7,0.218,0.25,16.03,30.38,1188658.0,0.9,28.2,89.0,0.66,0.16,0.875,1.0,0.195,0.74,1.0,0.845,0.667,0.669,Energy,2026-07-03,10.04,21.81,55
KYN,,69.7,Fin d'accumulation,14.83,2012024013.0,59.8,-0.005,1.99,0.88,3.91,4223448.0,1.6,13.7,36.0,0.76,0.0,0.774,1.0,0.497,0.393,1.0,0.537,0.643,0.945,Financials,2026-07-03,13.91,6.61,55
ACHC,,69.7,En base (loin du pivot),30.58,2813490311.0,52.6,-0.086,2.38,11.77,-6.45,56578878.0,14.7,34.6,40.0,1.0,0.0,0.7,0.855,0.564,0.914,0.0,0.946,0.778,0.512,Health Care,2026-07-03,31.91,-4.17,55
MCBS,,69.6,Squeeze / VCP prêt à casser,35.24,1011516293.0,45.9,-0.118,0.31,-0.28,-0.79,2509948.0,5.2,11.6,10.0,0.85,0.0,0.738,0.936,0.938,0.649,1.0,0.269,0.643,0.828,Financials,2026-07-03,36.26,-2.81,55
AVPT,,69.6,Squeeze / VCP prêt à casser,13.21,3025385592.0,54.2,-0.065,1.07,-0.53,2.32,24356901.0,4.4,29.7,1.0,0.83,0.0,0.856,1.0,0.91,0.512,1.0,0.529,0.841,0.292,Information Technology,2026-07-03,11.46,15.27,55
NIC,,69.6,Squeeze / VCP prêt à casser,170.95,3592327303.0,48.0,-1.161,-0.1,-0.99,-1.28,25991951.0,5.0,20.1,3.0,1.0,0.0,0.804,1.0,0.929,0.543,1.0,0.389,0.571,0.832,Financials,2026-07-03,166.72,2.54,55
NESR,,69.6,Setup en formation,33.64,3532836943.0,58.9,-0.19,0.48,0.28,31.66,74747871.0,8.9,36.2,90.0,0.25,0.0,1.0,0.766,0.057,0.627,0.633,0.5,0.944,0.702,Energy,2026-07-03,27.9,20.57,55
NXDT,,69.5,Setup en formation,5.52,289958907.0,58.4,0.084,-1.6,-3.83,3.37,1108188.0,7.2,33.3,94.0,0.0,0.0,0.859,0.929,0.225,0.5,0.847,0.5,0.849,0.759,Real Estate,2026-08-14,5.05,9.31,13
ATRC,,69.5,Fin d'accumulation,48.17,2506182305.0,76.3,0.234,-1.05,1.18,21.18,32502005.0,3.4,46.3,93.0,0.75,0.0,1.0,0.208,0.15,0.876,1.0,0.064,0.976,0.886,Health Care,2026-07-03,31.79,51.53,55
XERS,,69.4,Cup & Handle probable,8.68,1567954632.0,56.7,0.018,-0.69,-1.14,5.34,14564490.0,3.8,24.7,56.0,0.51,0.0,0.904,1.0,0.408,0.405,1.0,0.528,0.873,0.537,Health Care,2026-07-03,8.28,4.83,55
CZFS,,69.4,Cup & Handle probable,80.68,390319733.0,55.1,-0.508,-0.05,0.35,4.94,3589257.0,4.4,22.0,31.0,0.0,0.0,0.882,1.0,0.728,0.0,1.0,0.518,0.897,0.855,Financials,2026-07-13,70.38,14.63,45
VRTS,,69.4,Squeeze / VCP prêt à casser,167.25,1107512449.0,55.7,-0.631,0.6,0.36,-0.76,22176230.0,2.7,23.6,4.0,0.26,0.0,0.833,1.0,0.976,0.13,1.0,0.538,0.921,0.577,Financials,2026-07-03,151.64,10.29,55
PEBO,,69.4,Cup & Handle probable,39.7,1424393943.0,44.9,-0.311,0.35,-0.33,-5.03,10727208.0,5.8,17.2,33.0,0.52,0.0,0.771,1.0,0.765,0.549,1.0,0.224,0.77,0.808,Financials,2026-07-03,38.71,2.56,55
CBLL,,69.4,Setup en formation,23.45,896896220.0,65.4,0.149,-2.09,-5.79,31.52,9810524.0,7.4,37.0,95.0,0.0,0.0,1.0,0.723,0.029,0.5,0.822,0.485,0.944,0.753,Health Care,2026-07-03,19.55,19.95,55
CMDB,,69.4,Cup & Handle probable,19.89,484334854.0,57.7,0.19,-3.45,4.25,7.63,1689488.0,4.9,22.1,70.0,0.0,0.0,0.843,1.0,0.345,0.0,1.0,0.806,0.817,0.836,Industrials,2026-07-03,18.18,9.41,55
GNK,,69.4,Setup en formation,25.83,1124970275.0,53.4,0.109,-5.45,-1.41,4.92,14925871.0,7.0,19.9,68.0,0.0,0.0,0.863,1.0,0.19,0.411,0.881,0.53,0.849,0.768,Industrials,2026-07-03,24.5,5.43,55
CPK,,69.3,Squeeze / VCP prêt à casser,134.18,3213390452.0,51.2,-0.333,-0.61,-1.94,-2.71,22671057.0,4.7,15.6,13.0,0.67,0.0,0.772,1.0,0.883,0.531,1.0,0.516,0.484,0.843,Utilities,2026-07-03,125.0,7.34,55
TR,,69.3,Fin d'accumulation,41.31,3068928970.0,60.4,0.089,-0.19,0.15,5.63,5653291.0,1.6,14.8,34.0,1.0,0.0,0.787,1.0,0.738,0.678,1.0,0.525,0.476,0.73,Consumer Staples,2026-07-03,40.78,1.3,55
ZBIO,,69.3,Squeeze / VCP prêt à casser,33.04,2126064704.0,59.0,-0.022,-2.16,5.73,2.32,22758600.0,3.0,47.5,10.0,0.75,0.0,0.964,0.138,0.652,0.619,1.0,0.852,0.96,0.136,Health Care,2026-07-03,27.23,21.34,55
CDNA,,69.3,Setup en formation,50.96,2708803916.0,73.1,-0.137,0.31,9.57,42.55,59889644.0,0.3,55.0,51.0,0.0,0.09,1.0,0.0,0.438,0.5,0.929,0.543,1.0,0.989,Health Care,2026-07-03,29.19,74.58,55
FDUS,,69.2,Squeeze / VCP prêt à casser,19.7,748839602.0,48.9,-0.042,-0.25,-0.25,-2.43,7378318.0,5.2,14.1,18.0,0.35,0.0,0.724,1.0,0.89,0.177,1.0,0.778,0.587,0.827,Financials,2026-07-03,19.33,1.91,55
CWBC,,69.2,Setup en formation,26.01,705408028.0,52.6,0.052,0.04,0.77,2.32,6031710.0,7.2,12.6,31.0,1.0,0.0,0.732,1.0,0.814,0.652,0.846,0.534,0.548,0.759,Financials,2026-07-03,26.97,-3.56,55
USLM,,69.2,Squeeze / VCP prêt à casser,118.09,3432849517.0,56.0,-0.301,-0.82,-1.08,3.88,18161205.0,4.0,21.8,2.0,1.0,0.0,0.418,1.0,0.86,0.999,1.0,0.518,0.563,0.453,Materials,2026-07-03,107.5,9.85,55
FSK,,69.2,Setup en formation,12.16,3379641624.0,59.7,-0.037,0.91,0.83,10.65,27769369.0,4.3,21.5,77.0,0.51,0.0,0.469,1.0,0.363,0.751,1.0,0.537,0.968,0.313,Financials,2026-07-03,10.43,16.59,55
LEGH,,69.2,Setup en formation,28.55,674684020.0,57.1,-0.09,-1.31,0.11,6.25,3647936.0,8.9,22.4,70.0,0.0,0.0,0.878,1.0,0.205,0.5,0.637,0.535,0.921,0.703,Consumer Discretionary,2026-07-03,26.38,8.23,55
NATL,,69.1,Squeeze / VCP prêt à casser,46.44,3399997933.0,49.9,-0.095,0.09,0.83,-1.32,30673610.0,3.7,11.4,1.0,0.32,0.0,0.722,0.905,0.936,0.372,1.0,0.827,0.389,0.858,Information Technology,2026-07-03,44.57,4.2,55
CRGY,,69.1,Cup & Handle probable,13.37,4510010450.0,65.2,0.115,-0.59,-0.45,29.59,68365740.0,5.3,35.9,98.0,0.45,0.0,1.0,0.783,0.018,0.624,1.0,0.493,0.667,0.823,Energy,2026-07-03,9.34,43.15,55
DV,,69.1,Cup & Handle probable,13.3,2067524539.0,68.8,-0.022,-0.15,0.08,18.22,70125879.0,0.4,25.8,75.0,0.0,0.0,0.997,1.0,0.552,0.5,0.965,0.355,0.968,0.363,Communication Services,2026-07-03,11.44,16.26,55
PKBK,,69.1,Squeeze / VCP prêt à casser,33.72,395303007.0,46.5,-0.172,-0.82,-0.44,-1.2,1837083.0,5.5,13.7,11.0,0.58,0.0,0.775,1.0,0.861,0.514,1.0,0.286,0.698,0.815,Financials,2026-07-03,32.93,2.4,55
BGR,,69.1,Cup & Handle probable,17.02,2284627369.0,60.4,0.007,0.12,-1.45,7.33,1477518.0,3.3,18.8,82.0,0.53,0.0,0.854,1.0,0.287,0.527,1.0,0.5,0.595,0.89,Financials,2026-07-03,14.96,13.77,55
UHT,,69.0,Setup en formation,42.16,575683491.0,51.7,0.09,0.05,2.58,-6.77,4321018.0,8.9,20.0,37.0,1.0,0.0,0.3,1.0,0.699,1.0,0.632,0.904,0.357,0.702,Real Estate,2026-07-03,45.82,-7.99,55
AKTS,,69.0,En base (loin du pivot),26.51,1456118484.0,60.7,0.325,-0.67,5.96,15.41,6866107.0,22.5,38.5,42.0,1.0,0.0,0.812,0.638,0.748,1.0,0.0,0.874,0.889,0.251,Health Care,2026-08-17,24.93,6.34,10
AMAL,,68.9,Squeeze / VCP prêt à casser,48.65,1453446146.0,47.7,-0.376,0.48,-0.82,-2.15,7355612.0,5.7,17.4,12.0,0.51,0.0,0.793,1.0,0.929,0.254,1.0,0.38,0.794,0.81,Financials,2026-07-03,46.04,5.67,55
PBI,,68.9,En base (loin du pivot),17.01,2367547961.0,50.5,0.027,-0.41,5.72,-4.05,30368960.0,10.3,15.7,76.0,0.88,0.0,0.7,1.0,0.543,0.547,0.464,0.966,0.627,0.657,Industrials,2026-07-03,16.82,1.13,55
GDV,,68.8,Fin d'accumulation,30.47,2735416932.0,59.6,-0.031,-0.39,0.1,2.06,2476366.0,1.2,8.6,44.0,0.82,0.0,0.763,0.437,0.615,0.636,1.0,0.547,0.579,0.959,Financials,2026-07-03,29.57,3.04,55
CGAU,,68.8,Cup & Handle probable,23.71,4842975284.0,71.2,0.187,-1.94,4.91,47.89,36711246.0,2.5,39.3,90.0,0.11,0.05,1.0,0.595,0.064,0.553,1.0,0.261,0.984,0.916,Materials,2026-07-03,16.58,43.0,55
AMN,,68.7,Setup en formation,34.24,1358648084.0,51.5,-0.081,0.97,-3.06,-1.3,25971126.0,8.0,19.5,24.0,0.64,0.0,0.84,1.0,0.57,0.397,0.749,0.526,0.817,0.733,Health Care,2026-07-03,34.75,-1.47,55
BDJ,,68.7,Squeeze / VCP prêt à casser,9.81,1732636089.0,59.0,-0.016,0.1,0.31,1.88,4231929.0,1.3,8.4,8.0,0.64,0.0,0.759,0.402,0.843,0.492,1.0,0.543,0.643,0.956,Financials,2026-07-03,9.65,1.66,55
STBA,,68.7,Setup en formation,49.86,1757632121.0,44.2,-0.247,-0.26,-0.5,-5.88,11237018.0,6.1,13.8,24.0,0.75,0.0,0.743,1.0,0.857,0.376,0.985,0.449,0.698,0.796,Financials,2026-07-03,49.13,1.49,55
RDVT,,68.6,Setup en formation,69.5,1155382200.0,54.0,-0.23,0.17,-0.37,4.57,20074060.0,6.3,28.7,1.0,0.0,0.0,0.902,1.0,0.699,0.005,0.959,0.524,0.913,0.789,Information Technology,2026-07-03,65.52,6.07,55
CADL,,68.6,Cup & Handle probable,13.28,1052130269.0,66.1,0.177,-2.35,-1.63,37.19,14915513.0,4.8,43.2,79.0,0.93,0.12,1.0,0.38,0.129,0.639,1.0,0.48,0.984,0.84,Health Care,2026-07-03,9.83,35.1,55
DTIL,,68.6,En base (loin du pivot),8.49,231853054.0,62.0,0.12,-0.7,-0.12,18.41,2267020.0,11.7,37.1,48.0,1.0,0.0,0.928,0.719,0.617,0.805,0.282,0.5,0.881,0.608,Health Care,2026-07-03,8.18,3.79,55
GRAL,,68.6,Cup & Handle probable,79.59,3684964305.0,58.8,1.013,-3.57,7.61,23.55,55370225.0,5.8,32.4,52.0,0.0,0.0,0.914,0.978,0.29,0.437,1.0,0.818,0.992,0.0,Health Care,2026-07-03,69.11,15.16,55
GBTG,,68.6,Squeeze / VCP prêt à casser,9.46,4941652771.0,60.1,-0.003,-0.11,0.11,0.42,12139012.0,0.6,1.8,14.0,1.0,0.0,0.75,0.0,0.733,0.627,1.0,0.834,0.484,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,55
BWB,,68.5,Setup en formation,21.16,594483106.0,45.5,-0.101,0.19,-2.08,0.76,3939068.0,6.5,14.9,46.0,0.59,0.0,0.783,1.0,0.585,0.793,0.943,0.219,0.627,0.785,Financials,2026-07-03,21.46,-1.4,55
VIR,,68.5,Cup & Handle probable,11.08,1913832485.0,72.3,0.218,3.45,13.41,25.2,15009726.0,1.8,24.8,74.0,0.7,0.3,0.835,1.0,0.214,0.852,1.0,0.633,0.873,0.834,Health Care,2026-07-03,10.04,10.36,55
CENT,,68.4,Squeeze / VCP prêt à casser,44.18,2735296533.0,51.8,-0.058,-0.14,-0.43,-0.56,5701928.0,5.9,15.2,14.0,0.0,0.0,0.752,1.0,0.707,0.0,1.0,0.803,0.73,0.802,Consumer Staples,2026-07-03,43.95,0.52,55
BUSE,,68.4,Squeeze / VCP prêt à casser,30.13,2493824071.0,46.2,-0.199,0.47,-0.36,-0.33,21325634.0,5.0,13.2,23.0,0.78,0.0,0.761,1.0,0.859,0.389,1.0,0.3,0.746,0.835,Financials,2026-07-03,29.65,1.62,55
NBBK,,68.4,Cup & Handle probable,22.3,979781436.0,50.4,-0.122,-0.58,1.83,-2.96,7633734.0,4.7,15.1,29.0,0.0,0.0,0.761,1.0,0.733,0.15,1.0,0.866,0.516,0.843,Financials,2026-07-03,21.14,5.49,55
VOR,,68.3,Squeeze / VCP prêt à casser,23.67,1392088778.0,60.9,-0.13,-1.42,0.38,18.35,17914436.0,3.5,43.8,1.0,1.0,0.0,1.0,0.345,0.933,0.709,1.0,0.546,0.992,0.0,Health Care,2026-07-03,20.59,14.96,55
RBCAA,,68.3,Setup en formation,94.28,1844432145.0,46.4,-0.79,-0.17,0.94,-6.32,9523872.0,7.8,18.5,49.0,0.66,0.0,0.772,1.0,0.501,0.329,0.779,0.614,0.817,0.741,Financials,2026-07-03,91.5,3.04,55
NBN,,68.2,Setup en formation,129.86,1058607300.0,47.8,-0.641,1.8,0.43,2.7,13275882.0,7.2,13.7,42.0,0.94,0.0,0.72,1.0,0.748,0.97,0.846,0.389,0.421,0.709,Financials,2026-07-03,134.48,-3.44,55
BSM,,68.2,Momentum en formation,14.8,3175768825.0,59.8,0.027,-0.6,1.44,2.32,6670180.0,2.0,13.1,56.0,0.0,0.0,0.793,1.0,0.558,0.0,1.0,0.802,0.651,0.934,Energy,2026-07-03,13.79,7.32,55
TRLV,,68.2,Cup & Handle probable,11.43,2123995281.0,74.2,0.247,0.97,13.28,37.21,10165168.0,1.3,32.5,67.0,0.87,0.28,1.0,0.975,0.371,0.935,1.0,0.473,0.96,0.536,Health Care,2026-07-03,9.78,16.87,55
KWR,,68.1,Squeeze / VCP prêt à casser,164.72,2827397516.0,52.9,-1.197,-0.01,-1.39,6.97,27546078.0,5.9,21.7,24.0,0.19,0.0,0.819,1.0,0.808,0.094,1.0,0.537,0.865,0.689,Materials,2026-07-03,161.16,2.21,55
DCBO,,68.1,Cup & Handle probable,24.66,631699047.0,67.6,0.124,-0.12,6.38,17.48,1746215.0,2.1,34.8,57.0,0.72,0.0,0.6,0.844,0.351,0.825,1.0,0.451,0.976,0.239,Information Technology,2026-07-03,18.24,35.2,55
