ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
STRA,,66.7,Momentum en formation,81.39,1910564681.0,56.8,-0.084,3.62,7.74,3.22,21628639.0,5.4,15.2,94.0,0.32,0.0,0.3,1.0,0.038,0.552,1.0,0.941,0.508,0.818,Consumer Staples,2026-07-03,80.98,0.51,26
SEPN,,66.6,En base (loin du pivot),33.97,1514537909.0,51.1,-0.235,1.43,0.86,-9.03,15679778.0,10.7,32.2,25.0,0.0,0.0,0.764,0.989,0.577,0.263,0.413,0.83,0.849,0.643,Health Care,2026-07-03,34.0,-0.09,26
ROCK,,66.6,Momentum en formation,46.73,1310018653.0,66.3,0.202,1.79,7.2,5.72,12818624.0,-0.1,28.1,40.0,0.85,0.0,0.459,1.0,0.58,0.926,0.766,0.813,0.754,0.0,Industrials,2026-07-03,43.92,6.4,26
FTRE,,66.6,Cup & Handle probable,20.7,1977613000.0,76.3,0.163,7.81,15.58,17.28,23070572.0,-2.5,35.6,34.0,0.66,0.19,1.0,0.799,0.627,0.83,0.0,0.438,1.0,0.934,Health Care,2026-07-03,17.28,19.79,26
GENI,,66.6,Squeeze / VCP prêt à casser,7.3,1868922529.0,65.9,0.061,0.41,9.77,17.74,31845424.0,1.8,46.0,10.0,1.0,0.09,0.521,0.22,0.704,1.0,1.0,0.862,0.944,0.0,Communication Services,2026-07-03,6.43,13.53,26
DLX,,66.5,Cup & Handle probable,27.23,1253796510.0,66.4,0.18,1.83,5.38,13.79,8669858.0,-1.3,18.9,65.0,1.0,0.0,0.826,1.0,0.404,1.0,0.279,0.764,0.468,0.533,Industrials,2026-07-03,24.31,12.01,26
SLGN,,66.5,Squeeze / VCP prêt à casser,48.01,4431680652.0,69.3,-0.056,3.07,5.24,3.85,62917437.0,0.6,26.1,14.0,0.0,0.0,0.886,1.0,0.624,0.0,1.0,0.698,0.825,0.586,Consumer Discretionary,2026-07-03,46.39,3.49,26
NGVT,,66.5,Squeeze / VCP prêt à casser,74.49,2504778689.0,54.6,-0.089,0.17,-0.41,-3.41,15626577.0,3.5,17.2,6.0,0.84,0.0,0.773,1.0,0.731,0.421,1.0,0.531,0.5,0.798,Materials,2026-07-03,72.49,2.76,26
CLW,,66.5,Momentum en formation,17.51,338791566.0,63.2,0.162,1.68,3.86,4.23,2589795.0,3.8,27.9,29.0,0.78,0.0,0.434,1.0,0.458,0.664,1.0,0.842,0.865,0.0,Materials,2026-07-03,15.92,9.99,26
CVEO,,66.5,Cup & Handle probable,34.38,362277814.0,54.0,0.172,-0.32,0.0,1.66,5782198.0,5.3,19.2,85.0,0.0,0.0,0.82,1.0,0.336,0.127,1.0,0.5,0.849,0.806,Consumer Discretionary,2026-07-03,30.0,14.6,26
HOV,,66.5,Setup en formation,136.52,795616081.0,58.7,-0.063,2.27,6.27,-7.48,17150494.0,8.1,38.4,13.0,0.23,0.0,0.849,0.647,0.841,0.113,0.743,0.861,0.905,0.475,Consumer Discretionary,2026-07-03,134.53,1.48,26
BCRX,,66.4,En base (loin du pivot),9.74,2437419909.0,53.0,-0.08,4.28,6.92,-1.62,43861248.0,13.2,28.2,67.0,0.64,0.0,0.7,1.0,0.417,0.735,0.101,0.866,0.722,0.56,Health Care,2026-07-03,9.84,-1.02,26
VCYT,,66.3,Setup en formation,55.65,4463600673.0,49.2,-0.777,0.07,-6.52,-8.0,58355514.0,8.6,38.1,4.0,0.84,0.0,0.963,0.662,0.718,0.418,0.671,0.45,0.825,0.712,Health Care,2026-07-03,57.08,-2.51,26
WEST,,66.3,En base (loin du pivot),8.23,804853187.0,57.0,0.085,4.44,6.74,-12.35,3966445.0,19.2,33.2,15.0,1.0,0.0,0.729,0.936,0.816,0.711,0.0,0.869,0.817,0.359,Consumer Staples,2026-07-03,7.06,16.57,26
SMBK,,66.3,Cup & Handle probable,53.11,901260512.0,79.6,0.381,3.55,9.28,10.72,5803053.0,-3.3,22.6,81.0,0.0,0.0,0.914,1.0,0.114,0.5,0.0,0.414,1.0,0.991,Financials,2026-07-03,47.34,12.19,26
DCO,defense,66.3,Setup en formation,177.66,2587475080.0,56.2,0.035,-3.24,1.46,0.0,57316571.0,9.6,29.6,63.0,0.0,0.0,0.861,1.0,0.391,0.0,0.544,0.864,0.929,0.678,Industrials,2026-07-03,186.6,-4.79,26
PHR,,66.3,Squeeze / VCP prêt à casser,10.86,683639492.0,57.9,-0.057,2.16,2.45,7.85,8050118.0,5.3,26.6,8.0,1.0,0.0,0.073,1.0,0.828,1.0,1.0,0.881,0.627,0.0,Health Care,2026-07-03,10.94,-0.73,26
FIBK,,66.3,Setup en formation,38.09,3683453972.0,49.3,-0.261,0.87,-2.26,-1.4,48259207.0,6.2,17.0,4.0,0.12,0.0,0.779,1.0,0.654,0.264,0.977,0.478,0.69,0.794,Financials,2026-07-03,39.15,-2.71,26
EEFT,,66.2,Cup & Handle probable,82.74,3148429523.0,67.9,-0.023,4.5,4.47,17.48,49130376.0,-0.8,23.9,28.0,0.51,0.0,0.509,1.0,0.639,0.597,0.478,0.709,0.992,0.272,Information Technology,2026-07-03,77.18,7.2,26
APPN,,66.2,Squeeze / VCP prêt à casser,27.35,2084904208.0,62.6,0.028,7.05,7.89,24.49,18747365.0,1.5,31.5,24.0,0.82,0.07,0.42,1.0,0.503,0.908,1.0,0.902,0.722,0.0,Information Technology,2026-07-03,24.4,12.09,26
QNST,,66.1,En base (loin du pivot),15.94,924296003.0,54.9,-0.298,2.57,-1.85,12.73,11389206.0,11.5,39.5,60.0,0.71,0.0,0.956,0.586,0.238,0.748,0.307,0.54,0.905,0.615,Communication Services,2026-07-03,15.82,0.76,26
SEER,,66.0,Setup en formation,2.14,114636534.0,60.5,-0.016,8.63,1.9,28.92,5428020.0,8.5,33.8,89.0,0.0,0.0,0.885,0.902,0.124,0.5,0.682,0.502,0.881,0.627,Health Care,2026-07-07,2.19,-2.28,22
CVI,,66.0,Setup en formation,33.74,3454231382.0,57.2,0.158,-0.97,-4.69,24.5,27739023.0,7.4,28.5,72.0,0.48,0.0,0.912,1.0,0.252,0.742,0.827,0.5,0.698,0.374,Energy,2026-07-03,28.48,18.47,26
ACVA,,66.0,Squeeze / VCP prêt à casser,8.19,1445562922.0,68.3,0.043,1.87,3.28,18.18,22048240.0,-0.8,31.8,24.0,0.72,0.02,0.6,1.0,0.589,0.86,0.48,0.709,0.968,0.0,Consumer Discretionary,2026-07-03,7.3,12.19,26
GAM,,66.0,Squeeze / VCP prêt à casser,64.38,1539473918.0,53.7,-0.04,0.2,-0.28,3.5,1422677.0,0.9,4.7,2.0,0.91,0.0,0.72,0.0,0.99,0.567,1.0,0.808,0.405,0.909,Financials,2026-07-03,63.94,0.69,26
HASI,,65.8,Setup en formation,38.76,4918974823.0,54.0,0.093,0.88,0.91,-0.98,29755384.0,6.9,13.9,2.0,0.98,0.0,0.3,1.0,0.818,0.744,0.884,0.817,0.365,0.627,Financials,2026-07-03,38.26,1.31,26
SKY,,65.8,Setup en formation,83.49,4445304297.0,53.7,-0.301,1.48,1.21,-6.0,49894870.0,7.8,29.5,1.0,0.95,0.0,0.757,1.0,0.829,0.474,0.777,0.849,0.484,0.473,Consumer Discretionary,2026-07-03,85.25,-2.06,26
USLM,,65.8,Momentum en formation,113.74,3118886769.0,61.8,1.357,-0.65,6.23,6.96,18126989.0,1.5,16.6,51.0,0.85,0.0,0.011,1.0,0.682,0.926,1.0,0.899,0.476,0.349,Materials,2026-07-03,107.5,5.8,26
BV,,65.8,Setup en formation,14.0,1247016000.0,50.0,-0.103,-1.55,-0.5,-4.31,12884808.0,6.7,22.0,4.0,0.0,0.0,0.819,1.0,0.774,0.5,0.917,0.533,0.611,0.502,Industrials,2026-07-03,14.4,-2.78,26
LXRX,,65.8,En base (loin du pivot),2.34,1028314643.0,55.3,-0.008,4.93,-1.68,-8.24,6532329.0,12.7,32.8,2.0,0.79,0.0,0.882,0.954,0.711,0.49,0.164,0.548,0.937,0.577,Health Care,2026-07-03,2.32,0.86,26
CPK,,65.7,Setup en formation,137.92,3299214352.0,68.9,0.589,1.7,4.55,9.55,29171247.0,0.3,14.4,100.0,0.0,0.0,0.84,1.0,0.0,0.5,0.93,0.391,0.635,0.931,Utilities,2026-07-03,125.0,10.34,26
EXTR,,65.7,En base (loin du pivot),29.99,3825259074.0,48.1,-0.349,0.13,-1.48,-5.51,55116962.0,11.1,31.2,51.0,0.85,0.0,0.813,1.0,0.48,0.426,0.364,0.708,0.802,0.63,Information Technology,2026-07-03,29.8,0.64,26
MCHB,,65.6,Squeeze / VCP prêt à casser,15.84,3581162469.0,51.2,-0.106,1.41,-1.31,-0.88,11108261.0,5.0,18.3,10.0,0.0,0.0,0.794,1.0,0.656,0.0,1.0,0.511,0.794,0.832,Financials,2026-07-03,16.16,-1.98,26
MNR,,65.5,Setup en formation,13.27,2238479311.0,55.7,0.054,-0.6,0.99,4.24,3348873.0,7.6,15.4,13.0,1.0,0.0,0.746,1.0,0.79,0.56,0.795,0.5,0.5,0.745,Energy,2026-07-03,12.6,5.32,26
DK,,65.5,Setup en formation,62.8,3961626715.0,63.3,0.001,-2.55,-6.53,31.33,72495789.0,8.9,40.7,75.0,0.25,0.0,1.0,0.518,0.165,0.455,0.638,0.5,0.944,0.704,Energy,2026-07-03,52.61,19.37,26
TBLA,,65.5,En base (loin du pivot),5.01,1398054060.0,48.1,-0.075,1.31,-1.86,5.36,13932649.0,12.2,23.1,45.0,0.88,0.0,0.783,1.0,0.594,0.477,0.229,0.698,0.833,0.594,Communication Services,2026-07-03,5.14,-2.53,26
BCO,,65.5,Cup & Handle probable,118.23,4957321110.0,65.4,0.731,0.24,-3.83,25.92,66517423.0,4.7,26.8,89.0,0.0,0.0,0.999,1.0,0.081,0.5,1.0,0.483,0.667,0.57,Industrials,2026-07-03,101.5,16.48,26
ANF,,65.5,Momentum en formation,103.16,4493156674.0,65.6,0.457,3.83,12.06,12.73,95881390.0,-1.5,31.5,31.0,0.92,0.01,0.485,1.0,0.469,0.938,0.21,0.86,0.794,0.25,Consumer Discretionary,2026-07-03,92.42,11.62,26
CAL,,65.5,Setup en formation,13.3,425917954.0,58.2,0.163,6.31,12.71,-1.41,5326643.0,11.4,29.7,10.0,1.0,0.0,0.3,1.0,0.889,0.789,0.326,0.881,0.627,0.473,Consumer Discretionary,2026-07-03,11.71,13.58,26
XPER,,65.5,En base (loin du pivot),7.63,367345780.0,48.2,-0.024,0.26,0.26,-5.45,2740953.0,12.8,17.6,50.0,1.0,0.0,0.7,1.0,0.535,0.737,0.15,0.772,0.683,0.573,Information Technology,2026-07-03,8.2,-6.95,26
FG,,65.4,Setup en formation,30.45,4000384273.0,57.2,-0.109,2.77,0.83,12.69,19492193.0,9.0,24.0,64.0,0.9,0.0,0.866,1.0,0.214,0.451,0.626,0.521,0.913,0.527,Financials,2026-07-03,27.94,8.98,26
GIC,,65.4,Cup & Handle probable,36.37,1354442905.0,73.0,0.145,2.11,5.3,3.5,3535380.0,-1.8,21.6,53.0,0.68,0.0,0.857,1.0,0.281,0.34,0.072,0.55,0.992,0.881,Industrials,2026-07-03,33.21,9.52,26
RPAY,,65.4,Setup en formation,4.16,363624331.0,60.1,-0.005,2.97,11.23,16.2,1585013.0,8.5,30.8,13.0,1.0,0.0,0.393,1.0,0.803,0.5,0.691,0.95,0.929,0.0,Information Technology,2026-07-03,4.24,-1.89,26
AII,,65.3,Squeeze / VCP prêt à casser,19.61,384567738.0,61.3,0.001,2.62,4.64,4.75,1425848.0,-0.3,17.2,24.0,1.0,0.0,0.357,1.0,0.555,0.824,0.698,0.906,0.587,0.285,Financials,2026-07-03,19.27,1.76,26
NHI,,65.3,Cup & Handle probable,78.54,3812250363.0,55.7,0.034,-0.93,-3.16,2.49,35054558.0,3.5,17.5,39.0,1.0,0.0,0.814,1.0,0.59,0.679,1.0,0.5,0.421,0.599,Real Estate,2026-07-03,77.49,1.36,26
BWB,,65.3,Setup en formation,21.0,584853623.0,50.8,-0.197,1.74,-4.07,0.77,3671062.0,7.0,20.5,42.0,0.15,0.0,0.814,1.0,0.348,0.169,0.87,0.537,0.817,0.765,Financials,2026-07-03,21.46,-2.14,26
NGVC,,65.2,Setup en formation,32.31,753433702.0,54.5,-0.2,2.09,4.09,0.62,3517725.0,6.6,20.2,78.0,0.75,0.0,0.749,1.0,0.203,0.377,0.926,0.884,0.913,0.055,Consumer Staples,2026-07-03,32.6,-0.89,26
GAB,,65.1,Squeeze / VCP prêt à casser,5.65,1648314565.0,54.0,-0.011,0.53,0.36,0.53,5009253.0,1.9,8.1,15.0,0.88,0.0,0.718,0.344,0.739,0.438,1.0,0.858,0.429,0.817,Financials,2026-07-03,5.67,-0.35,26
LIF,,65.1,Squeeze / VCP prêt à casser,56.68,4428381913.0,59.4,-0.37,5.29,3.24,6.78,33194227.0,4.7,36.7,6.0,0.79,0.0,0.441,0.742,0.722,0.57,1.0,0.876,0.865,0.0,Information Technology,2026-07-03,57.71,-1.78,26
PSN,,65.0,Squeeze / VCP prêt à casser,62.03,4143278118.0,67.9,0.591,4.3,12.41,21.77,53849033.0,0.1,24.5,21.0,0.8,0.0,0.407,1.0,0.675,0.901,0.848,0.753,0.698,0.0,,2026-07-29,62.03,0.0,0
ISTR,,64.9,Momentum en formation,30.14,414773101.0,57.2,0.03,-0.07,0.94,1.28,6607895.0,1.4,10.3,29.0,0.0,0.0,0.757,0.714,0.563,0.0,1.0,0.846,0.635,0.855,Financials,2026-07-03,29.49,2.2,26
ARDT,,64.9,Setup en formation,11.47,1604086847.0,72.7,0.089,4.75,9.76,17.88,5634408.0,0.9,33.4,56.0,0.39,0.05,0.476,0.924,0.339,0.693,1.0,0.583,1.0,0.137,Health Care,2026-07-03,10.76,6.6,26
FVRR,,64.9,Squeeze / VCP prêt à casser,11.59,333622756.0,58.0,-0.01,4.79,5.08,4.13,6253767.0,3.0,19.8,18.0,1.0,0.0,0.035,1.0,0.63,0.975,1.0,0.864,0.667,0.0,Communication Services,2026-07-03,10.81,7.22,26
EXFY,,64.9,En base (loin du pivot),1.79,174070805.0,57.1,-0.026,-1.1,0.56,10.49,1854212.0,11.4,45.0,11.0,1.0,0.0,1.0,0.275,0.683,0.556,0.327,0.819,0.952,0.307,Information Technology,2026-07-03,1.7,5.29,26
ECAT,,64.7,Setup en formation,15.15,1618997220.0,45.1,-0.074,0.07,-2.26,0.66,7417014.0,3.9,8.4,26.0,0.39,0.0,0.737,0.397,0.843,0.477,1.0,0.195,0.81,0.871,Financials,2026-07-03,15.8,-4.11,26
FOSL,,64.7,Squeeze / VCP prêt à casser,4.44,248522220.0,60.3,0.028,5.46,6.99,1.83,2983900.0,5.1,20.7,7.0,0.81,0.0,0.3,1.0,0.942,0.568,1.0,0.887,0.571,0.241,Consumer Discretionary,2026-07-03,4.23,4.96,26
PAM,,64.6,Fin d'accumulation,84.89,4640332540.0,51.8,0.301,-0.96,-2.82,5.09,12700172.0,5.9,13.5,52.0,1.0,0.0,0.76,1.0,0.524,0.63,1.0,0.5,0.429,0.661,Industrials,2026-07-03,80.58,5.35,26
CRCT,,64.5,Momentum en formation,4.7,995192393.0,60.6,-0.003,4.8,4.57,3.75,2030921.0,1.6,21.1,36.0,0.72,0.0,0.401,1.0,0.386,0.563,1.0,0.852,0.857,0.025,Information Technology,2026-07-03,4.46,5.38,26
HCSG,,64.4,Setup en formation,23.75,1582315417.0,51.6,-0.263,3.49,-4.23,-2.3,18117950.0,7.8,24.6,33.0,0.08,0.0,0.806,1.0,0.4,0.124,0.779,0.548,0.849,0.741,Health Care,2026-07-03,25.15,-5.57,26
SFIX,,64.4,Setup en formation,4.22,559721466.0,59.8,0.025,4.98,9.9,-7.05,5184764.0,7.9,35.6,27.0,1.0,0.0,0.336,0.801,0.751,0.636,0.767,0.928,0.849,0.035,Consumer Discretionary,2026-07-03,3.84,9.9,26
ACEL,,64.4,En base (loin du pivot),12.35,1000318741.0,49.2,-0.024,-0.32,1.73,-7.14,3256443.0,11.8,18.9,25.0,0.75,0.0,0.7,1.0,0.62,0.672,0.277,0.844,0.508,0.607,Consumer Discretionary,2026-07-03,12.77,-3.29,26
IIPR,,64.3,Setup en formation,60.57,1742581903.0,44.7,-0.599,-1.38,-4.25,-0.77,20530563.0,7.4,20.8,9.0,0.67,0.0,0.83,1.0,0.718,0.336,0.83,0.171,0.833,0.755,Real Estate,2026-07-03,63.36,-4.4,26
ATMU,,64.3,Squeeze / VCP prêt à casser,54.53,4217564182.0,61.7,0.361,0.57,6.63,1.23,30199709.0,0.4,19.4,18.0,1.0,0.0,0.333,1.0,0.773,0.689,0.968,0.856,0.413,0.403,Consumer Discretionary,2026-07-03,49.71,9.7,26
LILA,,64.3,Cup & Handle probable,8.31,1837674118.0,73.9,-0.003,6.61,14.87,16.48,4817384.0,-2.5,41.1,49.0,0.94,0.17,1.0,0.492,0.525,0.692,0.0,0.578,1.0,0.92,Communication Services,2026-07-03,7.62,9.06,26
TBI,,64.3,En base (loin du pivot),7.73,230463010.0,51.2,-0.131,-0.9,-5.85,10.59,2219586.0,13.1,41.5,33.0,0.83,0.0,1.0,0.474,0.433,0.826,0.107,0.5,0.889,0.562,Industrials,2026-07-03,6.75,14.52,26
FFBC,,64.2,Setup en formation,33.79,3556056485.0,49.9,-0.283,0.63,-5.27,0.03,44217472.0,6.8,19.3,33.0,0.0,0.0,0.843,1.0,0.405,0.0,0.902,0.493,0.881,0.774,Financials,2026-07-03,34.39,-1.74,26
PBT,,64.2,En base (loin du pivot),28.0,1346295072.0,53.6,0.092,1.38,-2.61,15.15,2179065.0,13.0,25.3,75.0,1.0,0.0,0.879,1.0,0.454,0.718,0.121,0.5,0.802,0.566,Energy,2026-07-03,24.8,12.9,26
NWN,,64.2,Fin d'accumulation,51.92,2170925360.0,59.3,0.126,1.05,2.63,2.14,10637378.0,2.0,10.2,55.0,0.96,0.0,0.748,0.705,0.482,0.489,1.0,0.545,0.532,0.787,Utilities,2026-07-03,49.73,4.4,26
XMAX,,64.1,Setup en formation,8.43,528853341.0,45.7,-0.041,-0.12,-2.2,-4.1,7974446.0,9.5,16.5,44.0,1.0,0.0,0.733,1.0,0.738,0.568,0.568,0.275,0.778,0.685,Consumer Discretionary,2026-07-03,8.94,-5.7,26
PVLA,,64.1,En base (loin du pivot),142.84,2031341139.0,52.5,-1.638,0.75,-0.76,-3.62,36608626.0,11.5,38.0,24.0,0.44,0.0,0.884,0.665,0.457,0.399,0.314,0.801,0.81,0.617,Health Care,2026-07-03,146.76,-2.67,26
FOR,,64.1,Setup en formation,29.34,1480021359.0,50.9,-0.199,1.56,8.59,-8.14,4478068.0,8.5,22.4,61.0,0.27,0.0,0.7,1.0,0.233,0.142,0.689,0.925,0.683,0.717,Real Estate,2026-07-03,30.8,-4.74,26
UPBD,,64.0,Setup en formation,21.59,1231746430.0,57.4,-0.145,4.75,-1.46,5.63,19118441.0,6.5,29.2,29.0,0.33,0.0,0.903,1.0,0.489,0.165,0.933,0.5,0.889,0.451,Information Technology,2026-07-03,19.89,8.55,26
CADL,,64.0,En base (loin du pivot),9.68,681413223.0,51.5,-0.072,-2.81,-5.28,-1.12,14199876.0,14.8,34.2,1.0,1.0,0.0,0.947,0.875,0.753,0.616,0.0,0.528,0.881,0.507,Health Care,2026-07-03,9.83,-1.53,26
BGR,,64.0,Fin d'accumulation,15.95,2194462550.0,54.3,0.052,-1.36,-1.85,9.46,1374420.0,4.8,14.2,90.0,0.72,0.0,0.796,1.0,0.319,0.579,1.0,0.5,0.421,0.744,Financials,2026-07-03,14.96,6.62,26
CRI,,63.9,En base (loin du pivot),39.46,1394961179.0,51.3,-0.013,1.83,1.88,-8.97,32346363.0,10.9,25.5,13.0,0.72,0.0,0.7,1.0,0.616,0.362,0.389,0.87,0.635,0.637,Consumer Discretionary,2026-07-03,40.65,-2.93,26
WOR,,63.9,Setup en formation,57.18,2777376332.0,57.6,0.325,0.97,4.57,1.47,14556536.0,7.7,17.1,29.0,0.04,0.0,0.707,1.0,0.539,0.395,0.788,0.855,0.524,0.516,Industrials,2026-07-03,54.57,4.78,26
ARCB,,63.9,En base (loin du pivot),149.48,3087986286.0,48.6,-0.631,0.41,-7.09,2.18,50386939.0,15.4,33.5,22.0,0.69,0.0,0.908,0.919,0.694,0.772,0.0,0.415,0.873,0.487,Industrials,2026-07-03,139.67,7.02,26
AAP,,63.8,Setup en formation,58.7,3506540052.0,55.8,0.384,1.68,5.5,-5.17,96501609.0,6.7,25.4,58.0,0.66,0.0,0.3,1.0,0.374,0.331,0.913,0.907,0.595,0.695,Consumer Discretionary,2026-07-03,61.53,-4.6,26
XERS,,63.8,Setup en formation,8.24,1448466841.0,54.2,-0.11,0.37,-6.15,7.15,16283010.0,8.6,35.6,27.0,0.28,0.0,1.0,0.801,0.488,0.39,0.669,0.5,0.905,0.392,Health Care,2026-07-03,8.28,-0.48,26
BETA,,63.8,Setup en formation,18.37,3867470878.0,54.2,-0.011,2.34,-6.04,10.0,22962323.0,8.8,28.9,1.0,0.94,0.0,0.838,1.0,0.698,0.968,0.651,0.503,0.659,0.0,Industrials,2026-07-03,18.11,1.44,26
BKD,,63.8,Cup & Handle probable,15.37,3604531971.0,57.3,-0.016,-0.65,1.18,-2.16,74749088.0,5.8,28.2,34.0,0.09,0.0,0.818,1.0,0.398,0.043,1.0,0.871,0.563,0.665,Health Care,2026-07-03,15.87,-3.15,26
OCSL,,63.8,Squeeze / VCP prêt à casser,12.0,1060109269.0,52.6,-0.042,1.87,0.17,2.65,5675321.0,4.0,9.8,24.0,1.0,0.0,0.321,0.627,0.619,0.5,1.0,0.813,0.524,0.74,Financials,2026-07-03,12.2,-1.64,26
FRME,,63.8,Cup & Handle probable,43.42,2746531053.0,53.1,-0.203,1.76,-1.39,-0.6,21453946.0,4.2,15.3,33.0,0.0,0.0,0.792,1.0,0.4,0.0,1.0,0.543,0.738,0.86,Financials,2026-07-03,43.44,-0.05,26
AVA,,63.8,Squeeze / VCP prêt à casser,41.86,3433626767.0,52.8,0.005,0.75,0.72,0.22,21050794.0,2.9,9.4,15.0,1.0,0.0,0.739,0.558,0.789,0.5,1.0,0.509,0.421,0.904,Utilities,2026-07-03,41.4,1.11,26
AYA,,63.7,En base (loin du pivot),19.4,2723645231.0,49.9,0.032,-5.78,0.73,-2.07,10406788.0,11.8,28.0,2.0,0.18,0.0,0.772,1.0,0.837,0.589,0.278,0.54,0.683,0.606,Materials,2026-07-03,19.62,-1.12,26
TXO,,63.7,Setup en formation,12.77,728096242.0,46.2,-0.01,-1.08,-2.22,2.08,1495564.0,9.7,13.4,15.0,1.0,0.0,0.735,1.0,0.85,1.0,0.539,0.26,0.413,0.677,Energy,2026-07-03,12.37,3.23,26
FTHY,,63.6,Squeeze / VCP prêt à casser,13.62,499928785.0,57.8,-0.008,0.22,-0.29,0.55,1166119.0,0.4,4.3,13.0,0.42,0.0,0.725,0.0,0.924,0.354,0.975,0.805,0.437,0.985,Financials,2026-07-03,13.59,0.22,26
OPFI,,63.6,Momentum en formation,9.65,812089788.0,58.2,-0.021,2.44,2.01,3.99,5881040.0,5.1,23.2,28.0,0.77,0.0,0.369,1.0,0.751,0.387,1.0,0.887,0.698,0.22,Financials,2026-07-03,9.96,-3.11,26
AVO,,63.6,Setup en formation,12.85,1128727133.0,53.0,-0.108,1.18,1.74,4.81,14612124.0,8.0,27.9,25.0,0.82,0.0,0.359,1.0,0.69,0.911,0.752,0.816,0.341,0.425,Consumer Staples,2026-07-03,12.49,2.88,26
RVLV,,63.6,Cup & Handle probable,26.83,1859013007.0,67.9,0.089,4.23,5.75,12.92,16883358.0,-2.7,31.2,61.0,1.0,0.0,0.564,1.0,0.325,1.0,0.0,0.708,0.69,0.49,Consumer Discretionary,2026-07-03,22.62,18.61,26
THRM,,63.6,En base (loin du pivot),42.08,1308348913.0,65.0,0.717,0.02,14.85,18.77,17544522.0,13.0,39.2,100.0,0.0,0.03,0.984,0.598,0.0,0.5,0.129,0.822,0.976,0.568,Consumer Discretionary,2026-07-03,33.88,24.2,26
SI,,63.6,Cup & Handle probable,24.25,504561039.0,67.6,-0.071,15.7,16.59,6.41,2105307.0,-5.4,41.1,37.0,0.63,0.32,1.0,0.494,0.424,0.816,0.0,0.79,1.0,0.961,,2026-07-03,21.27,14.01,26
KBH,,63.6,Setup en formation,57.8,3516725998.0,55.2,-0.129,0.31,4.79,-7.12,59850768.0,9.2,30.8,28.0,0.77,0.0,0.353,1.0,0.674,0.587,0.605,0.896,0.556,0.508,Consumer Discretionary,2026-07-03,61.16,-5.49,26
APAM,,63.5,Momentum en formation,40.88,3349703909.0,70.7,0.306,1.46,4.26,14.93,35072221.0,-0.3,16.6,91.0,0.0,0.0,0.447,1.0,0.092,0.5,0.663,0.606,0.778,0.754,Financials,2026-07-03,35.41,15.45,26
FCPT,,63.5,Fin d'accumulation,25.99,2890793849.0,57.9,0.01,0.66,-1.48,3.09,18456009.0,3.2,12.4,79.0,0.61,0.0,0.81,1.0,0.308,0.305,1.0,0.5,0.508,0.892,Real Estate,2026-07-03,25.11,3.5,26
NOMD,,63.5,Cup & Handle probable,12.19,1780480819.0,71.0,0.003,2.27,3.13,9.62,16207398.0,0.2,20.5,37.0,0.56,0.0,0.51,1.0,0.381,0.778,0.866,0.584,0.833,0.074,Consumer Staples,2026-07-03,11.42,6.74,26
AEBI,,63.4,Cup & Handle probable,13.75,1006852007.0,65.1,0.126,4.48,5.61,5.12,3844945.0,-0.5,18.8,75.0,0.04,0.0,0.865,1.0,0.323,0.522,0.595,0.532,0.714,0.549,Industrials,2026-07-03,12.09,13.73,26
TIPT,,63.4,Momentum en formation,18.05,692792183.0,54.8,-0.013,0.0,0.89,1.63,3793607.0,4.9,13.4,29.0,0.87,0.0,0.324,1.0,0.773,0.746,1.0,0.863,0.587,0.0,Financials,2026-07-03,18.2,-0.82,26
VRDN,,63.4,Setup en formation,19.51,2000680703.0,58.3,-0.023,-0.96,1.72,8.99,37593066.0,6.6,25.8,18.0,0.96,0.0,0.08,1.0,0.728,0.98,0.93,0.837,0.595,0.0,Health Care,2026-07-03,19.4,0.57,26
ALX,,63.4,Setup en formation,265.88,1348375633.0,43.0,-2.17,-0.77,-7.07,-3.27,7968394.0,8.1,21.5,17.0,0.92,0.0,0.813,1.0,0.672,0.68,0.733,0.065,0.69,0.729,Real Estate,2026-07-03,275.0,-3.32,26
TRTX,,63.3,Setup en formation,8.54,635860019.0,52.3,-0.013,-0.23,-1.61,0.95,5365029.0,3.3,11.6,42.0,0.27,0.0,0.777,0.926,0.348,0.23,1.0,0.508,0.587,0.889,Real Estate,2026-07-03,8.4,1.67,26
RQI,,63.3,Squeeze / VCP prêt à casser,12.72,1697557157.0,60.5,0.067,0.47,2.0,2.91,11426329.0,4.7,9.7,21.0,0.0,0.0,0.3,0.61,0.876,0.5,1.0,0.894,0.302,0.845,Financials,2026-07-03,12.5,1.76,26
NRIM,,63.2,Setup en formation,26.97,597939310.0,50.4,-0.185,0.86,-3.33,-3.54,4471672.0,6.2,20.5,10.0,0.14,0.0,0.817,1.0,0.646,0.07,0.972,0.501,0.778,0.622,Financials,2026-07-03,27.12,-0.55,26
NXDR,,63.2,Setup en formation,2.3,888633399.0,51.2,-0.029,0.88,-3.77,3.6,5803852.0,9.8,22.4,37.0,0.79,0.0,0.874,1.0,0.504,0.709,0.525,0.529,0.921,0.0,Communication Services,2026-07-03,2.29,0.44,26
