ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TFSL,,64.8,Setup en formation,17.64,4888117220.0,47.7,-0.134,0.4,0.28,-4.34,18280999.0,9.5,19.3,40.0,0.02,0.0,0.752,1.0,0.362,0.393,0.563,0.71,0.714,0.684,Financials,2026-07-06,17.84,-1.12,43
FSUN,,64.8,Cup & Handle probable,41.11,1900626098.0,70.1,0.325,0.56,3.37,16.43,11549027.0,-0.0,19.4,100.0,0.13,0.0,0.873,1.0,0.133,0.563,0.79,0.346,0.611,0.903,Financials,2026-07-03,38.98,5.46,46
NATL,,64.8,Squeeze / VCP prêt à casser,46.93,3421428044.0,56.3,-0.124,-0.11,0.84,1.58,31444476.0,2.6,11.4,13.0,0.31,0.0,0.751,0.905,0.519,0.25,1.0,0.839,0.349,0.892,Information Technology,2026-07-03,44.57,5.3,46
WLY,,64.6,En base (loin du pivot),50.8,2624477603.0,49.3,-0.458,-1.15,-1.66,-0.33,22285051.0,11.6,31.0,60.0,0.78,0.0,0.835,1.0,0.474,0.392,0.303,0.779,0.754,0.614,Communication Services,2026-07-03,52.76,-3.71,46
MEI,,64.6,En base (loin du pivot),17.14,578899874.0,59.2,0.151,2.51,2.82,12.1,8109273.0,15.6,49.4,34.0,1.0,0.0,1.0,0.033,0.678,0.746,0.0,0.804,0.937,0.479,Information Technology,2026-07-03,15.3,12.03,46
NEXN,,64.6,Setup en formation,10.47,685785528.0,57.1,-0.033,-2.51,-4.38,2.35,5302676.0,7.3,28.3,31.0,0.0,0.0,0.98,1.0,0.414,0.0,0.832,0.509,0.865,0.755,Communication Services,2026-07-03,9.55,9.63,46
GBTG,,64.5,Squeeze / VCP prêt à casser,9.46,4941652771.0,70.4,-0.004,0.0,0.32,0.64,12792897.0,0.1,1.4,17.0,1.0,0.0,0.768,0.0,0.895,0.659,0.821,0.628,0.452,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,46
TBPH,,64.5,Squeeze / VCP prêt à casser,16.97,879244099.0,58.1,0.002,0.3,0.3,0.24,10402718.0,4.3,11.8,2.0,0.42,0.0,0.715,0.964,0.99,0.711,1.0,0.856,0.183,0.356,Health Care,2026-07-03,16.93,0.24,46
ANIK,,64.5,Setup en formation,21.5,288336002.0,68.1,0.287,1.56,0.37,35.9,2183689.0,6.0,39.8,97.0,0.0,0.14,1.0,0.566,0.019,0.5,0.996,0.38,0.984,0.799,Health Care,2026-07-03,15.36,39.97,46
CNR,,64.5,Momentum en formation,95.94,4674742684.0,68.2,1.624,2.62,6.62,11.29,48646692.0,3.9,22.3,78.0,0.58,0.0,0.411,1.0,0.154,0.79,1.0,0.718,0.548,0.455,Energy,2026-07-03,79.34,20.92,46
PEB,,64.4,Setup en formation,18.25,2056558499.0,46.2,-0.154,0.22,0.39,-2.46,42988311.0,8.4,19.0,49.0,0.6,0.0,0.738,1.0,0.367,0.397,0.696,0.622,0.675,0.719,Real Estate,2026-07-03,18.78,-2.82,46
GBDC,,64.4,Squeeze / VCP prêt à casser,13.26,3404032332.0,57.1,0.029,-1.04,0.68,-0.53,14300065.0,1.5,9.2,24.0,0.46,0.0,0.745,0.535,0.499,0.494,1.0,0.817,0.286,0.925,Financials,2026-07-03,12.99,2.08,46
CRCT,,64.4,Setup en formation,5.76,1155085954.0,67.9,0.089,-2.87,-5.11,21.78,4296314.0,8.1,36.6,100.0,0.0,0.0,1.0,0.743,0.0,0.5,0.733,0.387,0.952,0.56,Information Technology,2026-07-03,4.46,29.15,46
ESP,,64.3,Setup en formation,64.09,194734930.0,60.7,0.66,-0.57,2.48,12.44,2801574.0,8.4,23.1,38.0,0.5,0.0,0.79,1.0,0.771,0.75,0.7,0.546,0.429,0.536,Industrials,2026-07-03,64.97,-1.35,46
MYE,,64.3,En base (loin du pivot),33.0,1233496515.0,52.7,-0.355,-0.57,-3.99,5.36,14712728.0,11.9,38.2,74.0,0.43,0.0,0.985,0.657,0.157,0.713,0.265,0.515,0.873,0.604,Consumer Discretionary,2026-07-03,31.54,4.63,46
CURB,,64.3,Momentum en formation,30.24,3471272404.0,48.2,-0.098,0.63,2.2,-0.3,39719451.0,5.9,11.6,49.0,0.19,0.0,0.7,0.94,0.352,0.494,1.0,0.753,0.325,0.802,Real Estate,2026-07-03,30.34,-0.33,46
EPR,,64.3,Squeeze / VCP prêt à casser,61.25,4651693744.0,51.2,-0.254,-0.73,-1.53,-1.14,46671419.0,5.3,14.8,20.0,0.0,0.0,0.749,1.0,0.481,0.0,1.0,0.857,0.532,0.824,Real Estate,2026-07-03,59.1,3.64,46
CGAU,,64.3,Cup & Handle probable,21.51,4297786079.0,71.5,0.38,1.27,1.27,41.14,30513472.0,3.5,34.1,98.0,0.17,0.13,1.0,0.882,0.01,0.584,1.0,0.248,0.802,0.882,Materials,2026-07-03,16.58,29.73,46
AVO,,64.1,Setup en formation,13.06,1157431071.0,54.5,0.008,0.23,3.98,-1.43,9850127.0,6.5,27.9,4.0,1.0,0.0,0.739,1.0,0.841,0.5,0.94,0.816,0.333,0.47,Consumer Staples,2026-07-03,12.49,4.56,46
MCB,,64.1,Setup en formation,94.04,1155472910.0,50.2,0.182,-0.38,1.28,-4.07,15138126.0,7.5,15.2,47.0,0.0,0.0,0.7,1.0,0.695,0.5,0.813,0.857,0.23,0.75,Financials,2026-07-03,98.53,-4.56,46
PD,,64.0,Cup & Handle probable,11.9,923157103.0,63.3,0.109,-1.57,7.21,10.7,13723044.0,1.7,32.7,77.0,1.0,0.0,0.6,0.96,0.224,0.682,1.0,0.526,0.984,0.0,Information Technology,2026-07-03,9.98,19.24,46
TPVG,,63.9,Momentum en formation,5.45,224310574.0,69.9,0.111,0.0,4.21,14.98,1074072.0,0.3,19.6,100.0,0.78,0.0,0.418,1.0,0.106,0.892,0.91,0.656,0.437,0.607,Financials,2026-07-03,4.92,10.77,46
TYG,,63.9,Momentum en formation,44.29,533773659.0,63.7,0.112,1.91,3.99,2.17,5602922.0,2.1,8.0,36.0,1.0,0.0,0.3,0.336,0.555,1.0,1.0,0.95,0.206,0.684,Financials,2026-07-03,42.78,3.53,46
VLGEA,,63.9,Squeeze / VCP prêt à casser,43.04,638437157.0,50.5,-0.13,-0.02,-0.3,-3.56,1840588.0,5.4,16.8,9.0,0.98,0.0,0.7,1.0,0.606,0.625,1.0,0.845,0.127,0.66,Consumer Staples,2026-07-03,42.34,1.65,46
SOPH,,63.9,Cup & Handle probable,7.5,645396605.0,67.0,0.154,-1.57,12.11,29.98,2876271.0,4.8,40.4,100.0,0.0,0.19,1.0,0.536,0.0,0.5,1.0,0.451,0.968,0.839,Health Care,2026-07-03,5.35,40.19,46
TBI,,63.8,Cup & Handle probable,10.23,309010092.0,67.7,0.163,0.89,0.29,24.45,3145646.0,4.7,43.1,90.0,0.23,0.17,1.0,0.383,0.057,0.55,1.0,0.395,0.968,0.842,Industrials,2026-07-03,6.75,51.56,46
REPX,,63.8,Cup & Handle probable,36.13,827886945.0,59.5,0.222,1.8,5.58,5.28,6526192.0,2.1,15.2,29.0,0.91,0.0,0.762,1.0,0.55,0.512,1.0,0.546,0.476,0.602,Energy,2026-07-03,32.51,11.14,46
CFFN,,63.8,Cup & Handle probable,8.73,1092318079.0,52.6,-0.029,-1.24,-1.69,0.27,7804019.0,4.8,16.7,47.0,0.01,0.0,0.832,1.0,0.32,0.006,1.0,0.512,0.778,0.839,Financials,2026-07-03,8.45,3.31,46
GAIN,,63.8,Squeeze / VCP prêt à casser,16.31,649098062.0,50.5,-0.041,-1.33,-1.69,-2.66,3376082.0,4.2,15.2,20.0,0.5,0.0,0.78,1.0,0.481,0.401,1.0,0.525,0.413,0.861,Financials,2026-07-03,15.56,4.82,46
SND,,63.8,Setup en formation,5.1,210087347.0,62.6,0.092,3.03,12.83,14.26,1408167.0,12.0,29.9,57.0,0.95,0.0,0.306,1.0,0.359,0.9,0.252,0.894,0.548,0.6,Energy,2026-07-03,4.7,8.51,46
TDW,,63.8,Cup & Handle probable,94.28,4735798067.0,70.6,1.671,3.02,13.81,26.33,54595472.0,-1.4,32.5,100.0,0.56,0.23,1.0,0.97,0.0,0.779,0.228,0.603,0.825,0.964,Energy,2026-07-03,68.12,38.4,46
COTY,,63.6,Squeeze / VCP prêt à casser,2.85,2377259383.0,62.1,-0.017,3.64,4.78,20.25,24188932.0,3.7,38.5,1.0,1.0,0.0,0.3,0.638,0.761,1.0,1.0,0.508,0.841,0.0,Consumer Staples,2026-07-03,2.3,23.91,46
ESEA,,63.6,Setup en formation,73.8,528132693.0,49.8,-0.648,0.29,-1.98,2.89,3564086.0,7.4,20.4,29.0,0.95,0.0,0.795,1.0,0.424,0.522,0.829,0.533,0.468,0.754,Industrials,2026-07-03,66.38,11.18,46
VGM,,63.6,Fin d'accumulation,10.45,559668487.0,63.4,0.036,-0.28,1.06,-0.19,1322363.0,1.2,7.3,44.0,1.0,0.0,0.725,0.213,0.496,0.636,1.0,0.87,0.206,0.959,Financials,2026-07-03,10.58,-1.23,46
PSTL,,63.6,Setup en formation,23.0,692547947.0,47.8,-0.025,0.37,2.09,-2.78,6671902.0,7.8,12.8,12.0,0.68,0.0,0.7,1.0,0.538,0.453,0.772,0.73,0.421,0.739,Real Estate,2026-07-03,24.8,-7.26,46
SKYW,,63.5,Setup en formation,107.58,4047076315.0,53.8,-0.811,-0.72,-3.81,7.24,47855720.0,8.6,30.1,74.0,0.16,0.0,0.934,1.0,0.29,0.581,0.673,0.5,0.627,0.56,Industrials,2026-07-03,96.88,11.04,46
RMAX,,63.5,Cup & Handle probable,12.55,275212049.0,72.6,0.326,0.97,16.53,8.19,5543704.0,0.4,31.0,86.0,0.0,0.35,0.957,1.0,0.086,0.5,0.959,0.632,1.0,0.8,Real Estate,2026-07-03,11.12,12.86,46
QURE,,63.5,Fin d'accumulation,48.62,3303922204.0,68.9,0.405,3.31,4.74,23.53,59547742.0,3.7,49.2,49.0,1.0,0.04,1.0,0.046,0.624,0.7,1.0,0.664,0.952,0.0,Health Care,2026-07-03,41.81,16.29,46
FHTX,,63.5,Setup en formation,6.26,399366243.0,64.6,0.152,-3.54,12.39,14.86,1186087.0,8.6,48.3,91.0,0.76,0.18,1.0,0.093,0.052,0.77,0.673,0.856,0.825,0.669,Health Care,2026-07-03,5.3,18.11,46
CVI,,63.5,En base (loin du pivot),35.26,3650266050.0,57.7,0.086,-0.96,13.56,5.72,34411222.0,11.4,34.7,49.0,0.15,0.0,0.766,0.848,0.305,0.577,0.329,0.89,0.667,0.505,Energy,2026-07-03,28.48,23.81,46
SKWD,,63.4,Setup en formation,59.8,2618949122.0,49.7,-0.548,1.39,-8.88,5.15,31277707.0,9.0,35.3,44.0,0.46,0.0,0.903,0.817,0.424,0.403,0.629,0.48,0.754,0.701,Financials,2026-07-03,61.42,-2.64,46
ACHC,,63.4,En base (loin du pivot),30.83,2767871176.0,49.5,-0.246,1.95,-2.22,-8.27,78229220.0,14.0,34.6,56.0,0.69,0.0,0.829,0.855,0.262,0.708,0.006,0.775,0.77,0.535,Health Care,2026-07-03,31.91,-3.38,46
KRO,,63.3,Cup & Handle probable,8.47,910421352.0,66.1,0.212,-2.08,-1.4,26.8,3689039.0,4.4,34.9,100.0,0.0,0.28,1.0,0.84,0.0,0.5,1.0,0.464,0.976,0.839,Materials,2026-07-03,5.97,41.88,46
TGB,,63.3,Setup en formation,8.35,3092897037.0,59.2,0.105,-0.71,0.36,20.84,50665349.0,8.0,32.9,87.0,0.0,0.0,1.0,0.948,0.226,0.276,0.745,0.5,0.754,0.676,Materials,2026-07-03,6.93,20.49,46
RTB,,63.1,En base (loin du pivot),17.39,235674108.0,57.7,-0.144,0.52,2.29,0.87,1035978.0,16.2,84.3,17.0,1.0,0.0,1.0,0.0,0.787,0.633,0.0,0.818,0.937,0.46,Information Technology,2026-07-15,14.96,16.24,34
NCV,,63.1,Fin d'accumulation,17.33,1537254409.0,63.1,0.074,0.29,1.26,6.76,1042270.0,0.3,7.8,53.0,0.83,0.0,0.754,0.297,0.622,0.749,0.906,0.54,0.294,0.991,Financials,2026-07-16,16.65,4.08,33
ESQ,,63.0,Cup & Handle probable,128.06,1485898086.0,54.5,-0.178,-2.56,-2.33,7.33,18863281.0,4.7,21.1,88.0,0.0,0.0,0.893,1.0,0.116,0.017,1.0,0.505,0.762,0.842,Financials,2026-07-03,120.34,6.42,46
GSL,,62.9,Cup & Handle probable,42.17,1549872229.0,52.6,-0.343,1.66,-0.64,1.3,15638808.0,5.6,17.0,36.0,0.09,0.0,0.768,1.0,0.386,0.189,1.0,0.815,0.373,0.812,Industrials,2026-07-03,38.11,10.65,46
DSX,,62.9,Setup en formation,2.48,319743212.0,61.7,0.009,0.4,2.48,18.1,1656686.0,6.4,24.5,82.0,0.71,0.0,0.847,1.0,0.11,0.845,0.948,0.527,0.357,0.51,Industrials,2026-07-03,2.1,18.1,46
DMRA,,62.9,En base (loin du pivot),31.04,1921518029.0,57.9,-0.052,1.01,3.88,0.29,12117769.0,11.0,46.7,29.0,1.0,0.0,0.901,0.182,0.824,0.617,0.371,0.847,0.762,0.366,Health Care,2026-07-03,29.98,3.54,46
BMRC,,62.8,Setup en formation,28.29,458297218.0,49.6,-0.128,-0.81,-0.28,-3.07,4384044.0,7.7,18.3,29.0,0.19,0.0,0.772,1.0,0.734,0.119,0.786,0.785,0.5,0.743,Financials,2026-07-03,28.43,-0.49,46
DGICA,,62.7,Setup en formation,18.75,694130573.0,48.9,-0.113,0.0,-2.55,1.69,2190079.0,6.9,18.2,69.0,0.75,0.0,0.776,1.0,0.226,0.773,0.887,0.45,0.349,0.728,Financials,2026-07-03,19.29,-2.8,46
WWW,,62.7,Cup & Handle probable,21.03,1657329716.0,64.6,-0.01,5.78,11.09,12.28,16858927.0,-0.4,25.3,52.0,0.56,0.0,0.828,1.0,0.29,0.282,0.628,0.899,0.976,0.0,Consumer Discretionary,2026-07-03,16.53,27.22,46
SWIM,,62.7,Setup en formation,7.32,829993137.0,63.4,0.181,-3.17,1.39,24.49,6253268.0,6.9,33.5,100.0,0.0,0.06,1.0,0.917,0.0,0.502,0.884,0.52,0.833,0.388,Industrials,2026-07-03,6.14,19.22,46
LTC,,62.7,Setup en formation,40.22,2200964137.0,54.0,-0.192,3.21,0.93,-3.04,20403594.0,6.0,20.1,90.0,0.61,0.0,0.7,1.0,0.062,0.307,0.995,0.895,0.349,0.799,Real Estate,2026-07-03,39.28,2.39,46
TSLX,,62.7,Setup en formation,18.77,1771475523.0,62.3,0.14,-2.09,0.43,7.75,8830107.0,2.5,16.7,85.0,0.89,0.0,0.453,1.0,0.09,0.943,1.0,0.509,0.516,0.433,Financials,2026-07-03,17.29,8.56,46
AROW,,62.6,Setup en formation,39.25,718351830.0,46.7,-0.129,0.51,0.39,-6.93,3509544.0,7.4,15.0,21.0,0.47,0.0,0.713,1.0,0.871,0.234,0.829,0.634,0.476,0.754,Financials,2026-07-03,41.29,-4.94,46
BJRI,,62.6,Setup en formation,67.95,1409706038.0,54.7,-0.723,1.92,-2.3,8.77,37204087.0,8.9,43.2,6.0,0.11,0.0,1.0,0.375,0.567,0.263,0.636,0.538,0.857,0.703,Consumer Discretionary,2026-07-03,58.75,15.66,46
PRQR,,62.6,Squeeze / VCP prêt à casser,1.92,270953234.0,58.3,0.007,3.78,1.05,8.47,1466494.0,4.0,32.5,12.0,0.89,0.0,0.474,0.972,0.929,0.665,1.0,0.55,0.754,0.0,Health Care,2026-07-03,1.81,6.08,46
MG,,62.5,Setup en formation,18.1,574731319.0,61.9,0.388,-1.31,12.56,13.69,3063247.0,7.8,24.8,90.0,0.49,0.0,0.342,1.0,0.062,0.496,0.77,0.844,0.563,0.739,Industrials,2026-07-03,16.69,8.45,46
REI,,62.5,Squeeze / VCP prêt à casser,1.37,368663544.0,62.7,0.012,2.24,5.38,14.17,4397924.0,1.4,25.9,25.0,1.0,0.0,0.819,1.0,0.613,1.0,1.0,0.531,0.405,0.0,Energy,2026-07-03,1.07,28.04,46
CBU,,62.5,Setup en formation,65.84,3424243097.0,50.1,-0.073,0.26,1.53,-7.25,15659763.0,7.4,14.5,29.0,0.91,0.0,0.7,1.0,0.588,0.453,0.824,0.865,0.206,0.753,Financials,2026-07-03,67.61,-2.62,46
CLOV,,62.4,En base (loin du pivot),4.6,2273348806.0,52.4,0.025,2.45,-3.36,4.55,20120933.0,17.7,35.1,15.0,1.0,0.0,0.779,0.83,0.722,0.602,0.0,0.815,0.762,0.41,Health Care,2026-07-03,5.26,-12.55,46
NWL,,62.4,En base (loin du pivot),6.24,2551141000.0,64.6,0.035,1.13,3.83,14.92,59691760.0,12.5,51.2,63.0,0.61,0.0,1.0,0.0,0.224,0.806,0.19,0.533,0.976,0.584,Consumer Staples,2026-07-03,5.83,7.03,46
PRE,,62.4,En base (loin du pivot),19.75,314445150.0,54.9,0.089,0.25,10.58,0.87,3048278.0,13.2,30.1,29.0,1.0,0.0,0.7,1.0,0.79,0.782,0.102,0.862,0.452,0.453,Consumer Staples,2026-07-03,16.93,16.66,46
OOMA,,62.4,Setup en formation,20.83,563200000.0,51.2,-0.175,-0.29,-2.66,2.86,8189140.0,8.3,28.5,32.0,0.16,0.0,0.884,1.0,0.41,0.078,0.71,0.5,0.833,0.723,Information Technology,2026-07-03,19.49,6.88,46
OCUL,,62.4,Setup en formation,10.04,2318045487.0,63.4,0.207,-0.59,9.25,9.55,18907451.0,8.2,26.2,62.0,0.79,0.0,0.37,1.0,0.601,0.894,0.722,0.895,0.563,0.0,Health Care,2026-07-03,9.64,4.15,46
STLN,,62.3,Setup en formation,6.45,644313679.0,64.7,0.146,3.04,29.26,13.96,9357450.0,8.5,40.1,89.0,0.68,0.26,0.992,0.548,0.067,0.41,0.686,0.854,0.984,0.716,Health Care,2026-08-11,6.16,4.71,7
TBN,,62.3,Setup en formation,36.81,1045958904.0,65.1,0.478,2.65,10.81,15.14,4025962.0,8.8,24.4,62.0,1.0,0.0,0.758,1.0,0.525,0.699,0.648,0.873,0.587,0.017,Energy,2026-07-03,30.93,19.01,46
BOH,,62.3,Setup en formation,80.29,3148930609.0,48.3,-0.124,0.54,1.27,-6.41,33870971.0,7.0,12.8,66.0,0.07,0.0,0.7,1.0,0.605,0.534,0.878,0.805,0.135,0.768,Financials,2026-07-03,82.73,-2.95,46
ERO,,62.3,Setup en formation,33.8,3496961657.0,64.5,0.725,-1.66,-1.49,37.85,37927410.0,8.3,37.8,98.0,0.27,0.0,1.0,0.679,0.088,0.49,0.714,0.5,0.817,0.498,Materials,2026-07-03,26.21,28.96,46
BANF,,62.2,Squeeze / VCP prêt à casser,115.72,3865031631.0,56.0,0.074,0.03,2.4,-3.6,15059508.0,4.4,10.9,1.0,0.93,0.0,0.71,0.811,0.964,0.464,1.0,0.894,0.206,0.495,Financials,2026-07-03,113.97,1.54,46
NNBR,,62.1,En base (loin du pivot),3.9,329084743.0,61.0,0.005,8.03,3.45,29.14,11076521.0,12.9,41.5,21.0,0.81,0.0,1.0,0.471,0.727,0.404,0.132,0.543,0.976,0.568,Industrials,2026-07-03,3.49,11.75,46
ATNI,,62.1,Cup & Handle probable,31.71,486746081.0,71.2,0.805,-0.5,-0.81,31.58,2376788.0,5.1,31.9,100.0,0.1,0.21,1.0,1.0,0.0,0.548,1.0,0.262,0.833,0.83,Communication Services,2026-07-03,24.81,27.81,46
BCX,,62.0,Cup & Handle probable,12.65,1085333948.0,74.2,0.081,0.96,5.04,10.81,1908034.0,0.2,15.9,92.0,0.72,0.0,0.82,1.0,0.299,0.668,0.892,0.184,0.5,0.816,Financials,2026-07-03,11.46,10.38,46
YEXT,,62.0,Fin d'accumulation,5.93,605498621.0,63.9,0.006,-2.95,6.46,8.61,4655775.0,3.3,46.7,40.0,1.0,0.0,0.6,0.181,0.436,0.801,1.0,0.828,0.794,0.0,Information Technology,2026-07-03,4.95,19.8,46
AMBA,ia|semiconducteurs,61.9,En base (loin du pivot),82.04,3324111718.0,56.5,0.411,0.1,-5.46,29.63,147578632.0,12.7,36.9,52.0,0.27,0.0,0.986,0.73,0.555,0.635,0.16,0.5,0.81,0.495,Information Technology,2026-07-03,78.36,4.7,46
FLNG,,61.9,Squeeze / VCP prêt à casser,30.8,1675235475.0,52.1,-0.075,1.62,-0.71,-0.48,8051687.0,2.8,12.3,6.0,1.0,0.0,0.703,1.0,0.795,0.5,1.0,0.544,0.198,0.817,Energy,2026-07-03,29.29,5.16,46
ZIM,,61.8,Cup & Handle probable,28.14,3548925650.0,63.6,0.185,4.92,4.61,14.81,38558987.0,-1.0,16.5,85.0,0.0,0.0,0.797,1.0,0.09,0.24,0.412,0.877,0.556,0.868,Industrials,2026-07-03,25.57,10.05,46
ARDT,,61.8,Setup en formation,10.91,1554325895.0,54.0,-0.032,-1.0,-5.87,11.33,5526933.0,8.2,35.2,29.0,0.58,0.0,0.891,0.825,0.478,0.789,0.72,0.5,0.77,0.016,Health Care,2026-07-03,10.76,1.39,46
NUVB,,61.7,Setup en formation,6.22,2326191419.0,50.2,-0.066,1.97,-5.76,10.28,40340779.0,8.5,34.5,2.0,0.45,0.0,0.886,0.861,0.859,0.656,0.692,0.512,0.762,0.0,Health Care,2026-07-03,5.7,9.12,46
BOC,,61.6,Setup en formation,13.94,400984593.0,45.3,-0.06,-2.24,-2.52,-1.41,1438723.0,8.4,15.7,7.0,1.0,0.0,0.786,1.0,0.743,0.816,0.699,0.218,0.381,0.72,Industrials,2026-07-03,15.09,-7.62,46
CXT,,61.6,En base (loin du pivot),51.66,2838347900.0,51.0,-0.463,0.45,-3.13,-0.73,30589291.0,10.6,37.9,7.0,1.0,0.0,0.849,0.675,0.567,1.0,0.428,0.545,0.635,0.19,Industrials,2026-07-03,52.5,-1.6,46
KALU,,61.5,Setup en formation,181.73,2720488909.0,55.3,2.35,-0.56,-1.63,13.78,46421434.0,9.1,24.6,79.0,0.3,0.0,0.872,1.0,0.293,0.439,0.614,0.5,0.603,0.697,Materials,2026-07-03,176.27,3.1,46
TH,,61.5,Setup en formation,17.44,1752376011.0,58.4,0.241,7.19,9.0,2.29,16514237.0,16.4,32.5,25.0,0.86,0.0,0.3,0.974,0.452,0.93,0.0,0.849,0.659,0.455,Industrials,2026-07-03,18.47,-5.58,46
NWN,,61.5,Fin d'accumulation,50.86,2150558856.0,55.7,0.066,0.1,0.77,-0.28,10626167.0,3.1,8.7,30.0,0.85,0.0,0.711,0.447,0.653,0.538,1.0,0.852,0.206,0.753,Utilities,2026-07-03,49.73,2.27,46
ETW,,61.5,Momentum en formation,9.79,1071318358.0,67.3,0.031,-0.24,1.29,2.45,2845156.0,0.5,8.8,73.0,0.0,0.0,0.774,0.474,0.34,0.339,1.0,0.712,0.373,0.973,Financials,2026-07-03,9.54,2.62,46
AYA,,61.5,En base (loin du pivot),25.92,3773747602.0,62.8,0.473,-3.79,-4.67,38.24,17928318.0,10.3,45.2,94.0,0.0,0.0,1.0,0.268,0.044,0.5,0.465,0.5,0.96,0.657,Materials,2026-07-03,19.62,32.11,46
FLOC,,61.5,Momentum en formation,23.73,2096646656.0,67.8,0.488,4.68,13.72,17.82,10725937.0,3.7,24.7,87.0,1.0,0.07,0.341,1.0,0.14,1.0,1.0,0.76,0.333,0.477,Energy,2026-07-03,20.74,14.42,46
LRMR,,61.4,Squeeze / VCP prêt à casser,4.36,438385994.0,62.0,0.033,2.11,3.81,14.44,4938541.0,2.4,34.6,23.0,1.0,0.0,0.508,0.855,0.723,0.605,1.0,0.834,0.603,0.0,Health Care,2026-07-03,3.26,33.74,46
DSP,,61.3,En base (loin du pivot),13.01,848996688.0,55.7,0.14,0.23,5.6,0.15,3581786.0,12.1,31.3,70.0,0.24,0.0,0.873,1.0,0.251,0.619,0.238,0.5,0.722,0.597,Information Technology,2026-07-03,12.96,0.39,46
NVEC,semiconducteurs,61.3,Setup en formation,121.25,561183813.0,56.7,-0.465,4.23,-3.72,40.74,28517128.0,9.4,38.5,88.0,0.29,0.0,1.0,0.642,0.35,0.145,0.574,0.5,0.921,0.686,Information Technology,2026-07-03,98.22,23.45,46
OLP,,61.3,Setup en formation,24.23,534276588.0,48.4,-0.055,-1.58,0.29,-4.76,2307784.0,6.4,11.6,74.0,0.0,0.0,0.7,0.93,0.261,0.5,0.953,0.8,0.198,0.787,Real Estate,2026-07-03,25.28,-4.15,46
NEXA,,61.3,En base (loin du pivot),14.18,1842888685.0,55.5,0.163,-1.05,-0.84,1.97,7871102.0,11.6,28.5,40.0,0.9,0.0,0.836,1.0,0.651,0.707,0.305,0.501,0.587,0.494,Materials,2026-07-03,13.04,8.74,46
CVSA,,61.2,Setup en formation,132.01,4595240700.0,54.9,0.581,0.09,-6.36,13.59,42500564.0,7.0,22.9,78.0,0.36,0.0,0.809,1.0,0.133,0.385,0.877,0.54,0.698,0.483,Consumer Staples,2026-07-03,129.88,1.64,46
WGS,,61.2,Setup en formation,78.08,2329886016.0,63.1,1.35,-1.35,12.2,18.05,57932205.0,6.9,39.2,71.0,0.71,0.02,0.6,0.6,0.171,0.853,0.887,0.804,0.722,0.0,Health Care,2026-07-03,67.51,15.66,46
RYZ,,61.2,Setup en formation,28.94,1467434414.0,54.2,-0.019,0.28,7.58,-0.21,14636733.0,9.6,26.4,11.0,0.07,0.0,0.727,1.0,0.533,0.049,0.555,0.866,0.651,0.681,Industrials,2026-07-03,24.03,20.43,46
CNNE,,61.1,Setup en formation,14.63,654517085.0,48.1,-0.011,-5.98,-1.42,-3.69,6680448.0,7.1,16.5,5.0,0.38,0.0,0.376,1.0,0.725,0.689,0.865,0.713,0.556,0.202,Consumer Discretionary,2026-07-03,14.72,-0.61,46
BKU,,61.1,Squeeze / VCP prêt à casser,48.34,3411312405.0,57.3,0.166,1.07,4.05,-2.03,44404998.0,4.6,12.6,22.0,0.12,0.0,0.701,1.0,0.836,0.079,1.0,0.895,0.214,0.802,Financials,2026-07-03,48.57,-0.47,46
PTEN,,61.1,Setup en formation,11.37,4633826219.0,62.2,0.164,4.31,15.2,17.95,92307932.0,9.5,32.3,59.0,0.33,0.0,0.775,0.982,0.376,0.361,0.566,0.826,0.516,0.59,Energy,2026-07-03,8.66,31.29,46
VOR,,61.1,Fin d'accumulation,23.03,1381439565.0,63.3,0.079,-1.12,-2.83,27.38,17411351.0,5.4,48.3,66.0,1.0,0.0,1.0,0.094,0.314,0.692,1.0,0.5,0.968,0.0,Health Care,2026-07-03,20.59,11.85,46
PKOH,,61.1,Setup en formation,49.4,696244981.0,70.4,0.736,-0.3,-5.92,28.92,4708188.0,7.3,40.5,100.0,0.0,0.14,1.0,0.526,0.0,0.5,0.835,0.303,0.976,0.756,Industrials,2026-07-03,36.3,36.09,46
AMC,,61.1,En base (loin du pivot),2.5,2119936015.0,52.9,-0.031,-4.94,-3.47,20.77,111519855.0,17.5,47.2,22.0,0.34,0.0,1.0,0.156,0.842,0.668,0.0,0.802,0.865,0.287,Communication Services,2026-07-03,1.89,32.28,46
PERI,,61.0,Squeeze / VCP prêt à casser,9.79,385830429.0,58.1,-0.005,0.2,-0.2,1.35,3232365.0,3.5,24.8,10.0,1.0,0.0,0.378,1.0,0.538,0.748,1.0,0.541,0.373,0.562,Communication Services,2026-07-03,9.4,4.15,46
FORR,,61.0,Setup en formation,11.38,213617580.0,59.6,-0.023,-3.48,-3.07,8.59,1382745.0,7.7,47.4,82.0,0.56,0.0,1.0,0.142,0.11,0.281,0.787,0.5,0.921,0.743,Industrials,2026-07-03,9.45,20.42,46
