ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SCSC,,67.6,En base (loin du pivot),58.48,1170498805.0,60.9,0.306,1.07,3.41,2.7,18143376.0,12.4,26.0,84.0,0.0,0.0,0.86,1.0,0.095,0.5,0.196,0.808,0.968,0.586,Information Technology,2026-07-03,50.87,14.96,67
INTA,,67.6,Squeeze / VCP prêt à casser,41.71,3019129900.0,60.7,-0.349,-3.25,-4.05,14.71,24139625.0,5.9,49.7,6.0,1.0,0.0,1.0,0.019,0.746,0.5,1.0,0.5,0.952,0.567,Information Technology,2026-07-03,27.39,52.28,67
SKY,,67.6,Setup en formation,87.76,4633080838.0,48.1,-0.928,1.92,-2.73,-4.11,54989270.0,9.1,19.4,15.0,0.73,0.0,0.757,1.0,0.836,0.864,0.607,0.43,0.579,0.616,Consumer Discretionary,2026-07-03,85.25,2.94,67
NNBR,,67.6,En base (loin du pivot),3.66,309265336.0,53.6,-0.031,5.78,7.96,-5.43,7872530.0,18.3,40.6,10.0,1.0,0.0,0.734,0.521,0.938,0.857,0.0,0.885,0.857,0.39,Industrials,2026-07-03,3.49,4.87,67
REI,,67.5,Squeeze / VCP prêt à casser,1.5,397322901.0,65.2,0.0,0.0,3.45,17.19,4399049.0,2.6,33.1,10.0,1.0,0.0,0.933,0.938,0.736,0.775,1.0,0.531,0.651,0.167,Energy,2026-07-03,1.07,40.19,67
CRON,,67.5,Setup en formation,3.26,1195499744.0,54.4,-0.026,0.0,-3.55,6.19,4580451.0,9.6,25.6,87.0,0.0,0.0,0.962,1.0,0.081,0.5,0.544,0.5,0.921,0.678,Health Care,2026-07-03,2.86,13.99,67
PFS,,67.5,Setup en formation,23.72,3068844202.0,49.3,-0.052,0.68,0.89,-3.23,17286169.0,6.0,10.4,58.0,1.0,0.0,0.7,0.726,0.537,0.5,0.995,0.871,0.421,0.799,Financials,2026-07-03,23.54,0.76,67
HURN,,67.5,En base (loin du pivot),155.27,2356997616.0,55.7,-1.83,-1.79,-2.86,3.44,31799305.0,10.2,48.1,16.0,1.0,0.0,1.0,0.106,0.905,0.921,0.475,0.508,0.873,0.438,Industrials,2026-07-03,97.16,59.81,67
DAVE,,67.4,En base (loin du pivot),380.69,4773620940.0,54.8,4.583,-2.6,0.57,4.22,137771435.0,16.9,34.1,29.0,0.87,0.0,0.802,0.885,0.7,0.795,0.0,0.857,0.778,0.436,Information Technology,2026-07-03,387.36,-1.72,67
GBTG,,67.4,Squeeze / VCP prêt à casser,9.48,4954712107.0,60.9,-0.001,-0.11,0.0,0.53,16228014.0,0.4,1.5,16.0,0.66,0.0,0.74,0.0,0.631,0.681,0.968,0.845,0.421,0.979,Consumer Discretionary,2026-07-03,9.4,0.85,67
COTY,,67.4,Squeeze / VCP prêt à casser,2.93,2408677479.0,59.3,0.002,0.0,2.81,7.72,20237888.0,5.2,41.1,13.0,1.0,0.0,0.492,0.494,0.556,0.747,1.0,0.839,0.992,0.0,Consumer Staples,2026-07-03,2.3,27.39,67
IPI,,67.4,Cup & Handle probable,40.51,558586538.0,66.4,0.311,-0.98,7.74,16.01,8323540.0,5.2,24.3,37.0,0.21,0.0,0.869,1.0,0.381,0.605,1.0,0.765,0.579,0.349,Materials,2026-07-03,33.58,20.64,67
BSVN,,67.3,Cup & Handle probable,57.43,531161731.0,79.1,0.268,9.49,10.0,14.06,2359679.0,-3.6,16.7,58.0,0.0,0.0,0.813,1.0,0.417,0.5,0.0,0.434,1.0,0.986,Financials,2026-07-03,49.59,15.81,67
USLM,,67.2,Squeeze / VCP prêt à casser,116.69,3367009723.0,51.0,-0.787,0.74,-2.73,0.4,15765484.0,5.1,21.8,4.0,1.0,0.0,0.364,1.0,0.742,1.0,1.0,0.536,0.532,0.42,Materials,2026-07-03,107.5,8.55,67
CLDX,,67.2,En base (loin du pivot),39.68,3106628286.0,49.1,-0.384,0.79,1.43,-4.52,29906628.0,12.1,26.1,40.0,1.0,0.0,0.784,1.0,0.66,0.5,0.238,0.783,0.81,0.597,Health Care,2026-07-03,38.37,3.41,67
PAR,,67.2,Squeeze / VCP prêt à casser,19.77,757764811.0,62.4,-0.073,4.6,3.24,15.48,16016792.0,1.4,25.7,1.0,0.72,0.0,0.194,1.0,0.849,0.59,1.0,0.817,0.984,0.0,Information Technology,2026-07-03,19.05,3.78,67
ORIC,,67.2,En base (loin du pivot),12.86,1323644417.0,48.9,-0.236,0.94,-2.87,-0.54,14603662.0,12.4,36.9,4.0,1.0,0.0,0.911,0.73,0.871,1.0,0.2,0.472,0.698,0.538,Health Care,2026-07-03,11.64,10.48,67
IIIN,,67.2,Setup en formation,31.26,597989801.0,52.5,-0.053,0.68,2.53,-3.31,4536271.0,6.9,15.0,44.0,1.0,0.0,0.3,1.0,0.659,0.768,0.89,0.92,0.556,0.371,Industrials,2026-07-03,29.92,4.48,67
AD,,67.2,Fin d'accumulation,38.5,3311220000.0,71.8,0.364,-0.59,6.94,7.99,6860445.0,1.2,13.5,76.0,1.0,0.0,0.75,1.0,0.214,1.0,1.0,0.634,0.397,0.454,Communication Services,2026-07-03,36.24,6.24,67
TILE,,67.1,Setup en formation,37.24,2081394565.0,51.5,-0.395,2.42,-3.39,6.18,18852757.0,8.0,23.2,3.0,0.37,0.0,0.843,1.0,0.776,0.187,0.753,0.511,0.849,0.734,Consumer Discretionary,2026-07-03,35.67,4.4,67
DX,,67.1,Squeeze / VCP prêt à casser,12.9,3219965748.0,53.0,-0.022,0.55,-0.08,2.01,57937352.0,2.6,6.6,4.0,0.74,0.0,0.716,0.096,0.969,0.872,1.0,0.804,0.254,0.821,Real Estate,2026-07-03,13.01,-0.85,67
DXPE,,67.1,En base (loin du pivot),184.0,2924672055.0,50.3,-2.063,1.54,-1.03,-7.17,23895451.0,11.5,29.3,17.0,0.73,0.0,0.814,1.0,0.884,0.568,0.308,0.531,0.817,0.615,Industrials,2026-07-03,157.98,16.47,67
FIZZ,,67.0,Momentum en formation,32.24,2928754723.0,52.8,-0.041,-0.68,-1.04,0.88,9967203.0,3.7,17.0,52.0,1.0,0.0,0.351,1.0,0.532,1.0,1.0,0.804,0.302,0.527,Consumer Staples,2026-07-03,33.33,-3.27,67
ZYME,,67.0,Setup en formation,29.19,2030853477.0,59.6,0.175,-2.37,3.25,26.2,20337792.0,6.9,31.3,92.0,0.0,0.0,1.0,1.0,0.048,0.353,0.892,0.509,0.762,0.771,Health Care,2026-07-03,26.31,10.95,67
GDOT,,67.0,Squeeze / VCP prêt à casser,13.33,760752140.0,50.0,-0.019,0.23,-0.07,-0.45,4536607.0,2.9,8.6,4.0,0.71,0.0,0.712,0.432,0.959,0.605,1.0,0.843,0.492,0.55,Financials,2026-07-03,13.35,-0.15,67
FSM,,66.9,Cup & Handle probable,12.31,3730827991.0,63.2,-0.034,-2.76,0.41,28.77,66195231.0,4.9,38.8,67.0,0.17,0.0,1.0,0.623,0.195,0.316,1.0,0.521,0.929,0.629,Materials,2026-07-03,8.72,41.17,67
NRC,,66.9,Setup en formation,21.53,469266593.0,53.1,-0.1,1.32,-1.46,10.58,2667010.0,9.1,24.5,26.0,0.07,0.0,0.756,1.0,0.745,0.22,0.615,0.803,0.73,0.697,Health Care,2026-07-03,22.4,-3.88,67
TBI,,66.9,En base (loin du pivot),9.85,287090164.0,50.4,-0.179,-0.71,-7.94,-3.43,2539147.0,10.7,40.1,5.0,0.93,0.0,1.0,0.552,0.934,0.577,0.413,0.5,0.825,0.643,Industrials,2026-07-03,6.75,45.93,67
TRMK,,66.8,Fin d'accumulation,46.62,2677053600.0,52.4,-0.061,1.22,1.31,-2.16,11720957.0,4.3,8.6,67.0,1.0,0.0,0.7,0.425,0.416,0.703,1.0,0.916,0.302,0.855,Financials,2026-07-03,46.38,0.52,67
TSLX,,66.8,Squeeze / VCP prêt à casser,18.38,1719990228.0,49.9,-0.117,0.38,-1.92,-1.66,7821223.0,4.6,15.5,2.0,1.0,0.0,0.372,1.0,0.955,1.0,1.0,0.497,0.508,0.376,Financials,2026-07-03,17.29,6.3,67
NAVI,,66.7,Momentum en formation,9.63,887195013.0,62.3,0.014,3.33,3.54,3.22,10424418.0,-0.5,18.2,52.0,0.21,0.0,0.454,1.0,0.511,0.606,0.614,0.827,0.992,0.153,Financials,2026-07-03,8.61,11.85,67
SD,,66.7,Squeeze / VCP prêt à casser,14.33,533884262.0,56.7,0.021,0.14,2.65,7.6,4396371.0,2.1,11.7,1.0,0.38,0.0,0.732,0.945,0.844,0.689,1.0,0.814,0.389,0.354,Energy,2026-07-03,13.24,8.23,67
UCB,,66.7,Fin d'accumulation,35.64,4267167051.0,52.6,-0.054,0.71,1.31,-0.17,25158175.0,4.1,8.6,54.0,1.0,0.0,0.7,0.425,0.441,0.5,1.0,0.921,0.444,0.862,Financials,2026-07-03,35.49,0.42,67
HAFN,,66.7,Cup & Handle probable,9.22,4450552521.0,75.5,0.111,3.25,8.85,22.12,11907364.0,-2.1,28.0,92.0,0.39,0.09,0.936,1.0,0.048,0.696,0.0,0.472,0.984,0.989,Industrials,2026-07-03,7.02,31.34,67
SLS,,66.6,En base (loin du pivot),13.86,2820171826.0,54.6,-0.059,1.17,4.92,18.46,97859267.0,12.7,42.1,36.0,0.68,0.0,1.0,0.437,0.53,0.838,0.16,0.544,0.905,0.576,Health Care,2026-07-03,14.98,-7.48,67
ARTV,,66.6,Setup en formation,11.19,534369023.0,51.0,-0.113,0.58,0.9,-3.37,3204982.0,8.8,28.7,4.0,1.0,0.0,0.891,1.0,0.976,0.641,0.65,0.538,0.762,0.234,Health Care,2026-07-03,9.61,16.44,67
MEOH,,66.6,Cup & Handle probable,58.72,4510336533.0,55.6,0.065,-1.06,1.82,7.98,33877436.0,4.3,28.7,26.0,1.0,0.0,0.819,1.0,0.531,0.742,1.0,0.525,0.421,0.609,Materials,2026-07-03,45.47,29.14,67
ARI,,66.6,Fin d'accumulation,6.88,874419295.0,52.8,-0.001,0.0,0.44,2.84,20112393.0,3.1,9.4,33.0,1.0,0.0,0.711,0.573,0.805,1.0,1.0,0.549,0.183,0.834,Real Estate,2026-07-03,10.39,-33.78,67
NVCT,,66.5,En base (loin du pivot),24.49,777519333.0,61.9,0.007,0.49,3.2,30.06,4467410.0,16.3,39.3,65.0,1.0,0.0,1.0,0.594,0.317,1.0,0.0,0.539,0.944,0.455,Health Care,2026-07-03,19.57,25.14,67
RLAY,,66.5,En base (loin du pivot),19.04,4150542491.0,47.8,-0.173,0.16,1.44,-3.59,46218453.0,10.5,17.2,25.0,0.94,0.0,0.748,1.0,0.731,0.53,0.439,0.709,0.667,0.651,Health Care,2026-07-03,18.65,2.09,67
NRIM,,66.5,Setup en formation,26.45,582367974.0,53.9,0.042,1.85,3.12,-0.41,2846868.0,8.0,12.8,47.0,1.0,0.0,0.3,1.0,0.569,0.784,0.746,0.898,0.492,0.565,Financials,2026-07-03,27.12,-2.47,67
BRZE,,66.5,Setup en formation,31.96,3682910061.0,58.2,-0.051,-3.88,-7.44,24.31,78272127.0,8.7,43.2,31.0,0.13,0.0,1.0,0.379,0.583,0.563,0.658,0.5,0.952,0.521,Information Technology,2026-07-03,23.81,34.23,67
IRWD,,66.5,En base (loin du pivot),4.26,682457505.0,51.4,-0.006,-0.7,3.15,0.0,7140708.0,12.7,27.3,2.0,0.99,0.0,0.791,1.0,0.986,0.996,0.162,0.816,0.619,0.123,Health Care,2026-07-03,4.33,-1.62,67
CRVL,,66.4,Setup en formation,68.23,3423255434.0,55.5,-0.256,-0.66,-1.46,9.26,10842732.0,6.0,19.4,88.0,0.81,0.0,0.486,1.0,0.261,0.904,1.0,0.5,0.905,0.1,Financials,2026-07-03,64.14,6.38,67
XRN,,66.4,Squeeze / VCP prêt à casser,36.96,489005440.0,53.4,-0.011,1.2,0.38,4.68,3484168.0,3.5,10.4,10.0,0.27,0.0,0.738,0.726,0.881,0.636,1.0,0.525,0.349,0.882,Real Estate,2026-07-03,37.97,-2.66,67
HTH,,66.4,Squeeze / VCP prêt à casser,39.24,2220135091.0,56.5,0.005,0.87,1.92,0.31,8136617.0,2.3,7.5,17.0,0.83,0.0,0.7,0.247,0.789,0.414,1.0,0.919,0.421,0.925,Financials,2026-07-03,38.82,1.08,67
AMC,,66.4,En base (loin du pivot),2.65,2262752757.0,55.1,-0.01,4.33,2.32,3.11,50021661.0,12.5,47.2,3.0,1.0,0.0,0.947,0.156,0.883,1.0,0.182,0.546,0.881,0.444,Communication Services,2026-07-03,1.89,40.21,67
LMRI,,66.3,Setup en formation,12.18,1100058475.0,59.0,-0.027,2.35,5.82,6.47,5701617.0,6.3,24.2,2.0,0.59,0.0,0.818,1.0,0.935,0.297,0.962,0.842,0.833,0.0,Health Care,2026-07-21,11.1,9.73,49
MNTN,,66.3,Squeeze / VCP prêt à casser,12.95,973189151.0,59.1,-0.067,-3.79,-2.12,17.83,12872295.0,5.2,40.1,7.0,0.77,0.0,0.6,0.549,0.719,0.885,1.0,0.543,0.937,0.0,Information Technology,2026-07-03,11.15,16.14,67
AGYS,,66.3,Setup en formation,111.36,3056379188.0,49.2,-0.701,-2.44,-5.53,3.51,30165869.0,8.4,22.1,6.0,0.76,0.0,0.891,1.0,0.908,0.673,0.698,0.453,0.794,0.222,Information Technology,2026-07-03,110.81,0.5,67
WHWK,,66.2,Setup en formation,4.6,256825590.0,51.2,-0.046,-0.65,-0.43,-2.13,1392534.0,9.8,33.3,5.0,1.0,0.0,0.876,0.926,0.82,0.649,0.525,0.533,0.73,0.457,Health Care,2026-07-03,4.19,9.79,67
SMWB,,66.1,Setup en formation,8.84,717473229.0,59.9,-0.075,-0.56,-2.64,19.78,9895842.0,6.9,46.6,36.0,0.0,0.0,1.0,0.187,0.663,0.5,0.882,0.5,0.929,0.514,Information Technology,2026-07-03,6.18,43.04,67
NEO,,66.0,En base (loin du pivot),17.38,2272730534.0,58.2,-0.061,-0.46,-3.71,11.7,29613369.0,12.0,34.0,13.0,1.0,0.0,1.0,0.891,0.519,0.5,0.244,0.5,0.944,0.599,Health Care,2026-07-03,15.16,14.64,67
PRK,,66.0,Setup en formation,194.73,3496860286.0,44.7,-1.449,-0.47,-1.71,-4.73,17883852.0,8.9,16.3,52.0,0.81,0.0,0.728,1.0,0.628,0.459,0.633,0.523,0.754,0.702,Financials,2026-07-03,186.42,4.46,67
AVR,,66.0,En base (loin du pivot),9.04,859583741.0,53.6,-0.03,3.67,3.43,8.13,6307121.0,18.2,30.1,8.0,1.0,0.0,0.7,1.0,0.895,0.809,0.0,0.849,0.683,0.392,Health Care,2026-07-03,10.24,-11.72,67
VTMX,,66.0,Fin d'accumulation,34.7,3032019516.0,53.0,0.0,-0.23,2.27,3.0,2317760.0,3.7,8.8,39.0,0.67,0.0,0.714,0.459,0.552,0.834,1.0,0.828,0.206,0.796,Real Estate,2026-07-03,34.59,0.32,67
MESO,,65.8,En base (loin du pivot),17.32,2145098533.0,55.4,-0.031,1.05,-0.69,10.88,3582422.0,10.5,32.6,6.0,0.52,0.0,0.867,0.967,0.816,0.392,0.433,0.807,0.802,0.352,Health Care,2026-07-03,14.38,20.45,67
MRBK,,65.8,Fin d'accumulation,19.81,235121536.0,54.9,-0.004,1.69,2.54,1.12,1766247.0,4.6,8.4,27.0,1.0,0.0,0.7,0.401,0.568,0.658,1.0,0.867,0.357,0.759,Financials,2026-07-03,19.64,0.87,67
PD,,65.7,Cup & Handle probable,13.62,1044077064.0,65.2,0.085,-3.4,-1.52,22.7,19440484.0,5.6,40.8,61.0,0.59,0.0,1.0,0.512,0.366,0.512,1.0,0.493,0.96,0.292,Information Technology,2026-07-03,9.98,36.47,67
LSPD,,65.7,Squeeze / VCP prêt à casser,10.51,1361807280.0,51.5,-0.022,-0.57,-0.85,2.74,6389572.0,5.2,16.1,2.0,1.0,0.0,0.358,1.0,0.982,0.5,1.0,0.82,0.698,0.221,Information Technology,2026-07-03,10.8,-2.69,67
BBNX,,65.7,Setup en formation,19.42,873249844.0,58.4,-0.047,-2.51,-1.52,37.63,19551565.0,6.3,38.6,14.0,0.61,0.0,1.0,0.633,0.726,0.635,0.957,0.51,0.921,0.0,Health Care,2026-07-03,16.76,15.87,67
HIFS,,65.6,Squeeze / VCP prêt à casser,307.99,660046338.0,57.5,-0.365,3.62,4.17,2.86,14826984.0,4.3,14.4,22.0,0.0,0.0,0.702,1.0,0.596,0.0,1.0,0.902,0.627,0.717,Financials,2026-07-03,317.18,-2.9,67
FHI,,65.6,Setup en formation,62.4,4652828712.0,49.1,-0.494,0.39,-3.12,-0.75,32555724.0,6.6,19.0,37.0,0.6,0.0,0.787,1.0,0.67,0.379,0.927,0.444,0.619,0.781,Financials,2026-07-03,56.6,10.25,67
BSM,,65.5,Setup en formation,14.65,3141735134.0,51.5,-0.033,-0.2,-0.68,3.31,5049102.0,3.0,13.1,40.0,0.37,0.0,0.781,1.0,0.667,0.186,1.0,0.5,0.603,0.901,Energy,2026-07-03,13.79,6.24,67
OMER,,65.5,Setup en formation,18.95,1393837025.0,70.1,-0.167,-0.84,1.83,44.11,42747087.0,3.6,62.4,76.0,0.0,0.0,1.0,0.0,0.236,0.5,1.0,0.302,0.944,0.881,Health Care,2026-07-03,9.28,104.2,67
LAZ,,65.5,Squeeze / VCP prêt à casser,45.0,4343371994.0,56.8,0.033,1.51,3.12,3.88,53861574.0,2.3,16.2,6.0,1.0,0.0,0.304,1.0,0.844,0.804,1.0,0.868,0.437,0.277,Financials,2026-07-03,41.54,8.33,67
SFBS,,65.4,Setup en formation,43.13,4688167733.0,47.2,-0.192,1.48,-0.16,-3.25,19500285.0,6.3,10.6,62.0,1.0,0.0,0.7,0.763,0.369,0.5,0.96,0.696,0.516,0.789,Financials,2026-07-03,86.64,-50.22,67
PAGS,,65.3,Momentum en formation,9.73,2823933943.0,62.9,0.138,-2.31,9.45,3.95,25541390.0,2.6,15.7,72.0,0.41,0.0,0.345,1.0,0.268,0.705,1.0,0.935,0.548,0.362,Information Technology,2026-07-03,9.12,6.69,67
CNS,,65.3,Setup en formation,79.91,4032219510.0,45.9,-0.623,1.16,-3.41,-4.65,18351990.0,7.7,16.6,60.0,0.84,0.0,0.721,1.0,0.398,0.42,0.79,0.551,0.69,0.744,Financials,2026-07-03,78.57,1.71,67
ETW,,65.3,Squeeze / VCP prêt à casser,9.85,1077894225.0,58.9,-0.013,-0.2,-0.71,2.97,2707352.0,1.0,7.8,1.0,0.15,0.0,0.766,0.299,0.935,0.294,1.0,0.506,0.667,0.966,Financials,2026-07-03,9.54,3.25,67
FNRN,,65.3,Setup en formation,17.35,283310836.0,49.1,0.014,0.06,1.34,-2.58,1720267.0,9.9,17.2,37.0,1.0,0.0,0.3,1.0,0.695,1.0,0.516,0.858,0.294,0.671,Financials,2026-07-03,17.82,-2.64,67
THRM,,65.1,En base (loin du pivot),40.7,1214088234.0,52.6,-0.227,1.7,2.91,0.74,11899368.0,15.8,31.7,57.0,1.0,0.0,0.74,1.0,0.657,0.5,0.0,0.903,0.833,0.473,Consumer Discretionary,2026-07-03,33.88,20.13,67
OCFC,,65.1,Momentum en formation,19.43,1849306266.0,56.1,0.018,0.78,2.91,0.57,17846001.0,3.4,8.9,29.0,0.51,0.0,0.7,0.476,0.701,0.253,1.0,0.942,0.429,0.886,Financials,2026-07-03,19.05,1.99,67
HNST,,65.1,Cup & Handle probable,5.95,618494445.0,74.0,0.023,1.71,4.94,9.78,13466134.0,0.2,40.9,69.0,0.0,0.1,1.0,0.503,0.223,0.5,0.867,0.185,1.0,0.967,Consumer Staples,2026-07-03,3.9,52.56,67
NVAX,,65.1,Cup & Handle probable,10.22,1701415164.0,70.7,0.185,-1.16,10.37,32.04,47628186.0,4.8,33.4,93.0,0.0,0.08,0.994,0.924,0.043,0.5,1.0,0.585,0.786,0.513,Health Care,2026-07-03,9.74,4.93,67
KMTS,,65.1,En base (loin du pivot),25.54,1483831024.0,47.7,-0.326,1.59,-0.39,1.07,6920940.0,11.6,29.4,13.0,1.0,0.0,0.766,1.0,0.915,0.5,0.301,0.676,0.754,0.504,Health Care,2026-07-03,26.98,-5.34,67
WWW,,65.0,Cup & Handle probable,20.76,1638454458.0,57.9,-0.091,6.19,2.06,9.03,16897786.0,3.3,25.7,41.0,0.35,0.0,0.806,1.0,0.585,0.186,1.0,0.836,0.952,0.0,Consumer Discretionary,2026-07-03,16.53,25.59,67
KOS,,65.0,Setup en formation,2.78,1667365423.0,52.7,-0.007,-1.42,0.72,12.55,31362958.0,9.2,34.6,20.0,0.97,0.0,0.888,0.853,0.699,0.986,0.606,0.5,0.452,0.441,Energy,2026-07-03,2.07,34.3,67
GRAL,,64.9,Setup en formation,80.34,3586028597.0,58.0,0.163,-0.35,0.42,26.72,49314421.0,6.0,28.9,49.0,0.19,0.0,0.991,1.0,0.39,0.444,0.997,0.516,0.968,0.0,Health Care,2026-07-03,69.11,16.25,67
ETV,,64.9,Squeeze / VCP prêt à casser,15.33,1680547208.0,58.9,0.003,0.2,-1.03,3.08,2353739.0,1.0,8.8,18.0,0.25,0.0,0.763,0.466,0.668,0.246,1.0,0.527,0.683,0.966,Financials,2026-07-03,15.02,2.06,67
SWIM,,64.9,Setup en formation,7.1,798816924.0,56.4,-0.065,2.75,0.28,-1.66,5708319.0,9.7,32.7,9.0,0.51,0.0,0.871,0.959,0.761,0.253,0.534,0.813,0.865,0.306,Industrials,2026-07-03,6.14,15.64,67
IPAR,,64.9,Setup en formation,116.69,3639730011.0,49.0,-0.13,2.35,-0.93,-1.94,26026142.0,9.7,19.5,6.0,0.92,0.0,0.734,1.0,0.958,0.477,0.532,0.476,0.69,0.675,Consumer Staples,2026-07-03,119.39,-2.26,67
GERN,,64.8,Squeeze / VCP prêt à casser,1.57,973347215.0,55.3,-0.003,3.97,3.97,0.0,14771516.0,4.8,26.1,1.0,0.81,0.0,0.401,1.0,0.88,0.494,1.0,0.85,0.611,0.27,Health Care,2026-07-03,1.36,15.44,67
RES,,64.8,Squeeze / VCP prêt à casser,6.5,1451853429.0,60.1,0.012,0.46,1.56,11.11,8737933.0,2.4,24.7,1.0,0.64,0.0,0.791,1.0,0.82,0.811,1.0,0.524,0.381,0.356,Energy,2026-07-03,5.6,16.07,67
USAC,,64.8,Momentum en formation,27.27,3983043121.0,57.5,0.072,-1.05,1.26,4.56,7972028.0,1.3,9.5,39.0,0.08,0.0,0.759,0.585,0.767,0.43,1.0,0.807,0.413,0.703,Energy,2026-07-03,26.36,3.45,67
ZVRA,,64.8,En base (loin du pivot),12.4,762487748.0,58.4,0.109,-1.12,7.22,4.38,9898007.0,17.5,39.5,6.0,1.0,0.0,0.766,0.585,0.962,0.795,0.0,0.845,0.73,0.416,Health Care,2026-07-03,13.98,-11.3,67
GPOR,,64.8,Squeeze / VCP prêt à casser,179.4,3156746920.0,62.8,0.452,-1.35,1.72,13.22,44566606.0,2.1,18.6,14.0,1.0,0.0,0.43,1.0,0.824,0.895,1.0,0.5,0.54,0.315,Energy,2026-07-03,168.87,6.24,67
ANTX,,64.7,En base (loin du pivot),5.89,224530610.0,56.8,-0.022,-1.01,5.56,-3.13,1269550.0,18.1,43.1,2.0,1.0,0.0,0.866,0.382,0.907,0.607,0.0,0.892,0.897,0.397,Health Care,2026-07-03,4.42,33.26,67
HBB,,64.6,Setup en formation,31.0,408310835.0,55.6,-0.581,-2.05,-1.04,15.27,3113907.0,9.2,42.1,13.0,0.0,0.0,1.0,0.439,0.876,0.0,0.606,0.813,0.849,0.695,Consumer Discretionary,2026-07-17,24.1,28.63,53
EOLS,,64.6,Cup & Handle probable,9.3,590490934.0,73.2,0.005,2.76,4.73,25.51,8911782.0,-1.6,40.5,28.0,0.0,0.0,1.0,0.528,0.666,0.5,0.144,0.186,1.0,0.996,Health Care,2026-07-03,6.9,34.78,67
PKOH,,64.6,En base (loin du pivot),46.48,675379366.0,56.8,-0.467,3.45,1.57,-0.06,4643426.0,12.8,36.9,23.0,0.13,0.0,0.908,0.73,0.773,0.219,0.151,0.85,0.921,0.573,Industrials,2026-07-03,36.3,28.04,67
BBDC,,64.6,Squeeze / VCP prêt à casser,9.02,929273596.0,55.1,-0.045,0.33,-0.75,0.86,7455136.0,2.7,14.6,1.0,0.0,0.0,0.817,1.0,0.847,0.0,1.0,0.502,0.627,0.909,Financials,2026-07-03,8.57,5.25,67
UTMD,,64.5,Setup en formation,71.1,219412817.0,50.1,-0.151,0.55,-2.29,1.61,2502182.0,6.1,15.8,1.0,0.0,0.0,0.742,1.0,0.995,0.363,0.983,0.525,0.397,0.795,Health Care,2026-07-03,72.78,-2.31,67
LIFE,,64.5,Squeeze / VCP prêt à casser,39.85,2686185797.0,70.8,-0.283,5.67,3.13,33.68,47592999.0,2.7,57.1,9.0,0.0,0.24,1.0,0.0,0.548,0.5,1.0,0.585,1.0,0.909,Financials,2026-09-03,36.8,8.29,5
RNAC,,64.5,En base (loin du pivot),9.27,276836471.0,50.5,-0.107,1.64,-3.44,5.82,1114524.0,15.3,33.6,23.0,1.0,0.0,0.875,0.911,0.462,1.0,0.0,0.504,0.746,0.476,Health Care,2026-07-03,10.59,-12.46,67
HMN,,64.4,Setup en formation,50.94,2042670658.0,46.8,0.001,-1.91,-0.8,-5.88,11808518.0,8.3,10.1,13.0,0.69,0.0,0.713,0.686,0.853,0.477,0.711,0.641,0.579,0.723,Financials,2026-07-03,53.85,-5.4,67
PPIH,,64.4,Squeeze / VCP prêt à casser,28.38,240683619.0,63.3,0.121,2.9,6.53,9.2,2090533.0,-0.1,18.7,4.0,1.0,0.0,0.34,1.0,0.722,1.0,0.744,0.83,0.429,0.243,Industrials,2026-07-03,25.46,11.47,67
WERN,,64.3,Setup en formation,40.04,2394887839.0,55.9,0.273,4.0,4.22,8.6,31323203.0,15.7,25.0,8.0,1.0,0.0,0.3,1.0,0.79,1.0,0.0,0.823,0.635,0.477,Industrials,2026-07-03,43.2,-7.31,67
CVI,,64.3,Cup & Handle probable,44.5,4592237762.0,74.9,0.546,2.11,6.56,42.31,36649065.0,-0.4,40.8,76.0,0.53,0.17,1.0,0.51,0.173,0.767,0.647,0.161,1.0,0.989,Energy,2026-07-03,28.48,56.25,67
STRA,,64.3,Setup en formation,81.59,1798590203.0,48.8,-0.318,0.36,-2.89,-0.32,19696513.0,8.4,18.7,24.0,0.8,0.0,0.762,1.0,0.817,0.76,0.7,0.425,0.389,0.72,Consumer Staples,2026-07-03,80.98,0.75,67
EVTC,,64.3,En base (loin du pivot),30.35,1727445989.0,52.9,-0.01,-0.72,1.23,-1.91,11139402.0,11.8,25.1,13.0,1.0,0.0,0.736,1.0,0.903,0.499,0.275,0.893,0.524,0.571,Information Technology,2026-07-03,29.63,2.43,67
GLIBK,,64.3,Squeeze / VCP prêt à casser,26.27,1033938395.0,62.1,-0.091,0.38,1.0,9.69,9564902.0,3.3,26.8,15.0,1.0,0.0,0.128,1.0,0.878,1.0,1.0,0.801,0.548,0.0,Communication Services,2026-07-03,22.44,17.07,67
CMPS,,64.3,En base (loin du pivot),13.27,1977449018.0,48.5,-0.147,-0.15,-3.35,-2.07,29781443.0,13.8,31.2,5.0,1.0,0.0,0.869,1.0,0.949,0.842,0.021,0.407,0.706,0.539,Health Care,2026-07-03,13.62,-2.57,67
XGN,,64.2,Momentum en formation,7.58,180236522.0,65.2,-0.078,0.53,2.57,15.02,2140359.0,5.2,49.3,44.0,0.41,0.0,1.0,0.037,0.431,0.591,1.0,0.792,0.96,0.0,Health Care,2026-07-15,4.09,85.33,55
