ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GRBK,,66.3,Cup & Handle probable,79.25,3317733431.0,67.2,0.396,0.75,-0.85,14.82,21645472.0,4.7,25.5,82.0,0.0,0.0,0.965,1.0,0.11,0.227,1.0,0.417,0.794,0.843,Consumer Discretionary,2026-07-03,79.25,0.0,3
GAIN,,66.3,Setup en formation,15.56,620426246.0,54.9,0.099,-0.7,4.43,-2.28,3382312.0,8.3,14.7,52.0,1.0,0.0,0.3,1.0,0.69,0.5,0.716,0.909,0.563,0.724,Financials,2026-07-03,15.56,0.0,3
IOSP,,66.2,Cup & Handle probable,83.1,2020731096.0,55.5,-0.347,1.63,0.35,1.78,17538421.0,5.4,16.0,25.0,0.27,0.0,0.759,1.0,0.531,0.136,1.0,0.829,0.603,0.708,Materials,2026-07-03,83.1,0.0,3
THRY,,66.2,Momentum en formation,4.29,189151837.0,62.1,0.051,3.87,15.95,10.0,2390870.0,3.1,30.3,36.0,1.0,0.05,0.144,1.0,0.537,1.0,1.0,0.831,0.794,0.0,Information Technology,2026-07-03,4.29,0.0,3
NPB,,66.2,Setup en formation,18.95,652905177.0,62.9,0.113,-1.86,1.83,8.29,3916850.0,3.1,14.5,67.0,0.0,0.0,0.819,1.0,0.242,0.5,1.0,0.53,0.492,0.871,Financials,2026-07-03,18.95,0.0,3
LYTS,,66.2,Setup en formation,25.59,951218388.0,53.4,-0.042,-3.03,-4.51,6.23,13608506.0,6.5,25.1,62.0,0.11,0.0,0.927,1.0,0.229,0.056,0.941,0.5,0.913,0.784,Information Technology,2026-07-03,25.59,0.0,3
HUBG,,66.2,Squeeze / VCP prêt à casser,44.94,2788600056.0,57.8,-0.088,0.36,2.37,2.78,33792793.0,4.0,24.4,2.0,0.31,0.0,0.775,1.0,0.937,0.157,1.0,0.851,0.587,0.498,Industrials,2026-07-03,44.94,0.0,3
CBT,,66.2,Setup en formation,86.35,4548894752.0,48.3,-0.541,-0.4,-7.24,-1.09,61523137.0,8.7,21.2,77.0,0.0,0.0,0.883,1.0,0.175,0.5,0.668,0.396,0.865,0.712,Materials,2026-07-03,86.35,0.0,3
NMM,,66.1,En base (loin du pivot),72.47,2183101937.0,53.3,-0.092,2.01,3.93,0.54,7690407.0,10.2,16.0,13.0,0.81,0.0,0.7,1.0,0.713,0.598,0.477,0.874,0.46,0.66,Industrials,2026-07-03,72.47,0.0,3
CUBI,,66.1,Setup en formation,77.71,2644445380.0,52.3,0.157,-2.7,-2.19,4.53,26698607.0,4.6,12.4,47.0,0.32,0.0,0.798,1.0,0.448,0.658,1.0,0.5,0.381,0.804,Financials,2026-07-03,77.71,0.0,3
CRON,,66.0,En base (loin du pivot),2.86,1059168260.0,59.8,0.017,0.0,4.76,4.76,3054595.0,12.3,22.7,60.0,1.0,0.0,0.763,1.0,0.538,0.81,0.216,0.829,0.627,0.446,Health Care,2026-07-03,2.86,0.0,3
SIF,defense,66.0,Setup en formation,24.65,159542805.0,69.1,0.234,0.57,17.44,24.24,2315747.0,6.8,47.8,43.0,0.0,0.19,1.0,0.123,0.369,0.5,0.899,0.74,1.0,0.773,Industrials,2026-07-03,24.65,0.0,3
UA,,65.9,Cup & Handle probable,6.48,2832928907.0,67.0,0.084,1.41,10.02,22.73,22593572.0,2.6,29.8,35.0,0.0,0.0,0.813,1.0,0.523,0.5,1.0,0.788,0.524,0.399,Consumer Discretionary,2026-07-03,6.48,0.0,3
LION,,65.9,En base (loin du pivot),14.66,4278126739.0,50.9,-0.11,-2.46,-7.33,6.15,58839496.0,12.2,34.6,67.0,0.4,0.0,1.0,0.858,0.195,0.702,0.223,0.5,0.905,0.593,,2026-07-03,14.66,0.0,3
SXI,,65.8,Setup en formation,327.87,3881257561.0,57.9,1.727,-5.91,-3.04,13.58,76375189.0,9.9,36.6,96.0,0.0,0.0,1.0,0.745,0.024,0.5,0.513,0.5,0.96,0.67,Industrials,2026-07-03,327.87,0.0,3
AFYA,,65.8,Momentum en formation,15.27,1357156925.0,67.6,0.102,1.8,3.67,6.04,1692604.0,3.7,15.1,40.0,0.0,0.0,0.366,1.0,0.618,0.5,1.0,0.725,0.611,0.618,Consumer Staples,2026-07-03,15.27,0.0,3
BANR,,65.7,Squeeze / VCP prêt à casser,67.17,2286552083.0,55.7,0.064,-0.97,-1.13,4.32,18221903.0,1.8,8.7,21.0,0.06,0.0,0.775,0.457,0.632,0.531,1.0,0.531,0.516,0.939,Financials,2026-07-03,67.17,0.0,3
EXTR,,65.7,Setup en formation,29.8,4114278648.0,51.8,-0.37,-5.19,-3.75,1.09,72017654.0,10.0,50.5,48.0,0.63,0.0,1.0,0.0,0.45,0.813,0.504,0.5,0.881,0.668,Information Technology,2026-07-03,29.8,0.0,3
COSO,,65.7,Setup en formation,26.83,321107967.0,55.2,-0.002,-2.65,-0.33,4.15,5009520.0,3.4,10.3,35.0,0.0,0.0,0.793,0.709,0.39,0.5,1.0,0.541,0.556,0.858,Financials,2026-07-03,26.83,0.0,3
PEBK,,65.7,Squeeze / VCP prêt à casser,43.35,235854446.0,54.2,-0.075,-1.07,-0.55,2.82,1787401.0,5.3,15.8,21.0,0.0,0.0,0.791,1.0,0.476,0.117,1.0,0.55,0.738,0.823,Financials,2026-07-03,43.35,0.0,3
HRMY,,65.7,Cup & Handle probable,37.26,2155633791.0,70.5,0.21,3.5,9.17,20.54,29809887.0,-1.7,21.2,63.0,0.26,0.0,0.895,1.0,0.424,0.629,0.123,0.653,0.73,0.706,Health Care,2026-07-03,37.26,0.0,3
ADUR,,65.7,En base (loin du pivot),15.68,543064975.0,55.9,0.035,0.9,8.81,-5.49,9871042.0,13.8,37.4,17.0,0.0,0.0,0.83,0.698,0.715,0.5,0.025,0.853,0.905,0.54,Industrials,2026-07-03,15.68,0.0,3
BBCP,,65.6,Setup en formation,11.11,571461383.0,60.6,-0.047,-6.24,-3.56,41.89,6936906.0,8.6,41.9,78.0,0.0,0.0,1.0,0.45,0.156,0.5,0.677,0.5,0.921,0.705,Industrials,2026-07-03,11.11,0.0,3
SION,,65.6,Setup en formation,43.99,1981873735.0,61.5,0.8,5.64,2.85,20.59,17624089.0,9.2,33.4,100.0,0.15,0.0,0.862,0.922,0.199,0.574,0.601,0.527,0.754,0.693,Health Care,2026-07-03,43.99,0.0,3
HESM,,65.6,Setup en formation,38.16,4901720145.0,51.7,0.056,0.98,0.74,-0.08,41563258.0,7.1,12.7,33.0,1.0,0.0,0.3,1.0,0.727,0.635,0.859,0.864,0.349,0.762,Energy,2026-07-03,38.16,0.0,3
HAE,,65.5,Setup en formation,75.07,3418901301.0,58.7,-0.567,0.29,-3.29,13.11,80004653.0,8.4,37.8,25.0,0.0,0.0,0.938,0.678,0.614,0.5,0.695,0.527,0.81,0.532,Health Care,2026-07-03,75.07,0.0,3
PGEN,,65.3,Setup en formation,5.64,2014287037.0,64.1,0.064,7.43,2.17,46.11,28263944.0,6.6,41.9,98.0,0.0,0.08,1.0,0.451,0.014,0.427,0.922,0.5,0.968,0.779,Health Care,2026-07-03,5.64,0.0,3
EE,,65.3,Cup & Handle probable,37.99,4461004161.0,68.0,0.392,0.03,1.58,16.04,14508613.0,1.2,20.0,69.0,0.12,0.0,0.861,1.0,0.318,0.56,1.0,0.411,0.635,0.613,Energy,2026-07-03,37.99,0.0,3
OLPX,,65.3,Momentum en formation,2.07,1387921580.0,63.7,-0.0,0.98,0.98,0.98,18734594.0,-0.5,1.9,39.0,0.0,0.0,0.767,0.0,0.367,0.5,0.606,0.83,0.722,0.976,Consumer Discretionary,2026-07-03,2.07,0.0,3
HNVR,,65.2,Squeeze / VCP prêt à casser,23.34,166607068.0,50.2,-0.025,-1.64,0.17,1.0,1896882.0,4.9,11.1,3.0,0.0,0.0,0.727,0.856,0.581,0.45,1.0,0.821,0.278,0.833,Financials,2026-07-03,23.34,0.0,3
EGBN,,65.2,Squeeze / VCP prêt à casser,27.59,826126237.0,49.2,-0.056,-3.43,-2.92,2.76,9794277.0,5.8,16.8,11.0,0.0,0.0,0.819,1.0,0.602,0.5,1.0,0.45,0.444,0.807,Financials,2026-07-03,27.59,0.0,3
ACEL,,65.2,Setup en formation,12.77,1017004286.0,52.6,-0.063,0.0,-2.82,6.42,4564011.0,8.8,20.3,49.0,0.03,0.0,0.822,1.0,0.436,0.439,0.652,0.5,0.746,0.707,Consumer Discretionary,2026-07-03,12.77,0.0,3
SVRA,,65.1,Cup & Handle probable,6.22,1270507729.0,70.5,0.073,2.64,3.15,18.48,11522950.0,1.1,25.4,100.0,0.0,0.0,0.953,1.0,0.185,0.5,1.0,0.32,0.73,0.626,Health Care,2026-07-03,6.22,0.0,3
MSEX,,65.1,Setup en formation,57.55,1050784642.0,73.9,0.459,1.73,5.44,9.18,9385534.0,-0.6,13.2,98.0,0.08,0.0,0.804,1.0,0.189,0.541,0.569,0.511,0.698,0.815,Utilities,2026-07-03,57.55,0.0,3
EIG,,65.0,Cup & Handle probable,51.93,931848405.0,79.4,0.38,1.39,7.03,19.02,15876438.0,-0.8,24.9,100.0,0.0,0.0,0.962,1.0,0.001,0.5,0.474,0.041,1.0,1.0,Financials,2026-07-03,51.93,0.0,3
NGVC,,65.0,Setup en formation,32.6,754355334.0,61.9,0.015,2.29,3.46,12.03,4339582.0,1.1,24.0,39.0,0.15,0.0,0.488,1.0,0.597,0.577,1.0,0.544,0.976,0.076,Consumer Staples,2026-07-03,32.6,0.0,3
BOX,,65.0,Momentum en formation,27.89,3864134616.0,64.5,0.222,1.6,11.87,0.83,56329710.0,3.2,20.4,42.0,0.54,0.0,0.358,1.0,0.536,0.272,1.0,0.909,0.778,0.411,Information Technology,2026-07-03,27.89,0.0,3
TH,,65.0,En base (loin du pivot),18.47,1813949263.0,48.0,-0.117,-6.39,-8.52,8.97,28647292.0,11.4,34.1,62.0,0.33,0.0,1.0,0.886,0.294,0.665,0.323,0.376,0.881,0.62,Industrials,2026-07-03,18.47,0.0,3
OVLY,,64.9,Squeeze / VCP prêt à casser,33.86,282565987.0,50.7,-0.009,-1.8,1.77,0.15,2319466.0,5.9,10.6,24.0,0.0,0.0,0.713,0.77,0.457,0.5,1.0,0.83,0.317,0.804,Financials,2026-07-03,33.86,0.0,3
RVT,,64.9,Momentum en formation,18.47,1990721825.0,60.5,0.068,-0.22,0.87,1.75,7790789.0,0.9,8.5,56.0,0.0,0.0,0.76,0.411,0.456,0.29,1.0,0.807,0.508,0.971,Financials,2026-07-03,18.47,0.0,3
VTMX,,64.9,Momentum en formation,34.59,3088626648.0,55.1,0.126,0.41,3.16,-0.86,2951955.0,5.8,13.1,26.0,0.86,0.0,0.3,1.0,0.794,0.43,1.0,0.87,0.381,0.768,Real Estate,2026-07-03,34.59,0.0,3
RGP,,64.8,Momentum en formation,4.62,160318036.0,58.3,0.017,2.9,19.69,-0.43,2899742.0,3.3,21.5,74.0,0.0,0.0,0.3,1.0,0.157,0.5,1.0,0.92,0.817,0.271,Industrials,2026-07-03,4.62,0.0,3
HTH,,64.8,Setup en formation,38.82,2256924396.0,54.6,0.066,-1.4,-1.5,1.62,12086103.0,2.8,10.4,53.0,0.24,0.0,0.787,0.732,0.326,0.621,1.0,0.5,0.429,0.902,Financials,2026-07-03,38.82,0.0,3
BKD,,64.8,Cup & Handle probable,15.87,3788400114.0,71.7,0.261,0.32,2.99,31.7,73177474.0,2.7,28.2,90.0,0.0,0.0,0.977,1.0,0.062,0.5,1.0,0.244,0.706,0.762,Health Care,2026-07-03,15.87,0.0,3
NOVTU,,64.8,En base (loin du pivot),67.48,2627828736.0,53.9,0.005,-2.08,0.24,-4.49,5790511.0,10.1,28.4,13.0,0.02,0.0,0.792,1.0,0.644,0.01,0.486,0.85,0.857,0.663,Information Technology,2026-07-03,67.48,0.0,3
KYN,,64.8,Squeeze / VCP prêt à casser,13.91,1901757474.0,53.9,0.026,1.16,1.02,0.18,5039068.0,4.8,10.5,20.0,0.68,0.0,0.702,0.744,0.6,0.34,1.0,0.828,0.389,0.84,Financials,2026-07-03,13.91,0.0,3
IDYA,,64.7,Cup & Handle probable,37.65,3388795684.0,71.2,0.549,4.09,3.75,35.09,53883216.0,1.5,29.8,100.0,0.0,0.1,1.0,1.0,0.0,0.5,1.0,0.26,0.802,0.862,Health Care,2026-07-03,37.65,0.0,3
TRMK,,64.7,Setup en formation,46.38,2715781048.0,58.4,0.12,-1.51,0.09,5.53,23018588.0,1.7,9.2,52.0,0.0,0.0,0.782,0.537,0.366,0.5,1.0,0.538,0.54,0.926,Financials,2026-07-03,46.38,0.0,3
VMD,,64.7,Cup & Handle probable,12.02,467708984.0,77.2,0.099,2.39,2.82,26.79,3663209.0,-1.2,29.8,98.0,0.0,0.0,1.0,1.0,0.106,0.5,0.329,0.06,1.0,0.988,Health Care,2026-07-03,12.02,0.0,3
RDVT,,64.7,Setup en formation,65.52,969000694.0,78.7,0.773,0.05,16.54,15.37,10642151.0,3.2,46.4,67.0,0.0,0.18,1.0,0.199,0.414,0.5,1.0,0.398,1.0,0.894,Information Technology,2026-07-03,65.52,0.0,3
CDNA,,64.7,Cup & Handle probable,29.19,1534286586.0,71.4,0.387,-0.21,4.81,32.26,25290116.0,1.3,38.6,94.0,0.0,0.12,1.0,0.631,0.033,0.446,1.0,0.257,0.976,0.91,Health Care,2026-07-03,29.19,0.0,3
FLGT,,64.7,Cup & Handle probable,20.85,603513239.0,72.2,0.191,0.14,7.25,11.5,6162448.0,1.6,33.7,60.0,1.0,0.0,0.535,0.903,0.511,1.0,1.0,0.576,0.69,0.0,Health Care,2026-07-03,20.85,0.0,3
ACHV,,64.6,Setup en formation,6.4,673443414.0,66.0,0.1,0.0,12.28,27.24,15710917.0,10.0,44.7,39.0,0.0,0.15,1.0,0.293,0.367,0.5,0.502,0.81,0.992,0.667,Health Care,2026-07-03,6.4,0.0,3
EPC,,64.6,Cup & Handle probable,27.21,1211478061.0,69.7,0.376,-1.09,6.75,46.88,29043046.0,2.3,43.9,88.0,0.0,0.11,1.0,0.336,0.071,0.5,1.0,0.318,0.976,0.905,Consumer Staples,2026-07-03,27.21,0.0,3
OPRT,,64.6,Cup & Handle probable,5.9,273120274.0,67.0,0.081,0.0,2.97,16.6,2685763.0,3.9,24.3,82.0,0.37,0.0,0.876,1.0,0.342,0.683,1.0,0.451,0.786,0.136,Financials,2026-07-03,5.9,0.0,3
SMTI,,64.6,Cup & Handle probable,24.84,222272068.0,62.6,0.212,2.35,7.44,16.84,1492087.0,0.4,28.8,48.0,0.0,0.0,0.505,1.0,0.449,0.5,0.976,0.813,0.905,0.0,Health Care,2026-07-03,24.84,0.0,3
HTLD,,64.6,En base (loin du pivot),14.9,1152271780.0,50.0,-0.11,-1.72,-2.49,-3.86,10774992.0,10.3,30.6,15.0,0.0,0.0,0.862,1.0,0.691,0.0,0.458,0.801,0.865,0.656,Industrials,2026-07-03,14.9,0.0,3
IBTA,,64.5,En base (loin du pivot),35.57,756203743.0,61.7,0.533,-0.95,11.5,2.42,5550151.0,12.1,30.6,44.0,0.43,0.0,0.776,1.0,0.508,0.344,0.232,0.863,0.817,0.549,Information Technology,2026-07-03,35.57,0.0,3
CVCO,,64.5,Squeeze / VCP prêt à casser,598.73,4501467868.0,58.2,-1.919,-0.53,-1.61,9.67,75015945.0,5.0,29.7,10.0,0.48,0.0,0.926,1.0,0.657,0.382,1.0,0.5,0.635,0.466,Consumer Discretionary,2026-07-03,598.73,0.0,3
MLR,,64.5,Setup en formation,49.01,556338855.0,47.4,-0.022,-3.77,-6.34,0.45,4298451.0,7.4,14.5,71.0,0.38,0.0,0.836,1.0,0.213,0.692,0.824,0.339,0.579,0.753,Consumer Discretionary,2026-07-03,49.01,0.0,3
FELE,,64.4,Setup en formation,105.14,4638692538.0,55.5,0.055,-0.13,-3.43,5.17,34603916.0,3.8,13.1,55.0,0.07,0.0,0.814,1.0,0.404,0.468,1.0,0.5,0.444,0.818,Industrials,2026-07-03,105.14,0.0,3
GRC,,64.3,Setup en formation,84.06,2234306558.0,51.1,-0.272,-5.25,-7.47,11.22,17888997.0,9.4,29.2,60.0,0.0,0.0,1.0,1.0,0.243,0.224,0.575,0.5,0.897,0.687,Industrials,2026-07-03,84.06,0.0,3
NIE,,64.3,Momentum en formation,26.43,736701023.0,54.4,0.025,-1.23,0.88,-0.15,1918843.0,2.1,8.0,52.0,0.11,0.0,0.762,0.33,0.286,0.257,1.0,0.822,0.603,0.931,Financials,2026-07-03,26.43,0.0,3
CMPS,,64.3,En base (loin du pivot),13.62,1790777476.0,58.0,0.046,2.48,0.29,2.18,42925985.0,11.6,47.3,48.0,1.0,0.0,1.0,0.148,0.369,0.751,0.305,0.5,0.96,0.615,Health Care,2026-07-03,13.62,0.0,3
WSC,,64.2,En base (loin du pivot),26.66,4792739100.0,46.6,-0.293,-2.56,-8.29,4.39,58304803.0,10.4,27.8,2.0,0.76,0.0,0.967,1.0,0.853,0.546,0.444,0.29,0.841,0.482,Industrials,2026-07-03,26.66,0.0,3
WBI,,64.2,En base (loin du pivot),31.29,4022203289.0,51.8,0.078,-0.89,3.06,4.54,73050045.0,13.6,26.2,75.0,0.0,0.0,0.812,1.0,0.152,0.5,0.052,0.806,0.905,0.547,Energy,2026-07-03,31.29,0.0,3
CRMD,,64.2,Momentum en formation,8.75,697327478.0,58.1,-0.042,3.31,13.34,7.1,13485144.0,3.7,20.0,55.0,0.0,0.0,0.332,1.0,0.298,0.5,1.0,0.936,0.905,0.0,Health Care,2026-07-03,8.75,0.0,3
EBF,,64.1,Setup en formation,21.49,536323366.0,57.1,0.094,-1.01,1.51,3.67,3772318.0,2.0,10.1,63.0,0.06,0.0,0.778,0.688,0.224,0.529,1.0,0.511,0.508,0.907,Industrials,2026-07-03,21.49,0.0,3
LWAY,,64.1,Cup & Handle probable,30.94,459908419.0,73.8,0.472,5.06,2.01,36.96,5534207.0,0.9,28.3,90.0,0.0,0.13,1.0,1.0,0.057,0.5,1.0,0.16,1.0,0.682,Consumer Staples,2026-07-03,30.94,0.0,3
PRLD,,64.1,En base (loin du pivot),4.91,399022988.0,59.4,0.096,0.0,19.76,40.29,2497991.0,13.7,40.2,42.0,0.0,0.0,0.943,0.542,0.434,0.5,0.036,0.835,0.921,0.543,Health Care,2026-07-03,4.91,0.0,3
MHD,,64.0,Momentum en formation,11.92,1762835281.0,66.5,0.019,0.08,1.88,2.23,4251518.0,0.5,6.6,47.0,0.43,0.0,0.737,0.096,0.438,0.713,1.0,0.795,0.27,0.978,Financials,2026-07-03,11.92,0.0,3
BBT,,64.0,Setup en formation,30.22,2522026028.0,52.8,0.045,-2.07,-1.98,3.78,30368640.0,4.8,13.6,38.0,0.0,0.0,0.78,1.0,0.523,0.5,1.0,0.5,0.413,0.77,Financials,2026-07-03,30.22,0.0,3
TR,,63.9,Momentum en formation,40.78,2947086151.0,61.8,0.479,1.85,10.63,9.24,13514407.0,5.9,17.4,78.0,0.0,0.0,0.3,1.0,0.315,0.5,1.0,0.901,0.444,0.691,Consumer Staples,2026-07-03,40.78,0.0,3
MUJ,,63.9,Squeeze / VCP prêt à casser,12.35,1837365279.0,60.9,-0.001,0.32,0.9,1.34,1070342.0,0.5,4.8,1.0,0.62,0.0,0.724,0.0,0.785,0.687,0.993,0.833,0.206,0.971,Financials,2026-07-03,12.35,0.0,3
IGIC,,63.9,Momentum en formation,27.66,1192740146.0,66.7,0.224,2.48,7.46,11.67,2097412.0,-2.0,11.0,82.0,0.0,0.0,0.793,0.826,0.207,0.304,0.0,0.789,0.857,0.962,Financials,2026-07-03,27.66,0.0,3
GTY,,63.8,Setup en formation,34.34,2058902303.0,64.6,0.137,2.2,1.3,6.87,19669493.0,-0.2,8.6,58.0,0.0,0.0,0.768,0.432,0.442,0.5,0.73,0.534,0.611,0.999,Real Estate,2026-07-03,34.34,0.0,3
EOLS,,63.8,Squeeze / VCP prêt à casser,6.9,457031972.0,56.7,-0.021,2.37,-3.5,11.83,5336482.0,5.7,33.7,3.0,0.43,0.0,0.555,0.903,0.799,0.592,1.0,0.5,0.937,0.0,Health Care,2026-07-03,6.9,0.0,3
SIBN,,63.8,Cup & Handle probable,17.11,776999438.0,65.5,0.08,1.85,2.09,22.13,9195763.0,2.5,34.6,44.0,0.78,0.0,0.571,0.856,0.484,0.725,1.0,0.483,0.762,0.272,Health Care,2026-07-03,17.11,0.0,3
ISTR,,63.8,Squeeze / VCP prêt à casser,29.49,405807271.0,52.9,-0.015,-2.38,0.51,4.15,7146303.0,3.5,12.8,21.0,0.0,0.0,0.784,1.0,0.477,0.5,1.0,0.538,0.373,0.786,Financials,2026-07-03,29.49,0.0,3
IRON,,63.8,Cup & Handle probable,76.26,2881357283.0,66.4,0.592,1.75,8.69,12.15,56547956.0,-0.4,16.0,52.0,0.0,0.0,0.823,1.0,0.479,0.5,0.637,0.761,0.754,0.221,Health Care,2026-07-03,76.26,0.0,3
ETOR,,63.8,Setup en formation,40.47,3272597510.0,55.9,0.186,0.17,6.3,-0.52,28111271.0,6.6,19.3,17.0,1.0,0.0,0.366,1.0,0.528,0.513,0.929,0.826,0.913,0.0,Financials,2026-07-03,40.47,0.0,3
FBK,,63.7,Momentum en formation,55.9,2898709972.0,59.6,0.191,-1.17,0.74,5.43,22247066.0,1.9,10.8,43.0,0.0,0.0,0.766,0.805,0.455,0.5,1.0,0.803,0.325,0.677,Financials,2026-07-03,55.9,0.0,3
IRT,,63.7,Momentum en formation,17.33,4054830323.0,65.9,0.101,0.99,4.52,10.59,57447394.0,-0.8,11.0,83.0,0.0,0.0,0.365,0.838,0.172,0.5,0.474,0.839,0.619,0.981,Real Estate,2026-07-03,17.33,0.0,3
CMP,,63.6,En base (loin du pivot),29.95,1264414817.0,49.2,-0.065,-2.25,1.18,-10.11,16244651.0,13.2,31.6,6.0,0.76,0.0,0.775,1.0,0.793,0.378,0.101,0.76,0.802,0.56,Materials,2026-07-03,29.95,0.0,3
SMA,,63.5,Squeeze / VCP prêt à casser,33.67,1806015923.0,64.3,0.102,1.17,3.13,10.08,24365039.0,0.1,13.5,18.0,0.0,0.0,0.387,1.0,0.723,0.5,0.845,0.803,0.476,0.607,Real Estate,2026-07-03,33.67,0.0,3
BCRX,,63.5,En base (loin du pivot),9.84,2545439040.0,60.3,0.089,1.97,-0.61,17.99,56087228.0,10.1,28.8,83.0,0.0,0.0,0.899,1.0,0.1,0.5,0.493,0.508,0.778,0.665,Health Care,2026-07-03,9.84,0.0,3
RCKY,,63.4,Setup en formation,40.26,297959252.0,53.1,0.02,-3.78,-0.37,4.65,2194930.0,9.3,27.9,21.0,0.69,0.0,0.822,1.0,0.774,0.704,0.592,0.5,0.563,0.432,Consumer Discretionary,2026-07-03,40.26,0.0,3
NBBK,,63.4,Fin d'accumulation,21.14,939723546.0,58.1,0.096,-2.22,0.05,5.59,5510186.0,2.6,15.0,49.0,0.62,0.0,0.771,1.0,0.409,0.578,1.0,0.521,0.349,0.76,Financials,2026-07-03,21.14,0.0,3
PARR,,63.4,Setup en formation,58.49,3050276370.0,58.0,0.928,-0.53,8.05,2.26,46862944.0,16.9,30.5,54.0,1.0,0.0,0.3,1.0,0.676,1.0,0.0,0.903,0.587,0.436,Energy,2026-07-03,58.49,0.0,3
HAYW,,63.4,Cup & Handle probable,16.97,3639554191.0,71.9,0.242,0.0,4.88,21.39,42394238.0,2.6,25.8,100.0,0.26,0.0,0.54,1.0,0.0,0.63,1.0,0.264,0.683,0.857,Industrials,2026-07-03,16.97,0.0,3
MAGN,,63.3,Squeeze / VCP prêt à casser,12.58,452691000.0,60.7,-0.047,5.36,1.29,8.73,4428969.0,3.2,25.3,15.0,0.4,0.0,0.443,1.0,0.657,0.702,1.0,0.541,0.595,0.369,Consumer Staples,2026-07-03,12.58,0.0,3
GNK,,63.2,Setup en formation,24.5,1083325488.0,54.1,0.096,-0.65,4.48,1.41,8672204.0,8.8,17.1,23.0,0.15,0.0,0.744,1.0,0.586,0.205,0.651,0.843,0.556,0.707,Industrials,2026-07-03,24.5,0.0,3
MPLT,,63.2,Cup & Handle probable,37.09,1598888536.0,70.0,0.834,2.8,16.05,35.66,14981229.0,-0.2,31.9,87.0,0.0,0.39,1.0,1.0,0.194,0.5,0.73,0.665,1.0,0.954,Health Care,2026-07-03,37.09,0.0,3
IMOS,semiconducteurs,63.2,En base (loin du pivot),63.93,2588534078.0,55.5,-0.171,-1.36,9.96,0.24,6533439.0,11.2,42.6,21.0,0.21,0.0,1.0,0.411,0.536,0.107,0.354,0.868,0.937,0.628,Information Technology,2026-07-03,63.93,0.0,3
TCBI,,63.2,Squeeze / VCP prêt à casser,103.95,4600733424.0,60.3,0.312,-0.56,0.35,4.22,62861494.0,1.8,11.1,10.0,0.0,0.0,0.764,0.856,0.723,0.067,1.0,0.805,0.429,0.848,Financials,2026-07-03,103.95,0.0,3
SKYH,,63.2,Setup en formation,9.97,786714917.0,60.3,0.09,-0.89,8.02,7.55,1479918.0,9.5,24.7,44.0,0.25,0.0,0.329,1.0,0.67,0.623,0.561,0.86,0.476,0.642,Real Estate,2026-07-03,9.97,0.0,3
RAPP,,63.1,En base (loin du pivot),38.97,1871467732.0,52.7,0.128,-1.07,0.15,11.66,15868519.0,10.9,25.9,54.0,0.0,0.0,0.889,1.0,0.323,0.369,0.382,0.519,0.865,0.635,Health Care,2026-07-03,38.97,0.0,3
FRSH,,63.1,Momentum en formation,10.34,2851418433.0,64.2,0.105,-0.67,12.76,1.77,237223457.0,3.3,28.8,64.0,0.0,0.0,0.446,1.0,0.448,0.5,1.0,0.87,0.802,0.0,Information Technology,2026-07-03,10.34,0.0,3
CYRX,,63.1,Setup en formation,15.49,775943609.0,56.4,-0.05,-2.33,-2.46,-1.59,13083155.0,7.4,42.0,23.0,0.06,0.0,1.0,0.443,0.634,0.031,0.824,0.515,0.913,0.753,Industrials,2026-07-03,15.49,0.0,3
TAK,,62.9,Momentum en formation,16.77,2408333894.0,65.4,0.133,5.14,7.16,10.47,46639310.0,0.9,12.3,33.0,0.34,0.0,0.3,1.0,0.568,0.634,1.0,0.879,0.278,0.624,Health Care,2026-07-03,16.77,0.0,3
STRA,,62.9,Momentum en formation,80.98,1845100310.0,59.4,0.369,2.26,5.7,2.3,22432792.0,3.5,17.6,63.0,0.27,0.0,0.3,1.0,0.411,0.417,1.0,0.877,0.373,0.802,Consumer Staples,2026-07-03,80.98,0.0,3
NMCO,,62.9,Momentum en formation,10.87,593722778.0,63.9,0.017,-0.46,1.12,2.05,1555762.0,1.1,5.0,47.0,0.28,0.0,0.737,0.0,0.487,0.639,1.0,0.805,0.302,0.964,Financials,2026-07-03,10.87,0.0,3
IBCP,,62.8,Setup en formation,36.04,736876174.0,59.8,0.117,-1.8,1.29,5.2,6626358.0,8.0,17.2,47.0,0.0,0.0,0.791,1.0,0.528,0.5,0.751,0.548,0.46,0.734,Financials,2026-07-03,36.04,0.0,3
NNI,,62.8,Setup en formation,135.26,4782459121.0,60.9,0.636,0.43,1.26,4.67,21116296.0,6.3,19.2,43.0,0.0,0.0,0.732,1.0,0.743,0.5,0.96,0.549,0.278,0.789,Financials,2026-07-03,135.26,0.0,3
ORC,,62.6,Momentum en formation,6.92,1372939054.0,62.1,0.048,0.0,2.34,4.17,35764756.0,1.4,9.9,73.0,0.33,0.0,0.744,0.643,0.249,0.665,1.0,0.806,0.302,0.642,Real Estate,2026-07-03,6.92,0.0,3
