ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PTON,,65.2,Squeeze / VCP prêt à casser,6.26,2602281469.0,57.6,0.035,-1.57,-1.11,15.29,50386520.0,4.7,25.6,22.0,1.0,0.0,0.511,1.0,0.753,0.681,1.0,0.546,0.897,0.0,Consumer Discretionary,2026-07-03,5.75,8.87,20
RMAX,,65.1,En base (loin du pivot),10.24,205109003.0,47.1,-0.1,-4.66,-11.72,6.67,4047401.0,13.3,26.4,56.0,1.0,0.0,0.959,1.0,0.262,1.0,0.088,0.319,0.81,0.557,Real Estate,2026-07-03,11.12,-7.91,20
GFR,,65.1,Cup & Handle probable,6.65,837238575.0,70.5,0.104,3.74,6.23,21.13,1065041.0,-2.5,17.8,96.0,0.59,0.03,0.845,1.0,0.062,0.797,0.0,0.608,0.754,0.824,Energy,2026-07-16,6.26,6.23,7
MCHB,,65.1,Squeeze / VCP prêt à casser,15.91,3511421129.0,52.2,-0.062,-0.87,-1.43,6.85,9413842.0,4.6,19.1,4.0,0.0,0.0,0.838,1.0,0.639,0.0,1.0,0.5,0.754,0.846,Financials,2026-07-03,16.16,-1.55,20
VTMX,,65.1,Fin d'accumulation,34.03,3016098760.0,49.0,-0.005,0.71,-2.24,1.64,2738278.0,5.3,11.7,36.0,1.0,0.0,0.711,0.954,0.729,1.0,1.0,0.438,0.135,0.736,Real Estate,2026-07-03,34.59,-1.62,20
BDJ,,65.1,Setup en formation,9.7,1696456104.0,66.5,-0.005,-0.1,0.41,4.86,5263220.0,0.3,9.6,56.0,0.14,0.0,0.786,0.602,0.525,0.43,0.923,0.482,0.579,0.99,Financials,2026-07-03,9.65,0.52,20
HRB,,65.0,Setup en formation,39.55,4986746543.0,52.2,-0.026,-2.15,-3.86,16.19,73596457.0,7.8,21.8,57.0,0.95,0.0,0.519,1.0,0.396,0.976,0.777,0.5,0.841,0.09,Consumer Discretionary,2026-07-07,39.22,0.84,16
NHI,,65.0,Momentum en formation,79.98,3891500578.0,64.0,0.402,-1.38,5.46,14.06,78251903.0,1.6,17.4,38.0,0.0,0.0,0.382,1.0,0.559,0.5,1.0,0.825,0.476,0.652,Real Estate,2026-07-03,77.49,3.21,20
ETV,,65.0,Setup en formation,14.95,1611708148.0,55.6,-0.02,-0.13,-0.73,1.68,2292942.0,1.7,8.2,69.0,0.51,0.0,0.756,0.366,0.452,0.756,1.0,0.503,0.421,0.943,Financials,2026-07-03,15.02,-0.47,20
GLP,,65.0,Cup & Handle probable,49.07,1658619722.0,56.3,0.108,1.7,2.53,13.88,5288398.0,5.6,19.6,37.0,0.07,0.0,0.754,1.0,0.734,0.377,1.0,0.537,0.452,0.812,Energy,2026-07-03,47.47,3.37,20
BBSI,,65.0,Cup & Handle probable,39.5,974035679.0,67.1,0.045,-0.68,0.87,22.14,8492727.0,3.6,31.4,71.0,0.42,0.0,1.0,1.0,0.363,0.379,1.0,0.42,0.865,0.34,Industrials,2026-07-03,37.91,4.19,20
DJCO,,64.8,Setup en formation,574.65,778664098.0,51.9,-1.807,-3.49,-2.52,8.99,20881171.0,8.1,28.3,6.0,0.12,0.0,0.857,1.0,0.628,0.562,0.743,0.524,0.627,0.505,Information Technology,2026-07-03,584.83,-1.74,20
BETA,,64.8,Setup en formation,18.33,4237834289.0,54.1,0.159,-6.24,-1.08,16.53,24658900.0,9.0,28.9,33.0,0.69,0.0,0.849,1.0,0.542,0.843,0.627,0.828,0.603,0.0,Industrials,2026-07-03,18.11,1.21,20
REPL,,64.8,En base (loin du pivot),10.75,903454996.0,57.1,-0.178,-2.27,11.05,-3.85,35975734.0,14.0,71.0,9.0,1.0,0.0,1.0,0.0,0.905,0.6,0.0,0.92,0.881,0.533,Health Care,2026-07-03,11.58,-7.17,20
ELF,,64.8,Cup & Handle probable,79.03,4521640813.0,64.8,0.042,-1.09,6.48,25.09,220268381.0,1.8,39.3,26.0,0.82,0.0,0.6,0.593,0.534,0.909,1.0,0.853,0.635,0.0,Consumer Staples,2026-07-03,76.42,3.42,20
DLX,,64.8,Cup & Handle probable,26.11,1177108208.0,61.4,0.214,1.04,2.27,17.35,9679882.0,2.6,18.6,59.0,0.75,0.0,0.787,1.0,0.506,0.873,1.0,0.5,0.405,0.415,Industrials,2026-07-03,24.31,7.4,20
MATW,,64.8,Squeeze / VCP prêt à casser,27.72,858535082.0,58.1,0.104,0.84,3.74,6.13,9342341.0,1.9,13.0,21.0,0.0,0.0,0.745,1.0,0.744,0.5,1.0,0.548,0.429,0.681,Industrials,2026-07-03,26.69,3.86,20
SBR,,64.7,Setup en formation,74.0,1077697893.0,54.0,0.157,1.12,-0.11,3.05,2076048.0,6.1,11.2,3.0,0.9,0.0,0.3,0.868,0.86,0.948,0.989,0.544,0.278,0.736,Energy,2026-07-03,73.11,1.22,20
GDOT,,64.6,Squeeze / VCP prêt à casser,13.29,741377866.0,52.3,-0.029,-0.67,-1.26,2.86,5665491.0,3.2,9.6,1.0,0.48,0.0,0.775,0.602,0.902,0.242,1.0,0.51,0.849,0.541,Financials,2026-07-03,13.35,-0.45,20
ATLO,,64.5,Setup en formation,29.48,258276535.0,49.5,-0.023,-0.44,-0.17,-1.07,2084748.0,8.3,15.6,49.0,0.52,0.0,0.731,1.0,0.527,0.762,0.708,0.515,0.421,0.722,Financials,2026-07-03,29.53,-0.17,20
SIG,,64.5,Momentum en formation,90.62,3509003239.0,60.3,0.735,0.39,4.13,4.49,67818935.0,3.6,23.8,41.0,0.53,0.0,0.364,1.0,0.748,0.696,1.0,0.801,0.429,0.418,Consumer Discretionary,2026-07-03,84.12,7.73,20
PLX,,64.5,Squeeze / VCP prêt à casser,2.37,187731926.0,57.8,-0.006,0.42,1.72,9.72,1515721.0,4.4,24.2,1.0,0.58,0.0,0.85,1.0,0.733,0.789,1.0,0.543,0.516,0.143,Health Care,2026-07-03,2.32,2.16,20
CLBK,,64.5,Setup en formation,10.94,1128394801.0,75.8,0.14,-1.26,9.4,21.68,77829988.0,6.8,26.5,94.0,0.0,0.0,0.959,1.0,0.033,0.0,0.897,0.452,0.984,0.773,Financials,2026-07-03,21.17,-48.32,20
TNET,,64.5,Cup & Handle probable,60.03,2776894223.0,71.1,0.276,0.15,4.58,40.1,18665072.0,3.2,38.5,78.0,0.69,0.0,0.6,0.639,0.222,0.844,1.0,0.265,0.881,0.477,Industrials,2026-07-03,55.21,8.73,20
REPX,,64.5,Setup en formation,36.17,788430714.0,62.4,0.369,2.64,5.51,8.0,7432682.0,12.9,23.8,28.0,1.0,0.0,0.333,1.0,0.833,0.832,0.137,0.821,0.619,0.57,Energy,2026-07-03,32.51,11.26,20
HTH,,64.4,Fin d'accumulation,38.14,2201320709.0,48.0,-0.083,-0.37,-1.47,0.42,10056941.0,4.5,10.4,25.0,0.65,0.0,0.729,0.732,0.848,0.823,1.0,0.38,0.254,0.846,Financials,2026-07-03,38.82,-1.75,20
DLO,,64.4,Setup en formation,14.26,4142319322.0,54.3,-0.08,-3.45,-4.3,16.79,45885672.0,8.1,32.5,83.0,0.0,0.0,0.957,0.97,0.196,0.5,0.743,0.5,0.738,0.547,Information Technology,2026-07-03,14.88,-4.17,20
BSVN,,64.3,Setup en formation,48.25,461687748.0,47.4,-0.403,-2.56,-6.85,5.7,1743601.0,9.0,22.3,53.0,0.0,0.0,0.873,1.0,0.281,0.5,0.63,0.338,0.817,0.701,Financials,2026-07-03,49.59,-2.7,20
NEOG,,64.3,Cup & Handle probable,9.83,2105986672.0,55.2,0.029,-1.01,-1.5,10.2,17058001.0,5.8,21.8,47.0,0.83,0.0,0.844,1.0,0.569,0.66,1.0,0.5,0.421,0.533,Health Care,2026-07-03,9.34,5.25,20
RNGR,,64.2,Momentum en formation,16.29,386363990.0,57.0,0.052,0.62,0.49,4.36,3267600.0,3.8,13.0,28.0,0.65,0.0,0.305,1.0,0.695,0.659,1.0,0.825,0.365,0.564,Energy,2026-07-03,15.42,5.64,20
DCO,defense,64.2,En base (loin du pivot),174.59,2721208560.0,55.7,-1.154,-0.3,0.08,5.88,62085702.0,11.2,33.1,68.0,0.0,0.0,0.821,0.941,0.204,0.153,0.349,0.862,0.937,0.626,Industrials,2026-07-03,186.6,-6.44,20
FET,,64.1,Momentum en formation,57.81,666500703.0,70.0,1.077,0.93,9.93,12.62,8319079.0,2.0,21.2,84.0,0.38,0.05,0.338,1.0,0.391,0.69,1.0,0.71,0.556,0.612,Energy,2026-07-03,46.98,23.05,20
STC,,64.1,Cup & Handle probable,69.71,1976543312.0,55.1,0.137,-0.6,1.57,5.33,18607788.0,5.5,16.0,44.0,0.0,0.0,0.796,1.0,0.517,0.5,1.0,0.5,0.468,0.693,Financials,2026-07-03,67.96,2.58,20
RRGB,,64.1,En base (loin du pivot),7.07,128387578.0,59.3,-0.086,-2.75,0.57,24.47,1796486.0,14.4,57.7,21.0,1.0,0.0,1.0,0.0,0.642,0.684,0.0,0.813,0.952,0.52,Consumer Discretionary,2026-07-03,7.15,-1.12,20
NXDR,,64.1,Setup en formation,2.32,837146056.0,52.0,-0.011,-2.93,-7.94,6.91,6706881.0,9.0,26.9,45.0,0.34,0.0,1.0,1.0,0.459,0.668,0.623,0.5,0.921,0.0,Communication Services,2026-07-03,2.29,1.31,20
JOUT,,64.1,Setup en formation,46.68,480317002.0,58.6,0.328,1.43,2.3,3.4,2774718.0,8.3,25.8,38.0,0.68,0.0,0.311,1.0,0.71,0.839,0.715,0.805,0.349,0.594,Consumer Discretionary,2026-07-03,43.48,7.36,20
ABG,,64.1,Setup en formation,223.36,4090736548.0,62.3,0.724,3.35,2.26,13.84,54213606.0,3.0,25.3,68.0,0.5,0.0,0.458,1.0,0.19,0.749,1.0,0.5,0.675,0.494,Consumer Discretionary,2026-07-03,205.4,8.74,20
GDV,,64.1,Fin d'accumulation,29.62,2660560485.0,58.5,-0.017,0.03,-0.57,2.76,2786340.0,1.3,7.0,49.0,0.83,0.0,0.753,0.169,0.633,0.738,1.0,0.5,0.413,0.957,Financials,2026-07-03,29.57,0.17,20
PHIN,,64.1,Setup en formation,79.74,2922217746.0,51.1,-0.052,0.75,0.26,-1.96,31685812.0,8.3,18.4,29.0,0.15,0.0,0.722,1.0,0.583,0.074,0.715,0.801,0.706,0.724,Consumer Discretionary,2026-07-03,75.71,5.32,20
UNTY,,64.0,Squeeze / VCP prêt à casser,57.4,572833459.0,52.7,-0.086,0.28,1.38,3.52,4256198.0,5.7,15.1,17.0,0.0,0.0,0.756,1.0,0.5,0.232,1.0,0.55,0.579,0.81,Financials,2026-07-03,58.12,-1.24,20
DORM,,64.0,Setup en formation,134.9,4023717539.0,50.6,-0.728,-1.87,-1.93,8.16,42759797.0,7.4,23.7,17.0,0.0,0.0,0.881,1.0,0.632,0.5,0.827,0.5,0.706,0.361,Consumer Discretionary,2026-07-03,137.65,-2.0,20
AVNT,,64.0,Squeeze / VCP prêt à casser,37.36,3343752689.0,54.0,-0.009,1.25,4.18,0.21,36586052.0,5.0,18.6,8.0,0.0,0.0,0.717,1.0,0.614,0.5,1.0,0.817,0.365,0.487,Materials,2026-07-03,37.31,0.13,20
RHI,,63.9,Setup en formation,40.7,4061566951.0,71.0,0.677,-1.12,10.9,39.81,80370528.0,3.7,45.4,95.0,0.22,0.13,1.0,0.257,0.029,0.612,1.0,0.285,0.968,0.878,Industrials,2026-07-03,33.48,21.57,20
HBB,,63.9,Setup en formation,22.6,301527950.0,57.3,0.033,0.4,0.09,10.84,1078097.0,9.8,31.3,49.0,0.0,0.0,0.903,1.0,0.305,0.215,0.53,0.511,0.937,0.675,Consumer Discretionary,2026-07-17,24.1,-6.22,6
EDN,,63.9,Setup en formation,27.27,1207533588.0,59.0,0.244,2.71,5.33,2.4,1721270.0,6.3,23.7,2.0,1.0,0.0,0.3,1.0,0.975,0.781,0.964,0.897,0.429,0.144,Utilities,2026-07-03,24.28,12.31,20
RMBI,,63.9,Setup en formation,15.28,256109606.0,51.4,-0.013,-0.42,-1.23,3.8,1222670.0,7.9,16.9,64.0,0.0,0.0,0.78,1.0,0.214,0.5,0.763,0.503,0.643,0.737,Financials,2026-07-15,15.26,0.13,8
FHI,,63.9,Fin d'accumulation,57.65,4356627156.0,49.0,-0.106,0.28,-3.92,-3.98,34708503.0,5.1,13.2,79.0,0.74,0.0,0.759,1.0,0.27,0.671,1.0,0.438,0.365,0.829,Financials,2026-07-03,56.6,1.86,20
MAGN,,63.8,Setup en formation,13.6,471128000.0,62.3,0.05,1.72,0.74,13.14,5327191.0,7.4,33.9,44.0,0.17,0.0,0.557,0.894,0.338,0.585,0.822,0.511,0.754,0.588,Consumer Staples,2026-07-03,12.58,8.11,20
KOD,,63.7,Setup en formation,41.92,2570096572.0,57.8,0.173,-1.18,-1.18,14.44,32717883.0,7.3,35.4,35.0,0.0,0.0,0.969,0.809,0.406,0.359,0.833,0.504,0.738,0.588,Health Care,2026-07-03,38.54,8.77,20
VRTS,,63.7,Cup & Handle probable,164.18,1081150634.0,63.4,0.626,0.51,-2.44,16.8,21872998.0,3.7,22.5,88.0,0.0,0.0,0.543,1.0,0.211,0.5,1.0,0.5,0.897,0.362,Financials,2026-07-03,151.64,8.27,20
FSBW,,63.7,Setup en formation,43.0,319816098.0,50.2,-0.084,-2.36,-1.08,2.87,1028042.0,6.2,14.9,16.0,0.0,0.0,0.78,1.0,0.505,0.5,0.973,0.509,0.397,0.793,Financials,2026-07-17,45.27,-5.01,6
NMM,,63.6,Setup en formation,73.66,2178872533.0,51.6,-0.088,-0.86,-1.77,2.53,7197096.0,8.7,16.0,48.0,0.9,0.0,0.761,1.0,0.439,0.676,0.661,0.538,0.468,0.71,Industrials,2026-07-03,72.47,1.64,20
EVTC,,63.6,Setup en formation,29.29,1783908959.0,55.6,-0.01,-2.43,-2.98,16.23,14210186.0,6.1,30.1,46.0,0.96,0.0,0.523,1.0,0.666,0.98,0.992,0.5,0.452,0.266,Information Technology,2026-07-03,29.63,-1.15,20
ARTNA,,63.6,Squeeze / VCP prêt à casser,33.91,357328799.0,54.3,-0.098,1.86,0.68,5.51,1132163.0,2.7,10.4,12.0,0.62,0.0,0.762,0.726,0.529,0.48,1.0,0.521,0.413,0.909,Utilities,2026-07-03,34.39,-1.4,20
SLDE,,63.6,Setup en formation,19.82,2235050889.0,50.8,-0.115,-3.62,0.38,16.97,30813038.0,9.1,26.6,53.0,0.0,0.0,0.908,1.0,0.281,0.5,0.617,0.5,0.643,0.698,Financials,2026-07-03,21.25,-6.73,20
PAGS,,63.6,Squeeze / VCP prêt à casser,9.67,2753299260.0,65.3,0.072,0.94,4.99,9.76,28426830.0,4.1,15.8,13.0,0.53,0.0,0.323,1.0,0.673,0.766,1.0,0.851,0.381,0.346,Information Technology,2026-07-03,9.12,6.03,20
LWAY,,63.6,Setup en formation,30.31,445619854.0,54.8,-0.218,-2.23,-3.5,14.68,7396772.0,7.3,31.6,30.0,0.0,0.0,1.0,1.0,0.439,0.0,0.833,0.5,0.897,0.621,Consumer Staples,2026-07-03,30.94,-2.04,20
HAPN,,63.5,En base (loin du pivot),18.81,2083237706.0,46.6,-0.217,-2.29,-6.23,1.02,43207146.0,11.3,29.2,6.0,0.42,0.0,0.842,1.0,0.76,0.71,0.336,0.298,0.762,0.56,Financials,2026-07-03,19.69,-4.47,20
ARDT,,63.5,Momentum en formation,10.37,1453569314.0,58.2,0.007,-0.77,5.82,14.84,5499427.0,6.0,30.1,52.0,0.26,0.0,0.404,1.0,0.443,0.631,1.0,0.832,0.77,0.0,Health Care,2026-07-03,10.76,-3.62,20
PRE,,63.5,Cup & Handle probable,21.86,343383564.0,60.6,0.41,-0.88,11.64,9.52,4846761.0,3.8,38.4,59.0,0.35,0.11,0.835,0.644,0.248,0.173,1.0,0.869,0.762,0.75,Consumer Staples,2026-07-03,16.93,29.12,20
AVA,,63.4,Squeeze / VCP prêt à casser,42.23,3493952820.0,56.5,0.065,1.61,1.86,6.35,26200836.0,2.0,9.4,13.0,0.63,0.0,0.743,0.558,0.741,0.467,1.0,0.53,0.405,0.933,Utilities,2026-07-03,41.4,2.0,20
RGP,,63.4,Setup en formation,4.61,135600909.0,53.5,-0.003,-1.07,0.44,12.71,3263129.0,5.3,21.4,63.0,0.0,0.0,0.422,1.0,0.426,0.5,1.0,0.509,0.833,0.418,Industrials,2026-07-03,4.62,-0.22,20
CNNE,,63.4,Squeeze / VCP prêt à casser,14.81,628788641.0,56.1,-0.006,0.14,-2.5,11.1,6780926.0,4.0,19.2,10.0,0.4,0.0,0.431,1.0,0.873,0.7,1.0,0.5,0.825,0.008,Consumer Discretionary,2026-07-03,14.72,0.61,20
TGS,,63.3,Setup en formation,31.48,4788313103.0,57.4,0.165,1.48,0.67,-0.1,7136903.0,6.3,16.1,29.0,1.0,0.0,0.316,1.0,0.677,0.6,0.961,0.841,0.381,0.553,Energy,2026-07-03,28.4,10.85,20
BOW,,63.3,En base (loin du pivot),29.23,955586819.0,46.1,-0.32,-4.04,-2.14,6.14,6225553.0,11.0,26.9,34.0,0.35,0.0,0.874,1.0,0.528,0.677,0.379,0.258,0.849,0.544,Financials,2026-07-03,31.48,-7.15,20
SEPN,,63.3,En base (loin du pivot),34.2,1497409206.0,51.5,-0.413,1.54,0.38,-1.87,20549360.0,10.1,38.2,40.0,0.0,0.0,0.814,0.654,0.403,0.193,0.488,0.831,0.849,0.664,Health Care,2026-07-03,34.0,0.59,20
TILE,,63.3,En base (loin du pivot),32.73,1881891464.0,49.7,-0.331,0.86,-2.04,1.14,18732300.0,10.7,26.3,53.0,0.4,0.0,0.788,1.0,0.3,0.701,0.41,0.518,0.651,0.643,Consumer Discretionary,2026-07-03,35.67,-8.24,20
IRS,,63.2,En base (loin du pivot),15.59,1247005971.0,52.4,-0.022,1.43,1.23,-4.36,1985877.0,10.7,24.0,1.0,0.91,0.0,0.7,1.0,0.89,0.773,0.418,0.853,0.365,0.382,Real Estate,2026-07-03,15.81,-1.39,20
NCV,,63.2,Momentum en formation,17.01,1527765184.0,51.4,-0.024,0.12,2.16,-1.7,1625789.0,2.9,7.8,45.0,0.0,0.0,0.7,0.297,0.337,0.248,1.0,0.907,0.532,0.904,Financials,2026-07-16,16.65,2.16,7
MSEX,,63.1,Squeeze / VCP prêt à casser,56.58,1052274589.0,58.2,-0.003,1.02,3.32,9.27,12891715.0,2.8,13.6,21.0,0.0,0.0,0.79,1.0,0.476,0.194,1.0,0.532,0.603,0.762,Utilities,2026-07-03,57.55,-1.69,20
TWFG,,63.1,Setup en formation,25.64,1392674012.0,57.7,-0.104,-4.47,-0.19,19.23,3247690.0,7.2,36.8,62.0,1.0,0.0,0.6,0.731,0.345,0.775,0.854,0.507,0.81,0.284,Financials,2026-07-03,25.8,-0.62,20
SMHI,,63.0,Setup en formation,7.8,212168252.0,51.8,-0.017,1.04,-6.92,-1.64,1153258.0,8.3,25.9,44.0,0.0,0.0,0.811,1.0,0.568,0.5,0.707,0.5,0.516,0.722,Industrials,2026-07-03,7.59,2.77,20
ANDE,,63.0,Cup & Handle probable,80.87,2732497453.0,71.3,1.049,3.88,7.54,14.46,24544706.0,-2.0,16.9,96.0,0.26,0.0,0.861,1.0,0.184,0.632,0.0,0.298,0.849,0.959,Consumer Staples,2026-07-03,66.3,21.98,20
LXRX,,63.0,En base (loin du pivot),2.25,1001662859.0,51.1,-0.008,-5.46,2.27,4.65,11730144.0,16.0,32.8,15.0,0.0,0.0,0.858,0.954,0.689,0.367,0.0,0.819,0.857,0.465,Health Care,2026-07-03,2.32,-3.02,20
FCPT,,62.9,Setup en formation,26.31,2881465167.0,65.2,0.145,-0.27,4.32,9.41,22600456.0,2.0,12.4,78.0,0.01,0.0,0.796,1.0,0.26,0.132,1.0,0.542,0.579,0.932,Real Estate,2026-07-03,25.11,4.78,20
AOUT,,62.9,Setup en formation,13.56,162905238.0,58.2,-0.129,-1.81,-6.42,36.01,2703633.0,9.4,43.8,90.0,0.0,0.0,1.0,0.347,0.136,0.5,0.573,0.5,0.897,0.686,Consumer Discretionary,2026-07-03,13.37,1.42,20
SXI,,62.9,En base (loin du pivot),309.8,3729821036.0,50.4,-3.049,0.82,0.76,-3.37,72540052.0,14.9,33.6,85.0,0.0,0.0,0.76,0.912,0.235,0.5,0.0,0.857,0.889,0.505,Industrials,2026-07-03,327.87,-5.51,20
HNI,,62.9,Squeeze / VCP prêt à casser,41.22,2932271143.0,64.1,-0.115,0.81,1.9,20.67,28876573.0,4.3,33.5,3.0,0.34,0.0,0.557,0.914,0.646,0.672,1.0,0.508,0.643,0.318,Consumer Discretionary,2026-07-03,41.43,-0.51,20
AIO,,62.9,Setup en formation,26.1,894561716.0,45.6,-0.147,0.42,-1.81,-7.41,1952419.0,8.1,13.2,56.0,0.67,0.0,0.704,1.0,0.262,0.339,0.734,0.566,0.714,0.729,Financials,2026-07-03,27.04,-3.48,20
GPK,,62.9,Momentum en formation,11.11,3289971856.0,59.1,0.056,1.93,5.81,9.78,45886832.0,3.3,19.8,29.0,1.0,0.0,0.043,1.0,0.649,0.849,1.0,0.835,0.683,0.0,Consumer Discretionary,2026-07-03,10.85,2.4,20
MTW,,62.7,Cup & Handle probable,13.74,500579601.0,59.5,0.043,4.09,6.1,3.7,3526805.0,5.4,22.4,52.0,0.23,0.0,0.741,1.0,0.408,0.114,1.0,0.854,0.54,0.61,Industrials,2026-07-03,12.52,9.74,20
CMDB,,62.7,Setup en formation,18.84,457978140.0,54.3,-0.053,-0.37,-5.89,8.4,1508631.0,8.1,21.5,37.0,0.0,0.0,0.87,1.0,0.527,0.315,0.738,0.5,0.611,0.73,Industrials,2026-07-03,18.18,3.63,20
CBU,,62.7,Squeeze / VCP prêt à casser,67.21,3495953877.0,52.1,-0.122,-0.9,-2.25,5.84,24435079.0,5.5,14.9,25.0,0.0,0.0,0.815,1.0,0.662,0.0,1.0,0.5,0.659,0.817,Financials,2026-07-03,67.61,-0.59,20
NIE,,62.6,Squeeze / VCP prêt à casser,26.47,723203987.0,51.8,-0.04,-0.11,-1.16,0.11,1588279.0,1.9,6.0,20.0,0.49,0.0,0.741,0.0,0.722,0.542,1.0,0.547,0.516,0.936,Financials,2026-07-03,26.43,0.15,20
ACAD,,62.5,Setup en formation,24.96,4260348446.0,53.7,-0.205,-1.85,-3.7,12.99,46045640.0,8.6,25.7,47.0,0.0,0.0,0.892,1.0,0.445,0.5,0.674,0.5,0.587,0.601,Health Care,2026-07-03,25.97,-3.89,20
PDX,,62.5,Momentum en formation,21.46,970588970.0,64.3,0.035,1.47,2.19,3.81,1935716.0,1.2,5.7,41.0,0.12,0.0,0.73,0.0,0.352,0.264,1.0,0.823,0.611,0.959,Financials,2026-07-03,20.91,2.63,20
MAX,,62.5,Setup en formation,13.32,811802494.0,59.9,-0.106,-6.13,-6.13,30.84,15058744.0,9.4,46.2,63.0,0.0,0.0,1.0,0.212,0.219,0.5,0.577,0.5,0.905,0.687,Communication Services,2026-07-03,13.43,-0.82,20
NEO,,62.5,En base (loin du pivot),14.01,1859424218.0,56.1,-0.195,-3.04,-3.38,25.09,48142393.0,10.0,47.5,10.0,0.0,0.0,1.0,0.141,0.634,0.5,0.498,0.5,0.865,0.666,Health Care,2026-07-03,15.16,-7.59,20
UMH,,62.4,Squeeze / VCP prêt à casser,15.49,1310707741.0,52.9,0.016,0.0,1.37,3.47,9560851.0,4.0,8.6,17.0,0.55,0.0,0.736,0.436,0.657,0.775,1.0,0.505,0.27,0.842,Real Estate,2026-07-03,15.52,-0.19,20
DK,,62.4,Cup & Handle probable,66.17,4078685920.0,77.1,1.041,-1.52,10.99,54.31,70172655.0,1.7,39.3,95.0,0.26,0.28,1.0,0.597,0.075,0.629,1.0,0.339,0.992,0.867,Energy,2026-07-03,52.61,25.77,20
FTF,,62.3,Momentum en formation,5.89,236371438.0,63.4,0.009,-0.51,0.68,1.94,1406869.0,0.7,4.6,70.0,0.06,0.0,0.727,0.0,0.306,0.528,1.0,0.841,0.381,0.978,Financials,2026-07-03,5.81,1.38,20
LZB,,62.3,En base (loin du pivot),39.3,1538430909.0,51.3,-0.135,0.2,-1.58,-1.73,21958123.0,12.5,25.9,16.0,0.29,0.0,0.788,1.0,0.893,0.503,0.191,0.533,0.722,0.584,Consumer Discretionary,2026-07-03,39.91,-1.53,20
SPFI,,62.3,Setup en formation,43.84,835233518.0,55.8,0.108,-0.09,2.53,8.01,9098661.0,6.6,17.7,57.0,0.0,0.0,0.785,1.0,0.257,0.5,0.924,0.511,0.429,0.78,Financials,2026-07-03,42.56,3.01,20
CUBI,,62.2,Setup en formation,76.49,2552779391.0,47.8,-0.155,-0.73,-0.68,0.39,27537476.0,6.1,12.4,13.0,0.14,0.0,0.726,1.0,0.76,0.569,0.99,0.376,0.341,0.755,Financials,2026-07-03,77.71,-1.57,20
NBN,,62.2,Setup en formation,128.61,1024623900.0,47.4,-0.596,-2.41,-2.46,0.47,17799097.0,9.6,19.8,10.0,0.4,0.0,0.779,1.0,0.73,0.702,0.547,0.343,0.516,0.679,Financials,2026-07-03,134.48,-4.36,20
FA,,62.2,En base (loin du pivot),19.96,3338110935.0,54.7,-0.049,-5.49,-5.72,23.74,39555414.0,12.4,36.3,60.0,0.0,0.0,1.0,0.761,0.238,0.5,0.203,0.5,0.921,0.587,Industrials,2026-07-03,20.53,-2.78,20
ISTR,,62.1,Squeeze / VCP prêt à casser,29.54,404979656.0,51.5,-0.012,-1.07,1.27,0.34,7265916.0,3.3,11.0,21.0,0.0,0.0,0.75,0.831,0.554,0.5,1.0,0.543,0.341,0.791,Financials,2026-07-03,29.49,0.17,20
SFST,,62.1,Squeeze / VCP prêt à casser,60.34,571422897.0,48.5,-0.148,-2.24,-2.36,2.71,8649072.0,5.8,14.8,13.0,0.13,0.0,0.79,1.0,0.519,0.351,1.0,0.409,0.484,0.806,Financials,2026-07-03,61.19,-1.39,20
TWO,,62.1,Squeeze / VCP prêt à casser,12.1,1269484934.0,58.3,-0.005,0.0,0.08,1.82,26746327.0,2.2,4.6,1.0,0.1,0.0,0.744,0.0,0.995,0.55,1.0,0.546,0.579,0.684,Real Estate,2026-07-03,12.07,0.25,20
CLYM,,62.0,En base (loin du pivot),12.58,706053074.0,49.6,-0.182,-3.97,-9.3,3.28,20708203.0,12.7,35.8,1.0,0.0,0.0,0.967,0.787,0.622,0.452,0.159,0.507,0.865,0.576,Health Care,2026-07-03,12.9,-2.48,20
DNLI,,62.0,En base (loin du pivot),23.64,3673336863.0,49.1,-0.436,-0.8,2.69,-1.7,50080207.0,13.4,35.1,71.0,0.17,0.0,0.799,0.826,0.171,0.584,0.074,0.784,0.802,0.553,Health Care,2026-07-03,25.83,-8.48,20
THRM,,62.0,Setup en formation,36.05,1331187324.0,54.0,0.03,-1.61,-1.8,2.27,12642761.0,7.1,24.3,46.0,0.03,0.0,0.824,1.0,0.485,0.013,0.861,0.524,0.786,0.71,Consumer Discretionary,2026-07-03,33.88,6.4,20
IMCR,,62.0,Cup & Handle probable,35.54,1704972307.0,68.0,0.173,3.07,2.48,21.09,23304705.0,1.0,23.1,90.0,0.0,0.0,0.53,1.0,0.062,0.5,1.0,0.408,0.786,0.576,Health Care,2026-07-03,32.5,9.35,20
QNST,,61.9,En base (loin du pivot),15.63,865988953.0,51.7,-0.172,-3.76,-10.94,20.32,11671893.0,13.3,39.5,79.0,0.53,0.0,1.0,0.586,0.124,0.765,0.092,0.5,0.873,0.558,Communication Services,2026-07-03,15.82,-1.2,20
