ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RBCAA,,69.0,Setup en formation,94.44,1859550441.0,47.0,-0.843,-0.57,-1.71,-2.67,9902445.0,7.6,18.5,45.0,0.56,0.0,0.785,1.0,0.549,0.282,0.799,0.639,0.833,0.746,Financials,2026-07-03,91.5,3.21,54
DERM,,68.9,Setup en formation,7.53,213799792.0,62.4,0.147,-4.8,13.06,18.21,1592324.0,7.0,28.0,72.0,0.5,0.0,0.485,1.0,0.167,0.751,0.878,0.865,0.817,0.294,Health Care,2026-07-03,7.09,6.21,54
DEI,,68.9,Setup en formation,12.16,2039166623.0,57.2,0.046,1.76,5.1,0.33,19508427.0,6.2,14.7,2.0,0.83,0.0,0.705,1.0,0.98,0.414,0.969,0.869,0.738,0.215,Real Estate,2026-07-03,12.51,-2.8,54
CBLL,,68.9,Cup & Handle probable,23.95,901117811.0,70.8,0.272,0.04,-1.07,32.1,9787994.0,5.4,37.0,96.0,0.0,0.0,1.0,0.723,0.024,0.5,1.0,0.277,0.952,0.818,Health Care,2026-07-03,19.55,22.51,54
USLM,,68.9,Squeeze / VCP prêt à casser,119.07,3450779743.0,58.8,-0.151,-1.51,1.03,4.06,18973823.0,3.2,21.8,10.0,1.0,0.0,0.421,1.0,0.856,0.891,1.0,0.525,0.611,0.476,Materials,2026-07-03,107.5,10.76,54
CNR,,68.9,Cup & Handle probable,96.98,4844498683.0,65.8,0.463,0.8,5.38,17.55,50837783.0,0.5,20.5,82.0,0.53,0.0,0.891,1.0,0.11,0.764,1.0,0.503,0.714,0.486,Energy,2026-07-03,79.34,22.23,54
RDVT,,68.8,Setup en formation,69.39,1101865538.0,53.7,-0.179,-1.12,1.75,10.13,21184885.0,6.5,28.7,1.0,0.0,0.0,0.929,1.0,0.62,0.041,0.939,0.542,0.905,0.784,Information Technology,2026-07-03,65.52,5.91,54
KWR,,68.8,Cup & Handle probable,164.74,2879622891.0,52.9,-1.256,1.59,-0.09,8.67,27450213.0,5.9,21.7,46.0,0.18,0.0,0.835,1.0,0.646,0.224,1.0,0.5,0.865,0.689,Materials,2026-07-03,161.16,2.22,54
BGR,,68.8,Cup & Handle probable,17.0,2318523917.0,60.0,0.033,-1.45,-1.28,5.74,1488974.0,3.4,18.8,85.0,0.54,0.0,0.855,1.0,0.291,0.533,1.0,0.5,0.579,0.886,Financials,2026-07-03,14.96,13.64,54
III,,68.8,Cup & Handle probable,5.08,241583175.0,67.1,-0.014,2.21,3.04,26.37,1175278.0,5.2,29.7,84.0,0.28,0.0,0.99,1.0,0.095,0.641,1.0,0.43,0.897,0.372,Information Technology,2026-07-03,4.11,23.6,54
RCBC,,68.7,Momentum en formation,49.5,702885348.0,71.3,0.04,0.3,2.29,3.45,2286423.0,1.0,14.6,69.0,0.0,0.0,0.842,1.0,0.186,0.0,1.0,0.604,0.897,0.966,Financials,2026-08-07,46.8,5.77,19
MCRI,,68.7,Setup en formation,123.71,2207337686.0,49.6,0.226,-0.46,0.36,1.66,15061050.0,9.0,18.1,2.0,1.0,0.0,0.728,1.0,0.961,0.739,0.626,0.501,0.587,0.7,Consumer Discretionary,2026-07-03,129.94,-4.79,54
SMWB,,68.7,Momentum en formation,8.93,776175584.0,67.7,0.012,-0.67,4.2,30.75,8272220.0,1.8,48.5,47.0,0.29,0.06,1.0,0.083,0.451,0.646,1.0,0.702,0.992,0.436,Information Technology,2026-07-03,6.18,44.5,54
TGB,,68.6,Cup & Handle probable,9.51,3442449306.0,68.5,0.09,1.82,13.76,33.76,53233793.0,-1.2,35.2,88.0,0.0,0.16,1.0,0.822,0.286,0.5,0.332,0.728,0.984,0.965,Materials,2026-07-03,6.93,37.23,54
NESR,,68.6,Setup en formation,33.48,3352312303.0,58.3,-0.151,0.18,-5.13,24.6,73827304.0,9.4,36.2,94.0,0.27,0.0,1.0,0.766,0.033,0.634,0.579,0.5,0.937,0.688,Energy,2026-07-03,27.9,20.0,54
REPX,,68.6,Cup & Handle probable,37.36,826336181.0,60.5,0.19,-0.69,-0.93,10.84,6567491.0,3.7,19.4,53.0,0.76,0.0,0.864,1.0,0.411,0.539,1.0,0.5,0.651,0.702,Energy,2026-07-03,32.51,14.92,54
RVT,,68.5,Fin d'accumulation,18.71,2019330354.0,54.4,-0.033,0.65,-0.05,3.48,3602699.0,2.1,7.8,33.0,1.0,0.0,0.759,0.299,0.759,0.891,1.0,0.5,0.437,0.929,Financials,2026-07-03,18.47,1.3,54
CENT,,68.5,Squeeze / VCP prêt à casser,44.24,2770974313.0,52.2,-0.056,-0.14,-0.09,2.29,5584997.0,5.8,15.2,13.0,0.0,0.0,0.756,1.0,0.519,0.0,1.0,0.81,0.778,0.806,Consumer Staples,2026-07-03,43.95,0.66,54
SHOO,,68.5,Setup en formation,45.5,3332850792.0,47.5,-0.425,-0.89,-2.67,4.53,50543630.0,8.5,23.0,20.0,0.27,0.0,0.799,1.0,0.881,0.564,0.694,0.351,0.778,0.718,Consumer Discretionary,2026-07-03,39.92,13.98,54
TSBK,,68.4,Setup en formation,46.04,359935672.0,57.3,-0.033,0.28,-1.64,5.34,1857706.0,6.8,16.9,41.0,0.16,0.0,0.817,1.0,0.44,0.263,0.905,0.512,0.865,0.775,Financials,2026-07-03,44.67,3.07,54
OTTR,,68.4,Setup en formation,91.33,3866452062.0,49.8,-0.189,-0.78,0.12,-0.18,21332455.0,3.4,11.7,36.0,0.52,0.0,0.74,0.944,0.751,0.759,1.0,0.509,0.31,0.888,Industrials,2026-07-03,91.39,-0.07,54
DV,,68.3,Cup & Handle probable,13.32,2061340564.0,69.4,-0.005,0.15,0.38,21.64,69952113.0,0.3,25.8,80.0,0.0,0.0,1.0,1.0,0.519,0.5,0.905,0.329,0.984,0.367,Communication Services,2026-07-03,11.44,16.43,54
GSL,,68.2,Cup & Handle probable,45.3,1597104719.0,71.1,0.24,1.48,6.34,6.54,15797338.0,-1.1,18.4,60.0,0.0,0.0,0.827,1.0,0.243,0.139,0.354,0.682,1.0,0.989,Industrials,2026-07-03,38.11,18.87,54
AKTS,,68.2,En base (loin du pivot),26.69,1454449899.0,61.9,0.296,2.73,6.76,10.24,6877189.0,21.9,40.0,36.0,1.0,0.0,0.789,0.553,0.786,1.0,0.0,0.844,0.897,0.269,Health Care,2026-08-17,24.93,7.06,9
AVPT,,68.1,Squeeze / VCP prêt à casser,13.07,2769391426.0,51.9,-0.066,-1.28,-1.88,2.03,24610383.0,5.4,29.7,1.0,0.83,0.0,0.874,1.0,0.906,0.448,1.0,0.534,0.825,0.265,Information Technology,2026-07-03,11.46,14.05,54
BDJ,,68.1,Squeeze / VCP prêt à casser,9.8,1737945495.0,58.2,-0.018,0.72,-0.1,2.41,4254084.0,1.4,8.4,22.0,0.64,0.0,0.763,0.402,0.757,0.517,1.0,0.523,0.635,0.953,Financials,2026-07-03,9.65,1.55,54
VOR,,68.1,Squeeze / VCP prêt à casser,24.01,1392680401.0,63.5,-0.132,5.72,3.14,23.51,18250756.0,2.2,45.2,1.0,1.0,0.0,1.0,0.267,0.875,0.757,1.0,0.538,1.0,0.0,Health Care,2026-07-03,20.59,16.61,54
COFS,,68.1,Squeeze / VCP prêt à casser,33.24,500112589.0,43.5,-0.173,0.03,-2.32,-2.0,2574548.0,5.0,13.7,12.0,0.91,0.0,0.727,1.0,0.929,0.744,1.0,0.133,0.579,0.832,Financials,2026-07-03,33.92,-2.0,54
CHMI,,68.1,Cup & Handle probable,2.93,108451686.0,79.3,0.015,0.0,0.69,30.8,1752361.0,1.7,26.7,95.0,0.0,0.0,1.0,1.0,0.029,0.5,1.0,0.0,0.937,0.944,Real Estate,2026-08-11,2.79,5.02,15
CUZ,,68.0,Setup en formation,30.2,4966044090.0,51.8,-0.012,0.63,4.14,-5.8,50113784.0,8.3,17.2,52.0,0.3,0.0,0.7,1.0,0.53,0.152,0.707,0.929,0.77,0.722,Real Estate,2026-07-08,30.75,-1.79,49
MLAB,,68.0,Cup & Handle probable,127.35,709863962.0,73.2,2.073,2.44,17.98,30.25,18044114.0,-1.6,30.4,97.0,0.79,0.21,1.0,1.0,0.019,0.893,0.146,0.534,1.0,0.965,Information Technology,2026-07-03,105.54,20.67,54
NKSH,,68.0,Cup & Handle probable,40.94,259602765.0,53.4,-0.294,-0.97,-5.21,6.78,1833291.0,5.5,21.2,73.0,0.0,0.0,0.877,1.0,0.258,0.5,1.0,0.503,0.611,0.818,Financials,2026-07-03,36.55,12.01,54
NVST,,68.0,Squeeze / VCP prêt à casser,27.47,4461959956.0,50.8,-0.159,0.48,-1.26,3.12,91561733.0,5.3,15.4,1.0,0.0,0.0,0.76,1.0,0.665,0.5,1.0,0.804,0.405,0.677,Health Care,2026-07-03,27.63,-0.58,54
STLN,,67.9,En base (loin du pivot),6.3,644109847.0,57.3,0.016,2.77,-1.56,21.39,9450298.0,10.6,33.3,94.0,0.75,0.0,1.0,0.926,0.033,0.644,0.42,0.5,0.937,0.645,Health Care,2026-08-11,6.16,2.27,15
EXFY,,67.9,Setup en formation,2.62,243012460.0,67.0,0.029,-3.68,11.97,44.75,3031109.0,6.8,58.0,76.0,0.83,0.23,1.0,0.0,0.143,0.896,0.905,0.746,0.976,0.775,Information Technology,2026-07-03,1.7,54.12,54
MVBF,,67.9,Squeeze / VCP prêt à casser,30.12,391100011.0,51.0,-0.113,-0.43,-2.56,3.36,1787916.0,5.8,16.3,1.0,0.0,0.0,0.793,1.0,0.969,0.061,1.0,0.535,0.77,0.805,Financials,2026-07-03,29.41,2.41,54
ICFI,,67.7,Setup en formation,88.38,1598805759.0,57.6,-0.477,-0.52,0.43,10.46,19670449.0,7.6,34.2,40.0,0.62,0.0,0.929,0.88,0.588,0.311,0.796,0.519,0.921,0.586,Industrials,2026-07-03,74.99,17.86,54
TBN,,67.7,Cup & Handle probable,37.72,1295191071.0,66.4,0.241,-0.26,1.04,11.17,3673085.0,3.5,21.9,75.0,1.0,0.0,0.91,1.0,0.382,1.0,1.0,0.445,0.706,0.075,Energy,2026-07-03,30.93,21.95,54
CCU,,67.7,Momentum en formation,12.56,2330898017.0,66.1,0.076,-0.79,8.74,5.55,1330397.0,2.1,16.1,56.0,0.87,0.0,0.378,1.0,0.448,0.618,1.0,0.864,0.675,0.43,Consumer Staples,2026-07-03,11.09,13.26,54
CLMB,,67.6,Squeeze / VCP prêt à casser,27.25,505889923.0,50.9,-0.191,-0.76,-3.88,0.29,4143136.0,5.8,28.5,2.0,0.47,0.0,0.906,1.0,0.99,0.438,1.0,0.5,0.857,0.176,Information Technology,2026-07-03,23.86,14.21,54
PDLB,,67.6,Setup en formation,20.2,496577608.0,48.3,-0.053,-1.17,-2.18,0.85,1502931.0,4.3,10.2,36.0,0.53,0.0,0.768,0.698,0.576,0.496,1.0,0.426,0.706,0.858,Financials,2026-07-03,20.11,0.45,54
GNE,,67.5,Momentum en formation,15.42,399005485.0,70.4,0.093,0.92,4.33,8.16,1142191.0,0.5,13.9,99.0,0.53,0.0,0.405,1.0,0.017,0.512,1.0,0.613,0.746,0.89,Utilities,2026-07-03,14.62,5.47,54
BATRK,,67.5,Setup en formation,52.97,3372664666.0,56.6,0.116,0.9,1.26,4.39,32587309.0,2.7,12.1,76.0,0.03,0.0,0.782,1.0,0.193,0.263,1.0,0.5,0.778,0.909,Communication Services,2026-07-03,52.77,0.38,54
NOMD,,67.5,Momentum en formation,11.89,1697928799.0,54.3,-0.003,-1.74,4.12,1.23,23221493.0,5.7,23.1,43.0,0.0,0.0,0.405,1.0,0.343,0.5,1.0,0.848,0.873,0.312,Consumer Staples,2026-07-03,11.42,4.12,54
PBI,,67.4,Setup en formation,17.08,2338073566.0,51.5,-0.014,3.33,5.63,-5.35,30866043.0,9.9,15.7,78.0,0.91,0.0,0.3,1.0,0.516,0.639,0.51,0.962,0.659,0.669,Industrials,2026-07-03,16.82,1.55,54
ACHC,,67.4,En base (loin du pivot),29.87,3018134025.0,49.9,-0.258,4.0,8.78,-8.09,64317804.0,16.6,34.6,44.0,0.93,0.0,0.7,0.855,0.59,0.943,0.0,0.908,0.706,0.446,Health Care,2026-07-03,31.91,-6.39,54
TSLX,,67.4,Setup en formation,18.98,1811519641.0,63.2,-0.007,0.37,2.37,10.8,9315222.0,1.5,16.7,69.0,0.79,0.0,0.429,1.0,0.537,0.893,1.0,0.537,0.627,0.464,Financials,2026-07-03,17.29,9.77,54
WEAV,,67.4,Momentum en formation,7.29,583993569.0,63.0,0.181,0.0,0.14,9.62,33420385.0,4.8,39.3,100.0,0.0,0.05,0.471,0.595,0.035,0.5,1.0,0.834,0.921,0.704,Health Care,2026-07-03,6.58,10.79,54
CENTA,,67.4,Setup en formation,38.24,2389785392.0,49.7,-0.073,-0.31,-0.62,-0.08,12314245.0,6.3,10.9,16.0,0.51,0.0,0.731,0.822,0.709,0.254,0.966,0.795,0.587,0.791,Consumer Staples,2026-07-03,38.43,-0.49,54
KRP,,67.3,Momentum en formation,15.17,1738332906.0,60.7,0.08,-1.88,1.74,6.73,15127768.0,3.1,10.9,91.0,0.0,0.0,0.791,0.824,0.057,0.245,1.0,0.802,0.659,0.898,Energy,2026-07-03,14.49,4.69,54
CWBC,,67.3,Setup en formation,26.0,705950650.0,52.5,0.058,-0.04,-0.57,3.38,6216540.0,7.3,12.6,34.0,1.0,0.0,0.733,1.0,0.795,0.554,0.842,0.532,0.54,0.758,Financials,2026-07-03,26.97,-3.6,54
SCL,,67.3,Setup en formation,62.04,1421920377.0,48.5,-0.602,-0.19,-2.19,7.82,9487411.0,7.1,21.9,1.0,0.25,0.0,0.858,1.0,0.995,0.127,0.868,0.407,0.849,0.755,Materials,2026-07-03,56.75,9.32,54
IRT,,67.3,Squeeze / VCP prêt à casser,16.69,3948721497.0,49.3,-0.022,-1.13,1.89,1.64,47491924.0,5.7,12.5,6.0,0.33,0.0,0.712,1.0,0.692,0.667,1.0,0.783,0.175,0.81,Real Estate,2026-07-03,17.33,-3.69,54
AMPL,,67.3,Setup en formation,13.11,1615164733.0,71.3,0.041,-0.3,4.13,51.21,26163094.0,3.5,53.6,90.0,0.42,0.04,1.0,0.0,0.175,0.709,1.0,0.257,0.984,0.885,Information Technology,2026-07-03,8.84,48.3,54
INBK,,67.3,Setup en formation,28.51,249780216.0,51.6,-0.153,-0.21,-2.96,7.75,1353697.0,8.3,20.0,37.0,0.0,0.0,0.833,1.0,0.745,0.28,0.713,0.524,0.817,0.723,Financials,2026-07-03,28.1,1.46,54
AVIR,,67.3,Cup & Handle probable,5.43,429897187.0,61.7,0.038,-1.45,2.84,12.66,1526898.0,3.7,32.3,63.0,0.51,0.0,0.911,0.985,0.292,0.757,1.0,0.525,0.571,0.473,Health Care,2026-07-03,4.98,9.04,54
GHRS,,67.3,Setup en formation,28.92,1972389896.0,52.4,-0.26,2.92,-2.74,4.22,9835848.0,8.0,37.9,9.0,0.0,0.0,0.88,0.672,0.757,0.328,0.748,0.519,0.865,0.733,Health Care,2026-07-03,27.01,7.07,54
SKYH,,67.3,Setup en formation,10.66,816742014.0,53.2,-0.073,1.14,4.0,1.91,2270364.0,8.9,22.1,55.0,0.0,0.0,0.73,1.0,0.315,0.5,0.643,0.867,0.595,0.705,Real Estate,2026-07-03,9.97,6.92,54
FBP,,67.3,Setup en formation,28.0,4300665110.0,43.8,-0.244,-0.81,-4.63,-2.71,36236612.0,6.3,17.0,7.0,0.8,0.0,0.81,1.0,0.807,0.517,0.964,0.115,0.778,0.79,Financials,2026-07-03,26.33,6.34,54
VAC,,67.2,En base (loin du pivot),117.02,4032335340.0,58.8,-0.611,2.33,1.72,18.36,63877023.0,10.9,29.5,74.0,0.0,0.0,1.0,1.0,0.157,0.5,0.387,0.526,0.952,0.637,Consumer Discretionary,2026-07-03,100.25,16.73,54
VLGEA,,67.2,Squeeze / VCP prêt à casser,44.11,657911638.0,58.4,0.13,-0.29,2.53,2.72,2528015.0,3.1,13.3,15.0,0.38,0.0,0.727,1.0,0.702,0.402,1.0,0.863,0.357,0.735,Consumer Staples,2026-07-03,42.34,4.18,54
GDYN,ia,67.2,Cup & Handle probable,7.87,627922059.0,65.3,-0.014,0.13,2.61,27.97,15185806.0,4.5,38.0,33.0,0.48,0.0,0.6,0.667,0.709,0.739,1.0,0.488,0.937,0.236,Information Technology,2026-07-03,6.09,29.23,54
SI,,67.2,Setup en formation,22.32,458017054.0,55.4,0.097,0.45,5.63,6.49,2745085.0,9.2,28.3,58.0,0.23,0.0,0.84,1.0,0.369,0.115,0.594,0.826,0.897,0.692,,2026-07-03,21.27,4.94,54
AGEN,,67.2,Fin d'accumulation,8.36,366002403.0,63.6,-0.03,9.0,11.02,36.38,11595718.0,5.5,67.8,33.0,1.0,0.29,1.0,0.0,0.438,0.718,1.0,0.83,1.0,0.815,Health Care,2026-07-03,3.49,139.54,54
LXFR,,67.2,En base (loin du pivot),17.15,459188576.0,52.8,0.011,0.18,0.29,0.18,6634472.0,11.2,16.9,4.0,0.0,0.0,0.73,1.0,0.976,0.5,0.356,0.803,0.643,0.628,Industrials,2026-07-03,17.14,0.06,54
VRTS,,67.1,Squeeze / VCP prêt à casser,166.26,1102346751.0,54.0,-0.627,-1.27,-0.33,0.69,23072866.0,3.3,23.6,3.0,0.15,0.0,0.844,1.0,0.981,0.076,1.0,0.529,0.865,0.56,Financials,2026-07-03,151.64,9.64,54
GNL,,67.1,Momentum en formation,9.25,2135063820.0,59.6,0.036,0.33,4.64,4.52,25006026.0,2.9,11.5,90.0,0.27,0.0,0.709,0.924,0.153,0.596,1.0,0.852,0.317,0.868,Real Estate,2026-07-03,9.21,0.43,54
GMAB,,67.1,Cup & Handle probable,34.36,4347655453.0,74.3,0.205,4.06,4.25,19.31,90350167.0,-0.5,29.5,97.0,0.0,0.0,1.0,1.0,0.036,0.5,0.595,0.143,1.0,0.899,Health Care,2026-07-15,28.73,19.6,42
JANX,,67.0,Cup & Handle probable,18.68,1137143978.0,72.8,0.233,0.43,10.14,19.97,11845441.0,1.8,28.6,97.0,1.0,0.07,0.52,1.0,0.145,1.0,1.0,0.58,1.0,0.0,Health Care,2026-07-03,15.54,20.21,54
TBPH,,67.0,Squeeze / VCP prêt à casser,17.03,884435974.0,61.0,0.008,0.12,0.47,1.01,8980852.0,4.0,8.6,12.0,0.83,0.0,0.718,0.437,0.929,0.914,1.0,0.848,0.373,0.366,Health Care,2026-07-03,16.93,0.59,54
FBNC,,67.0,Fin d'accumulation,63.96,2661603637.0,47.0,-0.195,-2.04,-3.22,2.21,11842637.0,4.2,10.9,35.0,1.0,0.0,0.77,0.82,0.79,0.763,1.0,0.317,0.437,0.859,Financials,2026-07-03,63.8,0.25,54
UTL,,67.0,Squeeze / VCP prêt à casser,53.9,981771345.0,53.3,-0.045,0.58,-0.04,-2.1,5892356.0,5.0,11.9,1.0,0.86,0.0,0.737,0.988,0.928,0.441,1.0,0.528,0.452,0.832,Utilities,2026-07-03,53.48,0.79,54
CAC,,66.9,Setup en formation,56.36,951303859.0,46.8,-0.435,-0.91,-3.23,2.83,5247087.0,7.0,19.4,12.0,0.61,0.0,0.795,1.0,0.749,0.367,0.877,0.336,0.786,0.767,Financials,2026-07-03,54.58,3.26,54
REI,,66.9,Cup & Handle probable,1.44,366058148.0,63.1,0.009,-0.69,0.0,23.08,4691652.0,4.0,31.3,47.0,1.0,0.0,0.947,1.0,0.518,1.0,1.0,0.5,0.571,0.067,Energy,2026-07-03,1.07,34.58,54
INTA,,66.8,Setup en formation,40.71,3091050379.0,69.7,-0.092,-0.51,2.44,38.23,29051748.0,2.5,50.3,63.0,0.58,0.0,1.0,0.0,0.386,0.788,1.0,0.324,0.984,0.498,Information Technology,2026-07-03,27.39,48.63,54
ASAN,,66.8,Cup & Handle probable,9.44,2125300605.0,58.5,-0.001,-3.28,3.06,21.81,40723369.0,4.6,37.2,30.0,0.78,0.0,0.6,0.711,0.547,0.886,1.0,0.531,0.96,0.0,Information Technology,2026-07-03,7.34,28.61,54
BFST,,66.8,Squeeze / VCP prêt à casser,31.16,1015719099.0,47.7,-0.159,-0.45,-2.53,-0.52,7256521.0,3.7,12.8,3.0,0.56,0.0,0.771,1.0,0.973,0.279,1.0,0.386,0.619,0.875,Financials,2026-07-03,30.64,1.7,54
ENR,,66.7,Squeeze / VCP prêt à casser,21.94,1524445760.0,55.3,-0.088,2.14,-0.41,5.7,24362361.0,4.3,18.2,9.0,0.12,0.0,0.814,1.0,0.75,0.446,1.0,0.549,0.841,0.236,Industrials,2026-07-03,21.75,0.87,54
STOK,,66.7,Squeeze / VCP prêt à casser,33.46,2127430199.0,60.6,0.102,3.53,4.11,14.16,29949962.0,0.8,19.2,24.0,0.0,0.0,0.773,1.0,0.614,0.492,1.0,0.811,0.516,0.44,Health Care,2026-07-03,32.7,2.32,54
XFLT,,66.6,Setup en formation,19.46,689508262.0,73.1,0.022,-0.66,0.62,7.3,1313365.0,0.8,15.2,33.0,0.85,0.0,0.454,1.0,0.647,0.799,1.0,0.194,0.976,0.34,Financials,2026-07-03,17.79,9.39,54
RLJ,,66.6,En base (loin du pivot),11.56,1744703734.0,51.9,0.008,0.26,3.31,-7.37,21516512.0,10.3,17.1,71.0,0.37,0.0,0.712,1.0,0.224,0.459,0.46,0.889,0.738,0.656,Real Estate,2026-07-03,11.78,-1.87,54
SANA,,66.5,Cup & Handle probable,4.1,1233365824.0,62.0,0.041,8.47,12.95,25.0,9325954.0,2.6,34.9,61.0,0.82,0.09,0.529,0.838,0.267,0.912,1.0,0.802,0.929,0.0,Health Care,2026-07-03,4.01,2.24,54
GAB,,66.5,Fin d'accumulation,5.71,1676227200.0,52.2,-0.012,0.53,0.0,1.6,3873074.0,2.6,7.7,42.0,1.0,0.0,0.729,0.28,0.691,1.0,1.0,0.547,0.31,0.851,Financials,2026-07-03,5.67,0.71,54
NWL,,66.4,En base (loin du pivot),5.93,2546882000.0,52.9,-0.041,-2.31,0.0,14.48,58617936.0,16.8,34.2,17.0,0.7,0.0,0.97,0.877,0.895,0.789,0.0,0.535,0.849,0.439,Consumer Staples,2026-07-03,5.83,1.72,54
LIVN,,66.4,Setup en formation,79.41,4360513345.0,49.1,-0.159,1.47,-0.56,-1.45,57192198.0,7.4,12.9,48.0,0.26,0.0,0.739,1.0,0.532,0.542,0.824,0.471,0.643,0.753,Health Care,2026-07-03,83.62,-5.03,54
ATRC,,66.4,Fin d'accumulation,48.68,2450992376.0,79.9,0.372,-1.22,6.38,30.26,33268979.0,2.4,46.3,92.0,0.67,0.08,1.0,0.208,0.156,0.833,1.0,0.037,0.984,0.92,Health Care,2026-07-03,31.79,53.13,54
CTRN,,66.4,En base (loin du pivot),69.71,592710334.0,50.8,-0.778,-6.24,-3.09,6.85,10737868.0,10.5,35.0,12.0,0.75,0.0,1.0,0.832,0.545,0.447,0.434,0.547,0.857,0.649,Consumer Discretionary,2026-07-03,55.28,26.1,54
WSBC,,66.4,Squeeze / VCP prêt à casser,40.51,3888024740.0,43.2,-0.341,-0.54,-4.03,-1.15,31429567.0,5.8,18.4,10.0,1.0,0.0,0.797,1.0,0.919,0.5,1.0,0.077,0.722,0.806,Financials,2026-07-03,39.64,2.19,54
GLAD,,66.3,Setup en formation,19.84,447909852.0,58.9,0.037,0.1,1.95,5.07,3305229.0,1.2,10.4,53.0,0.2,0.0,0.765,0.732,0.551,0.599,1.0,0.548,0.77,0.409,Financials,2026-07-03,19.54,1.54,54
FRD,,66.3,Setup en formation,43.95,317052654.0,60.4,-0.286,4.52,-4.5,22.56,3899803.0,9.9,37.2,82.0,0.24,0.0,1.0,0.712,0.11,0.51,0.515,0.5,0.96,0.671,Materials,2026-07-03,33.62,30.73,54
BWB,,66.3,Setup en formation,21.12,585560283.0,44.8,-0.076,-2.58,-5.5,2.33,3965444.0,6.6,14.9,49.0,0.56,0.0,0.8,1.0,0.539,0.738,0.921,0.175,0.619,0.779,Financials,2026-07-03,21.46,-1.58,54
HMN,,66.2,Setup en formation,51.02,2072438933.0,46.7,-0.199,-0.35,-1.14,-1.43,12751390.0,8.2,13.6,47.0,0.57,0.0,0.715,1.0,0.336,0.505,0.729,0.623,0.675,0.728,Financials,2026-07-03,53.85,-5.26,54
BLW,,66.2,Fin d'accumulation,12.8,456746926.0,63.6,0.002,0.71,0.47,2.56,1735965.0,1.5,7.9,67.0,0.71,0.0,0.755,0.324,0.2,0.856,1.0,0.514,0.5,0.923,Financials,2026-07-03,12.53,2.15,54
AMN,,66.1,Setup en formation,33.91,1323016493.0,50.1,-0.067,-1.74,-1.82,1.38,25534679.0,8.9,19.5,24.0,0.67,0.0,0.848,1.0,0.529,0.396,0.638,0.523,0.778,0.704,Health Care,2026-07-03,34.75,-2.42,54
LXRX,,66.1,En base (loin du pivot),2.34,1025623428.0,50.8,-0.014,0.86,-3.31,4.93,6805767.0,12.7,28.4,6.0,0.69,0.0,0.771,1.0,0.8,0.471,0.164,0.819,0.762,0.577,Health Care,2026-07-03,2.32,0.86,54
OPRT,,66.1,Setup en formation,7.51,339385927.0,61.5,-0.027,-1.18,1.21,31.52,3764892.0,9.5,39.9,91.0,0.16,0.0,1.0,0.562,0.052,0.581,0.56,0.507,0.937,0.683,Financials,2026-07-03,5.9,27.29,54
WRLD,,66.0,En base (loin du pivot),193.45,909506627.0,54.5,0.293,1.65,2.3,-1.22,17622730.0,15.0,27.6,2.0,0.92,0.0,0.74,1.0,0.99,0.459,0.0,0.863,0.825,0.499,Financials,2026-07-03,207.98,-6.99,54
MTH,,66.0,En base (loin du pivot),73.44,4773676442.0,51.2,0.057,1.27,3.9,0.12,54505224.0,14.0,19.0,6.0,0.77,0.0,0.7,1.0,0.889,0.885,0.002,0.826,0.54,0.534,Consumer Discretionary,2026-07-10,74.91,-1.96,47
KRC,,66.0,Setup en formation,37.2,4317971180.0,48.0,-0.021,0.87,2.88,-5.61,41089830.0,8.9,13.3,45.0,0.89,0.0,0.7,1.0,0.612,0.445,0.633,0.766,0.667,0.592,Real Estate,2026-07-03,39.32,-5.39,54
MCFT,,66.0,Squeeze / VCP prêt à casser,24.73,406183256.0,49.8,0.001,-1.12,-1.63,-0.52,4514938.0,5.8,15.0,6.0,0.0,0.0,0.769,1.0,0.843,0.5,1.0,0.502,0.563,0.565,Consumer Discretionary,2026-07-03,23.79,3.95,54
BTE,,66.0,Cup & Handle probable,4.61,3264429240.0,56.7,0.036,-2.33,-1.5,11.62,64690388.0,5.9,21.6,74.0,0.76,0.0,0.844,1.0,0.449,0.752,1.0,0.5,0.46,0.544,Energy,2026-07-03,3.89,18.51,54
CNOB,,65.9,Squeeze / VCP prêt à casser,32.02,1743153175.0,42.9,-0.125,-0.53,-2.41,-1.86,12111339.0,5.7,10.2,6.0,0.83,0.0,0.723,0.704,0.962,0.799,1.0,0.094,0.579,0.811,Financials,2026-07-03,32.52,-1.54,54
MCBS,,65.9,Squeeze / VCP prêt à casser,35.13,1014250510.0,44.5,-0.114,-1.07,-2.44,2.18,2558902.0,5.5,11.6,6.0,0.8,0.0,0.748,0.936,0.967,0.521,1.0,0.177,0.627,0.818,Financials,2026-07-03,36.26,-3.12,54
VZLA,,65.8,Cup & Handle probable,4.04,1415909413.0,65.6,0.03,2.8,13.17,21.69,20230197.0,1.2,29.6,79.0,0.36,0.0,0.521,1.0,0.293,0.679,1.0,0.79,0.865,0.0,Materials,2026-07-03,3.34,20.96,54
