ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMCX,,70.3,Cup & Handle probable,11.94,488403782.0,61.5,0.049,-1.24,1.27,9.54,9281380.0,4.6,28.4,87.0,0.0,0.0,1.0,1.0,0.081,0.135,1.0,0.517,0.976,0.846,Communication Services,2026-07-03,10.26,16.37,47
ATNI,,70.3,Cup & Handle probable,31.42,488286417.0,68.5,0.561,-0.48,0.42,32.97,2473617.0,6.0,31.8,100.0,0.07,0.0,1.0,1.0,0.0,0.536,1.0,0.364,0.833,0.801,Communication Services,2026-07-03,24.81,26.64,47
DMLP,,70.2,Cup & Handle probable,28.05,1380695850.0,73.3,0.209,-0.21,3.2,8.47,6893355.0,0.2,15.8,93.0,0.0,0.0,0.822,1.0,0.304,0.5,0.885,0.512,0.659,0.993,Energy,2026-07-03,25.37,10.56,47
OPRA,,70.1,Setup en formation,19.51,1617849234.0,50.2,-0.03,-0.56,-2.64,-3.27,6179330.0,6.1,18.9,25.0,0.43,0.0,0.824,1.0,0.723,0.311,0.986,0.5,0.778,0.796,Communication Services,2026-07-03,19.9,-1.96,47
PRAA,,70.1,Setup en formation,19.65,739406838.0,58.0,0.198,-2.87,4.86,6.74,8070233.0,8.6,33.8,48.0,1.0,0.0,0.932,0.898,0.314,1.0,0.68,0.534,0.619,0.571,Financials,2026-07-03,18.28,7.49,47
PEBK,,70.0,Momentum en formation,45.25,249153174.0,65.4,0.184,1.46,2.47,7.58,1920828.0,1.2,10.4,42.0,0.0,0.0,0.776,0.733,0.676,0.0,1.0,0.801,0.802,0.961,Financials,2026-07-03,43.35,4.38,47
CXW,,70.0,Setup en formation,32.4,3173986529.0,55.6,-0.014,-3.51,-4.48,4.21,45612245.0,7.1,39.4,55.0,0.13,0.0,1.0,0.59,0.271,0.455,0.868,0.539,0.921,0.765,Industrials,2026-07-03,31.03,4.42,47
LIND,,70.0,Setup en formation,32.35,2143139043.0,59.6,-0.172,-1.28,-1.49,23.47,27161910.0,7.6,39.1,81.0,0.42,0.0,1.0,0.605,0.137,0.596,0.804,0.5,0.913,0.748,Consumer Discretionary,2026-07-03,26.22,23.38,47
ESP,,70.0,Setup en formation,64.95,194779869.0,62.6,0.574,1.12,1.82,14.96,2340391.0,7.2,23.1,48.0,0.85,0.0,0.805,1.0,0.711,0.865,0.853,0.508,0.556,0.574,Industrials,2026-07-03,64.97,-0.03,47
NTB,,70.0,Setup en formation,61.51,2446800000.0,51.1,-0.011,-2.3,-2.23,1.44,11880308.0,4.1,14.0,84.0,0.48,0.0,0.82,1.0,0.172,0.465,1.0,0.5,0.762,0.862,Financials,2026-07-03,59.67,3.08,47
CIVB,,69.9,Squeeze / VCP prêt à casser,28.3,583694261.0,50.3,-0.11,-0.21,-0.53,0.91,3683336.0,5.0,16.0,2.0,0.31,0.0,0.776,1.0,0.979,0.154,1.0,0.535,0.778,0.834,Financials,2026-07-03,28.46,-0.56,47
HAFC,,69.9,Squeeze / VCP prêt à casser,32.06,946033604.0,50.3,-0.012,-0.43,0.28,-0.93,7915953.0,4.3,13.0,1.0,0.28,0.0,0.744,1.0,0.995,0.247,1.0,0.545,0.69,0.857,Financials,2026-07-03,32.49,-1.32,47
OMDA,,69.9,Cup & Handle probable,23.75,1460630534.0,59.4,0.193,0.0,-1.08,0.08,35906558.0,5.6,33.6,82.0,0.0,0.0,1.0,0.91,0.11,0.439,1.0,0.509,0.913,0.608,Health Care,2026-07-03,22.39,6.07,47
ICUI,,69.8,Cup & Handle probable,183.76,4675815965.0,68.5,0.446,0.68,0.92,16.33,59357179.0,4.7,32.9,94.0,0.07,0.0,1.0,0.948,0.075,0.258,1.0,0.365,1.0,0.843,Health Care,2026-07-03,154.97,18.58,47
HTGC,,69.7,Setup en formation,16.65,3134997000.0,60.7,0.019,0.67,-0.12,4.57,26412101.0,1.9,13.7,81.0,0.06,0.0,0.851,1.0,0.161,0.196,1.0,0.5,0.968,0.84,Financials,2026-07-03,15.96,4.32,47
WABC,,69.7,Setup en formation,59.19,1367255811.0,47.9,-0.154,-0.52,0.59,0.29,9384350.0,6.9,14.2,19.0,0.82,0.0,0.734,1.0,0.886,0.411,0.881,0.688,0.595,0.768,Financials,2026-07-03,59.51,-0.54,47
FRAF,,69.7,Squeeze / VCP prêt à casser,63.22,281583842.0,53.3,-0.016,-0.97,0.16,2.24,2119214.0,3.3,16.2,3.0,0.25,0.0,0.777,1.0,0.914,0.124,1.0,0.541,0.77,0.888,Financials,2026-07-03,63.62,-0.63,47
EIG,,69.6,Setup en formation,48.41,868300663.0,45.8,-0.276,0.67,0.52,0.21,9219054.0,7.3,18.0,29.0,0.93,0.0,0.73,1.0,0.595,0.518,0.838,0.567,0.722,0.757,Financials,2026-07-03,51.93,-6.78,47
PEB,,69.6,Setup en formation,18.3,2083076537.0,48.4,-0.109,0.88,2.87,-2.76,41438947.0,7.3,20.9,42.0,0.65,0.0,0.73,1.0,0.454,0.385,0.832,0.758,0.722,0.755,Real Estate,2026-07-03,18.78,-2.56,47
GBTG,,69.6,Squeeze / VCP prêt à casser,9.45,4941652771.0,65.1,-0.006,0.11,0.11,0.53,11926563.0,0.2,1.5,15.0,1.0,0.0,0.769,0.0,0.91,0.675,0.884,0.799,0.524,0.969,Consumer Discretionary,2026-07-03,9.4,0.53,47
IMMX,,69.6,Cup & Handle probable,11.81,900322267.0,64.8,0.256,4.14,2.79,17.4,16179174.0,2.7,37.0,92.0,0.61,0.25,0.998,0.723,0.253,0.724,1.0,0.548,0.96,0.909,Health Care,2026-07-03,10.34,14.22,47
JBSS,,69.5,Setup en formation,83.47,977365366.0,54.3,0.178,-0.38,2.09,2.62,10968151.0,7.2,19.9,40.0,0.12,0.0,0.759,1.0,0.651,0.562,0.849,0.814,0.444,0.76,Consumer Staples,2026-07-03,90.6,-7.87,47
DV,,69.5,Cup & Handle probable,13.27,2060550131.0,67.9,0.108,-0.23,0.15,12.46,67453436.0,0.6,25.8,94.0,0.0,0.0,1.0,1.0,0.376,0.5,1.0,0.388,1.0,0.357,Communication Services,2026-07-03,11.44,16.0,47
BME,,69.5,Setup en formation,44.86,604652366.0,73.0,0.037,1.04,1.13,6.76,1930089.0,-0.3,14.1,67.0,0.34,0.0,0.822,1.0,0.538,0.56,0.68,0.236,0.833,0.991,Financials,2026-07-03,43.65,2.77,47
ZIM,,69.4,Cup & Handle probable,28.49,3288719288.0,63.5,0.335,-1.11,16.14,16.24,46568525.0,3.0,20.7,86.0,0.0,0.0,0.822,1.0,0.086,0.223,1.0,0.911,0.611,0.879,Industrials,2026-07-03,25.57,11.42,47
RSKD,,69.3,Setup en formation,6.16,916648642.0,66.4,0.107,-2.22,16.89,19.61,8362876.0,6.8,28.4,100.0,0.0,0.0,1.0,1.0,0.0,0.265,0.899,0.494,0.968,0.773,Information Technology,2026-07-03,5.13,20.08,47
LIVN,,69.3,Setup en formation,79.86,4482407730.0,49.4,0.069,-1.99,1.63,0.57,57033138.0,6.9,17.2,49.0,0.36,0.0,0.728,1.0,0.305,0.388,0.89,0.79,0.683,0.771,Health Care,2026-07-03,83.62,-4.5,47
ALKT,,69.3,Cup & Handle probable,20.14,2185894071.0,63.1,0.11,-0.35,1.56,12.45,24321960.0,4.3,33.6,80.0,0.92,0.0,0.591,0.912,0.307,0.961,1.0,0.5,0.929,0.163,Information Technology,2026-07-03,19.02,5.89,47
BSRR,,69.2,Squeeze / VCP prêt à casser,40.65,524887945.0,49.0,-0.05,-0.39,0.42,-2.21,2796708.0,5.8,18.2,2.0,0.22,0.0,0.73,1.0,0.986,0.112,1.0,0.76,0.635,0.808,Financials,2026-07-03,41.09,-1.07,47
JBIO,,69.2,Cup & Handle probable,23.55,1466555744.0,60.7,0.293,0.43,5.37,7.73,18020924.0,5.8,42.9,57.0,1.0,0.0,0.548,0.396,0.553,1.0,1.0,0.538,0.802,0.47,Health Care,2026-07-03,21.51,9.48,47
NEO,,69.2,Setup en formation,15.9,2099931067.0,58.0,-0.084,-1.61,-3.81,9.66,42848601.0,6.0,41.5,50.0,0.26,0.0,1.0,0.473,0.39,0.345,0.996,0.5,0.921,0.799,Health Care,2026-07-03,15.16,4.88,47
HQL,,69.1,Cup & Handle probable,21.72,572270688.0,75.6,0.125,1.64,2.94,7.79,3486404.0,-1.2,23.9,88.0,0.0,0.0,0.914,1.0,0.297,0.424,0.315,0.393,1.0,1.0,Financials,2026-07-03,20.12,7.95,47
SXC,,69.1,Setup en formation,9.14,798247964.0,54.3,0.008,-3.89,-0.01,8.29,16203249.0,6.7,24.7,36.0,0.0,0.0,0.912,1.0,0.386,0.311,0.917,0.526,0.81,0.778,Materials,2026-07-03,7.82,16.88,47
CXM,,69.1,Cup & Handle probable,6.91,1639601334.0,63.5,-0.004,3.13,0.58,18.52,17547815.0,2.8,32.3,88.0,0.83,0.0,0.6,0.985,0.11,0.916,1.0,0.5,0.905,0.271,Information Technology,2026-07-03,5.41,27.73,47
WHWK,,69.1,Cup & Handle probable,4.76,275923608.0,63.1,0.063,2.59,1.93,23.64,1875490.0,2.7,30.5,94.0,0.46,0.0,0.989,1.0,0.166,0.346,1.0,0.5,0.944,0.554,Health Care,2026-07-03,4.19,13.6,47
LXRX,,69.1,Setup en formation,2.42,1090142038.0,55.6,-0.008,3.42,-0.41,3.86,6852004.0,9.7,31.3,3.0,0.63,0.0,0.844,1.0,0.763,0.431,0.537,0.546,0.881,0.677,Health Care,2026-07-03,2.32,4.31,47
CCCC,,69.1,En base (loin du pivot),4.18,519166074.0,60.9,0.084,-1.99,8.01,16.76,9604247.0,19.1,35.0,42.0,0.76,0.0,0.826,0.833,0.748,0.882,0.0,0.857,0.841,0.362,Health Care,2026-07-03,4.3,-2.79,47
JOUT,,69.1,Setup en formation,47.85,509259564.0,55.3,-0.038,0.23,1.59,4.87,1941027.0,7.9,19.2,5.0,1.0,0.0,0.775,1.0,0.704,1.0,0.757,0.52,0.397,0.667,Consumer Discretionary,2026-07-03,43.48,10.05,47
AVPT,,69.1,Cup & Handle probable,13.32,2805357549.0,57.4,-0.029,0.53,1.45,0.76,27568847.0,3.6,29.7,47.0,0.52,0.0,0.894,1.0,0.507,0.491,1.0,0.54,0.913,0.314,Information Technology,2026-07-03,11.46,16.23,47
TRNS,,69.1,Setup en formation,90.97,863817142.0,50.2,0.182,-3.06,-4.63,4.28,13447989.0,9.0,20.9,71.0,0.69,0.0,0.853,1.0,0.176,0.845,0.621,0.5,0.698,0.699,Industrials,2026-07-03,89.03,2.18,47
KSS,,69.0,Setup en formation,18.7,2147795867.0,51.2,-0.105,-3.01,1.14,6.92,61023867.0,9.0,27.2,4.0,1.0,0.0,0.892,1.0,0.816,0.918,0.625,0.513,0.762,0.196,Consumer Discretionary,2026-07-03,18.19,2.8,47
FSUN,,69.0,Cup & Handle probable,40.44,1898296900.0,62.2,0.163,-1.32,-0.42,14.53,11870349.0,2.2,19.9,96.0,0.1,0.0,0.869,1.0,0.424,0.548,1.0,0.5,0.556,0.85,Financials,2026-07-03,38.98,3.75,47
LZB,,68.9,Setup en formation,40.83,1429800482.0,51.3,-0.074,-1.66,-1.71,2.25,16078101.0,9.1,21.9,13.0,1.0,0.0,0.817,1.0,0.919,0.5,0.617,0.51,0.754,0.698,Consumer Discretionary,2026-07-03,39.91,2.31,47
KWR,,68.9,Cup & Handle probable,164.89,2889345243.0,54.1,-0.081,-2.98,-3.52,8.84,24746266.0,5.9,22.4,73.0,0.41,0.0,0.926,1.0,0.162,0.415,1.0,0.5,0.817,0.692,Materials,2026-07-03,161.16,2.31,47
MTA,,68.9,Cup & Handle probable,9.77,965812378.0,74.3,0.177,-1.81,6.2,32.38,4097525.0,3.7,36.8,98.0,0.47,0.21,1.0,0.731,0.088,0.734,1.0,0.462,0.952,0.875,Materials,2026-07-03,7.64,27.88,47
ORIC,,68.8,Setup en formation,13.92,1471867715.0,65.3,0.039,4.04,1.38,24.96,21197111.0,1.4,48.2,63.0,0.31,0.0,1.0,0.101,0.224,0.657,1.0,0.489,0.873,0.775,Health Care,2026-07-03,11.64,19.59,47
NP,,68.8,En base (loin du pivot),31.5,4482718885.0,50.6,-0.149,0.06,0.74,0.93,21770811.0,10.4,32.4,1.0,0.72,0.0,0.796,0.976,0.764,0.385,0.452,0.805,0.786,0.654,Financials,2026-07-03,33.22,-5.18,47
GDV,,68.8,Fin d'accumulation,30.45,2752552745.0,63.9,0.029,-0.59,0.16,2.72,2559995.0,1.3,10.0,68.0,0.9,0.0,0.784,0.665,0.475,0.7,1.0,0.5,0.508,0.957,Financials,2026-07-03,29.57,2.98,47
CCSI,,68.7,Setup en formation,38.09,692865301.0,54.1,0.005,3.39,3.09,1.82,5106612.0,8.0,22.7,19.0,0.63,0.0,0.832,1.0,0.516,0.337,0.751,0.542,0.873,0.733,Information Technology,2026-07-03,37.94,0.4,47
CAPL,,68.7,Momentum en formation,24.03,921311509.0,69.7,0.267,-0.17,7.09,7.23,1193435.0,2.4,14.7,83.0,0.0,0.0,0.788,1.0,0.1,0.144,1.0,0.682,0.81,0.919,Energy,2026-08-14,23.25,3.35,5
ARTV,,68.7,Squeeze / VCP prêt à casser,11.68,553436170.0,61.5,0.022,-0.51,-0.85,29.2,3641249.0,4.8,45.4,13.0,1.0,0.0,1.0,0.256,0.775,0.641,1.0,0.529,0.921,0.346,Health Care,2026-07-03,9.61,21.54,47
CNMD,,68.6,Setup en formation,49.26,1553271721.0,62.3,-0.287,0.02,-0.65,9.44,25474009.0,8.2,41.4,71.0,0.7,0.0,1.0,0.477,0.287,0.75,0.725,0.5,0.889,0.577,Health Care,2026-07-03,33.83,45.61,47
SXI,,68.5,En base (loin du pivot),320.89,3901195186.0,51.6,0.576,-1.86,-2.03,4.47,42832917.0,11.7,24.7,78.0,0.99,0.0,0.873,1.0,0.364,0.847,0.284,0.5,0.833,0.609,Industrials,2026-07-03,327.87,-2.13,47
DMRA,,68.5,Setup en formation,31.8,2043445679.0,60.6,-0.005,2.28,4.74,5.16,11704217.0,8.9,46.7,30.0,1.0,0.0,0.92,0.182,0.819,0.634,0.643,0.832,0.849,0.432,Health Care,2026-07-03,29.98,6.07,47
SLS,,68.5,En base (loin du pivot),13.1,2669722273.0,60.3,0.172,0.77,18.55,4.97,66890438.0,17.5,55.5,32.0,1.0,0.0,0.982,0.0,0.81,0.977,0.0,0.881,0.913,0.416,Health Care,2026-07-03,14.98,-12.55,47
CODI,,68.5,En base (loin du pivot),11.88,910430425.0,59.3,0.16,-1.82,-3.57,20.49,8377810.0,10.3,27.5,65.0,0.69,0.0,0.964,1.0,0.21,0.801,0.458,0.5,0.754,0.655,Industrials,2026-07-03,10.61,11.97,47
KZIA,,68.5,Setup en formation,14.38,165918573.0,59.7,0.148,6.05,3.6,9.6,2703190.0,6.1,30.8,27.0,0.03,0.0,0.813,1.0,0.592,0.141,0.991,0.831,0.873,0.421,Health Care,2026-07-03,13.25,8.53,47
PANL,,68.4,Squeeze / VCP prêt à casser,7.76,512659635.0,58.3,0.033,1.17,12.3,6.45,2862782.0,2.8,19.4,9.0,0.99,0.0,0.724,1.0,0.689,0.74,1.0,0.865,0.357,0.44,Industrials,2026-07-03,6.6,17.58,47
BCAT,,68.4,Setup en formation,15.76,1711777050.0,57.7,0.009,0.25,-0.61,1.92,11518568.0,1.7,8.1,81.0,0.12,0.0,0.782,0.357,0.351,0.522,1.0,0.5,0.802,0.943,Financials,2026-07-03,15.76,0.0,47
DSX,,68.4,Cup & Handle probable,2.65,330940445.0,69.1,0.029,-0.38,12.29,25.59,1824111.0,2.9,26.7,100.0,0.57,0.01,0.864,1.0,0.0,0.731,1.0,0.691,0.476,0.705,Industrials,2026-07-03,2.1,26.19,47
HBCP,,68.3,Squeeze / VCP prêt à casser,71.45,558744543.0,54.9,-0.133,-0.56,-0.32,3.21,7090061.0,4.1,15.1,22.0,0.0,0.0,0.799,1.0,0.807,0.102,1.0,0.513,0.778,0.864,Financials,2026-07-03,69.32,3.07,47
XPEL,,68.3,Cup & Handle probable,49.73,1395906971.0,59.0,0.419,-0.53,3.78,10.54,12014431.0,4.5,22.1,80.0,0.37,0.0,0.85,1.0,0.119,0.685,1.0,0.518,0.651,0.632,Consumer Discretionary,2026-07-03,48.52,2.49,47
CWT,,68.2,Setup en formation,49.86,3092573441.0,52.0,-0.171,0.4,-0.24,0.93,23348252.0,6.7,17.1,5.0,0.65,0.0,0.771,1.0,0.624,0.323,0.908,0.812,0.532,0.775,Utilities,2026-07-03,50.23,-0.74,47
DCOM,,68.2,Squeeze / VCP prêt à casser,40.63,1792978540.0,52.3,-0.075,-0.61,0.0,1.06,13865588.0,3.2,13.6,10.0,0.08,0.0,0.775,1.0,0.943,0.039,1.0,0.528,0.762,0.894,Financials,2026-07-03,40.31,0.79,47
RVT,,68.2,Setup en formation,18.72,2036063645.0,56.4,0.035,-1.63,-0.53,3.43,5352810.0,1.7,10.5,64.0,0.57,0.0,0.78,0.748,0.581,0.787,1.0,0.5,0.365,0.93,Financials,2026-07-03,18.47,1.35,47
UMH,,68.1,Setup en formation,16.14,1397335344.0,62.3,0.081,0.0,1.45,7.09,9781735.0,1.8,11.2,80.0,0.34,0.0,0.802,0.871,0.119,0.647,1.0,0.524,0.524,0.941,Real Estate,2026-07-03,15.52,3.99,47
PFS,,68.1,Cup & Handle probable,24.46,3181007653.0,56.1,-0.039,-0.45,-0.17,4.56,23648735.0,3.1,15.6,41.0,0.36,0.0,0.799,1.0,0.595,0.18,1.0,0.511,0.746,0.896,Financials,2026-07-03,23.54,3.91,47
BATRK,,68.0,Momentum en formation,52.31,3360472766.0,54.9,0.26,-0.78,2.65,2.01,28531680.0,3.9,12.1,70.0,0.22,0.0,0.744,1.0,0.242,0.252,1.0,0.812,0.595,0.868,Communication Services,2026-07-03,52.77,-0.87,47
ANIK,,68.0,Cup & Handle probable,21.57,294398486.0,68.3,0.188,0.47,1.6,35.4,2204653.0,5.7,39.8,94.0,0.0,0.05,1.0,0.566,0.038,0.5,1.0,0.373,0.992,0.809,Health Care,2026-07-03,15.36,40.43,47
STLN,,68.0,Setup en formation,6.4,645638589.0,62.9,0.108,1.43,3.31,19.63,9462565.0,9.2,35.3,98.0,0.64,0.01,1.0,0.816,0.014,0.5,0.598,0.526,0.984,0.693,Health Care,2026-08-11,6.16,3.9,8
DJCO,,67.9,Squeeze / VCP prêt à casser,600.54,826771200.0,58.0,0.613,0.77,7.26,1.87,37636191.0,3.9,21.2,16.0,0.0,0.0,0.76,1.0,0.505,0.0,1.0,0.86,0.833,0.633,Information Technology,2026-07-03,584.83,2.69,47
HPK,,67.9,En base (loin du pivot),7.85,1016680544.0,56.4,0.081,-0.38,-4.96,6.59,3815311.0,14.0,30.3,58.0,0.76,0.0,0.836,1.0,0.252,0.88,0.0,0.808,0.778,0.533,Energy,2026-07-03,6.7,17.16,47
CENTA,,67.8,Squeeze / VCP prêt à casser,38.48,2443615026.0,51.6,-0.136,2.23,0.18,1.91,11793022.0,5.7,18.4,13.0,0.64,0.0,0.768,1.0,0.667,0.318,1.0,0.522,0.667,0.81,Consumer Staples,2026-07-03,38.43,0.13,47
VCEL,,67.8,En base (loin du pivot),44.26,2256675479.0,47.8,-0.402,1.54,-0.2,-5.27,21558813.0,10.3,31.0,8.0,0.83,0.0,0.77,1.0,0.786,0.45,0.468,0.682,0.77,0.658,Health Care,2026-07-03,46.98,-5.79,47
IIIN,,67.7,Squeeze / VCP prêt à casser,32.03,627981533.0,53.7,-0.078,-2.41,-2.08,8.06,7328525.0,4.6,18.5,9.0,1.0,0.0,0.444,1.0,0.81,1.0,1.0,0.5,0.516,0.437,Industrials,2026-07-03,29.92,7.05,47
MBX,,67.6,Setup en formation,66.52,3205054389.0,57.6,-0.578,-2.53,0.77,14.06,32319962.0,8.4,61.5,17.0,1.0,0.0,1.0,0.0,0.732,0.569,0.697,0.544,0.921,0.719,Health Care,2026-07-03,57.8,15.09,47
EOLS,,67.5,Cup & Handle probable,8.18,549869913.0,67.3,0.165,5.28,-1.92,37.25,7104357.0,3.0,35.4,99.0,0.0,0.16,1.0,0.811,0.005,0.5,1.0,0.41,0.992,0.901,Health Care,2026-07-03,6.9,18.55,47
MGNI,,67.5,Cup & Handle probable,24.53,3528234262.0,70.2,0.194,1.41,0.95,19.72,66987144.0,3.6,45.0,95.0,0.27,0.0,1.0,0.278,0.038,0.633,1.0,0.301,0.992,0.735,Communication Services,2026-07-03,20.38,20.36,47
ZIP,,67.5,Setup en formation,4.97,404963853.0,64.0,0.016,2.26,1.02,18.62,3581724.0,7.0,45.7,47.0,0.06,0.0,1.0,0.236,0.325,0.527,0.873,0.508,0.984,0.62,Communication Services,2026-07-03,3.96,25.51,47
GSBD,,67.4,Cup & Handle probable,9.8,1106553929.0,64.4,0.087,0.2,1.03,10.99,8967038.0,1.6,16.1,96.0,0.27,0.0,0.869,1.0,0.051,0.352,1.0,0.5,0.675,0.946,Financials,2026-07-03,9.58,2.3,47
MSGE,,67.4,Setup en formation,81.9,3935795469.0,56.4,0.56,-3.49,3.19,10.54,30474223.0,9.4,23.2,99.0,0.81,0.0,0.895,1.0,0.005,0.506,0.573,0.514,0.937,0.686,Communication Services,2026-07-03,78.39,4.48,47
NUVB,,67.4,Squeeze / VCP prêt à casser,6.96,2503508651.0,62.2,-0.012,7.41,9.26,20.0,39123328.0,-2.4,34.5,7.0,0.56,0.0,0.903,0.861,0.741,0.782,0.0,0.866,1.0,0.046,Health Care,2026-07-03,5.7,22.11,47
BILL,,67.4,Setup en formation,49.17,4891195263.0,60.1,-0.159,1.38,-0.63,10.17,112642846.0,6.5,40.3,39.0,0.56,0.0,0.6,0.54,0.397,0.78,0.935,0.5,0.873,0.532,Information Technology,2026-07-03,40.48,21.47,47
WLY,,67.4,En base (loin du pivot),51.11,2589450726.0,50.4,-0.426,0.61,3.09,2.26,22353821.0,11.0,31.0,60.0,0.79,0.0,0.813,1.0,0.532,0.394,0.371,0.816,0.81,0.632,Communication Services,2026-07-03,52.76,-3.13,47
ASIC,,67.3,Cup & Handle probable,24.57,1171334120.0,52.9,-0.102,1.99,-1.8,9.15,1837852.0,5.5,27.6,29.0,0.28,0.0,0.857,1.0,0.565,0.14,1.0,0.516,0.77,0.817,Financials,2026-07-03,25.42,-3.34,47
AIO,,67.3,Setup en formation,26.47,910035758.0,54.4,0.154,-1.78,1.33,0.26,2006632.0,6.2,14.8,59.0,0.28,0.0,0.748,1.0,0.648,0.338,0.976,0.531,0.659,0.794,Financials,2026-07-03,27.04,-2.11,47
VEON,,67.3,Cup & Handle probable,56.09,3873442219.0,58.5,0.256,-2.42,-0.92,7.35,4292089.0,2.9,16.5,53.0,0.38,0.0,0.85,1.0,0.498,0.692,1.0,0.5,0.524,0.588,Communication Services,2026-07-03,52.0,7.87,47
LEGH,,67.2,Setup en formation,28.23,693947117.0,56.4,0.035,-2.99,-2.45,6.77,3915595.0,9.9,26.5,93.0,0.0,0.0,0.957,1.0,0.043,0.5,0.51,0.5,0.944,0.669,Consumer Discretionary,2026-07-03,26.38,7.01,47
CSWC,,67.2,Setup en formation,24.59,1572314499.0,58.5,0.013,-0.2,-1.08,3.46,16949423.0,2.3,11.1,90.0,0.15,0.0,0.825,0.853,0.182,0.368,1.0,0.5,0.714,0.922,Financials,2026-07-03,23.73,3.62,47
RBCAA,,67.1,Setup en formation,96.08,1874276054.0,52.7,-0.679,-0.7,-3.02,7.54,10808624.0,6.0,22.4,75.0,0.22,0.0,0.883,1.0,0.322,0.109,0.999,0.5,0.873,0.8,Financials,2026-07-03,91.5,5.01,47
FNRN,,67.1,Setup en formation,17.55,287737568.0,45.8,-0.061,0.0,1.21,-4.1,2179494.0,8.8,17.2,70.0,1.0,0.0,0.7,1.0,0.199,1.0,0.646,0.595,0.452,0.706,Financials,2026-07-03,17.82,-1.52,47
FRME,,66.9,Squeeze / VCP prêt à casser,43.23,2706113317.0,51.6,-0.03,-0.67,1.08,-1.19,19012007.0,4.6,15.1,22.0,0.16,0.0,0.736,1.0,0.867,0.078,1.0,0.85,0.484,0.846,Financials,2026-07-03,43.44,-0.48,47
DEA,,66.9,Squeeze / VCP prêt à casser,24.5,1175232358.0,50.5,-0.033,-0.12,2.08,0.48,8890358.0,3.9,11.8,16.0,0.56,0.0,0.733,0.971,0.558,0.283,1.0,0.815,0.437,0.87,Real Estate,2026-07-03,25.54,-4.07,47
PRLD,,66.9,Cup & Handle probable,5.75,452884777.0,65.1,0.117,2.13,8.08,28.92,2031770.0,2.7,42.5,79.0,0.4,0.26,1.0,0.418,0.158,0.702,1.0,0.548,0.992,0.91,Health Care,2026-07-03,4.91,17.11,47
TBPH,,66.9,Squeeze / VCP prêt à casser,16.95,881580443.0,55.0,-0.001,0.18,0.18,0.12,10080629.0,4.5,11.8,3.0,0.48,0.0,0.716,0.964,0.981,0.741,1.0,0.84,0.294,0.353,Health Care,2026-07-03,16.93,0.12,47
ENR,,66.8,Squeeze / VCP prêt à casser,22.33,1550811960.0,56.6,0.037,-0.13,-0.22,7.93,24002309.0,4.0,22.4,23.0,0.22,0.0,0.874,1.0,0.462,0.611,1.0,0.512,0.794,0.246,Industrials,2026-07-03,21.75,2.67,47
SCL,,66.8,Cup & Handle probable,63.43,1444993905.0,58.7,-0.212,-1.99,-2.49,8.17,9557514.0,5.0,24.7,72.0,0.16,0.0,0.958,1.0,0.233,0.082,1.0,0.5,0.849,0.824,Materials,2026-07-03,56.75,11.77,47
GAIN,,66.8,Squeeze / VCP prêt à casser,16.18,647903403.0,49.9,-0.061,-0.49,-1.22,-1.38,3497863.0,4.5,15.2,18.0,0.47,0.0,0.769,1.0,0.49,0.524,1.0,0.513,0.484,0.851,Financials,2026-07-03,15.56,3.98,47
CHEF,,66.7,Setup en formation,108.3,4344374879.0,58.2,-0.337,-2.05,-0.92,5.8,74524723.0,7.7,35.9,70.0,0.0,0.0,1.0,0.785,0.181,0.288,0.788,0.5,0.921,0.743,Consumer Staples,2026-07-03,95.62,13.26,47
CRVL,,66.7,Momentum en formation,67.34,3434894452.0,66.6,0.651,0.7,10.03,8.74,11187372.0,-0.5,16.3,80.0,0.77,0.0,0.403,1.0,0.119,0.886,0.585,0.816,1.0,0.062,Financials,2026-07-03,64.14,4.99,47
SMBC,,66.7,Squeeze / VCP prêt à casser,75.81,832341154.0,46.6,-0.385,-0.71,-1.25,0.23,7710818.0,4.7,15.6,2.0,0.51,0.0,0.767,1.0,0.986,0.257,1.0,0.315,0.706,0.842,Financials,2026-07-03,76.04,-0.3,47
GAM,,66.6,Fin d'accumulation,67.36,1614997090.0,67.5,0.125,-0.52,0.01,4.19,1258591.0,1.8,9.7,88.0,1.0,0.0,0.797,0.616,0.241,0.749,1.0,0.404,0.532,0.941,Financials,2026-07-03,63.94,5.35,47
MCHB,,66.6,Cup & Handle probable,16.77,3679211419.0,56.0,-0.021,0.12,-2.33,3.9,10614032.0,3.5,18.1,80.0,0.0,0.0,0.849,1.0,0.247,0.0,1.0,0.5,0.913,0.883,Financials,2026-07-03,16.16,3.77,47
BCX,,66.6,Cup & Handle probable,12.57,1085333948.0,68.8,0.067,-1.41,-0.08,9.91,1850628.0,1.7,16.6,94.0,0.79,0.0,0.845,1.0,0.3,0.714,1.0,0.355,0.508,0.796,Financials,2026-07-03,11.46,9.69,47
