ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DCO,defense,71.5,Setup en formation,182.83,2850718084.0,57.7,0.232,2.13,-0.42,-2.02,53319485.0,7.0,29.6,35.0,0.02,0.0,0.883,1.0,0.46,0.009,0.873,0.849,0.937,0.766,Industrials,2026-07-03,186.6,-2.02,32
LZB,,71.4,Setup en formation,41.0,1666866884.0,57.5,0.01,4.11,1.54,2.73,14753616.0,8.7,23.5,12.0,1.0,0.0,0.794,1.0,0.843,0.5,0.664,0.525,0.873,0.71,Consumer Discretionary,2026-07-03,39.91,2.73,32
ILPT,,71.4,Setup en formation,8.75,575910160.0,49.5,-0.055,1.63,-2.89,-1.12,3954847.0,7.2,17.5,13.0,0.8,0.0,0.812,1.0,0.526,0.67,0.849,0.472,0.738,0.76,Real Estate,2026-07-03,8.95,-2.23,32
HZO,,71.4,Setup en formation,35.12,792251579.0,52.1,0.011,1.89,-3.12,1.86,9884909.0,7.9,19.7,4.0,0.67,0.0,0.752,1.0,0.576,0.333,0.76,0.804,0.817,0.736,Consumer Discretionary,2026-07-03,34.48,1.86,32
BDJ,,71.4,Squeeze / VCP prêt à casser,9.8,1739883213.0,65.7,-0.002,0.2,1.77,2.2,4268462.0,0.0,8.8,17.0,0.7,0.0,0.769,0.475,0.65,0.603,0.8,0.852,0.548,0.986,Financials,2026-07-03,9.65,1.55,32
ATRC,,71.4,Setup en formation,38.72,1973103544.0,64.1,0.247,2.54,3.61,21.8,34219599.0,6.2,38.6,78.0,0.27,0.0,1.0,0.634,0.133,0.637,0.972,0.5,0.921,0.656,Health Care,2026-07-03,31.79,21.8,32
KAI,,71.4,Momentum en formation,324.56,3929619984.0,60.9,1.208,5.55,3.98,5.16,35464411.0,3.5,17.3,26.0,0.96,0.0,0.326,1.0,0.532,0.981,1.0,0.823,0.413,0.705,Industrials,2026-07-03,309.0,5.04,32
ESQ,,71.3,Cup & Handle probable,129.05,1104292070.0,63.3,0.657,-0.13,7.1,7.24,18653190.0,2.7,20.0,94.0,0.0,0.0,0.856,1.0,0.033,0.013,1.0,0.811,0.96,0.87,Financials,2026-07-03,120.34,7.24,32
AVPT,,71.3,Squeeze / VCP prêt à casser,13.36,2888734296.0,65.0,-0.016,2.53,4.29,16.58,28788078.0,0.9,28.0,17.0,0.53,0.0,0.498,1.0,0.657,0.678,1.0,0.835,0.976,0.047,Information Technology,2026-07-03,11.46,16.58,32
CENTA,,71.3,Squeeze / VCP prêt à casser,38.19,2407723576.0,52.4,-0.081,0.74,-0.21,-0.62,9796226.0,4.5,16.7,6.0,1.0,0.0,0.779,1.0,0.562,0.5,1.0,0.519,0.698,0.85,Consumer Staples,2026-07-03,38.43,-0.62,32
JOUT,,71.2,Cup & Handle probable,47.91,501737747.0,61.7,0.207,2.13,1.65,10.99,2169658.0,0.8,16.8,39.0,1.0,0.0,0.763,1.0,0.612,1.0,1.0,0.523,0.405,0.671,Consumer Discretionary,2026-07-03,43.48,10.19,32
IMKTA,,71.2,Fin d'accumulation,91.8,1734471444.0,56.7,0.171,1.99,4.46,1.99,10204535.0,2.9,12.3,38.0,0.82,0.0,0.7,1.0,0.497,0.615,1.0,0.854,0.373,0.873,Consumer Staples,2026-07-03,90.17,1.81,32
PEBO,,71.2,Cup & Handle probable,41.74,1495559727.0,72.3,0.137,1.21,3.7,8.93,13045740.0,0.3,19.6,97.0,0.0,0.0,0.919,1.0,0.019,0.5,0.918,0.237,0.968,0.969,Financials,2026-07-03,38.71,7.83,32
FRAF,,71.2,Squeeze / VCP prêt à casser,63.01,282836364.0,53.2,-0.079,-0.24,-0.14,-0.96,2434757.0,2.9,15.0,1.0,0.0,0.0,0.785,1.0,0.622,0.254,1.0,0.532,0.817,0.904,Financials,2026-07-03,63.62,-0.96,32
NKSH,,71.1,Cup & Handle probable,41.08,261104810.0,73.2,0.451,1.18,7.15,12.39,1289517.0,0.6,19.6,99.0,0.15,0.0,0.844,1.0,0.005,0.574,1.0,0.522,0.73,0.889,Financials,2026-07-03,36.55,12.39,32
MLAB,,71.1,Setup en formation,104.43,576421298.0,59.1,0.772,3.59,6.81,-1.05,17218723.0,8.4,28.8,11.0,0.57,0.0,0.731,1.0,0.927,0.426,0.702,0.831,0.651,0.72,Information Technology,2026-07-03,105.54,-1.05,32
ANTX,,71.1,Cup & Handle probable,5.58,202410825.0,68.5,0.073,4.3,13.18,26.24,1078471.0,1.4,34.6,42.0,0.97,0.15,0.935,0.854,0.534,0.717,1.0,0.741,0.952,0.358,Health Care,2026-07-03,4.42,26.24,32
EXTR,,71.1,En base (loin du pivot),29.98,4116894210.0,48.8,-0.195,-0.53,0.1,0.6,53167201.0,11.1,31.2,54.0,0.8,0.0,0.782,1.0,0.526,0.807,0.36,0.785,0.714,0.629,Information Technology,2026-07-03,29.8,0.6,32
TBBK,,71.1,Squeeze / VCP prêt à casser,71.0,3003924774.0,65.2,-0.175,5.86,5.34,11.13,31150827.0,-0.1,26.7,25.0,0.22,0.0,0.882,1.0,0.452,0.203,0.749,0.809,1.0,0.565,Financials,2026-07-03,63.89,11.13,32
SMHI,,71.0,Cup & Handle probable,9.48,258304504.0,69.2,0.168,0.53,17.18,24.9,1136534.0,1.4,34.4,100.0,0.14,0.28,0.912,0.865,0.135,0.571,1.0,0.833,0.984,0.955,Industrials,2026-07-03,7.59,24.9,32
LWAY,,71.0,Setup en formation,29.56,448981869.0,47.1,-0.354,-0.74,-3.02,-4.46,4037561.0,9.6,31.6,26.0,1.0,0.0,0.864,1.0,0.729,1.0,0.546,0.324,0.786,0.548,Consumer Staples,2026-07-03,30.94,-4.46,32
GDOT,,71.0,Squeeze / VCP prêt à casser,13.31,758381946.0,52.8,-0.034,1.53,1.14,-0.3,4003741.0,3.1,9.6,7.0,1.0,0.0,0.73,0.602,0.697,0.615,1.0,0.806,0.714,0.546,Financials,2026-07-03,13.35,-0.3,32
APLE,,70.9,Squeeze / VCP prêt à casser,16.56,3908098356.0,53.0,-0.076,0.3,-1.42,0.0,48554769.0,2.9,17.6,10.0,0.29,0.0,0.825,1.0,0.772,0.192,1.0,0.513,0.802,0.905,Real Estate,2026-07-03,16.64,-0.48,32
MBX,,70.9,Setup en formation,64.41,3196650518.0,61.3,-0.371,-2.31,5.07,11.44,45218600.0,7.2,59.7,8.0,0.73,0.0,1.0,0.0,0.552,0.367,0.851,0.833,0.96,0.76,Health Care,2026-07-03,57.8,11.44,32
MD,,70.9,Setup en formation,26.25,2067008500.0,54.5,-0.068,-0.98,0.42,-1.91,19285355.0,6.0,25.0,8.0,0.48,0.0,0.845,1.0,0.63,0.239,0.994,0.535,0.857,0.798,Health Care,2026-07-03,26.76,-1.91,32
CXT,,70.9,Squeeze / VCP prêt à casser,53.65,3133181883.0,63.6,-0.239,3.27,-1.05,2.19,30742380.0,2.1,34.8,17.0,1.0,0.0,0.541,0.842,0.73,1.0,1.0,0.519,0.802,0.288,Industrials,2026-07-03,52.5,2.19,32
CHCO,,70.9,Cup & Handle probable,145.49,2059806901.0,72.9,0.634,0.26,1.1,8.59,20701990.0,0.8,17.4,100.0,0.0,0.0,0.895,1.0,0.0,0.5,1.0,0.214,0.96,0.953,Financials,2026-07-03,134.85,7.89,32
ACHV,,70.9,En base (loin du pivot),6.32,654964784.0,55.7,-0.028,-1.56,2.27,-1.25,8314450.0,11.1,37.4,1.0,1.0,0.0,0.905,0.699,0.84,0.53,0.361,0.834,0.849,0.63,Health Care,2026-07-03,6.4,-1.25,32
AMN,,70.8,Setup en formation,33.0,1294872346.0,49.6,-0.182,-1.87,-1.35,-5.04,25335932.0,9.0,29.4,6.0,1.0,0.0,0.907,1.0,0.721,0.549,0.623,0.494,0.833,0.699,Health Care,2026-07-03,34.75,-5.04,32
SAFE,,70.8,Squeeze / VCP prêt à casser,16.45,1161032911.0,53.1,-0.085,1.67,-1.26,0.37,4786176.0,5.7,19.5,1.0,0.68,0.0,0.78,1.0,0.606,0.554,1.0,0.522,0.643,0.809,Real Estate,2026-07-03,16.39,0.37,32
PGC,,70.8,Squeeze / VCP prêt à casser,46.32,818677655.0,51.3,-0.117,0.74,-1.53,-2.24,12223607.0,5.7,14.7,6.0,0.0,0.0,0.771,1.0,0.562,0.408,1.0,0.538,0.762,0.809,Financials,2026-07-03,47.38,-2.24,32
BWFG,,70.7,Cup & Handle probable,67.52,538189650.0,73.9,0.675,-0.92,4.89,15.22,5158150.0,2.4,27.4,100.0,0.0,0.0,1.0,1.0,0.0,0.478,1.0,0.194,0.968,0.901,Financials,2026-07-03,58.6,15.22,32
ACAD,,70.7,Setup en formation,25.61,4436721392.0,55.2,-0.082,-1.01,0.87,-1.39,36675869.0,6.2,25.3,23.0,0.56,0.0,0.844,1.0,0.647,0.28,0.972,0.806,0.69,0.678,Health Care,2026-07-03,25.97,-1.39,32
PARR,,70.6,Cup & Handle probable,82.87,4134897081.0,70.4,0.43,-3.67,5.38,41.68,75811589.0,4.8,43.8,73.0,0.29,0.0,1.0,0.345,0.162,0.647,1.0,0.325,0.976,0.841,Energy,2026-07-03,58.49,41.68,32
RBB,,70.6,Squeeze / VCP prêt à casser,26.53,452526927.0,53.9,-0.116,0.61,0.5,-1.61,5428570.0,5.5,17.5,13.0,0.07,0.0,0.765,1.0,0.643,0.036,1.0,0.836,0.786,0.817,Financials,2026-07-03,27.13,-2.21,32
MRX,,70.5,En base (loin du pivot),64.02,4789351934.0,50.5,-0.263,-1.39,-0.9,2.4,46566045.0,10.1,30.0,20.0,0.83,0.0,0.838,1.0,0.714,0.415,0.493,0.825,0.786,0.665,Financials,2026-07-03,62.52,2.4,32
PDEX,,70.5,Setup en formation,63.61,210626311.0,59.9,0.647,8.61,11.09,3.72,5789826.0,7.8,23.2,68.0,0.0,0.0,0.3,1.0,0.421,0.5,0.775,0.925,0.802,0.74,Health Care,2026-07-03,61.33,3.72,32
VVV,,70.4,Squeeze / VCP prêt à casser,38.79,4982196926.0,50.7,-0.193,0.99,-1.95,-0.74,71567506.0,5.6,21.4,3.0,0.71,0.0,0.785,1.0,0.763,0.668,1.0,0.5,0.508,0.795,Consumer Discretionary,2026-07-03,39.08,-0.74,32
DEA,,70.4,Squeeze / VCP prêt à casser,25.29,1164950300.0,56.1,-0.085,3.82,0.32,-0.98,8869208.0,2.6,11.8,16.0,0.62,0.0,0.76,0.971,0.583,0.312,1.0,0.521,0.77,0.914,Real Estate,2026-07-03,25.54,-0.98,32
CAL,,70.4,Setup en formation,14.0,488394878.0,61.8,0.23,9.03,11.91,19.56,5540577.0,6.7,25.8,38.0,1.0,0.08,0.347,1.0,0.647,0.72,0.909,0.838,0.762,0.62,Consumer Discretionary,2026-07-03,11.71,19.56,32
TMCI,,70.4,Squeeze / VCP prêt à casser,4.68,304254257.0,62.0,0.001,8.58,14.71,11.16,1681620.0,2.1,42.9,11.0,1.0,0.03,0.92,0.395,0.92,0.54,1.0,0.944,0.992,0.0,Health Care,2026-07-03,4.21,11.16,32
KARO,,70.3,Cup & Handle probable,64.55,2003739438.0,72.3,-0.119,0.49,1.67,22.65,9259113.0,2.5,35.0,85.0,0.0,0.0,1.0,0.832,0.09,0.5,1.0,0.224,0.937,0.915,Information Technology,2026-07-03,53.87,19.83,32
BSM,,70.3,Fin d'accumulation,15.05,3168365025.0,69.2,0.053,0.67,0.94,9.14,4405726.0,-0.2,12.5,82.0,0.67,0.0,0.806,1.0,0.403,0.834,0.72,0.381,0.571,0.98,Energy,2026-07-03,13.79,9.14,32
THRY,,70.3,Squeeze / VCP prêt à casser,4.26,115486843.0,58.7,0.013,5.19,2.4,-0.7,1701219.0,3.9,24.9,4.0,1.0,0.0,0.083,1.0,0.77,1.0,1.0,0.826,0.881,0.0,Information Technology,2026-07-03,4.29,-0.7,32
KRC,,70.2,Squeeze / VCP prêt à casser,39.0,4548262976.0,53.0,-0.176,0.46,-1.04,-0.81,51418700.0,4.5,18.8,12.0,0.67,0.0,0.811,1.0,0.529,0.333,1.0,0.548,0.825,0.734,Real Estate,2026-07-03,39.32,-0.81,32
MMI,,70.2,Squeeze / VCP prêt à casser,30.71,1174178029.0,50.0,-0.044,-0.13,-1.22,-3.61,3883636.0,5.9,14.8,20.0,1.0,0.0,0.756,1.0,0.527,0.5,1.0,0.519,0.722,0.765,Real Estate,2026-07-03,31.86,-3.61,32
INMD,,70.2,Cup & Handle probable,15.35,968121700.0,59.1,-0.051,1.39,-0.2,3.72,9623338.0,2.0,15.7,26.0,0.95,0.0,0.801,1.0,0.651,0.656,1.0,0.525,0.563,0.723,Health Care,2026-07-03,14.8,3.72,32
PAM,,70.1,Fin d'accumulation,86.72,4653967744.0,54.8,0.244,-1.81,1.18,7.62,12372206.0,3.9,12.9,45.0,1.0,0.0,0.787,1.0,0.45,0.622,1.0,0.812,0.421,0.726,Industrials,2026-07-03,80.58,7.62,32
FMNB,,70.1,Cup & Handle probable,15.98,952177538.0,71.0,0.119,0.76,4.1,9.15,6447892.0,0.7,15.2,100.0,0.32,0.0,0.875,1.0,0.0,0.371,1.0,0.286,0.968,0.963,Financials,2026-07-03,14.64,9.15,32
IBEX,,70.1,Cup & Handle probable,35.79,482142067.0,61.3,0.055,1.27,2.61,11.39,3008499.0,3.3,22.4,49.0,0.88,0.0,0.872,1.0,0.305,0.55,1.0,0.527,0.905,0.442,Information Technology,2026-07-03,32.13,11.39,32
GIC,,70.1,Cup & Handle probable,36.43,1416043274.0,67.0,0.085,1.93,2.27,9.7,3502720.0,0.4,21.9,75.0,0.73,0.0,0.868,1.0,0.152,0.372,0.953,0.446,0.873,0.886,Industrials,2026-07-03,33.21,9.7,32
HBNC,,70.1,Setup en formation,20.77,1069968931.0,63.0,0.012,1.56,2.01,5.01,13512886.0,1.3,14.8,40.0,0.05,0.0,0.822,1.0,0.357,0.027,1.0,0.542,0.96,0.957,Financials,2026-07-03,19.78,5.01,32
BMRC,,70.0,Cup & Handle probable,29.3,476948768.0,57.9,-0.053,0.48,-3.3,3.06,4672579.0,5.2,19.0,37.0,0.0,0.0,0.821,1.0,0.376,0.156,1.0,0.803,0.73,0.825,Financials,2026-07-03,28.43,3.06,32
LCUT,,70.0,En base (loin du pivot),8.53,193353368.0,51.6,-0.014,1.91,-2.9,0.16,1111615.0,12.5,25.7,10.0,1.0,0.0,0.806,1.0,0.943,0.992,0.186,0.528,0.698,0.583,Consumer Discretionary,2026-07-03,8.56,-0.35,32
PFIS,,70.0,Cup & Handle probable,70.28,720833486.0,61.3,-0.039,-0.11,0.04,4.71,4563564.0,4.2,22.5,56.0,0.29,0.0,0.895,1.0,0.267,0.154,1.0,0.504,0.944,0.86,Financials,2026-07-03,67.12,4.71,32
OSUR,,69.9,Setup en formation,4.16,281590582.0,55.4,0.004,2.72,5.05,-4.37,1460220.0,9.2,33.8,70.0,1.0,0.0,0.721,0.898,0.402,0.5,0.604,0.88,0.762,0.694,Health Care,2026-07-03,4.35,-4.37,32
CBAN,,69.9,Setup en formation,21.92,470379442.0,61.2,0.087,0.0,0.83,8.35,5853518.0,1.7,12.9,89.0,0.49,0.0,0.828,1.0,0.075,0.708,1.0,0.5,0.532,0.945,Financials,2026-07-03,20.23,8.35,32
NTCT,,69.8,Setup en formation,40.94,3065107762.0,50.3,-0.139,0.66,2.4,0.02,22248423.0,9.6,15.8,81.0,0.78,0.0,0.7,1.0,0.382,0.606,0.552,0.912,0.659,0.681,Information Technology,2026-07-03,40.93,0.02,32
FIBK,,69.8,Squeeze / VCP prêt à casser,38.57,3753600845.0,53.4,-0.152,1.45,2.15,-1.48,49005815.0,5.0,15.6,8.0,0.06,0.0,0.743,1.0,0.594,0.193,1.0,0.862,0.611,0.833,Financials,2026-07-03,39.15,-1.48,32
VLGEA,,69.8,Setup en formation,43.9,653690933.0,55.9,0.034,-0.09,2.24,3.68,1941214.0,6.8,21.5,1.0,0.86,0.0,0.74,1.0,0.851,0.555,0.903,0.805,0.421,0.72,Consumer Staples,2026-07-03,42.34,3.68,32
NVST,,69.7,Squeeze / VCP prêt à casser,27.37,4514072584.0,57.1,0.038,0.22,2.74,-0.94,72858811.0,5.1,22.5,17.0,0.69,0.0,0.796,1.0,0.632,0.847,1.0,0.542,0.421,0.666,Health Care,2026-07-03,27.63,-0.94,32
TCBX,,69.7,Cup & Handle probable,43.98,731378490.0,65.0,0.279,0.32,4.24,9.95,5481794.0,1.2,16.4,79.0,0.0,0.0,0.859,1.0,0.129,0.5,1.0,0.525,0.651,0.926,Financials,2026-07-03,40.0,9.95,32
TCBK,,69.7,Cup & Handle probable,58.04,1869003256.0,56.4,-0.384,0.87,0.82,6.42,35393380.0,5.9,20.9,90.0,0.0,0.0,0.853,1.0,0.336,0.256,1.0,0.514,0.881,0.802,Financials,2026-07-03,54.54,6.42,32
COSO,,69.7,Fin d'accumulation,27.36,329171773.0,57.5,0.031,0.33,0.29,1.98,1844026.0,2.4,10.1,50.0,1.0,0.0,0.759,0.686,0.394,0.784,1.0,0.53,0.516,0.921,Financials,2026-07-03,26.83,1.98,32
SMJF,,69.7,Cup & Handle probable,5.56,157087350.0,58.9,0.008,-2.11,-0.36,5.9,5227407.0,4.1,24.5,37.0,0.0,0.0,0.977,1.0,0.781,0.5,1.0,0.504,0.841,0.314,Consumer Discretionary,2026-07-14,5.19,7.13,21
MTUS,,69.6,Cup & Handle probable,20.45,880011819.0,56.6,0.038,1.64,-2.01,16.86,7581405.0,5.9,20.0,37.0,0.13,0.0,0.829,1.0,0.376,0.362,1.0,0.5,0.802,0.803,Materials,2026-07-03,17.5,16.86,32
KRT,,69.6,Cup & Handle probable,40.78,819810614.0,76.1,0.012,1.34,-0.42,19.07,4605475.0,3.1,38.4,83.0,0.37,0.0,1.0,0.642,0.1,0.685,1.0,0.073,0.96,0.896,Consumer Discretionary,2026-07-03,34.25,19.07,32
SKYH,,69.6,Cup & Handle probable,10.93,824971236.0,66.1,0.047,2.15,4.49,9.63,1677754.0,-0.7,20.0,52.0,0.48,0.0,0.843,1.0,0.4,0.343,0.505,0.777,0.738,0.928,Real Estate,2026-07-03,9.97,9.63,32
DXPE,,69.6,Setup en formation,163.14,2646446652.0,50.3,-1.301,3.9,-1.45,3.27,20124858.0,8.6,21.0,35.0,0.92,0.0,0.716,1.0,0.431,0.917,0.678,0.822,0.429,0.624,Industrials,2026-07-03,157.98,3.27,32
IBCP,,69.5,Cup & Handle probable,38.48,852646976.0,64.8,0.129,0.73,2.39,6.77,8174087.0,1.8,16.0,84.0,0.0,0.0,0.836,1.0,0.148,0.411,1.0,0.519,0.714,0.935,Financials,2026-07-03,36.04,6.77,32
SIG,,69.5,Cup & Handle probable,94.96,3755994277.0,60.0,0.527,2.22,-0.81,13.33,64297668.0,5.4,24.8,87.0,0.79,0.0,0.878,1.0,0.269,0.895,1.0,0.5,0.548,0.562,Consumer Discretionary,2026-07-03,84.12,12.89,32
LXFR,,69.4,En base (loin du pivot),17.14,457315429.0,51.8,0.025,0.65,0.12,0.76,6790346.0,11.2,20.7,1.0,0.0,0.0,0.743,1.0,0.995,0.5,0.35,0.819,0.73,0.627,Industrials,2026-07-03,17.14,0.0,32
EVTC,,69.4,Cup & Handle probable,31.11,1947819074.0,60.1,-0.017,2.37,2.23,5.17,12076118.0,2.7,31.9,30.0,1.0,0.0,0.502,1.0,0.66,1.0,1.0,0.51,0.611,0.432,Information Technology,2026-07-03,29.63,4.99,32
NECB,,69.3,Setup en formation,26.85,373561698.0,53.9,-0.051,0.56,0.49,-1.87,1065474.0,6.4,18.1,1.0,0.52,0.0,0.776,1.0,0.611,0.468,0.953,0.53,0.667,0.787,Financials,2026-07-03,27.61,-2.75,32
WAFD,,69.3,Momentum en formation,37.36,2786334581.0,52.6,-0.11,1.6,2.55,-2.56,22433291.0,5.4,12.7,58.0,0.23,0.0,0.705,1.0,0.395,0.115,1.0,0.879,0.722,0.82,Financials,2026-07-03,38.34,-2.56,32
BILL,,69.2,Cup & Handle probable,47.22,4752257829.0,64.9,0.103,4.63,5.17,16.65,103468545.0,2.0,34.8,43.0,0.74,0.0,0.583,0.844,0.343,0.87,1.0,0.517,0.825,0.418,Information Technology,2026-07-03,40.48,16.65,32
AVNT,,69.2,Squeeze / VCP prêt à casser,37.39,3461141703.0,53.5,-0.02,2.95,2.61,0.21,27125041.0,4.9,17.2,5.0,0.72,0.0,0.727,1.0,0.697,0.861,1.0,0.82,0.302,0.489,Materials,2026-07-03,37.31,0.21,32
CSWC,,69.2,Momentum en formation,23.94,1521204972.0,57.2,-0.029,1.48,1.66,1.71,15122601.0,1.9,8.5,36.0,0.36,0.0,0.732,0.418,0.46,0.682,1.0,0.823,0.429,0.936,Financials,2026-07-03,23.73,0.88,32
NATL,,69.2,Fin d'accumulation,46.61,3450682041.0,54.4,-0.103,-0.89,-0.89,4.58,26580047.0,3.3,11.4,58.0,0.97,0.0,0.798,0.905,0.252,0.728,1.0,0.5,0.532,0.87,Information Technology,2026-07-03,44.57,4.58,32
SRCE,,69.1,Cup & Handle probable,90.51,2186993436.0,76.1,0.503,0.86,4.29,10.26,11872516.0,1.0,21.5,100.0,0.24,0.0,0.921,1.0,0.122,0.415,1.0,0.104,0.968,0.965,Financials,2026-07-03,82.09,10.26,32
BCAT,,69.1,Squeeze / VCP prêt à casser,15.86,1727456625.0,60.7,0.011,0.63,3.26,2.26,12212569.0,0.4,6.9,20.0,0.04,0.0,0.732,0.145,0.644,0.033,0.958,0.951,0.881,0.987,Financials,2026-07-03,15.76,0.63,32
KSS,,69.1,Cup & Handle probable,20.1,2256659861.0,65.5,0.161,5.02,8.71,10.5,58786146.0,-1.8,41.0,48.0,1.0,0.0,0.992,0.498,0.531,0.883,0.071,0.807,0.944,0.385,Consumer Discretionary,2026-07-03,18.19,10.5,32
DV,,69.1,Squeeze / VCP prêt à casser,11.75,1811644751.0,58.0,-0.01,4.44,7.31,2.71,21629707.0,2.9,23.9,24.0,1.0,0.0,0.344,1.0,0.492,0.865,1.0,0.855,0.857,0.0,Communication Services,2026-07-03,11.44,2.71,32
HIPO,,69.0,Momentum en formation,32.55,872169042.0,68.7,0.302,3.5,11.66,12.51,4544694.0,4.9,29.6,78.0,0.22,0.03,0.465,1.0,0.133,0.537,1.0,0.764,0.968,0.45,Financials,2026-07-03,28.93,12.51,32
ARTV,,69.0,Squeeze / VCP prêt à casser,10.76,267187224.0,59.5,0.051,6.53,4.26,11.97,3908753.0,4.8,41.7,13.0,1.0,0.0,0.955,0.462,0.6,0.655,1.0,0.802,0.849,0.135,Health Care,2026-07-03,9.61,11.97,32
RMT,,69.0,Setup en formation,13.87,654013827.0,49.9,-0.039,1.84,0.95,-3.55,1796571.0,6.2,12.8,2.0,0.47,0.0,0.7,1.0,0.761,0.233,0.98,0.863,0.548,0.795,Financials,2026-07-03,14.38,-3.55,32
FFBC,,69.0,Cup & Handle probable,34.14,3630031694.0,53.4,-0.211,0.92,1.67,-0.73,43294314.0,5.8,17.9,38.0,0.0,0.0,0.769,1.0,0.421,0.0,1.0,0.842,0.802,0.806,Financials,2026-07-03,34.39,-0.73,32
WEST,,69.0,En base (loin du pivot),8.27,801926448.0,57.4,0.103,1.85,4.95,17.14,3273738.0,18.8,33.2,21.0,1.0,0.0,0.795,0.936,0.865,0.923,0.0,0.803,0.778,0.372,Consumer Staples,2026-07-03,7.06,17.14,32
TMP,,69.0,Cup & Handle probable,100.92,1464179729.0,65.5,0.447,1.08,1.24,6.75,9560651.0,1.1,18.3,79.0,0.0,0.0,0.882,1.0,0.124,0.052,1.0,0.506,0.952,0.964,Financials,2026-07-03,94.54,6.75,32
ASIC,,68.9,Setup en formation,23.9,1121082098.0,52.3,-0.078,-0.5,-4.48,-5.98,1751089.0,8.1,27.6,52.0,0.2,0.0,0.852,1.0,0.286,0.592,0.74,0.509,0.77,0.731,Financials,2026-07-03,25.42,-5.98,32
AHRT,,68.9,Squeeze / VCP prêt à casser,6.94,541941750.0,47.8,-0.028,-0.29,-1.7,-2.39,4557959.0,3.6,10.8,4.0,1.0,0.0,0.773,0.794,0.753,0.5,1.0,0.378,0.698,0.88,Real Estate,2026-07-03,7.11,-2.39,32
MLKN,,68.9,Cup & Handle probable,24.12,1674469190.0,70.7,0.024,7.1,6.91,12.61,14967447.0,-1.5,39.3,52.0,0.8,0.07,1.0,0.592,0.328,0.902,0.211,0.321,0.96,0.992,Consumer Discretionary,2026-07-03,21.42,12.61,32
TRMD,,68.9,Setup en formation,30.18,2998434800.0,56.4,0.103,-0.43,1.28,8.95,13612632.0,7.0,21.3,1.0,1.0,0.0,0.771,1.0,0.995,0.766,0.877,0.535,0.476,0.58,Energy,2026-07-03,27.7,8.95,32
PERI,,68.8,Squeeze / VCP prêt à casser,9.72,387796945.0,59.9,0.009,1.89,3.08,3.4,2414695.0,1.5,22.7,6.0,1.0,0.0,0.35,1.0,0.853,0.755,1.0,0.809,0.476,0.542,Communication Services,2026-07-03,9.4,3.4,32
VISN,,68.7,Setup en formation,12.05,2798191273.0,49.9,-0.029,2.64,1.69,-0.82,65614408.0,7.6,12.1,33.0,0.59,0.0,0.7,1.0,0.599,0.453,0.802,0.854,0.563,0.705,Information Technology,2026-07-03,12.15,-0.82,32
GDV,,68.7,Squeeze / VCP prêt à casser,29.99,2714673579.0,61.6,-0.005,0.77,0.57,1.93,2736434.0,0.4,7.3,10.0,0.83,0.0,0.747,0.216,0.787,0.652,0.946,0.813,0.405,0.988,Financials,2026-07-03,29.57,1.42,32
WMK,,68.6,Setup en formation,78.33,1940223851.0,54.0,0.038,1.66,4.82,-1.75,11835566.0,6.0,16.4,33.0,0.48,0.0,0.704,1.0,0.519,0.241,0.997,0.867,0.579,0.799,Consumer Staples,2026-07-03,80.1,-2.21,32
SMBK,,68.6,Cup & Handle probable,53.18,905535130.0,76.6,0.351,1.49,3.86,12.53,6482105.0,1.2,25.5,100.0,0.0,0.0,0.97,1.0,0.0,0.432,1.0,0.079,0.976,0.941,Financials,2026-07-03,47.34,12.34,32
WLY,,68.5,Setup en formation,53.1,2706542129.0,59.9,0.044,1.72,4.1,1.33,25164454.0,7.6,31.0,62.0,0.4,0.0,0.938,1.0,0.328,0.2,0.804,0.507,0.968,0.748,Communication Services,2026-07-03,52.76,0.64,32
WPP,,68.5,Setup en formation,20.35,4441429316.0,59.5,0.18,0.69,4.15,23.11,7477169.0,6.6,29.1,75.0,0.84,0.0,0.518,1.0,0.148,0.919,0.924,0.5,0.944,0.258,Communication Services,2026-07-03,16.53,23.11,32
BATRK,,68.5,Fin d'accumulation,50.99,3284163635.0,49.7,-0.062,0.31,0.49,-3.37,21030198.0,4.2,9.3,37.0,0.75,0.0,0.708,0.546,0.722,0.437,1.0,0.818,0.532,0.859,Communication Services,2026-07-03,52.77,-3.37,32
FSBC,,68.5,Cup & Handle probable,47.31,1139984537.0,51.6,-0.289,0.79,0.75,-2.26,10250135.0,5.4,19.5,26.0,0.0,0.0,0.776,1.0,0.443,0.0,1.0,0.818,0.778,0.821,Financials,2026-07-03,48.66,-2.77,32
PVH,,68.5,En base (loin du pivot),88.8,4099009379.0,65.5,1.231,2.47,5.8,18.04,69029173.0,11.9,31.5,57.0,0.9,0.0,0.818,1.0,0.638,0.94,0.267,0.512,0.706,0.605,Consumer Discretionary,2026-07-03,75.23,18.04,32
