ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NEXN,,67.2,Setup en formation,10.47,684802088.0,56.1,-0.048,-2.51,-3.94,6.08,5545387.0,7.3,28.3,20.0,0.0,0.0,0.996,1.0,0.481,0.113,0.832,0.522,0.865,0.755,Communication Services,2026-07-03,9.55,9.63,46
NOVTU,,67.2,Setup en formation,69.08,2590513463.0,61.0,0.846,-1.07,-0.04,9.56,1321177.0,8.6,27.9,92.0,1.0,0.0,0.868,1.0,0.048,0.598,0.673,0.525,0.778,0.713,Information Technology,2026-07-03,67.48,2.37,46
JAKK,,67.2,Cup & Handle probable,25.7,289215453.0,60.3,-0.111,0.0,0.27,13.52,3595998.0,5.6,21.7,62.0,0.0,0.0,0.881,1.0,0.39,0.0,1.0,0.527,0.913,0.814,Consumer Discretionary,2026-07-03,23.44,9.64,46
NXDR,,67.2,Cup & Handle probable,2.58,967121005.0,61.6,0.019,0.0,1.18,2.38,6313430.0,4.8,26.9,73.0,0.36,0.0,1.0,1.0,0.183,0.669,1.0,0.5,0.968,0.0,Communication Services,2026-07-03,2.29,12.66,46
RMR,,67.1,Momentum en formation,20.26,657484232.0,58.8,0.089,0.0,4.16,1.33,3426613.0,3.4,14.8,52.0,0.0,0.0,0.707,1.0,0.338,0.0,1.0,0.905,0.659,0.885,Real Estate,2026-07-03,20.5,-1.17,46
ACVA,,67.1,Squeeze / VCP prêt à casser,8.27,1296483927.0,62.7,-0.011,3.89,10.86,8.39,35894635.0,1.3,33.9,4.0,0.0,0.0,0.487,0.897,0.576,0.5,1.0,0.892,0.968,0.0,Consumer Discretionary,2026-07-03,7.3,13.29,46
AII,,67.1,Cup & Handle probable,23.99,501493764.0,75.9,0.357,-0.04,14.24,24.62,2796026.0,4.0,35.2,100.0,0.38,0.28,1.0,0.82,0.0,0.688,1.0,0.53,1.0,0.865,Financials,2026-07-03,19.27,24.49,46
EVTC,,67.1,Setup en formation,31.57,1832012938.0,58.2,-0.119,-1.28,5.76,6.62,12817626.0,8.3,36.6,16.0,1.0,0.0,0.864,0.743,0.609,0.622,0.718,0.878,0.556,0.468,Information Technology,2026-07-03,29.63,6.55,46
TNL,,67.1,Momentum en formation,75.49,4512588025.0,51.3,-0.293,0.94,-1.58,3.33,58853730.0,5.0,14.8,28.0,0.29,0.0,0.758,1.0,0.654,0.44,1.0,0.809,0.302,0.826,Consumer Discretionary,2026-07-03,76.59,-1.44,46
IMMX,,67.0,Setup en formation,10.97,820555932.0,59.3,0.241,0.46,12.86,2.72,15970392.0,9.6,37.0,76.0,0.59,0.0,0.909,0.723,0.339,0.408,0.545,0.815,0.778,0.679,Health Care,2026-07-03,10.34,6.09,46
IMCR,,67.0,Squeeze / VCP prêt à casser,34.21,1698239939.0,55.7,-0.095,0.03,0.62,5.29,14669913.0,4.7,23.1,21.0,0.81,0.0,0.83,1.0,0.684,0.45,1.0,0.816,0.492,0.467,Health Care,2026-07-03,32.5,5.26,46
TBBK,,67.0,Squeeze / VCP prêt à casser,69.68,2777581693.0,57.9,-0.338,0.78,0.06,4.8,29072874.0,4.6,28.9,22.0,0.3,0.0,0.915,1.0,0.53,0.221,1.0,0.526,0.881,0.511,Financials,2026-07-03,63.89,9.06,46
SXC,,66.8,Cup & Handle probable,9.24,780848620.0,57.9,0.023,0.75,-0.32,11.16,16421134.0,5.6,24.7,43.0,0.0,0.0,0.92,1.0,0.343,0.094,1.0,0.517,0.817,0.812,Materials,2026-07-03,7.82,18.16,46
CLW,,66.8,Setup en formation,21.42,330861078.0,62.5,0.011,-2.41,-8.11,41.01,4515653.0,9.2,36.8,94.0,0.1,0.0,1.0,0.736,0.033,0.549,0.6,0.5,0.913,0.693,Materials,2026-07-03,15.92,34.55,46
NPK,,66.8,Fin d'accumulation,139.86,1017674515.0,68.2,1.196,1.49,1.36,13.71,12232342.0,1.4,14.9,100.0,0.89,0.0,0.857,1.0,0.0,0.909,1.0,0.379,0.437,0.778,Industrials,2026-07-03,123.21,13.51,46
MCB,,66.8,Setup en formation,94.04,1153613243.0,49.8,0.114,-0.38,1.27,-2.84,12208191.0,7.5,14.8,54.0,0.38,0.0,0.7,1.0,0.652,0.689,0.813,0.855,0.23,0.75,Financials,2026-07-03,98.53,-4.56,46
CRBP,,66.7,Momentum en formation,10.09,202696751.0,61.6,0.071,0.1,-0.79,11.62,2963949.0,2.9,31.5,29.0,1.0,0.0,0.451,1.0,0.524,1.0,1.0,0.824,0.595,0.0,Health Care,2026-07-03,9.25,9.08,46
NWE,,66.7,Fin d'accumulation,71.14,4383146813.0,53.4,0.053,0.41,-0.39,-1.9,25864371.0,3.1,12.5,50.0,1.0,0.0,0.7,1.0,0.507,0.663,1.0,0.844,0.111,0.881,Utilities,2026-07-03,71.32,-0.25,46
HTH,,66.7,Momentum en formation,39.6,2214692881.0,56.8,0.017,-0.48,1.43,4.25,9737914.0,1.4,11.3,29.0,0.59,0.0,0.76,0.891,0.748,0.293,1.0,0.829,0.31,0.955,Financials,2026-07-03,38.82,2.01,46
FLNG,,66.7,Squeeze / VCP prêt à casser,30.8,1670913495.0,53.1,-0.065,1.62,-0.13,2.19,8658920.0,2.8,12.3,18.0,1.0,0.0,0.7,1.0,0.704,0.5,1.0,0.846,0.222,0.817,Energy,2026-07-03,29.29,5.16,46
URGN,,66.7,Setup en formation,48.22,2398080470.0,69.7,0.357,0.21,2.68,22.05,38869376.0,2.9,47.7,66.0,0.0,0.02,1.0,0.13,0.205,0.412,1.0,0.368,0.992,0.903,Health Care,2026-07-03,38.02,26.83,46
STNG,,66.7,Squeeze / VCP prêt à casser,78.96,4102977549.0,56.3,0.155,1.11,4.38,2.76,55014550.0,4.7,18.4,10.0,0.67,0.0,0.7,1.0,0.732,0.502,1.0,0.89,0.254,0.714,Energy,2026-07-03,73.01,8.15,46
STTK,,66.7,Setup en formation,7.42,711575464.0,56.0,-0.031,1.37,2.06,15.4,9216768.0,6.5,58.1,6.0,0.4,0.0,0.967,0.0,0.832,0.42,0.931,0.814,0.706,0.636,Health Care,2026-07-03,7.05,5.25,46
MEI,,66.7,En base (loin du pivot),17.14,600537676.0,59.4,0.146,2.51,2.82,-1.29,8173305.0,15.6,49.4,31.0,1.0,0.0,1.0,0.033,0.691,0.862,0.0,0.803,0.944,0.479,Information Technology,2026-07-03,15.3,12.03,46
ADUR,,66.7,En base (loin du pivot),16.17,542810237.0,57.5,0.246,-3.58,0.43,0.87,7934345.0,11.1,35.1,83.0,0.3,0.0,0.897,0.829,0.419,0.651,0.362,0.544,0.849,0.63,Industrials,2026-07-03,15.68,3.13,46
HFWA,,66.7,Squeeze / VCP prêt à casser,29.74,1206804383.0,52.8,-0.065,-0.8,0.81,0.59,13333987.0,4.0,14.7,6.0,0.0,0.0,0.767,1.0,0.903,0.0,1.0,0.844,0.5,0.865,Financials,2026-07-03,29.7,0.13,46
VTOL,,66.6,Cup & Handle probable,46.53,1363534964.0,59.0,0.044,0.38,1.96,6.81,9209913.0,2.6,15.4,30.0,0.63,0.0,0.795,1.0,0.419,0.595,1.0,0.546,0.46,0.763,Energy,2026-07-03,41.41,12.36,46
LKFN,,66.6,Squeeze / VCP prêt à casser,62.49,1533231571.0,53.5,-0.088,-0.3,1.23,3.8,10105371.0,3.2,10.5,10.0,0.84,0.0,0.745,0.757,0.827,0.601,1.0,0.831,0.222,0.772,Financials,2026-07-03,62.4,0.14,46
TALO,,66.6,Cup & Handle probable,15.77,2732389884.0,61.4,0.149,2.07,9.67,10.82,29345933.0,0.5,19.0,39.0,0.3,0.0,0.788,1.0,0.477,0.149,1.0,0.816,0.595,0.75,Energy,2026-07-03,13.59,16.04,46
ECAT,,66.5,Setup en formation,15.48,1660412925.0,61.5,0.052,-0.52,0.18,0.62,8265509.0,1.0,8.8,62.0,0.06,0.0,0.778,0.461,0.536,0.415,1.0,0.515,0.675,0.96,Financials,2026-07-03,15.8,-2.03,46
HTGC,,66.5,Setup en formation,16.7,3092885100.0,62.7,0.063,-1.36,-0.46,7.04,25657396.0,1.6,13.7,79.0,0.15,0.0,0.855,1.0,0.124,0.073,1.0,0.502,0.905,0.849,Financials,2026-07-03,15.96,4.64,46
FRME,,66.5,Cup & Handle probable,43.7,2733117929.0,56.0,-0.045,0.76,2.61,0.92,19942385.0,3.6,15.1,28.0,0.02,0.0,0.74,1.0,0.833,0.011,1.0,0.891,0.468,0.88,Financials,2026-07-03,43.44,0.6,46
GPCR,,66.4,Squeeze / VCP prêt à casser,54.51,3896727136.0,61.5,0.391,-0.35,2.58,7.75,29460314.0,4.5,36.1,16.0,0.85,0.0,0.887,0.77,0.714,0.768,1.0,0.827,0.579,0.0,Health Care,2026-07-03,53.45,1.98,46
AZTA,,66.3,Cup & Handle probable,33.38,1458162361.0,72.1,0.29,-1.56,4.18,28.14,20229234.0,1.9,36.0,57.0,0.94,0.0,0.6,0.775,0.257,0.97,1.0,0.23,0.937,0.333,Health Care,2026-07-03,25.84,29.18,46
DJCO,,66.3,Squeeze / VCP prêt à casser,603.33,806170818.0,59.7,-0.955,0.35,6.84,3.75,35197599.0,3.5,21.2,13.0,0.0,0.0,0.766,1.0,0.519,0.0,1.0,0.876,0.722,0.647,Information Technology,2026-07-03,584.83,3.16,46
SOPH,,66.3,Cup & Handle probable,7.5,646120192.0,66.6,0.13,-1.57,-2.72,32.04,2912959.0,4.8,40.4,100.0,0.0,0.11,1.0,0.536,0.0,0.5,1.0,0.44,0.96,0.839,Health Care,2026-07-03,5.35,40.19,46
ACHV,,66.3,Cup & Handle probable,7.59,774855750.0,76.7,0.084,4.69,14.14,24.43,8206614.0,-3.4,35.8,32.0,1.0,0.29,1.0,0.787,0.738,1.0,0.0,0.441,1.0,0.996,Health Care,2026-07-03,6.4,18.59,46
HIW,,66.2,En base (loin du pivot),31.01,3407358858.0,47.8,-0.335,-0.97,0.19,0.57,45419038.0,11.1,27.3,33.0,0.86,0.0,0.784,1.0,0.605,0.43,0.364,0.751,0.77,0.63,Real Estate,2026-07-03,31.86,-2.67,46
GEL,,66.2,Momentum en formation,15.82,1956010879.0,62.9,0.103,0.7,4.91,9.34,3688202.0,0.9,15.0,83.0,0.89,0.0,0.364,1.0,0.215,0.945,1.0,0.812,0.365,0.564,Energy,2026-07-03,14.2,11.41,46
SCL,,66.2,Cup & Handle probable,65.17,1455223548.0,69.7,0.054,-0.17,0.03,14.74,9647540.0,2.4,24.7,73.0,0.13,0.0,0.983,1.0,0.162,0.104,1.0,0.319,0.897,0.911,Materials,2026-07-03,56.75,14.84,46
GOOD,,66.1,Fin d'accumulation,12.93,624456763.0,54.4,0.02,-2.34,-0.15,3.68,5701278.0,2.4,11.8,31.0,0.66,0.0,0.756,0.964,0.414,0.332,1.0,0.85,0.333,0.912,Real Estate,2026-07-03,12.62,2.46,46
XRN,,66.1,Fin d'accumulation,37.11,485828361.0,56.6,0.05,1.45,2.88,1.44,3337533.0,3.6,10.6,53.0,0.98,0.0,0.7,0.759,0.321,0.614,1.0,0.908,0.222,0.881,Real Estate,2026-07-03,37.97,-2.26,46
CHEF,,66.1,Setup en formation,109.08,4549171215.0,61.6,0.02,-2.65,-1.02,10.42,81710548.0,7.0,35.9,76.0,0.0,0.0,1.0,0.785,0.143,0.191,0.871,0.515,0.913,0.766,Consumer Staples,2026-07-03,95.62,14.08,46
NVST,,66.1,Cup & Handle probable,28.07,4429836414.0,56.4,0.002,-0.04,-0.28,7.06,86487966.0,3.2,22.9,29.0,0.29,0.0,0.85,1.0,0.424,0.643,1.0,0.515,0.405,0.742,Health Care,2026-07-03,27.63,1.59,46
OTTR,,66.0,Setup en formation,92.87,3926281514.0,56.0,0.011,0.63,-0.36,4.93,24605258.0,1.7,13.0,33.0,0.2,0.0,0.77,1.0,0.405,0.598,1.0,0.528,0.333,0.943,Industrials,2026-07-03,91.39,1.62,46
WOR,,65.9,Cup & Handle probable,58.66,2788337420.0,58.4,0.155,0.86,0.41,8.93,11705135.0,5.3,17.1,25.0,0.79,0.0,0.775,1.0,0.599,0.639,1.0,0.545,0.468,0.59,Industrials,2026-07-03,54.57,7.49,46
GSBD,,65.9,Cup & Handle probable,9.85,1104302547.0,66.2,0.117,-0.81,1.03,10.18,8622343.0,1.1,16.1,94.0,0.38,0.0,0.832,1.0,0.033,0.358,1.0,0.497,0.611,0.963,Financials,2026-07-03,9.58,2.82,46
NDLS,,65.9,Cup & Handle probable,17.92,102835385.0,62.3,0.054,6.41,-0.17,42.45,1299896.0,5.7,43.3,82.0,0.0,0.13,1.0,0.374,0.11,0.5,1.0,0.525,0.952,0.811,Consumer Discretionary,2026-08-03,18.62,-3.76,15
FSK,,65.9,Cup & Handle probable,12.36,3303648047.0,64.7,0.13,-2.22,-0.64,14.55,29921451.0,2.8,21.5,87.0,0.45,0.0,0.552,1.0,0.076,0.652,1.0,0.522,0.905,0.356,Financials,2026-07-03,10.43,18.5,46
PSTL,,65.7,Setup en formation,23.0,690581771.0,48.2,-0.026,0.37,0.59,-2.53,6586572.0,7.8,12.8,13.0,0.73,0.0,0.7,1.0,0.573,0.494,0.772,0.779,0.444,0.739,Real Estate,2026-07-03,24.8,-7.26,46
LYTS,,65.7,Setup en formation,24.86,896149782.0,54.0,0.114,0.08,-1.23,4.67,6040035.0,9.1,19.7,35.0,1.0,0.0,0.758,1.0,0.615,0.695,0.608,0.523,0.556,0.695,Information Technology,2026-07-03,25.59,-2.85,46
GAIN,,65.6,Squeeze / VCP prêt à casser,16.31,647859599.0,51.0,-0.046,-1.33,-1.69,-0.29,3357516.0,4.2,15.2,22.0,0.59,0.0,0.786,1.0,0.467,0.487,1.0,0.523,0.437,0.861,Financials,2026-07-03,15.56,4.82,46
CRCT,,65.5,Setup en formation,5.76,1160489620.0,65.9,0.069,-2.87,-1.37,27.43,4680749.0,8.1,36.6,99.0,0.0,0.0,1.0,0.743,0.005,0.5,0.733,0.467,0.944,0.56,Information Technology,2026-07-03,4.46,29.15,46
BRZE,,65.5,Cup & Handle probable,28.93,3548685181.0,61.6,0.314,-3.15,9.01,10.38,56013001.0,3.8,38.0,63.0,0.82,0.0,0.6,0.667,0.26,0.41,1.0,0.814,0.976,0.25,Information Technology,2026-07-03,23.81,21.5,46
BJRI,,65.5,Setup en formation,67.95,1403430277.0,55.7,-0.747,1.92,-2.3,8.91,37343247.0,8.9,43.2,38.0,0.0,0.0,1.0,0.375,0.381,0.5,0.636,0.526,0.881,0.703,Consumer Discretionary,2026-07-03,58.75,15.66,46
STLN,,65.5,Setup en formation,6.45,640542783.0,64.6,0.135,3.04,0.62,13.96,9451844.0,8.5,40.1,93.0,0.68,0.19,1.0,0.548,0.043,0.508,0.686,0.82,0.984,0.716,Health Care,2026-08-11,6.16,4.71,7
APAM,,65.5,Cup & Handle probable,41.38,3336140329.0,60.3,-0.02,-1.17,-0.87,14.99,37996841.0,3.7,22.5,75.0,0.02,0.0,0.944,1.0,0.152,0.196,1.0,0.5,0.706,0.852,Financials,2026-07-03,35.41,16.86,46
OOMA,,65.5,Setup en formation,20.83,563750000.0,52.0,-0.183,-0.29,-5.19,2.06,7912650.0,8.3,28.5,28.0,0.21,0.0,0.893,1.0,0.435,0.232,0.71,0.5,0.849,0.723,Information Technology,2026-07-03,19.49,6.88,46
FNRN,,65.5,Setup en formation,17.55,289950934.0,45.8,-0.104,0.23,5.79,-3.47,2364190.0,8.8,17.2,71.0,1.0,0.0,0.7,1.0,0.171,1.0,0.646,0.584,0.389,0.706,Financials,2026-07-03,17.82,-1.52,46
TREX,,65.4,Cup & Handle probable,49.63,4935368456.0,60.0,0.465,-0.9,0.94,8.13,109996535.0,2.6,23.1,82.0,0.0,0.0,0.904,1.0,0.29,0.5,1.0,0.53,0.889,0.171,Industrials,2026-07-06,48.47,2.39,43
WEST,,65.4,En base (loin du pivot),8.43,811283586.0,58.8,0.058,0.36,2.43,13.46,3490154.0,17.3,36.0,12.0,1.0,0.0,0.828,0.777,0.832,1.0,0.0,0.545,0.762,0.424,Consumer Staples,2026-07-03,7.06,19.41,46
ATLC,,65.4,En base (loin du pivot),102.58,1500013357.0,52.7,-1.093,5.71,2.57,6.18,18207623.0,10.3,33.2,59.0,0.1,0.0,0.843,0.931,0.429,0.194,0.464,0.823,0.841,0.657,Financials,2026-07-03,96.4,6.41,46
ESQ,,65.4,Cup & Handle probable,128.06,1482690372.0,54.4,-0.208,-2.56,-2.38,8.04,18592213.0,4.7,21.1,89.0,0.0,0.0,0.907,1.0,0.172,0.14,1.0,0.5,0.762,0.842,Financials,2026-07-03,120.34,6.42,46
HRMY,,65.3,Cup & Handle probable,38.12,2254039591.0,56.7,0.117,-0.99,-0.76,7.26,31028227.0,5.1,23.5,84.0,0.16,0.0,0.935,1.0,0.18,0.082,1.0,0.5,0.833,0.776,Health Care,2026-07-03,37.26,2.31,46
JOE,,65.2,Cup & Handle probable,68.4,3876394409.0,68.7,0.601,0.07,1.56,12.74,13605628.0,1.0,15.2,89.0,0.65,0.0,0.817,1.0,0.224,0.747,1.0,0.367,0.444,0.782,Real Estate,2026-07-03,61.33,11.53,46
VCEL,,65.1,En base (loin du pivot),44.2,2263332339.0,46.8,-0.45,-0.76,-1.97,-6.93,21456342.0,10.4,35.1,10.0,0.86,0.0,0.799,0.828,0.777,0.432,0.452,0.633,0.754,0.654,Health Care,2026-07-03,46.98,-5.92,46
FORR,,65.1,Setup en formation,11.38,213617580.0,60.1,-0.022,-3.48,-3.07,11.68,1327621.0,7.7,47.4,77.0,0.63,0.0,1.0,0.142,0.138,0.519,0.787,0.5,0.929,0.743,Industrials,2026-07-03,9.45,20.42,46
CAPL,,65.1,Momentum en formation,23.6,934863015.0,66.9,0.213,1.51,10.23,4.42,1055454.0,0.6,11.6,73.0,0.02,0.0,0.733,0.93,0.162,0.011,1.0,0.85,0.603,0.968,Energy,2026-08-14,23.25,1.51,4
ARTV,,65.1,Setup en formation,11.45,572503317.0,59.9,0.035,1.33,1.6,22.46,3777725.0,6.7,46.3,16.0,1.0,0.0,1.0,0.206,0.73,0.644,0.915,0.502,0.873,0.293,Health Care,2026-07-03,9.61,19.15,46
GCMG,,65.0,Setup en formation,13.86,2735320682.0,62.1,0.065,-1.35,2.06,1.91,7949337.0,6.8,34.6,60.0,0.0,0.0,0.939,0.858,0.389,0.0,0.904,0.537,0.897,0.774,Financials,2026-07-03,12.91,7.36,46
CVI,,64.9,En base (loin du pivot),35.26,3603569586.0,58.3,0.124,-0.96,13.56,5.72,33093613.0,11.4,34.7,45.0,0.25,0.0,0.788,0.848,0.329,0.625,0.329,0.879,0.69,0.505,Energy,2026-07-03,28.48,23.81,46
FSUN,,64.9,Cup & Handle probable,41.11,1900626098.0,68.8,0.292,0.56,3.6,15.87,11854916.0,-0.0,19.4,99.0,0.06,0.0,0.871,1.0,0.19,0.531,0.79,0.379,0.595,0.903,Financials,2026-07-03,38.98,5.46,46
RELL,,64.9,En base (loin du pivot),20.34,281506697.0,56.4,0.062,-0.34,-1.55,16.57,7710294.0,11.9,34.2,80.0,0.0,0.0,1.0,0.88,0.311,0.5,0.265,0.511,0.937,0.604,Information Technology,2026-07-03,16.61,22.46,46
PGY,,64.9,Setup en formation,21.56,1707727006.0,63.4,0.111,0.47,1.32,23.27,60020452.0,7.1,39.4,87.0,0.74,0.0,1.0,0.591,0.077,0.869,0.856,0.5,0.96,0.0,Information Technology,2026-07-03,17.79,21.19,46
EPR,,64.8,Momentum en formation,61.25,4665483350.0,52.0,-0.258,-0.73,-1.53,2.91,47493673.0,5.3,14.8,25.0,0.0,0.0,0.759,1.0,0.448,0.049,1.0,0.847,0.532,0.824,Real Estate,2026-07-03,59.1,3.64,46
TBPH,,64.8,Squeeze / VCP prêt à casser,16.97,879503693.0,57.3,-0.001,0.3,0.24,0.41,10393250.0,4.3,12.5,3.0,0.43,0.0,0.716,1.0,0.981,0.713,1.0,0.858,0.183,0.356,Health Care,2026-07-03,16.93,0.24,46
SLS,,64.8,En base (loin du pivot),12.78,2649527702.0,58.5,0.093,3.4,6.41,8.77,67956654.0,19.5,55.5,25.0,1.0,0.0,0.95,0.0,0.852,0.857,0.0,0.893,0.865,0.349,Health Care,2026-07-03,14.98,-14.69,46
SDGR,,64.7,Setup en formation,17.59,1303114040.0,59.0,0.213,-4.71,-3.14,7.19,18571027.0,8.6,27.8,87.0,0.7,0.0,1.0,1.0,0.333,0.524,0.678,0.5,0.929,0.214,Health Care,2026-07-03,16.88,4.21,46
CFFN,,64.7,Cup & Handle probable,8.73,1092946571.0,53.4,-0.029,-1.24,-1.69,3.81,7600289.0,4.8,18.0,44.0,0.04,0.0,0.842,1.0,0.338,0.021,1.0,0.508,0.802,0.839,Financials,2026-07-03,8.45,3.31,46
QUAD,,64.7,En base (loin du pivot),9.84,530406494.0,61.0,-0.046,1.33,-2.36,18.9,4051874.0,10.9,35.1,93.0,0.0,0.0,1.0,0.83,0.043,0.5,0.393,0.503,0.944,0.638,Industrials,2026-07-03,8.37,17.56,46
FSBC,,64.7,Setup en formation,46.75,1146841338.0,47.8,-0.126,-0.74,1.47,-1.89,10849025.0,7.0,17.1,41.0,0.0,0.0,0.73,1.0,0.684,0.0,0.877,0.726,0.706,0.767,Financials,2026-07-03,48.66,-3.93,46
WLY,,64.6,En base (loin du pivot),50.8,2624477603.0,49.3,-0.458,-1.15,-1.66,-0.33,22285051.0,11.6,31.0,60.0,0.78,0.0,0.835,1.0,0.474,0.392,0.303,0.779,0.754,0.614,Communication Services,2026-07-03,52.76,-3.71,46
PALI,,64.6,Setup en formation,2.14,366839525.0,56.3,0.01,-0.47,1.42,5.42,4010716.0,6.6,28.4,15.0,1.0,0.0,0.841,1.0,0.91,0.595,0.931,0.522,0.667,0.161,Health Care,2026-07-03,2.1,1.9,46
BCRX,,64.6,En base (loin du pivot),9.74,2506799380.0,51.7,0.066,-0.71,3.84,-1.72,34806163.0,13.2,28.2,47.0,0.92,0.0,0.769,1.0,0.385,0.958,0.101,0.806,0.476,0.56,Health Care,2026-07-03,9.84,-1.02,46
GBTG,,64.6,Squeeze / VCP prêt à casser,9.46,4939563277.0,72.3,-0.006,0.0,0.0,0.64,12996596.0,0.1,1.5,18.0,1.0,0.0,0.774,0.0,0.89,0.706,0.821,0.563,0.468,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,46
TFSL,,64.6,Setup en formation,17.64,4893726075.0,49.0,-0.136,0.4,0.28,-0.11,16633436.0,9.5,21.6,37.0,0.25,0.0,0.767,1.0,0.376,0.249,0.563,0.793,0.738,0.684,Financials,2026-07-06,17.84,-1.12,43
GBDC,,64.6,Squeeze / VCP prêt à casser,13.26,3397541042.0,56.9,0.026,-1.04,0.68,2.63,15278387.0,1.5,9.2,25.0,0.32,0.0,0.747,0.535,0.533,0.496,1.0,0.818,0.286,0.925,Financials,2026-07-03,12.99,2.08,46
AVO,,64.5,Setup en formation,13.06,1165821452.0,54.4,-0.009,0.23,-1.06,-1.58,10425959.0,6.5,27.9,8.0,1.0,0.0,0.74,1.0,0.865,0.5,0.94,0.819,0.341,0.47,Consumer Staples,2026-07-03,12.49,4.56,46
NWN,,64.5,Squeeze / VCP prêt à casser,50.86,2129091152.0,55.5,0.045,0.1,0.77,0.25,10763056.0,3.1,10.2,25.0,0.85,0.0,0.711,0.705,0.706,0.586,1.0,0.849,0.198,0.753,Utilities,2026-07-03,49.73,2.27,46
SHIP,,64.5,Setup en formation,16.77,364664938.0,55.9,-0.089,1.02,-0.53,13.16,5072978.0,9.3,28.6,64.0,0.0,0.0,0.868,1.0,0.324,0.278,0.593,0.542,0.857,0.692,Industrials,2026-07-03,13.43,24.87,46
APOG,,64.4,En base (loin du pivot),42.58,869373128.0,55.5,0.064,0.02,-2.16,9.94,7122211.0,15.7,27.7,22.0,1.0,0.0,0.859,1.0,0.867,0.864,0.0,0.5,0.706,0.476,Industrials,2026-07-03,40.57,4.95,46
MCS,,64.4,Setup en formation,30.0,927123021.0,69.6,0.054,-0.46,-2.12,37.17,9535109.0,7.5,42.3,94.0,0.0,0.0,1.0,0.428,0.033,0.5,0.817,0.325,0.944,0.751,Communication Services,2026-07-03,23.2,29.31,46
LMRI,,64.3,Setup en formation,12.02,1142811840.0,62.4,0.071,-1.48,3.8,10.17,5278177.0,7.5,43.8,15.0,1.0,0.0,0.907,0.346,0.757,0.809,0.808,0.827,0.683,0.0,Health Care,2026-07-21,11.1,8.29,28
ORIC,,64.3,Setup en formation,13.87,1430406653.0,67.6,0.109,1.09,2.74,32.6,21437560.0,1.8,48.2,67.0,0.25,0.07,1.0,0.101,0.195,0.623,1.0,0.415,0.857,0.763,Health Care,2026-07-03,11.64,19.16,46
TBI,,64.3,Cup & Handle probable,10.23,304747883.0,68.1,0.142,0.89,0.29,18.95,3332280.0,4.7,43.1,89.0,0.17,0.17,1.0,0.383,0.067,0.585,1.0,0.382,0.968,0.842,Industrials,2026-07-03,6.75,51.56,46
GAB,,64.2,Fin d'accumulation,5.8,1693856233.0,61.2,0.013,-0.34,1.05,2.29,4915271.0,1.0,9.6,56.0,0.73,0.0,0.758,0.605,0.537,0.457,1.0,0.827,0.27,0.901,Financials,2026-07-03,5.67,2.29,46
TGB,,64.2,Setup en formation,8.35,3096557270.0,59.1,0.1,-0.71,0.36,12.23,48293997.0,8.0,32.9,87.0,0.0,0.0,1.0,0.948,0.238,0.333,0.745,0.5,0.746,0.676,Materials,2026-07-03,6.93,20.49,46
TPVG,,64.2,Momentum en formation,5.45,223089282.0,69.6,0.102,0.0,4.81,18.22,1074015.0,0.3,19.6,100.0,0.87,0.0,0.433,1.0,0.146,0.933,0.91,0.631,0.421,0.607,Financials,2026-07-03,4.92,10.77,46
NOMD,,64.1,Setup en formation,11.73,1626885753.0,54.4,-0.063,-2.57,-0.72,3.69,17708584.0,6.9,24.1,37.0,0.08,0.0,0.425,1.0,0.376,0.542,0.884,0.84,0.77,0.231,Consumer Staples,2026-07-03,11.42,2.71,46
NEO,,64.1,Cup & Handle probable,15.94,2081302128.0,59.5,-0.019,-2.75,-3.8,12.97,46578051.0,5.8,41.5,52.0,0.0,0.0,1.0,0.473,0.329,0.029,1.0,0.5,0.929,0.807,Health Care,2026-07-03,15.16,5.15,46
FUL,,64.0,Setup en formation,62.75,3386455397.0,63.4,0.643,4.32,2.75,12.43,39613091.0,5.2,17.7,59.0,0.74,0.0,0.368,1.0,0.468,0.872,1.0,0.503,0.357,0.74,Materials,2026-07-03,58.06,8.08,46
MGNX,,64.0,En base (loin du pivot),4.22,256711754.0,53.8,0.033,3.43,4.46,-6.22,2938331.0,16.9,33.9,17.0,1.0,0.0,0.7,0.897,0.895,0.65,0.0,0.862,0.706,0.436,Health Care,2026-07-03,4.71,-10.4,46
SKWD,,64.0,Setup en formation,59.8,2626580879.0,49.9,-0.641,1.39,-6.08,0.07,32613444.0,9.0,35.3,56.0,0.32,0.0,0.915,0.817,0.362,0.418,0.629,0.494,0.77,0.701,Financials,2026-07-03,61.42,-2.64,46
DDD,,63.9,Setup en formation,3.71,584837535.0,66.2,0.083,2.49,0.54,24.92,12128291.0,10.0,41.0,100.0,0.75,0.14,1.0,0.499,0.0,0.874,0.506,0.453,0.96,0.668,Information Technology,2026-07-03,2.8,32.5,46
TY,,63.9,Fin d'accumulation,35.94,1962068754.0,65.4,0.064,-0.33,0.59,1.5,1023877.0,1.7,8.3,72.0,0.68,0.0,0.766,0.388,0.515,0.592,1.0,0.787,0.238,0.944,Financials,2026-07-03,34.94,2.86,46
