ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JOYY,,72.8,Setup en formation,74.56,3856391724.0,56.4,-0.149,0.7,-0.33,-0.41,26237600.0,7.8,21.2,1.0,0.0,0.0,0.8,1.0,0.595,0.5,0.77,0.546,0.921,0.739,Communication Services,2026-07-03,67.26,10.85,62
HAFC,,72.8,Fin d'accumulation,31.6,942846309.0,51.7,-0.041,2.4,1.67,-2.38,5975415.0,4.8,10.5,37.0,0.99,0.0,0.7,0.746,0.737,0.495,1.0,0.865,0.595,0.839,Financials,2026-07-03,32.49,-2.74,62
ARTNA,,72.7,Setup en formation,35.75,373945051.0,63.1,-0.022,0.22,0.9,6.16,1040912.0,0.7,10.0,44.0,0.59,0.0,0.794,0.672,0.645,0.494,1.0,0.534,0.77,0.973,Utilities,2026-07-03,34.39,3.95,62
WHWK,,72.6,Setup en formation,4.71,266232077.0,54.6,-0.038,1.73,-2.69,13.77,1515268.0,7.6,33.3,1.0,1.0,0.0,0.915,0.926,0.807,0.654,0.794,0.5,0.873,0.524,Health Care,2026-07-03,4.19,12.41,62
AGYS,,72.6,Setup en formation,113.51,3247050315.0,53.0,-0.39,0.91,-0.96,2.01,30281391.0,6.6,28.7,11.0,0.76,0.0,0.914,1.0,0.891,0.701,0.919,0.5,0.897,0.272,Information Technology,2026-07-03,110.81,2.44,62
WSBC,,72.6,Fin d'accumulation,40.46,3933100508.0,46.6,-0.266,2.48,0.05,-4.37,29051548.0,6.0,14.2,36.0,1.0,0.0,0.718,1.0,0.665,0.5,1.0,0.618,0.714,0.802,Financials,2026-07-03,39.64,2.07,62
USPH,,72.6,Squeeze / VCP prêt à casser,78.24,1177662019.0,53.2,-0.397,0.63,-0.04,3.75,14756926.0,5.7,23.0,13.0,0.71,0.0,0.789,1.0,0.856,0.554,1.0,0.806,0.619,0.528,Health Care,2026-07-03,72.35,8.14,62
BFST,,72.6,Squeeze / VCP prêt à casser,31.31,1026297811.0,51.5,-0.11,2.05,0.58,-1.91,6526363.0,3.3,9.4,8.0,0.81,0.0,0.728,0.571,0.941,0.406,1.0,0.822,0.651,0.89,Financials,2026-07-03,30.64,2.19,62
DNOW,,72.5,Setup en formation,15.8,2850993501.0,55.2,-0.095,-0.5,-1.19,9.65,41979963.0,8.1,27.7,37.0,0.38,0.0,0.875,1.0,0.699,0.489,0.733,0.527,0.897,0.718,Industrials,2026-07-03,12.6,25.4,62
NKSH,,72.5,Cup & Handle probable,41.47,265845973.0,55.9,-0.262,3.13,1.69,0.78,1654776.0,4.2,21.2,64.0,0.0,0.0,0.797,1.0,0.435,0.202,1.0,0.827,0.77,0.858,Financials,2026-07-03,36.55,13.46,62
SONO,,72.5,Setup en formation,15.98,1918728339.0,54.2,-0.052,5.55,4.24,-2.68,21391373.0,9.2,25.7,14.0,1.0,0.0,0.723,1.0,0.836,0.723,0.599,0.854,0.802,0.354,Information Technology,2026-07-03,13.62,17.33,62
TLX,,72.5,Setup en formation,11.45,3973854785.0,52.1,-0.102,5.53,2.88,11.27,1615866.0,8.3,21.6,17.0,0.62,0.0,0.764,1.0,0.501,0.812,0.718,0.53,0.754,0.725,Health Care,2026-07-03,11.87,-3.54,62
FRST,,72.5,Squeeze / VCP prêt à casser,16.0,397777115.0,48.6,-0.079,2.37,-0.68,-1.84,2568917.0,5.2,18.7,13.0,1.0,0.0,0.723,1.0,0.84,0.605,1.0,0.456,0.683,0.826,Financials,2026-07-03,15.82,1.14,62
MSEX,,72.4,Squeeze / VCP prêt à casser,57.91,1099544249.0,51.6,-0.187,-0.41,-1.03,1.11,7396162.0,3.2,11.8,1.0,0.99,0.0,0.776,0.964,0.862,0.497,1.0,0.524,0.675,0.854,Utilities,2026-07-03,57.55,0.63,62
MGTX,,72.4,Setup en formation,14.06,1347003019.0,56.0,-0.072,-0.92,-3.43,14.4,9582013.0,8.4,26.5,43.0,0.86,0.0,0.991,1.0,0.436,0.54,0.7,0.503,0.905,0.72,Health Care,2026-07-03,13.92,1.01,62
SHBI,,72.4,Setup en formation,23.11,780577536.0,48.6,-0.083,2.21,0.62,-5.51,4214538.0,6.6,12.0,22.0,0.78,0.0,0.709,0.995,0.617,0.47,0.928,0.748,0.698,0.781,Financials,2026-07-03,23.03,0.35,62
RNGR,,72.3,Cup & Handle probable,17.1,397132330.0,58.0,-0.03,0.88,8.3,7.28,3632469.0,4.7,19.7,79.0,0.3,0.0,0.729,1.0,0.129,0.648,1.0,0.879,0.587,0.719,Energy,2026-07-03,15.42,10.89,62
EE,,72.3,Setup en formation,40.22,4565001737.0,60.6,0.2,3.1,2.6,2.85,14365027.0,1.3,14.8,75.0,0.09,0.0,0.819,1.0,0.152,0.45,1.0,0.541,0.913,0.793,Energy,2026-07-03,37.99,5.87,62
SBH,,72.3,Squeeze / VCP prêt à casser,16.33,1539618592.0,53.6,-0.098,-0.24,-1.51,-1.39,19570420.0,5.6,22.2,1.0,0.75,0.0,0.851,1.0,0.929,0.375,1.0,0.529,0.794,0.704,Consumer Discretionary,2026-07-03,14.14,15.49,62
TRST,,72.3,Squeeze / VCP prêt à casser,57.28,980797824.0,55.1,-0.091,2.01,0.26,-0.8,7796634.0,2.9,13.5,10.0,0.12,0.0,0.766,1.0,0.926,0.118,1.0,0.526,0.905,0.904,Financials,2026-07-03,54.54,5.02,62
NVST,,72.3,Squeeze / VCP prêt à casser,27.39,4414577732.0,50.6,-0.125,2.82,-1.47,-2.04,69563403.0,5.6,13.0,5.0,0.48,0.0,0.727,1.0,0.81,0.729,1.0,0.804,0.413,0.668,Health Care,2026-07-03,27.63,-0.87,62
AVBC,,72.3,Squeeze / VCP prêt à casser,22.16,443540496.0,56.6,-0.046,2.12,0.64,4.66,3640201.0,3.0,13.5,17.0,0.02,0.0,0.783,1.0,0.9,0.291,1.0,0.535,0.762,0.901,Financials,2026-07-03,21.07,5.17,62
DERM,,72.2,Cup & Handle probable,7.77,223254964.0,65.2,0.055,2.64,2.98,21.41,1527454.0,4.0,25.9,72.0,0.6,0.0,0.988,1.0,0.301,0.736,1.0,0.5,0.873,0.377,Health Care,2026-07-03,7.09,9.59,62
OPK,,72.2,Cup & Handle probable,1.69,1238233158.0,74.6,0.017,11.18,11.92,29.01,3989718.0,2.3,32.4,64.0,0.95,0.31,0.925,0.979,0.496,0.919,1.0,0.487,0.992,0.923,Health Care,2026-07-03,1.52,11.18,62
VIR,,72.2,Cup & Handle probable,11.5,1922293283.0,69.3,0.209,-1.12,3.79,25.41,18985994.0,2.0,27.4,94.0,0.38,0.12,1.0,1.0,0.033,0.69,1.0,0.371,0.96,0.877,Health Care,2026-07-03,10.04,14.54,62
CWBC,,72.2,Setup en formation,26.24,715175216.0,56.1,0.025,1.98,0.88,2.15,5667842.0,6.4,12.6,26.0,1.0,0.0,0.723,1.0,0.843,0.602,0.949,0.548,0.651,0.786,Financials,2026-07-03,26.97,-2.71,62
KSS,,72.2,Setup en formation,19.21,2194289865.0,56.5,-0.04,7.8,7.08,-4.43,85265321.0,6.5,23.6,10.0,0.1,0.0,0.713,1.0,0.554,0.55,0.935,0.874,0.897,0.265,Consumer Discretionary,2026-07-03,18.19,5.61,62
DV,,72.1,Squeeze / VCP prêt à casser,13.35,2069849342.0,68.3,-0.065,-0.07,0.38,11.9,70923760.0,0.4,26.1,7.0,0.0,0.0,0.943,1.0,0.957,0.5,0.979,0.374,0.976,0.4,Communication Services,2026-07-03,11.44,16.7,62
RNW,,72.1,Setup en formation,6.81,2488870359.0,64.6,-0.015,0.15,-0.15,8.27,25707509.0,0.6,14.6,46.0,0.0,0.0,0.851,1.0,0.724,0.5,1.0,0.5,0.968,0.422,Utilities,2026-07-03,6.09,11.82,62
PGY,,72.0,Setup en formation,22.0,1899606445.0,57.3,-0.131,5.06,-1.83,0.36,46827796.0,7.1,37.6,9.0,1.0,0.0,1.0,0.687,0.745,1.0,0.863,0.5,0.968,0.0,Information Technology,2026-07-03,17.79,23.66,62
CYRX,,72.0,Setup en formation,15.78,803801217.0,49.6,-0.041,1.48,-4.77,3.68,8848429.0,8.3,16.7,56.0,0.73,0.0,0.842,1.0,0.443,0.865,0.718,0.475,0.706,0.725,Industrials,2026-07-03,15.49,1.87,62
AII,,72.0,Cup & Handle probable,26.1,512438652.0,70.4,-0.071,1.75,-1.99,24.76,4897701.0,3.3,35.2,90.0,0.0,0.0,1.0,0.823,0.155,0.5,1.0,0.292,0.968,0.889,Financials,2026-07-03,19.27,35.44,62
INTA,,71.9,Setup en formation,41.49,3321348935.0,63.0,-0.257,-1.73,2.7,26.57,25554062.0,6.4,50.6,14.0,0.88,0.0,1.0,0.0,0.742,0.802,0.949,0.5,0.968,0.552,Information Technology,2026-07-03,27.39,51.48,62
NBBK,,71.9,Squeeze / VCP prêt à casser,22.6,1001690681.0,55.1,-0.065,2.54,1.35,-2.8,6961994.0,3.4,13.5,6.0,0.33,0.0,0.744,1.0,0.665,0.294,1.0,0.824,0.611,0.886,Financials,2026-07-03,21.14,6.91,62
WEAV,,71.9,Cup & Handle probable,7.31,585593551.0,63.0,0.072,0.14,0.0,6.4,41075880.0,4.6,39.3,100.0,0.0,0.0,1.0,0.595,0.4,0.5,1.0,0.5,0.937,0.712,Health Care,2026-07-03,6.58,11.09,62
NWL,,71.8,En base (loin du pivot),5.98,2570306500.0,53.5,-0.028,0.67,1.49,-1.33,40891767.0,15.2,30.9,1.0,1.0,0.0,0.911,1.0,0.977,0.713,0.0,0.814,0.873,0.494,Consumer Staples,2026-07-03,5.83,2.57,62
WTI,,71.8,Setup en formation,3.84,577809620.0,56.0,-0.0,-0.26,7.56,12.57,13119554.0,7.9,27.5,2.0,0.71,0.0,0.774,1.0,0.885,0.857,0.761,0.859,0.643,0.199,Energy,2026-07-03,3.09,24.27,62
KRT,,71.8,Setup en formation,47.38,938784059.0,60.7,-0.537,-0.15,-3.82,16.46,7697229.0,6.5,41.6,25.0,0.0,0.0,1.0,0.469,0.606,0.475,0.938,0.5,0.921,0.784,Consumer Discretionary,2026-07-03,34.25,38.34,62
SDRL,,71.7,Cup & Handle probable,50.49,3136766074.0,66.9,0.204,2.77,8.37,18.83,28044901.0,-1.8,24.8,42.0,1.0,0.0,0.858,1.0,0.528,1.0,0.074,0.777,0.651,0.701,Energy,2026-07-03,39.87,26.64,62
FLXS,,71.6,Setup en formation,81.26,333088176.0,61.3,-0.012,2.58,-0.62,4.93,6502108.0,8.2,25.8,52.0,0.0,0.0,0.947,1.0,0.286,0.477,0.729,0.509,0.96,0.728,Consumer Discretionary,2026-07-03,72.49,12.1,62
NXDT,,71.6,Setup en formation,5.55,290224438.0,58.3,0.021,3.16,0.54,22.52,1003004.0,6.7,33.3,78.0,0.03,0.0,0.85,0.929,0.339,0.513,0.91,0.5,0.873,0.776,Real Estate,2026-08-14,5.05,9.9,20
ORIC,,71.5,En base (loin du pivot),13.13,1335046209.0,51.5,-0.224,1.86,-5.61,-2.52,14854566.0,10.6,39.2,2.0,1.0,0.0,0.976,0.598,0.895,1.0,0.43,0.5,0.746,0.598,Health Care,2026-07-03,11.64,12.8,62
FSUN,,71.5,Squeeze / VCP prêt à casser,40.17,1894337262.0,56.5,-0.194,2.01,-0.45,1.13,9954027.0,2.8,19.9,2.0,0.8,0.0,0.791,1.0,0.99,0.485,1.0,0.525,0.595,0.829,Financials,2026-07-03,38.98,3.05,62
CHMI,,71.4,Cup & Handle probable,2.93,108440601.0,76.4,-0.015,0.0,0.0,27.39,1699347.0,1.7,25.5,87.0,0.0,0.0,1.0,1.0,0.476,0.5,1.0,0.06,0.921,0.944,Real Estate,2026-08-11,2.79,5.02,23
TBI,,71.4,Setup en formation,10.2,298963458.0,55.7,-0.13,1.39,-2.39,32.64,3127170.0,7.5,42.8,1.0,0.42,0.0,1.0,0.4,0.986,0.465,0.809,0.5,0.913,0.749,Industrials,2026-07-03,6.75,51.11,62
CCNE,,71.3,Squeeze / VCP prêt à casser,34.11,1024142099.0,51.6,-0.071,2.06,1.25,-3.97,5187829.0,5.2,9.9,13.0,0.62,0.0,0.707,0.645,0.861,0.31,1.0,0.845,0.69,0.828,Financials,2026-07-03,33.69,1.25,62
AAMI,,71.3,Setup en formation,90.01,3273254505.0,49.1,-0.714,-0.08,-5.9,-2.08,32822632.0,8.6,29.7,4.0,1.0,0.0,0.921,1.0,0.859,0.521,0.67,0.445,0.841,0.712,Financials,2026-07-03,73.09,23.15,62
NGNE,,71.3,En base (loin du pivot),38.36,753728703.0,55.1,-0.113,1.29,-0.13,11.48,8184888.0,12.1,32.1,6.0,0.61,0.0,0.907,0.996,0.709,0.806,0.233,0.532,0.897,0.595,Health Care,2026-07-03,35.34,8.55,62
FRAF,,71.2,Squeeze / VCP prêt à casser,63.12,285453482.0,55.4,-0.082,3.07,1.68,-0.5,2101983.0,3.5,9.1,18.0,0.53,0.0,0.711,0.522,0.825,0.265,1.0,0.832,0.754,0.883,Financials,2026-07-03,63.62,-0.79,62
PFBC,,71.2,Setup en formation,104.06,1499989061.0,48.8,-0.317,2.28,0.44,-2.68,7842695.0,6.6,12.1,54.0,1.0,0.0,0.7,1.0,0.662,0.572,0.924,0.749,0.548,0.78,Financials,2026-07-03,107.16,-2.89,62
JILL,,71.2,Setup en formation,19.17,280339031.0,53.0,-0.183,-1.34,-3.47,-0.16,1220715.0,8.2,31.7,9.0,0.82,0.0,0.97,1.0,0.614,0.409,0.719,0.5,0.897,0.725,Consumer Discretionary,2026-07-03,16.49,16.25,62
PTEN,,71.2,Cup & Handle probable,13.15,4830239429.0,71.0,0.106,2.81,12.81,31.37,90692394.0,-1.9,34.6,66.0,0.74,0.11,1.0,0.854,0.253,0.872,0.025,0.611,0.976,0.96,Energy,2026-07-03,8.66,51.85,62
CARL,,71.2,Cup & Handle probable,16.34,436980402.0,66.9,0.009,-0.18,0.99,21.67,2535475.0,5.2,42.5,60.0,0.0,0.0,1.0,0.418,0.351,0.5,1.0,0.428,0.968,0.828,Health Care,2026-07-03,11.34,44.09,62
DSP,,71.1,En base (loin du pivot),13.12,872149875.0,56.1,0.013,3.88,5.55,2.66,4004187.0,11.4,31.3,1.0,0.0,0.0,0.774,1.0,0.99,0.5,0.331,0.815,0.817,0.622,Information Technology,2026-07-03,12.96,1.23,62
WBI,,71.1,En base (loin du pivot),32.26,3975401040.0,50.0,0.086,-1.13,2.22,-3.43,16993987.0,12.4,25.5,1.0,1.0,0.0,0.7,1.0,0.995,0.786,0.198,0.837,0.698,0.586,Energy,2026-07-03,31.29,3.1,62
ACOG,,71.1,Setup en formation,9.31,197055641.0,55.5,-0.052,1.58,-1.01,4.19,1541918.0,8.1,38.4,38.0,0.0,0.0,1.0,0.647,0.51,0.5,0.733,0.515,0.952,0.729,Health Care,2026-08-19,8.57,8.63,15
OBT,,71.0,Squeeze / VCP prêt à casser,37.77,515938416.0,47.1,-0.136,0.72,-0.13,-2.65,1731843.0,5.6,11.0,7.0,1.0,0.0,0.724,0.833,0.825,0.67,1.0,0.621,0.508,0.806,Financials,2026-07-03,37.65,0.32,62
EGY,,71.0,Squeeze / VCP prêt à casser,6.14,632728545.0,67.9,0.02,2.5,7.91,20.48,7565415.0,-1.5,22.2,14.0,0.34,0.0,0.84,1.0,0.804,0.671,0.212,0.757,0.698,0.778,Energy,2026-07-03,5.06,21.34,62
CUBI,,71.0,Setup en formation,78.66,2685812021.0,47.2,-0.442,2.93,0.15,-5.97,17530196.0,6.8,11.9,60.0,0.98,0.0,0.7,0.987,0.4,0.947,0.903,0.641,0.421,0.774,Financials,2026-07-03,77.71,1.22,62
MTW,,71.0,Cup & Handle probable,20.22,731517041.0,66.9,-0.19,6.65,3.96,39.93,8883964.0,5.2,43.8,78.0,0.0,0.0,1.0,0.346,0.25,0.5,1.0,0.466,0.984,0.825,Industrials,2026-07-03,12.52,61.5,62
UNTY,,70.9,Cup & Handle probable,58.79,594821895.0,49.1,-0.279,1.71,0.79,-2.07,3166074.0,5.9,15.8,31.0,0.76,0.0,0.713,1.0,0.76,0.382,1.0,0.768,0.579,0.802,Financials,2026-07-03,58.12,1.15,62
CNMD,,70.9,Setup en formation,49.43,1466413102.0,55.4,-0.568,0.63,-2.08,-1.92,16191896.0,7.9,40.2,2.0,1.0,0.0,0.967,0.546,0.99,0.563,0.765,0.508,0.897,0.587,Health Care,2026-07-03,33.83,46.11,62
FET,,70.9,Momentum en formation,82.22,929632800.0,66.4,-0.699,-0.04,8.76,10.66,15184633.0,5.9,46.8,44.0,0.34,0.0,1.0,0.178,0.42,0.235,1.0,0.8,0.96,0.802,Energy,2026-07-03,46.98,75.01,62
HAFN,,70.9,Cup & Handle probable,8.88,4480539399.0,71.3,0.087,3.38,14.29,19.19,10255288.0,-1.9,25.4,79.0,0.64,0.0,0.895,1.0,0.129,0.821,0.043,0.608,0.873,0.89,Industrials,2026-07-03,7.02,26.5,62
GNE,,70.8,Setup en formation,15.26,405058998.0,62.6,0.01,0.53,1.67,10.11,1121414.0,1.5,13.9,55.0,0.59,0.0,0.803,1.0,0.291,0.429,1.0,0.546,0.77,0.857,Utilities,2026-07-03,14.62,4.38,62
NUVB,,70.8,Setup en formation,6.93,2419239075.0,56.4,-0.029,4.37,-0.43,7.61,36672473.0,8.6,29.7,27.0,0.87,0.0,0.927,1.0,0.617,0.935,0.678,0.522,0.96,0.036,Health Care,2026-07-03,5.7,21.58,62
NOG,,70.8,Cup & Handle probable,26.6,2767080854.0,67.4,-0.082,0.91,2.23,30.14,59317171.0,2.7,37.2,85.0,0.89,0.0,1.0,0.712,0.287,0.944,1.0,0.41,0.651,0.623,Energy,2026-07-03,17.95,48.19,62
GSBD,,70.8,Cup & Handle probable,9.93,1107116774.0,58.0,-0.006,-1.97,-0.6,11.28,9616879.0,4.3,19.7,40.0,0.18,0.0,0.875,1.0,0.762,0.334,1.0,0.5,0.706,0.857,Financials,2026-07-03,9.58,3.65,62
BFH,,70.8,Setup en formation,106.48,4141597090.0,50.4,-0.707,4.34,-0.79,-5.1,42175547.0,6.8,20.4,24.0,1.0,0.0,0.742,1.0,0.596,0.501,0.897,0.548,0.762,0.772,Financials,2026-07-03,102.21,4.18,62
TSBK,,70.7,Setup en formation,45.66,357602971.0,52.1,-0.18,1.42,-1.1,1.99,1819656.0,7.5,16.9,6.0,0.35,0.0,0.778,1.0,0.645,0.558,0.808,0.501,0.778,0.749,Financials,2026-07-03,44.67,2.22,62
PLGO,,70.7,Cup & Handle probable,24.95,2227728535.0,57.0,0.113,0.85,1.88,-0.48,12457210.0,5.3,20.8,40.0,0.0,0.0,0.725,1.0,0.757,0.0,1.0,0.851,0.786,0.824,Financials,2026-07-03,25.56,-2.39,62
ATNI,,70.6,Setup en formation,30.91,475039530.0,61.5,-0.283,2.59,0.91,23.0,3031692.0,7.5,31.9,6.0,0.0,0.0,0.911,1.0,0.908,0.0,0.815,0.804,0.825,0.751,Communication Services,2026-07-03,24.81,24.59,62
ARLP,,70.6,Setup en formation,26.54,3381153290.0,65.8,0.019,0.38,1.34,5.65,8052624.0,0.7,14.4,79.0,0.12,0.0,0.819,1.0,0.355,0.536,1.0,0.496,0.714,0.818,Energy,2026-07-03,23.81,11.47,62
FSBC,,70.6,Setup en formation,46.36,1139848403.0,52.7,0.046,2.25,2.39,-1.32,7516941.0,7.3,11.0,33.0,0.6,0.0,0.7,0.835,0.805,0.299,0.841,0.875,0.714,0.758,Financials,2026-07-03,48.66,-4.73,62
LXFR,,70.6,Setup en formation,17.19,460392741.0,54.7,0.008,0.0,0.12,0.76,4888288.0,7.7,13.8,8.0,0.34,0.0,0.729,1.0,0.952,0.669,0.785,0.538,0.675,0.635,Industrials,2026-07-03,17.14,0.29,62
ICFI,,70.5,Setup en formation,88.32,1603468568.0,55.0,-0.549,-0.55,-1.14,2.44,18820690.0,7.7,32.1,1.0,0.7,0.0,0.886,0.993,0.995,0.348,0.788,0.511,0.897,0.584,Industrials,2026-07-03,74.99,17.78,62
FRPT,,70.4,Setup en formation,70.76,3368870987.0,54.6,-0.974,0.65,-5.51,13.44,83714748.0,8.3,33.0,14.0,0.69,0.0,0.985,0.945,0.914,0.827,0.718,0.5,0.667,0.409,Consumer Staples,2026-07-03,56.38,25.51,62
PLMR,,70.4,En base (loin du pivot),132.12,3578941711.0,51.9,0.282,0.2,0.23,-2.59,27192682.0,10.2,21.3,2.0,0.98,0.0,0.738,1.0,0.986,0.806,0.476,0.821,0.452,0.66,Financials,2026-07-03,140.0,-5.63,62
ABOS,,70.4,Setup en formation,3.1,223460411.0,65.3,-0.0,6.16,3.68,38.39,1008839.0,7.2,37.4,78.0,1.0,0.0,1.0,0.699,0.133,0.812,0.852,0.487,0.857,0.537,Health Care,2026-07-03,2.74,13.14,62
THFF,,70.4,Setup en formation,78.77,940173298.0,47.4,-0.435,1.69,-0.38,-4.86,7398514.0,6.4,12.1,29.0,0.78,0.0,0.735,1.0,0.575,0.391,0.948,0.64,0.73,0.786,Financials,2026-07-03,77.02,2.27,62
LNN,,70.3,Setup en formation,120.11,1226977664.0,64.9,0.36,4.61,5.24,2.36,14245971.0,8.1,16.4,6.0,0.76,0.0,0.317,1.0,0.715,0.878,0.733,0.857,0.714,0.39,Industrials,2026-07-03,122.12,-1.65,62
RES,,70.3,Squeeze / VCP prêt à casser,6.57,1437445723.0,63.7,0.024,0.31,7.0,11.55,8374856.0,1.4,24.7,17.0,0.72,0.0,0.782,1.0,0.685,0.862,1.0,0.836,0.389,0.385,Energy,2026-07-03,5.6,17.32,62
CTKB,,70.3,Cup & Handle probable,4.69,597273048.0,53.8,-0.004,1.52,2.63,9.58,3860888.0,5.0,18.0,42.0,1.0,0.0,0.774,1.0,0.37,1.0,1.0,0.809,0.532,0.196,Health Care,2026-07-03,4.59,2.18,62
OVBC,,70.3,Setup en formation,46.8,221888147.0,65.3,0.122,3.65,3.54,9.12,1606013.0,6.1,18.2,28.0,0.66,0.0,0.755,1.0,0.683,0.748,0.985,0.797,0.437,0.522,Financials,2026-07-03,42.61,9.83,62
CNNE,,70.3,Setup en formation,15.79,683577818.0,61.2,0.034,2.27,2.0,5.06,7560717.0,-0.3,12.4,32.0,0.17,0.0,0.819,1.0,0.61,0.587,0.686,0.537,1.0,0.403,Consumer Discretionary,2026-07-03,14.72,7.27,62
DCBO,,70.3,Setup en formation,25.02,642903799.0,61.7,0.046,-1.48,1.46,21.34,1898022.0,7.3,37.9,44.0,0.49,0.0,1.0,0.671,0.605,0.744,0.833,0.5,0.96,0.276,Information Technology,2026-07-03,18.24,37.17,62
NSP,,70.3,Setup en formation,50.52,1955979777.0,49.9,-0.349,-0.55,-1.53,-3.5,18019148.0,8.6,35.4,2.0,1.0,0.0,0.914,0.809,0.862,0.5,0.68,0.522,0.817,0.715,Industrials,2026-07-03,45.37,11.35,62
PEBK,,70.2,Squeeze / VCP prêt à casser,43.88,239704796.0,52.0,-0.111,1.57,0.53,0.87,1624036.0,4.0,9.7,23.0,0.4,0.0,0.729,0.62,0.711,0.462,1.0,0.803,0.571,0.862,Financials,2026-07-03,43.35,1.22,62
PEBO,,70.2,Setup en formation,39.5,1426909906.0,44.6,-0.224,1.05,-0.5,-5.39,9863296.0,6.2,12.6,40.0,0.75,0.0,0.725,1.0,0.655,0.456,0.97,0.499,0.746,0.792,Financials,2026-07-03,38.71,2.04,62
MED,,70.2,Setup en formation,12.67,139310441.0,66.0,0.04,4.8,3.68,-3.13,1592533.0,5.8,30.2,26.0,1.0,0.0,0.468,1.0,0.781,0.663,1.0,0.507,0.825,0.546,Consumer Discretionary,2026-07-03,10.96,15.6,62
NECB,,70.1,Setup en formation,26.74,370169327.0,53.7,-0.021,2.06,1.56,-1.0,1159888.0,6.8,10.2,5.0,0.51,0.0,0.706,0.702,0.906,0.418,0.905,0.834,0.603,0.775,Financials,2026-07-03,27.61,-3.15,62
UTMD,,70.1,Squeeze / VCP prêt à casser,71.64,225907806.0,52.5,-0.077,-0.17,1.06,-0.91,2286878.0,5.4,15.8,1.0,0.0,0.0,0.75,1.0,0.995,0.478,1.0,0.535,0.548,0.819,Health Care,2026-07-03,72.78,-1.57,62
GSHD,,70.1,Setup en formation,68.8,2449531968.0,56.1,-0.692,0.51,-3.52,0.35,18915471.0,7.6,46.0,12.0,1.0,0.0,1.0,0.22,0.926,0.829,0.806,0.5,0.929,0.348,Financials,2026-07-03,52.69,30.58,62
CXW,,70.1,Setup en formation,32.61,3372267975.0,50.8,-0.176,-0.34,-4.06,8.16,56996243.0,6.5,18.2,8.0,0.0,0.0,0.904,1.0,0.848,0.139,0.943,0.5,0.865,0.785,Industrials,2026-07-03,31.03,5.09,62
ITGR,,70.1,Squeeze / VCP prêt à casser,125.31,4263622581.0,79.4,-1.115,-0.06,0.1,0.21,108447692.0,0.7,29.4,1.0,0.42,0.0,0.994,1.0,0.995,0.208,1.0,0.0,0.96,0.978,Health Care,2026-07-03,95.14,31.71,62
ELE,,70.1,Setup en formation,21.31,1392227238.0,58.2,-0.22,3.7,-2.74,28.22,6191702.0,6.9,38.4,36.0,1.0,0.0,1.0,0.645,0.543,0.998,0.89,0.5,0.722,0.311,Materials,2026-07-03,17.11,24.55,62
AVNT,,70.1,Setup en formation,43.59,3934768695.0,54.4,-0.427,2.28,-2.66,14.2,40591613.0,6.5,25.1,9.0,0.3,0.0,0.911,1.0,0.81,0.15,0.933,0.5,0.873,0.782,Materials,2026-07-03,37.31,16.83,62
SLM,,70.1,Setup en formation,26.51,4988112265.0,51.5,-0.17,2.87,-1.01,-4.85,48400415.0,6.2,18.6,25.0,1.0,0.0,0.761,1.0,0.758,0.5,0.972,0.548,0.841,0.474,Financials,2026-07-03,25.6,3.55,62
SGMT,,70.0,Cup & Handle probable,10.99,664568606.0,69.2,-0.033,4.67,1.2,37.55,12659807.0,1.4,41.7,43.0,0.31,0.01,1.0,0.461,0.415,0.324,1.0,0.348,1.0,0.952,Health Care,2026-07-03,7.61,44.42,62
CDNA,,69.9,Setup en formation,49.6,2519456660.0,62.4,-0.415,1.29,-2.67,5.33,52222401.0,7.6,52.7,31.0,0.45,0.0,1.0,0.0,0.414,0.723,0.802,0.5,0.968,0.747,Health Care,2026-07-03,29.19,69.92,62
REPX,,69.9,Cup & Handle probable,41.22,923369759.0,76.5,0.279,4.54,10.1,22.46,7681354.0,-3.6,21.4,42.0,0.52,0.0,0.901,1.0,0.437,0.76,0.0,0.422,0.889,0.97,Energy,2026-07-03,32.51,26.79,62
RBB,,69.9,Fin d'accumulation,26.4,449118844.0,48.2,-0.105,2.05,0.15,-1.53,2672982.0,5.9,9.8,45.0,1.0,0.0,0.706,0.629,0.694,0.5,1.0,0.7,0.659,0.802,Financials,2026-07-03,27.13,-2.69,62
STBA,,69.8,Setup en formation,49.88,1769446061.0,46.9,-0.18,1.38,0.04,-4.62,11272480.0,6.1,10.5,12.0,0.73,0.0,0.717,0.745,0.89,0.363,0.989,0.634,0.714,0.797,Financials,2026-07-03,49.13,1.53,62
GPOR,,69.8,Momentum en formation,180.45,3211920582.0,66.9,0.758,-1.18,3.68,15.86,48731993.0,1.3,18.4,46.0,1.0,0.0,0.424,1.0,0.657,1.0,1.0,0.75,0.548,0.331,Energy,2026-07-03,168.87,6.86,62
XERS,,69.8,Cup & Handle probable,8.58,1572512639.0,54.2,-0.033,1.78,-1.15,4.76,13902570.0,4.9,21.8,48.0,0.64,0.0,0.841,1.0,0.613,0.465,1.0,0.517,0.849,0.504,Health Care,2026-07-03,8.28,3.62,62
