ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
OSS,,65.4,En base (loin du pivot),17.94,388625877.0,57.6,-0.131,23408647.0,14.1,59.0,5.0,0.87,0.0,1.0,0.0,0.733,0.7,0.0,0.87,0.921,0.531
SKWD,,65.3,Cup & Handle probable,59.51,2490155052.0,76.0,0.972,33955337.0,2.8,30.6,100.0,0.0,0.14,1.0,1.0,0.0,0.5,1.0,0.125,0.984,0.906
SCL,,65.3,Setup en formation,55.81,1288981080.0,62.9,0.159,9012048.0,0.7,14.7,47.0,0.0,0.0,0.808,1.0,0.403,0.5,1.0,0.538,0.698,0.445
MVBF,,65.3,Cup & Handle probable,29.84,377915588.0,71.8,0.128,1789294.0,-2.1,18.4,57.0,0.0,0.0,0.851,1.0,0.257,0.5,0.0,0.563,0.817,0.994
NVST,,65.2,Setup en formation,27.17,4496172512.0,66.6,0.27,67819989.0,8.0,24.3,79.0,0.63,0.0,0.83,1.0,0.367,0.816,0.753,0.445,0.5,0.644
LTC,,65.2,Setup en formation,38.85,2010407592.0,64.0,0.31,23115664.0,0.6,12.1,87.0,0.0,0.0,0.738,1.0,0.275,0.5,1.0,0.547,0.437,0.906
AVNS,,65.2,Squeeze / VCP prêt à casser,24.63,1167342089.0,46.5,-0.103,26278614.0,3.4,4.0,17.0,1.0,0.0,0.843,0.0,0.699,0.819,1.0,0.323,0.595,0.888
FFBC,,65.1,Cup & Handle probable,34.67,3608521172.0,77.7,0.222,35331940.0,-2.0,15.5,83.0,0.0,0.0,0.889,1.0,0.131,0.5,0.012,0.333,1.0,0.997
UPBD,,65.1,Momentum en formation,20.73,1159462210.0,64.5,0.289,20943409.0,2.4,23.0,91.0,0.0,0.0,0.475,1.0,0.052,0.5,1.0,0.836,0.794,0.34
FELE,,65.1,Setup en formation,105.28,4645319872.0,55.9,0.205,34158202.0,3.7,13.1,58.0,0.11,0.0,0.817,1.0,0.366,0.519,1.0,0.5,0.444,0.822
EE,,65.1,Cup & Handle probable,37.98,4325511692.0,68.0,0.433,14399585.0,1.2,20.0,67.0,0.13,0.0,0.843,1.0,0.329,0.564,1.0,0.413,0.627,0.612
TSHA,,65.1,Setup en formation,6.65,1876467461.0,58.1,0.071,24859980.0,8.9,29.2,80.0,0.0,0.0,0.991,1.0,0.171,0.263,0.637,0.538,0.857,0.703
ASTE,,65.0,Setup en formation,60.12,1323455783.0,64.5,0.857,12374810.0,8.2,30.0,87.0,0.21,0.0,0.933,1.0,0.329,0.607,0.72,0.5,0.532,0.725
ESPR,,64.9,Squeeze / VCP prêt à casser,3.16,813484937.0,64.2,-0.015,32062651.0,0.6,43.4,11.0,0.97,0.0,0.82,0.367,0.933,0.813,1.0,0.853,0.444,0.187
UA,,64.8,Cup & Handle probable,6.39,2762585300.0,65.5,0.073,22327007.0,3.9,29.8,30.0,0.0,0.0,0.791,1.0,0.519,0.5,1.0,0.825,0.476,0.361
BCAL,,64.8,Cup & Handle probable,21.17,670958229.0,76.8,0.122,5446193.0,-0.9,15.1,100.0,0.0,0.0,0.863,1.0,0.058,0.5,0.457,0.095,0.992,0.995
HUBG,,64.8,Squeeze / VCP prêt à casser,44.78,2748238739.0,57.1,-0.146,33883538.0,4.3,24.4,5.0,0.3,0.0,0.774,1.0,0.896,0.149,1.0,0.837,0.556,0.487
PCB,,64.7,Cup & Handle probable,29.09,405831953.0,80.0,0.188,1149136.0,-1.9,18.5,100.0,0.0,0.0,0.947,1.0,0.0,0.5,0.043,0.308,1.0,0.992
NEXN,,64.7,Cup & Handle probable,9.54,626123499.0,71.9,0.046,2905832.0,-3.2,24.2,25.0,0.0,0.0,0.898,1.0,0.589,0.5,0.0,0.649,1.0,0.412
ARR,,64.7,Squeeze / VCP prêt à casser,17.25,2124909967.0,56.7,0.059,62632609.0,2.3,10.0,24.0,0.0,0.0,0.736,0.658,0.608,0.5,1.0,0.833,0.254,0.857
ELDN,,64.6,En base (loin du pivot),3.9,304891901.0,55.9,0.026,6685789.0,13.1,26.9,48.0,0.0,0.0,0.883,1.0,0.31,0.5,0.107,0.807,0.849,0.493
KINS,,64.6,Cup & Handle probable,19.69,291435001.0,76.4,0.368,2482966.0,-1.0,29.0,93.0,0.27,0.26,0.965,1.0,0.245,0.634,0.39,0.467,0.992,0.983
WSBC,,64.5,Cup & Handle probable,39.95,3812597398.0,77.7,0.319,83122267.0,-1.8,17.6,100.0,0.0,0.0,0.897,1.0,0.0,0.5,0.087,0.318,0.984,0.993
LAKE,,64.4,Momentum en formation,11.6,121982867.0,61.6,0.099,2735387.0,3.0,23.7,79.0,0.0,0.0,0.418,1.0,0.239,0.5,1.0,0.83,0.976,0.0
BCBP,,64.4,Setup en formation,10.67,178493254.0,50.4,-0.081,2435491.0,8.9,20.4,47.0,0.0,0.0,0.774,1.0,0.319,0.0,0.64,0.865,0.833,0.704
TRTX,,64.4,Squeeze / VCP prêt à casser,8.47,649388956.0,58.6,0.007,6349144.0,1.0,8.6,10.0,0.0,0.0,0.757,0.439,0.777,0.5,1.0,0.805,0.278,0.869
CNNE,,64.4,Squeeze / VCP prêt à casser,14.84,646804248.0,64.3,0.049,7325266.0,1.5,17.3,21.0,0.23,0.0,0.372,1.0,0.554,0.616,1.0,0.873,0.77,0.013
MPB,,64.4,Momentum en formation,35.68,891635060.0,66.8,0.162,7361660.0,-1.9,11.5,64.0,0.0,0.0,0.789,0.919,0.214,0.5,0.023,0.758,0.683,0.993
PARR,,64.3,Setup en formation,58.8,2932938762.0,59.0,0.828,46942000.0,16.5,30.5,52.0,1.0,0.0,0.3,1.0,0.689,1.0,0.0,0.932,0.595,0.451
CMTV,,64.3,Setup en formation,39.13,218785730.0,50.2,-0.128,2233548.0,8.8,17.5,22.0,0.0,0.0,0.775,1.0,0.467,0.5,0.646,0.542,0.635,0.706
TCBX,,64.3,Squeeze / VCP prêt à casser,40.92,663682840.0,61.6,0.11,5685334.0,3.0,13.8,17.0,0.0,0.0,0.768,1.0,0.653,0.5,1.0,0.54,0.357,0.778
GCMG,,64.2,Cup & Handle probable,12.71,2608452538.0,74.8,0.074,6999871.0,-1.5,22.3,90.0,0.0,0.0,0.949,1.0,0.201,0.5,0.209,0.131,0.984,0.977
BKD,,64.1,Cup & Handle probable,15.82,3789594063.0,71.3,0.298,73996077.0,3.0,28.2,90.0,0.0,0.01,0.947,1.0,0.062,0.5,1.0,0.299,0.667,0.752
FTRE,,64.1,Setup en formation,17.58,1634688000.0,64.5,0.018,26416723.0,3.2,49.3,28.0,0.0,0.0,1.0,0.037,0.619,0.248,1.0,0.55,0.802,0.805
LGIH,,64.1,Setup en formation,60.82,1441098266.0,61.6,0.568,24770488.0,8.2,40.6,79.0,0.33,0.0,1.0,0.522,0.124,0.499,0.725,0.5,0.889,0.584
BOW,,64.1,Cup & Handle probable,31.2,1033741342.0,73.4,0.344,5294959.0,-2.4,23.8,90.0,0.47,0.02,0.92,1.0,0.269,0.734,0.0,0.528,0.992,0.423
ANIP,,64.1,Cup & Handle probable,83.05,1932076193.0,55.3,0.181,26688203.0,5.4,16.2,31.0,0.51,0.0,0.764,1.0,0.693,0.757,1.0,0.518,0.381,0.449
ETOR,,64.1,Setup en formation,40.4,3259710097.0,55.7,0.153,27415242.0,6.7,19.3,13.0,1.0,0.0,0.36,1.0,0.59,0.5,0.909,0.859,0.905,0.0
SMTI,,64.0,Momentum en formation,24.27,227632990.0,60.2,0.177,1510674.0,2.7,28.8,46.0,0.0,0.0,0.48,1.0,0.403,0.5,1.0,0.832,0.873,0.0
OPRT,,64.0,Cup & Handle probable,5.9,270825145.0,67.0,0.085,2673673.0,3.9,24.3,83.0,0.32,0.0,0.848,1.0,0.346,0.661,1.0,0.451,0.786,0.136
TCMD,,64.0,Cup & Handle probable,30.65,707138751.0,74.0,0.433,7042629.0,0.6,33.5,100.0,0.76,0.09,0.936,0.919,0.104,0.882,1.0,0.49,0.627,0.372
SABR,,63.8,Cup & Handle probable,2.12,826204741.0,65.4,0.035,11188855.0,4.3,33.0,56.0,0.27,0.14,0.571,0.947,0.327,0.635,1.0,0.841,0.984,0.0
AFYA,,63.7,Setup en formation,15.0,1396481553.0,63.4,0.087,1687661.0,6.2,15.9,37.0,0.0,0.0,0.348,1.0,0.658,0.419,0.98,0.819,0.556,0.543
FRSH,,63.7,Momentum en formation,10.41,2858329287.0,65.7,0.097,227286496.0,2.6,28.8,51.0,0.0,0.0,0.412,1.0,0.51,0.5,1.0,0.895,0.81,0.0
OABI,,63.7,En base (loin du pivot),2.39,350833641.0,52.8,0.0,1382495.0,14.3,51.6,65.0,0.92,0.0,0.983,0.0,0.21,0.961,0.0,0.811,0.849,0.522
PRLD,,63.7,En base (loin du pivot),4.91,391058457.0,59.4,0.105,2486582.0,13.7,40.2,44.0,0.0,0.03,0.918,0.542,0.457,0.5,0.036,0.888,0.921,0.543
CLAR,,63.6,Momentum en formation,3.21,121475096.0,60.4,0.008,1362739.0,3.6,24.7,48.0,0.0,0.0,0.437,1.0,0.475,0.5,1.0,0.811,0.595,0.391
BOX,,63.5,Momentum en formation,27.45,3861365619.0,62.2,0.149,55606860.0,4.7,20.4,26.0,0.55,0.0,0.331,1.0,0.649,0.277,1.0,0.917,0.714,0.348
RMNI,,63.4,Squeeze / VCP prêt à casser,4.5,420222400.0,66.4,0.009,2253694.0,-1.4,25.7,9.0,0.0,0.0,0.895,1.0,0.715,0.028,0.259,0.799,1.0,0.455
CDNA,,63.4,Cup & Handle probable,29.25,1507940250.0,71.9,0.443,24822115.0,1.1,38.6,94.0,0.0,0.21,1.0,0.631,0.038,0.5,1.0,0.275,0.984,0.963
TRMK,,63.4,Setup en formation,47.09,2718125270.0,65.9,0.144,22964364.0,-0.7,8.9,60.0,0.0,0.0,0.783,0.491,0.36,0.5,0.518,0.506,0.714,0.994
ENR,,63.4,Cup & Handle probable,21.94,1489298299.0,63.0,0.063,21760959.0,5.6,32.4,63.0,0.47,0.0,0.6,0.979,0.362,0.737,1.0,0.5,0.738,0.201
HAE,,63.4,Setup en formation,74.85,3411629944.0,58.2,-0.547,77462950.0,8.7,37.8,44.0,0.0,0.0,0.945,0.678,0.466,0.487,0.661,0.519,0.786,0.524
EQBK,,63.3,Setup en formation,50.2,1016145501.0,71.5,0.246,7563290.0,-1.6,10.9,95.0,0.0,0.0,0.798,0.821,0.029,0.5,0.175,0.592,0.786,0.976
URGN,,63.3,Cup & Handle probable,37.94,1852399072.0,78.5,0.452,21609502.0,-0.2,40.3,95.0,0.79,0.28,1.0,0.538,0.129,0.882,0.737,0.312,1.0,0.861
CZNC,,63.3,Cup & Handle probable,24.04,423368927.0,72.2,0.243,1738170.0,-0.8,15.3,88.0,0.0,0.0,0.802,1.0,0.098,0.5,0.464,0.563,0.556,0.999
MUJ,,63.2,Squeeze / VCP prêt à casser,12.31,1837216517.0,57.9,-0.004,1062057.0,0.8,4.8,2.0,0.66,0.0,0.724,0.0,0.775,0.71,1.0,0.832,0.159,0.96
ORC,,63.2,Momentum en formation,6.92,1381925564.0,62.1,0.052,35878646.0,1.4,9.9,67.0,0.31,0.0,0.735,0.643,0.32,0.656,1.0,0.84,0.294,0.642
GTY,,63.2,Setup en formation,33.6,2076437742.0,58.2,0.106,19593620.0,2.0,8.6,57.0,0.0,0.0,0.755,0.432,0.448,0.5,1.0,0.5,0.524,0.934
DXPE,,63.1,Setup en formation,165.9,2449529190.0,54.0,-0.359,30265415.0,9.8,25.3,1.0,0.4,0.0,0.844,1.0,0.844,0.202,0.526,0.528,0.762,0.674
VTMX,,63.1,Setup en formation,34.45,3059438596.0,53.8,0.096,2984912.0,6.2,13.1,26.0,0.83,0.0,0.3,1.0,0.817,0.415,0.977,0.889,0.302,0.755
UAA,,63.0,Momentum en formation,6.58,2826534034.0,64.9,0.075,53219319.0,3.9,29.8,27.0,0.19,0.0,0.398,1.0,0.552,0.594,1.0,0.834,0.492,0.358
BTZ,,63.0,Momentum en formation,10.22,1109465100.0,62.0,0.017,2437138.0,0.5,4.9,44.0,0.51,0.0,0.718,0.0,0.517,0.755,0.995,0.842,0.222,0.916
MPAA,,63.0,Setup en formation,15.04,277627080.0,62.7,-0.028,2879091.0,8.5,38.4,88.0,0.0,0.0,1.0,0.644,0.101,0.5,0.692,0.5,0.913,0.433
GLAS,,63.0,En base (loin du pivot),12.32,982232013.0,52.5,-0.142,5201099.0,11.6,38.0,51.0,0.0,0.0,0.987,0.668,0.295,0.222,0.305,0.827,0.881,0.615
MRBK,,62.9,Cup & Handle probable,20.27,233525060.0,69.0,0.052,3155211.0,2.8,19.1,44.0,0.0,0.0,0.813,1.0,0.335,0.432,1.0,0.387,0.516,0.808
RLAY,,62.9,En base (loin du pivot),17.76,3573081977.0,61.0,0.252,76972245.0,10.9,41.7,88.0,0.02,0.0,1.0,0.461,0.196,0.512,0.389,0.5,0.952,0.637
SVRA,,62.9,Cup & Handle probable,6.06,1274647259.0,67.3,0.075,11520714.0,2.8,24.7,99.0,0.0,0.0,0.93,1.0,0.141,0.5,1.0,0.446,0.595,0.55
GGT,,62.7,Momentum en formation,4.2,115650154.0,54.8,-0.007,1494976.0,2.6,10.2,52.0,0.0,0.0,0.712,0.696,0.29,0.0,1.0,0.964,0.5,0.915
BMEZ,,62.7,Setup en formation,15.42,209461713.0,79.7,0.088,2679807.0,0.1,11.9,100.0,0.34,0.0,0.808,0.981,0.0,0.672,0.826,0.349,0.421,0.983
DRVN,,62.6,Momentum en formation,14.11,2386912799.0,59.0,0.12,14388050.0,3.6,20.3,69.0,1.0,0.0,0.023,1.0,0.369,1.0,1.0,0.857,0.587,0.049
CURB,,62.6,Cup & Handle probable,30.0,3459902240.0,51.4,-0.07,44553663.0,5.9,16.3,69.0,0.0,0.0,0.862,1.0,0.186,0.0,1.0,0.5,0.778,0.804
POWI,equipement_electrique|semiconducteurs,62.5,En base (loin du pivot),80.27,4067001632.0,50.9,-0.55,88800909.0,12.0,31.6,41.0,0.59,0.0,0.97,1.0,0.541,0.296,0.254,0.536,0.865,0.601
DLTH,,62.4,En base (loin du pivot),4.54,169109216.0,60.2,-0.006,1160670.0,10.8,43.5,67.0,0.0,0.0,1.0,0.36,0.195,0.179,0.399,0.842,0.952,0.64
PXED,,62.3,Cup & Handle probable,34.3,1230465170.0,67.9,0.313,3517877.0,-1.7,21.4,37.0,0.31,0.0,0.832,1.0,0.512,0.655,0.112,0.752,0.873,0.131
PRVA,,62.2,Cup & Handle probable,26.88,3447698553.0,78.6,0.383,29961030.0,-3.3,21.3,100.0,0.0,0.08,0.881,1.0,0.183,0.5,0.0,0.346,0.992,0.972
PDX,,62.2,Squeeze / VCP prêt à casser,20.96,934823370.0,50.1,-0.005,1623873.0,4.1,7.5,10.0,0.83,0.0,0.7,0.257,0.788,0.533,1.0,0.853,0.206,0.863
RCMT,,62.2,En base (loin du pivot),28.93,201996999.0,70.3,0.375,2061965.0,11.0,36.2,63.0,0.41,0.0,0.92,0.769,0.418,0.707,0.377,0.304,0.778,0.634
KYN,,62.2,Squeeze / VCP prêt à casser,13.75,1893589582.0,49.6,0.017,5056526.0,5.9,11.0,20.0,0.69,0.0,0.7,0.834,0.58,0.346,1.0,0.802,0.27,0.804
OLPX,,62.1,Setup en formation,2.05,1391282165.0,55.2,-0.002,11198054.0,0.5,1.9,29.0,0.0,0.0,0.767,0.0,0.429,0.5,0.994,0.538,0.579,0.984
SOPH,,62.1,En base (loin du pivot),5.59,384078458.0,56.6,0.051,1790886.0,11.3,29.5,98.0,0.0,0.0,0.927,1.0,0.014,0.5,0.341,0.534,0.802,0.624
BJRI,,62.0,Cup & Handle probable,60.69,1234744285.0,79.7,0.686,32122245.0,0.1,40.3,100.0,0.0,0.19,1.0,0.54,0.0,0.5,0.853,0.303,0.992,0.926
EPR,,62.0,Squeeze / VCP prêt à casser,57.74,4521603061.0,49.4,-0.102,37631034.0,4.9,10.7,15.0,0.45,0.0,0.76,0.785,0.555,0.467,1.0,0.46,0.413,0.837
SHO,,62.0,Setup en formation,11.17,2119994653.0,47.3,-0.096,38571849.0,6.7,21.6,21.0,0.0,0.0,0.882,1.0,0.471,0.0,0.908,0.331,0.857,0.775
PUBM,,62.0,Cup & Handle probable,13.83,629307054.0,75.4,0.179,7437212.0,-4.4,33.1,51.0,0.54,0.33,1.0,0.941,0.346,0.772,0.0,0.541,1.0,0.962
ESQ,,62.0,Setup en formation,123.63,1039669127.0,73.8,0.827,14223499.0,-2.9,13.8,87.0,0.14,0.0,0.829,1.0,0.107,0.571,0.0,0.51,0.873,0.735
LKFN,,61.9,Setup en formation,63.12,1554607766.0,60.8,0.176,15840461.0,-0.1,10.3,29.0,0.0,0.0,0.752,0.711,0.629,0.5,0.743,0.549,0.492,0.777
NGVC,,61.9,Setup en formation,31.87,751129624.0,58.4,-0.031,4392091.0,3.3,24.0,61.0,0.1,0.0,0.475,1.0,0.479,0.549,1.0,0.501,0.96,0.022
NNI,,61.9,Setup en formation,134.68,4860435951.0,59.8,0.607,21361546.0,6.5,19.2,40.0,0.0,0.0,0.727,1.0,0.751,0.5,0.94,0.534,0.262,0.784
AGL,,61.8,En base (loin du pivot),111.74,1852067084.0,59.7,-1.938,35409759.0,11.1,81.6,6.0,1.0,0.0,1.0,0.0,0.562,0.568,0.361,0.525,0.929,0.63
BDJ,,61.7,Momentum en formation,9.57,1706727892.0,69.0,0.026,5723995.0,0.1,7.6,63.0,0.0,0.0,0.768,0.268,0.369,0.5,0.842,0.716,0.397,0.99
RGP,,61.7,Setup en formation,4.49,158601569.0,55.2,-0.008,2862688.0,6.1,21.5,71.0,0.0,0.0,0.3,1.0,0.171,0.5,0.992,0.93,0.706,0.197
WABC,,61.7,Setup en formation,60.08,1397768202.0,73.9,0.065,13995661.0,-0.7,12.4,74.0,0.0,0.0,0.827,1.0,0.202,0.161,0.518,0.196,0.976,0.989
NIC,,61.6,Cup & Handle probable,168.82,3543117602.0,76.5,2.284,71852151.0,-2.0,20.4,96.0,0.0,0.0,0.893,1.0,0.099,0.5,0.01,0.373,0.817,0.979
CLOV,,61.6,Setup en formation,5.39,2770359544.0,72.0,-0.006,45274331.0,3.6,58.9,68.0,0.0,0.1,1.0,0.0,0.19,0.5,1.0,0.232,0.992,0.881
TATT,defense,61.6,Squeeze / VCP prêt à casser,48.11,617997321.0,61.0,0.225,13042732.0,1.6,35.5,19.0,0.0,0.0,0.877,0.804,0.505,0.5,1.0,0.848,0.484,0.153
CARS,,61.5,Setup en formation,11.28,645461487.0,66.5,0.185,8033810.0,10.0,28.1,64.0,0.56,0.0,0.408,1.0,0.42,0.778,0.494,0.815,0.571,0.358
PTON,,61.5,Setup en formation,5.9,2489703569.0,56.4,0.006,56059220.0,9.8,25.2,2.0,1.0,0.0,0.392,1.0,0.868,0.655,0.527,0.866,0.738,0.0
MHD,,61.5,Momentum en formation,11.91,1773248654.0,66.0,0.018,4227044.0,-0.1,5.9,44.0,0.45,0.0,0.734,0.0,0.47,0.724,0.766,0.821,0.262,0.981
VLRS,,61.5,Cup & Handle probable,9.2,1064354636.0,65.4,0.062,5803781.0,5.5,37.2,88.0,0.0,0.0,1.0,0.713,0.071,0.5,1.0,0.483,0.627,0.506
QFIN,,61.4,Momentum en formation,16.37,1882284127.0,64.6,0.044,20790056.0,5.1,34.4,29.0,0.43,0.0,0.172,0.865,0.67,0.534,1.0,0.856,0.825,0.0
HESM,,61.3,Setup en formation,37.79,4897869619.0,48.5,0.012,43340852.0,8.0,13.0,36.0,1.0,0.0,0.3,1.0,0.711,0.676,0.746,0.739,0.286,0.732
IMMX,,61.3,Setup en formation,9.83,721634969.0,56.4,0.174,19321817.0,8.9,29.1,62.0,0.0,0.0,0.909,1.0,0.352,0.497,0.638,0.524,0.627,0.489
OTTR,,61.3,Setup en formation,89.66,3836931469.0,55.0,0.162,25990944.0,1.9,9.5,32.0,0.11,0.0,0.733,0.586,0.566,0.556,1.0,0.528,0.278,0.928
AOUT,,61.2,En base (loin du pivot),12.29,167220194.0,63.0,0.237,1859152.0,10.8,38.9,100.0,0.0,0.25,0.996,0.617,0.0,0.5,0.398,0.891,0.992,0.64
SIBN,,61.2,Cup & Handle probable,16.8,758816232.0,63.3,0.078,9181076.0,4.3,34.6,60.0,0.79,0.0,0.562,0.856,0.419,0.714,1.0,0.5,0.683,0.225
ATAI,,61.2,En base (loin du pivot),4.88,1910785038.0,60.1,0.127,42550375.0,11.6,33.5,99.0,0.0,0.0,0.956,0.916,0.005,0.5,0.301,0.834,0.944,0.077
GBAB,,61.1,Momentum en formation,14.33,320947649.0,61.7,0.034,1279315.0,1.0,7.5,52.0,0.52,0.0,0.33,0.253,0.566,0.759,1.0,0.816,0.262,0.852
FLYW,,61.1,Cup & Handle probable,18.56,2278960500.0,73.3,0.315,41925198.0,-2.8,27.4,82.0,0.0,0.22,0.977,1.0,0.171,0.5,0.0,0.528,1.0,0.95
CMPS,,61.1,En base (loin du pivot),13.29,1838009738.0,56.1,0.091,42168720.0,13.7,47.3,46.0,1.0,0.0,1.0,0.148,0.4,0.738,0.037,0.531,0.96,0.543
MYI,,61.0,Momentum en formation,11.11,1654238678.0,63.2,0.017,2995573.0,0.9,6.2,44.0,0.51,0.0,0.741,0.032,0.619,0.469,1.0,0.822,0.27,0.97
SMHI,,61.0,Cup & Handle probable,7.69,205402682.0,53.5,0.05,1239437.0,6.0,23.0,71.0,0.0,0.0,0.76,1.0,0.171,0.0,1.0,0.816,0.508,0.8
QTTB,,61.0,En base (loin du pivot),12.6,221959472.0,55.7,-0.184,6302031.0,16.1,68.2,9.0,1.0,0.0,1.0,0.0,0.582,0.616,0.0,0.826,0.897,0.463
GEF,,60.9,Cup & Handle probable,74.81,3468527560.0,75.1,0.707,17685627.0,1.0,20.6,100.0,0.0,0.0,0.899,1.0,0.0,0.5,1.0,0.111,0.54,0.955
IRT,,60.9,Momentum en formation,17.16,4085477296.0,63.8,0.078,56874442.0,-0.8,10.2,75.0,0.0,0.0,0.342,0.699,0.183,0.5,0.495,0.862,0.54,0.949
UPST,,60.8,Momentum en formation,35.74,3328848370.0,63.8,0.416,150614351.0,1.0,27.4,41.0,0.31,0.0,0.158,1.0,0.396,0.654,1.0,0.853,0.738,0.0
CBAN,,60.7,Setup en formation,20.49,428060104.0,51.7,-0.069,8350162.0,4.1,10.4,41.0,0.0,0.0,0.747,0.731,0.352,0.5,1.0,0.505,0.365,0.847
BKU,,60.6,Setup en formation,48.62,3530150849.0,54.1,-0.02,51949084.0,4.7,13.2,48.0,0.0,0.0,0.786,1.0,0.335,0.368,1.0,0.5,0.381,0.798
CTS,gestion_thermique,60.6,Setup en formation,63.83,1729871055.0,48.2,-0.559,26278677.0,8.2,22.5,9.0,0.0,0.0,0.863,1.0,0.598,0.0,0.729,0.399,0.825,0.728
VRA,,60.6,En base (loin du pivot),3.88,111193565.0,57.0,0.036,2785996.0,11.6,31.7,45.0,0.0,0.0,0.901,1.0,0.329,0.5,0.298,0.515,0.69,0.613
KBH,,60.6,Cup & Handle probable,60.62,3831566725.0,64.9,0.817,91187251.0,4.7,30.8,99.0,0.0,0.0,0.565,1.0,0.005,0.5,1.0,0.52,0.579,0.647
AMRN,,60.6,Cup & Handle probable,16.47,343264314.0,66.9,0.071,1664324.0,4.5,24.9,80.0,0.0,0.0,0.876,1.0,0.119,0.5,1.0,0.443,0.698,0.293
LIND,,60.5,En base (loin du pivot),26.75,1719279958.0,61.4,0.216,27634288.0,10.8,44.6,99.0,0.0,0.0,1.0,0.3,0.005,0.5,0.396,0.5,0.96,0.639
ACAD,,60.5,Setup en formation,25.2,4446995544.0,74.4,0.426,39481669.0,7.7,25.7,97.0,0.3,0.0,0.487,1.0,0.019,0.648,0.784,0.455,0.659,0.63
CCS,,60.5,Cup & Handle probable,69.84,2013563727.0,69.7,0.989,26354547.0,4.2,35.6,99.0,0.0,0.0,0.6,0.803,0.005,0.5,1.0,0.321,0.714,0.763
ALMS,,60.5,Setup en formation,26.64,3378537470.0,63.3,0.593,39779016.0,7.0,35.9,83.0,0.0,0.0,0.964,0.782,0.105,0.43,0.873,0.549,0.579,0.569
HGTY,,60.5,Momentum en formation,12.06,4254161041.0,68.8,0.124,1873569.0,-0.2,19.5,89.0,0.23,0.0,0.446,1.0,0.228,0.616,0.7,0.686,0.563,0.538
SKYT,semiconducteurs,60.4,En base (loin du pivot),34.82,1684765572.0,45.6,-0.306,28147645.0,12.8,24.9,17.0,1.0,0.0,0.752,1.0,0.609,0.656,0.15,0.539,0.627,0.573
SEPN,,60.4,Setup en formation,34.61,1532568122.0,55.4,-0.341,16181712.0,8.9,40.0,69.0,0.0,0.0,1.0,0.554,0.186,0.15,0.638,0.5,0.913,0.703
VCYT,,60.4,Setup en formation,59.85,4554564291.0,75.0,0.51,81231930.0,1.7,48.8,89.0,0.0,0.11,1.0,0.064,0.097,0.5,1.0,0.125,0.984,0.942
ZIP,,60.4,Setup en formation,3.9,322829298.0,60.3,0.052,3028035.0,6.0,34.5,23.0,0.19,0.03,0.547,0.863,0.632,0.212,0.997,0.818,0.937,0.0
SVV,,60.4,Cup & Handle probable,10.01,1535241995.0,57.7,-0.031,9011402.0,5.1,34.1,27.0,0.74,0.0,0.559,0.882,0.563,0.825,1.0,0.5,0.611,0.069
SPIR,espace,60.4,En base (loin du pivot),18.38,741636037.0,50.7,0.038,27723411.0,29.1,41.6,7.0,0.95,0.0,0.7,0.468,0.831,0.976,0.0,0.89,0.722,0.029
ARDC,,60.4,Momentum en formation,12.73,292623771.0,65.3,0.016,1264814.0,0.5,5.3,35.0,0.76,0.0,0.328,0.0,0.72,0.882,1.0,0.856,0.23,0.745
TBLD,,60.3,Squeeze / VCP prêt à casser,21.9,704518151.0,50.7,0.028,1049966.0,4.3,7.6,4.0,0.87,0.0,0.706,0.262,0.662,0.483,1.0,0.842,0.198,0.857
PLX,,60.2,Cup & Handle probable,2.3,186926209.0,62.5,0.028,1473658.0,3.4,21.0,59.0,0.5,0.0,0.837,1.0,0.302,0.748,1.0,0.54,0.524,0.07
IIM,,60.2,Fin d'accumulation,12.86,608594916.0,72.4,0.013,1230819.0,-0.2,8.0,29.0,0.63,0.0,0.767,0.335,0.648,0.544,0.706,0.53,0.389,0.997
GIC,,60.1,Cup & Handle probable,33.2,1270651098.0,58.0,0.109,4879496.0,5.5,21.1,85.0,0.0,0.0,0.855,1.0,0.195,0.5,1.0,0.5,0.397,0.601
TR,,60.1,Setup en formation,40.04,3065480761.0,58.5,0.402,13414519.0,7.6,17.4,71.0,0.0,0.0,0.3,1.0,0.343,0.5,0.802,0.925,0.365,0.636
ITRN,,60.1,En base (loin du pivot),60.85,1136719161.0,44.7,-0.659,8663844.0,10.2,20.0,35.0,0.42,0.0,0.788,1.0,0.555,0.212,0.475,0.477,0.794,0.66
NEOG,,60.0,Setup en formation,9.31,2033066203.0,53.0,0.009,19319110.0,6.3,17.9,9.0,0.82,0.0,0.714,1.0,0.579,0.783,0.958,0.506,0.294,0.382
SBCF,,60.0,Setup en formation,33.98,3236372572.0,71.1,0.302,36770700.0,-0.9,13.5,100.0,0.0,0.0,0.811,1.0,0.0,0.5,0.444,0.577,0.484,0.892
UTL,,60.0,Setup en formation,52.45,962148572.0,54.6,0.159,9856674.0,2.7,10.3,89.0,0.0,0.0,0.746,0.712,0.296,0.5,1.0,0.501,0.341,0.871
INTG,,60.0,En base (loin du pivot),46.0,102498332.0,63.1,1.187,3580686.0,11.5,40.5,100.0,0.0,0.06,1.0,0.527,0.0,0.5,0.308,0.53,0.968,0.615
