ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CTKB,,72.7,Cup & Handle probable,4.78,597273048.0,57.6,-0.001,3.46,-0.62,10.9,3971571.0,3.1,25.0,66.0,1.0,0.0,0.787,1.0,0.256,1.0,1.0,0.811,0.643,0.245,Health Care,2026-07-03,4.59,4.14,60
ENR,,72.7,Squeeze / VCP prêt à casser,21.78,1421720304.0,52.9,-0.054,-1.49,1.44,4.98,23951317.0,5.0,18.2,2.0,0.1,0.0,0.789,1.0,0.905,0.551,1.0,0.822,0.817,0.217,Industrials,2026-07-03,21.75,0.14,60
MVBF,,72.7,Squeeze / VCP prêt à casser,30.27,388636185.0,52.9,-0.109,0.23,-0.75,-0.66,1775417.0,5.4,15.3,2.0,0.0,0.0,0.77,1.0,0.837,0.052,1.0,0.803,0.841,0.821,Financials,2026-07-03,29.41,2.92,60
MEI,,72.6,En base (loin du pivot),18.23,650552922.0,61.4,0.182,2.53,27.66,32.97,9678133.0,10.3,41.7,29.0,0.83,0.17,0.831,0.463,0.707,0.914,0.468,0.956,0.96,0.658,Information Technology,2026-07-03,15.3,19.15,60
PAYO,,72.6,Squeeze / VCP prêt à casser,7.11,2412617952.0,56.5,-0.013,-0.28,0.0,-0.7,30685460.0,1.0,2.4,1.0,1.0,0.0,0.784,0.0,0.891,0.502,1.0,0.874,0.69,0.968,Information Technology,2026-07-03,7.09,0.28,60
HURN,,72.5,Setup en formation,159.89,2527155836.0,62.9,-1.128,0.04,-1.08,-2.36,34486140.0,7.5,50.9,27.0,1.0,0.0,1.0,0.0,0.816,1.0,0.809,0.5,0.913,0.52,Industrials,2026-07-03,97.16,64.56,60
BHRB,,72.5,Squeeze / VCP prêt à casser,71.31,1429645677.0,47.4,-0.264,-0.43,-0.34,-1.6,8242187.0,4.3,13.1,11.0,1.0,0.0,0.741,1.0,0.851,0.546,1.0,0.644,0.548,0.856,Financials,2026-07-03,70.15,1.65,60
MGTX,,72.4,En base (loin du pivot),13.81,1395504732.0,53.9,0.002,-2.33,-3.7,15.28,8789734.0,10.0,30.9,56.0,0.99,0.0,1.0,1.0,0.369,0.76,0.496,0.5,0.889,0.666,Health Care,2026-07-03,13.92,-0.79,60
XPEL,,72.4,Squeeze / VCP prêt à casser,49.26,1328082931.0,52.7,-0.083,-2.82,-4.05,11.57,11246617.0,5.4,22.1,18.0,0.43,0.0,0.861,1.0,0.89,0.715,1.0,0.5,0.627,0.604,Consumer Discretionary,2026-07-03,48.52,1.53,60
LBRX,,72.4,Cup & Handle probable,47.26,1528762303.0,60.9,-0.433,-1.32,-0.76,15.55,16174206.0,5.8,41.6,30.0,0.18,0.0,1.0,0.465,0.709,0.421,1.0,0.5,0.921,0.807,Health Care,2026-07-03,33.43,41.37,60
ASIC,,72.3,Cup & Handle probable,26.27,1266229438.0,60.4,0.117,-0.23,1.66,10.15,1913648.0,3.5,23.5,56.0,0.23,0.0,0.897,1.0,0.537,0.117,1.0,0.529,0.968,0.884,Financials,2026-07-03,25.42,3.34,60
TENB,,72.3,En base (loin du pivot),38.15,3911070796.0,58.4,0.026,1.41,10.97,17.2,103130355.0,12.6,41.6,12.0,0.69,0.0,0.787,0.466,0.806,0.847,0.17,0.922,0.889,0.579,Information Technology,2026-07-03,38.6,-1.17,60
MMI,,72.3,Fin d'accumulation,31.66,1183847554.0,51.0,-0.03,-0.35,-2.04,1.8,3974240.0,5.6,14.4,35.0,0.79,0.0,0.796,1.0,0.647,0.452,1.0,0.5,0.794,0.812,Real Estate,2026-07-03,31.86,-0.63,60
DCOM,,72.2,Squeeze / VCP prêt à casser,40.4,1743302371.0,49.9,-0.085,0.0,-0.07,-0.98,11799551.0,3.7,10.6,5.0,0.57,0.0,0.731,0.771,0.971,0.286,1.0,0.817,0.651,0.875,Financials,2026-07-03,40.31,0.22,60
FNKO,,72.2,Cup & Handle probable,6.72,368172161.0,60.6,0.055,-0.3,3.38,11.07,7996296.0,4.5,27.1,48.0,0.0,0.0,0.976,1.0,0.415,0.135,1.0,0.522,0.984,0.839,Consumer Discretionary,2026-07-03,5.51,21.96,60
CTNM,,72.2,Setup en formation,16.24,629777750.0,55.1,0.125,-5.86,-5.53,3.11,8713929.0,7.3,35.1,67.0,0.0,0.0,0.969,0.83,0.389,0.5,0.843,0.516,0.913,0.758,Health Care,2026-07-03,15.1,7.55,60
III,,72.2,Cup & Handle probable,5.12,248603127.0,65.5,-0.019,1.59,3.85,24.27,1217179.0,4.5,29.7,75.0,0.2,0.0,0.945,1.0,0.41,0.602,1.0,0.514,0.944,0.393,Information Technology,2026-07-03,4.11,24.57,60
OBK,,72.1,Squeeze / VCP prêt à casser,53.13,1623310056.0,50.5,-0.176,-0.06,0.45,-2.41,10092593.0,4.0,11.9,7.0,0.0,0.0,0.747,0.988,0.815,0.029,1.0,0.843,0.786,0.868,Financials,2026-07-03,51.37,3.43,60
GNK,,72.1,Cup & Handle probable,26.23,1132815864.0,56.4,0.017,1.63,-1.09,4.12,15428250.0,5.5,19.9,68.0,0.0,0.0,0.853,1.0,0.221,0.389,1.0,0.5,0.929,0.816,Industrials,2026-07-03,24.5,7.06,60
DDI,,72.0,Cup & Handle probable,12.73,631806360.0,62.9,-0.004,-0.16,-1.24,9.74,1461635.0,4.1,17.5,73.0,0.0,0.0,0.88,1.0,0.162,0.342,1.0,0.5,0.937,0.862,Communication Services,2026-07-03,11.49,10.79,60
CERT,,72.0,Setup en formation,8.29,1256156853.0,57.2,-0.048,-1.43,-1.66,6.56,25912127.0,6.7,40.3,2.0,0.88,0.0,0.591,0.539,0.926,0.939,0.913,0.813,0.952,0.0,Health Care,2026-07-03,6.97,18.94,60
ARTNA,,71.9,Setup en formation,35.57,366251346.0,61.3,-0.006,0.68,0.14,4.27,1049409.0,1.2,12.6,79.0,0.5,0.0,0.8,1.0,0.415,0.458,1.0,0.5,0.73,0.96,Utilities,2026-07-03,34.39,3.43,60
TRST,,71.9,Squeeze / VCP prêt à casser,56.72,945720680.0,51.7,-0.068,-1.1,-0.19,0.28,7402621.0,3.8,13.5,10.0,0.24,0.0,0.777,1.0,0.938,0.209,1.0,0.544,0.81,0.872,Financials,2026-07-03,54.54,4.0,60
CRGY,,71.8,Cup & Handle probable,13.69,4612435596.0,67.9,0.062,0.29,-2.63,23.78,69440773.0,3.0,35.9,96.0,0.41,0.0,1.0,0.783,0.096,0.704,1.0,0.388,0.746,0.898,Energy,2026-07-03,9.34,46.57,60
ORRF,,71.8,Squeeze / VCP prêt à casser,41.7,810388591.0,45.2,-0.215,-1.14,-0.76,-1.87,3996953.0,4.6,14.6,7.0,1.0,0.0,0.746,1.0,0.957,0.5,1.0,0.534,0.611,0.845,Financials,2026-07-03,40.85,2.08,60
BSVN,,71.8,Setup en formation,51.36,490962618.0,52.0,-0.098,-1.87,-0.91,2.72,2082881.0,7.3,18.5,6.0,0.0,0.0,0.802,1.0,0.83,0.5,0.836,0.527,0.77,0.756,Financials,2026-07-03,49.59,3.57,60
UMH,,71.8,Setup en formation,16.45,1388369856.0,61.3,0.016,-0.3,-0.36,8.94,12263004.0,1.9,12.2,89.0,0.0,0.0,0.838,1.0,0.224,0.5,1.0,0.5,0.746,0.936,Real Estate,2026-07-03,15.52,5.99,60
WEYS,,71.7,Setup en formation,44.77,422869772.0,60.1,-0.292,-0.16,-0.16,13.87,1191470.0,7.5,26.8,80.0,0.0,0.0,0.938,1.0,0.264,0.5,0.817,0.508,0.897,0.751,Consumer Discretionary,2026-08-13,46.73,-4.19,19
ADAM,,71.7,Cup & Handle probable,9.74,863052669.0,52.7,-0.058,-1.02,-2.01,8.95,8304552.0,6.0,17.7,37.0,0.41,0.0,0.84,1.0,0.691,0.3,1.0,0.5,0.857,0.801,Real Estate,2026-07-03,9.14,6.56,60
WEAV,,71.7,Cup & Handle probable,7.31,584001569.0,63.1,0.133,0.14,0.27,11.43,37641531.0,4.6,39.3,100.0,0.0,0.0,1.0,0.595,0.4,0.5,1.0,0.5,0.929,0.712,Health Care,2026-07-03,6.58,11.09,60
CAC,,71.7,Setup en formation,56.48,947417537.0,47.7,-0.356,-0.67,-0.34,-2.37,4965516.0,6.8,19.4,27.0,0.73,0.0,0.758,1.0,0.494,0.437,0.902,0.681,0.77,0.774,Financials,2026-07-03,54.58,3.48,60
STGW,,71.6,Setup en formation,8.68,2087820352.0,52.6,-0.087,-2.25,-0.57,2.24,13493908.0,9.1,31.2,6.0,0.07,0.0,0.891,1.0,0.848,0.217,0.611,0.812,0.865,0.696,Communication Services,2026-07-03,7.4,17.3,60
HGTY,,71.6,Cup & Handle probable,13.3,4566745404.0,61.9,0.003,-0.15,1.68,15.45,2138303.0,4.8,23.3,61.0,0.06,0.0,0.884,1.0,0.492,0.162,1.0,0.529,0.952,0.833,Financials,2026-07-03,12.39,7.34,60
HLX,,71.6,Cup & Handle probable,10.3,1571833797.0,57.3,-0.034,1.78,-0.48,11.96,14497268.0,3.1,20.8,44.0,0.37,0.0,0.818,1.0,0.537,0.684,1.0,0.526,0.54,0.86,Energy,2026-07-03,8.54,20.61,60
KRT,,71.5,Cup & Handle probable,47.64,945560844.0,63.0,-0.288,-4.34,-0.85,19.6,7593386.0,5.4,41.9,62.0,0.0,0.0,1.0,0.449,0.229,0.5,1.0,0.501,0.952,0.819,Consumer Discretionary,2026-07-03,34.25,39.09,60
DJCO,,71.5,Cup & Handle probable,622.94,868164878.0,60.5,3.337,-1.25,3.85,4.77,42235677.0,4.4,21.6,42.0,0.0,0.0,0.846,1.0,0.348,0.0,1.0,0.813,0.976,0.744,Information Technology,2026-07-03,584.83,6.52,60
ECAT,,71.5,Squeeze / VCP prêt à casser,15.36,1646896050.0,53.1,-0.004,-0.39,0.26,3.82,7527975.0,2.0,6.9,16.0,0.28,0.0,0.74,0.15,0.709,0.505,1.0,0.805,0.73,0.934,Financials,2026-07-03,15.8,-2.78,60
WLY,,71.5,Setup en formation,52.39,2675748829.0,51.8,0.011,-2.46,-1.52,0.36,20388914.0,8.8,25.4,29.0,1.0,0.0,0.837,1.0,0.82,0.5,0.649,0.545,0.857,0.706,Communication Services,2026-07-03,52.76,-0.7,60
BWIN,,71.5,Squeeze / VCP prêt à casser,30.85,4249119254.0,57.9,-0.203,2.29,-3.29,15.59,31885759.0,5.3,48.3,24.0,1.0,0.0,0.997,0.093,0.707,0.5,1.0,0.5,0.952,0.822,Financials,2026-07-03,28.41,8.59,60
CNMD,,71.5,Setup en formation,49.85,1477195551.0,58.2,-0.444,-0.93,-2.39,6.11,19833208.0,7.1,41.4,1.0,1.0,0.0,1.0,0.477,0.995,0.505,0.862,0.5,0.921,0.612,Health Care,2026-07-03,33.83,47.35,60
AVBC,,71.4,Momentum en formation,22.15,432756531.0,58.3,-0.03,-0.05,1.84,-0.89,3803145.0,3.0,14.8,26.0,0.0,0.0,0.794,1.0,0.843,0.0,1.0,0.816,0.738,0.9,Financials,2026-07-03,21.07,5.13,60
IMNM,,71.3,Setup en formation,27.41,3068072492.0,54.8,-0.077,-5.06,-3.89,18.76,33672897.0,8.8,40.0,63.0,0.57,0.0,1.0,0.556,0.219,0.786,0.648,0.5,0.929,0.706,Health Care,2026-07-03,23.61,16.09,60
TMP,,71.3,Squeeze / VCP prêt à casser,97.12,1376300179.0,47.9,-0.543,-0.25,-0.81,-1.57,9695285.0,5.3,14.2,19.0,0.33,0.0,0.762,1.0,0.759,0.163,1.0,0.674,0.81,0.822,Financials,2026-07-03,94.54,2.73,60
CDNA,,71.3,Setup en formation,50.11,2535752940.0,65.8,-0.11,-4.3,3.09,31.52,57613663.0,6.6,55.4,33.0,0.11,0.0,1.0,0.0,0.426,0.399,0.921,0.796,0.976,0.779,Health Care,2026-07-03,29.19,71.67,60
UTL,,71.3,Squeeze / VCP prêt à casser,53.54,971649991.0,49.7,-0.063,0.13,0.7,-0.9,5994184.0,5.7,11.4,1.0,0.76,0.0,0.727,0.901,0.904,0.88,1.0,0.523,0.381,0.811,Utilities,2026-07-03,53.48,0.11,60
BGR,,71.2,Cup & Handle probable,17.23,2353098397.0,62.6,-0.022,2.26,-1.15,5.86,1516064.0,2.1,18.8,82.0,0.49,0.0,0.844,1.0,0.271,0.518,1.0,0.5,0.69,0.93,Financials,2026-07-03,14.96,15.17,60
SBH,,71.2,Squeeze / VCP prêt à casser,16.38,1535405589.0,55.0,-0.087,-0.24,-1.15,6.71,23288599.0,5.3,25.5,1.0,0.32,0.0,0.873,1.0,0.918,0.269,1.0,0.527,0.81,0.714,Consumer Discretionary,2026-07-03,14.14,15.84,60
CNNE,,71.2,Squeeze / VCP prêt à casser,15.6,671866776.0,59.7,0.043,0.97,0.65,6.05,7578263.0,0.9,16.5,21.0,0.14,0.0,0.804,1.0,0.471,0.57,1.0,0.543,0.968,0.37,Consumer Discretionary,2026-07-03,14.72,5.98,60
PLX,,71.2,Cup & Handle probable,2.57,209889127.0,61.0,0.018,-1.53,7.98,13.22,2004295.0,5.2,25.8,52.0,0.0,0.0,0.803,1.0,0.286,0.5,1.0,0.885,0.817,0.352,Health Care,2026-07-03,2.32,10.78,60
RNW,,71.1,Setup en formation,6.8,2477938278.0,64.2,-0.002,-0.29,-0.15,10.21,24465242.0,0.7,14.6,67.0,0.0,0.0,0.872,1.0,0.6,0.5,1.0,0.5,0.944,0.417,Utilities,2026-07-03,6.09,11.66,60
FDUS,,71.1,Squeeze / VCP prêt à casser,19.8,747321427.0,51.1,-0.027,0.35,0.51,-0.5,7572713.0,4.7,14.1,19.0,0.29,0.0,0.727,1.0,0.886,0.143,1.0,0.84,0.651,0.843,Financials,2026-07-03,19.33,2.43,60
NBTB,,71.0,Squeeze / VCP prêt à casser,51.42,2604238257.0,43.7,-0.297,-0.02,-1.29,-2.85,14344993.0,5.7,14.7,15.0,0.99,0.0,0.735,1.0,0.91,0.493,1.0,0.427,0.706,0.812,Financials,2026-07-03,50.08,2.68,60
FHI,,71.0,Squeeze / VCP prêt à casser,63.65,4662534548.0,55.8,-0.133,-1.87,-0.08,7.68,34829438.0,4.7,19.0,6.0,0.49,0.0,0.843,1.0,0.798,0.302,1.0,0.507,0.754,0.843,Financials,2026-07-03,56.6,12.46,60
SRCE,,71.0,Setup en formation,85.63,2046232755.0,45.9,-0.505,-0.99,-0.23,-4.1,10507205.0,6.1,16.5,48.0,0.67,0.0,0.759,1.0,0.698,0.336,0.981,0.595,0.77,0.795,Financials,2026-07-03,82.09,4.31,60
ACRS,,71.0,Setup en formation,6.05,881721369.0,52.5,-0.026,-1.79,-5.62,13.72,12057251.0,8.3,33.9,14.0,0.21,0.0,1.0,0.896,0.795,0.34,0.708,0.5,0.921,0.722,Health Care,2026-07-03,5.56,8.81,60
ETW,,71.0,Momentum en formation,9.89,1076250259.0,65.2,0.003,-0.2,0.71,5.25,2870338.0,0.2,7.5,33.0,0.0,0.0,0.774,0.253,0.795,0.385,0.881,0.799,0.746,0.983,Financials,2026-07-03,9.54,3.67,60
PBI,,70.9,Setup en formation,17.13,2381256982.0,51.9,0.088,-0.81,3.94,-5.02,26734135.0,9.7,15.7,71.0,1.0,0.0,0.7,1.0,0.576,0.605,0.543,0.924,0.651,0.678,Industrials,2026-07-03,16.82,1.84,60
SKY,,70.8,Setup en formation,89.27,4682204359.0,50.5,-0.642,-0.84,-1.09,11.14,66672260.0,7.6,19.4,33.0,0.33,0.0,0.832,1.0,0.805,0.664,0.803,0.5,0.683,0.667,Consumer Discretionary,2026-07-03,85.25,4.72,60
CFFN,,70.8,Setup en formation,8.61,1066549931.0,48.9,-0.029,-0.35,0.94,-1.89,6987445.0,6.1,13.3,52.0,0.37,0.0,0.724,1.0,0.658,0.184,0.984,0.82,0.73,0.796,Financials,2026-07-03,8.45,1.89,60
CADL,,70.8,Setup en formation,13.07,988237267.0,61.4,0.11,-4.95,-0.46,32.42,15321599.0,6.6,43.4,76.0,0.88,0.0,1.0,0.369,0.143,0.604,0.92,0.5,0.96,0.779,Health Care,2026-07-03,9.83,32.96,60
GSBD,,70.7,Cup & Handle probable,10.23,1144264566.0,69.5,0.031,0.99,3.96,18.13,9518158.0,-0.8,17.7,82.0,0.17,0.0,0.88,1.0,0.51,0.57,0.485,0.337,0.905,0.953,Financials,2026-07-03,9.58,6.78,60
GEO,,70.7,Setup en formation,31.81,3988073395.0,54.4,0.032,-2.42,-2.75,3.72,66504018.0,4.0,14.4,29.0,0.19,0.0,0.881,1.0,0.612,0.096,1.0,0.541,0.897,0.865,Industrials,2026-07-03,30.25,5.16,60
GABC,,70.6,Squeeze / VCP prêt à casser,49.32,1826330069.0,46.8,-0.283,-0.48,-1.16,-2.91,6481688.0,5.0,14.5,13.0,1.0,0.0,0.766,1.0,0.778,0.5,1.0,0.344,0.754,0.834,Financials,2026-07-03,47.6,3.61,60
CBLL,,70.6,Cup & Handle probable,23.98,944293175.0,68.0,0.008,2.61,-0.91,35.94,9631839.0,5.3,37.0,93.0,0.0,0.0,1.0,0.723,0.043,0.5,1.0,0.386,0.944,0.822,Health Care,2026-07-03,19.55,22.66,60
PK,,70.6,Cup & Handle probable,15.3,3105643740.0,51.5,0.004,-2.61,-3.04,1.59,64904854.0,5.6,15.6,68.0,0.6,0.0,0.894,1.0,0.416,0.3,1.0,0.5,0.849,0.815,Real Estate,2026-07-03,14.42,6.1,60
FMBH,,70.6,Setup en formation,49.76,1319720854.0,43.0,-0.294,-1.07,-1.03,-3.68,5511700.0,6.3,15.2,21.0,1.0,0.0,0.749,1.0,0.874,0.5,0.965,0.389,0.746,0.791,Financials,2026-07-03,48.46,2.68,60
AVIR,,70.5,Cup & Handle probable,5.35,433907422.0,57.1,0.009,-1.83,-1.47,12.87,1251149.0,5.1,32.3,57.0,1.0,0.0,0.928,0.985,0.422,1.0,1.0,0.5,0.54,0.432,Health Care,2026-07-03,4.98,7.43,60
JOYY,,70.5,Setup en formation,74.64,3852512574.0,57.7,-0.121,-0.25,1.4,2.22,24249068.0,7.7,21.2,4.0,0.17,0.0,0.811,1.0,0.576,0.087,0.783,0.818,0.913,0.742,Communication Services,2026-07-03,67.26,10.97,60
IPAR,,70.5,Setup en formation,117.43,3744134057.0,49.9,-0.224,0.14,1.58,-6.48,30557058.0,9.2,25.6,59.0,0.61,0.0,0.732,1.0,0.546,0.44,0.603,0.859,0.77,0.694,Consumer Staples,2026-07-03,119.39,-1.64,60
HVT,,70.4,Setup en formation,27.27,422587265.0,53.6,-0.203,-0.4,0.8,10.27,4353276.0,7.5,20.9,21.0,0.0,0.0,0.829,1.0,0.789,0.018,0.816,0.809,0.873,0.751,Consumer Discretionary,2026-07-03,24.97,9.21,60
GSL,,70.4,Cup & Handle probable,44.55,1598361858.0,61.9,0.183,-0.98,1.64,1.64,16626537.0,2.0,19.6,71.0,0.0,0.0,0.859,1.0,0.254,0.137,1.0,0.525,0.929,0.934,Industrials,2026-07-03,38.11,16.9,60
ZYME,,70.2,Cup & Handle probable,29.41,2106070273.0,67.9,0.429,1.38,2.58,29.5,18668650.0,4.0,29.7,99.0,0.0,0.03,0.997,1.0,0.005,0.5,1.0,0.428,0.817,0.868,Health Care,2026-07-03,26.31,11.78,60
ELE,,70.2,Cup & Handle probable,21.52,1351071329.0,61.6,0.02,-3.76,-3.28,33.58,5912113.0,6.0,38.4,81.0,1.0,0.0,1.0,0.645,0.294,1.0,1.0,0.5,0.73,0.337,Materials,2026-07-03,17.11,25.77,60
ABM,,70.2,Setup en formation,46.63,2714054163.0,44.7,-0.227,-1.1,-0.38,-2.04,17098821.0,6.4,14.2,33.0,1.0,0.0,0.737,1.0,0.735,0.5,0.954,0.532,0.667,0.788,Industrials,2026-07-03,44.27,5.33,60
QURE,,70.2,Squeeze / VCP prêt à casser,48.68,3320916975.0,58.9,-0.003,-1.78,0.64,15.38,52297261.0,5.9,31.7,3.0,1.0,0.0,1.0,1.0,0.912,0.643,1.0,0.503,0.921,0.0,Health Care,2026-07-03,41.81,16.43,60
CHMI,,70.1,Cup & Handle probable,2.94,108440601.0,78.5,-0.003,0.68,0.0,30.67,1760015.0,1.3,26.7,90.0,0.0,0.0,1.0,1.0,0.341,0.5,1.0,0.0,0.937,0.955,Real Estate,2026-08-11,2.79,5.38,21
ETV,,70.0,Momentum en formation,15.37,1669074031.0,64.8,0.018,0.52,1.92,6.33,2335447.0,-0.5,7.7,26.0,0.28,0.0,0.757,0.277,0.737,0.463,0.617,0.851,0.746,0.978,Financials,2026-07-03,15.02,2.33,60
SKE,,70.0,Setup en formation,32.63,3888089228.0,53.2,-0.057,-7.09,-6.42,19.26,19885339.0,8.9,31.4,56.0,1.0,0.0,1.0,1.0,0.497,1.0,0.637,0.5,0.603,0.472,Materials,2026-07-03,28.7,13.69,60
INTA,,70.0,Setup en formation,43.37,3235656449.0,73.4,-0.02,-0.76,4.89,35.24,28491689.0,0.8,52.5,43.0,0.55,0.08,1.0,0.0,0.558,0.776,1.0,0.497,0.992,0.683,Information Technology,2026-07-03,27.39,58.34,60
QTWO,,70.0,Squeeze / VCP prêt à casser,65.04,4019071866.0,63.1,-0.333,-0.97,1.77,10.11,46485666.0,3.7,39.6,1.0,0.63,0.0,0.967,0.579,0.828,0.314,1.0,0.823,0.976,0.212,Information Technology,2026-07-03,52.63,23.58,60
CBNK,,69.9,Setup en formation,36.14,581080566.0,43.6,-0.235,-0.55,-1.07,-2.04,1943725.0,6.6,15.8,21.0,0.86,0.0,0.745,1.0,0.871,0.497,0.927,0.415,0.722,0.781,Financials,2026-07-03,35.52,1.75,60
VET,,69.9,Cup & Handle probable,12.83,1999260000.0,65.8,0.05,0.94,0.79,11.57,14711605.0,1.4,32.9,67.0,0.68,0.0,0.985,0.95,0.411,0.707,1.0,0.481,0.643,0.578,Energy,2026-07-03,8.99,42.71,60
CARL,,69.8,Cup & Handle probable,16.29,446399848.0,68.1,0.118,-2.75,1.5,28.67,2619961.0,5.5,45.0,70.0,0.0,0.0,1.0,0.28,0.36,0.5,1.0,0.392,0.984,0.818,Health Care,2026-07-03,11.34,43.65,60
IKT,,69.8,Setup en formation,2.31,332793122.0,47.0,-0.019,-6.48,-3.35,1.32,1196365.0,9.1,32.7,3.0,1.0,0.0,0.937,0.962,0.922,0.636,0.618,0.315,0.802,0.698,Health Care,2026-07-03,1.99,16.08,60
NBR,,69.7,Cup & Handle probable,93.64,1563172342.0,58.8,0.045,2.16,1.33,13.92,20763924.0,4.5,23.1,46.0,0.67,0.0,0.792,1.0,0.488,0.651,1.0,0.803,0.579,0.431,Energy,2026-07-03,77.86,20.27,60
BY,,69.7,Fin d'accumulation,37.92,1693587022.0,43.4,-0.191,-0.89,-0.86,-2.97,8550063.0,5.3,12.8,28.0,1.0,0.0,0.744,1.0,0.77,0.5,1.0,0.41,0.675,0.824,Financials,2026-07-03,37.44,1.28,60
NGL,,69.7,Cup & Handle probable,18.97,2212957344.0,65.5,0.076,8.28,12.85,17.83,4700207.0,-1.8,23.5,45.0,0.0,0.04,0.835,1.0,0.381,0.25,0.092,0.852,1.0,0.996,Energy,2026-07-03,15.19,24.88,60
RBKB,,69.7,Cup & Handle probable,12.6,196387733.0,52.2,-0.017,-0.28,-0.83,0.92,1626276.0,3.1,15.4,57.0,0.08,0.0,0.776,1.0,0.605,0.542,1.0,0.5,0.556,0.896,Financials,2026-07-23,12.04,4.65,40
ANL,,69.6,Setup en formation,14.19,885471648.0,57.4,0.012,-0.91,3.58,9.15,2178315.0,6.6,43.8,8.0,0.62,0.0,1.0,0.344,0.87,0.458,0.919,0.812,0.817,0.409,Health Care,2026-07-03,9.49,49.53,60
DGICA,,69.5,Momentum en formation,19.12,710463057.0,56.5,0.009,0.74,2.41,-2.28,2500788.0,5.1,14.6,40.0,0.42,0.0,0.741,1.0,0.567,0.228,1.0,0.834,0.635,0.788,Financials,2026-07-03,19.29,-0.88,60
CZFS,,69.5,Squeeze / VCP prêt à casser,80.34,384307415.0,53.4,-0.527,-1.0,-1.66,5.18,3518900.0,4.8,21.8,9.0,0.0,0.0,0.858,1.0,0.872,0.0,1.0,0.539,0.865,0.842,Financials,2026-07-13,70.38,14.15,50
ANRO,,69.5,Cup & Handle probable,35.38,1380341008.0,69.0,0.24,-2.53,3.21,23.58,15869306.0,5.6,41.9,89.0,0.63,0.0,1.0,0.447,0.169,0.537,1.0,0.345,0.968,0.813,Health Care,2026-07-03,24.78,42.78,60
DXPE,,69.4,Setup en formation,187.73,2825905408.0,53.4,-1.233,-2.63,-1.34,21.29,27689929.0,9.7,29.3,50.0,0.37,0.0,0.901,1.0,0.61,0.508,0.532,0.532,0.865,0.675,Industrials,2026-07-03,157.98,18.83,60
REI,,69.4,Cup & Handle probable,1.47,389506712.0,63.6,0.003,0.0,-0.68,18.55,4662876.0,2.0,31.3,33.0,1.0,0.0,0.958,1.0,0.632,1.0,1.0,0.5,0.619,0.117,Energy,2026-07-03,1.07,37.38,60
ARTV,,69.4,Setup en formation,11.3,549036059.0,52.6,-0.059,-5.36,3.39,8.34,3619302.0,7.9,31.1,1.0,1.0,0.0,0.963,1.0,0.888,0.643,0.762,0.547,0.81,0.259,Health Care,2026-07-03,9.61,17.59,60
ASAN,,69.4,Squeeze / VCP prêt à casser,10.26,2269369247.0,66.3,0.033,0.88,7.1,29.06,39688851.0,0.9,40.0,23.0,0.79,0.04,0.6,0.556,0.602,0.897,1.0,0.781,1.0,0.0,Information Technology,2026-07-03,7.34,39.78,60
TBN,,69.4,Cup & Handle probable,37.88,1452843137.0,64.4,0.051,0.34,-0.24,16.23,3790498.0,3.1,21.9,66.0,1.0,0.0,0.901,1.0,0.485,1.0,1.0,0.5,0.714,0.085,Energy,2026-07-03,30.93,22.47,60
TH,,69.4,En base (loin du pivot),18.52,1791727263.0,59.1,0.211,-2.32,3.75,27.72,22055372.0,11.2,32.5,23.0,0.21,0.0,0.816,0.974,0.462,0.603,0.353,0.805,0.794,0.627,Industrials,2026-07-03,18.47,0.27,60
CNXN,,69.3,Setup en formation,79.87,1996081250.0,50.9,-0.291,-0.89,2.49,-2.94,12386855.0,9.3,22.4,63.0,0.4,0.0,0.733,1.0,0.558,0.235,0.583,0.919,0.833,0.689,Information Technology,2026-07-03,72.43,10.27,60
CLDT,,69.3,Setup en formation,13.03,605352982.0,46.6,0.007,-2.4,-3.91,-2.25,4066811.0,6.2,12.2,42.0,0.83,0.0,0.823,1.0,0.642,0.639,0.976,0.289,0.675,0.794,Real Estate,2026-07-03,13.04,-0.08,60
AVNT,,69.3,Cup & Handle probable,44.06,3912756003.0,58.5,-0.27,-0.45,-1.34,20.12,40307876.0,5.5,25.1,78.0,0.27,0.0,0.946,1.0,0.433,0.136,1.0,0.5,0.881,0.816,Materials,2026-07-03,37.31,18.09,60
COFS,,69.3,Squeeze / VCP prêt à casser,33.21,493382605.0,43.9,-0.123,-0.06,0.21,-1.83,2559171.0,5.1,13.7,23.0,0.88,0.0,0.704,1.0,0.862,0.561,1.0,0.453,0.563,0.83,Financials,2026-07-03,33.92,-2.09,60
SIBN,,69.2,Setup en formation,19.02,845726510.0,54.5,-0.081,-0.94,-4.71,5.73,10451417.0,6.3,24.5,7.0,0.3,0.0,0.94,1.0,0.899,0.148,0.962,0.5,0.929,0.563,Health Care,2026-07-03,17.11,11.16,60
SOPH,,69.2,Setup en formation,8.4,709114782.0,63.7,0.037,-5.83,-2.89,45.83,4566177.0,6.5,44.9,90.0,0.0,0.0,1.0,0.285,0.22,0.5,0.943,0.5,0.96,0.785,Health Care,2026-07-03,5.35,57.01,60
