ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TXO,,60.1,Setup en formation,14.4,796210405.0,47.7,-0.136,-1.23,-5.33,2.42,2601428.0,7.6,21.8,49.0,0.05,0.0,0.879,1.0,0.379,0.023,0.804,0.354,0.825,0.748,Energy,2026-07-03,12.37,16.41,81
BFC,,60.1,Squeeze / VCP prêt à casser,151.54,1668938134.0,46.0,-0.369,-0.45,-1.1,-0.51,10924941.0,4.8,13.3,2.0,0.75,0.0,0.718,1.0,0.882,0.476,1.0,0.294,0.278,0.842,Financials,2026-07-03,151.8,-0.17,81
OESX,,60.1,En base (loin du pivot),27.75,116462865.0,61.5,-0.244,0.91,9.73,45.52,2867397.0,10.5,69.3,67.0,0.0,0.01,1.0,0.0,0.195,0.5,0.44,0.526,0.96,0.651,Industrials,2026-08-26,25.02,10.91,27
IPAR,,60.1,Setup en formation,112.76,3730042713.0,47.5,0.026,0.22,1.36,-1.03,24487002.0,12.2,15.7,21.0,0.94,0.0,0.3,1.0,0.876,0.666,0.23,0.696,0.571,0.595,Consumer Staples,2026-07-03,119.39,-5.55,81
LIVN,,60.1,Setup en formation,78.17,4341368352.0,45.0,-0.244,0.21,-3.05,-0.05,50530778.0,8.9,12.9,9.0,0.41,0.0,0.7,1.0,0.848,0.698,0.644,0.218,0.452,0.705,Health Care,2026-07-03,83.62,-6.52,81
GLAD,,60.0,Squeeze / VCP prêt à casser,19.29,437062920.0,49.2,-0.056,0.68,-0.15,-0.56,3169145.0,3.7,9.8,4.0,0.35,0.0,0.718,0.63,0.846,0.176,1.0,0.777,0.373,0.713,Financials,2026-07-03,19.54,-1.28,81
NVCR,,59.8,En base (loin du pivot),16.53,1940569924.0,48.0,-0.051,-0.96,1.91,-6.98,18198057.0,22.9,30.9,22.0,1.0,0.0,0.7,1.0,0.798,1.0,0.0,0.762,0.429,0.235,Health Care,2026-07-03,17.2,-3.9,81
DGXX,,59.8,Squeeze / VCP prêt à casser,4.36,445623795.0,61.7,0.076,6.6,16.89,11.22,8155717.0,4.0,27.5,17.0,1.0,0.17,0.3,1.0,0.895,0.747,1.0,0.932,0.603,0.0,Utilities,2026-07-03,4.6,-5.22,81
HCM,,59.7,Cup & Handle probable,14.48,2459963888.0,66.1,0.062,5.93,6.0,15.29,1287127.0,-1.1,25.9,94.0,0.0,0.0,0.52,1.0,0.038,0.5,0.367,0.788,0.778,0.458,Health Care,2026-09-04,14.11,2.62,18
RDWR,,59.7,Setup en formation,29.5,1235151989.0,54.7,0.165,1.27,0.0,9.34,8742668.0,7.8,27.7,17.0,0.0,0.0,0.746,1.0,0.667,0.293,0.77,0.546,0.492,0.666,Information Technology,2026-07-03,29.69,-0.64,81
IAUX,,59.6,En base (loin du pivot),1.74,1549964013.0,52.0,-0.015,-2.79,2.96,-1.14,16144724.0,10.3,36.3,29.0,0.57,0.0,0.815,0.759,0.64,0.287,0.461,0.893,0.722,0.256,Materials,2026-07-03,1.49,16.78,81
NGVC,,59.6,Setup en formation,30.9,716964638.0,64.6,0.466,-0.26,5.25,13.06,4287354.0,8.3,23.2,86.0,0.26,0.0,0.318,1.0,0.365,0.629,0.708,0.859,0.611,0.225,Consumer Staples,2026-07-03,32.6,-5.21,81
MYFW,,59.6,Setup en formation,30.83,298617645.0,47.5,0.003,0.69,0.26,-0.52,1446950.0,10.3,13.8,2.0,1.0,0.0,0.3,1.0,0.897,0.665,0.466,0.662,0.405,0.658,Financials,2026-07-03,32.99,-6.55,81
ATRC,,59.5,Setup en formation,58.32,3019677543.0,78.1,0.196,0.38,4.53,22.8,78090028.0,2.6,46.7,73.0,0.0,0.0,1.0,0.182,0.162,0.0,1.0,0.301,0.976,0.913,Health Care,2026-07-03,31.79,83.45,81
VLGEA,,59.5,Squeeze / VCP prêt à casser,44.3,665760668.0,56.4,0.115,-0.98,-0.58,2.69,2601836.0,2.7,9.9,7.0,0.05,0.0,0.736,0.652,0.875,0.025,1.0,0.813,0.389,0.748,Consumer Staples,2026-07-03,42.34,4.63,81
PGC,,59.5,Squeeze / VCP prêt à casser,45.17,798112399.0,45.2,-0.03,-0.24,-1.42,0.0,5526029.0,5.9,11.7,2.0,1.0,0.0,0.704,0.956,0.931,0.5,1.0,0.226,0.365,0.734,Financials,2026-07-03,47.38,-4.66,81
NWBI,,59.4,Squeeze / VCP prêt à casser,15.3,2233501611.0,45.2,-0.016,-1.03,-1.61,-0.07,16290145.0,4.1,7.4,2.0,0.36,0.0,0.73,0.227,0.589,0.681,1.0,0.214,0.516,0.863,Financials,2026-07-03,15.11,1.26,81
MBWM,,59.4,Squeeze / VCP prêt à casser,59.67,1024191293.0,46.1,-0.18,-0.6,-2.71,0.43,6842853.0,5.2,11.0,25.0,0.61,0.0,0.762,0.834,0.584,0.305,1.0,0.255,0.556,0.826,Financials,2026-07-03,57.81,3.22,81
CNNE,,59.4,Squeeze / VCP prêt à casser,15.23,671866776.0,50.8,-0.062,1.8,-1.79,2.39,8230121.0,5.1,13.5,2.0,0.04,0.0,0.75,1.0,0.769,0.021,1.0,0.538,0.762,0.361,Consumer Discretionary,2026-07-03,14.72,3.46,81
KINS,,59.4,Setup en formation,19.18,274829385.0,44.5,-0.064,0.37,-2.79,-2.24,1906223.0,7.9,11.5,10.0,0.88,0.0,0.71,0.914,0.923,0.497,0.757,0.206,0.516,0.735,Financials,2026-07-03,20.12,-4.67,81
HELE,,59.3,Setup en formation,27.65,670229055.0,48.3,-0.073,3.02,0.47,0.44,10958049.0,9.6,16.2,30.0,0.68,0.0,0.3,1.0,0.761,0.445,0.556,0.748,0.484,0.671,Consumer Staples,2026-07-03,28.14,-1.74,81
BTGO,,59.3,Squeeze / VCP prêt à casser,7.86,932136782.0,60.9,-0.049,3.97,-0.25,19.09,17301916.0,1.1,41.5,19.0,0.0,0.06,1.0,0.473,0.486,0.5,1.0,0.836,0.651,0.0,Financials,2026-08-26,7.1,10.7,27
ACCO,,59.2,Setup en formation,4.17,395131776.0,45.3,-0.018,0.0,-1.65,0.36,3066498.0,6.9,14.7,13.0,0.43,0.0,0.742,1.0,0.727,0.213,0.887,0.238,0.627,0.77,Industrials,2026-07-03,4.2,-0.71,81
GSBC,,59.2,Squeeze / VCP prêt à casser,78.55,854555255.0,44.1,-0.096,-0.46,-2.18,-0.29,7292864.0,5.3,9.3,2.0,0.6,0.0,0.727,0.55,0.839,0.566,1.0,0.138,0.484,0.825,Financials,2026-07-03,78.83,-0.36,81
CLSK,,59.1,Setup en formation,14.76,3850972010.0,61.5,0.262,2.0,11.23,17.14,227039370.0,8.3,33.1,39.0,0.73,0.15,0.371,0.939,0.71,0.867,0.71,0.87,0.683,0.0,Financials,2026-07-03,12.62,16.96,81
BHE,,59.1,Setup en formation,77.16,2930707333.0,55.0,0.753,2.33,6.8,5.18,25032255.0,10.8,20.6,13.0,0.78,0.0,0.3,1.0,0.924,0.89,0.399,0.846,0.381,0.228,Information Technology,2026-07-03,86.13,-10.41,81
SII,,59.1,Setup en formation,128.0,3367416000.0,52.6,-1.066,0.17,-2.79,1.14,18958073.0,8.2,27.8,5.0,0.86,0.0,0.793,1.0,0.711,0.484,0.721,0.817,0.405,0.198,Financials,2026-07-03,114.98,11.32,81
WOR,,59.1,Setup en formation,58.15,2896954881.0,51.1,-0.125,1.34,5.63,3.5,22309748.0,7.6,18.5,71.0,0.0,0.0,0.71,1.0,0.171,0.118,0.806,0.844,0.452,0.748,Industrials,2026-07-03,54.57,6.56,81
FORR,,59.0,En base (loin du pivot),11.34,223041885.0,45.4,-0.182,2.16,-5.42,-2.83,1386452.0,11.1,31.6,22.0,0.89,0.0,0.84,1.0,0.767,0.445,0.368,0.224,0.738,0.631,Industrials,2026-07-03,9.45,20.0,81
KRNY,,59.0,Setup en formation,9.58,620075598.0,44.0,-0.059,0.21,-2.04,-0.93,5897182.0,6.4,15.5,27.0,0.45,0.0,0.743,1.0,0.58,0.3,0.944,0.146,0.627,0.785,Financials,2026-07-03,9.37,2.24,81
CBL,,58.9,En base (loin du pivot),53.51,1666576892.0,44.2,-0.046,-1.53,-0.55,-5.31,13894349.0,10.4,14.9,2.0,0.54,0.0,0.7,1.0,0.951,0.342,0.453,0.484,0.563,0.654,Real Estate,2026-07-03,52.63,1.67,81
APPS,,58.8,En base (loin du pivot),12.05,1417100288.0,57.7,0.015,13.04,2.73,12.51,29556297.0,21.4,48.8,5.0,1.0,0.0,0.872,0.065,0.856,0.616,0.0,0.809,0.881,0.285,Information Technology,2026-07-03,12.71,-5.19,81
MCBS,,58.8,Squeeze / VCP prêt à casser,34.97,1007918640.0,44.8,-0.04,-0.03,-1.3,-1.49,2549222.0,5.4,11.1,2.0,0.73,0.0,0.704,0.857,0.965,0.429,1.0,0.191,0.397,0.804,Financials,2026-07-03,36.26,-3.56,81
BANR,,58.8,Setup en formation,69.72,2549008067.0,43.7,-0.099,-1.43,-3.09,-2.71,20436736.0,6.8,12.1,2.0,0.85,0.0,0.734,1.0,0.776,0.63,0.895,0.105,0.365,0.772,Financials,2026-07-03,67.17,3.8,81
FMNB,,58.7,Squeeze / VCP prêt à casser,15.32,908265279.0,43.3,-0.043,-1.54,-3.16,-1.43,5872452.0,5.9,13.9,10.0,0.69,0.0,0.753,1.0,0.675,0.345,1.0,0.079,0.556,0.805,Financials,2026-07-03,14.64,4.64,81
KE,,58.7,Setup en formation,25.64,626191070.0,56.1,0.11,4.02,7.06,8.78,4882970.0,6.5,20.2,37.0,0.43,0.0,0.312,1.0,0.685,0.714,0.939,0.823,0.302,0.247,Industrials,2026-07-03,25.09,2.19,81
STIM,,58.6,En base (loin du pivot),2.85,220590958.0,51.7,-0.039,-1.72,-1.89,-7.77,3746606.0,17.2,54.7,1.0,1.0,0.0,1.0,0.0,0.874,0.5,0.0,0.831,0.802,0.428,Health Care,2026-07-06,1.41,102.13,78
UFPT,,58.6,En base (loin du pivot),281.69,2195931465.0,45.7,-1.727,1.81,1.33,-7.41,34003407.0,16.8,32.5,34.0,1.0,0.0,0.7,0.97,0.795,0.5,0.0,0.627,0.746,0.439,Health Care,2026-07-03,272.36,3.43,81
TKNO,,58.5,Cup & Handle probable,8.34,480509802.0,73.1,0.063,7.06,22.29,19.14,1413564.0,-5.4,40.2,30.0,0.46,0.34,0.991,0.542,0.593,0.532,0.0,0.651,1.0,0.984,Health Care,2026-07-03,5.79,44.04,81
CHCO,,58.5,Squeeze / VCP prêt à casser,140.24,1970255045.0,36.7,-0.493,-2.07,-3.31,-2.61,17360237.0,5.9,12.3,9.0,0.52,0.0,0.737,1.0,0.843,0.383,1.0,0.0,0.532,0.804,Financials,2026-07-03,134.85,4.0,81
GRDN,,58.5,Setup en formation,44.16,2856104487.0,58.6,0.387,-1.84,-5.01,17.82,29355075.0,8.6,25.7,98.0,0.0,0.0,0.967,1.0,0.014,0.0,0.671,0.5,0.802,0.712,Health Care,2026-07-03,42.0,5.14,81
MLR,,58.4,Setup en formation,54.07,614266676.0,46.3,-0.295,0.33,-0.41,-3.74,5507510.0,9.1,18.6,36.0,0.1,0.0,0.745,1.0,0.49,0.051,0.614,0.584,0.698,0.697,Consumer Discretionary,2026-07-03,49.01,10.32,81
WAY,,58.3,Momentum en formation,25.71,4868492282.0,55.1,0.037,0.19,3.25,3.5,61956639.0,5.8,26.2,26.0,0.58,0.0,0.416,1.0,0.666,0.292,1.0,0.806,0.73,0.0,Health Care,2026-07-03,23.46,9.59,81
OOMA,,58.1,En base (loin du pivot),22.96,609822000.0,58.0,-0.057,1.01,0.66,11.95,12647604.0,12.3,26.5,31.0,0.0,0.0,0.86,1.0,0.79,0.0,0.208,0.539,0.889,0.589,Information Technology,2026-07-03,19.49,17.8,81
CBNK,,58.1,Setup en formation,36.0,584012848.0,44.3,-0.061,0.36,-1.29,-1.8,1806837.0,6.9,11.4,3.0,0.67,0.0,0.71,0.897,0.826,0.385,0.882,0.173,0.516,0.769,Financials,2026-07-03,35.52,1.35,81
SPSC,,58.1,Setup en formation,81.65,2891533976.0,55.7,-0.663,2.4,-1.66,2.79,43465333.0,8.7,34.4,2.0,0.58,0.0,0.484,0.867,0.65,0.291,0.661,0.807,0.889,0.036,Information Technology,2026-07-03,59.07,38.23,81
UNTY,,58.1,Setup en formation,58.56,584578465.0,46.9,-0.093,0.64,-2.32,-0.64,3413954.0,6.0,12.7,4.0,0.54,0.0,0.728,1.0,0.783,0.271,0.996,0.306,0.389,0.799,Financials,2026-07-03,58.12,0.76,81
HTO,,58.0,Setup en formation,62.61,2639908628.0,46.0,-0.19,-0.1,0.37,-2.55,27842127.0,6.0,10.4,13.0,0.4,0.0,0.717,0.736,0.721,0.2,0.998,0.558,0.365,0.799,Utilities,2026-07-03,62.42,0.3,81
GTE,,58.0,En base (loin du pivot),9.91,353273584.0,49.7,-0.135,-3.79,-6.24,1.54,5843330.0,14.0,45.3,6.0,1.0,0.0,1.0,0.26,0.962,0.655,0.003,0.482,0.722,0.534,Energy,2026-07-03,5.91,67.68,81
KOPN,defense|ia|laser_photonique,58.0,En base (loin du pivot),4.85,885683006.0,57.9,0.03,2.32,11.49,-0.82,16045363.0,12.3,43.0,1.0,0.77,0.0,0.745,0.387,0.975,0.593,0.213,0.921,0.683,0.112,Information Technology,2026-07-03,3.9,24.36,81
CODI,,57.9,En base (loin du pivot),11.21,851671135.0,49.3,-0.058,1.63,-0.88,-3.03,6085112.0,15.4,26.8,2.0,0.98,0.0,0.7,1.0,0.986,0.516,0.0,0.808,0.452,0.487,Industrials,2026-07-03,10.61,5.66,81
EXPO,,57.9,Setup en formation,67.12,3146599839.0,46.0,-0.347,-1.73,-2.99,-2.83,32900880.0,6.3,17.0,23.0,0.45,0.0,0.744,1.0,0.709,0.224,0.968,0.574,0.484,0.435,Industrials,2026-07-03,60.98,10.07,81
WSBF,,57.9,Squeeze / VCP prêt à casser,20.69,372843561.0,44.5,-0.112,1.12,-2.27,-1.66,1984222.0,4.5,12.2,22.0,0.0,0.0,0.741,1.0,0.538,0.283,1.0,0.159,0.516,0.851,Financials,2026-07-03,20.6,0.44,81
TOP,,57.9,En base (loin du pivot),15.14,1935864900.0,57.8,-0.183,-0.46,1.75,14.01,1797105.0,13.1,53.8,2.0,0.07,0.0,1.0,0.0,0.99,0.141,0.115,0.815,0.881,0.564,Financials,2026-07-21,2.24,575.89,63
CFBK,,57.9,Setup en formation,34.46,220821923.0,42.2,-0.133,-0.12,-2.35,-0.17,1165615.0,9.6,17.0,3.0,1.0,0.0,0.755,1.0,0.806,0.554,0.553,0.018,0.667,0.681,Financials,2026-07-03,31.84,8.23,81
OPTU,,57.9,Squeeze / VCP prêt à casser,1.08,501143341.0,60.8,0.007,0.0,9.31,23.71,2264295.0,2.7,35.1,6.0,1.0,0.0,0.082,0.826,0.832,0.783,1.0,0.842,0.476,0.0,Communication Services,2026-07-03,1.16,-6.9,81
ALT,,57.8,Setup en formation,3.27,650661710.0,55.7,-0.011,0.62,-0.91,10.85,12129023.0,7.9,22.5,2.0,0.76,0.0,0.121,1.0,0.873,0.818,0.764,0.531,0.706,0.0,Health Care,2026-07-03,3.16,3.48,81
XNCR,,57.8,En base (loin du pivot),25.03,1853258420.0,52.5,-0.432,1.25,2.04,-7.3,40520281.0,18.2,53.0,60.0,0.0,0.0,0.889,0.0,0.572,0.5,0.0,0.915,0.865,0.392,Health Care,2026-07-03,15.0,66.87,81
MBX,,57.8,En base (loin du pivot),60.94,2952454685.0,45.2,-0.089,-3.13,2.44,-8.15,30374674.0,16.1,27.7,11.0,0.99,0.0,0.734,1.0,0.891,0.581,0.0,0.563,0.619,0.463,Health Care,2026-07-03,57.8,5.43,81
XRN,,57.8,Squeeze / VCP prêt à casser,36.22,481195121.0,49.4,-0.089,1.31,0.31,-1.75,3378587.0,4.5,9.8,8.0,0.23,0.0,0.7,0.641,0.814,0.117,1.0,0.799,0.222,0.831,Real Estate,2026-07-03,37.97,-4.61,81
FCBC,,57.7,Setup en formation,47.03,889730979.0,42.2,-0.232,0.26,-0.76,-4.1,4968958.0,6.3,13.7,72.0,0.06,0.0,0.7,1.0,0.376,0.257,0.968,0.336,0.508,0.791,Financials,2026-07-03,45.12,4.23,81
MEOH,,57.7,Setup en formation,58.7,4531611705.0,47.8,-0.315,-3.72,-6.13,0.27,50955135.0,9.0,23.6,29.0,0.5,0.0,0.878,1.0,0.58,0.554,0.623,0.362,0.397,0.616,Materials,2026-07-03,45.47,29.1,81
MYE,,57.7,En base (loin du pivot),31.18,1193433271.0,48.4,0.016,0.65,5.19,-6.55,10849190.0,16.4,22.2,38.0,0.93,0.0,0.7,1.0,0.72,0.465,0.0,0.821,0.571,0.454,Consumer Discretionary,2026-07-03,31.54,-1.14,81
DRH,,57.5,En base (loin du pivot),12.27,2530972274.0,47.7,0.009,0.25,-0.41,-3.92,36214053.0,11.0,14.4,25.0,0.07,0.0,0.7,1.0,0.699,0.268,0.372,0.667,0.54,0.633,Real Estate,2026-07-03,12.08,1.57,81
MD,,57.5,Setup en formation,25.77,2136148495.0,41.9,-0.159,-0.62,-4.24,-1.72,19291789.0,6.5,18.0,12.0,0.55,0.0,0.726,1.0,0.779,0.429,0.938,0.001,0.548,0.741,Health Care,2026-07-03,26.76,-3.7,81
PDM,,57.5,Setup en formation,9.33,1167489257.0,45.9,-0.04,2.19,1.41,-4.11,18707751.0,7.9,13.6,35.0,0.0,0.0,0.7,1.0,0.463,0.5,0.763,0.288,0.46,0.737,Real Estate,2026-07-03,9.61,-2.91,81
TENB,,57.5,En base (loin du pivot),36.2,3973850587.0,53.1,0.221,2.17,3.19,6.13,213208557.0,17.1,37.0,29.0,0.0,0.0,0.736,0.721,0.527,0.428,0.0,0.812,0.77,0.43,Information Technology,2026-07-03,38.6,-6.22,81
PAGS,,57.4,Setup en formation,9.47,2681501866.0,55.5,-0.0,2.27,-1.77,15.57,27503516.0,5.4,18.4,68.0,0.27,0.0,0.422,1.0,0.19,0.633,1.0,0.5,0.54,0.369,Information Technology,2026-07-03,9.12,3.84,81
HQH,,57.3,En base (loin du pivot),21.58,1036827599.0,41.3,-0.161,0.65,-1.82,-6.96,3157360.0,10.7,18.6,66.0,1.0,0.0,0.7,1.0,0.425,0.545,0.407,0.39,0.587,0.642,Financials,2026-07-03,22.0,-1.91,81
AI,ia,57.3,Squeeze / VCP prêt à casser,10.84,1740441941.0,56.3,-0.018,3.44,-2.95,5.14,58535986.0,4.7,30.5,13.0,0.1,0.0,0.141,1.0,0.591,0.549,1.0,0.538,0.849,0.0,Information Technology,2026-07-03,9.06,19.65,81
GDRX,,57.3,En base (loin du pivot),3.39,1163305773.0,47.5,-0.021,0.3,-4.78,-4.78,4032063.0,12.9,27.2,3.0,0.7,0.0,0.758,1.0,0.981,0.567,0.143,0.648,0.746,0.0,Health Care,2026-07-03,3.05,11.15,81
HOG,,57.2,Setup en formation,26.21,2741790197.0,44.5,-0.207,1.08,-4.35,-4.49,45841645.0,8.6,16.2,13.0,1.0,0.0,0.729,1.0,0.656,0.5,0.68,0.159,0.548,0.689,Consumer Discretionary,2026-07-03,24.96,5.01,81
NREF,,57.2,Setup en formation,16.3,306468952.0,45.5,-0.095,0.18,-1.87,-2.72,1075211.0,8.9,12.1,42.0,0.05,0.0,0.712,1.0,0.669,0.026,0.638,0.563,0.619,0.704,Real Estate,2026-07-03,15.73,3.62,81
BILL,,57.2,En base (loin du pivot),47.06,3986689559.0,46.5,-0.324,-1.07,-5.25,-0.72,91983344.0,10.5,22.5,10.0,0.8,0.0,0.794,1.0,0.823,0.507,0.433,0.28,0.683,0.409,Information Technology,2026-07-03,40.48,16.25,81
WWW,,57.1,Setup en formation,19.48,1624913512.0,49.4,-0.108,2.91,-0.26,-4.74,14157849.0,9.3,18.7,6.0,0.64,0.0,0.718,1.0,0.878,0.322,0.591,0.783,0.651,0.0,Consumer Discretionary,2026-07-03,16.53,17.85,81
AXGN,,57.1,En base (loin du pivot),45.93,2669847199.0,49.0,-0.36,3.84,4.91,-1.1,54304961.0,13.2,27.7,78.0,0.37,0.0,0.7,1.0,0.232,0.378,0.101,0.811,0.643,0.56,Health Care,2026-07-03,45.89,0.09,81
ANIP,,57.1,Momentum en formation,78.85,1767191791.0,63.8,0.959,3.56,12.0,1.98,32175488.0,5.2,16.4,75.0,0.0,0.0,0.3,1.0,0.396,0.5,1.0,0.966,0.27,0.348,Health Care,2026-07-03,86.03,-8.35,81
GDYN,ia,57.0,Setup en formation,7.7,632789672.0,48.5,-0.08,1.45,-6.44,-2.65,7885086.0,8.7,35.7,9.0,1.0,0.0,0.476,0.794,0.851,0.596,0.668,0.407,0.778,0.181,Information Technology,2026-07-03,6.09,26.44,81
GFF,,57.0,En base (loin du pivot),95.12,4416234810.0,46.7,-0.472,2.04,1.4,-4.79,31879297.0,12.2,20.7,23.0,0.41,0.0,0.7,1.0,0.847,0.367,0.226,0.665,0.492,0.594,Industrials,2026-07-03,92.86,2.43,81
ESQ,,56.9,Setup en formation,122.06,1462657287.0,54.7,0.911,-0.93,1.44,7.6,25565437.0,9.2,18.0,66.0,0.0,0.0,0.73,1.0,0.479,0.0,0.598,0.802,0.508,0.693,Financials,2026-07-03,120.34,1.43,81
COFS,,56.9,Squeeze / VCP prêt à casser,32.96,491587942.0,42.8,-0.041,-1.14,-2.66,0.01,2479323.0,5.0,12.4,1.0,0.8,0.0,0.721,1.0,0.965,0.417,1.0,0.049,0.341,0.833,Financials,2026-07-03,33.92,-2.83,81
CMRE,,56.9,Squeeze / VCP prêt à casser,15.09,1779890083.0,48.1,-0.009,-2.39,-0.26,-0.59,5572350.0,5.9,13.7,1.0,0.41,0.0,0.3,1.0,0.887,0.571,1.0,0.711,0.159,0.494,Industrials,2026-07-03,14.26,5.82,81
AMTX,,56.9,Squeeze / VCP prêt à casser,2.09,152638691.0,60.7,0.016,-3.24,7.18,8.85,1549809.0,5.2,37.4,10.0,1.0,0.0,0.451,0.699,0.652,0.533,1.0,0.859,0.532,0.0,Materials,2026-07-03,1.65,26.67,81
PAYS,,56.9,En base (loin du pivot),12.63,714810895.0,52.3,-0.192,2.35,-1.56,-8.61,10352543.0,12.5,42.8,17.0,0.0,0.0,0.941,0.402,0.659,0.0,0.191,0.857,0.825,0.584,Information Technology,2026-07-03,8.26,52.91,81
OBT,,56.9,Squeeze / VCP prêt à casser,37.43,501457816.0,43.4,-0.045,-2.75,-2.48,-1.4,1948662.0,6.0,12.8,4.0,0.89,0.0,0.735,1.0,0.576,0.629,1.0,0.113,0.254,0.793,Financials,2026-07-03,37.65,-0.58,81
BWB,,56.8,Setup en formation,20.92,581098871.0,43.0,-0.072,0.63,-2.2,-2.92,2263228.0,7.5,12.5,5.0,1.0,0.0,0.7,1.0,0.809,0.585,0.811,0.098,0.373,0.749,Financials,2026-07-03,21.46,-2.52,81
HITI,,56.8,Squeeze / VCP prêt à casser,2.63,239793632.0,57.7,-0.004,1.94,0.0,7.35,2101554.0,3.8,26.1,24.0,0.0,0.0,0.468,1.0,0.457,0.5,1.0,0.53,0.746,0.0,Health Care,2026-07-03,2.3,14.35,81
BTDR,,56.8,Squeeze / VCP prêt à casser,13.14,3560347410.0,60.8,0.163,1.31,12.69,25.98,123782046.0,0.8,36.3,15.0,0.61,0.19,0.344,0.764,0.866,0.804,1.0,0.876,0.563,0.0,Information Technology,2026-07-03,13.85,-5.13,81
VRA,,56.8,Setup en formation,4.16,122930925.0,66.9,0.13,-2.12,36.84,36.84,3532944.0,8.4,36.8,95.0,0.0,0.31,0.859,0.734,0.029,0.5,0.704,0.788,0.762,0.694,Consumer Discretionary,2026-07-03,3.91,6.39,81
BSRR,,56.8,Setup en formation,40.0,516591370.0,44.8,-0.026,-0.47,-2.06,0.83,1948989.0,6.6,10.9,16.0,0.93,0.0,0.72,0.816,0.905,0.467,0.92,0.174,0.365,0.779,Financials,2026-07-03,41.09,-2.65,81
KROS,,56.8,Squeeze / VCP prêt à casser,11.48,231383284.0,56.4,0.0,2.59,2.41,4.84,2021198.0,2.9,18.0,3.0,0.9,0.0,0.049,1.0,0.877,0.519,1.0,0.852,0.556,0.0,Health Care,2026-07-03,11.26,1.95,81
GOOD,,56.7,Squeeze / VCP prêt à casser,12.6,616711563.0,45.4,-0.045,0.72,-0.39,-2.15,4450642.0,4.3,9.4,13.0,0.8,0.0,0.7,0.574,0.776,0.399,1.0,0.526,0.183,0.857,Real Estate,2026-07-03,12.62,-0.16,81
WK,,56.7,Setup en formation,72.84,3811330820.0,51.5,-0.914,-0.46,-4.02,-3.38,68450787.0,9.6,37.7,23.0,0.13,0.0,0.89,0.681,0.668,0.067,0.552,0.817,0.817,0.167,Information Technology,2026-07-03,51.93,40.27,81
NEWP,,56.6,En base (loin du pivot),6.41,1247177528.0,55.7,-0.074,6.83,9.2,-6.42,5481924.0,15.1,51.3,52.0,0.0,0.0,0.736,0.0,0.35,0.5,0.0,0.941,0.857,0.497,Materials,2026-07-03,4.28,49.77,81
FCF,,56.6,Squeeze / VCP prêt à casser,21.03,2108026596.0,47.7,-0.009,-0.33,-1.64,-1.04,18028796.0,5.2,9.4,14.0,0.2,0.0,0.74,0.559,0.743,0.099,1.0,0.358,0.571,0.825,Financials,2026-07-03,20.47,2.74,81
GRPN,,56.5,Setup en formation,22.05,864950846.0,62.2,0.432,15.57,15.38,12.5,21696706.0,26.3,40.7,6.0,0.93,0.09,0.3,0.517,0.967,0.967,0.0,0.906,0.73,0.125,Communication Services,2026-07-03,25.58,-13.8,81
SFNC,,56.5,Squeeze / VCP prêt à casser,22.65,3279740441.0,45.8,0.001,-1.05,-1.67,-0.52,28586685.0,6.0,8.8,12.0,0.59,0.0,0.715,0.473,0.558,0.634,1.0,0.252,0.341,0.8,Financials,2026-07-03,22.84,-0.83,81
CLOV,,56.5,En base (loin du pivot),4.54,2414105215.0,52.4,0.016,1.79,-10.98,10.73,18346111.0,12.5,22.3,41.0,0.71,0.0,0.84,1.0,0.486,0.54,0.184,0.5,0.675,0.374,Health Care,2026-07-03,5.26,-13.69,81
AMLX,,56.5,En base (loin du pivot),32.39,4087430860.0,53.0,-0.689,-0.06,-3.72,-18.33,63333891.0,21.3,59.8,32.0,1.0,0.0,1.0,0.0,0.761,0.5,0.0,0.837,0.825,0.291,Health Care,2026-07-03,18.27,77.29,81
TRX,,56.4,Squeeze / VCP prêt à casser,1.32,453551502.0,64.0,0.006,2.33,2.33,12.82,4653110.0,1.5,49.3,14.0,0.0,0.08,1.0,0.041,0.514,0.351,1.0,0.868,0.786,0.0,Materials,2026-08-07,0.98,34.69,46
EGY,,56.4,Setup en formation,5.96,624313202.0,49.5,-0.032,-1.65,-4.94,-0.12,8264005.0,9.6,24.9,21.0,0.23,0.0,0.887,1.0,0.564,0.15,0.555,0.47,0.556,0.681,Energy,2026-07-03,5.06,17.79,81
FSLY,,56.4,En base (loin du pivot),27.42,4031086500.0,62.9,0.395,14.92,10.3,20.74,122622593.0,10.7,38.3,25.0,0.53,0.3,0.839,0.649,0.523,0.767,0.418,0.86,0.762,0.292,Information Technology,2026-07-03,18.13,51.24,81
TRLV,,56.4,Setup en formation,11.5,2313672104.0,55.9,-0.135,3.88,-1.03,12.2,25215853.0,9.9,38.7,4.0,0.0,0.0,0.96,0.627,0.576,0.0,0.516,0.528,0.849,0.553,Health Care,2026-07-03,9.78,17.59,81
