ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FMBH,,64.5,Squeeze / VCP prêt à casser,49.98,1323977160.0,43.3,-0.102,-0.26,-2.04,-0.26,6128961.0,5.9,11.1,2.0,0.73,0.0,0.736,0.852,0.845,0.576,1.0,0.079,0.675,0.805,Financials,2026-07-03,48.46,3.14,80
PFBC,,64.4,Squeeze / VCP prêt à casser,105.42,1520303805.0,54.3,0.336,-0.41,2.37,2.22,13349622.0,4.2,9.5,17.0,0.01,0.0,0.717,0.583,0.744,0.006,1.0,0.825,0.667,0.82,Financials,2026-07-03,107.16,-1.62,80
PDLB,,64.2,Squeeze / VCP prêt à casser,20.31,495851971.0,49.3,-0.016,0.1,-1.12,0.94,1646427.0,3.7,7.6,7.0,0.07,0.0,0.729,0.264,0.838,0.377,1.0,0.503,0.675,0.875,Financials,2026-07-03,20.11,0.99,80
GRDN,,64.2,Setup en formation,44.99,2773759492.0,62.7,0.593,-0.13,3.09,18.49,28847815.0,6.9,25.7,99.0,0.0,0.0,0.968,1.0,0.02,0.0,0.886,0.5,0.937,0.77,Health Care,2026-07-03,42.0,7.12,80
HNI,,64.2,Setup en formation,46.11,3312422802.0,44.8,-0.455,-0.52,-1.62,-4.04,28123118.0,7.9,22.4,17.0,0.44,0.0,0.771,1.0,0.858,0.221,0.764,0.516,0.738,0.654,Consumer Discretionary,2026-07-03,41.43,11.3,80
GSBC,,64.2,Squeeze / VCP prêt à casser,78.91,855018399.0,46.4,-0.039,-0.6,-1.56,0.48,7589501.0,4.8,9.3,1.0,0.51,0.0,0.732,0.55,0.853,0.523,1.0,0.273,0.643,0.839,Financials,2026-07-03,78.83,0.1,80
TAYD,,64.1,Squeeze / VCP prêt à casser,60.08,195957051.0,55.7,-0.195,-0.81,0.17,4.12,2557109.0,3.4,18.8,1.0,0.51,0.0,0.802,1.0,0.951,0.254,1.0,0.806,0.77,0.0,Industrials,2026-07-03,57.05,5.31,80
ZBIO,,64.1,Setup en formation,31.5,2118895265.0,48.6,-0.185,-1.47,1.22,0.8,21546624.0,7.5,20.9,2.0,0.92,0.0,0.824,1.0,0.929,0.459,0.814,0.726,0.746,0.021,Health Care,2026-07-03,27.23,15.68,80
TRIN,,64.0,Fin d'accumulation,17.63,1678443599.0,44.1,-0.08,-2.11,-1.67,-1.83,16548583.0,5.8,11.2,46.0,0.6,0.0,0.722,0.867,0.51,0.301,1.0,0.458,0.667,0.806,Financials,2026-07-03,17.79,-0.9,80
AMPH,,63.9,Cup & Handle probable,23.62,1067702394.0,63.0,-0.023,-0.84,-0.67,8.65,10597205.0,3.2,24.5,32.0,0.28,0.0,0.523,1.0,0.595,0.467,1.0,0.507,0.841,0.334,Health Care,2026-07-03,19.64,20.26,80
EIG,,63.7,Setup en formation,48.97,878627954.0,46.6,-0.002,-0.79,-1.39,2.26,7433671.0,6.2,9.9,1.0,0.87,0.0,0.735,0.644,0.889,0.481,0.972,0.29,0.635,0.792,Financials,2026-07-03,51.93,-5.7,80
PEB,,63.7,Setup en formation,18.04,2043017373.0,48.6,0.019,0.28,1.12,-1.9,38380528.0,9.5,12.6,2.0,0.37,0.0,0.7,1.0,0.744,0.373,0.565,0.718,0.579,0.684,Real Estate,2026-07-03,18.78,-3.94,80
SBCF,,63.6,Setup en formation,33.7,3243563767.0,45.9,-0.051,0.15,-0.27,-3.48,26762876.0,6.6,10.5,1.0,0.91,0.0,0.711,0.755,0.69,0.816,0.929,0.277,0.429,0.781,Financials,2026-07-03,33.28,1.26,80
LXFR,,63.5,Squeeze / VCP prêt à casser,17.22,461463111.0,53.1,-0.005,0.0,-0.46,0.64,7372328.0,1.7,8.4,11.0,0.0,0.0,0.726,0.395,0.933,0.5,1.0,0.5,0.627,0.64,Industrials,2026-07-03,17.14,0.47,80
BATRA,,63.4,Momentum en formation,55.84,3637036402.0,51.2,0.005,-0.05,3.22,-2.45,4077539.0,4.3,12.7,31.0,0.1,0.0,0.7,1.0,0.596,0.052,1.0,0.849,0.421,0.856,Communication Services,2026-07-03,57.61,-3.07,80
OPHC,,63.3,En base (loin du pivot),9.33,115495601.0,60.8,-0.046,1.19,2.87,-7.62,1014020.0,12.6,45.2,23.0,0.47,0.0,0.955,0.265,0.861,0.235,0.17,0.846,0.968,0.579,Financials,2026-08-07,9.0,3.67,45
PGC,,63.3,Squeeze / VCP prêt à casser,45.28,805114940.0,46.3,-0.016,-0.29,-1.14,0.49,5930051.0,5.7,11.7,1.0,1.0,0.0,0.708,0.956,0.966,0.5,1.0,0.272,0.5,0.741,Financials,2026-07-03,47.38,-4.43,80
FCAP,,63.3,Setup en formation,62.27,206363363.0,48.9,-0.087,1.1,-0.61,-0.1,1159994.0,6.3,14.6,2.0,0.0,0.0,0.7,1.0,0.808,0.385,0.967,0.472,0.556,0.639,Financials,2026-08-20,62.65,-0.61,32
BTE,,63.2,Setup en formation,4.84,3328229160.0,52.3,-0.029,-0.21,-3.47,2.65,78481702.0,6.9,24.1,10.0,0.34,0.0,0.879,1.0,0.675,0.262,0.885,0.5,0.579,0.697,Energy,2026-07-03,3.89,24.42,80
ETW,,63.2,Momentum en formation,9.62,1053782712.0,48.5,-0.029,0.31,0.38,-1.26,2602665.0,2.7,7.6,40.0,0.29,0.0,0.71,0.259,0.362,0.306,1.0,0.778,0.587,0.912,Financials,2026-07-03,9.54,0.84,80
WKC,,63.0,En base (loin du pivot),35.95,1812813413.0,52.8,0.077,0.33,2.1,-1.48,40156011.0,12.7,16.1,2.0,0.45,0.0,0.713,1.0,0.866,0.235,0.157,0.85,0.786,0.575,Energy,2026-07-03,33.21,8.25,80
CION,,62.9,Squeeze / VCP prêt à casser,7.13,353029401.0,51.8,-0.046,-1.79,-0.7,-1.22,2674244.0,6.0,25.2,9.0,1.0,0.0,0.388,1.0,0.948,0.5,1.0,0.856,0.508,0.25,Financials,2026-07-03,6.39,11.58,80
FLXS,,62.9,Setup en formation,79.69,333742855.0,49.5,-0.524,0.29,-2.1,1.94,8058940.0,9.9,20.9,2.0,0.0,0.0,0.868,1.0,0.779,0.139,0.507,0.472,0.865,0.669,Consumer Discretionary,2026-07-03,72.49,9.93,80
WGS,,62.9,Cup & Handle probable,101.1,2953922686.0,70.4,1.135,-3.67,18.57,26.93,48919529.0,3.9,44.7,30.0,0.95,0.18,1.0,0.293,0.528,0.769,1.0,0.715,0.992,0.0,Health Care,2026-07-03,67.51,49.76,80
RGR,,62.8,Momentum en formation,40.96,661979146.0,67.8,0.263,2.04,8.59,7.23,6352198.0,-0.6,10.4,74.0,0.0,0.0,0.712,0.734,0.187,0.5,0.544,0.843,0.714,0.532,Industrials,2026-07-03,37.65,8.79,80
IRS,,62.7,Squeeze / VCP prêt à casser,15.47,1263221913.0,54.0,0.059,-3.43,-0.45,4.95,2574007.0,4.7,12.8,24.0,0.0,0.0,0.749,1.0,0.457,0.5,1.0,0.803,0.429,0.361,Real Estate,2026-07-03,15.81,-2.15,80
TH,,62.7,Cup & Handle probable,21.19,2118990207.0,67.8,0.152,2.07,10.08,24.35,43092678.0,-2.0,32.2,31.0,0.0,0.12,0.938,0.988,0.615,0.0,0.0,0.777,0.984,0.964,Industrials,2026-07-03,18.47,14.73,80
MCS,,62.6,En base (loin du pivot),27.68,859908915.0,48.2,-0.122,-1.04,1.99,-8.53,6327242.0,14.4,33.1,42.0,0.94,0.0,0.742,0.939,0.748,0.468,0.0,0.802,0.778,0.521,Communication Services,2026-07-03,23.2,19.31,80
VLGEA,,62.6,Squeeze / VCP prêt à casser,44.74,653396224.0,61.1,0.129,1.36,3.49,4.14,2950235.0,1.7,9.9,6.0,0.0,0.0,0.729,0.652,0.833,0.0,1.0,0.826,0.548,0.778,Consumer Staples,2026-07-03,42.34,5.67,80
ABSI,,62.5,En base (loin du pivot),9.65,1677526948.0,60.1,0.046,4.1,17.54,-3.4,29315446.0,15.4,41.4,15.0,0.68,0.01,0.7,0.48,0.79,0.596,0.0,0.963,0.873,0.335,Health Care,2026-07-03,11.62,-16.95,80
KINS,,62.5,Setup en formation,19.11,279244606.0,43.6,-0.053,-4.16,-0.57,-3.53,1918205.0,8.3,11.5,8.0,0.88,0.0,0.716,0.914,0.879,0.513,0.715,0.404,0.54,0.724,Financials,2026-07-03,20.12,-5.02,80
XERS,,62.5,Setup en formation,8.2,1592567873.0,51.0,-0.031,0.49,10.07,-6.61,14095892.0,9.1,21.8,77.0,0.57,0.0,0.7,1.0,0.233,0.363,0.614,0.952,0.683,0.378,Health Care,2026-07-03,8.28,-0.97,80
ELE,,62.4,Setup en formation,21.3,1553995556.0,54.7,-0.204,-1.21,-0.61,-4.1,8739949.0,6.9,38.4,4.0,0.31,0.0,0.875,0.645,0.639,0.154,0.884,0.832,0.786,0.31,Materials,2026-07-03,17.11,24.49,80
KRNY,,62.3,Setup en formation,9.56,623646714.0,43.0,-0.059,-0.93,-2.25,-0.73,6035318.0,6.6,15.5,17.0,0.44,0.0,0.756,1.0,0.561,0.51,0.92,0.071,0.698,0.779,Financials,2026-07-03,9.37,2.03,80
FCF,,62.3,Squeeze / VCP prêt à casser,21.1,2134806416.0,49.5,0.004,-0.24,-0.99,0.19,17455230.0,4.9,9.5,14.0,0.26,0.0,0.742,0.582,0.747,0.128,1.0,0.47,0.722,0.836,Financials,2026-07-03,20.47,3.08,80
PK,,62.2,Setup en formation,14.99,3027121792.0,45.6,-0.079,-0.46,-1.9,-5.31,55759987.0,7.5,13.3,38.0,0.81,0.0,0.742,1.0,0.489,0.404,0.816,0.258,0.73,0.751,Real Estate,2026-07-03,14.42,3.95,80
PD,,62.2,Setup en formation,14.0,1120760690.0,59.6,-0.042,-3.05,-0.64,15.04,24170035.0,6.1,42.7,31.0,0.0,0.0,1.0,0.406,0.618,0.157,0.987,0.5,0.944,0.426,Information Technology,2026-07-03,9.98,40.28,80
HIFS,,62.2,Squeeze / VCP prêt à casser,304.04,660314763.0,51.6,0.048,-0.72,-2.7,0.52,12204798.0,5.6,14.4,20.0,0.42,0.0,0.768,1.0,0.636,0.212,1.0,0.504,0.587,0.678,Financials,2026-07-03,317.18,-4.14,80
ABUS,,62.1,Setup en formation,5.01,994185371.0,50.9,-0.033,-1.18,-2.15,0.6,28770612.0,8.1,22.0,1.0,0.0,0.0,0.821,1.0,0.995,0.0,0.741,0.5,0.714,0.731,Health Care,2026-07-03,4.87,2.87,80
URGN,,62.1,En base (loin du pivot),43.25,2106752308.0,47.6,-0.243,-1.59,2.22,-14.0,30910393.0,14.9,27.8,1.0,0.76,0.0,0.749,1.0,0.759,0.492,0.0,0.725,0.778,0.504,Health Care,2026-07-03,38.02,13.76,80
BSRR,,62.1,Setup en formation,40.19,520415573.0,46.9,0.012,-0.45,-1.33,1.18,2088541.0,6.2,10.9,16.0,0.78,0.0,0.725,0.816,0.905,0.392,0.976,0.309,0.54,0.793,Financials,2026-07-03,41.09,-2.19,80
STBA,,62.0,Squeeze / VCP prêt à casser,50.17,1751284333.0,50.6,0.002,1.17,0.36,0.12,13779163.0,5.5,9.3,2.0,0.2,0.0,0.717,0.551,0.692,0.101,1.0,0.522,0.746,0.815,Financials,2026-07-03,49.13,2.12,80
HTO,,62.0,Squeeze / VCP prêt à casser,62.67,2630700131.0,46.4,-0.194,-0.65,0.02,-1.35,27271481.0,5.9,10.4,12.0,0.46,0.0,0.726,0.736,0.709,0.229,1.0,0.597,0.508,0.802,Utilities,2026-07-03,62.42,0.4,80
PPIH,,61.9,Cup & Handle probable,30.55,252001754.0,67.0,0.182,1.13,-1.16,15.28,3076070.0,3.6,27.3,73.0,0.2,0.0,0.91,1.0,0.178,0.598,1.0,0.441,0.548,0.44,Industrials,2026-07-03,25.46,19.99,80
MH,,61.9,Setup en formation,12.86,2506145463.0,52.5,-0.066,-1.53,4.38,-2.58,6698779.0,7.4,35.4,25.0,1.0,0.0,0.419,0.809,0.791,0.769,0.821,0.829,0.603,0.048,Consumer Staples,2026-07-03,10.5,22.48,80
HIVE,,61.9,Squeeze / VCP prêt à casser,3.41,969570390.0,61.8,0.039,9.65,12.54,20.92,48555461.0,3.9,28.7,17.0,0.87,0.2,0.331,1.0,0.862,0.845,1.0,0.867,0.738,0.0,Financials,2026-07-03,3.24,5.25,80
INNV,,61.8,En base (loin du pivot),10.92,1451843162.0,51.7,0.011,2.06,1.58,-0.18,2860293.0,13.4,20.0,2.0,0.64,0.0,0.722,1.0,0.706,0.425,0.075,0.806,0.714,0.546,Health Care,2026-07-03,11.99,-8.92,80
MD,,61.8,Squeeze / VCP prêt à casser,25.93,2086583999.0,43.6,-0.151,1.73,-3.14,-1.11,19908956.0,5.9,18.0,12.0,0.48,0.0,0.738,1.0,0.745,0.456,1.0,0.1,0.619,0.76,Health Care,2026-07-03,26.76,-3.1,80
PNTG,,61.7,Setup en formation,39.62,1355946653.0,52.0,0.223,-1.02,1.07,1.23,14552241.0,7.3,14.6,44.0,0.0,0.0,0.789,1.0,0.376,0.001,0.838,0.545,0.794,0.757,Health Care,2026-07-03,38.52,2.86,80
SPFI,,61.7,Setup en formation,43.88,828543838.0,44.6,-0.118,0.32,-1.97,-0.75,5236035.0,6.1,10.8,18.0,0.85,0.0,0.719,0.798,0.736,0.71,0.982,0.165,0.437,0.795,Financials,2026-07-03,42.56,3.1,80
AGM,,61.7,En base (loin du pivot),220.94,2377939396.0,48.5,-0.465,-1.05,-1.33,-1.94,24741370.0,10.4,22.4,1.0,0.47,0.0,0.779,1.0,0.945,0.237,0.453,0.434,0.794,0.654,Financials,2026-07-03,200.94,9.95,80
SXC,,61.7,En base (loin du pivot),9.49,808432946.0,45.5,-0.126,-1.76,-5.29,0.32,10323788.0,11.1,31.0,17.0,1.0,0.0,0.817,1.0,0.81,0.5,0.357,0.258,0.81,0.629,Materials,2026-07-03,7.82,21.36,80
ESQ,,61.6,Setup en formation,123.2,1482932463.0,57.6,1.029,-0.37,2.79,5.69,24742709.0,8.4,18.0,61.0,0.0,0.0,0.724,1.0,0.537,0.0,0.704,0.82,0.643,0.721,Financials,2026-07-03,120.34,2.38,80
MCBS,,61.5,Squeeze / VCP prêt à casser,34.98,1007630827.0,44.9,-0.036,0.34,-1.46,-1.02,2538389.0,5.4,11.1,2.0,0.74,0.0,0.707,0.857,0.943,0.439,1.0,0.186,0.532,0.805,Financials,2026-07-03,36.26,-3.53,80
TOWN,,61.4,Squeeze / VCP prêt à casser,37.08,2742933051.0,47.5,-0.027,-0.05,0.22,-0.54,19655624.0,5.0,10.8,6.0,0.75,0.0,0.711,0.793,0.715,0.374,1.0,0.383,0.492,0.833,Financials,2026-07-03,36.45,1.73,80
NVCT,,61.3,En base (loin du pivot),22.0,718814015.0,48.0,-0.41,2.9,-8.3,-5.7,5374355.0,15.2,31.0,17.0,1.0,0.0,0.89,1.0,0.607,1.0,0.0,0.398,0.802,0.172,Health Care,2026-07-03,19.57,12.42,80
PKBK,,61.3,Squeeze / VCP prêt à casser,33.87,400810903.0,46.1,-0.033,-1.08,-2.45,0.0,1772803.0,5.1,11.2,7.0,0.41,0.0,0.749,0.872,0.62,0.206,1.0,0.256,0.706,0.829,Financials,2026-07-03,32.93,2.85,80
EGY,,61.1,Setup en formation,6.06,618632846.0,52.8,-0.013,-2.88,-4.11,3.27,8538534.0,8.0,24.9,21.0,0.13,0.0,0.9,1.0,0.57,0.14,0.745,0.5,0.635,0.732,Energy,2026-07-03,5.06,19.76,80
SDRL,,61.1,Setup en formation,47.49,2942887600.0,50.2,-0.283,-1.29,-0.86,2.66,28902807.0,7.0,21.8,5.0,0.88,0.0,0.792,1.0,0.682,0.44,0.873,0.524,0.484,0.52,Energy,2026-07-03,39.87,19.11,80
NPK,,61.1,Setup en formation,148.58,1092317776.0,52.2,-0.604,-2.3,-3.69,0.39,16748463.0,6.1,24.3,42.0,0.0,0.0,0.86,1.0,0.44,0.0,0.992,0.505,0.635,0.798,Industrials,2026-07-03,123.21,20.59,80
AZTA,,61.1,En base (loin du pivot),33.24,1473057215.0,57.3,0.044,-1.16,7.75,-6.68,28278515.0,11.3,33.7,23.0,0.0,0.0,0.815,0.905,0.764,0.0,0.333,0.917,0.929,0.322,Health Care,2026-07-03,25.84,28.64,80
NGVC,,61.0,Setup en formation,30.98,707285269.0,65.3,0.431,5.66,8.47,12.78,4254465.0,8.1,23.2,71.0,0.24,0.0,0.3,1.0,0.426,0.621,0.738,0.837,0.675,0.232,Consumer Staples,2026-07-03,32.6,-4.97,80
CFBK,,60.9,Setup en formation,34.5,220564661.0,42.7,-0.114,-0.98,-1.93,-0.52,1342060.0,9.5,17.8,2.0,1.0,0.0,0.766,1.0,0.817,0.609,0.566,0.046,0.73,0.684,Financials,2026-07-03,31.84,8.35,80
IPAR,,60.9,Setup en formation,112.51,3593933144.0,46.9,-0.109,1.6,1.17,-3.15,24851339.0,12.4,15.7,21.0,0.93,0.0,0.3,1.0,0.876,0.684,0.206,0.668,0.635,0.588,Consumer Staples,2026-07-03,119.39,-5.76,80
SBH,,60.9,Setup en formation,15.79,1516213019.0,45.4,-0.104,-0.13,-1.07,-5.62,19210632.0,8.7,17.8,12.0,0.64,0.0,0.728,1.0,0.791,0.32,0.666,0.54,0.603,0.604,Consumer Discretionary,2026-07-03,14.14,11.67,80
OGN,,60.7,Momentum en formation,13.68,3612192751.0,50.6,-0.015,-0.07,0.29,-0.36,43933974.0,0.8,2.4,42.0,0.0,0.0,0.727,0.0,0.502,0.199,1.0,0.909,0.452,0.975,Health Care,2026-07-03,13.55,0.96,80
BBDC,,60.7,Setup en formation,8.74,920897045.0,45.6,-0.045,-2.24,-0.34,-4.55,6156489.0,5.8,14.6,50.0,0.29,0.0,0.716,1.0,0.434,0.146,1.0,0.591,0.492,0.808,Financials,2026-07-03,8.57,1.98,80
TRNS,,60.7,Setup en formation,86.0,821757374.0,49.3,0.095,0.84,2.0,-6.29,8420099.0,14.0,20.9,29.0,0.97,0.0,0.3,1.0,0.825,0.983,0.0,0.871,0.381,0.533,Industrials,2026-07-03,89.03,-3.4,80
HITI,,60.6,Momentum en formation,2.58,231770796.0,54.8,-0.004,-2.64,1.98,4.88,2093804.0,5.7,26.1,30.0,0.0,0.0,0.482,1.0,0.419,0.5,1.0,0.81,0.714,0.0,Health Care,2026-07-03,2.3,12.17,80
BBNX,,60.5,Cup & Handle probable,21.89,1166017265.0,64.7,0.238,2.15,32.11,9.4,27478108.0,3.4,43.8,38.0,0.15,0.24,0.918,0.343,0.371,0.573,1.0,0.968,0.992,0.0,Health Care,2026-07-03,16.76,30.61,80
SMWB,,60.4,En base (loin du pivot),8.23,727474371.0,48.7,-0.115,-1.32,1.98,-1.44,6071869.0,13.4,37.4,25.0,0.97,0.0,0.89,0.702,0.605,0.483,0.079,0.739,0.833,0.376,Information Technology,2026-07-03,6.18,33.17,80
AWR,,60.4,Setup en formation,85.57,3374815011.0,40.4,-0.459,-1.37,-1.05,-4.05,18543419.0,6.7,9.8,35.0,0.99,0.0,0.72,0.641,0.669,0.495,0.912,0.311,0.556,0.776,Utilities,2026-07-03,84.76,0.96,80
FPI,,60.4,Setup en formation,10.87,477320099.0,67.4,0.012,-0.73,1.59,8.59,6417847.0,1.5,16.6,44.0,0.0,0.0,0.433,1.0,0.397,0.5,1.0,0.451,0.706,0.454,Real Estate,2026-07-03,9.71,11.95,80
JAKK,,60.4,En base (loin du pivot),24.13,277598766.0,43.5,-0.057,-0.82,-0.17,-4.03,1794443.0,10.5,20.5,33.0,0.97,0.0,0.7,1.0,0.783,0.484,0.44,0.43,0.627,0.651,Consumer Discretionary,2026-07-03,23.44,2.94,80
MATV,,60.3,En base (loin du pivot),11.99,674974899.0,54.4,-0.156,-1.24,0.42,-0.5,6734466.0,10.8,43.5,4.0,0.37,0.0,0.96,0.359,0.957,0.186,0.402,0.837,0.857,0.328,Materials,2026-07-03,7.22,66.07,80
CPF,,60.3,Setup en formation,37.64,953684881.0,49.0,0.016,0.78,-0.5,2.27,6595486.0,7.4,10.4,1.0,0.07,0.0,0.704,0.732,0.78,0.238,0.82,0.471,0.635,0.752,Financials,2026-07-03,38.28,-1.67,80
FVCB,,60.3,Squeeze / VCP prêt à casser,18.01,326238768.0,42.2,-0.056,-0.72,-2.49,-1.69,1395056.0,5.8,10.8,10.0,1.0,0.0,0.728,0.794,0.741,0.516,1.0,0.015,0.619,0.808,Financials,2026-07-03,17.47,3.09,80
MGTX,,60.3,En base (loin du pivot),13.25,1248078733.0,48.8,-0.134,1.53,3.6,-11.49,10198083.0,13.5,26.3,40.0,0.51,0.0,0.705,1.0,0.659,0.254,0.068,0.809,0.802,0.544,Health Care,2026-07-03,13.92,-4.81,80
RBCAA,,60.3,Setup en formation,93.84,1849144341.0,45.5,-0.255,0.56,-2.01,1.0,11166397.0,7.7,14.1,3.0,0.21,0.0,0.747,1.0,0.812,0.197,0.786,0.216,0.754,0.743,Financials,2026-07-03,91.5,2.56,80
CUB,,60.2,Squeeze / VCP prêt à casser,10.87,345324421.0,53.0,-0.002,0.0,0.0,0.09,1107193.0,1.2,2.0,2.0,0.75,0.0,0.704,0.0,0.99,0.496,1.0,0.801,0.198,0.895,Financials,2026-07-03,10.81,0.56,80
PLPC,equipement_electrique,60.2,En base (loin du pivot),412.38,2075498010.0,51.8,-0.645,-0.16,-2.63,-5.14,29696682.0,18.3,44.9,2.0,0.95,0.0,0.763,0.283,0.988,0.551,0.0,0.837,0.833,0.39,Industrials,2026-07-03,368.77,11.83,80
CURV,,60.2,En base (loin du pivot),2.3,231349089.0,51.8,0.0,-0.86,2.22,5.99,1123988.0,19.4,32.7,1.0,0.0,0.0,0.764,0.958,0.595,0.5,0.0,0.814,0.77,0.352,Consumer Discretionary,2026-07-03,1.76,30.68,80
OPY,,60.2,Setup en formation,115.17,1271682674.0,45.3,-1.102,0.76,-6.59,1.17,13359423.0,8.5,18.5,30.0,0.55,0.0,0.792,1.0,0.439,0.514,0.686,0.207,0.659,0.716,Financials,2026-07-03,109.46,5.22,80
KRO,,60.1,En base (loin du pivot),8.01,936019039.0,47.7,-0.111,-2.55,-1.6,-1.03,3264522.0,12.1,36.6,6.0,0.44,0.0,0.843,0.742,0.894,0.22,0.232,0.675,0.77,0.595,Materials,2026-07-03,5.97,34.17,80
FSBW,,60.1,Setup en formation,43.87,346327619.0,54.9,0.113,-1.06,1.32,2.45,1145439.0,3.7,9.5,51.0,0.0,0.0,0.749,0.581,0.686,0.0,1.0,0.535,0.651,0.878,Financials,2026-07-17,45.27,-3.09,66
SENEA,,60.0,En base (loin du pivot),184.35,1246576543.0,46.0,-2.347,0.26,-3.29,-4.09,17266874.0,12.2,24.5,44.0,0.67,0.0,0.758,1.0,0.458,0.402,0.223,0.582,0.77,0.593,Consumer Staples,2026-07-03,183.98,0.2,80
RUM,,59.9,En base (loin du pivot),9.09,4620951008.0,60.3,-0.029,2.25,26.78,9.25,53513865.0,14.2,48.4,47.0,0.0,0.0,0.823,0.09,0.319,0.5,0.0,0.935,0.937,0.527,Communication Services,2026-07-03,6.16,47.56,80
OBE,,59.8,Setup en formation,12.26,777352891.0,56.6,-0.055,1.07,-5.47,4.79,10281762.0,9.9,38.1,16.0,0.21,0.0,0.977,0.662,0.59,0.41,0.518,0.5,0.746,0.468,Energy,2026-07-03,8.01,53.06,80
STIM,,59.8,En base (loin du pivot),2.9,219067013.0,53.8,-0.039,-2.36,-4.29,-7.64,3812107.0,15.7,55.4,1.0,1.0,0.0,1.0,0.0,0.848,0.5,0.0,0.815,0.849,0.477,Health Care,2026-07-06,1.41,105.67,77
POWW,defense,59.8,Setup en formation,2.19,259976485.0,51.6,0.002,2.82,2.82,-3.95,1127237.0,18.0,23.2,1.0,1.0,0.0,0.3,1.0,0.995,0.857,0.0,0.847,0.5,0.401,Industrials,2026-07-03,2.37,-7.59,80
KURA,,59.7,En base (loin du pivot),11.73,1026516583.0,49.6,-0.201,0.09,2.99,-6.38,26354810.0,15.6,36.5,42.0,0.0,0.0,0.767,0.747,0.654,0.315,0.0,0.834,0.849,0.48,Health Care,2026-07-03,11.1,5.68,80
FIRY,,59.7,En base (loin du pivot),10.34,176195924.0,57.5,0.028,0.49,3.92,6.71,1168063.0,26.8,43.9,8.0,1.0,0.0,0.846,0.338,0.952,0.668,0.0,0.819,0.952,0.0,Communication Services,2026-07-03,9.74,6.16,80
CZWI,,59.6,Setup en formation,21.87,205935930.0,56.0,0.038,1.86,-0.05,4.39,1286590.0,8.9,20.1,51.0,0.5,0.0,0.733,1.0,0.488,0.543,0.641,0.5,0.444,0.665,Financials,2026-07-03,23.67,-7.6,80
ATRC,,59.6,Setup en formation,58.1,2932950512.0,77.7,0.257,-1.73,6.53,22.03,76089536.0,2.5,46.5,67.0,0.0,0.03,1.0,0.196,0.195,0.0,1.0,0.334,0.992,0.901,Health Care,2026-07-03,31.79,82.76,80
SKY,,59.6,En base (loin du pivot),84.59,4653978689.0,44.4,-0.296,-0.66,1.72,-8.63,49184736.0,12.4,19.4,26.0,0.71,0.0,0.7,1.0,0.662,0.857,0.197,0.525,0.468,0.51,Consumer Discretionary,2026-07-03,85.25,-0.77,80
VIR,,59.6,En base (loin du pivot),10.6,1819917628.0,52.1,-0.103,-2.93,-0.19,8.5,25689070.0,11.2,28.6,35.0,0.0,0.0,0.852,1.0,0.495,0.088,0.347,0.801,0.683,0.626,Health Care,2026-07-03,10.04,5.58,80
VRDN,,59.5,En base (loin du pivot),22.0,2468072080.0,46.9,-0.238,0.32,3.58,-11.29,30943247.0,11.5,29.4,21.0,1.0,0.0,0.759,1.0,0.625,0.751,0.312,0.66,0.722,0.0,Health Care,2026-07-03,19.4,13.4,80
SEPN,,59.5,En base (loin du pivot),38.69,1804530771.0,49.5,-0.022,-2.05,0.47,-11.93,12537081.0,24.3,40.2,6.0,1.0,0.0,0.75,0.544,0.939,0.594,0.0,0.804,0.849,0.19,Health Care,2026-07-03,34.0,13.79,80
GRND,,59.5,En base (loin du pivot),15.4,2753318732.0,47.3,0.006,-0.32,0.79,-1.22,18779110.0,16.8,23.8,1.0,0.98,0.0,0.7,1.0,0.965,0.617,0.0,0.653,0.611,0.441,Information Technology,2026-07-03,16.06,-4.11,80
TSAT,espace,59.5,En base (loin du pivot),48.83,1864668473.0,54.2,0.518,-5.5,-1.85,5.94,6593714.0,20.7,44.5,27.0,1.0,0.0,0.835,0.304,0.818,1.0,0.0,0.801,0.532,0.312,Information Technology,2026-07-03,46.23,5.62,80
PRGO,,59.4,Setup en formation,13.56,1963584817.0,51.5,-0.22,0.59,-0.73,-0.86,37849712.0,9.6,35.9,14.0,0.77,0.0,0.501,0.782,0.696,0.541,0.55,0.803,0.849,0.0,Health Care,2026-07-03,11.02,23.05,80
TBN,,59.3,Setup en formation,38.25,1280276013.0,52.0,-0.246,-0.65,-2.25,0.45,5729131.0,8.8,27.2,15.0,0.16,0.0,0.859,1.0,0.51,0.58,0.652,0.512,0.706,0.109,Energy,2026-07-03,30.93,23.67,80
REFI,,59.3,Squeeze / VCP prêt à casser,10.98,277605117.0,59.3,0.013,-1.52,2.33,3.68,2369818.0,2.9,14.3,11.0,0.0,0.0,0.355,1.0,0.71,0.0,1.0,0.837,0.492,0.732,Real Estate,2026-07-03,10.68,2.81,80
BWMX,,59.2,Setup en formation,17.31,655451880.0,67.1,0.177,8.39,11.39,7.18,1228508.0,6.3,18.2,55.0,0.4,0.0,0.3,1.0,0.481,0.203,0.962,0.828,0.452,0.722,Consumer Discretionary,2026-07-24,17.31,0.0,59
