ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRK,,74.3,Setup en formation,186.06,3452462340.0,60.5,-0.167,1.47,2.89,3.29,22630648.0,1.1,13.4,33.0,0.0,0.0,0.808,1.0,0.504,0.5,1.0,0.548,0.746,0.965,Financials,2026-07-03,186.42,-0.19,13
NRIM,,74.3,Cup & Handle probable,27.55,632641145.0,61.6,-0.054,1.44,4.44,6.78,5896971.0,2.6,19.2,59.0,0.0,0.0,0.842,1.0,0.248,0.5,1.0,0.8,0.802,0.685,Financials,2026-07-03,27.12,1.59,13
CLDX,,74.3,Cup & Handle probable,38.31,2815903083.0,64.6,0.053,0.37,-1.67,22.51,48055837.0,4.9,29.6,79.0,0.0,0.0,1.0,1.0,0.129,0.436,1.0,0.5,0.944,0.835,Health Care,2026-07-03,38.37,-0.16,13
QCRH,,74.3,Squeeze / VCP prêt à casser,97.19,1643219299.0,56.4,-0.206,1.17,2.82,1.0,12844128.0,2.7,13.4,1.0,0.0,0.0,0.767,1.0,0.641,0.5,1.0,0.817,0.548,0.911,Financials,2026-07-03,96.65,0.56,13
HTB,,74.2,Momentum en formation,48.7,830856504.0,53.0,-0.17,0.35,1.69,1.61,7848819.0,4.5,12.1,48.0,0.0,0.0,0.768,1.0,0.32,0.5,1.0,0.805,0.69,0.85,Financials,2026-07-03,49.43,-1.48,13
PFS,,74.2,Squeeze / VCP prêt à casser,23.62,3176396121.0,57.3,-0.04,0.38,2.74,0.43,26916052.0,2.6,12.0,12.0,0.0,0.0,0.772,1.0,0.756,0.5,1.0,0.814,0.508,0.915,Financials,2026-07-03,23.54,0.34,13
VMD,,74.2,Cup & Handle probable,11.88,470392561.0,63.3,-0.028,-0.5,-2.14,13.68,4409547.0,5.8,33.9,82.0,0.0,0.0,1.0,0.897,0.249,0.5,1.0,0.5,0.913,0.807,Health Care,2026-07-03,12.02,-1.16,13
WTBA,,74.2,Cup & Handle probable,26.82,473210927.0,61.5,-0.061,1.32,3.15,6.13,2321595.0,2.9,18.2,66.0,0.0,0.0,0.838,1.0,0.205,0.5,1.0,0.8,0.659,0.903,Financials,2026-07-03,27.09,-1.0,13
LOB,,74.1,Cup & Handle probable,42.19,2012414009.0,64.1,0.003,1.56,4.51,8.1,12948407.0,0.1,16.3,44.0,0.0,0.0,0.856,1.0,0.54,0.5,0.852,0.545,0.786,0.951,Financials,2026-07-03,41.05,2.78,13
AAMI,,74.1,Cup & Handle probable,83.07,2983927745.0,63.9,0.688,3.04,7.34,5.77,49160918.0,3.1,23.8,88.0,0.0,0.0,0.92,1.0,0.262,0.0,1.0,0.809,0.992,0.897,Financials,2026-07-03,73.09,13.65,13
WSBC,,74.1,Cup & Handle probable,39.52,3928494973.0,65.1,-0.094,1.07,2.84,7.48,79498365.0,2.0,19.8,84.0,0.0,0.0,0.882,1.0,0.297,0.5,1.0,0.514,0.81,0.933,Financials,2026-07-03,39.64,-0.3,13
BNL,,74.1,Setup en formation,21.82,4304200327.0,66.0,0.064,-0.23,-0.14,5.01,47555204.0,1.5,13.8,78.0,0.0,0.0,0.841,1.0,0.179,0.395,1.0,0.483,0.96,0.951,Real Estate,2026-07-03,21.25,2.68,13
NAT,,74.1,Setup en formation,6.16,1325855601.0,58.8,0.017,-2.07,1.65,10.79,30760648.0,8.1,28.2,54.0,0.0,0.0,0.889,1.0,0.276,0.5,0.743,0.818,0.841,0.731,Energy,2026-07-03,5.81,6.02,13
AVNS,,74.0,Squeeze / VCP prêt à casser,24.97,1169917453.0,61.4,-0.034,0.16,0.2,0.04,21693280.0,2.0,4.0,15.0,0.97,0.0,0.801,0.0,0.826,0.814,1.0,0.878,0.548,0.932,Health Care,2026-07-03,24.93,0.16,13
CON,,74.0,Cup & Handle probable,30.56,4106293520.0,62.5,-0.157,-1.1,-2.86,8.64,32936436.0,5.5,31.5,63.0,0.0,0.0,1.0,1.0,0.434,0.347,1.0,0.5,0.921,0.816,Health Care,2026-07-03,31.91,-4.23,13
ESTA,,74.0,Squeeze / VCP prêt à casser,90.62,2710538919.0,63.0,-0.583,4.65,2.99,10.32,71161099.0,2.4,30.8,1.0,0.0,0.0,0.988,1.0,0.881,0.0,1.0,0.534,0.968,0.92,Health Care,2026-07-03,89.25,1.54,13
CERS,,74.0,Setup en formation,3.18,651199166.0,63.9,0.005,3.58,1.27,24.22,8325880.0,8.4,32.9,59.0,0.22,0.0,1.0,0.953,0.333,0.608,0.705,0.5,0.976,0.721,Health Care,2026-07-03,3.16,0.63,13
OGN,,74.0,Squeeze / VCP prêt à casser,13.49,3546424641.0,62.4,-0.041,-0.07,0.15,0.37,33835689.0,0.8,2.6,15.0,1.0,0.0,0.845,0.0,0.686,0.738,1.0,0.845,0.627,0.973,Health Care,2026-07-03,13.55,-0.44,13
HQL,,73.9,Cup & Handle probable,20.15,509740775.0,65.4,-0.031,1.15,-2.04,18.88,2881797.0,5.5,23.4,91.0,0.0,0.0,0.968,1.0,0.052,0.5,1.0,0.484,0.937,0.817,Financials,2026-07-03,20.12,0.15,13
MDV,,73.9,Squeeze / VCP prêt à casser,17.66,189852291.0,50.5,-0.011,0.63,1.55,-3.21,1291491.0,5.7,8.6,4.0,0.57,0.0,0.73,0.441,0.713,0.677,1.0,0.831,0.667,0.811,Real Estate,2026-07-03,17.89,-1.29,13
PSTL,,73.9,Squeeze / VCP prêt à casser,23.91,673469658.0,51.3,-0.121,0.46,-1.16,0.08,9803744.0,5.2,14.6,23.0,0.0,0.0,0.816,1.0,0.658,0.5,1.0,0.5,0.81,0.827,Real Estate,2026-07-03,24.8,-3.59,13
PTON,,73.8,Squeeze / VCP prêt à casser,6.33,2773313280.0,65.2,0.045,2.76,9.52,14.05,53225919.0,3.2,25.2,15.0,1.0,0.0,0.445,1.0,0.841,0.911,1.0,0.874,0.889,0.0,Consumer Discretionary,2026-07-03,5.75,10.09,13
SBLK,,73.8,Momentum en formation,26.35,2963913736.0,53.1,0.108,-0.79,-0.42,-2.95,33735786.0,5.8,14.7,25.0,0.18,0.0,0.745,1.0,0.624,0.588,1.0,0.822,0.54,0.806,Industrials,2026-07-03,25.15,4.77,13
INSW,,73.8,Cup & Handle probable,88.65,4470274049.0,59.3,0.477,0.6,0.51,8.1,54000609.0,2.5,22.0,49.0,0.0,0.0,0.898,1.0,0.305,0.0,1.0,0.807,0.96,0.917,Energy,2026-07-03,82.4,7.58,13
SBFG,,73.7,Cup & Handle probable,26.71,171059689.0,70.6,0.114,1.02,4.38,14.59,2032034.0,0.3,21.8,100.0,0.0,0.0,0.985,1.0,0.0,0.5,0.934,0.317,0.992,0.969,Financials,2026-07-03,25.08,6.5,13
HELE,,73.7,Setup en formation,28.05,669646754.0,53.9,-0.169,3.05,11.4,-6.06,18330156.0,8.6,27.6,11.0,0.37,0.0,0.847,1.0,0.533,0.359,0.678,0.845,0.897,0.714,Consumer Staples,2026-07-03,28.14,-0.32,13
LIVN,,73.7,Setup en formation,79.41,4504824784.0,48.6,-0.707,0.37,-3.76,0.03,61781015.0,6.9,33.8,39.0,0.41,0.0,0.89,0.899,0.598,0.703,0.891,0.411,0.825,0.771,Health Care,2026-07-03,83.62,-5.03,13
WSC,,73.6,Setup en formation,27.25,4897716014.0,53.4,-0.208,1.53,8.44,-3.13,53847687.0,8.5,27.1,37.0,0.93,0.0,0.741,1.0,0.683,0.493,0.692,0.924,0.841,0.552,Industrials,2026-07-03,26.66,2.21,13
OBT,,73.6,Setup en formation,37.21,509835550.0,58.0,-0.095,0.79,2.79,1.31,3661309.0,7.2,20.5,4.0,0.0,0.0,0.801,1.0,0.762,0.5,0.849,0.805,0.651,0.76,Financials,2026-07-03,37.65,-1.17,13
FHI,,73.5,Fin d'accumulation,60.0,4533503637.0,59.7,0.2,2.15,5.04,3.0,39025986.0,1.3,14.5,94.0,0.6,0.0,0.761,1.0,0.038,0.591,1.0,0.817,0.587,0.958,Financials,2026-07-03,56.6,6.01,13
DAO,,73.4,Cup & Handle probable,14.48,1764884652.0,67.0,0.222,3.8,2.84,27.02,1067302.0,3.0,33.7,93.0,0.28,0.14,1.0,0.906,0.23,0.64,1.0,0.462,1.0,0.9,Consumer Staples,2026-07-03,12.59,15.01,13
OCSL,,73.4,Momentum en formation,12.29,1080809367.0,61.5,0.037,1.15,3.1,4.24,6326676.0,3.6,11.5,60.0,0.89,0.0,0.361,0.924,0.499,0.945,1.0,0.813,0.5,0.808,Financials,2026-07-03,12.2,0.74,13
NREF,,73.4,Cup & Handle probable,16.89,313100400.0,73.5,0.116,1.81,7.1,9.89,1086614.0,-0.9,15.7,93.0,0.0,0.0,0.872,1.0,0.313,0.5,0.442,0.538,1.0,0.98,Real Estate,2026-07-03,15.73,7.37,13
CDP,,73.4,Cup & Handle probable,36.74,4247664922.0,67.7,-0.078,0.52,0.91,7.31,43634596.0,3.5,20.7,91.0,0.0,0.0,0.907,1.0,0.175,0.5,1.0,0.395,0.929,0.884,Real Estate,2026-07-03,37.67,-2.47,13
YETI,,73.2,Setup en formation,48.33,3781097901.0,50.7,-0.379,2.09,1.24,-4.15,51202635.0,6.9,26.7,9.0,0.99,0.0,0.8,1.0,0.843,0.806,0.892,0.539,0.548,0.771,Consumer Discretionary,2026-07-03,49.69,-2.74,13
EBMT,,73.2,Squeeze / VCP prêt à casser,23.68,189178986.0,55.2,-0.072,2.07,0.77,0.38,2383873.0,4.0,12.4,17.0,0.0,0.0,0.757,1.0,0.531,0.5,1.0,0.813,0.563,0.868,Financials,2026-07-03,23.64,0.17,13
JAKK,,73.2,Momentum en formation,22.92,279243628.0,54.5,-0.05,0.53,4.56,1.87,1431179.0,5.2,14.1,28.0,0.0,0.0,0.751,1.0,0.445,0.5,1.0,0.829,0.611,0.826,Consumer Discretionary,2026-07-03,23.44,-2.22,13
KINS,,73.1,Setup en formation,19.51,286799852.0,61.0,0.007,-2.06,-2.11,20.21,3011235.0,6.2,33.5,87.0,0.0,0.0,1.0,0.918,0.126,0.5,0.98,0.5,0.905,0.795,Financials,2026-07-03,20.12,-3.03,13
PAYO,,73.1,Squeeze / VCP prêt à casser,7.11,2376928514.0,75.2,-0.072,0.14,0.35,5.33,39327868.0,0.7,36.9,1.0,0.85,0.0,1.0,0.729,0.995,0.719,1.0,0.109,0.873,0.759,Information Technology,2026-07-03,7.09,0.28,13
MCS,,73.1,Setup en formation,22.47,684012693.0,54.5,-0.293,2.88,1.35,0.13,7187122.0,9.7,32.3,49.0,0.0,0.0,0.837,0.985,0.434,0.5,0.535,0.855,0.889,0.676,Communication Services,2026-07-03,23.2,-3.15,13
CMTV,,73.1,Setup en formation,39.63,225159758.0,53.9,0.021,1.98,2.8,-1.86,2421176.0,7.1,17.5,7.0,0.0,0.0,0.731,1.0,0.64,0.5,0.866,0.839,0.659,0.764,Financials,2026-07-03,39.13,1.28,13
FRD,,73.1,Setup en formation,35.47,255016777.0,65.6,-0.286,1.34,8.87,2.16,3911458.0,6.6,48.1,52.0,0.0,0.0,1.0,0.105,0.286,0.5,0.927,0.819,0.96,0.781,Materials,2026-07-03,33.62,5.5,13
IDT,,73.1,Cup & Handle probable,62.87,1583505940.0,72.0,0.392,0.79,4.87,15.08,14865678.0,-0.1,19.7,99.0,0.0,0.0,0.938,1.0,0.272,0.5,0.755,0.534,1.0,0.712,Communication Services,2026-07-03,58.82,6.89,13
PNTG,,73.0,Cup & Handle probable,40.07,1457803665.0,70.5,0.212,0.78,2.22,21.98,13526096.0,3.8,28.8,90.0,0.0,0.0,1.0,1.0,0.156,0.5,1.0,0.29,0.96,0.872,Health Care,2026-07-03,38.52,4.02,13
MCB,,73.0,Cup & Handle probable,98.4,1241462868.0,56.9,-0.361,1.55,2.46,1.83,15328482.0,3.6,16.1,29.0,0.0,0.0,0.805,1.0,0.61,0.5,1.0,0.544,0.714,0.881,Financials,2026-07-03,98.53,-0.13,13
GUT,,73.0,Setup en formation,6.94,504398127.0,69.7,0.029,-1.14,-0.29,9.98,1917264.0,1.8,14.9,99.0,0.0,0.0,0.883,1.0,0.005,0.5,1.0,0.345,0.976,0.939,Financials,2026-07-03,6.6,5.15,13
INBK,,72.9,Setup en formation,26.93,239533872.0,56.1,-0.189,1.74,1.58,3.13,1050431.0,6.8,20.8,41.0,0.83,0.0,0.848,1.0,0.352,0.445,0.906,0.543,0.929,0.775,Financials,2026-07-03,28.1,-4.16,13
ANRO,,72.9,Cup & Handle probable,27.82,1091480158.0,62.6,0.176,0.07,6.63,29.58,20114244.0,3.6,38.0,57.0,0.0,0.0,1.0,0.669,0.257,0.408,1.0,0.549,0.921,0.881,Health Care,2026-07-03,24.78,12.27,13
FCBC,,72.9,Momentum en formation,44.27,851455480.0,53.0,-0.138,1.33,2.1,0.41,3901092.0,3.4,11.7,44.0,0.16,0.0,0.75,0.953,0.524,0.58,1.0,0.802,0.508,0.886,Financials,2026-07-03,45.12,-1.88,13
DYN,,72.8,Cup & Handle probable,23.99,3812136136.0,68.7,0.112,0.88,0.67,31.89,53182294.0,2.5,35.5,82.0,0.0,0.0,1.0,0.806,0.175,0.5,1.0,0.357,0.976,0.865,Health Care,2026-07-03,23.07,3.99,13
WLY,,72.8,Setup en formation,49.51,2555276271.0,59.5,-0.167,0.49,-1.57,12.86,35904628.0,7.0,28.2,82.0,0.0,0.0,1.0,1.0,0.11,0.5,0.879,0.5,0.929,0.768,Communication Services,2026-07-03,52.76,-6.16,13
MITK,,72.8,Setup en formation,19.33,864340408.0,59.9,-0.072,-0.67,4.66,17.51,20457124.0,8.2,36.5,63.0,0.38,0.0,1.0,0.748,0.262,0.692,0.729,0.519,0.921,0.728,Information Technology,2026-07-03,19.21,0.62,13
TDOC,,72.8,Cup & Handle probable,9.72,1752800126.0,68.4,0.04,4.85,7.17,32.43,39216139.0,-0.4,35.3,79.0,0.44,0.06,1.0,0.815,0.177,0.719,0.635,0.39,0.992,0.956,Health Care,2026-07-03,9.2,5.65,13
RM,,72.8,Cup & Handle probable,42.17,401751366.0,61.4,0.07,-2.25,4.23,13.33,3299899.0,4.8,25.5,71.0,0.0,0.0,0.961,1.0,0.176,0.417,1.0,0.5,0.913,0.802,Financials,2026-07-03,41.66,1.22,13
FG,,72.8,Momentum en formation,31.11,4258067579.0,68.2,0.379,2.81,9.35,8.56,19929327.0,-0.7,17.6,66.0,0.58,0.0,0.456,1.0,0.427,0.792,0.528,0.753,0.968,0.589,Financials,2026-07-03,27.94,11.35,13
BBAR,,72.8,Setup en formation,20.71,4140898951.0,57.9,-0.068,3.29,6.26,0.84,13562653.0,7.5,39.4,10.0,0.38,0.0,0.942,0.588,0.628,0.354,0.817,0.808,0.881,0.751,Financials,2026-07-03,19.45,6.48,13
EXTR,,72.7,Setup en formation,30.5,3863184720.0,49.6,-0.226,-7.63,-1.99,-1.96,72698348.0,9.6,33.9,27.0,0.63,0.0,1.0,0.895,0.438,0.817,0.553,0.495,0.841,0.681,Information Technology,2026-07-03,29.8,2.35,13
HAE,,72.7,Setup en formation,76.68,3567964125.0,59.2,-0.366,3.05,3.87,-1.94,58832924.0,6.5,37.8,2.0,0.65,0.0,0.88,0.678,0.795,0.327,0.94,0.824,0.881,0.594,Health Care,2026-07-03,75.07,2.14,13
SAIC,,72.7,Setup en formation,115.28,4821671207.0,60.2,0.217,1.19,2.13,1.62,67225071.0,6.3,29.4,54.0,0.0,0.0,0.865,1.0,0.495,0.126,0.965,0.804,0.873,0.791,Information Technology,2026-07-03,110.96,3.89,13
AWR,,72.6,Setup en formation,84.63,3386245219.0,67.5,0.143,-0.45,1.26,8.82,31187258.0,1.2,14.3,97.0,0.06,0.0,0.849,1.0,0.145,0.529,1.0,0.418,0.833,0.959,Utilities,2026-07-03,84.76,-0.15,13
PVLA,,72.6,Cup & Handle probable,151.97,2138302898.0,62.9,0.561,1.53,4.67,39.67,43049490.0,5.8,38.0,74.0,0.0,0.0,1.0,0.665,0.157,0.5,1.0,0.521,0.937,0.806,Health Care,2026-07-03,146.76,3.55,13
AVBP,,72.6,Setup en formation,32.95,1502972927.0,52.6,-0.287,1.26,-1.35,7.89,21447336.0,8.0,27.7,11.0,0.0,0.0,0.908,1.0,0.812,0.5,0.745,0.5,0.849,0.732,Health Care,2026-07-03,34.67,-4.96,13
SHO,,72.5,Cup & Handle probable,11.53,2152595625.0,57.6,-0.041,1.5,4.34,-0.86,40348856.0,3.7,20.1,34.0,0.0,0.0,0.773,1.0,0.485,0.0,1.0,0.901,0.857,0.876,Real Estate,2026-07-03,11.38,1.32,13
BOH,,72.4,Cup & Handle probable,83.14,3393936316.0,61.2,-0.037,1.29,2.73,3.6,33795818.0,0.8,16.4,47.0,0.11,0.0,0.798,1.0,0.558,0.555,1.0,0.537,0.611,0.955,Financials,2026-07-03,82.73,0.5,13
FOR,,72.3,Cup & Handle probable,30.44,1569538714.0,56.3,-0.172,0.33,1.94,4.25,4677793.0,5.1,22.4,29.0,0.21,0.0,0.823,1.0,0.646,0.432,1.0,0.543,0.746,0.832,Real Estate,2026-07-03,30.8,-1.17,13
UE,,72.3,Momentum en formation,22.75,2932485260.0,50.0,-0.059,-0.74,-0.61,-4.05,27064397.0,4.8,12.0,31.0,0.0,0.0,0.749,0.998,0.733,0.48,1.0,0.819,0.492,0.84,Real Estate,2026-07-03,22.96,-0.91,13
TDAY,,72.3,Cup & Handle probable,8.57,1255036560.0,58.6,-0.02,1.78,1.18,10.72,12442414.0,3.7,24.0,83.0,0.48,0.0,0.901,1.0,0.233,0.298,1.0,0.517,0.929,0.876,Communication Services,2026-07-03,8.83,-2.94,13
BFH,,72.2,Setup en formation,99.18,3996258729.0,50.9,-1.247,0.7,5.7,-2.49,75589775.0,9.8,25.2,51.0,0.09,0.0,0.795,1.0,0.303,0.547,0.53,0.865,0.857,0.675,Financials,2026-07-03,102.21,-2.96,13
BSM,,72.2,Fin d'accumulation,14.25,3055740380.0,56.5,0.039,-0.56,0.56,2.0,4194597.0,3.4,12.4,33.0,0.69,0.0,0.719,1.0,0.405,0.843,1.0,0.872,0.294,0.804,Energy,2026-07-03,13.79,3.34,13
CXW,,72.2,Cup & Handle probable,31.09,3088286606.0,66.3,-0.194,-0.86,1.53,14.72,45915956.0,4.6,40.8,49.0,0.0,0.0,1.0,0.513,0.305,0.5,1.0,0.471,0.944,0.846,Industrials,2026-07-03,31.03,0.19,13
SGMT,,72.2,Cup & Handle probable,7.99,477341468.0,63.3,0.039,3.03,7.39,23.3,11499811.0,4.7,25.5,50.0,0.8,0.0,0.893,1.0,0.332,0.719,1.0,0.815,0.937,0.001,Health Care,2026-07-03,7.61,4.99,13
URGN,,72.2,Cup & Handle probable,39.8,1951547734.0,71.3,0.045,1.56,4.65,33.92,27695264.0,1.5,43.9,51.0,0.49,0.0,1.0,0.34,0.295,0.677,1.0,0.273,0.984,0.913,Health Care,2026-07-03,38.02,4.68,13
VCYT,,72.1,Setup en formation,59.51,4810299724.0,63.1,-0.464,5.1,6.04,25.73,79040853.0,2.3,47.1,47.0,0.0,0.0,1.0,0.16,0.321,0.5,1.0,0.548,0.96,0.923,Health Care,2026-07-03,57.08,4.26,13
BLBD,,72.1,Squeeze / VCP prêt à casser,76.82,2456408238.0,54.7,-0.415,-0.6,-1.6,7.38,34054429.0,5.8,24.1,9.0,0.38,0.0,0.89,1.0,0.74,0.228,1.0,0.509,0.881,0.808,Industrials,2026-07-03,76.08,0.97,13
WABC,,72.1,Squeeze / VCP prêt à casser,59.02,1432530375.0,59.1,-0.154,0.68,2.38,1.5,14562303.0,2.5,11.8,5.0,0.0,0.0,0.783,0.963,0.729,0.0,1.0,0.823,0.81,0.916,Financials,2026-07-03,59.51,-0.82,13
GSL,,72.1,Fin d'accumulation,41.14,1502460147.0,66.0,0.343,-0.24,3.26,2.67,10808807.0,2.2,14.0,67.0,0.67,0.0,0.773,1.0,0.507,0.417,1.0,0.827,0.524,0.928,Industrials,2026-07-03,38.11,7.95,13
PGC,,72.0,Cup & Handle probable,46.44,840914220.0,53.9,-0.253,1.13,3.06,0.41,11316217.0,5.5,18.7,38.0,0.0,0.0,0.832,1.0,0.477,0.314,1.0,0.546,0.881,0.817,Financials,2026-07-03,47.38,-1.98,13
ITIC,,72.0,Cup & Handle probable,273.6,531848473.0,59.4,-0.86,-1.84,0.05,8.04,17247500.0,3.8,20.1,56.0,0.0,0.0,0.902,1.0,0.291,0.5,1.0,0.513,0.738,0.873,Financials,2026-07-03,281.21,-2.71,13
BST,,72.0,Setup en formation,47.32,1031003830.0,49.4,-0.276,-0.4,-0.07,0.08,4418138.0,7.3,17.3,37.0,0.94,0.0,0.778,1.0,0.546,0.657,0.841,0.491,0.778,0.758,Financials,2026-07-03,48.5,-2.43,13
CTO,,72.0,Setup en formation,21.52,740198501.0,59.2,-0.037,-0.42,0.42,2.82,9095325.0,2.2,12.2,43.0,0.0,0.0,0.807,1.0,0.545,0.199,1.0,0.548,0.889,0.926,Real Estate,2026-07-03,21.57,-0.23,13
INN,,72.0,Setup en formation,6.64,719002293.0,57.1,-0.064,1.53,4.9,7.1,11682719.0,7.1,30.0,22.0,0.0,0.0,0.898,1.0,0.6,0.0,0.858,0.862,0.921,0.762,Real Estate,2026-07-03,6.79,-2.21,13
BATRA,,72.0,Setup en formation,56.53,3656839235.0,54.2,-0.076,-0.84,-0.51,3.18,3773520.0,3.2,10.9,37.0,0.0,0.0,0.802,0.819,0.449,0.473,1.0,0.549,0.794,0.895,Communication Services,2026-07-03,57.61,-1.87,13
CSQ,,72.0,Setup en formation,20.67,3269907261.0,59.0,0.01,1.03,2.04,3.52,3937344.0,0.3,7.7,25.0,0.56,0.0,0.771,0.286,0.755,0.404,0.902,0.539,0.976,0.989,Financials,2026-07-03,20.52,0.73,13
MBIN,,71.9,Squeeze / VCP prêt à casser,49.51,2346839995.0,57.0,-0.125,1.91,6.11,-0.98,10094398.0,3.8,14.3,21.0,0.0,0.0,0.717,1.0,0.597,0.256,1.0,0.883,0.635,0.873,Financials,2026-07-03,48.82,1.41,13
VSTS,,71.9,Cup & Handle probable,15.51,2122928668.0,72.1,0.034,4.09,9.53,17.59,19883368.0,-3.0,40.9,58.0,0.53,0.0,1.0,0.505,0.416,0.765,0.0,0.591,1.0,0.978,Industrials,2026-07-03,14.28,8.61,13
CLMT,,71.8,Cup & Handle probable,40.01,3569547141.0,76.1,0.422,1.11,3.15,16.24,34945437.0,3.3,25.6,79.0,0.16,0.0,0.976,1.0,0.217,0.582,1.0,0.098,0.968,0.89,Materials,2026-07-03,36.42,9.86,13
GBDC,,71.7,Momentum en formation,13.24,3422932728.0,65.3,0.054,1.69,3.84,2.16,16375808.0,2.4,9.9,63.0,0.39,0.0,0.736,0.652,0.481,0.695,1.0,0.844,0.516,0.81,Financials,2026-07-03,12.99,1.92,13
CCBG,,71.7,Cup & Handle probable,49.75,871573310.0,60.7,-0.045,0.83,3.39,5.58,5800406.0,4.5,16.4,62.0,0.0,0.0,0.812,1.0,0.229,0.5,1.0,0.54,0.786,0.85,Financials,2026-07-03,49.63,0.24,13
CENT,,71.6,Cup & Handle probable,43.07,2754365692.0,54.3,-0.309,1.68,1.6,0.51,4276776.0,5.9,22.8,28.0,0.0,0.0,0.803,1.0,0.513,0.191,1.0,0.813,0.762,0.803,Consumer Staples,2026-07-03,43.95,-2.0,13
HNVR,,71.6,Momentum en formation,24.86,181421356.0,66.6,0.152,1.76,9.95,3.84,1664838.0,-0.3,11.3,79.0,0.0,0.0,0.745,0.879,0.14,0.426,0.687,0.86,0.77,0.96,Financials,2026-07-03,23.34,6.51,13
TRNS,,71.6,Setup en formation,87.24,830294645.0,47.0,-0.699,-2.77,-1.0,-4.41,15394994.0,8.4,30.8,12.0,0.27,0.0,0.796,1.0,0.854,0.634,0.702,0.64,0.651,0.721,Industrials,2026-07-03,89.03,-2.01,13
SMG,,71.6,Cup & Handle probable,67.99,4344445236.0,60.2,-0.372,6.04,4.25,10.25,55646757.0,4.5,24.7,48.0,0.6,0.0,0.801,1.0,0.454,0.798,1.0,0.548,0.484,0.834,Materials,2026-07-03,68.85,-1.25,13
CWT,,71.6,Cup & Handle probable,49.73,3026779459.0,64.7,0.016,-0.56,0.77,9.13,27268773.0,2.4,18.3,94.0,0.28,0.0,0.867,1.0,0.126,0.641,1.0,0.509,0.643,0.921,Utilities,2026-07-03,50.23,-1.0,13
HTO,,71.6,Setup en formation,62.65,2660621307.0,66.4,0.178,-0.46,2.15,9.8,32256233.0,1.0,13.0,98.0,0.14,0.0,0.835,1.0,0.139,0.57,1.0,0.491,0.706,0.95,Utilities,2026-07-03,62.42,0.37,13
MBWM,,71.5,Cup & Handle probable,57.79,1028170800.0,61.5,-0.101,1.3,2.96,4.69,7838213.0,3.2,17.5,66.0,0.01,0.0,0.831,1.0,0.324,0.504,1.0,0.546,0.698,0.893,Financials,2026-07-03,57.81,-0.03,13
AUDC,,71.5,Cup & Handle probable,9.79,251366369.0,54.0,0.032,-1.81,1.87,-0.2,1003991.0,5.6,22.5,44.0,0.68,0.0,0.834,1.0,0.608,0.602,1.0,0.505,0.738,0.644,Information Technology,2026-07-03,9.72,0.72,13
STRT,,71.5,Squeeze / VCP prêt à casser,83.3,344333038.0,62.3,0.103,3.2,9.5,4.81,7932538.0,3.1,33.7,20.0,0.33,0.0,0.729,0.905,0.608,0.663,1.0,0.885,0.46,0.668,Consumer Discretionary,2026-07-03,77.84,7.01,13
RMBI,,71.5,Setup en formation,15.47,267252091.0,58.0,-0.018,1.38,4.39,3.97,1135565.0,6.8,16.9,72.0,0.0,0.0,0.74,1.0,0.167,0.5,0.906,0.838,0.69,0.775,Financials,2026-07-15,15.26,1.38,1
CII,,71.5,Setup en formation,25.68,3774103889.0,60.6,0.025,-0.23,2.26,6.35,1660890.0,1.3,9.4,60.0,0.4,0.0,0.797,0.559,0.382,0.387,1.0,0.536,0.929,0.957,Financials,2026-07-03,25.66,0.08,13
TZOO,,71.4,En base (loin du pivot),11.08,113179596.0,53.1,-0.122,2.69,2.69,3.26,1631342.0,10.6,33.7,3.0,1.0,0.0,0.939,0.908,0.596,1.0,0.428,0.54,0.897,0.305,Communication Services,2026-07-03,11.66,-4.97,13
CARE,,71.4,Setup en formation,32.26,725770847.0,56.8,-0.326,0.91,2.15,7.97,14980069.0,7.9,27.9,52.0,0.0,0.0,0.941,1.0,0.286,0.5,0.762,0.515,0.905,0.736,Financials,2026-07-03,33.13,-2.63,13
SBSI,,71.4,Momentum en formation,34.87,1064813737.0,56.9,-0.083,1.48,3.2,1.28,5307341.0,2.5,12.4,28.0,0.0,0.0,0.764,1.0,0.822,0.205,1.0,0.833,0.571,0.917,Financials,2026-07-03,34.9,-0.09,13
GFF,,71.4,Setup en formation,91.66,4278898006.0,50.9,-0.574,0.91,2.07,-2.2,38727052.0,6.8,20.9,7.0,0.0,0.0,0.754,1.0,0.863,0.439,0.897,0.81,0.548,0.773,Industrials,2026-07-03,92.86,-1.29,13
PACK,,71.3,En base (loin du pivot),6.98,593681433.0,53.3,-0.042,1.01,12.94,-4.38,4027248.0,10.6,31.4,29.0,0.58,0.0,0.775,1.0,0.58,0.456,0.422,0.918,0.841,0.646,Consumer Discretionary,2026-07-03,6.55,6.56,13
BANR,,71.3,Momentum en formation,69.87,2423273054.0,65.6,0.193,1.19,5.35,3.91,25618423.0,-1.0,9.8,36.0,0.0,0.0,0.777,0.63,0.674,0.5,0.419,0.879,0.722,0.98,Financials,2026-07-03,67.17,4.02,13
