ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
XERS,,60.4,Setup en formation,8.16,1495026509.0,50.2,-0.068,4.88,6.39,-7.8,13025554.0,9.5,21.8,78.0,0.71,0.0,0.7,1.0,0.231,0.358,0.558,0.904,0.659,0.365,Health Care,2026-07-03,8.28,-1.45,77
ASH,,60.4,En base (loin du pivot),69.77,3168901204.0,41.0,-0.557,-1.01,-1.32,-4.7,42186701.0,10.3,19.0,21.0,1.0,0.0,0.725,1.0,0.662,0.5,0.46,0.32,0.714,0.656,Materials,2026-07-03,67.01,4.12,77
NTCT,,60.3,Setup en formation,39.27,2774511026.0,55.8,0.222,1.97,4.89,0.85,23481117.0,13.3,19.6,10.0,0.28,0.0,0.3,1.0,0.943,0.642,0.091,0.915,0.5,0.558,Information Technology,2026-07-03,40.93,-4.06,77
VLGEA,,60.3,Squeeze / VCP prêt à casser,44.14,656726878.0,56.5,0.093,-0.02,2.34,2.6,2640276.0,3.0,9.9,5.0,0.0,0.0,0.722,0.652,0.883,0.0,1.0,0.824,0.452,0.737,Consumer Staples,2026-07-03,42.34,4.25,77
TRVG,,60.3,Cup & Handle probable,6.69,448434930.0,66.7,0.031,19.68,18.41,39.67,1329949.0,-3.1,29.6,55.0,0.0,0.34,0.918,1.0,0.271,0.5,0.0,0.782,1.0,0.946,Communication Services,2026-09-18,6.69,0.0,0
LMRI,,60.2,En base (loin du pivot),11.52,1088529478.0,49.0,-0.044,-1.12,2.95,-3.92,4033527.0,11.4,24.2,8.0,1.0,0.0,0.743,1.0,0.866,0.589,0.327,0.778,0.722,0.0,Health Care,2026-07-21,11.1,3.78,59
MTA,,60.2,En base (loin du pivot),10.06,932153864.0,52.4,-0.176,5.01,0.3,2.97,4059285.0,13.3,41.9,46.0,0.69,0.0,0.901,0.453,0.402,0.369,0.091,0.815,0.873,0.557,Materials,2026-07-03,7.64,31.68,77
OPHC,,60.1,En base (loin du pivot),9.22,112971107.0,58.7,-0.062,1.43,1.65,-8.08,1033919.0,13.7,45.9,20.0,0.38,0.0,0.956,0.229,0.869,0.188,0.041,0.846,0.944,0.544,Financials,2026-08-07,9.0,2.44,42
GBDC,,60.1,Momentum en formation,12.73,3241750089.0,54.7,-0.007,2.25,2.89,-0.02,15628552.0,2.9,6.2,33.0,0.11,0.0,0.3,0.04,0.59,0.556,1.0,0.875,0.405,0.878,Financials,2026-07-03,12.99,-2.0,77
VSTS,,60.1,Setup en formation,13.84,1834382257.0,58.5,0.17,0.51,6.13,6.38,17441109.0,18.1,28.6,21.0,0.42,0.0,0.3,1.0,0.641,0.674,0.0,0.866,0.754,0.396,Industrials,2026-07-03,14.28,-3.08,77
MCBS,,60.1,Squeeze / VCP prêt à casser,34.86,999859895.0,43.1,-0.026,-0.68,-1.44,-3.19,2325821.0,5.7,11.1,2.0,0.9,0.0,0.712,0.857,0.986,0.452,1.0,0.088,0.524,0.794,Financials,2026-07-03,36.26,-3.86,77
TRST,,60.0,Setup en formation,56.27,949126228.0,45.2,-0.076,-1.92,-3.68,-1.18,8694591.0,5.1,14.5,30.0,0.0,0.0,0.786,1.0,0.611,0.058,1.0,0.198,0.738,0.831,Financials,2026-07-03,54.54,3.17,77
TBPH,,60.0,Squeeze / VCP prêt à casser,17.04,884695568.0,56.2,-0.008,0.06,0.12,0.53,6603131.0,1.2,2.6,1.0,1.0,0.0,0.714,0.0,0.856,0.747,1.0,0.8,0.389,0.368,Health Care,2026-07-03,16.93,0.65,77
EBF,,60.0,Setup en formation,21.39,535817401.0,47.5,0.002,0.23,1.04,-5.06,3168260.0,6.8,10.1,2.0,0.38,0.0,0.7,0.675,0.843,0.188,0.905,0.693,0.429,0.775,Industrials,2026-07-03,21.49,-0.47,77
WTI,,60.0,Setup en formation,3.92,590186942.0,52.7,-0.002,0.77,-6.44,2.62,13607093.0,8.8,27.4,12.0,0.59,0.0,0.888,1.0,0.701,0.508,0.645,0.5,0.643,0.251,Energy,2026-07-03,3.09,26.86,77
CSWC,,60.0,Momentum en formation,24.01,1456267914.0,46.3,-0.121,1.74,0.68,-1.32,14819223.0,5.8,10.8,76.0,0.53,0.0,0.7,0.804,0.162,0.267,1.0,0.613,0.508,0.808,Financials,2026-07-03,23.73,1.18,77
SPSC,,59.9,En base (loin du pivot),80.34,2873533889.0,52.9,-0.74,-0.42,4.03,3.83,41060238.0,10.2,36.9,4.0,0.71,0.0,0.503,0.729,0.651,0.597,0.478,0.801,0.897,0.0,Information Technology,2026-07-03,59.07,36.01,77
PAGS,,59.9,Setup en formation,9.56,2729463688.0,58.5,0.037,0.95,-2.8,16.67,25843590.0,4.5,18.4,92.0,0.37,0.0,0.438,1.0,0.06,0.686,1.0,0.5,0.635,0.395,Information Technology,2026-07-03,9.12,4.82,77
FDMT,,59.6,En base (loin du pivot),14.68,825348512.0,57.4,-0.195,6.69,8.82,-0.27,12701456.0,13.3,44.5,29.0,0.44,0.0,0.898,0.304,0.588,0.219,0.089,0.866,0.929,0.557,Health Care,2026-07-03,13.0,12.92,77
AGEN,,59.6,En base (loin du pivot),7.22,341744735.0,49.2,-0.144,0.14,4.79,-4.12,7024279.0,18.4,65.0,27.0,1.0,0.0,0.896,0.0,0.838,0.668,0.0,0.816,0.825,0.386,Health Care,2026-07-03,3.49,106.88,77
SFST,,59.6,Squeeze / VCP prêt à casser,61.81,580618582.0,45.8,-0.104,0.86,-2.54,-3.75,5819234.0,5.0,10.8,9.0,0.81,0.0,0.726,0.805,0.703,0.486,1.0,0.242,0.421,0.832,Financials,2026-07-03,61.19,1.01,77
PRSU,,59.6,Setup en formation,48.98,1307725195.0,51.2,0.187,0.14,1.79,1.91,10389294.0,11.3,18.8,11.0,0.76,0.0,0.3,1.0,0.924,0.624,0.341,0.546,0.659,0.555,Consumer Discretionary,2026-07-03,55.4,-11.59,77
GROY,,59.5,Squeeze / VCP prêt à casser,3.39,775518915.0,57.7,-0.019,2.11,3.35,8.31,7004835.0,4.5,31.0,3.0,0.31,0.0,0.448,1.0,0.623,0.495,1.0,0.812,0.619,0.0,Materials,2026-07-03,2.86,18.53,77
ITRG,,59.4,Setup en formation,2.78,561958404.0,52.8,-0.03,4.12,0.72,7.34,6291198.0,6.7,33.2,2.0,0.85,0.0,0.428,0.932,0.655,0.927,0.911,0.544,0.556,0.0,Materials,2026-07-03,2.42,14.88,77
FIRY,,59.4,En base (loin du pivot),10.29,171707915.0,56.8,0.025,-0.1,7.52,5.0,1174248.0,27.1,43.9,7.0,1.0,0.0,0.847,0.338,0.957,0.648,0.0,0.838,0.937,0.0,Communication Services,2026-07-03,9.74,5.65,77
ATLC,,59.3,Setup en formation,95.19,1409675781.0,50.2,0.37,2.14,1.96,-2.45,11656856.0,16.7,23.6,1.0,0.98,0.0,0.3,1.0,0.995,0.659,0.0,0.808,0.635,0.442,Financials,2026-07-03,96.4,-1.26,77
ORMP,,59.3,En base (loin du pivot),4.67,192595749.0,47.9,-0.065,1.08,-1.89,-2.3,1027419.0,14.6,28.5,31.0,1.0,0.0,0.795,1.0,0.652,0.636,0.0,0.419,0.77,0.512,Health Care,2026-07-03,4.6,1.52,77
DOMO,,59.1,Setup en formation,3.86,177505064.0,53.7,-0.0,0.52,2.12,2.93,4832970.0,13.1,32.3,2.0,1.0,0.0,0.086,0.982,0.986,1.0,0.117,0.805,0.722,0.0,Information Technology,2026-07-03,3.54,9.04,77
CLOV,,59.1,En base (loin du pivot),4.54,2366301152.0,52.4,0.043,-0.44,-3.61,7.33,17689875.0,12.5,22.3,47.0,0.82,0.0,0.825,1.0,0.483,0.654,0.184,0.5,0.722,0.374,Health Care,2026-07-03,5.26,-13.69,77
KOP,,59.0,En base (loin du pivot),46.18,850642329.0,47.0,0.039,-1.16,-0.37,1.83,7892256.0,12.7,16.8,1.0,0.42,0.0,0.7,1.0,0.995,0.546,0.163,0.36,0.69,0.577,Materials,2026-07-03,46.21,-0.06,77
SNDA,,59.0,En base (loin du pivot),38.74,1852250015.0,46.7,0.106,-1.75,-2.61,-4.32,18326095.0,12.7,16.9,17.0,0.73,0.0,0.711,1.0,0.777,0.866,0.159,0.32,0.532,0.576,Health Care,2026-07-03,42.21,-8.22,77
WMK,,59.0,Setup en formation,72.75,1823553076.0,53.2,0.438,-0.33,2.21,3.47,11024942.0,10.2,15.6,10.0,0.44,0.0,0.3,1.0,0.899,0.722,0.47,0.813,0.262,0.576,Consumer Staples,2026-07-03,80.1,-9.18,77
REI,,58.9,Setup en formation,1.46,379085128.0,51.1,-0.01,-1.35,-5.81,1.39,5519284.0,7.6,31.0,1.0,0.88,0.0,0.915,1.0,0.806,0.438,0.801,0.5,0.627,0.1,Energy,2026-07-03,1.07,36.45,77
OPCH,,58.9,Squeeze / VCP prêt à casser,24.5,3609075430.0,59.7,0.007,0.12,3.68,4.66,43972920.0,1.8,17.1,12.0,0.86,0.0,0.057,1.0,0.765,0.429,1.0,0.86,0.754,0.0,Health Care,2026-07-03,21.9,11.87,77
BWB,,58.9,Setup en formation,20.89,576637460.0,41.5,-0.068,0.1,-2.34,-6.53,2209359.0,7.6,12.5,4.0,1.0,0.0,0.716,1.0,0.814,0.687,0.794,0.006,0.468,0.745,Financials,2026-07-03,21.46,-2.66,77
GAIN,,58.9,Squeeze / VCP prêt à casser,16.12,632368854.0,47.4,-0.048,1.38,0.44,-0.37,2697440.0,4.8,7.3,15.0,0.69,0.0,0.7,0.217,0.848,0.346,1.0,0.674,0.349,0.839,Financials,2026-07-03,15.56,3.6,77
BBT,,58.9,Squeeze / VCP prêt à casser,30.98,2564772232.0,45.9,-0.074,-0.45,-1.15,-4.68,23905334.0,5.3,13.9,1.0,0.54,0.0,0.727,1.0,0.713,0.269,1.0,0.281,0.452,0.823,Financials,2026-07-03,30.22,2.51,77
DGII,,58.9,Setup en formation,72.66,2721643176.0,51.5,-0.175,3.61,5.66,-10.34,25412174.0,16.3,31.1,45.0,0.63,0.0,0.3,1.0,0.639,0.413,0.0,0.953,0.794,0.456,Information Technology,2026-07-03,72.15,0.71,77
MCRI,,58.8,Momentum en formation,122.61,2173643347.0,51.6,0.302,-0.66,2.51,-0.29,20040765.0,4.2,13.3,44.0,0.09,0.0,0.3,1.0,0.561,0.046,1.0,0.835,0.54,0.681,Consumer Discretionary,2026-07-03,129.94,-5.64,77
TARS,,58.8,En base (loin du pivot),79.03,3652325207.0,56.4,-0.738,1.79,-2.58,11.26,61637730.0,13.7,41.1,87.0,0.97,0.0,1.0,0.493,0.076,0.727,0.043,0.5,0.833,0.545,Health Care,2026-07-03,65.44,20.77,77
AI,ia,58.8,Squeeze / VCP prêt à casser,10.78,1736422445.0,56.3,-0.006,2.08,2.96,9.22,56696604.0,5.2,30.5,10.0,0.17,0.0,0.145,1.0,0.623,0.586,1.0,0.527,0.889,0.0,Information Technology,2026-07-03,9.06,18.98,77
TOP,,58.7,En base (loin du pivot),15.2,2013802318.0,58.5,-0.198,1.33,1.74,21.99,1815931.0,12.7,53.8,17.0,0.0,0.0,1.0,0.0,0.874,0.122,0.158,0.814,0.944,0.575,Financials,2026-07-21,2.24,578.57,59
PRGS,,58.7,En base (loin du pivot),40.85,1643798715.0,44.6,-0.412,-2.39,0.59,-5.48,21001768.0,11.9,22.3,25.0,1.0,0.0,0.75,1.0,0.453,0.5,0.264,0.495,0.714,0.541,Information Technology,2026-07-03,38.42,6.32,77
ABSI,,58.7,En base (loin du pivot),9.27,1630333095.0,56.5,-0.038,15.3,12.5,4.75,26935829.0,22.7,44.2,13.0,1.0,0.0,0.7,0.32,0.794,0.674,0.0,0.879,0.817,0.23,Health Care,2026-07-03,11.62,-20.22,77
KURA,,58.6,En base (loin du pivot),11.72,1046176879.0,49.5,-0.234,4.64,1.3,-4.95,26041538.0,15.7,36.5,43.0,0.0,0.0,0.804,0.747,0.617,0.294,0.0,0.774,0.857,0.477,Health Care,2026-07-03,11.1,5.59,77
FIBK,,58.6,Setup en formation,37.16,3515786952.0,47.8,0.017,0.65,0.76,-3.38,35743541.0,7.3,9.8,1.0,0.63,0.0,0.3,0.64,0.766,0.406,0.832,0.678,0.484,0.755,Financials,2026-07-03,39.15,-5.08,77
AGRO,,58.6,Setup en formation,11.83,1663876613.0,58.7,-0.04,1.81,-4.06,20.59,9884671.0,7.5,30.6,13.0,0.12,0.0,0.925,1.0,0.627,0.558,0.812,0.5,0.508,0.17,Consumer Staples,2026-07-03,9.64,22.72,77
TITN,,58.5,En base (loin du pivot),24.0,555376369.0,60.8,0.145,0.97,1.52,35.59,7579447.0,10.8,38.4,94.0,0.0,0.0,1.0,0.644,0.033,0.233,0.402,0.5,0.921,0.641,Industrials,2026-07-03,18.34,30.86,77
DHC,,58.5,Setup en formation,8.13,1904344491.0,55.6,0.087,2.39,7.82,1.88,11479272.0,15.8,23.2,24.0,0.59,0.0,0.3,1.0,0.857,0.794,0.0,0.944,0.397,0.472,Real Estate,2026-07-03,9.23,-11.92,77
PPIH,,58.4,Setup en formation,30.21,247002695.0,65.4,0.2,-0.23,2.86,14.74,2943324.0,4.6,27.3,72.0,0.25,0.0,0.499,1.0,0.167,0.627,1.0,0.493,0.54,0.409,Industrials,2026-07-03,25.46,18.66,77
HBNC,,58.4,Setup en formation,19.52,994543333.0,43.0,0.007,0.15,-1.21,-3.75,8893199.0,7.2,9.5,2.0,1.0,0.0,0.3,0.584,0.854,0.956,0.847,0.078,0.5,0.759,Financials,2026-07-03,19.78,-1.31,77
KODK,,58.3,Squeeze / VCP prêt à casser,9.74,948651000.0,59.9,0.022,3.4,9.07,-0.81,7621569.0,5.5,27.5,15.0,0.4,0.0,0.7,1.0,0.886,0.245,1.0,0.917,0.468,0.0,Industrials,2026-07-03,8.47,14.99,77
PAY,,58.3,En base (loin du pivot),36.13,4427408290.0,48.7,-0.225,-1.39,-0.41,-5.72,39602330.0,20.3,40.4,20.0,0.76,0.0,0.801,0.534,0.881,0.501,0.0,0.759,0.802,0.325,Information Technology,2026-07-03,27.06,33.52,77
GTM,,58.3,Setup en formation,4.02,1117891688.0,53.1,-0.016,-1.71,5.79,5.24,19313100.0,7.9,37.2,14.0,1.0,0.0,0.103,0.71,0.727,0.931,0.762,0.842,0.563,0.0,Information Technology,2026-07-03,2.99,34.45,77
HCM,,58.2,Cup & Handle probable,13.82,2391050006.0,61.4,0.035,2.67,5.34,9.34,1266087.0,3.5,25.9,92.0,0.0,0.0,0.537,1.0,0.048,0.5,1.0,0.546,0.698,0.27,Health Care,2026-09-04,14.11,-2.06,14
DAN,,58.2,Squeeze / VCP prêt à casser,30.5,3206860801.0,52.3,-0.152,1.8,-0.55,-0.94,38619846.0,5.6,20.8,7.0,0.75,0.0,0.761,1.0,0.828,0.436,1.0,0.518,0.437,0.257,Consumer Discretionary,2026-07-03,24.91,22.44,77
IMMX,,58.2,En base (loin du pivot),12.72,888518280.0,53.0,-0.291,6.71,0.16,7.71,19332894.0,15.8,48.1,21.0,0.76,0.0,0.888,0.103,0.642,0.444,0.0,0.828,0.881,0.475,Health Care,2026-07-03,10.34,23.02,77
BATRK,,58.2,Setup en formation,50.62,3250103983.0,49.1,0.003,-0.12,2.35,-3.23,23186902.0,7.1,12.1,63.0,0.75,0.0,0.3,1.0,0.369,0.378,0.869,0.832,0.31,0.765,Communication Services,2026-07-03,52.77,-4.07,77
DXC,,58.1,Setup en formation,11.44,1743984390.0,53.9,0.006,-1.21,3.62,8.95,24540804.0,6.5,26.1,33.0,1.0,0.0,0.161,1.0,0.682,0.761,0.943,0.526,0.651,0.099,Information Technology,2026-07-03,9.91,15.44,77
STBA,,58.1,Setup en formation,49.59,1742644287.0,44.4,-0.014,-0.54,-1.08,-2.29,10997999.0,6.6,10.5,2.0,0.64,0.0,0.72,0.745,0.753,0.319,0.921,0.178,0.619,0.779,Financials,2026-07-03,49.13,0.94,77
NIC,,58.1,Setup en formation,167.89,3490683365.0,42.3,-0.438,0.03,-1.39,-4.8,24336754.0,6.5,10.9,2.0,1.0,0.0,0.731,0.819,0.701,0.608,0.934,0.042,0.468,0.782,Financials,2026-07-03,166.72,0.7,77
CCBG,,58.0,Squeeze / VCP prêt à casser,50.19,851728792.0,43.4,-0.09,0.1,-1.04,-2.92,3360898.0,5.9,10.2,4.0,0.88,0.0,0.712,0.695,0.839,0.439,1.0,0.123,0.5,0.804,Financials,2026-07-03,49.63,1.13,77
ENTX,,58.0,En base (loin du pivot),3.03,507596071.0,56.1,-0.029,2.36,8.6,4.84,1142017.0,27.9,62.6,32.0,1.0,0.0,0.926,0.0,0.81,0.66,0.0,0.891,0.905,0.071,Health Care,2026-07-28,3.92,-22.7,52
PPHC,,58.0,Cup & Handle probable,12.59,394916768.0,65.6,0.089,6.6,11.71,22.95,1629707.0,-1.9,35.9,37.0,0.0,0.06,0.909,0.782,0.584,0.468,0.056,0.809,0.698,0.437,Industrials,2026-09-02,10.95,14.98,16
ETW,,58.0,Setup en formation,9.59,1047754834.0,46.0,-0.036,0.31,0.17,-1.27,2620719.0,3.0,7.6,38.0,0.3,0.0,0.714,0.259,0.373,0.307,1.0,0.564,0.5,0.902,Financials,2026-07-03,9.54,0.52,77
IEP,,57.9,Setup en formation,7.03,4965741925.0,55.6,0.029,1.01,2.18,2.93,5952814.0,4.1,11.2,59.0,0.59,0.0,0.309,0.865,0.597,0.448,1.0,0.534,0.357,0.815,Energy,2026-07-03,7.24,-2.9,77
FORR,,57.9,En base (loin du pivot),11.25,212951215.0,43.0,-0.171,-3.18,-4.98,-0.53,1230509.0,11.8,31.6,11.0,1.0,0.0,0.909,1.0,0.882,0.5,0.279,0.064,0.762,0.608,Industrials,2026-07-03,9.45,19.05,77
SPT,,57.8,Setup en formation,10.82,632885654.0,53.6,-0.081,-3.99,1.98,10.3,14246111.0,8.8,38.5,13.0,0.2,0.0,1.0,0.638,0.691,0.233,0.654,0.542,0.921,0.087,Information Technology,2026-07-03,8.08,33.91,77
RUM,,57.8,En base (loin du pivot),8.89,4531705173.0,58.6,-0.089,7.11,20.71,9.75,48794129.0,16.1,48.4,46.0,0.0,0.0,0.813,0.09,0.324,0.5,0.0,0.921,0.889,0.464,Communication Services,2026-07-03,6.16,44.32,77
STIM,,57.8,En base (loin du pivot),2.97,220971944.0,56.8,-0.042,7.61,-1.33,-5.71,3777579.0,13.7,56.1,1.0,1.0,0.0,1.0,0.0,0.863,0.5,0.042,0.539,0.897,0.545,Health Care,2026-07-06,1.41,110.64,74
TRMK,,57.8,Fin d'accumulation,46.74,2697378302.0,51.2,0.127,-0.91,-1.5,-1.46,16111658.0,4.1,8.0,32.0,0.75,0.0,0.723,0.327,0.41,0.377,1.0,0.55,0.429,0.864,Financials,2026-07-03,46.38,0.78,77
HQH,,57.8,En base (loin du pivot),21.64,1008899535.0,41.1,-0.207,1.5,-0.51,-7.25,3579399.0,10.5,18.6,67.0,1.0,0.0,0.702,1.0,0.375,0.547,0.438,0.308,0.667,0.65,Financials,2026-07-03,22.0,-1.64,77
ACHC,,57.8,Setup en formation,28.81,2592842659.0,50.2,0.088,2.31,0.98,4.92,38111680.0,19.6,25.7,5.0,1.0,0.0,0.3,1.0,0.952,0.742,0.0,0.825,0.556,0.347,Health Care,2026-07-03,31.91,-9.71,77
VVX,defense|laser_photonique,57.8,Setup en formation,76.43,2441489935.0,49.1,0.186,1.49,5.33,-6.17,41211959.0,18.7,24.4,13.0,0.81,0.0,0.3,1.0,0.88,0.906,0.0,0.864,0.397,0.378,Industrials,2026-07-03,74.1,3.14,77
CNK,,57.7,En base (loin du pivot),34.52,4005913709.0,44.0,-0.264,1.44,-1.79,-5.71,74304175.0,11.2,26.9,22.0,0.67,0.0,0.711,1.0,0.756,0.334,0.346,0.426,0.683,0.626,Communication Services,2026-07-03,31.53,9.48,77
FBP,,57.7,Setup en formation,27.52,4180820519.0,41.6,-0.072,-0.47,-0.79,-5.6,32690715.0,7.2,12.4,2.0,0.72,0.0,0.721,1.0,0.65,0.358,0.845,0.04,0.659,0.759,Financials,2026-07-03,26.33,4.52,77
HBCP,,57.5,Setup en formation,68.6,537099980.0,43.3,-0.067,-0.07,-1.25,-3.99,4614537.0,7.9,11.0,2.0,1.0,0.0,0.701,0.827,0.896,0.689,0.76,0.12,0.381,0.736,Financials,2026-07-03,69.32,-1.04,77
SPFI,,57.5,Setup en formation,43.74,825341190.0,42.9,-0.114,0.23,-2.02,-3.23,4925061.0,6.4,12.4,17.0,0.98,0.0,0.729,1.0,0.777,0.501,0.945,0.054,0.413,0.785,Financials,2026-07-03,42.56,2.77,77
AVIR,,57.5,En base (loin du pivot),5.26,420272623.0,48.7,-0.063,2.14,1.54,-0.38,1287754.0,10.8,35.3,33.0,1.0,0.0,0.787,0.819,0.761,0.684,0.394,0.447,0.556,0.385,Health Care,2026-07-03,4.98,5.62,77
ALLT,,57.5,Setup en formation,8.09,388938637.0,55.9,0.06,3.19,8.3,2.8,2239045.0,10.6,19.2,26.0,0.4,0.0,0.316,1.0,0.664,0.6,0.424,0.818,0.77,0.0,Information Technology,2026-07-03,8.43,-4.03,77
MMI,,57.5,Setup en formation,30.51,1138212995.0,43.5,-0.115,-2.02,-1.0,-2.6,3666367.0,8.3,11.9,33.0,0.67,0.0,0.702,0.982,0.693,0.351,0.71,0.415,0.452,0.723,Real Estate,2026-07-03,31.86,-4.24,77
GPRK,,57.4,En base (loin du pivot),11.15,720991816.0,55.1,-0.028,-1.15,-6.85,19.29,13195531.0,15.1,31.2,94.0,0.0,0.0,1.0,1.0,0.038,0.5,0.0,0.5,0.81,0.497,Energy,2026-07-03,9.07,22.93,77
HRZN,,57.3,Squeeze / VCP prêt à casser,4.72,312378016.0,52.6,-0.02,4.19,-0.78,-4.71,3455264.0,5.8,20.2,2.0,0.04,0.0,0.382,1.0,0.703,0.043,1.0,0.5,0.897,0.332,Financials,2026-07-03,4.72,0.0,77
FRD,,57.3,En base (loin du pivot),41.78,289737814.0,48.1,-0.732,3.26,-6.11,-9.21,2734418.0,14.3,37.1,33.0,1.0,0.0,0.902,0.717,0.799,0.5,0.0,0.394,0.81,0.522,Materials,2026-07-03,33.62,24.27,77
TRNS,,57.2,Setup en formation,85.28,782983720.0,47.5,-0.139,1.96,3.55,-6.25,8357205.0,14.7,20.9,35.0,1.0,0.0,0.3,1.0,0.749,1.0,0.0,0.713,0.357,0.509,Industrials,2026-07-03,89.03,-4.21,77
ALVO,,57.2,Setup en formation,5.34,2328923778.0,66.1,-0.047,4.71,1.91,35.19,6247934.0,3.4,45.0,36.0,0.0,0.0,0.6,0.276,0.566,0.5,1.0,0.475,1.0,0.0,Health Care,2026-07-03,3.61,47.92,77
CUB,,57.2,Squeeze / VCP prêt à casser,10.87,345324421.0,53.0,-0.002,0.0,0.09,0.28,1040451.0,1.2,2.0,3.0,0.86,0.0,0.705,0.0,0.981,0.555,1.0,0.547,0.206,0.895,Financials,2026-07-03,10.81,0.56,77
VTS,,57.2,Setup en formation,17.75,746509540.0,59.0,0.007,1.31,-2.47,10.52,9137281.0,4.6,21.3,83.0,0.18,0.0,0.494,1.0,0.1,0.589,1.0,0.5,0.611,0.287,Energy,2026-07-03,15.48,14.66,77
SD,,57.2,Setup en formation,14.29,527025333.0,50.2,-0.015,-0.49,-2.59,0.49,4641961.0,6.3,15.1,20.0,0.24,0.0,0.772,1.0,0.601,0.446,0.963,0.5,0.413,0.346,Energy,2026-07-03,13.24,7.93,77
ITRN,,57.1,Setup en formation,52.73,1027105535.0,52.8,0.281,2.29,1.89,1.38,5150946.0,9.1,14.0,2.0,1.0,0.0,0.3,1.0,0.986,0.818,0.616,0.8,0.222,0.261,Information Technology,2026-07-03,57.14,-7.72,77
IHS,,57.0,Setup en formation,8.45,2833476720.0,58.0,-0.005,0.36,-0.24,1.44,10618881.0,0.8,4.8,58.0,0.03,0.0,0.735,0.0,0.52,0.514,1.0,0.5,0.444,0.814,Real Estate,2026-07-03,8.22,2.8,77
SKWD,,57.0,En base (loin du pivot),56.6,2494416959.0,44.9,0.048,-1.19,0.53,-3.15,21984954.0,13.8,17.8,1.0,1.0,0.0,0.7,1.0,0.995,0.562,0.02,0.485,0.579,0.539,Financials,2026-07-03,61.42,-7.85,77
FEIM,,57.0,Setup en formation,83.82,945039649.0,65.4,2.81,-0.92,35.06,11.51,24340840.0,6.6,45.2,100.0,0.39,0.34,1.0,0.269,0.137,0.197,0.923,0.803,0.968,0.779,Information Technology,2026-07-03,64.59,29.77,77
PLGO,,57.0,Setup en formation,24.06,2064281061.0,43.5,-0.049,-0.54,-3.84,2.6,9293441.0,8.1,20.8,25.0,0.65,0.0,0.743,1.0,0.852,0.371,0.736,0.093,0.571,0.73,Financials,2026-07-03,25.56,-5.87,77
MD,,57.0,Setup en formation,25.49,2088282193.0,37.2,-0.144,-2.45,-4.64,-4.03,18382232.0,7.5,18.0,11.0,0.62,0.0,0.75,1.0,0.764,0.469,0.811,0.0,0.571,0.708,Health Care,2026-07-03,26.76,-4.75,77
ZYME,,56.9,En base (loin du pivot),27.48,1898159697.0,52.4,-0.39,4.73,3.95,5.41,21940896.0,12.3,31.3,58.0,0.0,0.0,0.769,1.0,0.484,0.131,0.21,0.824,0.635,0.589,Health Care,2026-07-03,26.31,4.45,77
FRBA,,56.9,Setup en formation,17.79,442114149.0,43.5,-0.027,-0.11,-0.89,-5.32,1563409.0,8.0,13.8,2.0,0.77,0.0,0.71,1.0,0.968,0.386,0.754,0.142,0.484,0.734,Financials,2026-07-03,17.63,0.91,77
NRGV,,56.9,Cup & Handle probable,4.23,778273360.0,58.4,0.025,6.55,0.48,15.89,13366439.0,5.2,43.9,32.0,1.0,0.0,0.945,0.336,0.561,0.747,1.0,0.5,0.571,0.0,Utilities,2026-07-03,4.04,4.7,77
KOS,,56.8,Setup en formation,2.84,1673796689.0,51.2,-0.012,-1.05,-3.4,3.65,35073665.0,9.8,34.9,1.0,0.79,0.0,0.884,0.838,0.798,0.396,0.52,0.514,0.484,0.501,Energy,2026-07-03,2.07,37.2,77
FSLY,,56.7,En base (loin du pivot),24.57,3746736000.0,55.1,0.206,4.38,8.19,-7.6,113356292.0,19.9,38.3,12.0,0.61,0.0,0.748,0.649,0.726,0.806,0.0,0.841,0.651,0.019,Information Technology,2026-07-03,18.13,35.52,77
FCBC,,56.6,Setup en formation,46.77,876966507.0,39.2,-0.286,-0.32,-1.97,-4.92,4304610.0,6.8,14.8,64.0,0.33,0.0,0.716,1.0,0.492,0.164,0.903,0.308,0.556,0.774,Financials,2026-07-03,45.12,3.66,77
SCSC,,56.6,En base (loin du pivot),57.65,1148543140.0,54.7,-0.036,1.64,3.82,10.25,18830709.0,13.7,26.0,4.0,0.0,0.0,0.829,1.0,0.92,0.0,0.041,0.511,0.929,0.544,Information Technology,2026-07-03,50.87,13.33,77
ARQT,,56.5,Setup en formation,26.46,3231540317.0,59.9,0.303,1.22,13.17,-0.3,59320841.0,11.3,22.6,36.0,0.0,0.0,0.3,1.0,0.501,0.322,0.334,0.923,0.651,0.443,Health Care,2026-07-03,25.81,2.52,77
CODA,,56.4,Momentum en formation,10.78,123098632.0,62.9,0.086,0.65,9.78,6.52,1095836.0,1.9,14.1,37.0,0.0,0.0,0.315,1.0,0.499,0.5,1.0,0.869,0.516,0.0,Industrials,2026-07-03,9.62,12.06,77
