ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WTTR,,71.9,Setup en formation,20.89,3011265714.0,57.7,0.156,3.26,14.04,8.89,40899976.0,7.0,23.2,90.0,0.08,0.0,0.779,1.0,0.057,0.253,0.869,0.847,0.937,0.765,Energy,2026-07-03,17.99,16.12,39
OSPN,,71.8,En base (loin du pivot),16.37,606955289.0,63.8,0.067,-2.44,3.15,7.91,6608037.0,11.4,29.7,52.0,0.55,0.0,0.935,1.0,0.29,0.503,0.323,0.815,0.984,0.619,Information Technology,2026-07-03,14.44,13.37,39
OBT,,71.7,Squeeze / VCP prêt à casser,38.29,518081411.0,55.3,-0.027,-0.83,0.05,3.43,2358567.0,4.5,17.4,8.0,0.62,0.0,0.809,1.0,0.854,0.564,1.0,0.516,0.563,0.85,Financials,2026-07-03,37.65,1.7,39
BOOM,,71.7,Momentum en formation,7.46,157651784.0,64.1,0.179,-2.61,3.18,15.3,1602500.0,5.0,32.7,77.0,0.86,0.02,0.485,0.959,0.138,0.931,1.0,0.813,0.81,0.37,Industrials,2026-07-03,6.12,21.9,39
CNK,,71.7,Cup & Handle probable,37.75,4386104593.0,72.5,0.354,1.37,-0.32,29.99,99360010.0,3.2,30.7,94.0,0.0,0.0,1.0,1.0,0.104,0.5,1.0,0.211,0.96,0.895,Communication Services,2026-07-03,31.53,19.73,39
OVID,,71.6,Setup en formation,2.62,477966637.0,57.9,0.037,-0.38,12.45,3.97,3651963.0,7.6,23.7,16.0,1.0,0.0,0.718,1.0,0.807,0.744,0.802,0.857,0.563,0.479,Health Care,2026-07-03,2.69,-2.6,39
STGW,,71.6,Cup & Handle probable,9.09,2212502832.0,72.8,0.113,-0.87,4.48,16.39,12692826.0,3.3,33.9,79.0,0.35,0.0,1.0,0.892,0.124,0.487,1.0,0.234,0.984,0.89,Communication Services,2026-07-03,7.4,22.84,39
NSP,,71.5,Setup en formation,51.22,1946430959.0,56.7,-0.461,-2.48,-4.49,12.55,36221600.0,8.4,41.6,1.0,0.35,0.0,1.0,0.466,0.6,0.675,0.703,0.518,0.897,0.721,Industrials,2026-07-03,45.37,12.89,39
LIND,,71.5,Cup & Handle probable,33.04,2193666203.0,70.6,0.372,-2.68,-0.24,24.59,25897877.0,5.5,39.0,91.0,0.38,0.0,1.0,0.61,0.052,0.692,1.0,0.285,0.96,0.818,Consumer Discretionary,2026-07-03,26.22,26.01,39
FBP,,71.5,Cup & Handle probable,28.93,4425089748.0,64.3,-0.095,0.91,-0.21,8.43,46553230.0,1.7,19.9,51.0,0.16,0.0,0.899,1.0,0.376,0.183,1.0,0.5,0.905,0.944,Financials,2026-07-03,26.33,9.87,39
UNTY,,71.4,Setup en formation,59.51,600345313.0,58.3,0.088,-0.25,0.61,5.01,4046868.0,2.2,13.7,30.0,0.01,0.0,0.801,1.0,0.786,0.505,1.0,0.52,0.563,0.926,Financials,2026-07-03,58.12,2.39,39
DCO,defense,71.3,Setup en formation,194.85,3008315380.0,61.8,1.746,-1.13,6.57,18.06,54356280.0,7.4,30.8,84.0,0.03,0.0,0.963,1.0,0.095,0.095,0.827,0.828,0.976,0.754,Industrials,2026-07-03,186.6,4.42,39
WSBF,,71.3,Cup & Handle probable,20.57,373203101.0,57.8,0.026,-1.3,-0.96,4.1,1254585.0,2.7,15.1,88.0,0.61,0.0,0.832,1.0,0.239,0.532,1.0,0.5,0.714,0.91,Financials,2026-07-03,20.6,-0.15,39
CATY,,71.3,Squeeze / VCP prêt à casser,63.37,4242665383.0,56.1,-0.066,-0.06,-0.83,2.99,32309642.0,2.3,13.7,10.0,0.19,0.0,0.806,1.0,0.847,0.261,1.0,0.5,0.754,0.922,Financials,2026-07-03,62.31,1.7,39
FCF,,71.3,Cup & Handle probable,21.43,2185198938.0,60.1,-0.021,-0.37,-0.78,6.31,20094266.0,3.4,17.2,41.0,0.0,0.0,0.853,1.0,0.352,0.31,1.0,0.5,0.865,0.885,Financials,2026-07-03,20.47,4.69,39
CTS,gestion_thermique,71.2,Setup en formation,64.61,1880428296.0,54.1,0.502,-2.45,-0.95,7.43,13862776.0,7.0,18.0,50.0,1.0,0.0,0.816,1.0,0.431,0.701,0.869,0.5,0.69,0.765,Information Technology,2026-07-03,60.5,6.79,39
RIGL,,71.2,Squeeze / VCP prêt à casser,41.66,778203134.0,61.8,0.097,3.71,11.3,-2.09,12435651.0,5.3,35.3,21.0,0.65,0.0,0.846,0.816,0.471,0.389,1.0,0.874,0.929,0.325,Health Care,2026-07-03,38.72,7.59,39
BCAX,,71.2,En base (loin du pivot),27.73,1594632828.0,54.9,-0.067,-1.18,7.73,-4.08,14837954.0,10.5,38.4,1.0,0.97,0.0,0.789,0.644,0.699,0.608,0.435,0.909,0.81,0.649,Health Care,2026-07-03,29.0,-4.38,39
FXNC,,71.1,Setup en formation,31.24,283886364.0,57.3,0.083,-1.7,-3.49,6.88,1062537.0,6.0,20.9,89.0,1.0,0.0,0.866,1.0,0.067,0.694,0.998,0.5,0.69,0.799,Financials,2026-07-03,30.04,3.99,39
NMIH,,71.1,Cup & Handle probable,44.2,3345690012.0,60.9,-0.036,-0.96,-0.85,7.39,21261439.0,5.4,24.9,56.0,0.67,0.0,0.887,1.0,0.262,0.626,1.0,0.5,0.659,0.819,Financials,2026-07-03,41.04,7.7,39
RMT,,71.1,Squeeze / VCP prêt à casser,14.2,663036303.0,56.2,0.045,-0.21,2.38,0.78,1749141.0,3.9,11.1,14.0,0.58,0.0,0.728,0.846,0.72,0.292,1.0,0.843,0.619,0.869,Financials,2026-07-03,14.38,-1.25,39
ATRC,,71.0,Cup & Handle probable,41.64,2142233972.0,71.4,0.186,0.6,7.54,21.47,35122613.0,-0.3,38.9,91.0,0.24,0.05,1.0,0.617,0.052,0.621,0.665,0.568,0.976,0.881,Health Care,2026-07-03,31.79,30.98,39
FUNC,,71.0,Squeeze / VCP prêt à casser,44.46,290422620.0,52.4,-0.123,-0.63,-0.25,0.76,1262842.0,3.4,18.2,13.0,0.0,0.0,0.797,1.0,0.839,0.0,1.0,0.812,0.73,0.886,Financials,2026-07-03,44.53,-0.16,39
GSBD,,71.0,Momentum en formation,9.75,1101488321.0,68.3,0.113,0.0,10.54,10.54,7731409.0,0.8,15.0,81.0,0.65,0.0,0.335,1.0,0.114,0.679,1.0,0.861,0.556,0.945,Financials,2026-07-03,9.58,1.77,39
RCUS,,71.0,Setup en formation,28.72,3561514527.0,53.3,-0.028,0.35,3.98,-0.69,31715754.0,9.5,31.2,6.0,0.59,0.0,0.769,1.0,0.763,0.375,0.562,0.843,0.802,0.683,Health Care,2026-07-03,30.33,-5.31,39
BWFG,,70.9,Cup & Handle probable,66.83,539622785.0,70.4,0.022,0.19,-0.73,15.57,4874129.0,3.7,27.8,95.0,0.08,0.0,1.0,1.0,0.029,0.45,1.0,0.293,0.929,0.877,Financials,2026-07-03,58.6,14.04,39
KIDS,,70.9,Cup & Handle probable,23.28,615146605.0,74.6,0.341,2.24,11.55,14.51,4442562.0,-0.5,29.3,97.0,0.0,0.1,0.962,1.0,0.161,0.5,0.61,0.506,1.0,0.98,Health Care,2026-07-03,19.95,16.69,39
BME,,70.8,Momentum en formation,44.38,595985905.0,69.8,0.013,0.61,2.02,3.83,2076499.0,-0.1,12.9,60.0,0.23,0.0,0.802,1.0,0.486,0.49,0.755,0.674,0.587,0.994,Financials,2026-07-03,43.65,1.67,39
SBCF,,70.8,Cup & Handle probable,34.82,3394607333.0,61.3,0.003,0.78,-0.26,5.77,35635477.0,2.3,18.3,43.0,0.12,0.0,0.838,1.0,0.54,0.561,1.0,0.5,0.563,0.923,Financials,2026-07-03,33.28,4.63,39
BZH,,70.7,Squeeze / VCP prêt à casser,33.06,884963095.0,59.2,-0.203,-0.36,0.27,3.67,22890143.0,4.3,27.6,1.0,0.0,0.0,0.974,1.0,0.934,0.0,1.0,0.522,0.849,0.857,Consumer Discretionary,2026-07-03,28.07,17.78,39
KSS,,70.6,Setup en formation,19.03,2114909869.0,54.6,-0.038,-1.4,-5.32,13.27,59570911.0,7.4,31.8,29.0,1.0,0.0,0.981,1.0,0.645,0.857,0.825,0.5,0.778,0.241,Consumer Discretionary,2026-07-03,18.19,4.62,39
IDYA,,70.5,Setup en formation,36.74,3503533164.0,55.5,-0.06,-0.76,3.79,-0.68,28220222.0,9.5,33.9,2.0,1.0,0.0,0.805,0.893,0.87,0.627,0.567,0.853,0.556,0.685,Health Care,2026-07-03,37.65,-2.42,39
SMBK,,70.4,Cup & Handle probable,51.27,875443527.0,59.0,-0.127,-1.27,-3.59,10.47,7036399.0,5.3,25.6,94.0,0.0,0.0,0.964,1.0,0.118,0.274,1.0,0.5,0.905,0.823,Financials,2026-07-03,47.34,8.3,39
GFR,,70.3,Squeeze / VCP prêt à casser,6.49,812776868.0,57.6,-0.014,5.53,5.53,16.52,1550944.0,4.3,21.4,23.0,0.0,0.0,0.772,1.0,0.462,0.5,1.0,0.883,0.46,0.748,Energy,2026-07-16,6.26,3.67,26
FMNB,,70.3,Cup & Handle probable,15.72,937592827.0,62.4,0.001,0.19,-1.63,9.85,6640834.0,2.7,15.5,95.0,0.33,0.0,0.88,1.0,0.08,0.274,1.0,0.5,0.897,0.909,Financials,2026-07-03,14.64,7.38,39
DGII,,70.2,Cup & Handle probable,82.75,3192955069.0,74.0,1.824,1.29,17.54,22.25,25778584.0,4.7,31.1,100.0,0.48,0.26,0.936,1.0,0.0,0.742,1.0,0.604,0.992,0.843,Information Technology,2026-07-03,72.15,14.69,39
BRBS,,70.2,Momentum en formation,3.72,335820241.0,66.9,0.022,0.54,3.33,8.45,1010931.0,0.0,13.0,83.0,0.52,0.0,0.796,1.0,0.172,0.758,0.8,0.75,0.524,0.76,Financials,2026-07-03,3.59,3.62,39
KAI,,70.2,Cup & Handle probable,333.48,4050892889.0,62.2,2.9,-1.23,2.75,13.32,39920082.0,3.5,19.5,44.0,0.65,0.0,0.808,1.0,0.395,0.824,1.0,0.541,0.444,0.789,Industrials,2026-07-03,309.0,7.92,39
CFFI,,70.2,Cup & Handle probable,85.26,276295334.0,58.0,0.546,-3.05,1.43,6.5,2021122.0,5.0,22.1,91.0,0.0,0.0,0.881,1.0,0.147,0.5,1.0,0.534,0.714,0.833,Financials,2026-08-07,88.64,-3.81,4
FNWD,,70.1,Cup & Handle probable,44.22,192613564.0,72.4,-0.109,-0.65,-1.86,24.25,1254837.0,3.7,30.9,93.0,0.0,0.0,1.0,1.0,0.147,0.5,1.0,0.217,0.873,0.878,Financials,2026-07-03,36.8,20.16,39
BWB,,70.0,Cup & Handle probable,21.46,602848253.0,57.0,0.01,-0.83,3.32,0.0,4042740.0,5.0,18.5,59.0,0.21,0.0,0.756,1.0,0.248,0.213,1.0,0.879,0.69,0.833,Financials,2026-07-03,21.46,0.0,39
ECAT,,70.0,Momentum en formation,15.83,1711236375.0,66.1,0.057,0.7,4.49,1.59,7792807.0,-0.4,8.0,56.0,0.21,0.0,0.736,0.326,0.487,0.384,0.622,0.915,0.81,0.994,Financials,2026-07-03,15.8,0.19,39
RRBI,,69.9,Cup & Handle probable,100.68,663710805.0,58.0,-0.181,0.57,-1.07,5.12,8823894.0,2.7,15.8,41.0,0.41,0.0,0.825,1.0,0.43,0.592,1.0,0.508,0.54,0.909,Financials,2026-07-03,94.79,6.21,39
CSQ,,69.8,Momentum en formation,21.02,3331078995.0,63.5,0.089,0.48,2.34,1.73,4255186.0,-0.3,8.8,60.0,0.34,0.0,0.746,0.46,0.392,0.328,0.685,0.859,0.825,0.994,Financials,2026-07-03,20.52,2.44,39
ITIC,,69.8,Squeeze / VCP prêt à casser,285.83,540061256.0,53.1,-1.061,-1.38,-2.07,3.56,13632433.0,3.9,23.6,24.0,0.36,0.0,0.87,1.0,0.457,0.292,1.0,0.526,0.754,0.871,Financials,2026-07-03,281.21,1.64,39
MVBF,,69.8,Setup en formation,29.81,386561384.0,52.7,-0.059,-0.53,-3.25,4.01,1173053.0,6.8,18.9,63.0,0.87,0.0,0.851,1.0,0.397,0.699,0.898,0.5,0.595,0.773,Financials,2026-07-03,29.41,1.36,39
SLDE,,69.8,En base (loin du pivot),20.66,2396976474.0,52.2,-0.068,-2.22,0.05,-2.73,22296269.0,10.2,30.4,34.0,0.64,0.0,0.84,1.0,0.514,0.706,0.478,0.821,0.595,0.661,Financials,2026-07-03,21.25,-2.78,39
OBK,,69.8,Cup & Handle probable,53.14,1649532283.0,51.6,-0.191,-1.3,-3.19,3.71,9419758.0,4.4,16.7,57.0,0.0,0.0,0.855,1.0,0.392,0.297,1.0,0.5,0.81,0.854,Financials,2026-07-03,51.37,3.45,39
MBIN,,69.8,Cup & Handle probable,54.01,2497423447.0,62.0,0.294,-0.44,-3.07,12.47,9099344.0,5.0,20.2,88.0,0.07,0.0,0.96,1.0,0.071,0.264,1.0,0.5,0.897,0.832,Financials,2026-07-03,48.82,10.63,39
VAC,,69.8,En base (loin du pivot),113.24,3985557705.0,61.3,2.002,-8.29,16.26,15.19,55174609.0,13.8,35.7,85.0,0.23,0.0,0.997,0.797,0.09,0.617,0.027,0.972,0.984,0.541,Consumer Discretionary,2026-07-03,100.25,12.96,39
PLX,,69.7,Squeeze / VCP prêt à casser,2.48,196997665.0,63.2,0.007,0.81,6.9,1.64,1408016.0,0.0,21.4,11.0,0.59,0.0,0.803,1.0,0.641,0.796,0.8,0.858,0.587,0.258,Health Care,2026-07-03,2.32,6.9,39
ELMD,,69.7,En base (loin du pivot),42.58,348756296.0,58.3,0.116,0.92,2.41,-6.73,3639975.0,10.2,24.9,45.0,0.49,0.0,0.832,1.0,0.729,0.246,0.479,0.85,0.873,0.661,Health Care,2026-07-03,45.43,-6.27,39
KRNY,,69.7,Squeeze / VCP prêt à casser,9.46,616964109.0,51.6,-0.038,-0.63,-2.47,1.39,4812392.0,3.7,18.7,5.0,0.39,0.0,0.837,1.0,0.716,0.218,1.0,0.5,0.762,0.878,Financials,2026-07-03,9.37,0.96,39
PFIS,,69.7,Cup & Handle probable,69.45,697422269.0,52.7,-0.263,-1.71,-1.18,4.4,4300376.0,5.3,21.9,38.0,0.54,0.0,0.881,1.0,0.371,0.268,1.0,0.5,0.841,0.822,Financials,2026-07-03,67.12,3.47,39
CBL,,69.7,Setup en formation,55.7,1714538165.0,51.3,-0.509,-1.5,-4.72,6.36,16403761.0,7.8,23.5,67.0,0.38,0.0,0.905,1.0,0.195,0.514,0.777,0.5,0.857,0.741,Real Estate,2026-07-03,52.63,5.83,39
FCBC,,69.6,Cup & Handle probable,47.74,908641308.0,61.0,0.009,-0.97,0.35,9.24,4379775.0,2.9,16.2,83.0,0.2,0.0,0.858,1.0,0.1,0.365,1.0,0.503,0.794,0.905,Financials,2026-07-03,45.12,5.81,39
HSHP,,69.6,Squeeze / VCP prêt à casser,15.31,717612500.0,51.4,-0.046,-3.53,-3.95,1.65,4389434.0,6.0,21.7,13.0,0.5,0.0,0.837,1.0,0.629,0.345,1.0,0.526,0.714,0.801,Industrials,2026-07-03,14.14,8.27,39
SRCE,,69.6,Cup & Handle probable,87.33,2112096549.0,57.9,-0.2,-0.77,-3.03,7.77,12480269.0,4.3,21.0,94.0,0.19,0.0,0.925,1.0,0.193,0.182,1.0,0.5,0.913,0.857,Financials,2026-07-03,82.09,6.38,39
IPAR,,69.6,Setup en formation,119.49,3841172173.0,49.5,-1.371,-2.83,-4.35,0.18,34100372.0,7.6,32.7,18.0,0.4,0.0,0.933,0.961,0.49,0.492,0.803,0.471,0.786,0.747,Consumer Staples,2026-07-03,119.39,0.08,39
FA,,69.5,Setup en formation,23.59,3685095668.0,66.6,0.224,-1.75,15.69,20.73,45729585.0,6.2,38.6,51.0,0.0,0.09,1.0,0.635,0.295,0.045,0.975,0.905,0.984,0.793,Industrials,2026-07-03,20.53,14.91,39
JCAP,,69.5,Cup & Handle probable,21.09,1179304978.0,67.4,0.062,-0.61,2.18,11.88,7037031.0,2.5,28.3,59.0,0.08,0.0,0.888,1.0,0.485,0.542,1.0,0.731,0.476,0.699,Financials,2026-07-03,18.82,12.06,39
FSK,,69.5,Momentum en formation,12.19,3374114819.0,66.4,0.151,-2.01,9.92,12.87,30652808.0,2.8,20.5,86.0,0.39,0.0,0.434,1.0,0.086,0.697,1.0,0.893,0.897,0.235,Financials,2026-07-03,10.43,16.87,39
ALX,,69.5,Cup & Handle probable,270.02,1386598081.0,53.2,0.044,-0.87,4.86,0.04,9402433.0,5.2,16.0,60.0,0.37,0.0,0.731,1.0,0.243,0.336,1.0,0.856,0.603,0.828,Real Estate,2026-07-03,275.0,-1.81,39
AXGN,,69.5,Cup & Handle probable,48.22,2586466390.0,69.2,0.78,3.86,5.45,18.83,47757448.0,-2.7,18.9,87.0,0.53,0.06,0.86,1.0,0.11,0.649,0.0,0.653,1.0,0.966,Health Care,2026-07-03,45.89,5.08,39
OOMA,,69.4,Cup & Handle probable,21.58,589143500.0,58.6,-0.035,-1.78,0.47,6.94,8176184.0,5.0,28.5,33.0,0.12,0.0,0.954,1.0,0.4,0.062,1.0,0.535,0.913,0.833,Information Technology,2026-07-03,19.49,10.72,39
SIG,,69.3,Cup & Handle probable,94.48,3743998693.0,55.0,-0.049,-2.51,-0.51,12.49,63343429.0,5.9,20.4,48.0,0.84,0.0,0.877,1.0,0.444,0.919,1.0,0.5,0.476,0.547,Consumer Discretionary,2026-07-03,84.12,12.32,39
NRC,,69.3,En base (loin du pivot),20.9,470593767.0,53.3,-0.058,2.75,7.18,-3.46,2080107.0,11.7,27.3,59.0,0.8,0.0,0.7,1.0,0.248,0.714,0.283,0.884,0.794,0.609,Health Care,2026-07-03,22.4,-6.7,39
SMBC,,69.3,Squeeze / VCP prêt à casser,76.46,847102101.0,48.9,-0.29,-0.89,-2.94,2.74,7076472.0,4.3,15.6,20.0,0.65,0.0,0.809,1.0,0.753,0.334,1.0,0.431,0.722,0.858,Financials,2026-07-03,76.04,0.55,39
EQBK,,69.3,Setup en formation,50.69,1048775516.0,56.3,-0.077,-0.49,-0.61,5.82,6351891.0,3.0,14.4,25.0,0.35,0.0,0.807,1.0,0.585,0.563,1.0,0.506,0.5,0.899,Financials,2026-07-03,49.23,2.97,39
WASH,,69.2,Cup & Handle probable,38.52,741514229.0,55.2,-0.143,-0.85,-2.75,7.45,6109684.0,4.3,22.8,45.0,0.53,0.0,0.896,1.0,0.523,0.33,1.0,0.5,0.69,0.857,Financials,2026-07-03,35.56,8.32,39
CHEF,,69.2,Setup en formation,108.83,4457787989.0,62.6,0.332,-1.24,-2.22,13.61,72098020.0,7.2,35.9,79.0,0.0,0.0,1.0,0.785,0.124,0.4,0.844,0.5,0.937,0.759,Consumer Staples,2026-07-03,95.62,13.82,39
CBRL,,69.2,Fin d'accumulation,56.1,1265316151.0,58.0,-0.178,-2.92,-2.91,11.81,48337240.0,6.0,46.0,45.0,1.0,0.0,1.0,0.22,0.597,0.5,1.0,0.5,0.913,0.685,Consumer Discretionary,2026-07-03,53.5,4.86,39
MMI,,69.2,Setup en formation,30.67,1168131088.0,48.2,-0.022,-2.57,-0.13,-0.03,4066824.0,6.2,14.6,22.0,1.0,0.0,0.763,1.0,0.467,0.565,0.974,0.688,0.516,0.761,Real Estate,2026-07-03,31.86,-3.74,39
FHI,,69.1,Cup & Handle probable,63.14,4770791956.0,64.0,0.391,-0.03,-0.65,6.69,33026375.0,5.5,19.0,100.0,0.78,0.0,0.862,1.0,0.07,0.513,1.0,0.5,0.722,0.818,Financials,2026-07-03,56.6,11.55,39
FBLA,,69.1,Fin d'accumulation,15.56,250341465.0,56.8,-0.026,-0.38,0.13,3.32,1127204.0,2.6,13.7,40.0,0.66,0.0,0.795,1.0,0.357,0.432,1.0,0.507,0.659,0.912,Financials,2026-07-03,15.21,2.3,39
ESEA,,69.1,Setup en formation,74.84,516843283.0,53.0,-0.32,-0.6,-4.53,6.59,3364117.0,6.1,21.9,52.0,1.0,0.0,0.884,1.0,0.36,0.569,0.992,0.5,0.595,0.798,Industrials,2026-07-03,66.38,12.74,39
ZBIO,,69.1,Setup en formation,31.99,1970708363.0,60.8,-0.281,-1.36,2.76,11.31,21701578.0,6.0,50.7,6.0,0.67,0.0,1.0,0.0,0.774,0.785,0.994,0.806,0.913,0.058,Health Care,2026-07-03,27.23,17.48,39
YORW,,69.0,Momentum en formation,31.91,528564883.0,60.8,0.031,0.66,3.57,4.28,3955729.0,0.8,9.5,30.0,0.69,0.0,0.348,0.588,0.489,0.844,1.0,0.877,0.437,0.828,Utilities,2026-07-03,31.42,1.56,39
UVE,,69.0,Cup & Handle probable,43.41,1203941157.0,56.3,0.135,-1.68,-1.85,3.37,9783129.0,3.8,21.8,93.0,0.0,0.0,0.925,1.0,0.105,0.243,1.0,0.5,0.849,0.874,Financials,2026-07-03,43.01,0.93,39
FNLC,,69.0,Cup & Handle probable,34.8,393528019.0,54.1,-0.123,-1.64,-2.41,4.04,1174843.0,4.1,23.5,36.0,0.33,0.0,0.866,1.0,0.647,0.163,1.0,0.513,0.778,0.862,Financials,2026-07-03,35.04,-0.68,39
TCBX,,69.0,Cup & Handle probable,44.28,746973739.0,65.9,0.092,-0.07,0.68,11.12,5600124.0,1.6,17.3,73.0,0.03,0.0,0.882,1.0,0.23,0.514,1.0,0.465,0.595,0.948,Financials,2026-07-03,40.0,10.7,39
RAMP,,68.9,Squeeze / VCP prêt à casser,37.75,2294098646.0,54.3,-0.055,-0.16,-0.37,-0.34,31450630.0,1.3,2.6,2.0,1.0,0.0,0.772,0.0,0.986,0.5,1.0,0.81,0.548,0.958,Information Technology,2026-07-03,37.73,0.05,39
BILL,,68.9,Cup & Handle probable,49.26,4936013790.0,66.5,0.107,2.65,4.32,19.1,107390960.0,0.7,36.7,40.0,0.55,0.0,0.6,0.74,0.378,0.775,1.0,0.471,0.865,0.537,Information Technology,2026-07-03,40.48,21.69,39
GNW,,68.9,Squeeze / VCP prêt à casser,9.8,3695383142.0,54.1,-0.058,1.14,-0.2,6.52,29321371.0,3.9,18.9,3.0,0.23,0.0,0.782,1.0,0.595,0.336,1.0,0.55,0.659,0.869,Financials,2026-07-03,9.61,1.98,39
TSLX,,68.7,Momentum en formation,18.8,1783393415.0,66.0,0.185,-1.57,6.09,9.37,8821361.0,1.8,16.2,75.0,0.96,0.0,0.402,1.0,0.152,0.978,1.0,0.843,0.524,0.437,Financials,2026-07-03,17.29,8.73,39
CCBG,,68.7,Cup & Handle probable,51.5,886811051.0,54.2,-0.152,-0.98,-1.83,3.79,4640304.0,3.9,18.7,55.0,0.46,0.0,0.833,1.0,0.477,0.286,1.0,0.5,0.738,0.869,Financials,2026-07-03,49.63,3.77,39
APOG,,68.7,En base (loin du pivot),42.52,909440253.0,57.1,0.261,-2.3,1.31,10.29,7557005.0,15.8,27.7,32.0,1.0,0.0,0.818,1.0,0.81,0.836,0.0,0.81,0.738,0.472,Industrials,2026-07-03,40.57,4.81,39
DMLP,,68.7,Squeeze / VCP prêt à casser,26.53,1310740594.0,61.5,0.019,1.73,3.19,4.87,7463754.0,2.3,12.8,6.0,0.0,0.0,0.726,1.0,0.665,0.5,1.0,0.863,0.27,0.876,Energy,2026-07-03,25.37,4.57,39
CRGY,,68.7,Cup & Handle probable,12.21,4044141239.0,66.4,0.123,5.53,6.82,28.93,66544855.0,2.0,26.6,37.0,0.42,0.01,0.786,1.0,0.381,0.708,1.0,0.785,0.468,0.541,Energy,2026-07-03,9.34,30.73,39
FATE,,68.6,En base (loin du pivot),2.76,315292598.0,56.8,0.007,-1.43,10.4,-10.97,5740068.0,14.6,44.0,25.0,1.0,0.0,0.832,0.335,0.811,0.877,0.0,0.896,0.857,0.515,Health Care,2026-07-03,2.92,-5.48,39
HNI,,68.6,Cup & Handle probable,48.99,3632188176.0,74.8,0.446,-1.43,2.81,22.63,28472653.0,2.7,41.1,69.0,0.56,0.0,1.0,0.495,0.191,0.778,1.0,0.154,0.857,0.818,Consumer Discretionary,2026-07-03,41.43,18.25,39
VTOL,,68.5,Cup & Handle probable,46.53,1389172330.0,58.9,0.016,1.68,1.88,6.65,8809735.0,2.9,15.4,29.0,0.7,0.0,0.776,1.0,0.424,0.757,1.0,0.549,0.437,0.754,Energy,2026-07-03,41.41,12.36,39
NSSC,,68.5,Momentum en formation,40.01,1449815335.0,62.2,0.521,-3.26,5.04,10.92,9782324.0,3.9,17.9,71.0,1.0,0.0,0.388,1.0,0.357,1.0,1.0,0.812,0.444,0.469,Industrials,2026-07-03,37.79,5.87,39
BDSX,,68.5,Squeeze / VCP prêt à casser,24.86,253226832.0,67.1,0.163,5.79,12.85,16.06,1630897.0,0.6,41.6,20.0,0.23,0.19,1.0,0.469,0.526,0.246,1.0,0.766,0.992,0.915,Health Care,2026-07-03,21.99,13.05,39
SB,,68.4,Setup en formation,7.5,747409356.0,54.2,-0.03,-1.32,-4.94,8.7,7013269.0,6.8,24.2,60.0,0.0,0.0,0.924,1.0,0.395,0.271,0.896,0.5,0.833,0.772,Industrials,2026-07-03,6.4,17.19,39
BWIN,,68.4,Cup & Handle probable,28.85,4025224428.0,58.6,0.006,-2.34,-2.14,8.87,34431277.0,4.0,43.9,38.0,0.93,0.0,1.0,0.337,0.516,0.571,1.0,0.542,0.937,0.431,Financials,2026-07-03,28.41,1.55,39
CENTA,,68.4,Setup en formation,38.19,2394166874.0,49.6,-0.003,-2.23,0.0,1.76,11061508.0,6.4,18.4,19.0,0.76,0.0,0.784,1.0,0.486,0.38,0.95,0.788,0.524,0.787,Consumer Staples,2026-07-03,38.43,-0.62,39
CZFS,,68.3,Cup & Handle probable,81.09,390127339.0,63.9,0.408,0.86,5.96,15.22,2608094.0,2.7,25.5,90.0,0.0,0.0,0.956,1.0,0.062,0.0,1.0,0.52,0.968,0.909,Financials,2026-07-13,70.38,15.22,29
EGY,,68.3,Squeeze / VCP prêt à casser,5.81,601048829.0,63.1,0.039,4.68,10.25,10.67,6215300.0,0.0,18.1,23.0,0.58,0.0,0.3,1.0,0.54,0.792,0.8,0.922,0.524,0.58,Energy,2026-07-03,5.06,14.82,39
AIO,,68.3,Setup en formation,26.34,905228022.0,54.6,0.138,0.42,3.29,-1.35,1965542.0,7.3,14.8,32.0,0.39,0.0,0.7,1.0,0.682,0.323,0.84,0.86,0.563,0.757,Financials,2026-07-03,27.04,-2.59,39
MAX,,68.2,Setup en formation,13.54,812966862.0,57.9,-0.148,1.04,6.2,1.27,15032362.0,7.9,44.6,43.0,0.0,0.0,0.864,0.302,0.343,0.364,0.764,0.905,0.841,0.737,Communication Services,2026-07-03,13.43,0.82,39
NVST,,68.2,Cup & Handle probable,28.19,4584029415.0,59.0,0.054,0.14,3.0,8.8,84109966.0,2.3,22.5,31.0,0.33,0.0,0.843,1.0,0.414,0.665,1.0,0.521,0.484,0.756,Health Care,2026-07-03,27.63,2.03,39
RBCAA,,68.2,Cup & Handle probable,97.51,1923754115.0,59.8,-0.093,-1.69,-2.02,10.62,10423076.0,4.6,23.2,96.0,0.25,0.0,0.961,1.0,0.079,0.125,1.0,0.5,0.913,0.846,Financials,2026-07-03,91.5,6.57,39
ACHC,,68.1,En base (loin du pivot),31.78,2955933731.0,53.1,-0.27,0.79,3.89,1.6,93641680.0,11.3,36.8,58.0,0.29,0.0,0.781,0.736,0.252,0.647,0.337,0.844,0.849,0.623,Health Care,2026-07-03,31.91,-0.41,39
