ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CAPL,,64.4,Cup & Handle probable,23.26,881420458.0,56.6,-0.022,-0.13,-3.08,8.98,1352867.0,5.6,15.6,83.0,0.0,0.0,0.851,1.0,0.105,0.226,1.0,0.5,0.714,0.815,Energy,2026-08-14,23.25,0.04,14
WSBC,,64.4,Squeeze / VCP prêt à casser,40.45,3876516033.0,42.7,-0.332,0.02,-1.05,-3.46,30047702.0,6.0,18.4,24.0,1.0,0.0,0.763,1.0,0.857,0.5,1.0,0.086,0.651,0.801,Financials,2026-07-03,39.64,2.04,56
GWRS,,64.4,Cup & Handle probable,9.17,273217952.0,70.5,0.084,-1.19,3.38,22.95,1003309.0,4.2,29.8,99.0,0.26,0.0,0.6,1.0,0.005,0.631,1.0,0.29,0.937,0.496,Utilities,2026-07-03,7.2,27.36,56
FULT,,64.4,Fin d'accumulation,23.75,4519902279.0,43.5,-0.093,-0.21,0.55,-2.9,36768315.0,5.9,11.7,37.0,0.89,0.0,0.702,0.946,0.703,0.443,1.0,0.453,0.5,0.804,Financials,2026-07-03,24.11,-1.49,56
LXRX,,64.3,En base (loin du pivot),2.32,1018949089.0,49.6,-0.012,0.43,6.42,0.0,6556193.0,13.4,27.2,7.0,0.75,0.0,0.763,1.0,0.957,0.507,0.071,0.804,0.675,0.552,Health Care,2026-07-03,2.32,0.0,56
HRZN,,64.3,Setup en formation,4.82,315059372.0,55.9,-0.019,0.63,-2.03,13.88,3500114.0,5.7,22.7,65.0,0.17,0.0,0.489,1.0,0.344,0.584,1.0,0.5,0.865,0.336,Financials,2026-07-03,4.72,2.12,56
CARE,,64.3,En base (loin du pivot),32.05,697498909.0,48.4,-0.124,1.78,2.89,-6.85,12609023.0,10.9,17.3,73.0,0.43,0.0,0.7,1.0,0.516,0.387,0.394,0.824,0.698,0.638,Financials,2026-07-03,33.13,-3.26,56
UROY,production_energie,64.3,Cup & Handle probable,4.33,623283067.0,66.6,-0.004,2.12,4.34,42.9,10637053.0,3.3,42.9,69.0,0.49,0.0,1.0,0.397,0.309,0.682,1.0,0.438,0.873,0.281,Energy,2026-07-03,2.81,54.09,56
REPL,,64.3,Setup en formation,15.6,1460404327.0,63.7,0.065,-1.76,11.03,188.35,80509707.0,2.4,70.2,35.0,0.0,0.13,1.0,0.0,0.686,0.249,1.0,0.539,0.976,0.886,Health Care,2026-07-03,11.58,34.72,56
CADL,,64.2,Cup & Handle probable,13.75,1000097645.0,68.7,0.172,3.54,11.34,46.28,15296025.0,1.4,43.2,79.0,0.89,0.25,1.0,0.38,0.129,0.619,1.0,0.396,1.0,0.94,Health Care,2026-07-03,9.83,39.88,56
URGN,,64.2,En base (loin du pivot),45.5,2132170202.0,52.8,-0.593,-0.96,-2.78,12.48,48017541.0,10.5,36.7,53.0,0.0,0.0,1.0,0.74,0.578,0.362,0.444,0.5,0.873,0.652,Health Care,2026-07-03,38.02,19.67,56
CBL,,64.2,Setup en formation,54.94,1703089345.0,44.9,-0.423,-0.29,-3.9,-7.38,12146205.0,9.0,23.0,17.0,1.0,0.0,0.779,1.0,0.807,0.597,0.62,0.216,0.73,0.699,Real Estate,2026-07-03,52.63,4.39,56
PKBK,,64.1,Squeeze / VCP prêt à casser,33.61,399772365.0,45.1,-0.186,-0.33,-1.58,-0.74,1864133.0,5.9,13.7,14.0,0.52,0.0,0.761,1.0,0.844,0.374,1.0,0.207,0.643,0.805,Financials,2026-07-03,32.93,2.06,56
RDWR,,64.1,Setup en formation,29.57,1209979342.0,56.9,0.121,4.05,9.6,26.64,6298099.0,9.8,29.4,12.0,0.52,0.0,0.3,1.0,0.929,0.452,0.522,0.89,0.571,0.673,Information Technology,2026-07-03,29.69,-0.4,56
BSM,,64.0,Setup en formation,14.93,3137480922.0,62.7,0.025,0.88,1.08,3.36,6792184.0,1.1,13.1,59.0,0.0,0.0,0.799,1.0,0.522,0.0,1.0,0.517,0.659,0.962,Energy,2026-07-03,13.79,8.27,56
FRAF,,64.0,Squeeze / VCP prêt à casser,62.07,279244059.0,46.6,-0.201,-0.02,-0.05,-2.61,1966402.0,5.1,9.5,13.0,0.64,0.0,0.723,0.59,0.862,0.319,1.0,0.603,0.524,0.83,Financials,2026-07-03,63.62,-2.44,56
AUTL,,64.0,Setup en formation,2.36,622820344.0,61.4,-0.001,1.29,-4.07,61.64,7631820.0,8.5,46.5,88.0,0.0,0.0,1.0,0.194,0.071,0.5,0.684,0.5,0.96,0.716,Health Care,2026-07-03,1.58,49.37,56
GDV,,64.0,Fin d'accumulation,30.33,2732711277.0,55.3,-0.044,-0.46,0.63,3.04,2533296.0,1.7,8.6,33.0,0.75,0.0,0.759,0.437,0.676,0.562,1.0,0.535,0.405,0.944,Financials,2026-07-03,29.57,2.57,56
SNDA,,64.0,En base (loin du pivot),39.0,1799877705.0,46.1,-0.075,-1.69,-0.69,-4.29,17485871.0,12.1,23.2,7.0,1.0,0.0,0.727,1.0,0.643,1.0,0.232,0.565,0.46,0.595,Health Care,2026-07-03,42.21,-7.6,56
FBNC,,63.9,Fin d'accumulation,63.58,2647536402.0,44.9,-0.282,-0.45,-1.03,0.73,11741538.0,4.8,10.9,25.0,1.0,0.0,0.746,0.82,0.842,0.783,1.0,0.179,0.381,0.84,Financials,2026-07-03,63.8,-0.34,56
ATEX,,63.9,En base (loin du pivot),94.67,1810571541.0,52.2,0.088,0.54,10.97,7.34,32019164.0,16.2,37.4,25.0,0.96,0.0,0.753,0.702,0.74,0.677,0.0,0.865,0.762,0.459,Communication Services,2026-07-03,105.14,-9.96,56
TBPH,,63.9,Squeeze / VCP prêt à casser,17.04,885214756.0,61.9,0.008,0.06,0.53,1.13,8848348.0,3.9,7.5,14.0,0.83,0.0,0.719,0.25,0.914,0.917,1.0,0.815,0.317,0.368,Health Care,2026-07-03,16.93,0.65,56
RMT,,63.8,Squeeze / VCP prêt à casser,14.1,647304807.0,48.6,-0.03,-0.56,0.36,5.07,1388804.0,4.6,9.7,17.0,1.0,0.0,0.737,0.624,0.895,0.553,1.0,0.445,0.413,0.847,Financials,2026-07-03,14.38,-1.95,56
PLGO,,63.8,Setup en formation,24.43,2120493155.0,50.9,0.03,-0.24,2.26,-4.12,12486913.0,7.3,20.8,52.0,0.0,0.0,0.7,1.0,0.373,0.0,0.844,0.878,0.675,0.758,Financials,2026-07-03,25.56,-4.42,56
STOK,,63.8,Squeeze / VCP prêt à casser,32.59,2040319772.0,55.0,0.066,-1.51,3.79,10.55,31324272.0,4.0,19.8,13.0,0.0,0.0,0.79,1.0,0.702,0.419,1.0,0.807,0.444,0.368,Health Care,2026-07-03,32.7,-0.34,56
TPVG,,63.7,Setup en formation,5.34,221053796.0,60.9,-0.01,0.38,-0.74,17.88,1049699.0,4.5,21.4,89.0,0.9,0.0,0.464,1.0,0.467,0.948,1.0,0.5,0.373,0.547,Financials,2026-07-03,4.92,8.54,56
WRLD,,63.7,En base (loin du pivot),190.05,878309953.0,50.7,0.321,-0.56,3.32,2.42,15651835.0,16.5,25.1,1.0,1.0,0.0,0.735,1.0,0.995,0.5,0.0,0.831,0.738,0.449,Financials,2026-07-03,207.98,-8.62,56
TXO,,63.7,Cup & Handle probable,14.64,803972902.0,71.8,0.038,4.2,4.13,15.0,2704713.0,-2.0,17.0,79.0,0.0,0.0,0.878,1.0,0.215,0.5,0.0,0.282,0.976,0.974,Energy,2026-07-03,12.37,18.35,56
ITRI,equipement_electrique,63.6,Setup en formation,99.27,4270522020.0,54.4,-0.902,0.41,0.85,-2.99,63096259.0,8.3,27.1,37.0,0.91,0.0,0.429,1.0,0.78,0.953,0.718,0.826,0.548,0.0,Information Technology,2026-07-03,85.11,16.64,56
XRN,,63.6,Setup en formation,36.89,487416901.0,53.1,0.137,-1.21,-0.38,0.3,3397923.0,3.7,10.6,40.0,0.44,0.0,0.748,0.759,0.511,0.647,1.0,0.529,0.294,0.876,Real Estate,2026-07-03,37.97,-2.84,56
EQBK,,63.6,Fin d'accumulation,49.73,1021799354.0,43.8,-0.267,0.4,-0.3,-1.95,4526208.0,4.9,12.4,37.0,1.0,0.0,0.725,1.0,0.776,0.5,1.0,0.419,0.365,0.838,Financials,2026-07-03,49.23,1.02,56
COUR,,63.5,Momentum en formation,6.39,1710668000.0,62.9,0.058,5.45,9.23,3.4,29721967.0,0.2,21.1,52.0,0.94,0.0,0.099,1.0,0.594,0.968,0.863,0.856,0.659,0.0,Consumer Staples,2026-07-03,5.9,8.31,56
WSFS,,63.5,Squeeze / VCP prêt à casser,78.41,4000394372.0,40.1,-0.502,-0.27,-1.86,-2.53,26308029.0,5.2,12.2,25.0,1.0,0.0,0.743,1.0,0.845,0.568,1.0,0.008,0.611,0.826,Financials,2026-07-03,77.17,1.61,56
ESP,,63.5,Setup en formation,63.31,186316389.0,53.6,-0.132,0.59,1.6,11.46,1915947.0,9.5,21.0,10.0,1.0,0.0,0.776,1.0,0.943,0.803,0.56,0.5,0.429,0.501,Industrials,2026-07-03,64.97,-2.56,56
CNDT,,63.4,Momentum en formation,1.74,267495776.0,61.6,0.014,3.57,12.26,6.75,1594500.0,3.6,30.5,39.0,0.5,0.0,0.023,1.0,0.527,0.749,1.0,0.902,0.778,0.0,Information Technology,2026-07-03,1.51,15.23,56
FATE,,63.3,En base (loin du pivot),2.54,291163849.0,49.3,-0.009,-1.17,3.67,7.63,5503998.0,21.4,44.0,2.0,1.0,0.0,0.732,0.335,0.99,1.0,0.0,0.816,0.714,0.288,Health Care,2026-07-03,2.92,-13.01,56
IVA,,63.3,Squeeze / VCP prêt à casser,4.9,1111698350.0,61.8,0.005,1.66,5.38,8.65,3040198.0,0.8,32.2,15.0,1.0,0.0,0.389,0.99,0.91,0.788,1.0,0.848,0.492,0.0,Health Care,2026-07-03,3.91,25.32,56
OOMA,,63.3,Cup & Handle probable,23.04,630025000.0,62.5,0.053,12.23,12.34,5.3,8536007.0,-1.4,27.0,32.0,0.11,0.0,0.804,1.0,0.41,0.054,0.237,0.843,0.984,0.599,Information Technology,2026-07-03,19.49,18.21,56
KMTS,,63.3,En base (loin du pivot),25.81,1502584022.0,48.3,-0.253,-2.86,-5.32,13.45,7824433.0,10.7,36.1,34.0,0.9,0.0,0.919,0.77,0.748,0.653,0.417,0.392,0.754,0.534,Health Care,2026-07-03,26.98,-4.34,56
EE,,63.3,Cup & Handle probable,39.62,4372785169.0,60.9,0.321,1.07,0.66,6.59,14577225.0,2.8,16.9,69.0,0.04,0.0,0.794,1.0,0.262,0.15,1.0,0.549,0.706,0.747,Energy,2026-07-03,37.99,4.29,56
DNN,production_energie,63.3,Cup & Handle probable,3.67,3068682671.0,66.7,0.056,1.1,16.88,36.43,85594054.0,4.7,32.2,96.0,0.21,0.02,0.868,0.988,0.149,0.425,1.0,0.78,0.563,0.428,Energy,2026-07-03,3.2,14.69,56
XIFR,,63.3,Setup en formation,11.79,1104877157.0,52.7,0.04,0.86,3.97,6.41,8667434.0,8.7,15.0,1.0,0.85,0.0,0.3,1.0,0.995,0.551,0.666,0.917,0.365,0.633,Utilities,2026-07-03,12.35,-4.53,56
MEOH,,63.2,Cup & Handle probable,58.33,4461597047.0,57.6,0.155,2.46,-0.65,6.75,38552176.0,5.0,28.7,36.0,0.96,0.0,0.825,1.0,0.541,0.568,1.0,0.5,0.421,0.589,Materials,2026-07-03,45.47,28.28,56
ASC,,63.2,Setup en formation,17.66,708333379.0,53.9,-0.03,4.0,-2.91,5.43,10548387.0,6.6,27.0,35.0,0.37,0.0,0.864,1.0,0.656,0.254,0.924,0.5,0.595,0.676,Industrials,2026-07-03,14.86,18.84,56
AYA,,63.2,Cup & Handle probable,29.29,4028691619.0,68.5,0.036,5.47,8.8,52.39,26389239.0,-1.4,42.0,63.0,0.0,0.18,1.0,0.445,0.274,0.5,0.246,0.698,1.0,0.895,Materials,2026-07-03,19.62,49.29,56
TRNS,,63.2,En base (loin du pivot),89.87,803539946.0,48.7,-0.581,0.23,-1.79,10.47,13024787.0,10.1,20.9,29.0,0.52,0.0,0.741,1.0,0.593,0.761,0.484,0.459,0.532,0.662,Industrials,2026-07-03,89.03,0.94,56
TKNO,,63.1,Setup en formation,7.31,382260312.0,64.4,-0.006,1.25,4.43,47.38,2013860.0,6.8,41.2,74.0,0.0,0.0,1.0,0.489,0.157,0.069,0.905,0.506,0.96,0.775,Health Care,2026-07-03,5.79,26.25,56
PCRX,,63.1,Setup en formation,25.83,1026842183.0,57.2,0.193,-0.27,8.39,-2.16,17068408.0,6.6,20.5,91.0,0.0,0.0,0.7,1.0,0.386,0.067,0.923,0.939,0.476,0.779,Health Care,2026-07-03,25.39,1.73,56
THRM,,63.1,En base (loin du pivot),40.38,1214241761.0,49.5,-0.46,0.52,-0.71,-5.85,14396252.0,16.5,31.7,52.0,0.79,0.0,0.818,1.0,0.589,0.516,0.0,0.78,0.817,0.451,Consumer Discretionary,2026-07-03,33.88,19.19,56
TBN,,63.1,Cup & Handle probable,37.75,1294915706.0,63.8,0.082,2.14,-0.58,19.73,3541666.0,3.4,21.9,70.0,1.0,0.0,0.906,1.0,0.405,0.672,1.0,0.5,0.69,0.077,Energy,2026-07-03,30.93,22.05,56
CCNE,,63.0,Setup en formation,33.97,1007406299.0,45.3,-0.154,0.27,0.56,-4.44,5683157.0,6.1,12.8,40.0,0.4,0.0,0.72,1.0,0.762,0.199,0.99,0.543,0.516,0.797,Financials,2026-07-03,33.69,0.83,56
QCRH,,63.0,Setup en formation,100.77,1647878037.0,45.7,-0.74,-0.02,-0.31,-2.11,12989176.0,6.8,13.6,43.0,0.35,0.0,0.742,1.0,0.641,0.173,0.901,0.538,0.627,0.774,Financials,2026-07-03,96.65,4.26,56
ERO,,62.9,Cup & Handle probable,39.82,4049113497.0,68.7,0.441,1.48,10.55,57.52,59008874.0,2.5,43.8,87.0,0.0,0.21,1.0,0.342,0.081,0.5,1.0,0.401,0.992,0.918,Materials,2026-07-03,26.21,51.93,56
PRDO,,62.8,Setup en formation,33.81,2100711736.0,57.9,0.212,1.05,4.09,-2.14,21845347.0,8.8,21.9,9.0,0.45,0.0,0.31,1.0,0.934,0.726,0.648,0.832,0.31,0.608,Consumer Staples,2026-07-03,34.43,-1.8,56
VYX,,62.8,Setup en formation,9.18,1212253704.0,64.1,0.088,3.38,20.0,6.0,19614350.0,9.5,31.7,63.0,0.29,0.09,0.325,1.0,0.513,0.643,0.567,0.994,0.976,0.0,Information Technology,2026-07-03,8.7,5.52,56
FIZZ,,62.7,Setup en formation,32.47,3049882283.0,55.6,0.126,-1.49,0.81,-0.67,9703655.0,4.1,17.9,48.0,1.0,0.0,0.363,1.0,0.69,1.0,1.0,0.548,0.294,0.448,Consumer Staples,2026-07-03,33.33,-2.58,56
GBTG,,62.7,Squeeze / VCP prêt à casser,9.46,4952100240.0,60.1,-0.003,0.0,0.0,0.42,11849275.0,0.6,1.8,13.0,1.0,0.0,0.748,0.0,0.753,0.607,1.0,0.541,0.437,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,56
NRP,,62.7,Setup en formation,110.32,1493586441.0,72.7,0.723,0.44,5.62,12.28,5699920.0,1.5,15.4,91.0,0.34,0.0,0.395,1.0,0.273,0.671,1.0,0.562,0.563,0.581,Energy,2026-07-03,99.11,11.31,56
VTOL,,62.7,Squeeze / VCP prêt à casser,45.86,1296244660.0,52.7,-0.156,1.8,-0.17,2.37,10946084.0,4.0,15.4,6.0,0.24,0.0,0.755,1.0,0.801,0.279,1.0,0.536,0.46,0.718,Energy,2026-07-03,41.41,10.75,56
CCCC,,62.7,En base (loin du pivot),4.1,473646774.0,54.9,0.023,-3.3,1.74,16.48,9474750.0,20.7,35.0,38.0,0.88,0.0,0.889,0.833,0.633,0.942,0.0,0.526,0.778,0.31,Health Care,2026-07-03,4.3,-4.65,56
KIDS,,62.7,En base (loin du pivot),23.32,617496486.0,50.9,-0.254,-2.95,-11.09,16.66,6530052.0,12.8,33.7,90.0,0.0,0.0,1.0,0.908,0.3,0.5,0.151,0.5,0.905,0.574,Health Care,2026-07-03,19.95,16.89,56
PAR,,62.6,Setup en formation,19.23,792095858.0,59.1,0.044,-2.34,1.48,10.77,17880650.0,4.1,27.3,26.0,0.51,0.0,0.274,1.0,0.639,0.755,1.0,0.508,0.889,0.0,Information Technology,2026-07-03,19.05,0.94,56
SKYH,,62.6,En base (loin du pivot),10.52,862823900.0,49.8,-0.05,-1.59,3.04,-0.19,2229739.0,10.1,22.1,52.0,0.0,0.0,0.727,1.0,0.379,0.5,0.493,0.842,0.468,0.665,Real Estate,2026-07-03,9.97,5.52,56
SGMT,,62.6,Cup & Handle probable,10.75,649786727.0,71.7,0.042,-1.01,5.6,52.7,13514019.0,3.6,43.4,80.0,0.0,0.06,1.0,0.368,0.119,0.287,1.0,0.261,0.992,0.88,Health Care,2026-07-03,7.61,41.26,56
BSRR,,62.6,Setup en formation,39.83,516461736.0,44.4,-0.115,0.86,0.4,-2.32,2277985.0,7.0,18.2,10.0,0.68,0.0,0.7,1.0,0.905,0.342,0.871,0.465,0.492,0.765,Financials,2026-07-03,41.09,-3.07,56
VRDN,,62.6,Cup & Handle probable,23.88,2614785569.0,63.3,-0.023,-1.57,-2.53,20.12,38350787.0,3.9,35.4,54.0,0.67,0.0,0.6,0.813,0.524,0.835,1.0,0.5,0.778,0.0,Health Care,2026-07-03,19.4,23.09,56
NWE,,62.6,Fin d'accumulation,71.01,4325935212.0,53.1,0.097,-0.66,0.28,1.51,26231338.0,3.3,7.9,27.0,0.83,0.0,0.71,0.311,0.764,0.554,1.0,0.854,0.183,0.875,Utilities,2026-07-03,71.32,-0.43,56
PRGO,,62.5,Cup & Handle probable,14.37,2009378668.0,68.5,0.121,-2.64,4.89,37.78,37148087.0,2.9,36.5,79.0,0.76,0.0,0.6,0.751,0.328,0.815,1.0,0.374,0.976,0.0,Health Care,2026-07-03,11.02,30.4,56
KRP,,62.5,Setup en formation,15.23,1710230527.0,61.3,0.046,0.86,0.4,6.36,15213505.0,2.7,10.9,91.0,0.0,0.0,0.801,0.825,0.217,0.238,1.0,0.5,0.603,0.91,Energy,2026-07-03,14.49,5.11,56
ARR,,62.5,Squeeze / VCP prêt à casser,16.41,2727029535.0,51.7,-0.001,1.17,0.55,1.76,53258570.0,5.4,9.7,1.0,0.68,0.0,0.702,0.619,0.995,0.838,1.0,0.529,0.079,0.79,Real Estate,2026-07-03,17.13,-4.2,56
TAYD,,62.4,Momentum en formation,60.8,193500900.0,65.0,0.754,1.32,8.98,10.95,2254068.0,2.6,19.1,70.0,0.48,0.0,0.408,1.0,0.192,0.741,1.0,0.825,0.706,0.0,Industrials,2026-07-03,57.05,6.57,56
CBIO,,62.4,Setup en formation,17.76,659304935.0,56.2,0.142,-1.44,9.43,20.24,3035763.0,7.5,27.2,13.0,1.0,0.0,0.347,1.0,0.854,0.939,0.806,0.823,0.476,0.0,Health Care,2026-07-03,17.09,3.92,56
MCS,,62.4,Setup en formation,29.35,894749254.0,56.2,-0.305,-0.91,-0.59,17.93,10656175.0,9.2,33.3,2.0,0.0,0.0,1.0,0.925,0.719,0.0,0.599,0.501,0.849,0.693,Communication Services,2026-07-03,23.2,26.51,56
VOXR,,62.4,Cup & Handle probable,5.76,387088732.0,68.8,0.06,0.7,3.97,36.17,2643993.0,4.0,31.5,81.0,0.28,0.0,0.977,1.0,0.122,0.638,1.0,0.353,0.524,0.541,Materials,2026-07-03,4.87,18.28,56
HBCP,,62.4,Setup en formation,69.48,546544880.0,45.3,-0.389,0.35,0.07,-1.6,6301916.0,6.7,13.3,43.0,0.56,0.0,0.724,1.0,0.599,0.361,0.908,0.513,0.484,0.775,Financials,2026-07-03,69.32,0.23,56
DAVE,,62.4,En base (loin du pivot),374.01,4828597175.0,54.8,3.779,0.46,11.64,-1.31,151347577.0,18.4,38.1,57.0,0.77,0.0,0.706,0.664,0.657,0.663,0.0,0.905,0.778,0.387,Information Technology,2026-07-03,387.36,-3.45,56
NWL,,62.3,En base (loin du pivot),5.88,2627803000.0,51.5,-0.052,-1.34,1.55,13.29,58279569.0,17.5,33.2,4.0,0.71,0.0,0.921,0.931,0.976,0.588,0.0,0.51,0.817,0.416,Consumer Staples,2026-07-03,5.83,0.86,56
NVGS,,62.3,Cup & Handle probable,21.96,1361101360.0,56.1,0.094,2.23,-0.27,0.56,8398241.0,2.8,19.3,39.0,0.62,0.0,0.768,1.0,0.75,0.519,1.0,0.5,0.31,0.69,Energy,2026-07-03,19.12,14.85,56
IBTA,,62.3,Setup en formation,36.42,858665895.0,53.5,-0.031,-3.52,-0.16,37.23,11570825.0,8.7,40.3,85.0,0.0,0.0,0.984,0.541,0.377,0.5,0.657,0.5,0.698,0.665,Information Technology,2026-07-03,35.57,2.39,56
AVR,,62.2,En base (loin du pivot),8.97,851787063.0,50.7,-0.009,0.22,-3.03,13.54,7307706.0,18.9,30.1,40.0,1.0,0.0,0.809,1.0,0.644,1.0,0.0,0.5,0.651,0.371,Health Care,2026-07-03,10.24,-12.4,56
INVX,,62.2,En base (loin du pivot),29.84,2105767751.0,56.1,-0.239,5.59,2.37,15.97,24811527.0,11.5,34.1,26.0,0.0,0.0,0.814,0.883,0.654,0.5,0.315,0.545,0.73,0.617,Energy,2026-07-03,24.09,23.87,56
PAYS,,62.1,Setup en formation,13.16,727797191.0,64.3,-0.078,-0.53,-4.78,42.27,10192040.0,8.8,50.7,77.0,0.0,0.0,1.0,0.0,0.138,0.5,0.65,0.5,0.944,0.707,Information Technology,2026-07-03,8.26,59.32,56
CVBF,,62.1,Fin d'accumulation,22.3,3905383083.0,43.2,-0.104,-0.45,-0.98,-2.32,23974676.0,4.7,13.5,26.0,1.0,0.0,0.736,1.0,0.806,0.5,1.0,0.109,0.516,0.842,Financials,2026-07-03,22.81,-2.24,56
BBNX,,62.0,Cup & Handle probable,19.54,887196647.0,63.6,0.189,1.03,0.31,28.81,21865891.0,5.8,38.6,93.0,0.0,0.0,1.0,0.633,0.234,0.5,1.0,0.5,0.976,0.0,Health Care,2026-07-03,16.76,16.59,56
AZTA,,62.0,En base (loin du pivot),33.61,1443486549.0,57.4,-0.289,0.12,-7.94,18.85,25093023.0,10.3,41.3,42.0,0.17,0.0,1.0,0.481,0.348,0.586,0.456,0.5,0.96,0.351,Health Care,2026-07-03,25.84,30.07,56
LXFR,,61.9,En base (loin du pivot),17.15,459456168.0,52.6,0.009,-0.12,0.18,0.59,5160686.0,11.2,16.9,2.0,0.0,0.0,0.73,1.0,0.986,0.5,0.356,0.524,0.595,0.628,Industrials,2026-07-03,17.14,0.06,56
RLJ,,61.8,En base (loin du pivot),11.38,1746227493.0,46.7,0.01,-0.7,-0.87,-8.15,20958439.0,11.7,17.1,63.0,0.43,0.0,0.729,1.0,0.578,0.505,0.286,0.629,0.675,0.61,Real Estate,2026-07-03,11.78,-3.4,56
SMC,,61.8,Setup en formation,33.89,692099537.0,59.7,-0.094,-0.38,-2.31,11.59,1817466.0,7.1,23.2,93.0,0.29,0.0,0.9,1.0,0.143,0.182,0.866,0.5,0.683,0.764,Energy,2026-07-03,29.8,13.72,56
KMDA,,61.8,Cup & Handle probable,8.26,478217404.0,69.3,0.112,0.61,5.13,20.27,1242691.0,2.4,20.7,100.0,0.0,0.0,0.925,1.0,0.0,0.434,1.0,0.351,0.563,0.763,Health Care,2026-08-24,8.24,0.24,4
SDRL,,61.8,Cup & Handle probable,48.38,2976972687.0,61.9,0.057,3.84,1.02,17.03,29838012.0,1.2,23.8,60.0,0.87,0.0,0.837,1.0,0.342,0.437,1.0,0.531,0.492,0.574,Energy,2026-07-03,39.87,21.34,56
IQI,,61.7,Momentum en formation,10.15,537828215.0,59.8,0.003,0.59,1.1,2.64,1585569.0,1.1,4.6,41.0,0.24,0.0,0.724,0.0,0.56,0.506,1.0,0.854,0.294,0.962,Financials,2026-07-03,10.2,-0.49,56
SHBI,,61.6,Setup en formation,23.06,772234467.0,42.2,-0.141,-0.22,-0.35,-6.03,4566870.0,7.4,13.4,40.0,0.66,0.0,0.726,1.0,0.545,0.391,0.831,0.335,0.627,0.755,Financials,2026-07-03,23.03,0.13,56
DSP,,61.6,En base (loin du pivot),12.68,879462107.0,52.9,-0.053,2.01,2.18,10.65,4004985.0,14.3,31.3,1.0,0.0,0.0,0.758,1.0,0.81,0.5,0.0,0.809,0.643,0.523,Information Technology,2026-07-03,12.96,-2.16,56
FLGT,,61.6,Setup en formation,19.95,539574896.0,56.5,0.144,0.71,0.15,1.58,5641703.0,7.6,25.7,43.0,0.2,0.0,0.358,1.0,0.743,0.6,0.8,0.807,0.754,0.0,Health Care,2026-07-03,20.85,-4.32,56
KBR,,61.5,Squeeze / VCP prêt à casser,38.19,4794356723.0,56.3,-0.073,0.69,0.77,6.29,50261053.0,2.0,18.8,1.0,0.8,0.0,0.088,1.0,0.995,0.902,1.0,0.536,0.587,0.136,Industrials,2026-07-03,36.41,4.89,56
GASS,,61.5,Cup & Handle probable,9.48,352892160.0,57.9,0.011,2.93,-0.42,8.22,1100684.0,3.8,20.8,69.0,0.42,0.0,0.83,1.0,0.278,0.532,1.0,0.5,0.389,0.662,Industrials,2026-07-03,8.21,15.47,56
CLPT,,61.5,En base (loin du pivot),15.94,474340730.0,54.1,0.182,-2.63,4.94,12.73,9501896.0,18.8,37.5,33.0,0.63,0.0,0.821,0.695,0.784,0.816,0.0,0.839,0.825,0.0,Health Care,2026-07-03,18.72,-14.85,56
FCPT,,61.5,Squeeze / VCP prêt à casser,25.18,2769154123.0,49.2,0.015,-0.47,-0.79,-3.91,16812081.0,5.8,11.3,9.0,0.77,0.0,0.713,0.88,0.906,0.539,1.0,0.489,0.206,0.807,Real Estate,2026-07-03,25.11,0.28,56
GDOT,,61.5,Squeeze / VCP prêt à casser,13.37,760182288.0,50.6,-0.013,0.07,0.22,0.98,5127411.0,2.6,8.6,10.0,0.6,0.0,0.735,0.432,0.769,0.576,1.0,0.527,0.532,0.559,Financials,2026-07-03,13.35,0.15,56
MTA,,61.5,Cup & Handle probable,11.03,985446512.0,72.8,0.116,1.57,-1.52,49.66,5891227.0,4.9,44.7,97.0,0.0,0.1,1.0,0.292,0.019,0.5,1.0,0.2,0.968,0.836,Materials,2026-07-03,7.64,44.37,56
MASS,robotique,61.4,Cup & Handle probable,11.1,443510655.0,71.6,0.093,7.04,7.25,46.05,5344292.0,1.3,38.7,91.0,0.0,0.15,1.0,0.63,0.052,0.234,1.0,0.246,1.0,0.956,Health Care,2026-07-03,8.69,27.73,56
WGS,,61.4,Cup & Handle probable,89.24,2574729077.0,69.5,0.86,-1.16,8.1,40.13,58906552.0,1.4,39.5,55.0,0.57,0.11,0.6,0.586,0.532,0.784,1.0,0.639,0.921,0.0,Health Care,2026-07-03,67.51,32.19,56
GENI,,61.4,Setup en formation,7.96,2146368195.0,56.6,-0.049,4.46,0.38,8.89,51106893.0,7.3,36.9,7.0,0.21,0.0,0.583,0.728,0.75,0.606,0.833,0.519,0.944,0.0,Communication Services,2026-07-03,6.43,23.79,56
HAFC,,61.4,Setup en formation,31.15,923277801.0,43.1,-0.123,0.23,0.0,-0.39,6505689.0,6.2,10.5,35.0,0.81,0.0,0.7,0.746,0.79,0.536,0.976,0.381,0.405,0.794,Financials,2026-07-03,32.49,-4.12,56
