ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MRDN,,64.6,Setup en formation,14.08,177752790.0,53.3,0.055,0.21,2.47,0.0,1099718.0,8.5,32.4,35.0,0.0,0.0,0.904,0.976,0.39,0.5,0.686,0.811,0.77,0.158,Consumer Discretionary,2026-07-10,14.09,-0.07,35
GBTG,,64.6,Squeeze / VCP prêt à casser,9.46,4944264638.0,72.3,-0.007,0.21,0.32,0.64,13258782.0,0.2,1.7,15.0,1.0,0.0,0.776,0.0,0.91,0.675,0.884,0.547,0.468,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,42
FSUN,,64.5,Cup & Handle probable,40.88,1923452245.0,67.8,0.314,0.39,2.79,16.53,11751488.0,0.2,19.1,100.0,0.06,0.0,0.866,1.0,0.147,0.529,0.878,0.43,0.524,0.885,Financials,2026-07-03,38.98,4.87,42
DJCO,,64.5,Squeeze / VCP prêt à casser,601.22,855239688.0,59.1,-2.986,7.94,4.22,4.37,32949316.0,3.8,21.2,13.0,0.0,0.0,0.762,1.0,0.524,0.0,1.0,0.832,0.675,0.637,Information Technology,2026-07-03,584.83,2.8,42
RELL,,64.5,En base (loin du pivot),20.41,300167632.0,56.7,0.102,-0.78,-1.31,20.27,7557721.0,11.6,34.2,85.0,0.0,0.0,1.0,0.88,0.094,0.5,0.302,0.514,0.952,0.614,Information Technology,2026-07-03,16.61,22.88,42
APOG,,64.5,En base (loin du pivot),42.57,885754739.0,55.5,0.119,-0.93,-1.3,10.42,7374017.0,15.7,27.7,29.0,1.0,0.0,0.862,1.0,0.829,0.887,0.0,0.506,0.698,0.475,Industrials,2026-07-03,40.57,4.93,42
CAL,,64.4,Setup en formation,13.73,443384621.0,55.4,0.081,1.33,-5.05,16.26,6604982.0,8.5,25.8,66.0,0.82,0.0,0.538,1.0,0.528,0.857,0.684,0.5,0.571,0.563,Consumer Discretionary,2026-07-03,11.71,17.25,42
TALO,,64.4,Squeeze / VCP prêt à casser,15.45,2624697157.0,58.9,0.139,-0.32,9.73,14.44,29277854.0,2.5,19.0,25.0,0.29,0.0,0.776,1.0,0.563,0.147,1.0,0.84,0.492,0.687,Energy,2026-07-03,13.59,13.69,42
JOE,,64.4,Cup & Handle probable,68.35,3878102322.0,68.5,0.665,0.66,1.44,12.51,13833296.0,1.1,15.2,89.0,0.6,0.0,0.805,1.0,0.209,0.715,1.0,0.406,0.413,0.78,Real Estate,2026-07-03,61.33,11.45,42
MCS,,64.4,Setup en formation,30.14,925735574.0,70.7,0.126,1.62,-1.6,38.45,9439332.0,7.0,42.5,95.0,0.0,0.0,1.0,0.415,0.029,0.5,0.871,0.28,0.952,0.766,Communication Services,2026-07-03,23.2,29.91,42
CARE,,64.3,Setup en formation,32.68,731409723.0,48.7,-0.375,1.05,-3.31,0.67,14378015.0,9.1,26.5,49.0,0.05,0.0,0.848,1.0,0.378,0.47,0.613,0.443,0.754,0.697,Financials,2026-07-03,33.13,-1.36,42
SMA,,64.3,Squeeze / VCP prêt à casser,34.23,1894170172.0,55.5,-0.094,1.54,-0.67,4.18,25834188.0,4.3,16.3,6.0,0.09,0.0,0.772,1.0,0.676,0.545,1.0,0.542,0.389,0.668,Real Estate,2026-07-03,33.67,1.66,42
MAKO,,64.2,Cup & Handle probable,9.75,883527288.0,72.2,0.3,-2.4,12.59,26.46,1449850.0,5.2,36.0,100.0,0.34,0.32,1.0,0.778,0.0,0.672,1.0,0.528,0.984,0.828,Materials,2026-07-03,7.65,27.45,42
NUTX,,64.2,Setup en formation,186.81,1283994938.0,59.8,2.682,8.33,22.96,1.58,25317568.0,8.4,41.7,56.0,0.0,0.16,0.9,0.463,0.267,0.411,0.697,0.826,0.937,0.719,Health Care,2026-07-03,196.53,-4.95,42
ZYME,,64.2,Setup en formation,25.76,1795623594.0,62.3,0.317,3.33,11.37,-0.46,10757274.0,6.0,21.5,57.0,1.0,0.0,0.3,1.0,0.413,0.719,0.998,0.908,0.349,0.553,Health Care,2026-07-03,26.31,-2.09,42
FNRN,,64.2,Setup en formation,17.51,288229427.0,45.1,-0.131,1.51,-1.68,-3.63,2426046.0,9.0,17.2,71.0,1.0,0.0,0.7,1.0,0.171,1.0,0.62,0.525,0.389,0.699,Financials,2026-07-03,17.82,-1.74,42
WLY,,64.2,Setup en formation,51.82,2633193416.0,52.8,-0.484,3.76,-3.41,4.67,22175615.0,9.8,31.0,64.0,0.79,0.0,0.877,1.0,0.355,0.393,0.525,0.5,0.817,0.673,Communication Services,2026-07-03,52.76,-1.78,42
TRVI,,64.1,En base (loin du pivot),18.15,2575963205.0,52.9,-0.118,2.37,-1.89,1.74,40259732.0,10.2,34.7,2.0,0.1,0.0,0.877,0.849,0.921,0.309,0.47,0.529,0.786,0.659,Health Care,2026-07-03,17.93,1.23,42
STLN,,64.1,En base (loin du pivot),6.26,660926006.0,62.4,0.131,-0.95,25.45,-0.32,9774646.0,11.2,40.1,87.0,0.57,0.09,0.985,0.548,0.081,0.467,0.349,0.842,0.968,0.626,Health Care,2026-08-11,6.16,1.62,3
ORIC,,64.0,Setup en formation,13.72,1403456962.0,66.7,0.129,-0.22,6.11,26.45,21363223.0,2.8,48.2,68.0,0.29,0.07,1.0,0.101,0.19,0.644,1.0,0.464,0.825,0.73,Health Care,2026-07-03,11.64,17.87,42
FRME,,64.0,Cup & Handle probable,43.37,2731233886.0,53.5,-0.096,0.3,1.33,0.63,20348741.0,4.3,15.1,25.0,0.0,0.0,0.742,1.0,0.81,0.0,1.0,0.861,0.397,0.856,Financials,2026-07-03,43.44,-0.16,42
TBPH,,64.0,Squeeze / VCP prêt à casser,16.92,878724911.0,53.5,-0.005,0.0,0.0,-0.06,10509999.0,4.6,12.5,2.0,0.39,0.0,0.715,1.0,0.986,0.697,1.0,0.837,0.175,0.349,Health Care,2026-07-03,16.93,-0.06,42
WTTR,,63.9,Setup en formation,20.37,2892864601.0,53.5,0.126,-3.96,-1.26,4.55,40204911.0,9.4,23.2,93.0,0.12,0.0,0.875,1.0,0.043,0.366,0.58,0.546,0.841,0.688,Energy,2026-07-03,17.99,13.23,42
SXC,,63.8,Setup en formation,9.29,799521087.0,56.8,0.034,-1.59,-3.23,13.02,16484356.0,6.4,24.7,45.0,0.0,0.0,0.902,1.0,0.329,0.0,0.956,0.508,0.802,0.788,Materials,2026-07-03,7.82,18.8,42
CXW,,63.8,Setup en formation,31.6,3207115848.0,53.9,0.024,-5.95,-1.99,-0.91,42049108.0,9.4,40.4,52.0,0.3,0.0,0.978,0.532,0.29,0.226,0.581,0.808,0.802,0.688,Industrials,2026-07-03,31.03,1.84,42
STTK,,63.7,Setup en formation,7.32,725626319.0,54.8,-0.035,-2.27,2.23,10.24,9214912.0,7.8,58.1,14.0,0.38,0.0,0.974,0.0,0.791,0.443,0.774,0.802,0.659,0.596,Health Care,2026-07-03,7.05,3.83,42
ATAI,,63.7,Squeeze / VCP prêt à casser,7.25,2692477497.0,72.5,-0.089,0.28,0.97,35.26,83018382.0,0.1,49.4,2.0,0.38,0.0,1.0,0.031,0.99,0.294,0.855,0.21,0.849,0.995,Health Care,2026-07-03,5.19,39.69,42
ATHM,,63.6,Cup & Handle probable,22.54,2574645715.0,59.4,-0.145,-1.87,-0.75,10.65,17312916.0,4.4,33.0,29.0,0.4,0.0,1.0,0.945,0.645,0.256,1.0,0.5,0.817,0.268,Communication Services,2026-07-03,18.18,23.98,42
THRM,,63.5,En base (loin du pivot),43.07,1331382545.0,62.6,-0.111,4.01,6.61,20.21,22252818.0,10.9,31.7,76.0,0.0,0.0,0.973,1.0,0.146,0.281,0.385,0.545,0.944,0.636,Consumer Discretionary,2026-07-03,33.88,27.13,42
MEI,,63.5,En base (loin du pivot),16.72,596813136.0,57.3,0.14,-1.42,1.39,6.03,8791028.0,17.7,49.4,27.0,1.0,0.0,1.0,0.033,0.696,0.756,0.0,0.81,0.913,0.41,Information Technology,2026-07-03,15.3,9.28,42
CENT,,63.5,Squeeze / VCP prêt à casser,44.44,2783492833.0,54.0,-0.03,-0.34,-4.51,3.61,4557805.0,5.4,19.9,24.0,0.0,0.0,0.804,1.0,0.457,0.113,1.0,0.536,0.643,0.82,Consumer Staples,2026-07-03,43.95,1.11,42
ANF,,63.5,Setup en formation,108.82,4758191824.0,58.7,0.456,-3.04,-1.5,16.92,108420733.0,9.3,38.4,93.0,0.87,0.0,1.0,0.647,0.043,0.802,0.593,0.5,0.794,0.392,Consumer Discretionary,2026-07-03,92.42,17.75,42
HPK,,63.4,En base (loin du pivot),7.49,959776782.0,52.9,0.072,3.88,9.18,0.0,3725338.0,18.0,30.3,51.0,0.94,0.0,0.759,1.0,0.295,0.968,0.0,0.814,0.595,0.402,Energy,2026-07-03,6.7,11.79,42
IRT,,63.4,Squeeze / VCP prêt à casser,17.0,4021802313.0,54.3,-0.003,1.25,0.12,1.55,51860939.0,4.0,12.5,11.0,0.25,0.0,0.747,1.0,0.649,0.623,1.0,0.524,0.175,0.868,Real Estate,2026-07-03,17.33,-1.9,42
AVO,,63.3,Setup en formation,13.03,1146391095.0,54.0,-0.019,2.28,3.74,-2.25,10920428.0,6.7,27.9,10.0,1.0,0.0,0.737,1.0,0.852,0.5,0.913,0.811,0.31,0.463,Consumer Staples,2026-07-03,12.49,4.32,42
CBT,,63.3,Setup en formation,86.27,4445946013.0,47.0,-0.325,-0.03,-1.46,-1.2,40625700.0,8.7,16.9,25.0,0.71,0.0,0.7,1.0,0.452,0.601,0.658,0.631,0.468,0.709,Materials,2026-07-03,86.35,-0.09,42
FA,,63.3,En base (loin du pivot),22.2,3754535685.0,56.8,-0.084,5.76,-7.96,13.61,59149902.0,11.7,38.6,46.0,0.0,0.0,1.0,0.635,0.324,0.5,0.284,0.5,0.944,0.609,Industrials,2026-07-03,20.53,8.13,42
KIDS,,63.3,Cup & Handle probable,25.01,649872623.0,78.5,0.452,0.6,9.55,23.02,4902628.0,0.0,34.5,100.0,0.0,0.25,1.0,0.863,0.084,0.5,0.8,0.358,0.992,0.97,Health Care,2026-07-03,19.95,25.36,42
SWIM,,63.3,Cup & Handle probable,7.56,880580954.0,66.6,0.191,-3.45,4.71,22.93,6585386.0,3.9,35.2,100.0,0.0,0.21,1.0,0.825,0.0,0.5,1.0,0.741,0.889,0.477,Industrials,2026-07-03,6.14,23.13,42
STRZ,,63.3,En base (loin du pivot),28.0,469287906.0,57.1,0.027,11.96,8.78,0.54,5160534.0,14.1,29.4,16.0,0.0,0.0,0.72,1.0,0.589,0.5,0.0,0.848,0.778,0.531,Communication Services,2026-07-03,28.99,-3.41,42
GHM,gestion_thermique,63.2,En base (loin du pivot),111.08,1330979542.0,55.4,1.299,-1.79,5.83,3.39,26186781.0,11.7,30.1,61.0,0.5,0.0,0.767,1.0,0.438,0.252,0.286,0.832,0.81,0.609,Industrials,2026-07-03,115.42,-3.76,42
EIG,,63.2,Setup en formation,48.5,861026658.0,45.6,-0.349,0.81,-3.44,-3.64,9810609.0,7.1,19.0,24.0,0.81,0.0,0.765,1.0,0.589,0.478,0.859,0.238,0.667,0.762,Financials,2026-07-03,51.93,-6.61,42
PSTL,,63.1,Setup en formation,23.16,703588786.0,47.1,-0.06,-0.17,1.71,-4.1,6640933.0,8.2,12.8,13.0,0.77,0.0,0.7,1.0,0.588,0.49,0.729,0.68,0.421,0.728,Real Estate,2026-07-03,24.8,-6.61,42
IMAX,,63.1,Cup & Handle probable,53.26,2949408891.0,72.1,0.459,3.78,7.1,38.88,80491653.0,-1.2,29.9,94.0,0.0,0.11,1.0,1.0,0.033,0.5,0.313,0.239,1.0,0.981,Communication Services,2026-07-03,39.88,33.55,42
GDV,,63.0,Fin d'accumulation,30.89,2788628142.0,74.6,0.07,0.62,2.45,4.6,2684506.0,-0.4,9.3,66.0,0.87,0.0,0.78,0.552,0.476,0.675,0.644,0.466,0.468,0.988,Financials,2026-07-03,29.57,4.46,42
OTTR,,63.0,Setup en formation,92.87,3895841968.0,54.3,-0.0,0.79,-0.19,4.4,25413259.0,2.3,13.0,35.0,0.12,0.0,0.764,1.0,0.39,0.562,1.0,0.539,0.222,0.922,Industrials,2026-07-03,91.39,1.62,42
API,,63.0,En base (loin du pivot),4.83,382587777.0,69.3,0.088,7.81,16.39,14.45,1212130.0,12.1,32.6,72.0,1.0,0.16,0.848,0.968,0.567,0.689,0.237,0.704,0.802,0.597,Information Technology,2026-07-03,4.01,20.45,42
NWN,,63.0,Squeeze / VCP prêt à casser,50.81,2129533134.0,55.2,0.014,0.93,0.08,1.82,10837146.0,3.2,10.2,22.0,0.86,0.0,0.702,0.705,0.701,0.545,1.0,0.848,0.167,0.75,Utilities,2026-07-03,49.73,2.17,42
AII,,62.9,Cup & Handle probable,24.0,466849169.0,76.0,0.297,4.76,13.21,26.18,2616000.0,4.0,35.2,97.0,0.49,0.39,0.992,0.82,0.019,0.744,1.0,0.464,1.0,0.867,Financials,2026-07-03,19.27,24.55,42
SA,,62.9,En base (loin du pivot),32.17,3674247137.0,67.5,0.747,-1.05,10.89,24.45,16739951.0,10.0,33.7,79.0,0.94,0.1,0.894,0.904,0.482,0.972,0.498,0.711,0.516,0.343,Materials,2026-07-03,27.62,16.47,42
DFIN,,62.9,Setup en formation,49.62,1212059382.0,57.7,-0.372,4.13,2.56,11.11,13017869.0,7.4,32.6,22.0,0.73,0.0,0.438,0.968,0.467,0.642,0.83,0.817,0.468,0.496,Information Technology,2026-07-03,46.21,7.38,42
JACK,,62.9,Cup & Handle probable,18.76,342351041.0,67.1,0.179,-0.05,7.94,23.42,15114322.0,2.0,42.9,60.0,0.56,0.08,0.6,0.392,0.341,0.676,1.0,0.721,0.897,0.288,Consumer Discretionary,2026-07-03,17.2,9.07,42
ARTV,,62.8,Setup en formation,11.3,535591276.0,58.6,0.056,-1.99,-2.42,26.54,3852631.0,7.9,46.3,15.0,1.0,0.0,1.0,0.206,0.738,0.627,0.762,0.52,0.857,0.259,Health Care,2026-07-03,9.61,17.59,42
XRN,,62.7,Fin d'accumulation,36.58,490593980.0,52.8,-0.034,0.85,3.16,1.14,3171573.0,5.0,10.6,51.0,1.0,0.0,0.7,0.759,0.35,0.5,1.0,0.865,0.198,0.835,Real Estate,2026-07-03,37.97,-3.66,42
AMLX,,62.7,Setup en formation,22.48,2447407249.0,62.7,0.181,-3.73,-7.07,26.51,39555897.0,8.6,48.7,95.0,0.0,0.0,1.0,0.072,0.029,0.5,0.673,0.5,0.96,0.713,Health Care,2026-07-03,18.27,23.04,42
CLMT,,62.7,Cup & Handle probable,48.79,4271414681.0,71.3,0.455,3.39,16.5,23.61,61469857.0,-2.5,33.5,61.0,0.0,0.24,1.0,0.916,0.233,0.5,0.0,0.684,1.0,0.974,Materials,2026-07-03,36.42,33.96,42
TBI,,62.7,Cup & Handle probable,10.14,309923422.0,67.4,0.168,2.22,-0.59,24.26,3321421.0,5.6,44.6,87.0,0.18,0.2,1.0,0.3,0.076,0.589,1.0,0.408,0.968,0.814,Industrials,2026-07-03,6.75,50.22,42
TPVG,,62.7,Momentum en formation,5.45,221257345.0,69.6,0.107,0.74,4.21,15.47,1103250.0,0.0,19.4,100.0,0.81,0.0,0.398,1.0,0.135,0.903,0.815,0.662,0.413,0.607,Financials,2026-07-03,4.92,10.77,42
BFLY,,62.6,En base (loin du pivot),8.86,2261187260.0,57.7,0.138,-6.24,6.75,21.37,57759385.0,11.8,56.7,82.0,0.65,0.0,1.0,0.0,0.218,0.827,0.27,0.511,0.937,0.605,Health Care,2026-07-03,7.68,15.36,42
HP,,62.6,Cup & Handle probable,43.07,4431792516.0,75.1,1.151,0.23,16.19,29.22,48949854.0,0.2,29.5,100.0,0.19,0.32,0.904,1.0,0.0,0.593,0.865,0.508,0.889,0.972,Energy,2026-07-03,31.3,37.6,42
PRCH,,62.5,Momentum en formation,16.94,2263556195.0,66.6,0.191,4.83,9.72,14.07,25387759.0,0.4,46.1,80.0,0.47,0.22,1.0,0.217,0.119,0.499,0.976,0.747,1.0,0.572,Financials,2026-07-03,15.19,11.52,42
ALKT,,62.5,Cup & Handle probable,20.78,2182685812.0,71.2,0.22,2.82,5.54,21.81,23983589.0,-2.7,30.9,74.0,0.94,0.02,0.565,1.0,0.307,0.969,0.0,0.579,0.976,0.243,Information Technology,2026-07-03,19.02,9.25,42
FOXF,,62.4,Cup & Handle probable,21.08,883911951.0,62.0,0.264,-2.95,11.77,24.07,12874132.0,3.3,28.1,93.0,0.05,0.0,0.57,1.0,0.043,0.523,1.0,0.807,0.857,0.0,Consumer Discretionary,2026-07-03,16.51,27.68,42
KALU,,62.4,Setup en formation,182.75,3008232928.0,55.5,3.028,-3.56,6.88,15.95,46541282.0,8.6,24.6,81.0,0.28,0.0,0.847,1.0,0.203,0.435,0.678,0.54,0.619,0.714,Materials,2026-07-03,176.27,3.68,42
TARS,,62.4,Momentum en formation,68.88,2968245849.0,63.3,1.207,-1.62,5.43,18.47,59258709.0,5.0,25.7,93.0,0.26,0.0,0.423,1.0,0.24,0.629,1.0,0.835,0.516,0.36,Health Care,2026-07-03,65.44,5.26,42
VGM,,62.4,Fin d'accumulation,10.54,569435664.0,64.8,0.028,0.96,2.23,0.24,1460328.0,0.9,7.3,67.0,0.89,0.0,0.716,0.213,0.374,0.562,1.0,0.911,0.206,0.969,Financials,2026-07-03,10.58,-0.38,42
CXM,,62.3,Cup & Handle probable,7.03,1611493883.0,70.4,0.039,4.3,6.35,23.77,18026711.0,-0.4,31.3,96.0,0.78,0.0,0.6,1.0,0.024,0.89,0.657,0.292,0.913,0.316,Information Technology,2026-07-03,5.41,29.94,42
HIFS,,62.2,Momentum en formation,312.4,666284535.0,62.9,2.577,-0.33,4.34,7.88,14285099.0,3.0,14.2,74.0,0.0,0.0,0.796,1.0,0.349,0.0,1.0,0.85,0.5,0.754,Financials,2026-07-03,317.18,-1.51,42
DOO,,62.2,Setup en formation,64.79,4749815435.0,59.1,0.194,1.42,1.47,9.68,12260952.0,2.8,18.2,47.0,0.74,0.0,0.422,1.0,0.469,0.868,1.0,0.509,0.532,0.318,Consumer Discretionary,2026-07-03,57.87,11.96,42
LGIH,,62.2,En base (loin du pivot),58.85,1380831115.0,51.2,-0.362,3.43,-0.56,-0.91,19488512.0,11.2,28.9,6.0,0.63,0.0,0.803,1.0,0.672,0.612,0.354,0.549,0.659,0.489,Consumer Discretionary,2026-07-03,62.03,-5.13,42
DCH,,62.1,Cup & Handle probable,6.75,1607395133.0,66.0,0.148,-0.44,19.05,31.58,19447091.0,4.4,30.3,84.0,0.71,0.08,0.5,1.0,0.099,0.856,1.0,0.784,0.675,0.099,Consumer Discretionary,2026-07-03,5.13,31.58,42
JCAP,,62.1,Cup & Handle probable,21.61,1302333975.0,71.4,0.056,2.42,3.35,14.64,7398831.0,0.1,28.3,67.0,0.01,0.0,0.916,1.0,0.417,0.506,0.837,0.29,0.524,0.774,Financials,2026-07-03,18.82,14.82,42
PTHS,,62.0,Cup & Handle probable,28.95,106240015.0,56.0,0.204,0.14,-1.7,9.04,2386069.0,2.7,21.0,32.0,0.0,0.0,0.822,1.0,0.41,0.28,1.0,0.539,0.841,0.24,Health Care,2026-08-07,29.45,-1.7,7
RTB,,62.0,En base (loin du pivot),17.3,238758547.0,57.7,-0.243,4.09,8.74,2.31,1393275.0,16.6,84.3,12.0,1.0,0.0,1.0,0.0,0.72,0.633,0.0,0.818,0.913,0.446,Information Technology,2026-07-15,14.96,15.64,30
WOR,,62.0,Setup en formation,58.16,2877343661.0,56.5,0.119,2.21,0.47,7.17,11714858.0,6.1,17.1,28.0,0.77,0.0,0.77,1.0,0.566,0.633,0.985,0.514,0.341,0.565,Industrials,2026-07-03,54.57,6.58,42
VMO,,62.0,Fin d'accumulation,9.89,667999985.0,60.5,0.016,0.82,1.02,0.84,1852510.0,0.1,3.9,47.0,0.83,0.0,0.717,0.0,0.319,0.917,0.84,0.862,0.103,0.997,Financials,2026-07-03,9.9,-0.1,42
BILL,,62.0,Cup & Handle probable,51.31,4946471446.0,68.9,0.139,5.36,9.17,24.06,115155069.0,-2.7,37.2,48.0,0.47,0.04,0.6,0.714,0.31,0.733,0.0,0.653,0.921,0.656,Information Technology,2026-07-03,40.48,26.75,42
BCO,,62.0,Setup en formation,114.55,4731556232.0,54.6,-0.969,0.52,1.51,10.12,70075891.0,7.4,26.6,56.0,0.0,0.0,0.801,1.0,0.262,0.5,0.823,0.827,0.413,0.479,Industrials,2026-07-03,101.5,12.86,42
TFSL,,61.9,Setup en formation,17.57,4963275878.0,47.7,-0.159,0.69,-1.62,-0.57,16740532.0,9.9,21.6,36.0,0.26,0.0,0.782,1.0,0.386,0.249,0.519,0.662,0.73,0.672,Financials,2026-07-06,17.84,-1.51,39
TECX,,61.9,En base (loin du pivot),33.98,656858698.0,56.4,0.542,-7.74,12.44,-1.13,6380898.0,14.0,31.7,64.0,0.2,0.0,0.74,1.0,0.378,0.531,0.0,0.916,0.683,0.532,Health Care,2026-07-03,37.93,-10.41,42
COLD,,61.9,En base (loin du pivot),15.12,4295054890.0,54.3,0.021,3.56,4.85,-2.51,62678492.0,10.4,18.8,48.0,0.4,0.0,0.7,1.0,0.397,0.199,0.447,0.869,0.69,0.652,Real Estate,2026-07-03,16.24,-6.9,42
GEL,,61.9,Momentum en formation,15.71,1943976709.0,61.6,0.105,-1.01,3.49,9.33,3530575.0,1.6,15.0,80.0,0.96,0.0,0.36,1.0,0.203,0.736,1.0,0.817,0.333,0.543,Energy,2026-07-03,14.2,10.63,42
ESEA,,61.9,Setup en formation,73.59,522205753.0,50.5,-0.548,-1.19,-4.29,4.81,3434048.0,7.6,21.9,44.0,1.0,0.0,0.833,1.0,0.36,0.5,0.796,0.5,0.452,0.746,Industrials,2026-07-03,66.38,10.86,42
MGNI,,61.8,Cup & Handle probable,24.58,3541142436.0,73.5,0.388,0.99,1.07,20.85,59913072.0,3.4,45.0,92.0,0.5,0.17,1.0,0.278,0.048,0.748,1.0,0.2,0.984,0.741,Communication Services,2026-07-03,20.38,20.61,42
CAPL,,61.8,Momentum en formation,23.25,902034016.0,63.9,0.173,-0.21,7.14,3.43,1031273.0,1.0,10.6,70.0,0.13,0.0,0.709,0.76,0.181,0.067,1.0,0.933,0.429,0.93,,2026-08-14,23.25,0.0,0
BNED,,61.8,En base (loin du pivot),12.24,426032604.0,49.0,-0.103,1.58,-3.16,-4.59,3167495.0,16.5,31.4,4.0,0.98,0.0,0.865,1.0,0.966,0.647,0.0,0.436,0.786,0.45,Consumer Discretionary,2026-07-03,12.19,0.41,42
NEOG,,61.7,Setup en formation,11.89,2635206953.0,67.9,0.057,3.75,5.22,23.21,25915243.0,7.5,32.8,92.0,0.27,0.0,1.0,0.953,0.048,0.137,0.816,0.399,0.825,0.751,Health Care,2026-07-03,9.34,27.3,42
NCV,,61.7,Momentum en formation,17.28,1547195501.0,61.7,0.079,0.21,2.03,0.24,1576930.0,0.6,7.8,60.0,0.0,0.0,0.749,0.297,0.591,0.446,1.0,0.811,0.222,0.982,Financials,2026-07-16,16.65,3.78,29
ANIK,,61.7,Setup en formation,21.17,291882488.0,67.0,0.399,-3.9,5.01,35.71,1985009.0,7.5,39.8,98.0,0.0,0.18,1.0,0.566,0.014,0.5,0.816,0.434,0.968,0.751,Health Care,2026-07-03,15.36,37.83,42
OGN,,61.6,Setup en formation,13.72,3603001421.0,75.7,0.005,0.44,1.25,1.48,36031838.0,-0.1,2.6,39.0,0.34,0.0,0.782,0.0,0.666,0.669,0.742,0.52,0.468,1.0,Health Care,2026-07-03,13.55,1.25,42
MBUU,,61.6,Squeeze / VCP prêt à casser,29.16,569278166.0,57.3,0.085,-0.61,1.92,9.05,5434582.0,2.6,18.9,9.0,1.0,0.0,0.418,1.0,0.93,0.855,1.0,0.542,0.492,0.118,Consumer Discretionary,2026-07-03,25.07,16.31,42
ICFI,,61.5,Setup en formation,89.28,1595936337.0,62.6,0.433,-0.33,4.65,16.2,22875645.0,6.7,34.2,76.0,0.41,0.0,0.6,0.88,0.143,0.207,0.914,0.5,0.929,0.614,Industrials,2026-07-03,74.99,19.06,42
BANF,,61.5,Squeeze / VCP prêt à casser,115.68,3880655048.0,55.3,-0.097,1.2,2.07,1.4,15453826.0,4.4,12.1,24.0,0.93,0.0,0.709,1.0,0.755,0.464,1.0,0.878,0.175,0.494,Financials,2026-07-03,113.97,1.5,42
PRKS,,61.5,Setup en formation,45.05,2033557709.0,49.4,-0.231,1.78,1.78,-3.88,30575090.0,9.9,23.7,12.0,0.83,0.0,0.746,1.0,0.569,0.426,0.512,0.78,0.698,0.303,Consumer Discretionary,2026-07-03,48.44,-7.0,42
MG,,61.5,Setup en formation,18.34,582853042.0,62.9,0.383,5.1,17.26,12.72,3136754.0,6.6,24.8,81.0,0.43,0.05,0.3,1.0,0.114,0.226,0.923,0.941,0.635,0.779,Industrials,2026-07-03,16.69,9.89,42
RYZ,,61.4,Setup en formation,28.86,1510250802.0,54.1,-0.045,0.17,7.29,9.53,14234650.0,9.8,26.4,13.0,0.16,0.0,0.73,1.0,0.524,0.157,0.523,0.849,0.611,0.673,Industrials,2026-07-03,24.03,20.1,42
TRMD,,61.4,Squeeze / VCP prêt à casser,29.37,3048594490.0,51.2,-0.08,1.38,-0.41,-0.37,13133145.0,4.3,16.8,1.0,1.0,0.0,0.708,1.0,0.995,0.64,1.0,0.533,0.23,0.502,Energy,2026-07-03,27.7,6.03,42
NGNE,,61.4,En base (loin du pivot),35.63,708703094.0,52.1,-0.072,-3.65,0.08,-10.09,6993402.0,18.4,42.9,8.0,0.58,0.0,0.871,0.392,0.82,0.589,0.0,0.823,0.833,0.387,Health Care,2026-07-03,35.34,0.82,42
USLM,,61.4,Setup en formation,117.4,3369161351.0,59.5,0.642,-1.59,0.96,16.15,16777063.0,4.1,21.3,54.0,1.0,0.0,0.448,1.0,0.419,0.832,1.0,0.5,0.452,0.435,Materials,2026-07-03,107.5,9.21,42
DDD,,61.3,En base (loin du pivot),3.62,614744000.0,64.2,0.095,-0.28,2.26,20.67,11799161.0,12.1,41.0,100.0,0.81,0.07,1.0,0.499,0.0,0.805,0.233,0.5,0.905,0.595,Information Technology,2026-07-03,2.8,29.29,42
ETD,,61.3,Squeeze / VCP prêt à casser,22.9,574578335.0,56.0,-0.06,1.33,0.11,8.31,10730596.0,5.1,18.3,25.0,0.82,0.0,0.439,1.0,0.661,0.912,1.0,0.503,0.405,0.301,Consumer Discretionary,2026-07-03,21.69,5.58,42
CRCT,,61.3,Cup & Handle probable,5.93,1231533166.0,71.7,0.099,0.85,-2.31,34.47,4602966.0,5.4,36.6,100.0,0.0,0.15,1.0,0.743,0.0,0.5,1.0,0.242,0.968,0.645,Information Technology,2026-07-03,4.46,32.96,42
ESP,,61.3,Setup en formation,64.46,196712239.0,61.6,0.771,-0.82,3.7,7.58,3436166.0,7.9,23.1,42.0,0.0,0.0,0.774,1.0,0.732,0.223,0.766,0.83,0.444,0.553,Industrials,2026-07-03,64.97,-0.78,42
BJRI,,61.3,En base (loin du pivot),66.67,1407944570.0,53.2,-0.73,-4.35,-4.61,7.08,36393876.0,10.6,43.2,44.0,0.05,0.0,1.0,0.375,0.352,0.467,0.421,0.503,0.873,0.646,Consumer Discretionary,2026-07-03,58.75,13.48,42
