ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SKWD,,61.2,Cup & Handle probable,62.41,2488533330.0,76.4,0.815,3.67,3.69,41.74,38270260.0,-0.3,31.7,98.0,0.0,0.19,1.0,1.0,0.014,0.5,0.665,0.078,1.0,0.967,Financials,2026-07-03,61.42,1.61,5
TDOC,,61.2,Setup en formation,9.52,1643571657.0,76.4,0.144,2.48,9.55,30.23,36389889.0,0.3,45.2,87.0,0.48,0.32,1.0,0.266,0.098,0.739,0.905,0.396,1.0,0.915,Health Care,2026-07-03,9.2,3.48,5
TAK,,61.2,Momentum en formation,16.96,2400451813.0,67.8,0.18,0.41,6.13,9.77,46533736.0,0.6,13.1,56.0,0.37,0.0,0.3,1.0,0.371,0.548,1.0,0.853,0.317,0.658,Health Care,2026-07-03,16.77,1.13,5
FLGT,,61.1,Cup & Handle probable,21.02,589880940.0,69.7,0.184,-1.73,2.39,7.79,5694256.0,2.2,34.7,67.0,1.0,0.0,0.6,0.85,0.412,1.0,1.0,0.366,0.698,0.0,Health Care,2026-07-03,20.85,0.82,5
LXRX,,61.1,En base (loin du pivot),2.37,999397458.0,60.2,0.015,2.16,-10.23,24.74,10907253.0,11.6,43.3,68.0,0.0,0.0,1.0,0.373,0.208,0.5,0.304,0.5,0.96,0.614,Health Care,2026-07-03,2.32,2.16,5
LPRO,,61.0,Setup en formation,3.13,370610552.0,75.5,-0.011,0.0,0.32,39.73,17176981.0,0.0,52.6,93.0,0.0,0.0,1.0,0.0,0.443,0.367,0.8,0.097,0.944,1.0,Financials,2026-07-03,3.11,0.64,5
FRPH,,61.0,Setup en formation,24.61,464879169.0,55.2,-0.006,-2.34,-3.72,4.32,1610398.0,4.4,19.9,78.0,0.38,0.0,0.471,1.0,0.242,0.688,1.0,0.5,0.437,0.65,Real Estate,2026-07-03,25.31,-2.77,5
BLND,,61.0,Squeeze / VCP prêt à casser,1.82,426125315.0,58.7,0.012,-0.55,7.69,5.81,4443548.0,2.7,37.2,18.0,0.96,0.0,0.117,0.713,0.719,0.981,1.0,0.831,0.54,0.0,Information Technology,2026-07-03,1.81,0.55,5
LKFN,,60.9,Squeeze / VCP prêt à casser,61.57,1516739116.0,52.6,0.041,-0.24,0.85,3.83,16424235.0,4.1,11.9,11.0,0.0,0.0,0.762,0.981,0.717,0.5,1.0,0.505,0.262,0.7,Financials,2026-07-03,62.4,-1.33,5
VKQ,,60.8,Setup en formation,10.03,552801795.0,66.7,0.005,-0.3,-0.3,3.54,2263415.0,0.8,7.4,73.0,0.5,0.0,0.769,0.237,0.342,0.748,1.0,0.434,0.333,0.974,Financials,2026-07-03,10.07,-0.4,5
NATL,,60.8,Momentum en formation,44.88,3299433416.0,60.6,0.183,-0.18,4.66,1.52,33635033.0,2.7,7.4,28.0,0.42,0.0,0.7,0.236,0.702,0.212,1.0,0.95,0.429,0.751,Information Technology,2026-07-03,44.57,0.7,5
MHO,,60.8,Setup en formation,150.28,3726303722.0,54.1,-0.61,-1.37,-6.86,8.62,44977847.0,8.2,26.4,91.0,0.0,0.0,0.997,1.0,0.054,0.164,0.728,0.5,0.722,0.727,Consumer Discretionary,2026-07-03,156.84,-4.18,5
BKU,,60.8,Setup en formation,48.8,3460376404.0,54.1,-0.047,-1.33,0.81,3.24,53293914.0,4.3,12.0,33.0,0.0,0.0,0.784,1.0,0.42,0.296,1.0,0.539,0.389,0.81,Financials,2026-07-03,48.57,0.47,5
OCFC,,60.8,Setup en formation,18.96,1077985291.0,53.7,0.056,-0.47,-2.77,6.46,22972672.0,4.6,12.8,60.0,0.0,0.0,0.782,1.0,0.365,0.5,1.0,0.5,0.278,0.799,Financials,2026-07-03,19.05,-0.47,5
IBEX,,60.8,Momentum en formation,33.23,437556311.0,68.1,0.322,1.87,10.29,11.44,3803115.0,1.1,18.8,60.0,0.11,0.0,0.348,1.0,0.507,0.294,1.0,0.802,0.77,0.243,Information Technology,2026-07-03,32.13,3.42,5
STC,,60.8,Squeeze / VCP prêt à casser,68.35,2072692894.0,56.1,0.243,0.71,2.08,8.65,18637631.0,5.6,14.5,10.0,0.0,0.0,0.341,1.0,0.56,0.5,1.0,0.809,0.31,0.634,Financials,2026-07-03,67.96,0.57,5
ABUS,,60.8,Cup & Handle probable,5.18,994602370.0,74.6,0.071,4.23,10.68,19.08,13036729.0,-4.0,19.5,84.0,0.0,0.1,0.862,1.0,0.095,0.5,0.0,0.496,0.921,0.9,Health Care,2026-07-03,4.87,6.37,5
EVC,,60.7,En base (loin du pivot),11.9,1038201950.0,60.5,0.059,-5.41,-11.72,31.92,24517307.0,13.4,74.2,83.0,0.94,0.0,1.0,0.0,0.2,0.874,0.076,0.5,0.952,0.554,Communication Services,2026-07-03,13.05,-8.81,5
CCSI,,60.7,En base (loin du pivot),36.67,664901913.0,59.7,0.009,-1.29,-4.16,6.72,5838994.0,11.4,40.0,37.0,0.19,0.0,1.0,0.557,0.55,0.248,0.322,0.5,0.952,0.619,Information Technology,2026-07-03,37.94,-3.35,5
BCSF,,60.6,Setup en formation,12.69,819937928.0,56.0,0.064,0.79,1.52,-0.85,4397671.0,7.9,13.8,22.0,0.3,0.0,0.3,1.0,0.727,0.65,0.764,0.836,0.175,0.737,Financials,2026-07-03,12.64,0.4,5
IQI,,60.6,Setup en formation,10.21,536770540.0,71.7,0.014,-0.2,1.09,3.99,1398784.0,0.5,7.5,53.0,0.09,0.0,0.761,0.251,0.435,0.547,0.995,0.557,0.349,0.984,Financials,2026-07-03,10.2,0.1,5
KARO,,60.6,Cup & Handle probable,57.72,1780844279.0,76.1,1.076,2.49,18.04,20.35,4845521.0,-1.7,25.3,100.0,0.35,0.26,0.848,1.0,0.143,0.675,0.127,0.531,0.992,0.845,Information Technology,2026-07-03,53.87,7.15,5
DSP,,60.6,En base (loin du pivot),12.68,835557506.0,56.9,0.152,-0.78,-3.28,-0.31,3622421.0,10.5,32.9,64.0,0.0,0.0,0.878,0.949,0.447,0.5,0.444,0.522,0.722,0.451,Information Technology,2026-07-03,12.96,-2.16,5
MRVI,,60.6,Setup en formation,5.92,1475557244.0,65.3,-0.004,0.34,-7.36,18.64,17829652.0,9.6,47.8,84.0,0.0,0.0,1.0,0.123,0.097,0.451,0.548,0.488,0.952,0.679,Health Care,2026-07-03,6.04,-1.99,5
ARDC,,60.5,Momentum en formation,12.76,292394622.0,62.9,0.026,-0.62,1.03,3.07,1180769.0,0.9,5.3,52.0,0.91,0.0,0.336,0.0,0.545,0.954,1.0,0.84,0.23,0.752,Financials,2026-07-03,12.77,-0.08,5
RDCM,,60.5,Setup en formation,14.24,232664971.0,56.7,0.23,0.56,2.67,-1.52,2686131.0,14.9,34.3,66.0,0.65,0.0,0.317,0.873,0.486,0.827,0.0,0.805,0.714,0.502,Communication Services,2026-07-03,14.56,-2.2,5
GDOT,,60.5,Setup en formation,13.3,748746301.0,57.3,-0.001,0.3,-0.3,3.83,7150668.0,3.0,12.3,59.0,0.0,0.0,0.818,1.0,0.293,0.019,1.0,0.5,0.833,0.544,Financials,2026-07-03,13.35,-0.37,5
DV,,60.4,Momentum en formation,11.44,1727239447.0,63.2,0.126,-1.97,4.76,8.23,40521828.0,2.6,26.7,54.0,0.0,0.0,0.44,1.0,0.494,0.5,1.0,0.844,0.675,0.0,Communication Services,2026-07-03,11.44,0.0,5
ATLC,,60.3,En base (loin du pivot),97.38,1445204923.0,53.6,-1.205,1.62,-6.61,18.44,19620570.0,13.5,36.0,67.0,0.0,0.0,1.0,0.776,0.2,0.5,0.059,0.5,0.929,0.549,Financials,2026-07-03,96.4,1.02,5
LILAK,,60.3,Setup en formation,7.45,1642718937.0,68.6,0.166,0.68,-2.36,44.87,14290968.0,7.5,40.9,98.0,0.0,0.17,1.0,0.504,0.01,0.5,0.818,0.362,0.968,0.752,Communication Services,2026-07-03,7.63,-2.36,5
FTK,,60.2,En base (loin du pivot),22.4,816706679.0,50.3,-0.236,-3.57,-1.23,-9.75,6707969.0,12.3,41.2,13.0,0.26,0.0,0.883,0.489,0.568,0.507,0.213,0.542,0.841,0.59,Energy,2026-07-03,22.19,0.95,5
ISTR,,60.2,Squeeze / VCP prêt à casser,29.19,396841440.0,49.4,-0.091,-0.14,-1.95,2.37,6900752.0,4.5,11.2,8.0,0.0,0.0,0.771,0.863,0.599,0.5,1.0,0.46,0.302,0.754,Financials,2026-07-03,29.49,-1.02,5
HHH,,60.2,Setup en formation,73.88,4309963416.0,71.0,0.547,-1.18,2.43,13.21,32254085.0,1.8,18.5,81.0,0.21,0.0,0.488,1.0,0.184,0.603,1.0,0.571,0.611,0.371,Real Estate,2026-07-03,74.21,-0.44,5
NAT,,60.1,En base (loin du pivot),5.89,1280032758.0,56.6,-0.017,1.03,1.9,16.81,30865919.0,12.1,28.2,76.0,0.0,0.0,0.876,1.0,0.143,0.5,0.239,0.549,0.746,0.597,Energy,2026-07-03,5.81,1.38,5
DJCO,,60.1,Setup en formation,564.52,772902042.0,55.3,1.47,-3.4,-4.83,6.86,19348231.0,9.7,28.3,55.0,0.5,0.0,0.91,1.0,0.271,0.706,0.54,0.5,0.516,0.455,Information Technology,2026-07-03,584.83,-3.47,5
NBBK,,60.1,Setup en formation,20.85,917817526.0,53.1,0.026,-0.86,-1.6,4.72,5598214.0,5.0,14.7,42.0,0.56,0.0,0.775,1.0,0.418,0.474,1.0,0.5,0.31,0.718,Financials,2026-07-03,21.14,-1.37,5
FTRE,,60.1,Setup en formation,17.48,1590699000.0,60.7,-0.023,-2.07,-0.23,1.33,25292319.0,4.7,49.3,31.0,0.16,0.0,1.0,0.039,0.517,0.081,1.0,0.53,0.794,0.788,Health Care,2026-07-03,17.28,1.16,5
NMIH,,60.1,Cup & Handle probable,41.22,3093575402.0,71.3,0.325,-0.39,0.0,14.25,26133854.0,2.5,16.9,100.0,0.0,0.0,0.852,1.0,0.159,0.5,1.0,0.259,0.397,0.894,Financials,2026-07-03,41.04,0.44,5
NGNE,,60.1,Cup & Handle probable,36.8,701906811.0,66.8,0.452,13.02,14.0,33.92,9311711.0,-2.1,31.0,62.0,0.0,0.35,1.0,1.0,0.229,0.5,0.0,0.766,1.0,0.958,Health Care,2026-07-03,35.34,4.13,5
RMR,,60.1,Setup en formation,19.7,616270811.0,40.2,-0.169,-1.7,-5.01,-3.24,3131349.0,8.2,22.6,4.0,0.53,0.0,0.815,1.0,0.901,0.42,0.73,0.0,0.714,0.728,Real Estate,2026-07-03,20.5,-3.9,5
TTAM,,60.0,Setup en formation,17.7,3136927342.0,51.7,-0.058,-4.07,-4.74,10.95,5430489.0,9.6,23.5,87.0,0.0,0.0,0.94,1.0,0.174,0.5,0.556,0.5,0.524,0.681,Materials,2026-07-03,18.21,-2.8,5
FLNG,,60.0,Setup en formation,30.37,1670372571.0,53.2,0.02,1.54,3.69,2.57,13537267.0,6.8,14.7,53.0,0.36,0.0,0.3,1.0,0.386,0.18,0.9,0.923,0.46,0.773,Energy,2026-07-03,29.29,3.69,5
SPT,,60.0,Momentum en formation,8.21,474533223.0,66.1,0.132,-0.36,7.18,11.25,10604791.0,1.2,32.6,73.0,0.37,0.05,0.233,0.966,0.329,0.659,1.0,0.813,0.794,0.0,Information Technology,2026-07-03,8.08,1.61,5
XOMA,,60.0,Étendu (déjà parti),43.89,557448784.0,81.1,0.129,0.09,4.13,3.51,6687132.0,0.3,15.9,24.0,1.0,0.6,0.83,1.0,0.591,1.0,0.9,0.445,0.992,0.991,Health Care,2026-07-03,43.0,2.07,5
SBCF,,59.9,Cup & Handle probable,32.64,3086612543.0,56.7,0.112,-1.63,-1.39,8.83,37841296.0,5.1,15.3,82.0,0.0,0.0,0.838,1.0,0.11,0.5,1.0,0.5,0.31,0.765,Financials,2026-07-03,33.28,-1.92,5
IOSP,,59.9,Setup en formation,81.66,1977503608.0,49.1,-0.321,-0.91,1.18,1.25,17405859.0,7.0,16.0,16.0,0.23,0.0,0.753,1.0,0.646,0.116,0.873,0.779,0.413,0.656,Materials,2026-07-03,83.1,-1.73,5
NSIT,,59.9,En base (loin du pivot),112.14,3351879689.0,54.0,-1.031,0.38,-6.87,-5.63,54096101.0,10.3,47.3,36.0,0.61,0.0,1.0,0.148,0.523,0.806,0.464,0.5,0.873,0.182,Information Technology,2026-07-03,113.34,-1.06,5
CLOV,,59.9,En base (loin du pivot),5.0,2546518707.0,58.6,-0.068,-1.19,-5.84,25.31,46409630.0,10.6,58.0,49.0,0.0,0.0,1.0,0.0,0.403,0.5,0.431,0.5,0.905,0.648,Health Care,2026-07-03,5.26,-4.94,5
HTLD,,59.9,En base (loin du pivot),14.89,1146072604.0,49.9,-0.115,-0.07,-3.69,-5.33,10374428.0,10.4,27.7,16.0,0.0,0.0,0.856,1.0,0.747,0.0,0.451,0.525,0.841,0.654,Industrials,2026-07-03,14.9,-0.07,5
BTZ,,59.8,Fin d'accumulation,10.25,1105680375.0,62.9,0.016,-0.19,0.0,2.13,2312267.0,0.4,5.1,52.0,0.62,0.0,0.728,0.0,0.58,0.812,0.955,0.541,0.246,0.925,Financials,2026-07-03,10.26,-0.1,5
PDO,,59.8,Momentum en formation,13.32,1912525436.0,65.3,0.038,0.3,1.29,2.61,8147000.0,0.4,6.7,62.0,0.32,0.0,0.739,0.115,0.459,0.474,0.95,0.789,0.31,0.917,Financials,2026-07-03,13.25,0.53,5
ALGT,,59.8,En base (loin du pivot),111.14,1937943552.0,62.3,0.696,-3.87,-2.68,31.57,74293033.0,10.1,43.7,92.0,0.0,0.0,1.0,0.352,0.048,0.5,0.487,0.5,0.825,0.663,Industrials,2026-07-03,118.67,-6.35,5
RCKY,,59.7,Setup en formation,39.84,291360560.0,50.6,-0.161,0.33,-3.98,6.87,2225554.0,10.0,27.7,10.0,0.67,0.0,0.801,1.0,0.78,0.607,0.504,0.5,0.532,0.403,Consumer Discretionary,2026-07-03,40.26,-1.04,5
VRA,,59.7,En base (loin du pivot),3.84,107212210.0,54.8,0.008,0.79,-3.52,15.66,2822923.0,12.5,31.7,29.0,0.0,0.0,0.883,1.0,0.651,0.5,0.184,0.5,0.651,0.582,Consumer Discretionary,2026-07-03,3.91,-1.79,5
PHR,,59.7,Momentum en formation,10.95,658914737.0,65.6,0.19,-1.35,6.41,13.0,11243404.0,2.5,25.0,73.0,0.9,0.0,0.14,1.0,0.306,0.948,1.0,0.809,0.516,0.0,Health Care,2026-07-03,10.94,0.09,5
TSHA,,59.7,En base (loin du pivot),6.5,1811811231.0,54.9,0.009,1.88,-3.42,10.36,25772580.0,11.0,29.2,73.0,0.0,0.0,0.937,1.0,0.253,0.274,0.38,0.5,0.786,0.635,Health Care,2026-07-03,6.53,-0.46,5
AVA,,59.7,Momentum en formation,41.24,3409661622.0,51.5,0.002,1.43,-0.05,-0.89,37283427.0,4.0,9.0,65.0,0.0,0.0,0.712,0.506,0.265,0.5,1.0,0.823,0.183,0.867,Utilities,2026-07-03,41.4,-0.39,5
TCBI,,59.6,Setup en formation,104.2,4437840821.0,59.1,0.291,-1.06,1.44,1.82,62659554.0,1.6,11.1,31.0,0.0,0.0,0.779,0.856,0.566,0.185,1.0,0.54,0.397,0.856,Financials,2026-07-03,103.95,0.24,5
LYTS,,59.6,Setup en formation,24.91,901656642.0,47.6,-0.176,-2.96,-6.18,7.65,12704971.0,9.0,22.1,43.0,0.28,0.0,0.898,1.0,0.351,0.142,0.631,0.35,0.825,0.702,Information Technology,2026-07-03,25.59,-2.66,5
SGHT,,59.6,Setup en formation,5.35,292181389.0,54.8,-0.008,-2.37,-8.39,16.3,1104090.0,9.2,34.7,28.0,0.74,0.0,0.979,0.849,0.577,0.869,0.604,0.5,0.579,0.0,Health Care,2026-07-03,5.45,-1.83,5
IBCP,,59.5,Setup en formation,35.76,726573096.0,56.5,0.034,-0.39,-0.78,4.56,6743161.0,8.7,17.2,42.0,0.0,0.0,0.799,1.0,0.557,0.5,0.662,0.5,0.381,0.71,Financials,2026-07-03,36.04,-0.78,5
ESEA,,59.5,En base (loin du pivot),68.15,486820510.0,52.1,-0.008,-0.97,2.48,4.51,4424521.0,12.4,20.0,13.0,0.42,0.0,0.7,1.0,0.861,0.444,0.197,0.843,0.429,0.586,Industrials,2026-07-03,66.38,2.67,5
BDN,,59.5,Squeeze / VCP prêt à casser,3.21,536769601.0,54.0,0.001,-2.13,-0.93,2.88,6327687.0,3.0,13.0,15.0,0.2,0.0,0.398,1.0,0.581,0.374,1.0,0.812,0.635,0.166,Real Estate,2026-07-03,3.24,-0.93,5
CLAR,,59.4,Setup en formation,3.18,121859511.0,58.0,-0.001,0.63,-1.85,11.19,1375235.0,4.5,24.7,27.0,0.0,0.0,0.445,1.0,0.626,0.5,1.0,0.519,0.587,0.365,Consumer Discretionary,2026-07-03,3.16,0.63,5
MGNI,,59.4,Cup & Handle probable,20.52,2839953509.0,72.0,0.196,-1.54,7.43,38.09,65804665.0,2.2,41.1,83.0,0.0,0.15,1.0,0.493,0.105,0.5,1.0,0.536,0.992,0.233,Communication Services,2026-07-03,20.38,0.69,5
GDV,,59.4,Momentum en formation,29.83,2661778029.0,67.5,0.091,0.03,2.16,3.18,3326780.0,0.6,6.5,65.0,0.39,0.0,0.744,0.086,0.323,0.375,1.0,0.76,0.373,0.981,Financials,2026-07-03,29.57,0.88,5
RPAY,,59.2,En base (loin du pivot),4.04,350173370.0,60.5,0.088,-3.35,-5.16,8.6,3053596.0,11.1,30.8,89.0,1.0,0.0,0.562,1.0,0.067,1.0,0.361,0.516,0.865,0.0,Information Technology,2026-07-03,4.24,-4.72,5
NPB,,59.2,Setup en formation,18.35,625239703.0,51.0,0.024,-3.52,-4.23,6.07,4089270.0,6.9,15.2,56.0,0.0,0.0,0.827,1.0,0.289,0.5,0.887,0.5,0.278,0.77,Financials,2026-07-03,18.95,-3.17,5
VRTS,,59.2,Momentum en formation,155.03,1028512218.0,64.0,1.361,0.16,7.6,4.15,18942175.0,0.7,18.6,66.0,0.0,0.0,0.367,1.0,0.322,0.134,1.0,0.906,0.802,0.212,Financials,2026-07-03,151.64,2.24,5
AGO,,59.1,Setup en formation,84.02,3722826748.0,72.5,0.834,0.47,4.78,13.74,31939872.0,0.1,13.5,96.0,0.37,0.0,0.375,1.0,0.316,0.685,0.852,0.568,0.333,0.726,Financials,2026-07-03,83.67,0.42,5
COSO,,59.1,Setup en formation,26.55,316895531.0,50.6,-0.065,-0.26,-1.01,2.75,5118076.0,5.2,11.0,25.0,0.0,0.0,0.778,0.826,0.448,0.293,1.0,0.5,0.389,0.825,Financials,2026-07-03,26.83,-1.04,5
FDMT,,59.1,Setup en formation,12.82,651362125.0,67.2,0.239,0.79,-0.47,28.07,12631407.0,8.4,42.4,95.0,0.0,0.17,1.0,0.425,0.029,0.5,0.696,0.414,0.976,0.719,Health Care,2026-07-03,13.0,-1.38,5
NWPX,,59.1,En base (loin du pivot),135.41,1296514871.0,52.6,-1.42,-5.43,-9.35,10.44,30827275.0,10.9,46.6,79.0,0.0,0.0,1.0,0.189,0.124,0.5,0.383,0.5,0.905,0.636,Materials,2026-07-03,136.92,-1.1,5
VGM,,59.0,Setup en formation,10.63,573231902.0,70.2,0.024,0.09,1.24,5.71,1782621.0,0.1,7.5,81.0,0.47,0.0,0.776,0.258,0.425,0.736,0.838,0.298,0.389,0.997,Financials,2026-07-03,10.58,0.47,5
GLUE,,59.0,Cup & Handle probable,24.4,1975128793.0,72.2,0.481,4.95,2.09,40.55,35589553.0,3.3,36.1,87.0,0.0,0.24,1.0,0.771,0.081,0.452,1.0,0.223,0.897,0.823,Health Care,2026-07-03,24.21,0.78,5
RFI,,59.0,Momentum en formation,11.58,564401367.0,63.3,0.041,1.31,1.58,3.58,1407070.0,0.1,6.3,50.0,0.0,0.0,0.728,0.042,0.321,0.5,0.823,0.827,0.333,0.955,Financials,2026-07-03,11.48,0.87,5
VMO,,59.0,Setup en formation,9.85,663279137.0,58.1,-0.001,-0.3,-0.4,2.21,2492481.0,1.0,6.4,47.0,0.35,0.0,0.749,0.073,0.666,0.677,1.0,0.5,0.23,0.966,Financials,2026-07-03,9.9,-0.51,5
ACNT,,58.9,Cup & Handle probable,15.29,135573225.0,65.7,0.158,-0.65,5.52,12.34,1601107.0,1.1,19.0,85.0,0.0,0.0,0.818,1.0,0.104,0.0,1.0,0.786,0.619,0.511,Materials,2026-07-03,15.26,0.2,5
KURA,,58.9,Cup & Handle probable,11.99,1043986532.0,73.3,0.163,8.61,9.3,36.72,19171622.0,-4.1,27.2,100.0,0.13,0.27,1.0,1.0,0.179,0.567,0.0,0.494,1.0,0.867,Health Care,2026-07-03,11.1,8.02,5
ALCO,,58.9,Momentum en formation,42.03,309928305.0,60.1,0.17,0.48,2.26,4.11,1030329.0,1.0,6.2,37.0,0.0,0.0,0.727,0.035,0.541,0.396,1.0,0.826,0.381,0.783,Consumer Staples,2026-07-03,41.8,0.55,5
UHT,,58.9,Cup & Handle probable,44.3,608861240.0,63.4,0.515,0.75,0.96,11.92,12893747.0,4.3,20.0,100.0,0.0,0.0,0.882,1.0,0.0,0.0,1.0,0.5,0.603,0.856,Real Estate,2026-07-03,45.82,-3.32,5
ADPT,,58.8,Setup en formation,20.82,3192885620.0,63.4,0.152,-3.16,-2.71,15.15,76828471.0,8.7,45.2,94.0,0.0,0.0,1.0,0.268,0.033,0.179,0.664,0.5,0.952,0.711,Health Care,2026-07-03,21.19,-1.75,5
MAMA,,58.8,En base (loin du pivot),18.38,758240932.0,58.6,0.003,-1.45,-10.99,20.37,15386764.0,12.5,38.8,95.0,0.0,0.0,1.0,0.622,0.029,0.5,0.19,0.5,0.881,0.584,Consumer Staples,2026-07-03,18.68,-1.61,5
IRWD,,58.7,Setup en formation,4.47,764629271.0,67.8,0.083,2.05,3.95,31.47,10126386.0,8.4,35.5,66.0,0.06,0.12,0.939,0.808,0.404,0.531,0.7,0.694,0.706,0.245,Health Care,2026-07-03,4.33,3.23,5
TRTX,,58.6,Squeeze / VCP prêt à casser,8.41,647456250.0,55.0,-0.004,0.84,-0.59,2.41,6221226.0,1.7,8.6,1.0,0.0,0.0,0.752,0.439,0.845,0.5,1.0,0.512,0.222,0.846,Real Estate,2026-07-03,8.4,0.12,5
FTHY,,58.6,Fin d'accumulation,13.62,497170811.0,61.4,0.018,0.89,0.11,3.04,1076417.0,1.3,5.1,70.0,0.76,0.0,0.727,0.0,0.485,0.741,1.0,0.506,0.254,0.958,Financials,2026-07-03,13.59,0.22,5
GOOD,,58.6,Momentum en formation,12.53,605087413.0,53.9,0.05,-1.49,0.97,0.2,7805570.0,3.5,9.3,46.0,0.0,0.0,0.729,0.545,0.49,0.0,1.0,0.854,0.444,0.818,Real Estate,2026-07-03,12.62,-0.71,5
TBI,,58.6,Momentum en formation,8.0,239128176.0,68.3,0.084,-2.08,14.94,16.62,2648104.0,3.1,46.1,46.0,0.16,0.3,1.0,0.215,0.324,0.079,1.0,0.765,0.992,0.86,Industrials,2026-07-03,6.75,18.52,5
LSPD,,58.5,Setup en formation,10.59,1340505049.0,64.3,0.105,-0.38,2.92,11.83,14153304.0,3.7,28.8,87.0,0.0,0.0,0.498,1.0,0.248,0.5,1.0,0.525,0.794,0.128,Information Technology,2026-07-03,10.8,-1.94,5
CRON,,58.4,Setup en formation,2.75,1025304977.0,50.4,0.005,-0.36,-3.51,-1.79,2829998.0,6.5,14.3,59.0,1.0,0.0,0.772,1.0,0.536,0.813,0.942,0.5,0.214,0.339,Health Care,2026-07-03,2.86,-3.85,5
NNI,,58.4,Setup en formation,132.75,4728558087.0,52.7,0.36,-1.16,-0.13,2.55,20449744.0,8.1,19.2,44.0,0.0,0.0,0.743,1.0,0.733,0.5,0.743,0.5,0.246,0.731,Financials,2026-07-03,135.26,-1.86,5
SGRY,,58.4,Cup & Handle probable,17.17,2134625025.0,72.9,0.207,1.0,3.68,25.51,20621645.0,1.5,24.9,87.0,0.42,0.0,0.6,1.0,0.123,0.712,1.0,0.236,0.897,0.041,Health Care,2026-07-03,17.23,-0.35,5
UPBD,,58.4,Cup & Handle probable,20.51,1127400661.0,60.3,0.137,-0.1,-1.68,15.09,21460027.0,3.9,23.3,89.0,0.0,0.0,0.524,1.0,0.067,0.5,1.0,0.5,0.722,0.311,Information Technology,2026-07-03,19.89,3.12,5
ZIP,,58.4,Cup & Handle probable,3.93,317122720.0,60.3,0.043,0.77,1.55,18.37,3110863.0,5.3,34.5,25.0,0.11,0.0,0.6,0.863,0.693,0.228,1.0,0.536,0.952,0.002,Communication Services,2026-07-03,3.96,-0.76,5
CYRX,,58.3,Setup en formation,15.06,744694175.0,51.1,-0.122,-1.12,-7.49,-6.81,12586305.0,10.0,42.0,21.0,0.2,0.0,1.0,0.443,0.618,0.098,0.502,0.5,0.857,0.667,Industrials,2026-07-03,15.49,-2.78,5
TY,,58.3,Momentum en formation,34.9,1891140783.0,57.4,-0.023,-0.03,-0.26,1.41,1329114.0,2.1,7.8,58.0,0.0,0.0,0.758,0.303,0.252,0.141,1.0,0.81,0.429,0.929,Financials,2026-07-03,34.94,-0.11,5
CHH,,58.3,Setup en formation,110.95,4876889372.0,51.0,-0.228,3.05,-0.65,2.08,76706832.0,8.2,20.1,8.0,0.22,0.0,0.726,1.0,0.772,0.611,0.722,0.544,0.349,0.407,Consumer Discretionary,2026-07-06,112.37,-1.26,2
CDXS,,58.2,En base (loin du pivot),2.6,234058660.0,55.6,0.026,-2.26,11.59,-7.14,2220047.0,12.8,26.8,22.0,0.66,0.0,0.7,1.0,0.692,0.468,0.156,0.92,0.762,0.0,Health Care,2026-07-03,2.47,5.26,5
JILL,,58.2,Setup en formation,15.67,231447904.0,62.2,0.051,-0.76,-1.88,19.0,1278710.0,6.2,31.8,71.0,0.0,0.0,0.6,1.0,0.227,0.5,0.972,0.5,0.508,0.499,Consumer Discretionary,2026-07-03,16.49,-4.97,5
LILA,,58.2,Setup en formation,7.54,1659334435.0,70.8,0.167,0.13,-2.46,48.18,7488060.0,7.0,41.1,98.0,0.0,0.22,1.0,0.492,0.01,0.5,0.879,0.278,0.968,0.768,Communication Services,2026-07-03,7.62,-1.05,5
FRSH,,58.2,Setup en formation,10.38,2823775016.0,63.4,0.09,2.06,1.67,8.24,247749246.0,2.9,28.8,67.0,0.0,0.0,0.496,1.0,0.401,0.5,1.0,0.542,0.81,0.0,Information Technology,2026-07-03,10.34,0.39,5
AEF,,58.1,Setup en formation,9.08,963041625.0,45.4,-0.048,-4.22,-4.42,-2.89,1643766.0,8.4,13.9,18.0,0.3,0.0,0.76,1.0,0.49,0.404,0.706,0.234,0.611,0.722,Financials,2026-07-03,9.19,-1.2,5
RXT,,58.1,En base (loin du pivot),6.76,1656083506.0,57.3,-0.102,5.21,2.81,20.93,136626056.0,21.4,83.5,17.0,0.6,0.0,1.0,0.0,0.595,0.802,0.0,0.541,0.952,0.287,Information Technology,2026-07-03,5.72,18.18,5
BBDC,,58.0,Setup en formation,8.54,876920154.0,54.5,0.05,0.12,1.43,1.43,6101965.0,8.4,14.2,53.0,0.36,0.0,0.3,1.0,0.509,0.678,0.704,0.81,0.151,0.721,Financials,2026-07-03,8.57,-0.35,5
SDGR,,58.0,Setup en formation,16.49,1178345817.0,59.2,0.037,-3.0,-5.18,4.04,22968798.0,7.5,36.5,67.0,0.4,0.0,0.6,0.748,0.195,0.701,0.817,0.529,0.849,0.0,Health Care,2026-07-03,16.88,-2.31,5
