ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FHI,,70.1,Cup & Handle probable,63.13,4774524970.0,59.2,-0.056,-1.33,-0.66,10.17,35278305.0,5.5,19.0,91.0,0.58,0.0,0.855,1.0,0.071,0.519,1.0,0.5,0.77,0.817,Financials,2026-07-03,56.6,11.54,49
NGNE,,70.1,En base (loin du pivot),37.99,773640028.0,57.6,0.232,-3.65,6.62,5.21,6194362.0,13.0,38.1,13.0,0.89,0.0,0.9,0.663,0.723,0.645,0.127,0.836,0.929,0.567,Health Care,2026-07-03,35.34,7.5,49
OTTR,,70.1,Setup en formation,92.04,3871490332.0,52.4,-0.093,-0.32,-0.27,-0.15,21323016.0,2.6,11.7,43.0,0.55,0.0,0.753,0.944,0.354,0.773,1.0,0.524,0.468,0.913,Industrials,2026-07-03,91.39,0.71,49
TYG,,70.0,Fin d'accumulation,44.79,535443566.0,67.9,0.235,0.43,3.06,1.04,5319308.0,1.0,8.0,52.0,1.0,0.0,0.726,0.336,0.589,1.0,1.0,0.753,0.421,0.718,Financials,2026-07-03,42.78,4.7,49
AVPT,,70.0,Squeeze / VCP prêt à casser,13.13,2750350538.0,53.9,-0.052,-1.13,-4.51,9.6,27114838.0,5.0,29.7,2.0,0.62,0.0,0.887,1.0,0.823,0.551,1.0,0.522,0.857,0.276,Information Technology,2026-07-03,11.46,14.57,49
AVO,,69.9,Squeeze / VCP prêt à casser,13.24,1184368612.0,57.1,0.028,0.15,1.61,4.66,8865110.0,5.2,23.2,2.0,1.0,0.0,0.765,1.0,0.852,0.587,1.0,0.826,0.468,0.508,Consumer Staples,2026-07-03,12.49,6.0,49
BFC,,69.9,Fin d'accumulation,152.32,1700421258.0,49.0,-0.575,0.85,-3.85,4.07,11498402.0,4.3,13.7,41.0,0.89,0.0,0.792,1.0,0.712,0.693,1.0,0.441,0.476,0.858,Financials,2026-07-03,151.8,0.34,49
GSBD,,69.9,Cup & Handle probable,9.92,1109931001.0,66.5,0.067,0.4,-0.1,14.55,9465990.0,0.4,16.1,95.0,0.12,0.0,0.88,1.0,0.162,0.404,0.961,0.443,0.762,0.98,Financials,2026-07-03,9.58,3.55,49
TSBK,,69.9,Setup en formation,46.33,360635482.0,61.3,0.061,0.7,-0.19,7.59,1766428.0,6.2,16.9,60.0,0.15,0.0,0.822,1.0,0.307,0.247,0.978,0.536,0.921,0.794,Financials,2026-07-03,44.67,3.72,49
PDLB,,69.9,Fin d'accumulation,20.31,491256269.0,50.9,-0.038,0.94,-1.98,1.5,1407963.0,3.7,10.9,39.0,0.69,0.0,0.778,0.825,0.526,0.421,1.0,0.5,0.77,0.875,Financials,2026-07-03,20.11,0.99,49
LILA,,69.9,Setup en formation,8.17,1612257000.0,52.6,-0.091,-2.04,-4.44,10.11,5066886.0,8.2,46.4,48.0,1.0,0.0,1.0,0.2,0.631,0.736,0.725,0.5,0.865,0.727,Communication Services,2026-07-03,7.62,7.22,49
CMTV,,69.9,Squeeze / VCP prêt à casser,41.21,227032563.0,53.9,0.052,1.55,1.18,4.25,1495994.0,5.8,19.1,6.0,0.53,0.0,0.776,1.0,0.725,0.351,1.0,0.55,0.706,0.806,Financials,2026-07-03,39.13,5.32,49
CNNE,,69.8,Squeeze / VCP prêt à casser,15.02,659288250.0,53.1,-0.004,-0.66,-3.47,1.42,7116476.0,4.6,16.5,5.0,0.28,0.0,0.369,1.0,0.661,0.64,1.0,0.812,0.857,0.269,Consumer Discretionary,2026-07-03,14.72,2.04,49
GNE,,69.8,Momentum en formation,15.03,393412565.0,64.8,0.074,0.2,3.05,4.19,1055468.0,0.3,11.5,73.0,0.69,0.0,0.374,0.912,0.332,0.583,0.906,0.838,0.683,0.808,Utilities,2026-07-03,14.62,2.8,49
CNOB,,69.7,Squeeze / VCP prêt à casser,32.25,1752111913.0,45.5,-0.111,0.66,-2.73,-1.7,13322404.0,5.0,10.2,1.0,0.59,0.0,0.74,0.704,0.995,0.793,1.0,0.219,0.643,0.834,Financials,2026-07-03,32.52,-0.83,49
PANL,,69.7,Squeeze / VCP prêt à casser,7.9,531319660.0,60.9,0.05,1.02,4.36,5.61,2890767.0,0.8,19.2,15.0,0.88,0.0,0.745,1.0,0.637,0.612,1.0,0.869,0.492,0.49,Industrials,2026-07-03,6.6,19.7,49
LBRX,,69.7,Setup en formation,47.23,1536504505.0,64.3,0.011,-3.49,6.69,31.78,16965046.0,5.5,45.2,90.0,0.0,0.0,1.0,0.265,0.057,0.5,1.0,0.529,0.968,0.817,Health Care,2026-07-03,33.43,41.28,49
SMC,,69.7,Cup & Handle probable,34.69,712474638.0,69.8,0.276,0.29,-0.34,14.26,1882611.0,4.9,23.2,100.0,0.35,0.0,0.963,1.0,0.0,0.538,1.0,0.317,0.833,0.837,Energy,2026-07-03,29.8,16.41,49
CLW,,69.7,Setup en formation,21.71,349811201.0,61.6,-0.283,2.74,-1.09,30.55,4962468.0,8.0,36.8,88.0,0.02,0.0,1.0,0.736,0.245,0.509,0.754,0.5,0.921,0.734,Materials,2026-07-03,15.92,36.37,49
CVI,,69.6,Setup en formation,35.83,3695504819.0,57.6,0.218,-2.37,0.65,3.05,33544483.0,9.9,34.7,55.0,0.24,0.0,0.888,0.848,0.457,0.619,0.508,0.808,0.778,0.551,Energy,2026-07-03,28.48,25.81,49
KWR,,69.6,Cup & Handle probable,164.83,2867749577.0,53.0,-0.74,-1.33,-3.85,8.31,27134996.0,5.9,22.4,60.0,0.21,0.0,0.891,1.0,0.313,0.358,1.0,0.5,0.873,0.691,Materials,2026-07-03,161.16,2.28,49
FBLA,,69.4,Squeeze / VCP prêt à casser,15.6,250306654.0,54.0,-0.035,0.06,-0.7,0.52,1202182.0,2.4,11.6,21.0,0.41,0.0,0.773,0.94,0.511,0.268,1.0,0.55,0.754,0.921,Financials,2026-07-03,15.21,2.56,49
BHRB,,69.4,Squeeze / VCP prêt à casser,71.0,1453062635.0,45.8,-0.414,0.14,-2.27,0.74,9016867.0,4.7,14.4,12.0,1.0,0.0,0.776,1.0,0.824,0.736,1.0,0.24,0.563,0.842,Financials,2026-07-03,70.15,1.21,49
GFF,,69.3,Setup en formation,100.13,4521318551.0,53.3,-0.155,-2.69,-5.51,11.66,36078524.0,7.8,20.7,79.0,0.19,0.0,0.935,1.0,0.129,0.44,0.778,0.5,0.897,0.741,Industrials,2026-07-03,92.86,7.83,49
INBK,,69.3,Setup en formation,28.59,255788915.0,53.4,-0.111,-0.17,-2.36,8.01,1321216.0,8.0,20.0,68.0,0.0,0.0,0.867,1.0,0.523,0.357,0.745,0.5,0.905,0.732,Financials,2026-07-03,28.1,1.74,49
DTIL,,69.3,Setup en formation,8.72,245239807.0,70.6,0.155,2.59,19.45,19.13,2072580.0,9.4,37.3,30.0,1.0,0.17,0.805,0.705,0.715,0.725,0.581,0.737,0.952,0.688,Health Care,2026-07-03,8.18,6.6,49
CMDB,,69.3,Cup & Handle probable,19.83,485422975.0,60.8,0.122,3.93,9.68,5.25,1413639.0,5.2,22.1,47.0,0.0,0.0,0.719,1.0,0.319,0.021,1.0,0.872,0.817,0.826,Industrials,2026-07-03,18.18,9.08,49
LTC,,69.2,Cup & Handle probable,40.75,2183175302.0,56.8,0.056,1.09,4.57,-3.09,21585026.0,4.8,17.0,55.0,0.52,0.0,0.724,1.0,0.271,0.327,1.0,0.869,0.571,0.84,Real Estate,2026-07-03,39.28,3.74,49
RVT,,69.2,Fin d'accumulation,18.55,2017711003.0,50.8,-0.009,-1.43,-2.01,2.77,3763508.0,3.0,10.2,56.0,1.0,0.0,0.773,0.708,0.612,0.9,1.0,0.5,0.357,0.901,Financials,2026-07-03,18.47,0.43,49
MHO,,69.2,Setup en formation,149.95,3819001833.0,49.7,-0.043,-3.01,-2.79,0.72,32226066.0,8.4,16.3,5.0,0.62,0.0,0.763,1.0,0.726,0.638,0.703,0.515,0.683,0.721,Consumer Discretionary,2026-07-03,156.84,-4.39,49
LEGH,,69.2,Setup en formation,28.56,682531949.0,59.0,-0.033,0.14,-1.89,9.43,4133616.0,8.9,22.4,86.0,0.0,0.0,0.916,1.0,0.086,0.5,0.641,0.5,0.96,0.704,Consumer Discretionary,2026-07-03,26.38,8.26,49
LILAK,,69.1,Setup en formation,8.21,1610298000.0,56.6,-0.075,-0.85,-2.55,12.47,12268879.0,7.1,46.2,48.0,0.67,0.0,1.0,0.211,0.632,0.547,0.86,0.5,0.881,0.763,Communication Services,2026-07-03,7.63,7.6,49
EWTX,,69.1,En base (loin du pivot),43.29,4754688768.0,52.3,0.033,-6.78,0.25,12.94,58555096.0,10.6,36.3,42.0,0.52,0.0,0.925,0.762,0.554,0.69,0.43,0.536,0.873,0.648,Health Care,2026-07-03,39.56,9.43,49
PTEN,,69.0,Cup & Handle probable,12.18,4670057782.0,67.1,0.216,1.0,11.74,13.62,86303890.0,2.4,31.9,90.0,0.57,0.06,0.962,1.0,0.225,0.537,1.0,0.466,0.754,0.799,Energy,2026-07-03,8.66,40.65,49
SRCE,,69.0,Cup & Handle probable,86.15,2079947312.0,48.7,-0.663,0.51,-2.8,4.52,12009392.0,5.6,17.4,41.0,0.35,0.0,0.818,1.0,0.706,0.209,1.0,0.42,0.857,0.814,Financials,2026-07-03,82.09,4.95,49
DC,,69.0,Cup & Handle probable,6.17,827847354.0,65.1,0.05,-2.06,0.0,29.08,7254152.0,4.9,38.0,89.0,0.75,0.0,1.0,0.666,0.067,0.873,1.0,0.496,0.714,0.503,Materials,2026-07-03,4.48,37.72,49
GAM,,69.0,Fin d'accumulation,67.1,1616675382.0,60.5,0.02,-1.05,-1.0,4.35,1146273.0,2.1,9.7,83.0,1.0,0.0,0.79,0.616,0.243,0.767,1.0,0.5,0.571,0.929,Financials,2026-07-03,63.94,4.94,49
GSBC,,68.9,Squeeze / VCP prêt à casser,78.78,871799470.0,45.4,-0.43,0.32,-3.31,1.27,7026293.0,5.0,13.6,1.0,0.72,0.0,0.777,1.0,0.995,0.478,1.0,0.212,0.722,0.834,Financials,2026-07-03,78.83,-0.06,49
GBTG,,68.9,Squeeze / VCP prêt à casser,9.46,4944787011.0,66.3,-0.005,0.11,0.0,0.53,11679519.0,0.1,1.4,17.0,1.0,0.0,0.757,0.0,0.9,0.684,0.842,0.77,0.532,0.972,Consumer Discretionary,2026-07-03,9.4,0.64,49
TRLV,,68.9,En base (loin du pivot),10.25,1998827835.0,65.1,0.163,1.59,6.77,18.22,8282460.0,16.7,36.4,52.0,1.0,0.02,0.87,0.754,0.65,1.0,0.0,0.828,0.921,0.239,Health Care,2026-07-03,9.78,4.81,49
VEON,,68.9,Cup & Handle probable,56.43,3925088115.0,59.4,0.083,0.09,-1.07,6.11,4560740.0,2.3,16.5,50.0,0.22,0.0,0.836,1.0,0.586,0.587,1.0,0.5,0.635,0.639,Communication Services,2026-07-03,52.0,8.52,49
DCBO,,68.8,Cup & Handle probable,23.49,619747311.0,63.7,0.06,1.34,0.3,20.21,1982720.0,1.7,31.2,40.0,0.49,0.0,0.6,1.0,0.496,0.746,1.0,0.523,0.992,0.117,Information Technology,2026-07-03,18.24,28.78,49
VTMX,,68.8,Squeeze / VCP prêt à casser,34.5,3079781784.0,55.0,-0.004,1.65,1.92,1.38,2457733.0,2.1,10.0,2.0,0.71,0.0,0.7,0.667,0.853,0.856,1.0,0.83,0.175,0.778,Real Estate,2026-07-03,34.59,-0.26,49
MBUU,,68.8,Squeeze / VCP prêt à casser,29.53,591468036.0,58.9,0.024,-0.4,1.27,3.98,4939940.0,2.9,20.2,6.0,1.0,0.0,0.417,1.0,0.878,0.938,1.0,0.535,0.786,0.149,Consumer Discretionary,2026-07-03,25.07,17.79,49
GSHD,,68.8,Squeeze / VCP prêt à casser,70.7,2506712575.0,65.3,-0.319,3.38,4.9,37.55,32963822.0,0.3,52.2,11.0,0.63,0.0,0.6,0.0,0.772,0.752,0.902,0.842,0.984,0.281,Financials,2026-07-03,52.69,34.18,49
SHO,,68.7,Momentum en formation,11.28,2112323170.0,50.8,-0.009,0.98,3.58,-4.0,28050146.0,5.8,14.1,89.0,0.5,0.0,0.7,1.0,0.067,0.25,1.0,0.925,0.659,0.806,Real Estate,2026-07-03,11.38,-0.88,49
ORIC,,68.6,Setup en formation,13.88,1464612029.0,61.3,0.037,-5.26,1.17,29.12,21216054.0,5.4,49.2,56.0,0.44,0.0,1.0,0.044,0.262,0.628,1.0,0.536,0.865,0.766,Health Care,2026-07-03,11.64,19.24,49
ANRO,,68.6,Fin d'accumulation,34.25,1370922903.0,72.5,0.55,-1.83,6.04,25.78,13411121.0,3.3,45.2,82.0,0.75,0.15,1.0,0.264,0.288,0.58,1.0,0.536,0.992,0.891,Health Care,2026-07-03,24.78,38.22,49
FSUN,,68.6,Cup & Handle probable,39.92,1866153958.0,58.2,-0.03,0.0,-2.35,17.69,12228698.0,3.4,19.9,83.0,0.09,0.0,0.861,1.0,0.505,0.543,1.0,0.5,0.548,0.809,Financials,2026-07-03,38.98,2.41,49
VRTS,,68.6,Squeeze / VCP prêt à casser,168.08,1128241468.0,58.5,-0.49,0.86,-1.25,3.9,23810287.0,2.2,23.6,4.0,0.07,0.0,0.861,1.0,0.976,0.033,1.0,0.52,0.952,0.591,Financials,2026-07-03,151.64,10.84,49
CADL,,68.6,En base (loin du pivot),12.35,986706896.0,64.2,0.213,-8.52,4.66,22.4,14455316.0,10.6,42.6,79.0,0.9,0.05,1.0,0.41,0.129,0.614,0.42,0.831,0.992,0.645,Health Care,2026-07-03,9.83,25.64,49
STBA,,68.5,Setup en formation,50.2,1773501593.0,47.4,-0.286,0.18,-1.93,1.95,12498833.0,5.5,13.8,29.0,0.49,0.0,0.768,1.0,0.829,0.245,1.0,0.373,0.825,0.817,Financials,2026-07-03,49.13,2.18,49
CUBI,,68.5,Fin d'accumulation,79.57,2721960685.0,47.4,-0.413,1.04,-4.59,4.03,22164318.0,5.7,12.1,55.0,0.65,0.0,0.79,1.0,0.469,0.825,1.0,0.336,0.492,0.81,Financials,2026-07-03,77.71,2.39,49
ICFI,,68.5,Setup en formation,89.07,1607593362.0,59.5,-0.28,-1.02,-0.24,16.2,20213443.0,6.9,34.2,52.0,0.56,0.0,0.981,0.88,0.366,0.281,0.886,0.526,0.96,0.607,Industrials,2026-07-03,74.99,18.78,49
DV,,68.5,Cup & Handle probable,13.31,2060550131.0,69.5,0.06,0.15,0.08,22.22,69915428.0,0.3,25.8,89.0,0.0,0.0,1.0,1.0,0.467,0.5,0.935,0.328,1.0,0.365,Communication Services,2026-07-03,11.44,16.35,49
RCBC,,68.5,Cup & Handle probable,48.78,692661561.0,67.3,-0.057,1.27,2.69,8.51,2194905.0,2.4,16.7,53.0,0.0,0.0,0.824,1.0,0.281,0.0,1.0,0.759,0.778,0.919,Financials,2026-08-07,46.8,4.23,14
EOLS,,68.5,Cup & Handle probable,8.35,548879156.0,66.6,0.146,-2.91,4.11,41.77,7468091.0,3.9,37.3,98.0,0.0,0.12,1.0,0.703,0.01,0.5,1.0,0.448,0.992,0.87,Health Care,2026-07-03,6.9,21.01,49
SLS,,68.4,En base (loin du pivot),13.4,2788870241.0,60.4,0.22,-3.25,8.41,10.93,71775432.0,15.6,55.5,52.0,1.0,0.0,1.0,0.0,0.676,1.0,0.0,0.839,0.913,0.479,Health Care,2026-07-03,14.98,-10.55,49
ALKT,,68.4,Cup & Handle probable,19.91,2170387484.0,60.3,0.006,-0.55,-4.19,20.81,26117637.0,5.4,33.6,67.0,0.84,0.0,0.568,0.912,0.447,0.92,1.0,0.5,0.905,0.135,Information Technology,2026-07-03,19.02,4.68,49
ABUS,,68.3,En base (loin du pivot),4.77,1043647330.0,55.7,0.041,-4.22,4.15,10.16,6083430.0,11.3,24.5,59.0,1.0,0.0,0.784,1.0,0.476,0.789,0.333,0.834,0.579,0.622,Health Care,2026-07-03,4.87,-2.05,49
ANL,,68.3,Setup en formation,13.72,903181080.0,58.5,0.024,-4.26,6.69,3.47,2118339.0,7.1,42.2,5.0,0.59,0.0,0.964,0.434,0.91,0.447,0.861,0.833,0.81,0.318,Health Care,2026-07-03,9.49,44.57,49
DGICA,,68.3,Setup en formation,18.67,687820295.0,48.5,-0.105,0.86,-0.43,3.77,2266442.0,7.3,15.5,49.0,0.66,0.0,0.721,1.0,0.507,0.666,0.838,0.727,0.468,0.715,Financials,2026-07-03,19.29,-3.21,49
GHRS,,68.3,Setup en formation,28.68,1997070479.0,50.9,-0.166,-3.76,1.74,0.35,10137450.0,8.8,37.9,13.0,0.0,0.0,0.941,0.672,0.739,0.464,0.653,0.525,0.841,0.707,Health Care,2026-07-03,27.01,6.18,49
USLM,,68.3,Squeeze / VCP prêt à casser,120.2,3502562239.0,64.5,0.009,0.64,2.39,12.09,19463248.0,1.8,21.3,18.0,0.97,0.0,0.441,1.0,0.796,0.827,1.0,0.532,0.619,0.501,Materials,2026-07-03,107.5,11.81,49
BDJ,,68.2,Fin d'accumulation,9.75,1731319972.0,55.8,-0.014,-0.31,-1.0,1.15,4250378.0,1.9,9.4,45.0,0.67,0.0,0.776,0.569,0.687,0.556,1.0,0.5,0.587,0.936,Financials,2026-07-03,9.65,1.04,49
MD,,68.1,Setup en formation,26.22,2127210635.0,51.1,-0.066,0.0,-0.57,1.51,21837411.0,6.2,19.1,5.0,0.2,0.0,0.787,1.0,0.571,0.19,0.98,0.543,0.81,0.795,Health Care,2026-07-03,26.76,-2.02,49
NUVB,,68.1,Setup en formation,6.83,2443817702.0,57.4,0.032,-5.92,11.97,4.27,40381661.0,9.9,41.3,23.0,0.58,0.0,0.933,0.484,0.599,0.791,0.513,0.901,0.952,0.002,Health Care,2026-07-03,5.7,19.82,49
KRO,,68.0,Setup en formation,8.13,947264066.0,60.0,0.051,-0.12,-6.01,14.51,3612241.0,8.7,35.2,99.0,0.0,0.0,1.0,0.824,0.005,0.5,0.669,0.5,0.937,0.712,Materials,2026-07-03,5.97,36.18,49
NATL,,68.0,Squeeze / VCP prêt à casser,46.81,3449139394.0,54.5,-0.139,1.63,-0.36,-2.09,32808827.0,2.9,11.4,10.0,0.12,0.0,0.735,0.905,0.562,0.276,1.0,0.801,0.524,0.884,Information Technology,2026-07-03,44.57,5.03,49
FRBA,,68.0,Squeeze / VCP prêt à casser,18.18,458702855.0,47.8,-0.114,0.33,-4.37,4.99,2206229.0,5.9,17.1,2.0,0.0,0.0,0.834,1.0,0.845,0.371,1.0,0.36,0.683,0.802,Financials,2026-07-03,17.63,3.12,49
TMP,,68.0,Squeeze / VCP prêt à casser,97.12,1417435288.0,48.4,-0.545,0.05,-3.97,5.07,9940349.0,5.3,15.8,3.0,0.08,0.0,0.822,1.0,0.845,0.111,1.0,0.402,0.849,0.822,Financials,2026-07-03,94.54,2.73,49
SEG,,68.0,Setup en formation,27.11,349059856.0,50.8,-0.148,0.71,-5.21,4.67,2229955.0,8.4,19.9,65.0,0.0,0.0,0.855,1.0,0.21,0.5,0.695,0.5,0.857,0.719,Real Estate,2026-07-03,27.12,-0.04,49
DX,,68.0,Momentum en formation,13.25,3247264109.0,62.0,0.048,-0.6,1.77,3.68,66663663.0,1.2,7.4,56.0,0.31,0.0,0.739,0.234,0.586,0.657,1.0,0.849,0.452,0.865,Real Estate,2026-07-03,13.01,1.84,49
STC,,67.9,Setup en formation,68.96,2117630167.0,54.2,0.127,0.09,1.88,-1.08,14033791.0,6.5,14.7,5.0,0.61,0.0,0.7,1.0,0.971,0.432,0.941,0.87,0.381,0.66,Financials,2026-07-03,67.96,1.47,49
LIND,,67.9,En base (loin du pivot),31.32,2044709509.0,52.0,-0.406,-1.57,-9.16,12.66,26283447.0,10.5,37.7,63.0,0.58,0.0,1.0,0.681,0.243,0.725,0.436,0.5,0.897,0.65,Consumer Discretionary,2026-07-03,26.22,19.45,49
CVBF,,67.8,Squeeze / VCP prêt à casser,22.52,3981061980.0,47.4,-0.07,-0.04,-2.76,1.26,28625910.0,3.8,13.5,6.0,0.8,0.0,0.778,1.0,0.855,0.4,1.0,0.338,0.643,0.873,Financials,2026-07-03,22.81,-1.27,49
PRCH,,67.8,Setup en formation,17.08,2204231776.0,65.0,0.099,0.23,0.83,40.11,28076255.0,2.2,46.9,75.0,0.28,0.0,1.0,0.172,0.315,0.509,1.0,0.5,1.0,0.596,Financials,2026-07-03,15.19,12.44,49
CNS,,67.8,Setup en formation,80.79,4180570633.0,46.8,-0.529,-0.47,-5.67,1.27,19414163.0,6.7,16.6,19.0,0.78,0.0,0.83,1.0,0.739,0.39,0.917,0.297,0.802,0.778,Financials,2026-07-03,78.57,2.83,49
SNDA,,67.8,En base (loin du pivot),39.27,1886364087.0,47.1,-0.114,-3.28,0.1,-1.82,18859496.0,11.5,23.2,29.0,1.0,0.0,0.73,1.0,0.509,1.0,0.308,0.662,0.556,0.616,Health Care,2026-07-03,42.21,-6.97,49
MBX,,67.8,Setup en formation,66.35,3206017591.0,55.5,-0.616,-3.0,-1.09,13.81,31828642.0,8.7,59.8,3.0,1.0,0.0,1.0,0.0,0.874,0.58,0.668,0.527,0.913,0.711,Health Care,2026-07-03,57.8,14.79,49
DSX,,67.8,Cup & Handle probable,2.65,334050787.0,69.5,0.024,0.0,7.29,20.45,2039818.0,4.0,27.5,95.0,0.33,0.0,0.885,1.0,0.029,0.631,1.0,0.645,0.524,0.705,Industrials,2026-07-03,2.1,26.19,49
FBNC,,67.8,Fin d'accumulation,64.24,2679394552.0,48.8,-0.101,-0.36,-2.86,2.6,12633342.0,3.8,10.9,38.0,0.91,0.0,0.786,0.82,0.738,0.551,1.0,0.424,0.556,0.873,Financials,2026-07-03,63.8,0.69,49
AVIR,,67.7,Cup & Handle probable,5.36,427563230.0,61.6,0.052,-4.11,5.72,11.43,1868723.0,4.5,31.9,60.0,0.0,0.0,0.874,1.0,0.383,0.467,1.0,0.832,0.587,0.437,Health Care,2026-07-03,4.98,7.63,49
MITK,,67.7,En base (loin du pivot),18.52,813556403.0,53.2,0.096,-1.91,-2.06,7.93,13285374.0,12.0,28.5,43.0,0.86,0.0,0.844,1.0,0.454,0.8,0.248,0.505,0.841,0.599,Information Technology,2026-07-03,19.21,-3.59,49
MEOH,,67.7,Squeeze / VCP prêt à casser,58.71,4588706531.0,62.0,0.387,3.75,8.3,4.0,47599989.0,4.0,28.4,23.0,0.39,0.0,0.767,1.0,0.549,0.466,1.0,0.837,0.468,0.608,Materials,2026-07-03,45.47,29.12,49
AYA,,67.7,Setup en formation,26.92,3855128037.0,62.0,0.064,-1.21,-0.07,28.8,20766714.0,6.8,45.2,89.0,0.0,0.0,1.0,0.268,0.067,0.5,0.898,0.5,0.968,0.773,Materials,2026-07-03,19.62,37.21,49
APLE,,67.6,Momentum en formation,16.5,3918972787.0,56.0,0.012,0.86,3.97,-2.18,50875158.0,4.5,10.2,45.0,0.21,0.0,0.705,0.706,0.356,0.105,1.0,0.923,0.722,0.85,Real Estate,2026-07-03,16.64,-0.84,49
FFIN,,67.6,Setup en formation,34.23,4917566765.0,44.0,-0.129,0.32,-2.56,-1.3,23272028.0,6.3,11.6,5.0,1.0,0.0,0.728,0.94,0.951,0.999,0.966,0.123,0.46,0.734,Financials,2026-07-03,34.88,-1.86,49
AGM,,67.6,En base (loin du pivot),220.85,2386729411.0,48.3,-2.434,-2.68,-4.67,6.19,23487265.0,11.1,31.1,56.0,0.89,0.0,0.945,1.0,0.267,0.766,0.369,0.395,0.873,0.632,Financials,2026-07-03,200.94,9.91,49
OBK,,67.6,Squeeze / VCP prêt à casser,52.76,1630251234.0,47.5,-0.3,0.48,-3.1,2.66,10204994.0,4.6,13.4,8.0,0.0,0.0,0.785,1.0,0.804,0.222,1.0,0.345,0.802,0.846,Financials,2026-07-03,51.37,2.71,49
CRVL,,67.6,Momentum en formation,70.21,3506355193.0,72.0,0.971,-0.81,8.99,19.0,11717774.0,1.1,20.7,94.0,0.61,0.0,0.457,1.0,0.033,0.805,1.0,0.6,1.0,0.164,Financials,2026-07-03,64.14,9.46,49
EPR,,67.5,Momentum en formation,61.22,4662035948.0,51.7,-0.208,0.99,-0.78,-0.83,48251898.0,5.3,12.3,36.0,0.0,0.0,0.73,1.0,0.509,0.0,1.0,0.827,0.722,0.823,Real Estate,2026-07-03,59.1,3.59,49
BUSE,,67.5,Setup en formation,30.21,2507036384.0,46.8,-0.178,-0.1,-3.14,2.97,24640292.0,4.7,13.2,27.0,0.47,0.0,0.805,1.0,0.83,0.234,1.0,0.303,0.802,0.843,Financials,2026-07-03,29.65,1.89,49
MCS,,67.5,Setup en formation,29.61,904307223.0,61.9,-0.208,-2.44,-1.76,24.57,11036551.0,8.7,37.5,83.0,0.0,0.0,1.0,0.692,0.1,0.5,0.667,0.5,0.937,0.711,Communication Services,2026-07-03,23.2,27.63,49
BFST,,67.5,Squeeze / VCP prêt à casser,31.22,1017509343.0,48.6,-0.136,0.55,-2.83,2.87,7627050.0,3.6,12.8,1.0,0.45,0.0,0.794,1.0,0.961,0.224,1.0,0.41,0.667,0.881,Financials,2026-07-03,30.64,1.89,49
NKSH,,67.5,Cup & Handle probable,40.83,260239827.0,53.5,-0.16,-0.83,-4.22,13.45,1777893.0,5.7,21.2,89.0,0.0,0.0,0.915,1.0,0.102,0.5,1.0,0.5,0.619,0.809,Financials,2026-07-03,36.55,11.71,49
GOOD,,67.4,Fin d'accumulation,12.98,627845288.0,56.8,0.02,-0.46,-1.2,1.42,5510524.0,1.5,12.0,35.0,0.73,0.0,0.771,0.997,0.428,0.363,1.0,0.549,0.563,0.95,Real Estate,2026-07-03,12.62,2.85,49
MGNI,,67.4,Setup en formation,23.35,3334611650.0,59.9,-0.005,-2.1,-5.0,27.6,66643345.0,8.3,40.3,93.0,0.37,0.0,1.0,0.54,0.043,0.685,0.719,0.5,0.921,0.587,Communication Services,2026-07-03,20.38,14.57,49
FIVN,,67.4,Setup en formation,32.3,2403108757.0,60.3,-0.047,-1.34,-4.44,40.74,106933882.0,6.6,47.5,76.0,0.0,0.0,1.0,0.138,0.143,0.5,0.926,0.5,0.96,0.78,Information Technology,2026-07-03,23.44,37.8,49
ZURA,,67.3,Squeeze / VCP prêt à casser,5.75,560600451.0,55.8,-0.016,-1.54,2.13,6.48,4197758.0,4.5,42.0,2.0,1.0,0.0,0.891,0.443,0.99,0.643,1.0,0.819,0.603,0.243,Health Care,2026-07-03,5.17,11.22,49
EIG,,67.3,Setup en formation,48.13,864977969.0,43.7,-0.228,0.5,-0.76,-1.86,8996749.0,7.8,12.9,36.0,0.96,0.0,0.703,1.0,0.733,0.544,0.771,0.435,0.706,0.739,Financials,2026-07-03,51.93,-7.32,49
GBDC,,67.0,Squeeze / VCP prêt à casser,13.21,3433892265.0,55.2,0.003,0.3,-1.42,2.8,14648765.0,1.9,9.2,23.0,0.35,0.0,0.746,0.535,0.602,0.608,1.0,0.52,0.54,0.913,Financials,2026-07-03,12.99,1.69,49
HRZN,,67.0,Cup & Handle probable,4.92,321762763.0,61.8,0.043,-3.15,-1.96,11.33,3277138.0,3.7,22.7,86.0,0.4,0.0,0.552,1.0,0.09,0.699,1.0,0.5,0.913,0.392,Financials,2026-07-03,4.72,4.24,49
YEXT,,67.0,Squeeze / VCP prêt à casser,6.24,618530876.0,67.5,0.018,-0.64,2.13,25.81,4431147.0,2.3,42.7,24.0,1.0,0.0,0.6,0.405,0.652,0.817,1.0,0.76,0.929,0.0,Information Technology,2026-07-03,4.95,26.06,49
