ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPB,,71.3,Setup en formation,88.95,2036719938.0,54.4,-0.238,1.23,1.62,0.69,35277816.0,9.7,18.9,7.0,0.03,0.0,0.753,1.0,0.557,0.517,0.534,0.831,0.802,0.676,Consumer Staples,2026-07-03,84.99,4.66,54
ICUI,,71.3,Cup & Handle probable,182.24,4545029157.0,62.6,-0.67,-0.17,-0.83,12.87,58212982.0,5.5,30.0,56.0,0.07,0.0,1.0,1.0,0.393,0.152,1.0,0.5,0.952,0.817,Health Care,2026-07-03,154.97,17.6,54
AVTX,,71.3,Setup en formation,19.74,1064823432.0,54.2,-0.03,2.44,0.15,1.23,14467036.0,6.1,33.4,13.0,1.0,0.0,0.88,0.922,0.812,0.675,0.989,0.506,0.81,0.378,Health Care,2026-07-03,18.84,4.78,54
LBRX,,71.3,Setup en formation,48.8,1542795044.0,67.5,-0.169,1.22,0.06,40.31,17170366.0,2.3,45.2,67.0,0.0,0.0,1.0,0.265,0.291,0.5,1.0,0.42,1.0,0.91,Health Care,2026-07-03,33.43,45.98,54
RNW,,71.3,Setup en formation,6.81,2483404319.0,65.5,0.019,0.15,-0.15,12.94,22258558.0,0.6,14.6,79.0,0.0,0.0,0.896,1.0,0.529,0.5,1.0,0.482,0.976,0.422,Utilities,2026-07-03,6.09,11.82,54
FISI,,71.2,Squeeze / VCP prêt à casser,40.62,805004806.0,47.2,-0.259,-0.49,-2.29,-1.53,6168563.0,5.5,15.2,8.0,0.73,0.0,0.788,1.0,0.952,0.392,1.0,0.367,0.802,0.818,Financials,2026-07-03,39.02,4.1,54
GNW,,71.2,Squeeze / VCP prêt à casser,9.86,3738836011.0,50.8,-0.028,-0.3,-2.18,-0.4,24852976.0,4.1,14.3,2.0,0.65,0.0,0.779,1.0,0.764,0.325,1.0,0.521,0.762,0.864,Financials,2026-07-03,9.61,2.6,54
DMLP,,71.2,Cup & Handle probable,28.93,1421687176.0,75.0,0.194,-0.92,3.14,11.62,5144650.0,1.1,19.1,100.0,0.38,0.0,0.888,1.0,0.289,0.689,1.0,0.151,0.786,0.962,Energy,2026-07-03,25.37,14.03,54
ALX,,71.2,Setup en formation,270.69,1382339111.0,52.3,-0.178,0.43,0.97,2.7,9444897.0,4.9,13.0,25.0,0.17,0.0,0.748,1.0,0.76,0.476,1.0,0.522,0.675,0.836,Real Estate,2026-07-03,275.0,-1.57,54
PD,,71.2,Squeeze / VCP prêt à casser,12.25,936653552.0,63.5,0.013,-1.21,3.29,25.51,13980956.0,2.0,34.9,15.0,1.0,0.0,1.0,0.84,0.769,0.703,1.0,0.533,0.984,0.028,Information Technology,2026-07-03,9.98,22.75,54
ANIK,,71.1,Setup en formation,21.4,281711434.0,64.1,-0.11,0.28,-0.79,42.48,2911101.0,6.5,39.8,73.0,0.0,0.0,1.0,0.566,0.162,0.5,0.941,0.5,0.96,0.784,Health Care,2026-07-03,15.36,39.32,54
GENC,,71.1,Cup & Handle probable,19.29,281867609.0,72.6,0.23,0.63,0.26,29.55,1173560.0,4.5,29.9,100.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.207,0.992,0.851,Industrials,2026-08-19,19.24,0.26,7
BRBS,,71.1,Cup & Handle probable,3.92,353822525.0,65.8,0.011,-0.25,-1.01,12.32,3796811.0,3.2,19.8,95.0,0.0,0.0,0.895,1.0,0.029,0.5,1.0,0.467,0.802,0.893,Financials,2026-07-03,3.59,9.19,54
XPRO,,71.0,Setup en formation,17.62,1971943971.0,53.7,-0.072,-1.62,-4.08,12.44,14140058.0,8.4,33.8,86.0,1.0,0.0,0.965,0.9,0.341,1.0,0.703,0.5,0.548,0.721,Energy,2026-07-03,14.38,22.53,54
CBL,,71.0,Setup en formation,55.8,1722892710.0,48.7,-0.377,0.16,-1.52,-4.47,12975253.0,7.6,23.0,17.0,0.89,0.0,0.813,1.0,0.653,0.609,0.798,0.434,0.794,0.746,Real Estate,2026-07-03,52.63,6.02,54
EXPO,,71.0,Momentum en formation,70.12,3342965166.0,63.2,0.113,-0.93,3.87,11.73,31254378.0,1.9,24.3,28.0,0.77,0.0,0.465,1.0,0.655,0.704,1.0,0.82,0.619,0.546,Industrials,2026-07-03,60.98,14.99,54
SFL,,71.0,Squeeze / VCP prêt à casser,12.22,1603228011.0,54.6,-0.019,-0.33,-1.69,2.35,14529727.0,4.5,21.3,13.0,0.78,0.0,0.838,1.0,0.745,0.391,1.0,0.5,0.698,0.851,Industrials,2026-07-03,10.59,15.39,54
RZLT,,71.0,En base (loin du pivot),5.01,475202653.0,57.6,0.033,0.0,7.51,1.42,6825346.0,11.1,26.5,10.0,1.0,0.0,0.787,1.0,0.82,1.0,0.364,0.888,0.817,0.0,Health Care,2026-07-03,4.91,2.04,54
OLP,,70.9,Squeeze / VCP prêt à casser,24.57,540060219.0,53.1,0.044,0.16,1.95,-2.69,2014083.0,5.1,10.4,17.0,0.28,0.0,0.716,0.728,0.811,0.638,1.0,0.83,0.397,0.831,Real Estate,2026-07-03,25.28,-2.81,54
ZYME,,70.8,Cup & Handle probable,27.47,2145807448.0,62.1,0.46,-4.52,5.37,19.43,16171019.0,4.7,25.4,100.0,0.26,0.0,0.914,1.0,0.0,0.537,1.0,0.813,0.635,0.669,Health Care,2026-07-03,26.31,4.41,54
CRGY,,70.8,Cup & Handle probable,13.45,4414193379.0,66.5,0.168,-2.89,3.86,29.61,69135000.0,4.7,35.9,98.0,0.41,0.0,1.0,0.783,0.01,0.706,1.0,0.443,0.714,0.842,Energy,2026-07-03,9.34,44.0,54
XERS,,70.8,Cup & Handle probable,8.74,1599787757.0,58.3,0.028,0.0,-1.24,6.46,14412206.0,3.1,25.3,54.0,0.54,0.0,0.902,1.0,0.276,0.478,1.0,0.539,0.905,0.557,Health Care,2026-07-03,8.28,5.56,54
FIZZ,,70.8,Momentum en formation,33.36,3114474634.0,65.4,0.179,0.88,5.97,6.75,10209017.0,1.5,17.9,43.0,1.0,0.0,0.346,1.0,0.721,0.979,1.0,0.863,0.563,0.308,Consumer Staples,2026-07-03,33.33,0.09,54
SMA,,70.8,Squeeze / VCP prêt à casser,34.04,1888633281.0,51.5,-0.066,0.53,-0.26,-2.71,21404038.0,4.8,12.6,1.0,0.57,0.0,0.756,1.0,0.871,0.784,1.0,0.524,0.5,0.651,Real Estate,2026-07-03,33.67,1.1,54
RMT,,70.8,Fin d'accumulation,14.2,658178047.0,51.6,-0.025,0.85,-0.42,3.35,1430480.0,3.9,9.7,46.0,1.0,0.0,0.757,0.624,0.724,0.608,1.0,0.5,0.698,0.869,Financials,2026-07-03,14.38,-1.25,54
ISTR,,70.7,Squeeze / VCP prêt à casser,30.25,416203955.0,51.3,-0.064,-0.2,-1.94,0.3,3630978.0,3.3,8.8,17.0,1.0,0.0,0.755,0.46,0.838,1.0,1.0,0.536,0.389,0.866,Financials,2026-07-03,29.49,2.58,54
NGL,,70.7,Setup en formation,17.51,2202972201.0,57.0,-0.051,7.23,0.63,16.58,4872248.0,6.1,23.5,45.0,0.0,0.0,0.85,1.0,0.476,0.275,0.992,0.501,0.913,0.771,Energy,2026-07-03,15.19,15.27,54
GAM,,70.7,Fin d'accumulation,67.95,1625306602.0,65.6,-0.033,0.89,0.88,5.76,1163588.0,0.9,9.3,71.0,1.0,0.0,0.782,0.548,0.406,0.758,1.0,0.49,0.627,0.97,Financials,2026-07-03,63.94,6.27,54
KIDS,,70.7,Setup en formation,24.5,629506989.0,60.7,0.0,-2.27,-3.92,23.61,6281679.0,8.4,34.0,94.0,0.0,0.0,1.0,0.887,0.263,0.5,0.703,0.5,0.944,0.721,Health Care,2026-07-03,19.95,22.81,54
CLDX,,70.7,Setup en formation,41.22,3196937248.0,56.7,-0.351,1.6,-1.36,15.62,38138632.0,8.7,31.2,60.0,0.62,0.0,0.918,1.0,0.385,0.498,0.664,0.514,0.921,0.711,Health Care,2026-07-03,38.37,7.43,54
MG,,70.7,Cup & Handle probable,18.99,597749237.0,63.3,0.246,-0.58,4.34,22.12,4034957.0,6.0,26.9,99.0,0.1,0.0,0.944,1.0,0.005,0.551,1.0,0.5,0.762,0.8,Industrials,2026-07-03,16.69,13.78,54
LIND,,70.6,Setup en formation,31.74,2070629286.0,54.1,-0.459,-0.5,-1.89,12.99,26349012.0,9.3,32.5,21.0,0.53,0.0,0.992,0.975,0.749,0.409,0.586,0.527,0.897,0.69,Consumer Discretionary,2026-07-03,26.22,21.05,54
VEON,,70.6,Cup & Handle probable,62.34,4365799763.0,76.5,0.538,1.95,11.14,20.58,5044294.0,-1.6,20.0,65.0,0.17,0.0,0.877,1.0,0.369,0.587,0.148,0.496,0.976,0.95,Communication Services,2026-07-03,52.0,19.88,54
STBA,,70.6,Fin d'accumulation,49.99,1772090973.0,45.4,-0.25,-0.52,-1.5,-3.4,11653639.0,5.9,13.8,27.0,0.66,0.0,0.752,1.0,0.838,0.33,1.0,0.538,0.746,0.804,Financials,2026-07-03,49.13,1.75,54
LGIH,,70.6,En base (loin du pivot),59.07,1353165672.0,52.0,-0.054,1.41,4.75,-2.14,19413177.0,10.8,21.9,4.0,0.45,0.0,0.761,1.0,0.879,0.587,0.395,0.831,0.802,0.5,Consumer Discretionary,2026-07-03,62.03,-4.77,54
BCX,,70.6,Cup & Handle probable,13.21,1120125732.0,75.4,0.066,0.61,5.09,13.25,1893461.0,0.7,19.8,96.0,0.82,0.0,0.882,1.0,0.167,0.785,1.0,0.15,0.722,0.955,Financials,2026-07-03,11.46,15.27,54
AHRT,,70.5,Momentum en formation,6.79,504248626.0,48.0,-0.008,0.89,1.49,-3.82,4528581.0,5.7,10.8,27.0,0.59,0.0,0.7,0.794,0.686,0.445,1.0,0.769,0.611,0.81,Real Estate,2026-07-03,7.11,-4.5,54
GLP,,70.5,Cup & Handle probable,49.74,1699778150.0,53.6,-0.067,-1.33,-1.99,4.78,4512019.0,3.6,20.2,37.0,0.72,0.0,0.807,1.0,0.695,0.579,1.0,0.5,0.532,0.881,Energy,2026-07-03,47.47,4.78,54
BRZE,,70.5,Cup & Handle probable,30.8,3757070839.0,63.8,0.243,-2.04,5.77,31.01,72291422.0,3.4,41.5,49.0,0.31,0.0,1.0,0.47,0.392,0.655,1.0,0.531,0.976,0.417,Information Technology,2026-07-03,23.81,29.36,54
OBT,,70.4,Squeeze / VCP prêt à casser,37.82,502798613.0,47.1,-0.171,-1.15,-2.6,0.37,1919082.0,5.7,12.0,2.0,1.0,0.0,0.764,1.0,0.941,0.709,1.0,0.35,0.54,0.81,Financials,2026-07-03,37.65,0.45,54
LSPD,,70.4,Squeeze / VCP prêt à casser,10.64,1396469042.0,55.0,-0.0,0.76,3.0,3.2,8649891.0,4.0,19.2,17.0,0.86,0.0,0.383,1.0,0.889,0.595,1.0,0.836,0.841,0.253,Information Technology,2026-07-03,10.8,-1.48,54
DCBO,,70.4,Cup & Handle probable,24.69,614767421.0,67.8,0.142,0.73,8.81,22.41,1865278.0,2.0,34.8,48.0,0.61,0.0,0.6,0.844,0.418,0.65,1.0,0.731,0.984,0.242,Information Technology,2026-07-03,18.24,35.36,54
CBNA,,70.3,Setup en formation,45.97,297381546.0,52.7,-0.445,0.55,-3.04,3.07,1003907.0,6.4,24.5,59.0,0.0,0.0,0.873,1.0,0.502,0.291,0.947,0.515,0.857,0.786,Financials,2026-07-27,42.23,8.86,30
NIC,,70.3,Squeeze / VCP prêt à casser,171.12,3585830474.0,48.4,-1.101,-1.05,-3.18,1.76,26570755.0,4.9,20.1,2.0,1.0,0.0,0.819,1.0,0.931,0.539,1.0,0.41,0.579,0.836,Financials,2026-07-03,166.72,2.64,54
PEB,,70.2,Setup en formation,18.35,2077434402.0,48.0,-0.015,0.16,0.27,-4.97,37379029.0,7.9,12.4,25.0,0.88,0.0,0.733,1.0,0.701,0.496,0.759,0.702,0.683,0.736,Real Estate,2026-07-03,18.78,-2.29,54
APLE,,70.2,Momentum en formation,16.74,3916611960.0,59.8,0.073,0.9,4.17,-0.35,48291860.0,3.1,10.1,45.0,0.31,0.0,0.747,0.683,0.383,0.157,1.0,0.879,0.794,0.896,Real Estate,2026-07-03,16.64,0.6,54
BSM,,70.0,Momentum en formation,14.89,3197039882.0,62.9,0.039,-1.06,2.06,2.11,6345484.0,1.4,13.1,56.0,0.0,0.0,0.79,1.0,0.552,0.0,1.0,0.851,0.69,0.954,Energy,2026-07-03,13.79,7.98,54
NWBI,,70.0,Squeeze / VCP prêt à casser,15.3,2251076705.0,46.4,-0.076,-0.46,-2.17,0.55,13512361.0,4.1,12.0,2.0,0.9,0.0,0.766,1.0,0.922,0.448,1.0,0.318,0.722,0.863,Financials,2026-07-03,15.11,1.26,54
FRNM,,70.0,Cup & Handle probable,13.99,1511776673.0,71.1,0.252,1.52,4.01,22.93,10576279.0,1.9,30.2,100.0,0.0,0.1,1.0,1.0,0.179,0.5,1.0,0.299,0.968,0.889,Health Care,2026-07-23,13.14,6.47,34
STC,,70.0,Setup en formation,69.3,2131059934.0,54.8,0.229,-0.9,1.9,4.46,12997514.0,6.0,14.7,6.0,0.84,0.0,0.734,1.0,0.967,0.497,0.999,0.835,0.405,0.675,Financials,2026-07-03,67.96,1.97,54
IDYA,,69.9,Cup & Handle probable,42.48,4012032745.0,77.6,0.475,6.09,12.0,15.53,27992894.0,-4.7,27.7,75.0,1.0,0.11,0.901,1.0,0.447,0.866,0.0,0.42,1.0,0.984,Health Care,2026-07-03,37.65,12.83,54
AUDC,,69.9,Setup en formation,9.81,242342817.0,54.3,-0.025,1.98,2.08,2.39,1257558.0,7.8,18.1,17.0,0.0,0.0,0.769,1.0,0.786,0.5,0.776,0.546,0.73,0.74,Information Technology,2026-07-03,9.72,0.93,54
BANR,,69.9,Setup en formation,70.31,2406131557.0,47.0,-0.382,-0.72,-3.33,0.86,23275643.0,6.1,15.1,44.0,0.44,0.0,0.797,1.0,0.574,0.719,0.993,0.315,0.643,0.798,Financials,2026-07-03,67.17,4.67,54
GDV,,69.9,Fin d'accumulation,30.59,2756160285.0,63.6,-0.027,0.63,0.46,3.08,2476595.0,0.8,8.6,52.0,0.82,0.0,0.768,0.437,0.553,0.671,1.0,0.542,0.619,0.972,Financials,2026-07-03,29.57,3.45,54
CPK,,69.8,Squeeze / VCP prêt à casser,135.0,3264616668.0,53.9,-0.25,-0.18,-1.14,-0.45,22930727.0,4.1,15.6,14.0,0.64,0.0,0.778,1.0,0.858,0.521,1.0,0.5,0.524,0.862,Utilities,2026-07-03,125.0,8.0,54
ALKT,,69.8,Cup & Handle probable,20.13,2139909020.0,60.6,-0.043,-0.89,-0.05,13.28,26920233.0,4.4,33.6,40.0,0.82,0.0,0.549,0.912,0.608,0.912,1.0,0.517,0.913,0.162,Information Technology,2026-07-03,19.02,5.84,54
ORRF,,69.7,Squeeze / VCP prêt à casser,41.82,821403582.0,46.3,-0.26,-0.59,-3.17,-1.06,4269375.0,4.4,14.6,4.0,1.0,0.0,0.776,1.0,0.976,0.5,1.0,0.298,0.667,0.854,Financials,2026-07-03,40.85,2.37,54
OTLY,,69.7,Fin d'accumulation,15.44,486981057.0,68.6,0.034,-2.86,11.8,7.97,1796795.0,4.4,50.4,27.0,0.85,0.06,1.0,0.0,0.678,0.638,1.0,0.791,0.976,0.398,Consumer Staples,2026-07-23,10.78,43.23,34
GCT,,69.6,Setup en formation,52.22,1840505615.0,65.3,-0.388,3.39,6.42,33.32,33911201.0,7.2,44.6,63.0,0.31,0.0,1.0,0.298,0.219,0.654,0.85,0.513,0.905,0.76,Information Technology,2026-07-03,33.21,57.24,54
DXPE,,69.6,Setup en formation,188.44,2976033815.0,55.3,-0.969,0.88,-4.65,13.83,27961459.0,9.4,29.3,94.0,0.31,0.0,0.966,1.0,0.033,0.654,0.575,0.5,0.897,0.687,Industrials,2026-07-03,157.98,19.28,54
CNXN,,69.6,Setup en formation,79.38,2011476490.0,49.4,-0.776,3.48,0.66,-2.12,13865575.0,9.9,22.4,63.0,0.13,0.0,0.739,1.0,0.468,0.464,0.513,0.817,0.817,0.67,Information Technology,2026-07-03,72.43,9.6,54
SUNC,,69.5,Cup & Handle probable,75.83,3910412914.0,55.9,-0.018,-2.04,-2.69,1.85,40587630.0,3.8,22.9,44.0,0.0,0.0,0.864,1.0,0.452,0.121,1.0,0.515,0.889,0.872,Energy,2026-07-03,68.55,10.62,54
RAMP,,69.5,Fin d'accumulation,37.72,2290754922.0,51.8,-0.037,0.24,0.77,-0.26,34351615.0,1.3,2.6,27.0,0.92,0.0,0.739,0.0,0.838,0.55,1.0,0.852,0.563,0.956,Information Technology,2026-07-03,37.73,-0.03,54
PERI,,69.5,Squeeze / VCP prêt à casser,9.8,377964366.0,56.2,-0.01,0.2,1.66,3.92,3228180.0,3.4,17.7,2.0,0.89,0.0,0.759,1.0,0.626,0.586,1.0,0.832,0.476,0.565,Communication Services,2026-07-03,9.4,4.26,54
KRO,,69.4,Cup & Handle probable,8.91,1020914967.0,67.7,0.064,2.3,12.36,45.35,3766322.0,-0.1,35.2,94.0,0.0,0.18,1.0,0.824,0.038,0.5,0.755,0.705,1.0,0.905,Materials,2026-07-03,5.97,49.25,54
OPRA,,69.4,Setup en formation,19.41,1732150282.0,51.2,-0.112,2.92,-0.51,2.86,7116915.0,6.6,15.9,38.0,0.19,0.0,0.729,1.0,0.573,0.124,0.926,0.857,0.738,0.78,Communication Services,2026-07-03,19.9,-2.46,54
NBBK,,69.4,Cup & Handle probable,22.43,980219621.0,52.6,-0.129,-0.36,-1.36,0.3,7812856.0,4.1,15.1,25.0,0.0,0.0,0.771,1.0,0.714,0.198,1.0,0.837,0.54,0.862,Financials,2026-07-03,21.14,6.1,54
CZFS,,69.4,Cup & Handle probable,80.72,389598255.0,55.2,-0.474,-0.26,-3.53,6.25,3431568.0,4.3,22.0,37.0,0.0,0.0,0.894,1.0,0.67,0.0,1.0,0.521,0.905,0.857,Financials,2026-07-13,70.38,14.69,44
INMD,,69.3,Squeeze / VCP prêt à casser,15.03,860487157.0,49.0,-0.043,-0.46,0.27,-2.28,6777103.0,4.1,15.7,2.0,1.0,0.0,0.731,1.0,0.986,0.552,1.0,0.793,0.365,0.659,Health Care,2026-07-03,14.8,1.55,54
HOPE,,69.3,Squeeze / VCP prêt à casser,13.87,1773695393.0,48.3,-0.074,-0.57,-2.6,1.36,14168849.0,4.9,14.6,2.0,0.49,0.0,0.798,1.0,0.955,0.266,1.0,0.391,0.77,0.836,Financials,2026-07-03,13.58,2.14,54
PRAA,,69.3,Setup en formation,19.68,735077317.0,55.9,0.019,-2.43,0.15,9.88,8056084.0,8.4,32.2,44.0,1.0,0.0,0.916,0.986,0.338,0.881,0.697,0.545,0.619,0.576,Financials,2026-07-03,18.28,7.66,54
TR,,69.2,Fin d'accumulation,41.39,3103837287.0,61.2,0.116,-0.12,2.17,7.28,5710741.0,1.4,14.8,32.0,1.0,0.0,0.784,1.0,0.735,0.664,1.0,0.522,0.484,0.736,Consumer Staples,2026-07-03,40.78,1.5,54
STGW,,69.1,Setup en formation,8.71,2109823142.0,54.2,-0.094,-1.91,-1.58,12.68,14556168.0,8.8,31.6,11.0,0.0,0.0,0.949,1.0,0.78,0.245,0.651,0.55,0.889,0.707,Communication Services,2026-07-03,7.4,17.7,54
FRPT,,69.1,Cup & Handle probable,75.4,3580566803.0,69.6,0.236,-1.5,3.81,26.72,103284334.0,2.2,34.5,65.0,0.15,0.0,1.0,0.86,0.525,0.573,1.0,0.321,0.825,0.589,Consumer Staples,2026-07-03,56.38,33.74,54
DC,,69.1,Cup & Handle probable,6.39,845960708.0,68.3,0.015,3.4,9.42,33.4,8181999.0,1.5,38.0,83.0,0.58,0.01,1.0,0.666,0.101,0.789,1.0,0.372,0.825,0.605,Materials,2026-07-03,4.48,42.63,54
FENC,,69.1,En base (loin du pivot),11.71,399913110.0,57.1,-0.027,2.72,-1.35,14.69,2360359.0,11.6,33.2,64.0,0.48,0.0,0.984,0.933,0.214,0.742,0.297,0.503,0.952,0.613,Health Care,2026-07-03,10.7,9.44,54
KFRC,,69.0,Setup en formation,57.62,1033886570.0,52.2,-0.369,-0.12,-1.15,-0.88,13884579.0,6.6,29.2,2.0,0.16,0.0,0.888,1.0,0.912,0.081,0.927,0.543,0.825,0.781,Industrials,2026-07-03,50.93,13.14,54
RBCAA,,69.0,Setup en formation,94.44,1863477271.0,47.0,-0.843,-0.57,-1.71,-2.67,9902445.0,7.6,18.5,45.0,0.56,0.0,0.785,1.0,0.549,0.282,0.799,0.639,0.833,0.746,Financials,2026-07-03,91.5,3.21,54
GBTG,,69.0,Squeeze / VCP prêt à casser,9.47,4944264638.0,64.4,-0.003,-0.11,0.21,0.64,12672184.0,0.5,1.8,17.0,1.0,0.0,0.752,0.0,0.73,0.634,1.0,0.84,0.492,0.976,Consumer Discretionary,2026-07-03,9.4,0.74,54
CNR,,68.9,Cup & Handle probable,96.98,4850951397.0,65.8,0.463,0.8,5.38,17.55,50837783.0,0.5,20.5,82.0,0.53,0.0,0.891,1.0,0.11,0.764,1.0,0.503,0.714,0.486,Energy,2026-07-03,79.34,22.23,54
DEI,,68.9,Setup en formation,12.16,2036620847.0,57.2,0.046,1.76,5.1,0.33,19508427.0,6.2,14.7,2.0,0.83,0.0,0.705,1.0,0.98,0.414,0.969,0.869,0.738,0.215,Real Estate,2026-07-03,12.51,-2.8,54
USLM,,68.9,Squeeze / VCP prêt à casser,119.07,3466988669.0,58.8,-0.151,-1.51,1.03,4.06,18973823.0,3.2,21.8,10.0,1.0,0.0,0.421,1.0,0.856,0.891,1.0,0.525,0.611,0.476,Materials,2026-07-03,107.5,10.76,54
CBLL,,68.9,Cup & Handle probable,23.95,894017863.0,70.8,0.272,0.04,-1.07,32.1,9787994.0,5.4,37.0,96.0,0.0,0.0,1.0,0.723,0.024,0.5,1.0,0.277,0.952,0.818,Health Care,2026-07-03,19.55,22.51,54
DERM,,68.9,Setup en formation,7.53,213940914.0,62.4,0.147,-4.8,13.06,18.21,1592324.0,7.0,28.0,72.0,0.5,0.0,0.485,1.0,0.167,0.751,0.878,0.865,0.817,0.294,Health Care,2026-07-03,7.09,6.21,54
KWR,,68.8,Cup & Handle probable,164.74,2859834034.0,52.9,-1.256,1.59,-0.09,8.67,27450213.0,5.9,21.7,46.0,0.18,0.0,0.835,1.0,0.646,0.224,1.0,0.5,0.865,0.689,Materials,2026-07-03,161.16,2.22,54
BGR,,68.8,Cup & Handle probable,17.0,2299541850.0,60.0,0.033,-1.45,-1.28,5.74,1488974.0,3.4,18.8,85.0,0.54,0.0,0.855,1.0,0.291,0.533,1.0,0.5,0.579,0.886,Financials,2026-07-03,14.96,13.64,54
RDVT,,68.8,Setup en formation,69.39,1103630706.0,53.7,-0.179,-1.12,1.75,10.13,21184885.0,6.5,28.7,1.0,0.0,0.0,0.929,1.0,0.62,0.041,0.939,0.542,0.905,0.784,Information Technology,2026-07-03,65.52,5.91,54
III,,68.8,Cup & Handle probable,5.08,239646637.0,67.1,-0.014,2.21,3.04,26.37,1175278.0,5.2,29.7,84.0,0.28,0.0,0.99,1.0,0.095,0.641,1.0,0.43,0.897,0.372,Information Technology,2026-07-03,4.11,23.6,54
MCRI,,68.7,Setup en formation,123.71,2218987325.0,49.6,0.226,-0.46,0.36,1.66,15061050.0,9.0,18.1,2.0,1.0,0.0,0.728,1.0,0.961,0.739,0.626,0.501,0.587,0.7,Consumer Discretionary,2026-07-03,129.94,-4.79,54
SMWB,,68.7,Momentum en formation,8.93,767044107.0,67.7,0.012,-0.67,4.2,30.75,8272220.0,1.8,48.5,47.0,0.29,0.06,1.0,0.083,0.451,0.646,1.0,0.702,0.992,0.436,Information Technology,2026-07-03,6.18,44.5,54
RCBC,,68.7,Momentum en formation,49.5,702885348.0,71.3,0.04,0.3,2.29,3.45,2286423.0,1.0,14.6,69.0,0.0,0.0,0.842,1.0,0.186,0.0,1.0,0.604,0.897,0.966,Financials,2026-08-07,46.8,5.77,19
NESR,,68.6,Setup en formation,33.48,3339201575.0,58.3,-0.151,0.18,-5.13,24.6,73827304.0,9.4,36.2,94.0,0.27,0.0,1.0,0.766,0.033,0.634,0.579,0.5,0.937,0.688,Energy,2026-07-03,27.9,20.0,54
TGB,,68.6,Cup & Handle probable,9.51,3427808373.0,68.5,0.09,1.82,13.76,33.76,53233793.0,-1.2,35.2,88.0,0.0,0.16,1.0,0.822,0.286,0.5,0.332,0.728,0.984,0.965,Materials,2026-07-03,6.93,37.23,54
REPX,,68.6,Cup & Handle probable,37.36,830766938.0,60.5,0.19,-0.69,-0.93,10.84,6567491.0,3.7,19.4,53.0,0.76,0.0,0.864,1.0,0.411,0.539,1.0,0.5,0.651,0.702,Energy,2026-07-03,32.51,14.92,54
CENT,,68.5,Squeeze / VCP prêt à casser,44.24,2768157647.0,52.2,-0.056,-0.14,-0.09,2.29,5584997.0,5.8,15.2,13.0,0.0,0.0,0.756,1.0,0.519,0.0,1.0,0.81,0.778,0.806,Consumer Staples,2026-07-03,43.95,0.66,54
SHOO,,68.5,Setup en formation,45.5,3331753135.0,47.5,-0.425,-0.89,-2.67,4.53,50543630.0,8.5,23.0,20.0,0.27,0.0,0.799,1.0,0.881,0.564,0.694,0.351,0.778,0.718,Consumer Discretionary,2026-07-03,39.92,13.98,54
RVT,,68.5,Fin d'accumulation,18.71,2026347541.0,54.4,-0.033,0.65,-0.05,3.48,3602699.0,2.1,7.8,33.0,1.0,0.0,0.759,0.299,0.759,0.891,1.0,0.5,0.437,0.929,Financials,2026-07-03,18.47,1.3,54
TSBK,,68.4,Setup en formation,46.04,359935672.0,57.3,-0.033,0.28,-1.64,5.34,1857706.0,6.8,16.9,41.0,0.16,0.0,0.817,1.0,0.44,0.263,0.905,0.512,0.865,0.775,Financials,2026-07-03,44.67,3.07,54
OTTR,,68.4,Setup en formation,91.33,3893742689.0,49.8,-0.189,-0.78,0.12,-0.18,21332455.0,3.4,11.7,36.0,0.52,0.0,0.74,0.944,0.751,0.759,1.0,0.509,0.31,0.888,Industrials,2026-07-03,91.39,-0.07,54
DV,,68.3,Cup & Handle probable,13.32,2061325065.0,69.4,-0.005,0.15,0.38,21.64,69952113.0,0.3,25.8,80.0,0.0,0.0,1.0,1.0,0.519,0.5,0.905,0.329,0.984,0.367,Communication Services,2026-07-03,11.44,16.43,54
GSL,,68.2,Cup & Handle probable,45.3,1593512895.0,71.1,0.24,1.48,6.34,6.54,15797338.0,-1.1,18.4,60.0,0.0,0.0,0.827,1.0,0.243,0.139,0.354,0.682,1.0,0.989,Industrials,2026-07-03,38.11,18.87,54
AKTS,,68.2,En base (loin du pivot),26.69,1466686189.0,61.9,0.296,2.73,6.76,10.24,6877189.0,21.9,40.0,36.0,1.0,0.0,0.789,0.553,0.786,1.0,0.0,0.844,0.897,0.269,Health Care,2026-08-17,24.93,7.06,9
AVPT,,68.1,Squeeze / VCP prêt à casser,13.07,2769391426.0,51.9,-0.066,-1.28,-1.88,2.03,24610383.0,5.4,29.7,1.0,0.83,0.0,0.874,1.0,0.906,0.448,1.0,0.534,0.825,0.265,Information Technology,2026-07-03,11.46,14.05,54
CHMI,,68.1,Cup & Handle probable,2.93,108440601.0,79.3,0.015,0.0,0.69,30.8,1752361.0,1.7,26.7,95.0,0.0,0.0,1.0,1.0,0.029,0.5,1.0,0.0,0.937,0.944,Real Estate,2026-08-11,2.79,5.02,15
