ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RCKY,,63.6,En base (loin du pivot),44.82,335787451.0,53.5,0.051,2.45,4.74,-3.85,2060155.0,15.1,25.9,1.0,0.84,0.0,0.7,1.0,0.908,0.627,0.0,0.88,0.603,0.496,Consumer Discretionary,2026-07-03,40.26,11.33,83
TBI,,63.4,En base (loin du pivot),9.81,298659015.0,54.7,-0.065,6.51,8.28,-7.54,2748166.0,11.1,37.0,37.0,0.43,0.0,0.719,0.723,0.573,0.215,0.367,0.919,0.817,0.631,Industrials,2026-07-03,6.75,45.33,83
MSBI,,63.4,Setup en formation,32.39,672160908.0,41.6,-0.089,-3.46,-3.8,-1.4,4591279.0,6.8,14.4,10.0,0.78,0.0,0.779,1.0,0.753,0.609,0.899,0.0,0.675,0.773,Financials,2026-07-03,30.35,6.72,83
EXFY,,63.2,En base (loin du pivot),2.35,214288660.0,52.5,-0.023,1.29,1.73,-10.98,1330250.0,16.4,40.1,33.0,1.0,0.0,0.836,0.548,0.8,0.512,0.0,0.863,0.865,0.454,Information Technology,2026-07-03,1.7,38.24,83
EGBN,,63.1,Squeeze / VCP prêt à casser,28.06,855380282.0,52.1,0.044,0.36,-0.78,-0.64,7685154.0,3.7,17.5,3.0,0.31,0.0,0.725,1.0,0.838,0.233,1.0,0.529,0.429,0.861,Financials,2026-07-03,27.59,1.7,83
CION,,62.9,Squeeze / VCP prêt à casser,7.18,353275415.0,53.9,-0.036,0.28,1.27,-0.66,2666094.0,5.3,25.2,10.0,1.0,0.0,0.381,1.0,0.938,0.499,1.0,0.836,0.516,0.268,Financials,2026-07-03,6.39,12.36,83
ENGS,,62.9,En base (loin du pivot),2.86,154944893.0,54.2,-0.003,1.06,-2.72,0.7,5047811.0,10.9,25.2,30.0,0.0,0.0,0.855,1.0,0.712,0.5,0.387,0.826,0.849,0.0,Industrials,2026-07-30,2.51,13.94,56
XGN,,62.9,Fin d'accumulation,8.55,207126648.0,72.0,0.064,-0.81,14.15,7.95,1936604.0,1.7,53.4,47.0,0.88,0.13,1.0,0.0,0.522,0.867,1.0,0.659,0.992,0.0,Health Care,2026-07-15,4.09,109.05,71
BSM,,62.7,Squeeze / VCP prêt à casser,14.56,3097065914.0,44.8,-0.05,-2.02,-4.02,-2.22,5549641.0,4.2,9.5,6.0,0.31,0.0,0.755,0.578,0.774,0.656,1.0,0.177,0.524,0.86,Energy,2026-07-03,13.79,5.58,83
DMAC,,62.7,Cup & Handle probable,7.56,407678269.0,71.0,0.104,4.13,15.77,15.95,1088269.0,2.1,19.4,42.0,0.57,0.08,0.747,1.0,0.408,0.55,1.0,0.674,0.841,0.085,Health Care,2026-07-03,7.62,-0.79,83
DGXX,,62.7,Setup en formation,4.22,427879958.0,57.8,0.082,-3.21,17.06,3.69,8106404.0,7.0,27.5,22.0,1.0,0.0,0.3,1.0,0.865,0.707,0.869,0.925,0.587,0.0,Utilities,2026-07-03,4.6,-8.26,83
TEN,,62.6,En base (loin du pivot),47.0,1415997341.0,54.3,0.252,-7.7,-8.04,10.04,22692892.0,12.7,32.0,99.0,0.0,0.0,1.0,0.998,0.005,0.5,0.162,0.5,0.944,0.577,Energy,2026-07-03,37.37,25.77,83
HRTG,,62.5,Setup en formation,33.07,983250997.0,45.5,-0.289,-3.16,-4.92,-2.28,9519005.0,9.4,29.6,8.0,0.55,0.0,0.893,1.0,0.815,0.383,0.575,0.219,0.786,0.687,Financials,2026-07-03,27.12,21.94,83
PURR,,62.5,Momentum en formation,13.94,3316594875.0,66.2,0.089,-0.07,21.85,31.02,344243504.0,5.6,60.7,28.0,0.0,0.32,1.0,0.0,0.433,0.5,1.0,0.785,0.992,0.815,Financials,2026-07-13,7.55,84.64,73
CURV,,62.4,En base (loin du pivot),2.38,237332255.0,55.7,0.01,2.59,9.68,7.69,1127809.0,16.6,32.4,2.0,0.0,0.0,0.747,0.978,0.586,0.5,0.0,0.833,0.802,0.445,Consumer Discretionary,2026-07-03,1.76,35.23,83
NBBK,,62.3,Squeeze / VCP prêt à casser,22.39,981095991.0,45.2,-0.052,-1.54,-1.97,1.87,6110016.0,4.3,11.8,2.0,0.64,0.0,0.75,0.974,0.83,0.368,1.0,0.221,0.532,0.856,Financials,2026-07-03,21.14,5.91,83
SGP,,62.3,Setup en formation,28.16,941895089.0,56.5,-0.165,0.72,-2.76,6.22,3940887.0,6.3,36.7,12.0,0.0,0.0,0.976,0.737,0.529,0.0,0.964,0.512,0.889,0.56,Health Care,2026-09-14,27.52,2.33,10
OESX,,62.2,Setup en formation,28.42,116217508.0,63.0,-0.223,2.41,5.61,43.32,2872424.0,8.3,69.3,66.0,0.0,0.08,1.0,0.0,0.205,0.5,0.71,0.545,0.976,0.723,Industrials,2026-08-26,25.02,13.59,29
CMDB,,62.2,Setup en formation,22.32,539708135.0,51.7,-0.103,-7.62,-5.5,10.22,1589228.0,9.9,31.8,87.0,0.36,0.0,1.0,1.0,0.081,0.179,0.518,0.5,0.913,0.672,Industrials,2026-07-03,18.18,22.77,83
APLE,,62.2,Setup en formation,15.83,3737189109.0,50.9,0.029,0.96,2.53,-4.58,39381560.0,7.9,11.9,44.0,0.55,0.0,0.3,0.983,0.615,0.277,0.757,0.889,0.556,0.735,Real Estate,2026-07-03,16.64,-4.87,83
VLGEA,,62.2,Squeeze / VCP prêt à casser,44.66,661391868.0,59.1,0.122,0.81,1.29,1.27,2563369.0,1.9,9.9,10.0,0.0,0.0,0.745,0.652,0.923,0.0,1.0,0.815,0.508,0.773,Consumer Staples,2026-07-03,42.34,5.48,83
WKC,,62.2,En base (loin du pivot),36.04,1843504385.0,53.6,0.096,1.26,1.52,0.25,41083702.0,12.5,15.6,3.0,0.35,0.0,0.716,1.0,0.879,0.235,0.184,0.829,0.738,0.583,Energy,2026-07-03,33.21,8.52,83
RCBC,,62.2,Setup en formation,51.02,724468898.0,49.8,-0.275,-3.02,-4.06,4.04,4601186.0,7.0,19.9,74.0,0.0,0.0,0.872,1.0,0.157,0.0,0.871,0.488,0.865,0.766,Financials,2026-08-07,46.8,9.02,48
NUTX,,62.1,Setup en formation,201.86,1382331830.0,55.0,-0.672,0.19,-6.26,8.62,31230072.0,10.0,37.5,20.0,0.15,0.0,1.0,0.696,0.655,0.076,0.5,0.5,0.952,0.667,Health Care,2026-07-03,196.53,2.71,83
MYE,,62.1,En base (loin du pivot),31.83,1197383168.0,53.2,0.098,2.08,7.31,-4.66,10766609.0,14.6,22.2,33.0,0.85,0.0,0.7,1.0,0.76,0.423,0.0,0.904,0.706,0.512,Consumer Discretionary,2026-07-03,31.54,0.92,83
BCAL,,62.1,Setup en formation,21.52,691879642.0,51.1,-0.022,0.05,-2.04,1.31,4901385.0,3.4,9.0,37.0,0.0,0.0,0.763,0.495,0.582,0.087,1.0,0.503,0.762,0.885,Financials,2026-07-03,20.86,3.16,83
CODI,,62.0,En base (loin du pivot),11.35,853928214.0,52.3,-0.035,1.25,2.25,-2.83,5994903.0,14.3,26.8,2.0,0.91,0.0,0.703,1.0,0.99,0.539,0.0,0.873,0.556,0.522,Industrials,2026-07-03,10.61,6.97,83
ALLT,,62.0,Setup en formation,8.47,414378649.0,61.7,0.075,5.22,4.83,13.24,2501291.0,6.4,19.2,37.0,0.17,0.0,0.364,1.0,0.493,0.422,0.949,0.823,0.873,0.035,Information Technology,2026-07-03,8.43,0.47,83
OABI,,61.9,En base (loin du pivot),4.79,696420006.0,65.3,-0.035,4.59,10.11,10.62,6928654.0,11.8,65.0,21.0,0.0,0.07,1.0,0.0,0.471,0.41,0.277,0.859,0.984,0.607,Health Care,2026-07-03,2.42,97.93,83
HSTM,,61.9,Setup en formation,28.76,879937710.0,47.0,-0.079,-1.1,-3.0,-0.38,5719103.0,7.4,15.6,2.0,0.29,0.0,0.77,1.0,0.964,0.178,0.82,0.327,0.683,0.752,Health Care,2026-07-03,28.41,1.23,83
RBB,,61.8,Setup en formation,26.28,444551534.0,44.2,-0.006,-1.76,-1.72,-1.35,2477581.0,6.4,9.8,4.0,1.0,0.0,0.723,0.629,0.773,0.712,0.954,0.164,0.516,0.788,Financials,2026-07-03,27.13,-3.13,83
CIX,,61.5,En base (loin du pivot),35.66,439925189.0,54.5,-0.085,-7.35,-7.11,12.39,1173208.0,11.5,38.5,94.0,0.0,0.0,1.0,0.64,0.038,0.5,0.314,0.505,0.913,0.617,Industrials,2026-09-22,38.49,-7.35,2
AII,,61.5,Setup en formation,24.97,489247872.0,48.1,-0.293,-3.44,-4.88,-1.5,5859943.0,7.5,35.2,7.0,0.0,0.0,0.963,0.823,0.698,0.0,0.81,0.383,0.817,0.749,Financials,2026-07-03,19.27,29.58,83
USCB,,61.5,Setup en formation,22.44,414567107.0,46.0,-0.082,-2.77,-3.19,0.0,2032283.0,6.1,18.9,31.0,0.0,0.0,0.809,1.0,0.776,0.0,0.993,0.248,0.786,0.798,Financials,2026-07-03,20.45,9.73,83
SKY,,61.4,En base (loin du pivot),85.46,4638780252.0,47.4,-0.015,-1.19,0.97,-5.31,45173926.0,11.5,19.4,17.0,0.77,0.0,0.7,1.0,0.705,0.652,0.31,0.703,0.492,0.539,Consumer Discretionary,2026-07-03,85.25,0.25,83
DFIN,,61.3,Setup en formation,48.61,1195095468.0,51.8,-0.086,0.41,1.57,0.79,11696178.0,9.2,22.2,4.0,0.36,0.0,0.732,1.0,0.911,0.178,0.595,0.81,0.556,0.547,Information Technology,2026-07-03,46.21,5.19,83
HNST,,61.3,En base (loin du pivot),5.18,555733083.0,46.8,-0.086,-4.25,-3.09,-0.29,12014485.0,13.8,40.4,25.0,0.34,0.0,0.92,0.532,0.774,0.6,0.024,0.614,0.802,0.54,Consumer Staples,2026-07-03,3.9,32.82,83
AVIR,,61.3,En base (loin du pivot),5.28,423480811.0,49.0,-0.038,-2.76,0.96,-2.76,1486770.0,10.5,35.3,36.0,0.66,0.0,0.744,0.819,0.678,0.6,0.436,0.798,0.548,0.395,Health Care,2026-07-03,4.98,6.02,83
GNK,,61.3,Setup en formation,26.44,1152429836.0,47.9,-0.064,-4.99,-5.97,-0.3,19590588.0,7.0,18.5,50.0,0.0,0.0,0.844,1.0,0.431,0.012,0.879,0.37,0.833,0.768,Industrials,2026-07-03,24.5,7.92,83
SG,,61.3,Setup en formation,7.71,917808539.0,63.5,0.079,3.07,12.88,10.3,32824279.0,6.1,39.1,7.0,0.74,0.05,0.085,0.606,0.722,0.871,0.989,0.884,0.69,0.084,Consumer Discretionary,2026-07-03,8.77,-12.09,83
HAFC,,61.2,Squeeze / VCP prêt à casser,31.58,936323473.0,46.7,0.034,-1.99,-1.8,1.51,6794662.0,4.9,10.5,25.0,0.56,0.0,0.736,0.742,0.586,0.57,1.0,0.291,0.444,0.837,Financials,2026-07-03,32.49,-2.8,83
ECO,,61.2,En base (loin du pivot),78.03,3046654430.0,61.0,0.326,-5.57,-5.68,20.58,52783997.0,10.6,43.7,98.0,0.0,0.0,1.0,0.35,0.01,0.5,0.421,0.5,0.952,0.646,Industrials,2026-07-03,53.11,46.92,83
RRBI,,61.2,Squeeze / VCP prêt à casser,100.56,662064779.0,45.1,-0.284,-1.04,-2.29,-0.75,6462308.0,4.1,10.0,12.0,0.69,0.0,0.755,0.666,0.768,0.56,1.0,0.205,0.468,0.863,Financials,2026-07-03,94.79,6.09,83
SPSC,,61.2,Setup en formation,81.29,2926454144.0,54.7,-0.597,-0.44,-0.87,0.25,43110527.0,9.1,34.4,3.0,0.48,0.0,0.886,0.867,0.676,0.238,0.611,0.82,0.897,0.026,Information Technology,2026-07-03,59.07,37.62,83
CAC,,61.2,Setup en formation,56.35,952148711.0,43.1,-0.135,-1.47,-3.44,-0.56,5467873.0,7.0,13.3,2.0,0.29,0.0,0.751,1.0,0.734,0.53,0.875,0.086,0.595,0.767,Financials,2026-07-03,54.58,3.24,83
NRGV,,61.1,Setup en formation,4.43,805549295.0,59.1,0.049,-5.74,7.79,16.58,17103171.0,7.3,47.7,43.0,0.63,0.0,0.984,0.128,0.411,0.816,0.835,0.835,0.651,0.0,Utilities,2026-07-03,4.04,9.65,83
PPIH,,61.1,Cup & Handle probable,30.84,252739320.0,67.1,0.126,1.98,3.73,11.7,2904980.0,2.7,27.3,75.0,0.0,0.0,0.913,1.0,0.193,0.5,1.0,0.437,0.563,0.466,Industrials,2026-07-03,25.46,21.13,83
OMER,,61.0,Squeeze / VCP prêt à casser,20.74,1501333674.0,69.1,-0.131,12.17,20.79,7.63,27603130.0,-5.5,53.6,8.0,0.81,0.23,1.0,0.0,0.637,0.561,0.0,0.786,1.0,0.963,Health Care,2026-07-03,9.28,123.49,83
BHB,,61.0,Fin d'accumulation,39.41,660751213.0,44.8,-0.092,-2.16,-3.67,-0.61,3204434.0,4.2,10.4,29.0,0.69,0.0,0.772,0.739,0.556,0.343,1.0,0.177,0.683,0.861,Financials,2026-07-03,37.66,4.65,83
GTE,,61.0,En base (loin du pivot),9.97,352742877.0,50.6,-0.153,0.61,-9.28,0.61,5791277.0,13.5,45.3,6.0,1.0,0.0,1.0,0.26,0.967,0.707,0.068,0.5,0.77,0.552,Energy,2026-07-03,5.91,68.7,83
PLBC,,61.0,Squeeze / VCP prêt à casser,60.98,424360796.0,42.7,-0.161,-1.77,-3.04,-0.85,3277074.0,4.7,11.4,14.0,0.43,0.0,0.758,0.903,0.681,0.458,1.0,0.047,0.611,0.843,Financials,2026-07-03,59.13,3.13,83
OFG,,60.9,Squeeze / VCP prêt à casser,51.56,2179208871.0,41.5,-0.126,-1.3,-2.55,-1.28,14198607.0,5.3,9.0,3.0,0.42,0.0,0.739,0.493,0.77,0.678,1.0,0.013,0.619,0.822,Financials,2026-07-03,49.48,4.2,83
CMPS,,60.8,En base (loin du pivot),13.75,1904056303.0,48.1,-0.011,-8.39,-0.43,3.15,38958544.0,13.4,33.3,15.0,0.88,0.0,0.887,0.929,0.51,0.654,0.08,0.42,0.786,0.555,Health Care,2026-07-03,13.62,0.95,83
SUNC,,60.8,Setup en formation,77.3,3982279405.0,45.7,-0.501,-0.28,-4.92,0.05,39496407.0,7.4,15.7,46.0,0.17,0.0,0.842,1.0,0.403,0.227,0.822,0.233,0.794,0.752,Energy,2026-07-03,68.55,12.76,83
BWFG,,60.8,Squeeze / VCP prêt à casser,65.46,521845287.0,44.4,-0.277,-0.73,-3.02,-1.27,4955595.0,5.7,19.5,12.0,0.3,0.0,0.791,1.0,0.821,0.149,1.0,0.15,0.69,0.812,Financials,2026-07-03,58.6,11.71,83
BBNX,,60.7,Cup & Handle probable,22.19,1168122940.0,65.7,0.32,0.68,15.39,16.48,28564951.0,2.1,43.8,56.0,0.02,0.15,1.0,0.343,0.262,0.509,1.0,0.829,0.992,0.0,Health Care,2026-07-03,16.76,32.4,83
AUPH,,60.7,Setup en formation,16.4,2182039155.0,51.9,0.016,-1.26,1.67,-1.5,13348496.0,7.9,19.3,7.0,1.0,0.0,0.767,1.0,0.843,0.5,0.767,0.511,0.452,0.506,Health Care,2026-07-03,15.61,5.06,83
NGVT,,60.6,Setup en formation,71.75,2466615904.0,56.8,0.367,4.05,5.76,2.11,17927855.0,9.2,16.0,5.0,0.1,0.0,0.3,1.0,0.861,0.527,0.596,0.882,0.317,0.683,Materials,2026-07-03,72.49,-1.02,83
FPI,,60.6,Setup en formation,10.79,470775490.0,61.2,-0.002,-1.46,0.56,6.2,6523053.0,2.3,16.6,42.0,0.0,0.0,0.426,1.0,0.468,0.5,1.0,0.507,0.667,0.434,Real Estate,2026-07-03,9.71,11.12,83
EPC,,60.5,Setup en formation,27.08,1248087818.0,45.2,-0.084,0.0,1.65,-4.7,15773131.0,9.1,18.1,28.0,0.59,0.0,0.7,1.0,0.821,0.295,0.614,0.553,0.556,0.697,Consumer Staples,2026-07-03,27.21,-0.48,83
ITIC,,60.5,Squeeze / VCP prêt à casser,290.86,549142517.0,46.7,-1.623,0.87,-3.49,0.71,21263325.0,5.9,12.3,20.0,0.0,0.0,0.769,1.0,0.681,0.0,1.0,0.293,0.738,0.804,Financials,2026-07-03,281.21,3.43,83
PNTG,,60.5,Setup en formation,39.65,1384937784.0,52.1,0.074,1.77,-0.8,1.98,14511478.0,7.2,14.6,44.0,0.0,0.0,0.78,1.0,0.366,0.0,0.846,0.5,0.77,0.759,Health Care,2026-07-03,38.52,2.93,83
FLNG,,60.4,Setup en formation,30.96,1674699961.0,46.9,-0.031,-3.46,-4.41,-1.0,14101171.0,6.1,14.8,45.0,0.0,0.0,0.801,1.0,0.553,0.5,0.986,0.309,0.357,0.796,Energy,2026-07-03,29.29,5.7,83
SB,,60.4,En base (loin du pivot),8.37,956228825.0,48.0,-0.052,-5.64,-2.79,-1.88,13615374.0,10.1,28.4,47.0,0.0,0.0,0.892,1.0,0.319,0.252,0.488,0.409,0.841,0.663,Industrials,2026-07-03,6.4,30.78,83
TAYD,,60.2,Squeeze / VCP prêt à casser,62.88,202810951.0,65.2,-0.01,3.93,5.98,7.45,2573082.0,-1.1,18.8,2.0,0.13,0.0,0.8,1.0,0.917,0.229,0.35,0.838,0.905,0.0,Industrials,2026-07-03,57.05,10.22,83
SCSC,,60.2,En base (loin du pivot),58.49,1178052360.0,57.2,-0.042,2.09,1.49,7.62,16153992.0,12.4,26.0,1.0,0.03,0.0,0.812,1.0,0.995,0.013,0.198,0.548,0.944,0.586,Information Technology,2026-07-03,50.87,14.98,83
ORMP,,60.2,En base (loin du pivot),4.72,196339511.0,50.1,-0.042,0.43,2.16,-1.87,1178186.0,13.7,28.5,33.0,0.12,0.0,0.753,1.0,0.724,0.191,0.036,0.868,0.77,0.543,Health Care,2026-07-03,4.6,2.61,83
DKL,,60.2,Setup en formation,54.97,2924255636.0,45.4,-0.068,-1.4,-3.03,1.55,12024202.0,8.9,16.1,17.0,0.0,0.0,0.757,1.0,0.9,0.5,0.637,0.215,0.579,0.703,Energy,2026-07-03,52.25,5.21,83
ERO,,60.1,En base (loin du pivot),36.48,3804060273.0,56.0,-0.312,5.13,12.14,-7.46,52106865.0,10.7,42.7,34.0,0.0,0.0,0.774,0.405,0.436,0.001,0.418,0.922,0.929,0.645,Materials,2026-07-03,26.21,39.18,83
OSUR,,60.0,Setup en formation,3.99,275184822.0,65.7,0.066,8.13,15.32,2.84,1777750.0,8.5,27.8,77.0,0.05,0.05,0.3,1.0,0.38,0.367,0.689,0.963,0.603,0.571,Health Care,2026-07-03,4.35,-8.28,83
DCOM,,60.0,Squeeze / VCP prêt à casser,39.95,1764055970.0,43.0,-0.047,-2.3,-2.39,-1.19,11332613.0,4.8,10.6,6.0,0.45,0.0,0.726,0.771,0.672,0.727,1.0,0.089,0.389,0.84,Financials,2026-07-03,40.31,-0.89,83
MD,,60.0,Setup en formation,25.86,2101209588.0,43.2,-0.151,0.35,-3.11,-2.67,18972150.0,6.2,18.0,15.0,0.53,0.0,0.713,1.0,0.768,0.417,0.979,0.124,0.563,0.752,Health Care,2026-07-03,26.76,-3.36,83
PRE,,60.0,En base (loin du pivot),22.71,384655621.0,48.1,-0.341,-6.7,-1.6,12.43,7077860.0,16.6,36.9,21.0,0.0,0.0,0.885,0.726,0.709,0.5,0.0,0.694,0.786,0.446,Consumer Staples,2026-07-03,16.93,34.14,83
JMSB,,59.9,Squeeze / VCP prêt à casser,22.79,321615534.0,45.1,-0.039,-1.47,-2.86,-1.98,1856641.0,5.7,11.2,13.0,0.0,0.0,0.737,0.869,0.649,0.5,1.0,0.222,0.437,0.811,Financials,2026-07-03,22.17,2.8,83
HBT,,59.9,Setup en formation,35.11,1276796637.0,40.4,-0.181,-1.63,-4.02,-1.79,4322107.0,6.4,16.2,11.0,0.63,0.0,0.782,1.0,0.814,0.313,0.95,0.0,0.683,0.787,Financials,2026-07-03,32.18,9.11,83
VLN,semiconducteurs,59.9,Setup en formation,1.92,202161984.0,63.6,0.032,0.0,22.29,8.47,1161249.0,7.7,32.2,19.0,1.0,0.03,0.3,0.988,0.831,0.605,0.788,1.0,0.571,0.0,Information Technology,2026-07-03,2.07,-7.25,83
NWFL,,59.8,Setup en formation,33.34,363475147.0,39.7,-0.136,-2.94,-5.42,-1.27,1074080.0,6.0,16.5,18.0,0.56,0.0,0.773,1.0,0.765,0.514,0.996,0.0,0.508,0.799,Financials,2026-07-03,32.22,3.48,83
PRGO,,59.8,Setup en formation,13.84,1920566351.0,54.4,-0.151,-2.05,2.06,-0.88,36775720.0,7.7,35.9,16.0,0.54,0.0,0.466,0.782,0.651,0.344,0.783,0.868,0.889,0.0,Health Care,2026-07-03,11.02,25.59,83
EFOR,,59.7,Squeeze / VCP prêt à casser,33.15,1359150000.0,59.2,-0.11,0.79,-1.92,1.38,23378697.0,3.7,50.9,21.0,0.81,0.0,0.289,0.0,0.675,0.856,1.0,0.804,0.81,0.0,Information Technology,2026-07-03,17.66,87.71,83
NRC,,59.7,Setup en formation,21.57,477119039.0,52.3,-0.03,1.41,-1.78,-2.79,2536421.0,8.9,24.5,33.0,0.12,0.0,0.749,1.0,0.736,0.058,0.636,0.534,0.706,0.703,Health Care,2026-07-03,22.4,-3.71,83
FTK,,59.6,En base (loin du pivot),30.43,1102187654.0,60.6,0.72,-0.91,12.79,23.35,11089290.0,23.3,45.8,78.0,0.84,0.0,0.921,0.232,0.533,0.669,0.0,0.827,0.913,0.224,Energy,2026-07-03,22.19,37.13,83
CUB,,59.6,Squeeze / VCP prêt à casser,10.89,345959793.0,61.2,-0.001,0.18,0.18,0.28,1320111.0,1.0,2.0,5.0,0.4,0.0,0.704,0.0,0.971,0.484,1.0,0.844,0.143,0.901,Financials,2026-07-03,10.81,0.74,83
NWL,,59.6,En base (loin du pivot),5.68,2419112000.0,46.6,-0.06,1.43,0.71,-5.66,40944261.0,19.4,30.9,15.0,0.85,0.0,0.713,1.0,0.876,0.674,0.0,0.613,0.683,0.353,Consumer Staples,2026-07-03,5.83,-2.57,83
TENB,,59.5,En base (loin du pivot),36.23,3990371584.0,53.2,0.23,0.08,-4.88,5.38,215268509.0,17.0,37.0,28.0,0.0,0.0,0.752,0.721,0.572,0.5,0.0,0.804,0.794,0.432,Information Technology,2026-07-03,38.6,-6.14,83
JOE,,59.5,Setup en formation,65.85,3748870198.0,52.6,-0.103,2.0,2.35,-4.41,18493512.0,6.5,15.2,34.0,0.0,0.0,0.7,1.0,0.577,0.0,0.94,0.883,0.405,0.673,Real Estate,2026-07-03,61.33,7.37,83
ANIK,,59.4,En base (loin du pivot),20.38,272677932.0,47.1,-0.19,-1.55,-2.53,-6.43,1740014.0,10.9,36.3,4.0,0.68,0.0,0.861,0.762,0.976,0.34,0.384,0.36,0.746,0.636,Health Care,2026-07-03,15.36,32.68,83
PSTL,,59.4,Squeeze / VCP prêt à casser,23.4,707823628.0,48.3,-0.017,-0.93,-1.68,2.18,9802015.0,5.0,11.6,1.0,0.0,0.0,0.732,0.931,0.778,0.223,1.0,0.392,0.452,0.793,Real Estate,2026-07-03,24.8,-5.65,83
STIM,,59.4,En base (loin du pivot),2.88,219447999.0,52.9,-0.037,1.05,2.86,-4.0,3741982.0,16.3,54.7,2.0,1.0,0.0,1.0,0.0,0.892,0.5,0.0,0.814,0.833,0.457,Health Care,2026-07-06,1.41,104.26,80
SHIP,,59.4,Setup en formation,17.56,380493557.0,46.6,-0.111,-5.34,-5.08,0.34,7380092.0,8.6,27.2,2.0,0.0,0.0,0.873,1.0,0.842,0.0,0.67,0.289,0.817,0.712,Industrials,2026-07-03,13.43,30.75,83
FCAP,,59.3,Setup en formation,61.84,206831610.0,47.2,-0.088,0.47,-1.02,-0.41,1378578.0,6.9,14.6,2.0,0.0,0.0,0.7,1.0,0.791,0.199,0.886,0.633,0.437,0.618,Financials,2026-08-20,62.65,-1.29,35
CDLR,,59.2,Setup en formation,24.58,2371744773.0,48.3,-0.099,-5.35,-0.28,2.76,1668040.0,6.2,19.4,1.0,0.73,0.0,0.797,1.0,0.691,0.51,0.977,0.428,0.437,0.397,Industrials,2026-07-03,22.17,10.87,83
FBIZ,,59.1,Squeeze / VCP prêt à casser,69.32,580091942.0,41.7,-0.381,-2.5,-4.85,0.92,4152109.0,6.0,15.0,7.0,0.36,0.0,0.793,1.0,0.873,0.182,1.0,0.0,0.69,0.8,Financials,2026-07-03,63.85,8.57,83
SHOO,,59.1,Setup en formation,43.4,3175885923.0,50.7,0.117,1.33,7.27,-5.34,46808678.0,12.2,18.3,20.0,0.11,0.0,0.3,1.0,0.599,0.557,0.221,0.894,0.54,0.592,Consumer Discretionary,2026-07-03,39.92,8.72,83
ATHM,,59.1,Setup en formation,21.35,2458898950.0,45.1,-0.077,0.0,0.0,-3.92,15790212.0,9.4,14.5,18.0,0.35,0.0,0.7,1.0,0.86,0.622,0.573,0.526,0.627,0.165,Communication Services,2026-07-03,18.18,17.44,83
TITN,,59.0,Setup en formation,24.22,569966765.0,61.3,-0.017,1.76,-0.21,20.02,7544882.0,10.0,38.4,91.0,0.0,0.0,1.0,0.644,0.052,0.181,0.505,0.5,0.913,0.668,Industrials,2026-07-03,18.34,32.06,83
PFBC,,59.0,Squeeze / VCP prêt à casser,105.8,1518939918.0,55.1,0.326,-0.53,-0.01,1.25,14490375.0,3.8,9.5,21.0,0.0,0.0,0.733,0.583,0.753,0.0,1.0,0.541,0.611,0.832,Financials,2026-07-03,107.16,-1.27,83
BUSE,,59.0,Setup en formation,29.64,2465736810.0,38.0,-0.078,-1.07,-2.95,-2.18,21713423.0,6.5,9.9,5.0,0.53,0.0,0.718,0.658,0.77,0.764,0.938,0.003,0.468,0.783,Financials,2026-07-03,29.65,-0.03,83
HTFL,,58.9,Setup en formation,47.39,4120732384.0,54.8,-0.716,-5.84,-1.94,-4.74,102528157.0,9.3,54.3,3.0,0.0,0.0,1.0,0.0,0.581,0.0,0.594,0.802,0.849,0.692,Health Care,2026-07-03,27.97,69.43,83
AVNT,,58.8,En base (loin du pivot),40.97,3757749964.0,44.8,-0.335,1.31,0.0,-7.65,28430106.0,11.6,24.4,44.0,0.75,0.0,0.7,1.0,0.72,0.374,0.303,0.541,0.659,0.614,Materials,2026-07-03,37.31,9.81,83
SBET,,58.7,Momentum en formation,9.81,2130963555.0,63.2,0.076,-4.11,22.93,18.62,83326639.0,5.7,47.7,47.0,0.22,0.13,0.6,0.128,0.319,0.612,1.0,0.898,0.984,0.0,Financials,2026-07-03,5.31,84.75,83
SRCE,,58.7,Setup en formation,84.38,2032024478.0,38.0,-0.228,-1.67,-3.23,-1.69,9042727.0,7.5,12.3,9.0,0.69,0.0,0.73,1.0,0.806,0.51,0.81,0.005,0.587,0.749,Financials,2026-07-03,82.09,2.79,83
NEWP,,58.7,En base (loin du pivot),6.53,1211915068.0,57.6,-0.029,1.87,14.56,-1.06,5525821.0,13.5,51.3,48.0,0.0,0.0,0.752,0.0,0.379,0.5,0.061,0.958,0.865,0.55,Materials,2026-07-03,4.28,52.57,83
AVPT,,58.6,Setup en formation,13.12,2775738389.0,47.9,-0.039,-1.8,-3.49,-1.87,22862552.0,8.8,18.4,19.0,0.72,0.0,0.761,1.0,0.745,0.359,0.651,0.4,0.698,0.419,Information Technology,2026-07-03,11.46,14.49,83
BTGO,,58.6,Cup & Handle probable,8.1,952119538.0,61.8,0.019,-2.17,26.37,19.12,17328802.0,2.4,44.0,30.0,0.0,0.07,1.0,0.336,0.419,0.5,1.0,0.883,0.675,0.0,Financials,2026-08-26,7.1,14.08,29
