ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
QNST,,54.7,En base (loin du pivot),18.38,1050389926.0,47.5,-0.331,1.94,-2.03,-11.59,16572716.0,17.5,33.0,54.0,0.35,0.0,0.814,0.943,0.506,0.175,0.0,0.669,0.833,0.415,Communication Services,2026-07-03,15.82,16.18,73
ALT,,54.6,Setup en formation,3.27,645798767.0,56.2,0.011,-0.61,1.24,11.6,12451634.0,7.9,22.5,36.0,0.67,0.0,0.157,1.0,0.644,0.681,0.764,0.5,0.73,0.0,Health Care,2026-07-03,3.16,3.48,73
GEL,,54.6,Setup en formation,15.59,1891258489.0,45.7,-0.119,-1.7,-3.65,-1.76,3743364.0,6.5,16.7,21.0,0.78,0.0,0.765,1.0,0.725,0.391,0.94,0.233,0.397,0.521,Energy,2026-07-03,14.2,9.79,73
RSKD,,54.5,En base (loin du pivot),6.09,854547617.0,51.8,-0.064,2.01,-12.12,-3.64,13341850.0,12.8,29.3,67.0,0.0,0.0,0.957,1.0,0.2,0.0,0.156,0.5,0.905,0.575,Information Technology,2026-07-03,5.13,18.71,73
OOMA,,54.4,En base (loin du pivot),22.77,633282000.0,57.1,0.041,0.44,-2.61,13.06,10571042.0,13.1,26.8,66.0,0.0,0.0,0.915,1.0,0.205,0.0,0.118,0.514,0.937,0.565,Information Technology,2026-07-03,19.49,16.83,73
AMPL,,54.4,En base (loin du pivot),12.59,1695111016.0,52.3,-0.292,1.04,-7.08,1.7,23259425.0,14.7,49.1,4.0,0.83,0.0,1.0,0.051,0.772,0.413,0.0,0.5,0.881,0.51,Information Technology,2026-07-03,8.84,42.42,73
AGRO,,54.3,Setup en formation,11.77,1697067560.0,58.5,0.093,-4.54,1.47,26.7,11005314.0,8.0,30.6,69.0,0.0,0.0,0.97,1.0,0.251,0.5,0.753,0.5,0.468,0.157,Consumer Staples,2026-07-03,9.64,22.1,73
CARE,,54.3,En base (loin du pivot),31.23,691182188.0,44.2,0.03,-1.17,-1.7,-3.43,8512492.0,13.1,16.6,1.0,1.0,0.0,0.7,1.0,0.937,0.637,0.109,0.183,0.579,0.562,Financials,2026-07-03,33.13,-5.73,73
CECO,,54.2,Setup en formation,78.34,4248362619.0,56.7,0.896,3.91,5.37,3.31,48907278.0,10.6,32.1,26.0,0.92,0.0,0.3,0.992,0.824,0.461,0.427,0.818,0.508,0.246,Industrials,2026-07-03,82.15,-4.64,73
NGNE,,54.2,En base (loin du pivot),35.48,705000988.0,44.1,-0.35,-1.77,-5.66,-4.06,8245487.0,18.7,30.0,5.0,0.6,0.0,0.809,1.0,0.694,0.802,0.0,0.131,0.69,0.375,Health Care,2026-07-03,35.34,0.4,73
DOMO,,54.2,Setup en formation,3.83,183911390.0,53.4,-0.01,1.32,1.06,-2.3,4403994.0,13.7,32.3,1.0,1.0,0.0,0.059,0.982,0.995,0.823,0.033,0.807,0.667,0.0,Information Technology,2026-07-03,3.54,8.19,73
XGN,,54.2,En base (loin du pivot),7.03,173332301.0,52.5,-0.145,0.86,-6.76,6.68,2102442.0,12.0,49.3,27.0,0.53,0.0,1.0,0.037,0.673,0.737,0.244,0.5,0.881,0.0,Health Care,2026-07-15,4.09,71.88,61
BBCP,,54.1,En base (loin du pivot),10.43,521319930.0,62.1,0.169,2.46,15.25,9.67,2252092.0,14.4,28.1,85.0,0.13,0.0,0.717,1.0,0.09,0.228,0.0,0.826,0.714,0.519,Industrials,2026-07-03,11.11,-6.12,73
AVBH,,53.9,Setup en formation,31.57,348176316.0,42.9,-0.018,-0.09,-0.41,-3.84,1889657.0,7.6,11.7,37.0,1.0,0.0,0.3,0.95,0.746,0.582,0.795,0.369,0.262,0.745,Financials,2026-07-03,32.96,-4.22,73
CHA,,53.9,Setup en formation,12.24,2392172108.0,62.6,0.175,-0.89,7.75,22.28,13478653.0,3.4,22.3,87.0,0.0,0.0,0.192,1.0,0.076,0.5,1.0,0.522,0.841,0.026,Consumer Discretionary,2026-07-03,11.01,11.17,73
MCS,,53.9,En base (loin du pivot),27.14,845109478.0,42.2,-0.42,-0.04,-1.56,-8.23,6866267.0,16.0,33.3,53.0,0.87,0.0,0.76,0.925,0.618,0.437,0.0,0.375,0.786,0.465,Communication Services,2026-07-03,23.2,16.98,73
TSAT,espace,53.9,En base (loin du pivot),49.75,1807538820.0,58.5,0.425,5.54,12.94,-18.97,8085352.0,19.2,44.5,13.0,0.91,0.0,0.7,0.304,0.919,0.456,0.0,0.906,0.603,0.361,Information Technology,2026-07-03,46.23,7.61,73
ATLC,,53.9,Setup en formation,94.46,1426742074.0,48.1,0.218,1.18,-2.33,-2.99,12060322.0,17.4,23.6,7.0,0.97,0.0,0.3,1.0,0.957,0.485,0.0,0.714,0.603,0.42,Financials,2026-07-03,96.4,-2.01,73
VIA,,53.9,En base (loin du pivot),25.76,2183942900.0,51.2,-0.511,-2.28,-6.6,2.83,14617280.0,11.5,42.9,4.0,1.0,0.0,0.6,0.393,0.833,0.719,0.311,0.5,0.857,0.0,Information Technology,2026-07-03,19.31,33.4,73
TGB,,53.8,En base (loin du pivot),8.14,2853151764.0,45.7,-0.148,1.5,-3.1,-6.76,46195165.0,17.1,38.0,22.0,0.49,0.0,0.814,0.668,0.672,0.737,0.0,0.241,0.73,0.43,Materials,2026-07-03,6.93,17.46,73
KRRO,,53.7,Setup en formation,13.81,206159044.0,58.8,0.043,5.74,18.85,3.45,1137175.0,11.2,37.2,14.0,1.0,0.0,0.012,0.709,0.639,0.772,0.351,0.871,0.714,0.0,Health Care,2026-07-03,14.0,-1.36,73
UFPT,,53.7,En base (loin du pivot),277.89,2146823156.0,38.6,-4.681,0.18,-3.01,-13.82,35264903.0,18.0,32.5,48.0,1.0,0.0,0.74,0.97,0.714,0.5,0.0,0.32,0.778,0.401,Health Care,2026-07-03,272.36,2.03,73
TBPH,,53.6,Squeeze / VCP prêt à casser,17.01,883657193.0,52.1,-0.007,-0.06,-0.41,0.53,6438089.0,1.6,2.8,10.0,1.0,0.0,0.718,0.0,0.775,0.704,1.0,0.5,0.373,0.363,Health Care,2026-07-03,16.93,0.47,73
OBIO,,53.6,Cup & Handle probable,6.12,355220840.0,73.5,0.052,5.34,29.11,38.46,2135569.0,-0.7,41.5,87.0,0.08,0.46,1.0,0.471,0.081,0.447,0.537,0.603,1.0,0.931,Health Care,2026-07-03,4.19,46.06,73
TFSL,,53.6,En base (loin du pivot),17.01,4792766683.0,42.4,-0.024,-0.41,-0.99,-0.71,13136950.0,11.1,12.3,3.0,0.66,0.0,0.7,1.0,0.888,0.497,0.363,0.072,0.587,0.63,Financials,2026-07-06,17.84,-4.65,70
AMBQ,,53.5,Setup en formation,63.52,1456150913.0,52.5,1.045,4.71,12.56,-3.16,26224342.0,29.7,39.3,13.0,0.98,0.0,0.3,0.594,0.919,0.972,0.0,0.905,0.508,0.0,Information Technology,2026-07-03,82.85,-23.33,73
CRDL,,53.4,En base (loin du pivot),2.0,236494472.0,55.7,-0.027,0.76,-7.64,31.25,3477548.0,14.7,59.1,48.0,0.0,0.0,1.0,0.0,0.31,0.5,0.0,0.5,0.921,0.509,Health Care,2026-07-29,1.2,66.67,47
SENS,,53.4,En base (loin du pivot),8.71,469521591.0,53.6,-0.209,-0.91,-12.02,9.84,5996304.0,14.2,52.8,32.0,0.63,0.0,1.0,0.0,0.41,0.816,0.0,0.5,0.873,0.174,Health Care,2026-07-03,5.48,58.94,73
DSP,,53.3,En base (loin du pivot),12.58,852207423.0,48.0,-0.042,-1.26,-6.43,0.8,2601345.0,15.0,31.3,2.0,0.88,0.0,0.812,1.0,0.905,0.441,0.0,0.373,0.587,0.5,Information Technology,2026-07-03,12.96,-2.93,73
CLB,,53.3,Squeeze / VCP prêt à casser,12.5,551991040.0,56.7,-0.01,-0.24,-0.24,0.4,5260079.0,3.4,24.4,4.0,1.0,0.0,0.06,1.0,0.874,0.724,1.0,0.54,0.46,0.0,Energy,2026-07-03,11.46,9.08,73
ERO,,53.3,En base (loin du pivot),35.47,3499568606.0,51.3,-0.536,1.4,0.42,-1.66,59677153.0,13.1,43.8,21.0,0.0,0.0,0.938,0.342,0.476,0.185,0.109,0.541,0.889,0.562,Materials,2026-07-03,26.21,35.33,73
FIRY,,53.2,En base (loin du pivot),9.95,170045689.0,52.9,-0.038,3.97,0.81,-0.3,1320126.0,29.5,43.9,1.0,1.0,0.0,0.83,0.338,0.995,0.649,0.0,0.542,0.857,0.0,Communication Services,2026-07-03,9.74,2.16,73
NUAI,gestion_thermique,53.2,En base (loin du pivot),5.94,610052216.0,57.5,0.12,0.17,12.71,7.41,34486827.0,14.3,46.2,45.0,0.73,0.0,0.921,0.21,0.613,0.532,0.0,0.808,0.857,0.0,Information Technology,2026-07-03,4.78,24.27,73
FNRN,,53.2,Setup en formation,17.26,284663448.0,47.6,0.046,-0.06,-0.46,0.06,1625947.0,10.3,17.2,33.0,1.0,0.0,0.3,1.0,0.652,0.5,0.458,0.675,0.286,0.655,Financials,2026-07-03,17.82,-3.14,73
OXLC,,53.2,Squeeze / VCP prêt à casser,9.57,1651804000.0,58.8,-0.031,0.31,-0.93,2.66,7789616.0,3.0,17.2,17.0,0.64,0.0,0.116,1.0,0.728,0.477,1.0,0.5,0.619,0.117,Financials,2026-07-03,8.81,8.63,73
EBC,,53.1,Setup en formation,21.6,4995262527.0,38.0,-0.075,-0.3,-1.51,-6.87,41882514.0,8.5,10.5,67.0,1.0,0.0,0.7,0.749,0.429,0.5,0.684,0.328,0.373,0.716,Financials,2026-08-31,22.41,-3.61,14
NGS,,53.1,Setup en formation,37.87,465395919.0,57.9,0.399,2.8,6.17,3.54,4503572.0,10.1,19.2,71.0,0.51,0.0,0.3,1.0,0.576,0.471,0.488,0.86,0.27,0.508,Energy,2026-07-03,39.46,-4.03,73
MATV,,53.0,En base (loin du pivot),11.94,662281176.0,54.6,-0.15,-3.16,-4.63,-3.69,6518559.0,11.2,47.8,2.0,0.49,0.0,1.0,0.121,0.857,0.246,0.356,0.5,0.849,0.317,Materials,2026-07-03,7.22,65.37,73
LXU,,53.0,Setup en formation,11.58,803492145.0,60.8,0.129,-0.43,3.12,17.33,7853210.0,6.5,24.1,41.0,0.61,0.0,0.371,1.0,0.492,0.805,0.933,0.54,0.373,0.0,Materials,2026-07-03,10.64,8.83,73
COHU,semiconducteurs,53.0,Setup en formation,57.08,2420414079.0,58.0,0.869,4.29,24.14,1.67,49214774.0,17.0,43.0,52.0,0.8,0.0,0.3,0.39,0.69,0.516,0.0,0.954,0.81,0.217,Information Technology,2026-07-03,59.27,-3.69,73
SLG,,52.9,En base (loin du pivot),53.08,3713243626.0,43.0,-0.746,2.81,-3.33,-5.95,42258151.0,11.7,20.6,70.0,0.96,0.0,0.709,1.0,0.412,0.648,0.292,0.094,0.706,0.456,Real Estate,2026-07-03,53.42,-0.64,73
BHE,,52.9,Setup en formation,77.8,2610840330.0,55.9,0.81,5.16,9.25,-5.05,24125935.0,17.5,27.2,51.0,1.0,0.0,0.3,1.0,0.695,0.702,0.0,0.935,0.405,0.249,Information Technology,2026-07-03,86.13,-9.67,73
FOXF,,52.7,En base (loin du pivot),19.83,827800565.0,46.2,-0.244,1.07,-4.48,-8.7,8156968.0,10.2,26.8,21.0,1.0,0.0,0.763,1.0,0.82,0.5,0.471,0.265,0.762,0.0,Consumer Discretionary,2026-07-03,16.51,20.11,73
QMCO,quantique,52.7,En base (loin du pivot),23.58,910568073.0,59.3,-0.383,2.39,-2.96,7.47,30807610.0,15.2,67.4,13.0,0.6,0.0,1.0,0.0,0.648,0.335,0.0,0.5,0.929,0.494,Information Technology,2026-07-03,10.16,132.09,73
ELVN,,52.6,En base (loin du pivot),54.32,4025861963.0,36.0,-0.772,-3.4,-8.94,-6.22,50366315.0,12.8,23.9,17.0,1.0,0.0,0.812,1.0,0.815,0.5,0.145,0.0,0.706,0.572,Health Care,2026-07-03,49.82,9.03,73
GEF,,52.5,Setup en formation,82.32,3800576185.0,42.2,-0.582,-1.58,-3.18,-6.48,24578329.0,9.1,23.4,11.0,0.12,0.0,0.768,1.0,0.736,0.061,0.611,0.053,0.738,0.696,Consumer Discretionary,2026-07-03,75.18,9.5,73
GHRS,,52.4,En base (loin du pivot),27.2,1925771018.0,43.3,-0.185,-0.29,-2.58,-10.05,5256637.0,13.5,20.5,13.0,1.0,0.0,0.718,1.0,0.919,0.556,0.065,0.13,0.619,0.551,Health Care,2026-07-03,27.01,0.7,73
SFBS,,52.2,Setup en formation,42.13,4626387796.0,41.1,-0.128,-0.5,-0.87,-6.84,20600642.0,8.5,10.6,58.0,0.9,0.0,0.7,0.763,0.462,0.45,0.688,0.315,0.357,0.717,Financials,2026-07-03,86.64,-51.37,73
ALVO,,52.1,Cup & Handle probable,5.29,1983391918.0,69.2,-0.007,0.95,-1.67,31.92,4964539.0,3.3,44.4,87.0,0.0,0.0,0.6,0.31,0.097,0.5,1.0,0.337,0.984,0.0,Health Care,2026-07-03,3.61,46.54,73
DC,,52.1,En base (loin du pivot),5.81,786924592.0,49.2,-0.083,-1.53,-5.07,-7.34,7522753.0,10.4,37.5,5.0,0.77,0.0,0.866,0.692,0.667,0.4,0.449,0.487,0.524,0.338,Materials,2026-07-03,4.48,29.69,73
PBAM,,52.1,Étendu (déjà parti),90.85,523702623.0,82.6,-0.058,-0.04,1.51,6.12,7705147.0,1.3,20.7,52.0,0.0,0.6,0.866,1.0,0.299,0.5,1.0,0.3,0.992,0.955,Financials,2026-08-17,86.6,4.91,28
TKNO,,52.1,En base (loin du pivot),6.71,357832160.0,48.0,-0.124,-2.89,-7.32,-9.2,1554900.0,14.4,39.7,4.0,0.17,0.0,0.996,0.574,0.945,0.107,0.0,0.4,0.825,0.52,Health Care,2026-07-03,5.79,15.89,73
FFBC,,52.1,Setup en formation,32.5,3438782474.0,44.5,0.007,-0.09,-1.01,-3.87,21524867.0,9.6,11.3,19.0,1.0,0.0,0.3,0.887,0.827,0.5,0.547,0.203,0.54,0.679,Financials,2026-07-03,34.39,-5.5,73
NCNO,,52.0,En base (loin du pivot),21.25,2330953956.0,51.3,-0.238,-0.84,-10.07,11.84,60802961.0,11.8,33.0,43.0,0.41,0.0,1.0,0.942,0.36,0.205,0.276,0.5,0.913,0.0,Information Technology,2026-07-03,17.75,19.72,73
FWDI,,52.0,Setup en formation,6.55,515820478.0,62.5,0.021,1.39,-1.95,48.86,12893222.0,6.4,46.1,92.0,0.0,0.03,0.6,0.214,0.048,0.5,0.946,0.5,0.968,0.0,Consumer Discretionary,2026-07-03,4.81,36.17,73
HAFN,,52.0,Étendu (déjà parti),9.38,4690447547.0,81.8,0.147,0.21,11.06,32.41,15797235.0,0.6,31.7,100.0,0.0,0.6,1.0,1.0,0.0,0.5,1.0,0.343,0.992,0.925,Industrials,2026-07-03,7.02,33.62,73
BDJ,,52.0,Squeeze / VCP prêt à casser,9.69,1721076614.0,44.2,-0.032,0.52,-2.22,-1.41,3802441.0,2.5,5.3,25.0,0.76,0.0,0.739,0.0,0.626,0.422,1.0,0.137,0.452,0.916,Financials,2026-07-03,9.65,0.41,73
LMRI,,52.0,En base (loin du pivot),11.49,1092852852.0,48.6,-0.094,2.68,-3.45,-2.05,4640883.0,11.6,24.2,6.0,0.9,0.0,0.765,1.0,0.943,0.448,0.298,0.419,0.69,0.0,Health Care,2026-07-21,11.1,3.51,55
ASA,,52.0,En base (loin du pivot),60.83,1072431434.0,50.6,-0.639,0.93,-6.96,3.49,3234868.0,10.5,30.1,9.0,0.93,0.0,0.85,1.0,0.548,0.653,0.434,0.5,0.397,0.105,Financials,2026-07-03,54.48,11.66,73
TGS,,52.0,Setup en formation,29.66,4421718466.0,53.4,0.239,-3.51,2.77,5.55,6259282.0,8.1,14.8,31.0,0.43,0.0,0.309,1.0,0.682,0.404,0.743,0.82,0.222,0.387,Energy,2026-07-03,28.4,4.44,73
COLD,,52.0,Setup en formation,14.62,4250805404.0,49.9,-0.071,3.54,3.61,0.14,50405087.0,13.4,20.0,31.0,0.68,0.0,0.3,1.0,0.599,0.338,0.076,0.843,0.5,0.554,Real Estate,2026-07-03,16.24,-9.98,73
ALG,,52.0,Setup en formation,169.08,2055554279.0,54.4,0.331,1.08,-1.43,2.34,26764222.0,3.4,10.9,56.0,0.29,0.0,0.069,0.812,0.365,0.646,1.0,0.5,0.548,0.24,Industrials,2026-07-03,170.25,-0.69,73
BTGO,,51.8,Cup & Handle probable,7.65,920969948.0,65.9,0.031,3.24,1.73,53.31,12415640.0,3.0,41.0,50.0,0.0,0.06,1.0,0.498,0.3,0.5,1.0,0.466,0.603,0.0,Financials,2026-08-26,7.1,7.75,19
ATRO,defense,51.8,En base (loin du pivot),73.98,3028268196.0,45.6,-0.525,0.67,-0.74,-15.83,42792424.0,21.7,32.0,71.0,0.82,0.0,0.7,0.999,0.576,0.411,0.0,0.548,0.706,0.277,Industrials,2026-07-03,70.83,4.45,73
LAND,,51.8,Cup & Handle probable,9.55,406562201.0,67.2,0.042,0.74,-2.15,17.27,7657168.0,4.4,21.2,90.0,0.0,0.0,0.504,1.0,0.062,0.5,1.0,0.414,0.556,0.192,Real Estate,2026-07-03,8.65,10.4,73
CBIO,,51.7,En base (loin du pivot),19.41,737307209.0,58.0,0.179,-0.26,-4.85,18.14,5114009.0,13.1,37.3,65.0,0.91,0.0,0.961,0.703,0.279,0.734,0.115,0.5,0.675,0.027,Health Care,2026-07-03,17.09,13.58,73
UTL,,51.6,Setup en formation,53.09,962075737.0,44.2,-0.068,-0.08,-1.15,-0.77,6518152.0,6.5,9.5,3.0,0.54,0.0,0.714,0.583,0.959,0.272,0.941,0.154,0.341,0.784,Utilities,2026-07-03,53.48,-0.73,73
QURE,,51.6,En base (loin du pivot),44.51,3098944456.0,44.4,-0.724,0.09,-0.78,-1.37,55075960.0,13.9,31.7,7.0,1.0,0.0,0.826,1.0,0.752,0.577,0.007,0.456,0.714,0.0,Health Care,2026-07-03,41.81,6.46,73
MCB,,51.5,Setup en formation,90.79,1134520665.0,44.9,0.023,0.15,-1.39,-4.02,9685020.0,10.7,15.2,2.0,1.0,0.0,0.3,1.0,0.978,1.0,0.414,0.195,0.119,0.644,Financials,2026-07-03,98.53,-7.86,73
ETON,,51.5,En base (loin du pivot),57.08,1669683831.0,52.6,-1.173,-1.38,-4.71,37.28,40875263.0,14.0,47.3,1.0,0.0,0.0,1.0,0.152,0.856,0.17,0.0,0.5,0.849,0.533,Health Care,2026-07-03,37.5,52.21,73
TREX,,51.5,En base (loin du pivot),44.95,4496838813.0,46.2,-0.199,2.93,2.88,-9.25,62612787.0,11.8,18.2,19.0,1.0,0.0,0.7,1.0,0.848,0.5,0.276,0.591,0.516,0.066,Industrials,2026-07-06,48.47,-7.26,70
SMWB,,51.5,En base (loin du pivot),8.07,748781152.0,46.6,-0.187,-0.37,-9.22,-8.19,6775910.0,15.1,37.4,25.0,0.82,0.0,1.0,0.702,0.699,0.409,0.0,0.287,0.841,0.266,Information Technology,2026-07-03,6.18,30.58,73
VFF,,51.4,Setup en formation,2.88,359521713.0,63.5,-0.017,0.7,-0.52,14.74,2309548.0,7.1,39.4,54.0,0.67,0.0,0.6,0.591,0.321,0.57,0.863,0.5,0.651,0.0,Consumer Staples,2026-07-03,1.95,47.69,73
MBX,,51.4,En base (loin du pivot),59.02,2865525712.0,38.1,-0.79,-3.15,-3.91,-11.87,25099903.0,18.7,27.7,24.0,1.0,0.0,0.742,1.0,0.857,0.5,0.0,0.315,0.627,0.375,Health Care,2026-07-03,57.8,2.11,73
HBB,,51.3,En base (loin du pivot),30.0,410797666.0,48.2,-0.593,-0.27,-5.21,-8.7,2767015.0,12.1,42.1,19.0,0.0,0.0,0.962,0.439,0.735,0.0,0.239,0.426,0.81,0.597,Consumer Discretionary,2026-07-17,24.1,24.48,59
HCKT,,51.3,Setup en formation,10.98,284105310.0,49.8,-0.029,0.37,-0.9,-1.61,2290501.0,6.1,21.5,1.0,1.0,0.0,0.024,1.0,0.995,0.76,0.991,0.499,0.349,0.0,Information Technology,2026-07-03,10.84,1.29,73
URGN,,51.1,En base (loin du pivot),42.31,2101131044.0,42.6,-0.593,0.17,-5.73,-13.65,38369676.0,16.7,28.1,25.0,0.29,0.0,0.792,1.0,0.666,0.309,0.0,0.343,0.73,0.442,Health Care,2026-07-03,38.02,11.28,73
XPEL,,51.1,Setup en formation,47.2,1287416078.0,42.9,-0.458,-1.79,-7.27,-3.75,8787109.0,9.3,22.1,17.0,1.0,0.0,0.762,1.0,0.85,0.5,0.585,0.057,0.444,0.481,Consumer Discretionary,2026-07-03,48.52,-2.72,73
VOR,,51.1,En base (loin du pivot),22.3,1373156844.0,46.9,-0.277,-0.18,-8.0,-0.18,16647328.0,14.2,35.9,10.0,1.0,0.0,0.955,0.784,0.766,0.605,0.0,0.308,0.802,0.0,Health Care,2026-07-03,20.59,8.31,73
PURR,,51.1,En base (loin du pivot),11.61,2388888984.0,58.8,-0.092,5.45,-9.08,72.0,312581976.0,17.9,59.0,85.0,0.0,0.0,1.0,0.0,0.09,0.5,0.0,0.5,0.944,0.404,Financials,2026-07-13,7.55,53.77,63
CPK,,51.1,Setup en formation,129.82,3115036115.0,39.9,-0.595,0.18,-1.83,-3.64,20188316.0,7.8,13.6,47.0,0.98,0.0,0.7,1.0,0.633,0.54,0.773,0.019,0.262,0.739,Utilities,2026-07-03,125.0,3.86,73
CSWC,,51.0,Setup en formation,24.19,1493863053.0,41.9,-0.169,0.37,-1.47,-2.92,14576869.0,6.1,11.0,67.0,0.61,0.0,0.732,0.841,0.301,0.306,0.993,0.014,0.444,0.798,Financials,2026-07-03,23.73,1.94,73
EBF,,51.0,Setup en formation,21.3,541130038.0,44.3,-0.043,0.61,0.0,-3.01,3475849.0,7.1,10.1,66.0,0.24,0.0,0.7,0.675,0.548,0.121,0.856,0.488,0.317,0.762,Industrials,2026-07-03,21.49,-0.88,73
LOPE,,51.0,Squeeze / VCP prêt à casser,151.2,4006717488.0,54.9,0.215,-0.01,-0.82,6.43,45071728.0,5.2,15.8,14.0,0.69,0.0,0.031,1.0,0.871,0.745,1.0,0.516,0.365,0.0,Consumer Staples,2026-07-03,152.65,-0.95,73
YEXT,,51.0,En base (loin du pivot),6.4,648805405.0,55.6,-0.078,1.91,-0.62,11.69,6862613.0,18.8,39.7,6.0,0.48,0.0,0.984,0.571,0.567,0.38,0.0,0.517,0.921,0.029,Information Technology,2026-07-03,4.95,29.29,73
SIF,defense,51.0,Setup en formation,21.55,131837018.0,47.3,0.038,3.06,1.84,8.95,2169259.0,25.7,40.2,1.0,1.0,0.0,0.3,0.542,0.995,0.808,0.0,0.638,0.627,0.144,Industrials,2026-07-03,24.65,-12.58,73
DAVE,,50.9,En base (loin du pivot),350.71,4696577677.0,46.2,0.168,-2.13,-10.27,10.92,127571656.0,23.5,34.1,1.0,0.97,0.0,0.767,0.885,0.917,0.622,0.0,0.26,0.675,0.218,Information Technology,2026-07-03,387.36,-9.46,73
GLIBK,,50.9,Squeeze / VCP prêt à casser,25.78,1035933644.0,54.7,-0.164,0.27,-1.49,0.27,7744740.0,5.1,22.0,8.0,1.0,0.0,0.09,1.0,0.952,0.5,1.0,0.516,0.5,0.0,Communication Services,2026-07-03,22.44,14.88,73
ESQ,,50.8,Setup en formation,119.86,1466107093.0,51.8,0.684,0.61,-1.14,-9.66,18497178.0,10.8,18.0,78.0,0.11,0.0,0.3,1.0,0.474,0.055,0.394,0.857,0.476,0.638,Financials,2026-07-03,120.34,-0.4,73
SHOO,,50.8,Setup en formation,42.93,3095391119.0,45.0,-0.24,3.82,2.0,-9.54,40756291.0,13.2,23.0,46.0,0.7,0.0,0.3,1.0,0.571,0.525,0.102,0.551,0.516,0.561,Consumer Discretionary,2026-07-03,39.92,7.54,73
FENC,,50.7,En base (loin du pivot),10.96,382921620.0,42.8,-0.164,-3.01,-12.67,-7.35,3052867.0,17.3,29.1,14.0,0.04,0.0,0.907,1.0,0.714,0.462,0.0,0.048,0.762,0.424,Health Care,2026-07-03,10.7,2.43,73
TITN,,50.6,En base (loin du pivot),23.22,558670975.0,59.4,0.426,-1.78,1.71,25.65,6996923.0,13.7,38.4,99.0,0.0,0.0,1.0,0.644,0.005,0.059,0.04,0.5,0.921,0.544,Industrials,2026-07-03,18.34,26.61,73
UROY,production_energie,50.6,En base (loin du pivot),4.36,1636684131.0,55.6,-0.021,-3.22,-1.91,6.48,11479412.0,12.6,48.6,32.0,0.59,0.0,1.0,0.078,0.499,0.293,0.181,0.505,0.913,0.296,Energy,2026-07-03,2.81,55.16,73
NVAX,,50.6,En base (loin du pivot),9.42,1571932769.0,54.2,-0.014,1.29,-8.9,18.34,52838950.0,12.4,33.5,71.0,0.0,0.0,0.992,0.917,0.176,0.413,0.203,0.5,0.579,0.29,Health Care,2026-07-03,9.74,-3.29,73
GHC,,50.6,Setup en formation,1138.57,4896254356.0,46.8,-0.689,0.16,1.39,-4.11,41820267.0,9.8,13.8,75.0,0.0,0.0,0.3,1.0,0.542,0.5,0.524,0.665,0.151,0.673,Industrials,2026-07-08,1155.24,-1.44,68
JMIA,,50.5,Setup en formation,7.45,993508128.0,63.3,0.054,2.34,4.78,16.41,12117951.0,1.6,24.8,42.0,0.36,0.0,0.184,1.0,0.405,0.426,1.0,0.536,0.643,0.0,Consumer Discretionary,2026-07-03,7.05,5.67,73
GCO,,50.5,Setup en formation,35.12,381464459.0,51.2,0.141,5.43,1.97,-0.11,8816985.0,13.3,20.8,1.0,0.0,0.0,0.3,1.0,0.622,0.5,0.092,0.807,0.452,0.352,Consumer Discretionary,2026-07-03,33.16,5.91,73
MLKN,,50.4,En base (loin du pivot),21.19,1460577589.0,39.5,-0.286,1.88,-5.36,-11.11,12168402.0,13.6,22.7,13.0,1.0,0.0,0.734,1.0,0.685,0.639,0.056,0.0,0.627,0.548,Consumer Discretionary,2026-07-03,21.42,-1.07,73
IMMX,,50.4,En base (loin du pivot),12.14,879575866.0,46.7,-0.311,-4.41,-12.22,6.77,19952522.0,19.6,48.1,43.0,0.84,0.0,1.0,0.103,0.43,0.652,0.0,0.294,0.849,0.347,Health Care,2026-07-03,10.34,17.41,73
CMCO,,50.4,En base (loin du pivot),17.74,472507674.0,49.1,-0.13,3.02,-2.79,-7.99,6714863.0,20.1,43.6,8.0,1.0,0.0,0.782,0.358,0.952,0.532,0.0,0.45,0.833,0.118,Industrials,2026-07-03,13.55,30.92,73
RLJ,,50.4,Setup en formation,10.88,1655563849.0,40.1,-0.029,-0.55,-0.09,-0.18,17838683.0,15.6,17.8,12.0,0.71,0.0,0.3,1.0,0.881,0.678,0.0,0.351,0.548,0.48,Real Estate,2026-07-03,11.78,-7.64,73
ETW,,50.4,Squeeze / VCP prêt à casser,9.65,1053782712.0,43.2,-0.038,0.1,-2.23,-1.07,2620051.0,3.0,7.6,5.0,0.27,0.0,0.741,0.259,0.729,0.269,1.0,0.077,0.421,0.899,Financials,2026-07-03,9.54,1.15,73
KURA,,50.3,En base (loin du pivot),11.39,1023936725.0,44.8,-0.217,-1.56,-13.38,14.59,29363735.0,18.1,36.5,43.0,0.0,0.0,0.97,0.747,0.418,0.5,0.0,0.177,0.786,0.398,Health Care,2026-07-03,11.1,2.61,73
HQL,,50.3,En base (loin du pivot),19.76,507943200.0,37.8,-0.247,-0.15,-4.59,-4.32,3022181.0,10.4,17.2,65.0,0.49,0.0,0.768,1.0,0.379,0.26,0.456,0.0,0.722,0.655,Financials,2026-07-03,20.12,-1.79,73
