candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,DV,DV,16.270000457763672,2662227634.902954,Information Technology,Software - Application,Strong Buy,4,,Buy,2.35,19.0,3.95
anticipative,FIVE,FIVE,145.10000610351562,8260354717.46521,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,132.80999755859375,9283418829.345703,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
anticipative,PTC,PTC,213.5,25758988500.0,Information Technology,Application Software,Strong Buy,4,,Buy,1.78947,19.0,3.95
anticipative,TRGP,TRGP,167.75999450683594,36100608737.91504,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.33333,19.0,3.95
anticipative,LHX,LHX,277.6199951171875,51941315207.41016,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.72727,19.0,3.95
anticipative,PSX,PSX,133.5800018310547,53982884659.973145,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,74.4000015258789,81724685247.30176,Materials,Gold,Strong Buy,6,,Buy,1.90476,19.0,3.95
anticipative,WELL,WELL,168.27999877929688,112550035771.08203,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,DV,DV,16.270000457763672,2662227634.902954,Information Technology,Software - Application,Strong Buy,4,,Buy,2.35,19.0,3.95
event,FIVE,FIVE,145.10000610351562,8260354717.46521,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,132.80999755859375,9283418829.345703,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
event,PTC,PTC,213.5,25758988500.0,Information Technology,Application Software,Strong Buy,4,,Buy,1.78947,19.0,3.95
event,TRGP,TRGP,167.75999450683594,36100608737.91504,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.33333,19.0,3.95
event,LHX,LHX,277.6199951171875,51941315207.41016,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.72727,19.0,3.95
event,PSX,PSX,133.5800018310547,53982884659.973145,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,74.4000015258789,81724685247.30176,Materials,Gold,Strong Buy,6,,Buy,1.90476,19.0,3.95
event,WELL,WELL,168.27999877929688,112550035771.08203,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,20.229999542236328,2946378053.329468,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,2.15,18.0,3.9
anticipative,FRT,FRT,100.55000305175781,8674056216.063232,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
anticipative,PSTG,PSTG,77.61000061035156,25365431719.48242,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
anticipative,FOXA,FOXA,59.70000076293945,25385277079.61255,Communication Services,Movies & Entertainment,Strong Buy,6,,Buy,2.33333,18.0,3.9
anticipative,VTR,VTR,68.08000183105469,30940387056.80127,Real Estate,Health Care REITs,Buy,2,,Strong Buy,1.5,18.0,3.9
anticipative,LVS,LVS,57.630001068115234,39560345675.29199,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,1.68421,18.0,3.9
anticipative,VLO,VLO,152.00999450683594,47222208813.5376,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
anticipative,URI,URI,956.3400268554688,61532064935.913086,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GD,GD,324.57000732421875,87307057383.60352,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
event,PENN,PENN,20.229999542236328,2946378053.329468,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,2.15,18.0,3.9
event,FRT,FRT,100.55000305175781,8674056216.063232,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
event,PSTG,PSTG,77.61000061035156,25365431719.48242,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
event,FOXA,FOXA,59.70000076293945,25385277079.61255,Communication Services,Movies & Entertainment,Strong Buy,6,,Buy,2.33333,18.0,3.9
event,VTR,VTR,68.08000183105469,30940387056.80127,Real Estate,Health Care REITs,Buy,2,,Strong Buy,1.5,18.0,3.9
event,LVS,LVS,57.630001068115234,39560345675.29199,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Buy,1.68421,18.0,3.9
event,VLO,VLO,152.00999450683594,47222208813.5376,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
event,URI,URI,956.3400268554688,61532064935.913086,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,GD,GD,324.57000732421875,87307057383.60352,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
anticipative,MTDR,MTDR,50.36000061035156,6269517915.985107,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
anticipative,HST,HST,17.209999084472656,11985559937.759277,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,LH,LH,277.989990234375,23100968188.476562,Health Care,Health Care Services,Strong Buy,4,,Buy,1.63158,17.0,3.85
anticipative,HPE,HPE,22.56999969482422,29616805721.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,MTDR,MTDR,50.36000061035156,6269517915.985107,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
event,HST,HST,17.209999084472656,11985559937.759277,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,LH,LH,277.989990234375,23100968188.476562,Health Care,Health Care Services,Strong Buy,4,,Buy,1.63158,17.0,3.85
event,HPE,HPE,22.56999969482422,29616805721.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.270000457763672,2232657306.930542,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,MHK,MHK,132.69000244140625,8244281962.689209,Consumer Discretionary,Home Furnishings,Strong Buy,6,,Buy,2.11765,16.0,3.8
anticipative,FHN,FHN,22.600000381469727,11475104993.69049,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
anticipative,CIEN,CIEN,93.97000122070312,13284257914.327148,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
anticipative,TOL,TOL,139.0,13397237000.0,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,296.92999267578125,18029321918.28003,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,118.23999786376953,18808909420.181274,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
anticipative,DD,DD,76.91999816894531,32207710257.94629,Materials,Specialty Chemicals,Buy,2,,Strong Buy,1.41176,16.0,3.8
event,DNLI,DNLI,15.270000457763672,2232657306.930542,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,MHK,MHK,132.69000244140625,8244281962.689209,Consumer Discretionary,Home Furnishings,Strong Buy,6,,Buy,2.11765,16.0,3.8
event,FHN,FHN,22.600000381469727,11475104993.69049,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
event,CIEN,CIEN,93.97000122070312,13284257914.327148,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
event,TOL,TOL,139.0,13397237000.0,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
event,RL,RL,296.92999267578125,18029321918.28003,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,118.23999786376953,18808909420.181274,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
event,DD,DD,76.91999816894531,32207710257.94629,Materials,Specialty Chemicals,Buy,2,,Strong Buy,1.41176,16.0,3.8
anticipative,CHRD,CHRD,109.88999938964844,6292092574.052429,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
anticipative,RVMD,RVMD,37.970001220703125,7097845934.4296875,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
anticipative,FR,FR,52.599998474121094,7206251970.153076,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.11765,15.0,3.75
anticipative,SNDK,SNDK,52.470001220703125,7650440997.98584,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,,Buy,1.875,15.0,3.75
anticipative,CG,CG,64.55999755859375,23351673400.45117,Financials,Asset Management,Strong Buy,4,,Buy,2.25,15.0,3.75
event,CHRD,CHRD,109.88999938964844,6292092574.052429,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
event,RVMD,RVMD,37.970001220703125,7097845934.4296875,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
event,FR,FR,52.599998474121094,7206251970.153076,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.11765,15.0,3.75
event,SNDK,SNDK,52.470001220703125,7650440997.98584,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,,Buy,1.875,15.0,3.75
event,CG,CG,64.55999755859375,23351673400.45117,Financials,Asset Management,Strong Buy,4,,Buy,2.25,15.0,3.75
anticipative,OMF,OMF,61.86000061035156,7353298272.55249,Financials,Credit Services,Strong Buy,6,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,50.880001068115234,9518681072.784058,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
anticipative,WLK,WLK,87.81999969482422,11262563680.862427,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,OHI,OHI,42.56999969482422,12907648926.347656,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
anticipative,STT,STT,114.97000122070312,32616415416.067383,Financials,Asset Management & Custody Banks,Strong Buy,4,,Buy,2.13333,14.0,3.7
event,OMF,OMF,61.86000061035156,7353298272.55249,Financials,Credit Services,Strong Buy,6,,Buy,1.8125,14.0,3.7
event,DINO,DINO,50.880001068115234,9518681072.784058,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
event,WLK,WLK,87.81999969482422,11262563680.862427,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
event,OHI,OHI,42.56999969482422,12907648926.347656,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
event,STT,STT,114.97000122070312,32616415416.067383,Financials,Asset Management & Custody Banks,Strong Buy,4,,Buy,2.13333,14.0,3.7
anticipative,BYD,BYD,85.86000061035156,6964799772.070557,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
anticipative,DTM,DTM,104.18000030517578,10583958771.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
anticipative,PHM,PHM,132.02000427246094,26047282802.947998,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,NUE,NUE,148.72999572753906,34384442712.10254,Materials,Steel,Strong Buy,6,,Buy,1.73333,13.0,3.65
anticipative,BK,BK,105.5999984741211,74473451058.2876,Financials,Asset Management & Custody Banks,Strong Buy,6,,Buy,2.26667,13.0,3.65
event,BYD,BYD,85.86000061035156,6964799772.070557,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
event,DTM,DTM,104.18000030517578,10583958771.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
event,PHM,PHM,132.02000427246094,26047282802.947998,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,NUE,NUE,148.72999572753906,34384442712.10254,Materials,Steel,Strong Buy,6,,Buy,1.73333,13.0,3.65
event,BK,BK,105.5999984741211,74473451058.2876,Financials,Asset Management & Custody Banks,Strong Buy,6,,Buy,2.26667,13.0,3.65
anticipative,TNL,TNL,63.209999084472656,4109117694.4839478,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
anticipative,LEA,LEA,110.0,5852671000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
anticipative,CCCS,CCCS,9.899999618530273,6447424013.965942,Information Technology,Software - Application,Strong Buy,4,,Buy,1.76923,12.0,3.6
anticipative,AES,AES,13.539999961853027,9641156756.197449,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
anticipative,AGNC,AGNC,9.760000228881836,10198516883.005493,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
anticipative,DAY,DAY,69.7699966430664,11009774682.112549,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
anticipative,ARE,ARE,82.44000244140625,14074238997.279297,Real Estate,Office REITs,Strong Buy,4,,Buy,2.41667,12.0,3.6
anticipative,SRE,SRE,82.55999755859375,53868086727.05078,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
event,TNL,TNL,63.209999084472656,4109117694.4839478,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
event,LEA,LEA,110.0,5852671000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
event,CCCS,CCCS,9.899999618530273,6447424013.965942,Information Technology,Software - Application,Strong Buy,4,,Buy,1.76923,12.0,3.6
event,AES,AES,13.539999961853027,9641156756.197449,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
event,AGNC,AGNC,9.760000228881836,10198516883.005493,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
event,DAY,DAY,69.7699966430664,11009774682.112549,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
event,ARE,ARE,82.44000244140625,14074238997.279297,Real Estate,Office REITs,Strong Buy,4,,Buy,2.41667,12.0,3.6
event,SRE,SRE,82.55999755859375,53868086727.05078,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
anticipative,CLF,CLF,10.75,5317971336.0,Materials,Steel,Strong Buy,6,,Buy,2.41667,11.0,3.55
anticipative,GTES,GTES,25.559999465942383,6583846902.435303,Industrials,Specialty Industrial Machinery,Strong Buy,4,,Buy,1.63636,11.0,3.55
anticipative,VOYA,VOYA,75.08999633789062,7240012248.907471,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
anticipative,LW,LW,57.529998779296875,8017093440.128906,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Buy,2.36364,11.0,3.55
anticipative,AA,AA,32.189998626708984,8334473751.954346,Materials,Aluminum,Strong Buy,4,,Buy,2.08333,11.0,3.55
anticipative,WCC,WCC,219.83999633789062,10973928969.195557,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
anticipative,GL,GL,139.9499969482422,11336440137.596924,Financials,Life & Health Insurance,Strong Buy,4,,Buy,1.72727,11.0,3.55
anticipative,NLY,NLY,21.190000534057617,13605591460.985596,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
anticipative,WST,WST,246.9499969482422,17757506527.756348,Health Care,Health Care Supplies,Buy,2,,Strong Buy,1.46154,11.0,3.55
anticipative,RJF,RJF,169.44000244140625,33783625446.777344,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
anticipative,IDXX,IDXX,647.0900268554688,51770246059.92383,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.23077,11.0,3.55
event,CLF,CLF,10.75,5317971336.0,Materials,Steel,Strong Buy,6,,Buy,2.41667,11.0,3.55
event,GTES,GTES,25.559999465942383,6583846902.435303,Industrials,Specialty Industrial Machinery,Strong Buy,4,,Buy,1.63636,11.0,3.55
event,VOYA,VOYA,75.08999633789062,7240012248.907471,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
event,LW,LW,57.529998779296875,8017093440.128906,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,Buy,2.36364,11.0,3.55
event,AA,AA,32.189998626708984,8334473751.954346,Materials,Aluminum,Strong Buy,4,,Buy,2.08333,11.0,3.55
event,WCC,WCC,219.83999633789062,10973928969.195557,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
event,GL,GL,139.9499969482422,11336440137.596924,Financials,Life & Health Insurance,Strong Buy,4,,Buy,1.72727,11.0,3.55
event,NLY,NLY,21.190000534057617,13605591460.985596,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
event,WST,WST,246.9499969482422,17757506527.756348,Health Care,Health Care Supplies,Buy,2,,Strong Buy,1.46154,11.0,3.55
event,RJF,RJF,169.44000244140625,33783625446.777344,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
event,IDXX,IDXX,647.0900268554688,51770246059.92383,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.23077,11.0,3.55
anticipative,RITM,RITM,12.380000114440918,6565015020.687103,Financials,REIT - Mortgage,Buy,2,,Strong Buy,1.36364,10.0,3.5
anticipative,DRS,DRS,41.65999984741211,11086725799.3927,Industrials,Aerospace & Defense,Buy,2,,Strong Buy,1.5,10.0,3.5
anticipative,NDSN,NDSN,225.08999633789062,12646974061.239624,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,2.0,10.0,3.5
anticipative,TEM,TEM,75.86000061035156,13102007678.535645,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,10.0,3.5
anticipative,RKLB,RKLB,48.599998474121094,23445270675.09619,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
event,RITM,RITM,12.380000114440918,6565015020.687103,Financials,REIT - Mortgage,Buy,2,,Strong Buy,1.36364,10.0,3.5
event,DRS,DRS,41.65999984741211,11086725799.3927,Industrials,Aerospace & Defense,Buy,2,,Strong Buy,1.5,10.0,3.5
event,NDSN,NDSN,225.08999633789062,12646974061.239624,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,2.0,10.0,3.5
event,TEM,TEM,75.86000061035156,13102007678.535645,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,10.0,3.5
event,RKLB,RKLB,48.599998474121094,23445270675.09619,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
anticipative,ASH,ASH,56.150001525878906,2566391969.7418213,Materials,Diversified Chemicals,Strong Buy,4,,Buy,1.81818,9.0,3.45
anticipative,HOG,HOG,29.1200008392334,3539623462.0113373,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
anticipative,NXST,NXST,204.52999877929688,6200490536.993408,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,HALO,HALO,73.1500015258789,8556063078.475952,Health Care,Biotechnology,Strong Buy,4,,Buy,2.22222,9.0,3.45
anticipative,ATI,ATI,77.54000091552734,10687493406.188965,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
anticipative,JLL,JLL,305.57000732421875,14478273631.030273,Real Estate,Real Estate Services,Strong Buy,4,,Buy,1.81818,9.0,3.45
anticipative,BG,BG,84.22000122070312,16931252165.405273,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Buy,1.77778,9.0,3.45
anticipative,GPC,GPC,139.3300018310547,19379688614.68506,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.41667,9.0,3.45
anticipative,PKG,PKG,217.9600067138672,19611779852.105713,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
event,ASH,ASH,56.150001525878906,2566391969.7418213,Materials,Diversified Chemicals,Strong Buy,4,,Buy,1.81818,9.0,3.45
event,HOG,HOG,29.1200008392334,3539623462.0113373,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
event,NXST,NXST,204.52999877929688,6200490536.993408,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,HALO,HALO,73.1500015258789,8556063078.475952,Health Care,Biotechnology,Strong Buy,4,,Buy,2.22222,9.0,3.45
event,ATI,ATI,77.54000091552734,10687493406.188965,Industrials,Aerospace & Defense,Buy,3,,Strong Buy,1.54545,9.0,3.45
event,JLL,JLL,305.57000732421875,14478273631.030273,Real Estate,Real Estate Services,Strong Buy,4,,Buy,1.81818,9.0,3.45
event,BG,BG,84.22000122070312,16931252165.405273,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Buy,1.77778,9.0,3.45
event,GPC,GPC,139.3300018310547,19379688614.68506,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.41667,9.0,3.45
event,PKG,PKG,217.9600067138672,19611779852.105713,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
anticipative,BPOP,BPOP,125.63999938964844,8491102950.750732,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
anticipative,CPRT,CPRT,48.810001373291016,47196147487.88452,Industrials,Diversified Support Services,Strong Buy,4,,Buy,2.36364,8.0,3.4
event,BPOP,BPOP,125.63999938964844,8491102950.750732,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
event,CPRT,CPRT,48.810001373291016,47196147487.88452,Industrials,Diversified Support Services,Strong Buy,4,,Buy,2.36364,8.0,3.4
anticipative,THG,THG,173.47999572753906,6205448839.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,AMG,AMG,224.82000732421875,6461461902.502441,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Buy,1.71429,7.0,3.35
anticipative,STWD,STWD,20.270000457763672,7636499864.617432,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
anticipative,RGLD,RGLD,179.5800018310547,11821949058.540344,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.619998931884766,20477853361.039307,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,173.47999572753906,6205448839.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,AMG,AMG,224.82000732421875,6461461902.502441,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Buy,1.71429,7.0,3.35
event,STWD,STWD,20.270000457763672,7636499864.617432,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
event,RGLD,RGLD,179.5800018310547,11821949058.540344,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.619998931884766,20477853361.039307,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,CNXC,CNXC,52.7599983215332,3325204170.2144623,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Buy,2.0,6.0,3.3
anticipative,DORM,DORM,161.7899932861328,4940128012.997437,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
anticipative,AIZ,AIZ,215.61000061035156,11034919831.237793,Financials,Multi-line Insurance,Buy,2,,Strong Buy,1.57143,6.0,3.3
anticipative,AU,AU,56.65999984741211,28598794962.982178,Materials,Gold,Strong Buy,4,,Buy,2.33333,6.0,3.3
event,CNXC,CNXC,52.7599983215332,3325204170.2144623,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Buy,2.0,6.0,3.3
event,DORM,DORM,161.7899932861328,4940128012.997437,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
event,AIZ,AIZ,215.61000061035156,11034919831.237793,Financials,Multi-line Insurance,Buy,2,,Strong Buy,1.57143,6.0,3.3
event,AU,AU,56.65999984741211,28598794962.982178,Materials,Gold,Strong Buy,4,,Buy,2.33333,6.0,3.3
anticipative,ADTN,ADTN,9.380000114440918,750889645.1612473,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
anticipative,EVR,EVR,321.54998779296875,12557845378.26538,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
event,ADTN,ADTN,9.380000114440918,750889645.1612473,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
event,EVR,EVR,321.54998779296875,12557845378.26538,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
anticipative,HHH,HHH,76.2699966430664,4530529324.594116,Real Estate,Real Estate - Development,Strong Buy,4,,Buy,1.75,4.0,3.2
event,HHH,HHH,76.2699966430664,4530529324.594116,Real Estate,Real Estate - Development,Strong Buy,4,,Buy,1.75,4.0,3.2
anticipative,LOPE,LOPE,201.57000732421875,5661537109.716797,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
event,LOPE,LOPE,201.57000732421875,5661537109.716797,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
anticipative,BILL,BILL,46.41999816894531,4717617993.911743,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
anticipative,NOV,NOV,13.289999961853027,4935440729.51355,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
anticipative,S,S,18.860000610351562,6291809665.376953,Information Technology,Software - Infrastructure,Buy,2,,Buy,1.8,32.0,3.0
anticipative,LYFT,LYFT,16.219999313354492,6592488701.3984375,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
anticipative,IONS,IONS,42.63999938964844,6796432483.835449,Health Care,Biotechnology,Buy,3,,Buy,1.96296,26.0,3.0
anticipative,APA,APA,23.219999313354492,8307790302.807861,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
anticipative,QRVO,QRVO,90.69999694824219,8403745090.041504,Information Technology,Semiconductors,Strong Buy,4,,Hold,2.73077,21.0,3.0
anticipative,ZION,ZION,58.0099983215332,8563667992.218018,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,CMA,CMA,70.58000183105469,9071294735.336304,Financials,Diversified Banks,Strong Buy,6,,Hold,3.18182,20.0,3.0
anticipative,W,W,74.5999984741211,9672710402.153015,Consumer Discretionary,Internet Retail,Buy,2,,Buy,2.09375,29.0,3.0
anticipative,ALB,ALB,84.91999816894531,9993640144.515991,Materials,Specialty Chemicals,Strong Buy,4,,Hold,2.64,22.0,3.0
anticipative,AKAM,AKAM,79.12999725341797,11346133786.178589,Information Technology,Internet Services & Infrastructure,Buy,2,,Buy,2.375,22.0,3.0
