ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
AIT,AIT,,,5381362688.0,5381362688.0,65994686.04417572,,,,,Industrials,Unknown,False,False,False,0,,0.0
MTDR,MTDR,,,45435297792.0,45435297792.0,64869943.34255066,,,,,Energy,Unknown,False,False,False,0,,0.0
MTG,MTG,,,5960815616.0,5960815616.0,43773935.29362927,,,,,Financials,Unknown,False,False,False,0,,0.0
MTN,MTN,,,28259026944.0,28259026944.0,75791149.69525757,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MTSI,MTSI,,,8174742016.0,8174742016.0,87160490.32167435,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MTZ,MTZ,,,2826867200.0,2826867200.0,147746411.2935112,,,,,Industrials,Unknown,False,False,False,0,,0.0
MUSA,MUSA,,,7368973824.0,7368973824.0,96365361.7710907,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
NBIX,NBIX,,,8304034816.0,8304034816.0,102218716.33613434,,,,,Health Care,Unknown,False,False,False,0,,0.0
NCNO,NCNO,,,12412138496.0,12412138496.0,62745639.16803436,,,,,Information Technology,Unknown,False,False,False,0,,0.0
NET,NET,,,6233283072.0,6233283072.0,417299524.186766,,,,,Information Technology,Unknown,False,False,False,0,,0.0
NEU,NEU,,,7340286976.0,7340286976.0,78214109.24815674,,,,,Materials,Unknown,False,False,False,0,,0.0
MSM,MSM,,,17954840576.0,17954840576.0,38160149.58726692,,,,,Industrials,Unknown,False,False,False,0,,0.0
INGM,INGM,,,6053314560.0,6053314560.0,4550829.904700851,,,,,Information Technology,Unknown,False,False,False,0,,0.0
LINE,LINE,,,4596366848.0,4596366848.0,40677593.65370941,,,,,Real Estate,Unknown,False,False,False,0,,0.0
LLYVA,LLYVA,,,7755172352.0,7755172352.0,12725164.257821273,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LLYVK,LLYVK,,,16861764608.0,16861764608.0,36801502.40774612,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LNC,LNC,,,1983630720.0,1983630720.0,67551351.38415489,,,,,Financials,Unknown,False,False,False,0,,0.0
LNG,LNG,,,47300313088.0,47300313088.0,366721634.3704689,,,,,Energy,Unknown,False,False,False,0,,0.0
LNW,LNW,,,3814016768.0,3814016768.0,98601463.29627533,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LOAR,LOAR,,,5753018368.0,5753018368.0,78678652.02933387,,,,,Industrials,Unknown,False,False,False,0,,0.0
LOPE,LOPE,,,16966042624.0,16966042624.0,44464662.63158874,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MEDP,MEDP,,,9249609728.0,9249609728.0,147569829.2227539,,,,,Health Care,Unknown,False,False,False,0,,0.0
LPX,LPX,,,5818432512.0,5818432512.0,85717900.34493561,,,,,Materials,Unknown,False,False,False,0,,0.0
LSCC,LSCC,,,7850785792.0,7850785792.0,145052775.1710762,,,,,Information Technology,Unknown,False,False,False,0,,0.0
LSTR,LSTR,,,5269189632.0,5269189632.0,45479436.14467621,,,,,Industrials,Unknown,False,False,False,0,,0.0
LYFT,LYFT,,,17936048128.0,17936048128.0,318774777.1927992,,,,,Industrials,Unknown,False,False,False,0,,0.0
M,M,,,4058412032.0,4058412032.0,161755930.25044194,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
KMPR,KMPR,,,6456781312.0,6456781312.0,42628192.27442475,,,,,Financials,Unknown,False,False,False,0,,0.0
MANH,MANH,,,23617329152.0,23617329152.0,100108873.25516129,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MASI,MASI,,,22411530240.0,22411530240.0,92966794.0269165,,,,,Health Care,Unknown,False,False,False,0,,0.0
MAT,MAT,,,6489265664.0,6489265664.0,50650874.94713116,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MDU,MDU,,,7752635392.0,7752635392.0,24195728.834207535,,,,,Utilities,Unknown,False,False,False,0,,0.0
LPLA,LPLA,,,6384658944.0,6384658944.0,277543196.4003662,,,,,Financials,Unknown,False,False,False,0,,0.0
OMF,OMF,,,9795604480.0,9795604480.0,46737616.15781021,,,,,Financials,Unknown,False,False,False,0,,0.0
ONON,ONON,,,15454495744.0,15454495744.0,303525130.3057041,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ONTO,ONTO,,,2804745216.0,2804745216.0,106430445.1470108,,,,,Information Technology,Unknown,False,False,False,0,,0.0
ORI,ORI,,,2881022464.0,2881022464.0,45277434.32707176,,,,,Financials,Unknown,False,False,False,0,,0.0
OSK,OSK,,,21101160448.0,21101160448.0,70746911.08430481,,,,,Industrials,Unknown,False,False,False,0,,0.0
OVV,OVV,,,21072093184.0,21072093184.0,118056717.2055006,,,,,Energy,Unknown,False,False,False,0,,0.0
OWL,OWL,,,8393900544.0,8393900544.0,134871859.53930092,,,,,Financials,Unknown,False,False,False,0,,0.0
OZK,OZK,,,25646073856.0,25646073856.0,38556806.85020733,,,,,Financials,Unknown,False,False,False,0,,0.0
PAG,PAG,,,43750576128.0,43750576128.0,34211848.11844635,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
NFG,NFG,,,4963840512.0,4963840512.0,42794678.91509018,,,,,Utilities,Unknown,False,False,False,0,,0.0
PCTY,PCTY,,,2687748096.0,2687748096.0,85672931.99391174,,,,,Information Technology,Unknown,False,False,False,0,,0.0
PENN,PENN,,,41494896640.0,41494896640.0,63114994.37093496,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
AME,AME,,,27636543488.0,27636543488.0,201111973.21001282,,,,,Industrials,Unknown,False,False,False,0,,0.0
BALL,BALL,,,24422809600.0,24422809600.0,113078916.58359471,,,,,Materials,Unknown,False,False,False,0,,0.0
RGLD,RGLD,,,3280461312.0,3280461312.0,122513005.01765823,,,,,Materials,Unknown,False,False,False,0,,0.0
RH,RH,,,31861940224.0,31861940224.0,245911073.4562958,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ROIV,ROIV,,,2013763584.0,2013763584.0,66074960.897509575,,,,,Health Care,Unknown,False,False,False,0,,0.0
RPM,RPM,,,2013876.0,2013876.0,79919233.88446426,,,,,Materials,Unknown,False,False,False,0,,0.0
RPRX,RPRX,,,6441988608.0,6441988608.0,136168833.96632767,,,,,Health Care,Unknown,False,False,False,0,,0.0
RVMD,RVMD,,,28659369984.0,28659369984.0,70374100.70516261,,,,,Health Care,Unknown,False,False,False,0,,0.0
PCOR,PCOR,,,2670872320.0,2670872320.0,93176746.61687317,,,,,Information Technology,Unknown,False,False,False,0,,0.0
NLY,NLY,,,11211787264.0,11211787264.0,134736689.9510292,,,,,Financials,Unknown,False,False,False,0,,0.0
NNN,NNN,,,9830566912.0,9830566912.0,53223139.835840225,,,,,Real Estate,Unknown,False,False,False,0,,0.0
MAN,MAN,,,13875297280.0,13875297280.0,30556517.076091576,,,,,Industrials,Unknown,False,False,False,0,,0.0
NSA,NSA,,,10375861248.0,10375861248.0,31265211.45912533,,,,,Real Estate,Unknown,False,False,False,0,,0.0
NTNX,NTNX,,,1900885888.0,1900885888.0,256970306.383955,,,,,Information Technology,Unknown,False,False,False,0,,0.0
NTRA,NTRA,,,5903053312.0,5903053312.0,166017823.24857408,,,,,Health Care,Unknown,False,False,False,0,,0.0
NVST,NVST,,,6686130688.0,6686130688.0,33214915.990171812,,,,,Health Care,Unknown,False,False,False,0,,0.0
NVT,NVT,,,5273077248.0,5273077248.0,139487545.54074097,,,,,Industrials,Unknown,False,False,False,0,,0.0
NWL,NWL,,,8069978112.0,8069978112.0,44324624.18620904,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
NXST,NXST,,,11114439680.0,11114439680.0,75080689.55054244,,,,,Communication Services,Unknown,False,False,False,0,,0.0
OLN,OLN,,,14195499008.0,14195499008.0,48526251.38617134,,,,,Materials,Unknown,False,False,False,0,,0.0
OC,OC,,,14712910848.0,14712910848.0,134570668.82278442,,,,,Industrials,Unknown,False,False,False,0,,0.0
OGE,OGE,,,4118081536.0,4118081536.0,40620889.20016098,,,,,Utilities,Unknown,False,False,False,0,,0.0
OGN,OGN,,,16384009216.0,16384009216.0,34330168.27166347,,,,,Health Care,Unknown,False,False,False,0,,0.0
OHI,OHI,,,9261846528.0,9261846528.0,79682867.54080144,,,,,Real Estate,Unknown,False,False,False,0,,0.0
OKTA,OKTA,,,4550720000.0,4550720000.0,418082740.70638657,,,,,Information Technology,Unknown,False,False,False,0,,0.0
OLED,OLED,,,10687270912.0,10687270912.0,73053037.26708603,,,,,Information Technology,Unknown,False,False,False,0,,0.0
OLLI,OLLI,,,2817887232.0,2817887232.0,155694779.2769703,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
MSA,MSA,,,12501824512.0,12501824512.0,34509182.246707916,,,,,Industrials,Unknown,False,False,False,0,,0.0
QSR,QSR,,,47510089728.0,47510089728.0,145295133.85703278,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BAX,BAX,,,48227549184.0,48227549184.0,153490000.55475885,,,,,Health Care,Unknown,False,False,False,0,,0.0
NYT,NYT,,,10383081472.0,10383081472.0,87212568.63672332,,,,,Communication Services,Unknown,False,False,False,0,,0.0
EXLS,EXLS,,,6698757120.0,6698757120.0,52582089.39410839,,,,,Industrials,Unknown,False,False,False,0,,0.0
GLIBK,GLIBK,,,10273595392.0,10273595392.0,11325461.126045417,,,,,Communication Services,Unknown,False,False,False,0,,0.0
GLOB,GLOB,,,8450072064.0,8450072064.0,122974214.13353443,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GLPI,GLPI,,,4751755264.0,4751755264.0,88866940.08114949,,,,,Real Estate,Unknown,False,False,False,0,,0.0
GME,GME,,,28038516736.0,28038516736.0,140930847.58640003,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GMED,GMED,,,14346763264.0,14346763264.0,66675960.51086712,,,,,Health Care,Unknown,False,False,False,0,,0.0
GNTX,GNTX,,,7608385024.0,7608385024.0,49070144.91325941,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GPK,GPK,,,4676413440.0,4676413440.0,78734574.19819717,,,,,Materials,Unknown,False,False,False,0,,0.0
GTES,GTES,,,3022213376.0,3022213376.0,44102878.76577377,,,,,Industrials,Unknown,False,False,False,0,,0.0
LEN-B,LEN.B,,,7917691392.0,7917691392.0,5525089.964974975,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GTM,GTM,,,11781844992.0,11781844992.0,37028565.61002569,,,,,Communication Services,Unknown,False,False,False,0,,0.0
GWRE,GWRE,,,18846218240.0,18846218240.0,184445292.70672607,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GXO,GXO,,,10514030592.0,10514030592.0,46697885.65255127,,,,,Industrials,Unknown,False,False,False,0,,0.0
H,H,,,4820648960.0,4820648960.0,119726960.02610397,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
HALO,HALO,,,12737928192.0,12737928192.0,143835054.28804398,,,,,Health Care,Unknown,False,False,False,0,,0.0
HAYW,HAYW,,,6611111936.0,6611111936.0,36996661.06454043,,,,,Industrials,Unknown,False,False,False,0,,0.0
FNB,FNB,,,9751616512.0,9751616512.0,135708535.78274307,,,,,Financials,Unknown,False,False,False,0,,0.0
HEI-A,HEI.A,,,4323156992.0,4323156992.0,51045927.7402771,,,,,Industrials,Unknown,False,False,False,0,,0.0
HHH,HHH,,,3664221696.0,3664221696.0,24406406.232265852,,,,,Real Estate,Unknown,False,False,False,0,,0.0
HIW,HIW,,,6625998336.0,6625998336.0,32544573.94170799,,,,,Real Estate,Unknown,False,False,False,0,,0.0
GTLB,GTLB,,,21378222080.0,21378222080.0,269859743.1330511,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FIX,FIX,,,5876480512.0,5876480512.0,262731963.49335328,,,,,Industrials,Unknown,False,False,False,0,,0.0
FLEX,FLEX,,,12308694016.0,12308694016.0,175348088.07186812,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FLO,FLO,,,6358938624.0,6358938624.0,52158611.87502861,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
FLS,FLS,,,6406827008.0,6406827008.0,70450889.81410694,,,,,Industrials,Unknown,False,False,False,0,,0.0
FLUT,FLUT,,,10507501568.0,10507501568.0,447139296.33949584,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
FMC,FMC,,,9467385856.0,9467385856.0,57775575.543670654,,,,,Materials,Unknown,False,False,False,0,,0.0
EHC,EHC,,,14266993664.0,14266993664.0,80453734.08969879,,,,,Health Care,Unknown,False,False,False,0,,0.0
FND,FND,,,11153742848.0,11153742848.0,195919748.11209756,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
FNF,FNF,,,2958791168.0,2958791168.0,67142744.58581161,,,,,Financials,Unknown,False,False,False,0,,0.0
FOUR,FOUR,,,16095632384.0,16095632384.0,130062454.02494736,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GGG,GGG,,,26023997440.0,26023997440.0,52000651.48405151,,,,,Industrials,Unknown,False,False,False,0,,0.0
FRHC,FRHC,,,2338993664.0,2338993664.0,16471084.719963074,,,,,Financials,Unknown,False,False,False,0,,0.0
FRPT,FRPT,,,8630153216.0,8630153216.0,77582719.60931778,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
FTAI,FTAI,,,7606236160.0,7606236160.0,167565202.50421143,,,,,Industrials,Unknown,False,False,False,0,,0.0
FTI,FTI,,,5741906432.0,5741906432.0,141107810.5289978,,,,,Energy,Unknown,False,False,False,0,,0.0
FWONA,FWONA,,,10458007552.0,10458007552.0,5980960.271533966,,,,,Communication Services,Unknown,False,False,False,0,,0.0
FWONK,FWONK,,,11158022144.0,11158022144.0,90992834.28448868,,,,,Communication Services,Unknown,False,False,False,0,,0.0
FYBR,FYBR,,,3051632384.0,3051632384.0,119799752.49625206,,,,,Communication Services,Unknown,False,False,False,0,,0.0
G,G,,,8909065216.0,8909065216.0,75274514.86216202,,,,,Information Technology,Unknown,False,False,False,0,,0.0
GAP,GAP,,,9095236608.0,9095236608.0,244099016.62112838,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GFS,GFS,,,7896348672.0,7896348672.0,73945927.96883011,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FR,FR,,,25832445952.0,25832445952.0,42689832.203923605,,,,,Real Estate,Unknown,False,False,False,0,,0.0
JHX,JHX,,,9122187264.0,9122187264.0,252760607.1664505,,,,,Materials,Unknown,False,False,False,0,,0.0
JLL,JLL,,,13397284864.0,13397284864.0,125341174.96167298,,,,,Real Estate,Unknown,False,False,False,0,,0.0
KBR,KBR,,,17776924672.0,17776924672.0,53505318.8242775,,,,,Industrials,Unknown,False,False,False,0,,0.0
KD,KD,,,4416930816.0,4416930816.0,75376039.23362693,,,,,Information Technology,Unknown,False,False,False,0,,0.0
KEX,KEX,,,8145740800.0,8145740800.0,79124861.77039795,,,,,Industrials,Unknown,False,False,False,0,,0.0
HEI,HEI,,,12245846016.0,12245846016.0,143538018.59454346,,,,,Industrials,Unknown,False,False,False,0,,0.0
KNSL,KNSL,,,9500448768.0,9500448768.0,83286154.48129272,,,,,Financials,Unknown,False,False,False,0,,0.0
KNX,KNX,,,4763328512.0,4763328512.0,97382468.74180031,,,,,Industrials,Unknown,False,False,False,0,,0.0
KRC,KRC,,,6168952832.0,6168952832.0,47547437.39366684,,,,,Real Estate,Unknown,False,False,False,0,,0.0
HLI,HLI,,,42256015360.0,42256015360.0,74911345.7408905,,,,,Financials,Unknown,False,False,False,0,,0.0
LAD,LAD,,,14351803392.0,14351803392.0,94576354.87546234,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LAMR,LAMR,,,16103845888.0,16103845888.0,76755487.633255,,,,,Real Estate,Unknown,False,False,False,0,,0.0
LAZ,LAZ,,,10261825536.0,10261825536.0,42447037.64958592,,,,,Financials,Unknown,False,False,False,0,,0.0
LBRDA,LBRDA,,,4251880704.0,4251880704.0,7394904.86806488,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LBRDK,LBRDK,,,7190741504.0,7190741504.0,68179529.36034985,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LBTYA,LBTYA,,,12361818112.0,12361818112.0,19915480.640962314,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LBTYK,LBTYK,,,4541962240.0,4541962240.0,11762607.956606293,,,,,Communication Services,Unknown,False,False,False,0,,0.0
LCID,LCID,,,4795979264.0,4795979264.0,217754788.8316187,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LEA,LEA,,,1830953984.0,1830953984.0,51713916.036418155,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LECO,LECO,,,10292955136.0,10292955136.0,59302383.23023911,,,,,Industrials,Unknown,False,False,False,0,,0.0
KRMN,KRMN,,,3508197120.0,3508197120.0,71795836.85198745,,,,,Industrials,Unknown,False,False,False,0,,0.0
HLNE,HLNE,,,6222367232.0,6222367232.0,53219984.80478668,,,,,Financials,Unknown,False,False,False,0,,0.0
HOG,HOG,,,2882209536.0,2882209536.0,49981489.60228348,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
HR,HR,,,9017456640.0,9017456640.0,59912210.090817645,,,,,Real Estate,Unknown,False,False,False,0,,0.0
HRB,HRB,,,14497371136.0,14497371136.0,118585691.54681778,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
HUBS,HUBS,,,16100325376.0,16100325376.0,398891392.6113083,,,,,Information Technology,Unknown,False,False,False,0,,0.0
HUN,HUN,,,20968022016.0,20968022016.0,40097606.38470898,,,,,Materials,Unknown,False,False,False,0,,0.0
HXL,HXL,,,8112785920.0,8112785920.0,49685377.29676056,,,,,Industrials,Unknown,False,False,False,0,,0.0
IAC,IAC,,,9372701696.0,9372701696.0,40166833.8984169,,,,,Communication Services,Unknown,False,False,False,0,,0.0
IDA,IDA,,,7639951360.0,7639951360.0,41981288.968465425,,,,,Utilities,Unknown,False,False,False,0,,0.0
ILMN,ILMN,,,13972147200.0,13972147200.0,129204613.01098824,,,,,Health Care,Unknown,False,False,False,0,,0.0
JHG,JHG,,,11514896384.0,11514896384.0,45500193.90110779,,,,,Financials,Unknown,False,False,False,0,,0.0
GLIBA,GLIBA,,,3965071616.0,3965071616.0,2644868.914691925,,,,,Communication Services,Unknown,False,False,False,0,,0.0
INGR,INGR,,,8086156288.0,8086156288.0,51890383.946063995,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
INSM,INSM,,,4683198976.0,4683198976.0,371441141.25212705,,,,,Health Care,Unknown,False,False,False,0,,0.0
INSP,INSP,,,11273709568.0,11273709568.0,85012187.6560379,,,,,Health Care,Unknown,False,False,False,0,,0.0
IONS,IONS,,,2463132160.0,2463132160.0,165910150.47600022,,,,,Health Care,Unknown,False,False,False,0,,0.0
IOT,IOT,,,8913626112.0,8913626112.0,229213471.82835293,,,,,Information Technology,Unknown,False,False,False,0,,0.0
IRDM,IRDM,,,11044600832.0,11044600832.0,44503756.3765707,,,,,Communication Services,Unknown,False,False,False,0,,0.0
ITT,ITT,,,3797050624.0,3797050624.0,47197237.29318161,,,,,Industrials,Unknown,False,False,False,0,,0.0
JAZZ,JAZZ,,,4976224256.0,4976224256.0,88543005.42837143,,,,,Health Care,Unknown,False,False,False,0,,0.0
JEF,JEF,,,10709410816.0,10709410816.0,85757131.48964615,,,,,Financials,Unknown,False,False,False,0,,0.0
INFA,INFA,,,4109043200.0,4109043200.0,70166768.42091675,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FOXA,FOXA,,,15169280000.0,15169280000.0,167034784.4103756,,,,,Communication Services,Unknown,False,False,False,0,,0.0
FTV,FTV,,,9217422336.0,9217422336.0,186605381.62879372,,,,,Industrials,Unknown,False,False,False,0,,0.0
GD,GD,,,35589152768.0,35589152768.0,254538050.06539917,,,,,Industrials,Unknown,False,False,False,0,,0.0
GDDY,GDDY,,,19939860480.0,19939860480.0,261553183.99121857,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EQIX,EQIX,,,27279278080.0,27279278080.0,304495186.6172913,,,,,Real Estate,Unknown,False,False,False,0,,0.0
EQR,EQR,,,13989198848.0,13989198848.0,123310236.21940994,,,,,Real Estate,Unknown,False,False,False,0,,0.0
EQT,EQT,,,8160123904.0,8160123904.0,336817661.93962765,,,,,Energy,Unknown,False,False,False,0,,0.0
ERIE,ERIE,,,12066973696.0,12066973696.0,43994088.51986389,,,,,,Unknown,False,False,False,0,,0.0
ES,ES,,,38093869056.0,38093869056.0,141230177.59059754,,,,,Utilities,Unknown,False,False,False,0,,0.0
AA,AA,,,15935314944.0,15935314944.0,159067073.0501257,,,,,Materials,Unknown,False,False,False,0,,0.0
ETR,ETR,,,71441989632.0,71441989632.0,211150358.73794937,,,,,Utilities,Unknown,False,False,False,0,,0.0
EVRG,EVRG,,,51999059968.0,51999059968.0,136868683.76653138,,,,,Utilities,Unknown,False,False,False,0,,0.0
EW,EW,,,12213857280.0,12213857280.0,286381801.86120987,,,,,Health Care,Unknown,False,False,False,0,,0.0
EXC,EXC,,,16780391424.0,16780391424.0,236871703.76897734,,,,,Utilities,Unknown,False,False,False,0,,0.0
EXE,EXE,,,16769052672.0,16769052672.0,284758394.6058197,,,,,Energy,Unknown,False,False,False,0,,0.0
HAL,HAL,,,53069074432.0,53069074432.0,214883519.3843151,,,,,Energy,Unknown,False,False,False,0,,0.0
HAS,HAS,,,9894142976.0,9894142976.0,115490595.14766845,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
HBAN,HBAN,,,8433784320.0,8433784320.0,432069843.0807945,,,,,Financials,Unknown,False,False,False,0,,0.0
HCA,HCA,,,18679635968.0,18679635968.0,443410605.1202698,,,,,Health Care,Unknown,False,False,False,0,,0.0
HIG,HIG,,,36898226176.0,36898226176.0,169579998.80792236,,,,,Financials,Unknown,False,False,False,0,,0.0
ESS,ESS,,,22804500480.0,22804500480.0,101697783.73669739,,,,,Real Estate,Unknown,False,False,False,0,,0.0
DD,DD,,,40247238656.0,40247238656.0,177569716.6754097,,,,,Materials,Unknown,False,False,False,0,,0.0
DECK,DECK,,,14102504448.0,14102504448.0,287436972.2511261,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
DG,DG,,,24888999936.0,24888999936.0,333051485.1575661,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
DGX,DGX,,,18825453568.0,18825453568.0,134303929.3091812,,,,,Health Care,Unknown,False,False,False,0,,0.0
DLR,DLR,,,24994588672.0,24994588672.0,243900900.185849,,,,,Real Estate,Unknown,False,False,False,0,,0.0
DOC,DOC,,,8786287616.0,8786287616.0,110867091.33934212,,,,,Real Estate,Unknown,False,False,False,0,,0.0
DOV,DOV,,,15935625216.0,15935625216.0,148056711.74496764,,,,,Industrials,Unknown,False,False,False,0,,0.0
DPZ,DPZ,,,20392151040.0,20392151040.0,261761181.2384796,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
EXPD,EXPD,,,18626248704.0,18626248704.0,133178686.26558952,,,,,Industrials,Unknown,False,False,False,0,,0.0
EL,EL,,,25901778944.0,25901778944.0,379435776.2747971,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
EXR,EXR,,,9804940288.0,9804940288.0,145981899.7742096,,,,,Real Estate,Unknown,False,False,False,0,,0.0
FANG,FANG,,,31545845760.0,31545845760.0,238720366.21845856,,,,,Energy,Unknown,False,False,False,0,,0.0
DVN,DVN,,,61912141824.0,61912141824.0,215338657.40023383,,,,,Energy,Unknown,False,False,False,0,,0.0
DXCM,DXCM,,,55053910016.0,55053910016.0,300941880.76625633,,,,,Health Care,Unknown,False,False,False,0,,0.0
EA,EA,,,10637371392.0,10637371392.0,434180610.0393295,,,,,Communication Services,Unknown,False,False,False,0,,0.0
ECL,ECL,,,21109235712.0,21109235712.0,328020480.02302855,,,,,Materials,Unknown,False,False,False,0,,0.0
ED,ED,,,45836668928.0,45836668928.0,279024947.8305229,,,,,Utilities,Unknown,False,False,False,0,,0.0
EFX,EFX,,,47065927680.0,47065927680.0,224661317.70371628,,,,,Industrials,Unknown,False,False,False,0,,0.0
EG,EG,,,18876436480.0,18876436480.0,94543198.8842514,,,,,Financials,Unknown,False,False,False,0,,0.0
EIX,EIX,,,10973232128.0,10973232128.0,139991997.28179416,,,,,Utilities,Unknown,False,False,False,0,,0.0
EXPE,EXPE,,,24817795072.0,24817795072.0,319277036.9943878,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GPC,GPC,,,17412646912.0,17412646912.0,155124027.3921295,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
GPN,GPN,,,72635375616.0,72635375616.0,181171383.02305222,,,,,Financials,Unknown,False,False,False,0,,0.0
GRMN,GRMN,,,15411283968.0,15411283968.0,187926878.32320863,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
KEYS,KEYS,,,19263111168.0,19263111168.0,174713222.7262741,,,,,Information Technology,Unknown,False,False,False,0,,0.0
KKR,KKR,,,17757825024.0,17757825024.0,405806060.0285721,,,,,Financials,Unknown,False,False,False,0,,0.0
KMB,KMB,,,24497995776.0,24497995776.0,263276654.84490663,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
KMI,KMI,,,12027778048.0,12027778048.0,333113113.42659366,,,,,Energy,Unknown,False,False,False,0,,0.0
KMX,KMX,,,24594302976.0,24594302976.0,149402754.42116356,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
HPE,HPE,,,10248135680.0,10248135680.0,460824785.99663943,,,,,Information Technology,Unknown,False,False,False,0,,0.0
HOLX,HOLX,,,61427085312.0,61427085312.0,106856674.99229202,,,,,Health Care,Unknown,False,False,False,0,,0.0
HRL,HRL,,,40816545792.0,40816545792.0,124791714.9409502,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
HSIC,HSIC,,,9540241408.0,9540241408.0,105952335.71104126,,,,,Health Care,Unknown,False,False,False,0,,0.0
HST,HST,,,44215758848.0,44215758848.0,135757884.46927166,,,,,Real Estate,Unknown,False,False,False,0,,0.0
HUBB,HUBB,,,31337402368.0,31337402368.0,180092594.74510956,,,,,Industrials,Unknown,False,False,False,0,,0.0
HUM,HUM,,,9177322496.0,9177322496.0,399220932.51459503,,,,,Health Care,Unknown,False,False,False,0,,0.0
HWM,HWM,,,26614321152.0,26614321152.0,386589811.66251373,,,,,Industrials,Unknown,False,False,False,0,,0.0
IDXX,IDXX,,,12484595712.0,12484595712.0,260705665.0278198,,,,,Health Care,Unknown,False,False,False,0,,0.0
IEX,IEX,,,18949558272.0,18949558272.0,113164419.35307464,,,,,Industrials,Unknown,False,False,False,0,,0.0
LKQ,LKQ,,,18620297216.0,18620297216.0,131246345.81815548,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LNT,LNT,,,27435470848.0,27435470848.0,124704516.27201557,,,,,Utilities,Unknown,False,False,False,0,,0.0
HPQ,HPQ,,,56413949952.0,56413949952.0,253426535.6314211,,,,,Information Technology,Unknown,False,False,False,0,,0.0
FAST,FAST,,,27452596224.0,27452596224.0,260782817.55815658,,,,,Industrials,Unknown,False,False,False,0,,0.0
FCX,FCX,,,18384107520.0,18384107520.0,435859816.05135554,,,,,Materials,Unknown,False,False,False,0,,0.0
FDX,FDX,,,10027500544.0,10027500544.0,371671880.79576874,,,,,Industrials,Unknown,False,False,False,0,,0.0
FE,FE,,,17204815872.0,17204815872.0,142902655.1485733,,,,,Utilities,Unknown,False,False,False,0,,0.0
FFIV,FFIV,,,13695164416.0,13695164416.0,126487996.74583587,,,,,Information Technology,Unknown,False,False,False,0,,0.0
