ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,technical_local,tech_score,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,event_score,bucket
NSC,NSC,,,630689000.4754639,-0.13636363636363635,NEUTRAL,,,industrials,Rail Transportation,NEUTRAL,0.0,False,False,False,0,,-0.06136363636363636,0,other
IBKR,IBKR,,,1023893937.157402,-0.38181818181818183,SELL,BUY,16.0,financials,Investment Banking & Brokerage,NEUTRAL,0.0,False,False,True,1,15–19,-0.06515151515151517,0,other
MSTR,MSTR,,,3722223914.744873,-0.4454545454545455,SELL,BUY,20.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,-0.06712121212121214,0,other
UNP,UNP,,,1050653112.0472716,-0.603030303030303,STRONG_SELL,BUY,33.0,industrials,Rail Transportation,NEUTRAL,0.0,False,False,True,1,20+,-0.07136363636363635,0,other
ACN,ACN,,,851120294.1459656,-0.17575757575757575,NEUTRAL,,,information technology,IT Consulting & Other Services,NEUTRAL,0.0,False,False,False,0,,-0.07909090909090909,0,other
MCK,MCK,,,554136917.4279785,-0.17878787878787877,NEUTRAL,,,health care,Health Care Distributors,NEUTRAL,0.0,False,False,False,0,,-0.08045454545454545,0,other
VRTX,VRTX,,,572795055.2822876,-0.2,SELL,,,health care,Biotechnology,NEUTRAL,0.0,False,False,False,0,,-0.09000000000000001,0,other
VRT,VRT,,,765910289.3208313,-0.22424242424242424,SELL,,,industrials,Unknown,NEUTRAL,0.0,False,False,False,0,,-0.1009090909090909,0,other
APO,APO,,,480112873.1401062,-0.603030303030303,STRONG_SELL,BUY,24.0,financials,Asset Management & Custody Banks,NEUTRAL,0.0,False,False,True,1,20+,-0.11136363636363633,0,other
MARA,MARA,,,927942729.5263004,-0.5575757575757576,STRONG_SELL,BUY,20.0,financials,CAPITAL MARKETS,NEUTRAL,0.0,False,False,True,1,20+,-0.11757575757575758,0,other
UPS,UPS,,,687685029.0575409,-0.26363636363636367,SELL,,,industrials,Air Freight & Logistics,NEUTRAL,0.0,False,False,False,0,,-0.11863636363636365,0,other
TT,TT,,,535760267.39501953,-0.26666666666666666,SELL,,,industrials,Building Products,NEUTRAL,0.0,False,False,False,0,,-0.12,0,other
DHR,DHR,,,579803063.9361572,-0.28787878787878785,SELL,,,health care,Life Sciences Tools & Services,NEUTRAL,0.0,False,False,False,0,,-0.12954545454545455,0,other
SCHW,SCHW,,,839026845.6156158,-0.2909090909090909,SELL,,,financials,Investment Banking & Brokerage,NEUTRAL,0.0,False,False,False,0,,-0.13090909090909092,1,other
ADP,ADP,,,459490816.9177246,-0.603030303030303,STRONG_SELL,BUY,20.0,industrials,Human Resource & Employment Services,NEUTRAL,0.0,False,False,True,1,20+,-0.13803030303030303,0,other
AMGN,AMGN,,,549187399.3301392,-0.3090909090909091,SELL,,,health care,Biotechnology,NEUTRAL,0.0,False,False,False,0,,-0.1390909090909091,0,other
DE,DE,,,616460556.0775757,-0.35454545454545455,SELL,,,industrials,Agricultural & Farm Machinery,NEUTRAL,0.0,False,False,False,0,,-0.15954545454545455,0,other
PYPL,PYPL,,,638870745.4049683,-0.37575757575757573,SELL,,,financials,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,False,0,,-0.1690909090909091,0,other
CME,CME,,,538360313.3779907,-0.4242424242424242,SELL,,,financials,Financial Exchanges & Data,NEUTRAL,0.0,False,False,False,0,,-0.1909090909090909,0,other
FI,FI,,,542406379.5755005,-0.4666666666666667,SELL,,,financials,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,False,0,,-0.21000000000000002,0,other
HON,HON,,,695455313.525238,-0.49090909090909096,SELL,,,industrials,Industrial Conglomerates,NEUTRAL,0.0,False,False,False,0,,-0.22090909090909094,0,other
PGR,PGR,,,597669558.7850952,-0.5121212121212121,STRONG_SELL,,,financials,Property & Casualty Insurance,NEUTRAL,0.0,False,False,False,0,,-0.23045454545454544,0,other
WM,WM,,,343077417.7384949,-0.603030303030303,STRONG_SELL,,,industrials,Environmental & Facilities Services,NEUTRAL,0.0,False,False,False,0,,-0.27136363636363636,0,other
