candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
confirmed,UI,UI,565.1300048828125,34189630626.40381,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3,3.88
confirmed,OZK,OZK,52.93000030517578,5962088164.375305,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,761483.7,3.8
confirmed,AMG,AMG,233.0500030517578,6621439991.706848,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178911.0,3.8
confirmed,AL,AL,63.63999938964844,7112724531.784058,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756563.1,3.8
confirmed,BOKF,BOKF,113.0,7188054300.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,185716.0,3.8
confirmed,AXS,AXS,99.29000091552734,7761896531.570435,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,554448.9066666666,3.8
confirmed,AN,AN,225.66000366210938,8508736098.083496,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372232.5,3.8
confirmed,BRX,BRX,28.139999389648438,8613653813.171387,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3,3.8
confirmed,AM,AM,18.09000015258789,8654455207.719727,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2205562.3066666666,3.8
confirmed,AYI,AYI,339.3999938964844,10400844932.958984,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,248780.78666666668,3.8
confirmed,AGNC,AGNC,10.199999809265137,10625645638.105774,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20079736.6,3.8
confirmed,AFG,AFG,139.67999267578125,11648542590.480469,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406739.4,3.8
confirmed,ALLY,ALLY,41.56999969482422,12798696548.601562,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9,3.8
confirmed,NLY,NLY,21.799999237060547,13997257007.734863,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6373878.2,3.8
confirmed,CIEN,CIEN,116.91999816894531,16528630316.509277,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3233041.5,3.8
confirmed,ACM,ACM,125.94000244140625,16680249563.354492,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986479.6,3.8
confirmed,BURL,BURL,301.3500061035156,18995597634.735107,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3,3.8
confirmed,L,L,97.52999877929688,20230257526.794434,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759058.7,3.8
confirmed,CINF,CINF,155.58999633789062,24330541267.333984,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,440180.18666666665,3.8
confirmed,WAL,WAL,91.33999633789062,,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949037.0,3.8
confirmed,WDC,WDC,90.48999786376953,,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274045.1,3.8
confirmed,WTFC,WTFC,139.80999755859375,,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412295.6,3.8
confirmed,STX,STX,183.97999572753906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109530.1,3.8
confirmed,AZN,AZN,81.77999877929688,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3587412.7,3.8
confirmed,ONC,ONC,318.7300109863281,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,308171.7733333334,3.8
confirmed,BIDU,BIDU,98.20999908447266,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5216827.2,3.8
confirmed,CRDO,CRDO,134.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7,3.8
confirmed,SATS,SATS,67.22000122070312,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947046.4,3.8
confirmed,GMAB,GMAB,27.3799991607666,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3,3.8
confirmed,LOGI,LOGI,106.5199966430664,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,476039.30666666664,3.8
confirmed,BZ,BZ,24.010000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0,3.8
confirmed,NXT,NXT,68.8499984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002338.1600000001,3.8
confirmed,UMBF,UMBF,123.62999725341797,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,489782.3,3.8
confirmed,OTEX,OTEX,33.470001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1622285.2,3.8
confirmed,IDCC,IDCC,287.8800048828125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,304912.8,3.8
confirmed,TSEM,TSEM,62.970001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1993696.0,3.8
confirmed,FCFS,FCFS,150.8300018310547,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312006.9,3.8
confirmed,AXSM,AXSM,124.41000366210938,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8,3.8
confirmed,VLY,VLY,10.649999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7481497.1,3.8
confirmed,IRTC,IRTC,182.1699981689453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7,3.8
confirmed,SMTC,SMTC,59.900001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2680632.9,3.8
confirmed,FTDR,FTDR,63.290000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1,3.8
confirmed,PTCT,PTCT,58.0099983215332,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7,3.8
confirmed,IBOC,IBOC,72.41500091552734,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216252.6,3.8
confirmed,OPEN,OPEN,5.960000038146973,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7,3.8
confirmed,MLCO,MLCO,10.09000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3144250.7,3.8
confirmed,OSIS,OSIS,235.7100067138672,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240163.3,3.8
confirmed,ARWR,ARWR,28.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109503.6,3.8
confirmed,MLTX,MLTX,59.720001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2,3.8
confirmed,RUN,RUN,16.43000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17235102.58666667,3.8
confirmed,CATY,CATY,50.375,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,347783.84,3.8
confirmed,LGND,LGND,167.74000549316406,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172575.50666666668,3.8
confirmed,JOYY,JOYY,62.040000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3,3.8
confirmed,LIVN,LIVN,58.150001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1,3.8
confirmed,DRVN,DRVN,19.209999084472656,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3,3.8
confirmed,NMIH,NMIH,40.099998474121094,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,371119.3466666667,3.8
confirmed,CSQ,CSQ,18.719999313354492,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162765.2,3.8
confirmed,EXTR,EXTR,22.450000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513775.8,3.8
confirmed,SBCF,SBCF,31.649999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,584331.6,3.8
confirmed,KNSA,KNSA,35.5099983215332,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605923.6266666667,3.8
confirmed,WAFD,WAFD,31.950000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,386583.26666666666,3.8
confirmed,FRME,FRME,41.880001068115234,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,243360.86666666667,3.8
confirmed,TIGR,TIGR,12.720000267028809,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9,3.8
confirmed,BANR,BANR,67.79000091552734,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,168736.32,3.8
confirmed,FBNC,FBNC,55.54999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220464.82666666666,3.8
confirmed,IDYA,IDYA,25.829999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7,3.8
confirmed,PRCH,PRCH,17.950000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1,3.8
confirmed,MLYS,MLYS,33.119998931884766,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2,3.8
confirmed,PINC,PINC,26.280000686645508,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1508451.2800000003,3.8
confirmed,SEDG,SEDG,34.15999984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4489760.066666666,3.8
confirmed,CSGS,CSGS,64.62000274658203,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,193298.32,3.8
confirmed,SUPX,SUPX,68.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,3.8
confirmed,COGT,COGT,12.9399995803833,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2254399.7466666666,3.8
confirmed,ADEA,ADEA,15.40999984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,522522.2,3.8
confirmed,TASK,TASK,17.989999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5,3.8
confirmed,PAHC,PAHC,39.06999969482422,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8,3.8
confirmed,NSSC,NSSC,39.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,638956.8,3.8
confirmed,ATRO,ATRO,39.060001373291016,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,692944.3,3.8
confirmed,INVA,INVA,20.920000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,699111.3466666667,3.8
confirmed,BBSI,BBSI,49.16999816894531,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189008.1,3.8
confirmed,CRCT,CRCT,5.860000133514404,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9,3.8
confirmed,SHLS,SHLS,7.150000095367432,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1,3.8
confirmed,HCSG,HCSG,15.75,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,670786.3200000001,3.8
confirmed,UPB,UPB,19.68000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6,3.8
confirmed,SCSC,SCSC,44.70000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,362920.7,3.8
confirmed,QURE,QURE,17.729999542236328,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1,3.8
confirmed,SLRC,SLRC,16.690000534057617,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161559.4,3.8
confirmed,TSHA,TSHA,3.259999990463257,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9,3.8
confirmed,AMLX,AMLX,9.949999809265137,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6,3.8
confirmed,CFFN,CFFN,6.550000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605114.2133333334,3.8
confirmed,DAKT,DAKT,17.440000534057617,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,283453.27999999997,3.8
confirmed,EYPT,EYPT,11.880000114440918,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,562008.64,3.8
confirmed,PSNYW,PSNYW,0.37619999051094055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169389.6,3.8
confirmed,AEHR,AEHR,26.290000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2842038.8,3.8
confirmed,NBBK,NBBK,19.1299991607666,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,217212.77333333335,3.8
confirmed,SIFY,SIFY,10.234999656677246,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,152235.5,3.8
confirmed,SFIX,SFIX,5.610000133514404,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2516234.9,3.8
confirmed,KE,KE,29.760000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,244007.5,3.8
confirmed,LYTS,LYTS,23.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,295478.1,3.8
confirmed,VSTM,VSTM,10.5600004196167,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2788757.3,3.8
confirmed,TRML,TRML,25.100000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161784.5,3.8
confirmed,RZLT,RZLT,7.380000114440918,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,961504.1,3.8
confirmed,GOSS,GOSS,2.509999990463257,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4151153.7,3.8
confirmed,HONE,HONE,13.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220870.5,3.8
confirmed,AQST,AQST,5.059999942779541,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2572040.4,3.8
confirmed,BLZE,BLZE,8.6899995803833,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,627497.9,3.8
confirmed,CMPS,CMPS,5.099999904632568,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2427679.2933333335,3.8
confirmed,ETON,ETON,17.8700008392334,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360027.90666666673,3.8
confirmed,TLS,TLS,6.570000171661377,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1291847.7,3.8
confirmed,RGNX,RGNX,9.420000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,619680.9,3.8
confirmed,HDSN,HDSN,10.359999656677246,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367310.9,3.8
confirmed,UROY,UROY,3.2300000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3104205.5,3.8
confirmed,MCFT,MCFT,22.610000610351562,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,266656.7,3.8
confirmed,EM,EM,1.3799999952316284,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6,3.8
confirmed,OPRX,OPRX,18.610000610351562,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367630.4,3.8
confirmed,FEIM,FEIM,33.040000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,289375.52,3.8
confirmed,GALT,GALT,4.670000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,539516.36,3.8
confirmed,SCPH,SCPH,5.579999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0,3.8
confirmed,ALEC,ALEC,2.819999933242798,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5,3.8
confirmed,TIL,TIL,30.31999969482422,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,173598.93333333335,3.8
confirmed,CXDO,CXDO,6.489999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172343.6,3.8
confirmed,FOSL,FOSL,3.4200000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645615.8,3.8
confirmed,SOGP,SOGP,35.900001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7,3.8
confirmed,MDXH,MDXH,3.5299999713897705,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1,3.8
confirmed,SHIP,SHIP,8.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154447.9,3.8
confirmed,ANTE,ANTE,5.260000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2509918.1,3.8
confirmed,QMMM,QMMM,7.119999885559082,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4064567.16,3.8
confirmed,IVVD,IVVD,0.9975000023841858,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4,3.8
confirmed,VTGN,VTGN,3.619999885559082,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360956.7066666667,3.8
confirmed,HLVX,HLVX,2.0999999046325684,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3,3.8
confirmed,TYGO,TYGO,1.4700000286102295,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,782625.3733333334,3.8
confirmed,CRVO,CRVO,10.210000038146973,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,293112.60000000003,3.8
confirmed,AMPG,AMPG,4.260000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1048630.7,3.8
confirmed,LOOP,LOOP,1.6799999475479126,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,224945.78666666668,3.8
confirmed,AEI,AEI,1.840000033378601,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002650.4,3.8
confirmed,FMST,FMST,3.3499999046325684,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,385453.9866666667,3.8
confirmed,ALLR,ALLR,1.7300000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,42100709.9,3.8
confirmed,LIXT,LIXT,4.46999979019165,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1753329.1733333336,3.8
confirmed,AQB,AQB,1.2799999713897705,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12554698.0,3.8
confirmed,KEYS,KEYS,166.9499969482422,,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,986376.0,3.8
confirmed,SNDK,SNDK,62.5,,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3098760.9,3.8
confirmed,IRON,IRON,60.189998626708984,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,283512.8,3.8
confirmed,BBNX,BBNX,20.100000381469727,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,497012.3,3.8
confirmed,TITN,TITN,20.450000762939453,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,207321.4,3.8
confirmed,ONEG,ONEG,12.239999771118164,,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,280273.8,3.8
event,THC,THC,192.52000427246094,17009334897.476196,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.59091,21.0,1190495.6,5.8
event,ELF,ELF,133.72000122070312,7586590897.25647,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5625,14.0,1817541.4,5.5600000000000005
event,PFGC,PFGC,105.25,16473625592.0,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,1426456.4,5.48
event,SGI,SGI,86.87999725341797,18235068863.52539,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,9.0,2206326.7,5.36
event,R,R,188.63999938964844,7694738759.103394,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,8.0,270730.2133333333,5.32
event,IONS,IONS,59.349998474121094,9459856081.588623,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,26.0,4270800.9,5.199999999999999
event,NCLH,NCLH,25.59000015258789,11565067694.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.73913,21.0,13769163.1,5.199999999999999
event,FTI,FTI,39.650001525878906,16296785027.160645,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.78261,22.0,4021028.7,5.199999999999999
event,RF,RF,27.360000610351562,24413546549.101562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.29167,22.0,18270248.0,5.199999999999999
event,FITB,FITB,46.2599983215332,30618890398.804688,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.91667,22.0,4019882.546666667,5.199999999999999
event,TRV,TRV,279.42999267578125,62909191971.069336,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.43478,20.0,1235852.0,5.199999999999999
event,FIVE,FIVE,152.8000030517578,8426232568.29071,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.18182,19.0,1723790.7,5.159999999999999
event,LITE,LITE,141.91000366210938,9919509255.981445,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.63158,19.0,3926184.8,5.159999999999999
event,TPR,TPR,105.81999969482422,22023681616.485596,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.75,18.0,4439251.2,5.119999999999999
event,HIG,HIG,134.6999969482422,37873867541.93115,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.2,18.0,1282556.6,5.119999999999999
event,HST,HST,17.59000015258789,12250204087.706787,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,17.0,8671320.7,5.079999999999999
event,SUI,SUI,128.91000366210938,16635964882.598877,Real Estate,REIT - Residential,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.23529,17.0,931244.6,5.079999999999999
event,REXR,REXR,42.08000183105469,10303456768.341064,Real Estate,REIT - Industrial,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.4375,16.0,2759322.0,5.039999999999999
event,FHN,FHN,22.790000915527344,11571577384.857178,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.9375,16.0,11527544.0,5.039999999999999
event,TOL,TOL,145.41000366210938,14015052382.965088,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.82353,16.0,1686857.0,5.039999999999999
event,RL,RL,320.75,19429206725.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,16.0,576666.2,5.039999999999999
event,WBS,WBS,62.91999816894531,10456611072.338867,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.625,15.0,1082519.7466666668,4.999999999999999
event,SYY,SYY,82.51000213623047,39457273141.571045,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.94118,15.0,2658987.4,4.999999999999999
event,OMF,OMF,62.61000061035156,7442450772.55249,Financials,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8125,14.0,855386.7,4.959999999999999
