candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,TNL,TNL,62.310001373291016,4050611183.2740784,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
anticipative,AGNC,AGNC,9.875,10318683592.0,Financials,REIT - Mortgage,Strong Buy,6,,Buy,2.06667,12.0,3.6
anticipative,UTHR,UTHR,401.3399963378906,18151123076.376343,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,TNL,TNL,62.310001373291016,4050611183.2740784,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
event,AGNC,AGNC,9.875,10318683592.0,Financials,REIT - Mortgage,Strong Buy,6,,Buy,2.06667,12.0,3.6
event,UTHR,UTHR,401.3399963378906,18151123076.376343,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,TEM,TEM,75.81999969482422,13172056906.982422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
anticipative,NLY,NLY,21.315000534057617,13685850964.985596,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
event,TEM,TEM,75.81999969482422,13172056906.982422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
event,NLY,NLY,21.315000534057617,13685850964.985596,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
anticipative,RITM,RITM,12.335000038146973,6541151840.229034,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
anticipative,WMS,WMS,141.72000122070312,11132375930.768555,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,FTAI,FTAI,148.82000732421875,15264616971.252441,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
anticipative,SN,SN,117.61499786376953,16599945568.496704,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
event,RITM,RITM,12.335000038146973,6541151840.229034,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
event,WMS,WMS,141.72000122070312,11132375930.768555,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,FTAI,FTAI,148.82000732421875,15264616971.252441,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
event,SN,SN,117.61499786376953,16599945568.496704,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
anticipative,NXST,NXST,205.2050018310547,6220953794.509888,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,NXST,NXST,205.2050018310547,6220953794.509888,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,BPOP,BPOP,125.66500091552734,8492792623.873901,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
anticipative,AYI,AYI,330.2200012207031,10119525893.408203,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
anticipative,MSI,MSI,473.6499938964844,78911983583.12988,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,BPOP,BPOP,125.66500091552734,8492792623.873901,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
event,AYI,AYI,330.2200012207031,10119525893.408203,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
event,MSI,MSI,473.6499938964844,78911983583.12988,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,176.59500122070312,6316873831.665039,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,RGLD,RGLD,180.8699951171875,11906870735.559082,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.59000015258789,20466396616.994385,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,176.59500122070312,6316873831.665039,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,RGLD,RGLD,180.8699951171875,11906870735.559082,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.59000015258789,20466396616.994385,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,AU,AU,59.439998626708984,30001982666.8396,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,AU,AU,59.439998626708984,30001982666.8396,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,ORI,ORI,40.19499969482422,9987251574.172974,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
event,ORI,ORI,40.19499969482422,9987251574.172974,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
anticipative,APA,APA,22.75,8139631136.0,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
anticipative,ZION,ZION,56.994998931884766,8413829722.320557,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,AAL,AAL,13.444999694824219,8871400596.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
anticipative,NCLH,NCLH,25.25,11411409048.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
anticipative,NBIX,NBIX,136.97000122070312,13584890723.951172,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
anticipative,CHRW,CHRW,128.55999755859375,15181778671.691895,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,KIM,KIM,22.421499252319336,15183839293.670654,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,CELH,CELH,60.85499954223633,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,,Buy,1.85714,20.0,3.0
anticipative,BBY,BBY,75.01000213623047,15853139521.565918,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
anticipative,THC,THC,185.67999267578125,16405013032.89795,Health Care,Health Care Facilities,Strong Buy,4,,,,21.0,3.0
anticipative,U,U,39.150001525878906,16860573930.74414,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
anticipative,DECK,DECK,123.83000183105469,18369314952.26416,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
anticipative,KEY,KEY,18.760000228881836,20570714250.333496,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,DVN,DVN,35.17509841918945,22321345335.388184,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
anticipative,MDB,MDB,308.3714904785156,25088147280.225586,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
anticipative,EXPE,EXPE,210.6649932861328,26062630309.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
anticipative,SYF,SYF,75.02999877929688,27915510085.347656,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,MLM,MLM,608.4907836914062,36695645201.293945,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HSY,HSY,184.7050018310547,37444136791.19873,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,F,F,11.614999771118164,46226072617.40234,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
anticipative,WDAY,WDAY,232.63999938964844,62114879837.03613,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
anticipative,AZO,AZO,4187.52978515625,70051929516.94336,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
anticipative,NET,NET,204.5800018310547,71292444924.80957,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
anticipative,SNOW,SNOW,228.1999969482422,76140750930.55664,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
anticipative,PNC,PNC,203.99000549316406,80332693725.1665,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PLD,PLD,111.30500030517578,103298049826.90234,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,CVNA,CVNA,360.6600036621094,114887165071.83398,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
anticipative,ADI,ADI,242.52999877929688,119313847489.70898,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
anticipative,PANW,PANW,190.88999938964844,127686314483.25586,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
anticipative,BA,BA,231.6300048828125,175148884938.2578,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
event,FOUR,FOUR,88.41000366210938,7913296515.783691,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,46.720001220703125,7949174233.936523,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,APA,APA,22.75,8139631136.0,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
event,ZION,ZION,56.994998931884766,8413829722.320557,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,AAL,AAL,13.444999694824219,8871400596.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
event,NCLH,NCLH,25.25,11411409048.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
event,XPO,XPO,125.45999908447266,14774420412.185669,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,DT,DT,49.63999938964844,15052534780.680664,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
event,CHRW,CHRW,128.55999755859375,15181778671.691895,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,KIM,KIM,22.421499252319336,15183839293.670654,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,CELH,CELH,60.85499954223633,15687384833.836304,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,,Buy,1.85714,20.0,3.0
event,BBY,BBY,75.01000213623047,15853139521.565918,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
event,U,U,39.150001525878906,16860573930.74414,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
event,DECK,DECK,123.83000183105469,18369314952.26416,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
event,DVN,DVN,35.17509841918945,22321345335.388184,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
event,EXE,EXE,96.56999969482422,22997759147.32361,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,HUBS,HUBS,466.32501220703125,24572110500.72632,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.41667,33.0,3.0
event,MDB,MDB,308.3714904785156,25088147280.225586,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
event,EXPE,EXPE,210.6649932861328,26062630309.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
event,DXCM,DXCM,78.62000274658203,30831227806.0459,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.40741,25.0,3.0
event,MLM,MLM,608.4907836914062,36695645201.293945,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,LYV,LYV,161.17999267578125,37385699301.14746,Communication Services,Movies & Entertainment,Neutral,1,,Strong Buy,1.47619,20.0,3.0
event,HSY,HSY,184.7050018310547,37444136791.19873,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,FANG,FANG,142.41009521484375,41225731101.92578,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.46667,30.0,3.0
event,F,F,11.614999771118164,46226072617.40234,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
event,DDOG,DDOG,131.77749633789062,47395882889.42383,Information Technology,Application Software,Neutral,1,,Strong Buy,1.54545,40.0,3.0
event,VRT,VRT,124.4800033569336,47534806437.74219,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,CTVA,CTVA,72.9000015258789,49506393369.024414,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
event,FLUT,FLUT,295.9599914550781,52025623057.92236,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.42308,26.0,3.0
event,SLB,SLB,35.260101318359375,52596435897.71875,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.48276,28.0,3.0
event,CMG,CMG,41.73500061035156,55961627618.4082,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,WDAY,WDAY,232.63999938964844,62114879837.03613,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
event,HWM,HWM,173.1699981689453,69809331452.57422,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
event,AZO,AZO,4187.52978515625,70051929516.94336,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
event,NET,NET,204.5800018310547,71292444924.80957,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
event,TDG,TDG,1278.0400390625,72017939613.1836,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,136.61000061035156,74260243340.42285,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
event,SNOW,SNOW,228.1999969482422,76140750930.55664,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
event,PLD,PLD,111.30500030517578,103298049826.90234,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,SNPS,SNPS,589.8250122070312,109143579558.83789,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
event,CVNA,CVNA,360.6600036621094,114887165071.83398,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
event,COP,COP,94.91999816894531,118549385550.5625,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.57692,26.0,3.0
event,ADI,ADI,242.52999877929688,119313847489.70898,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
event,PANW,PANW,190.88999938964844,127686314483.25586,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,MU,MU,117.52880096435547,131530005142.77832,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,DHR,DHR,201.46499633789062,144259407110.85938,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.27273,20.0,3.0
event,SPGI,SPGI,536.5999755859375,163823972546.38672,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,BA,BA,231.6300048828125,175148884938.2578,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
event,NOW,NOW,911.9000244140625,189236588461.58203,Information Technology,Systems Software,Neutral,-1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.255001068115234,22108793045.69043,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
anticipative,PSX,PSX,130.6750030517578,52808904933.288574,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
event,PR,PR,13.854999542236328,11214167465.32837,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.25,19.0,2.95
event,RBRK,RBRK,86.81500244140625,16798094572.875,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,19.0,2.95
event,PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
event,TRGP,TRGP,163.64999389648438,35216169486.572266,Energy,Oil & Gas Storage & Transportation,Sell,-3,,Strong Buy,1.33333,19.0,2.95
anticipative,CGNX,CGNX,43.54499816894531,7311161995.927734,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,FRT,FRT,100.29499816894531,8652057940.36206,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
anticipative,DOCS,DOCS,66.98999786376953,12630294197.235107,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,BXP,BXP,73.2750015258789,12805173477.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,TPR,TPR,103.59500122070312,21560606034.057617,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
anticipative,FOXA,FOXA,60.290000915527344,25598109941.037354,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
anticipative,LVS,LVS,55.345001220703125,37991798353.47656,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
anticipative,URI,URI,943.25,60689836900.0,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
anticipative,ELV,ELV,321.6600036621094,72430756304.62646,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
anticipative,GD,GD,322.1499938964844,86656090730.99707,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
event,VKTX,VKTX,26.8700008392334,3225152460.7315063,Health Care,Biotechnology,Strong Sell,-4,,Strong Buy,1.55556,18.0,2.9
event,CGNX,CGNX,43.54499816894531,7311161995.927734,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,FRT,FRT,100.29499816894531,8652057940.36206,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
event,BXP,BXP,73.2750015258789,12805173477.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,TPR,TPR,103.59500122070312,21560606034.057617,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
event,VTR,VTR,67.54000091552734,30694972296.400635,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
event,LVS,LVS,55.345001220703125,37991798353.47656,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
event,URI,URI,943.25,60689836900.0,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
event,ELV,ELV,321.6600036621094,72430756304.62646,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
event,GD,GD,322.1499938964844,86656090730.99707,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
anticipative,LH,LH,273.7349853515625,22747377282.714844,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,ROST,ROST,150.875,49980513332.0,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,25.065000534057617,5213319591.079712,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,50.974998474121094,5835261000.328064,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,MTDR,MTDR,49.060001373291016,6107675810.966492,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.38889,17.0,2.85
event,LH,LH,273.7349853515625,22747377282.714844,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,ROST,ROST,150.875,49980513332.0,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,130.33920288085938,8098222319.473267,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,FHN,FHN,22.274999618530273,11310086506.30951,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
anticipative,SJM,SJM,111.75499725341797,11922848854.942322,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
event,MHK,MHK,130.33920288085938,8098222319.473267,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,FHN,FHN,22.274999618530273,11310086506.30951,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
event,SJM,SJM,111.75499725341797,11922848854.942322,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
event,VNOM,VNOM,38.224998474121094,12469224463.849121,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Strong Buy,1.25,16.0,2.8
event,ALAB,ALAB,176.02499389648438,29258699868.679688,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
anticipative,CIVI,CIVI,35.084999084472656,3250976015.1672363,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
anticipative,BC,BC,63.5099983215332,4149158998.3444214,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
anticipative,KRC,KRC,41.380001068115234,4942634227.581024,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,64.07499694824219,5163413402.877441,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
anticipative,FR,FR,51.880001068115234,7107611611.292847,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,52.42499923706055,7643879438.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,WBS,WBS,61.650001525878906,10245551610.384277,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.72249984741211,26846978511.93579,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,72.16500091552734,27371679114.933105,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
anticipative,AJG,AJG,304.30999755859375,78763948048.0957,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
event,CIVI,CIVI,35.084999084472656,3250976015.1672363,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
event,BC,BC,63.5099983215332,4149158998.3444214,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
event,KRC,KRC,41.380001068115234,4942634227.581024,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,HXL,HXL,64.07499694824219,5163413402.877441,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
event,CHRD,CHRD,108.20999908447266,6195898948.578644,Energy,Oil & Gas Exploration & Production,Neutral,0,,Strong Buy,1.53333,15.0,2.75
event,WH,WH,86.25,6585722250.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.880001068115234,7107611611.292847,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,39.439998626708984,7372636947.766602,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,52.42499923706055,7643879438.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,ARMK,ARMK,38.75,10185476560.0,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
event,USFD,USFD,76.875,17310097500.0,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.72249984741211,26846978511.93579,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,WRB,WRB,72.16500091552734,27371679114.933105,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
event,AJG,AJG,304.30999755859375,78763948048.0957,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
anticipative,SNV,SNV,51.18000030517578,7103988762.359619,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
anticipative,NTAP,NTAP,115.87999725341797,23131733291.732788,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.274999618530273,33572003206.390625,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,80.44000244140625,53494691776.55859,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,SCCO,SCCO,100.73380279541016,81814885752.73096,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
event,BRBR,BRBR,42.0099983215332,5292377578.548431,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,SNV,SNV,51.18000030517578,7103988762.359619,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
event,NTAP,NTAP,115.87999725341797,23131733291.732788,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.274999618530273,33572003206.390625,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,80.44000244140625,53494691776.55859,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,SCCO,SCCO,100.73380279541016,81814885752.73096,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
anticipative,LSCC,LSCC,65.7699966430664,9040941574.70581,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
anticipative,WTFC,WTFC,136.3800048828125,9130955000.915527,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,UNM,UNM,72.75,12390270168.0,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
event,TECH,TECH,53.2400016784668,8281482261.08551,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
event,UNM,UNM,72.75,12390270168.0,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
event,CASY,CASY,498.0899963378906,18519484153.83911,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.02499389648438,18993123194.33203,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
anticipative,LEA,LEA,108.55000305175781,5775522317.372131,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
anticipative,GTLS,GTLS,198.97000122070312,8942786292.86499,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,DAY,DAY,69.43000030517578,10956122922.717041,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
