ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
GTM,GTM,11.75,11.75,,,44419592.5001894,1.0,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NFG,NFG,88.02999877929688,88.02999877929688,,,44353143.91764526,1.0,STRONG_BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ZG,ZG,85.75,85.75,,,44054665.938050844,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AM,AM,18.489999771118164,18.489999771118164,,,43512309.544303894,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
USD,USD,93.58999633789062,93.58999633789062,,,42620962.05864258,1.0,STRONG_BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MTG,MTG,28.920000076293945,28.920000076293945,,,41893720.04709234,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
LFUS,LFUS,271.1700134277344,271.1700134277344,,,41832199.71062622,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MSM,MSM,92.3000030517578,92.3000030517578,,,40798186.2473053,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HIW,HIW,32.31999969482422,32.31999969482422,,,34576323.52249527,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
THG,THG,182.1000061035156,182.1000061035156,,,33273838.671469115,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
BEPC,BEPC,33.880001068115234,33.880001068115234,,,24765563.684583474,1.0,STRONG_BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FWONA,FWONA,92.43000030517578,92.43000030517578,,,6829102.126144409,1.0,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AVGO,AVGO,359.6300048828125,359.6300048828125,,,8377760199.544519,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
GOOGL,GOOGL,240.3699951171875,240.3699951171875,,,8047512669.233417,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ORCL,ORCL,307.8599853515625,307.8599853515625,,,5916368918.745999,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
GOOG,GOOG,240.77999877929688,240.77999877929688,,,5176087132.347371,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NFLX,NFLX,1203.5,1203.5,,,3333057335.24729,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
APP,APP,571.3099975585938,571.3099975585938,,,2946882639.8556213,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
MU,MU,150.57000732421875,150.57000732421875,,,2392674075.6790557,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
RDDT,RDDT,260.5400085449219,260.5400085449219,,,1402853563.8055801,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LRCX,LRCX,115.58000183105467,115.58000183105467,,,1180197409.4832566,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ANET,ANET,153.0399932861328,153.0399932861328,,,1146661359.7375665,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
MDB,MDB,332.1000061035156,332.1000061035156,,,1140110735.9804626,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ABBV,ABBV,220.22000122070312,220.22000122070312,,,945309668.3145554,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ALAB,ALAB,232.8999938964844,232.8999938964844,,,941968445.7078263,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
APH,APH,119.47000122070312,119.47000122070312,,,937660415.9566101,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
TEM,TEM,88.77999877929688,88.77999877929688,,,853163591.3587418,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NU,NU,15.619999885559082,15.619999885559082,,,837208983.8535448,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
WBD,WBD,16.170000076293945,16.170000076293945,,,793784443.2678231,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LOW,LOW,272.3999938964844,272.3999938964844,,,778362715.2479446,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
MS,MS,156.47999572753906,156.47999572753906,,,671146409.2733185,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NEM,NEM,79.6500015258789,79.6500015258789,,,640743077.3244457,0.8,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
WDC,WDC,96.1500015258789,96.1500015258789,,,636907417.7827908,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
BX,BX,183.9199981689453,183.9199981689453,,,602322731.2374885,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LITE,LITE,164.8800048828125,164.8800048828125,,,529476822.463208,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
STX,STX,196.80999755859372,196.80999755859372,,,529346662.41651917,0.8,STRONG_BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
GLW,GLW,75.47000122070312,75.47000122070312,,,520841610.56904143,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
HPE,HPE,24.86000061035156,24.86000061035156,,,493468263.38407516,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
MSI,MSI,490.2999877929688,490.2999877929688,,,435964125.2709198,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
AZO,AZO,4354.5400390625,4354.5400390625,,,433456874.37905276,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
CPNG,CPNG,32.45000076293945,32.45000076293945,,,359633954.6964861,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
W,W,90.16999816894533,90.16999816894533,,,358034188.73316956,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
INSM,INSM,145.78500366210938,145.78500366210938,,,329951158.10487366,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
UTHR,UTHR,404.8399963378906,404.8399963378906,,,322242120.4837738,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LYV,LYV,174.05999755859375,174.05999755859375,,,317696323.8260101,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
PSTG,PSTG,82.45999908447266,82.45999908447266,,,307571038.1573391,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
CIEN,CIEN,132.5,132.5,,,303836791.04125977,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
FTI,FTI,40.29999923706055,40.29999923706055,,,280376807.93868065,0.8,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NTAP,NTAP,125.08999633789062,125.08999633789062,,,262385599.41592407,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
PSKY,PSKY,17.459999084472656,17.459999084472656,,,210758834.338319,0.8,STRONG_BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
GWRE,GWRE,253.19000244140625,253.19000244140625,,,195952461.8285675,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
CASY,CASY,553.989990234375,553.989990234375,,,192494013.54679567,0.8,STRONG_BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
FLEX,FLEX,57.72999954223633,57.72999954223633,,,192301795.87464523,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
APTV,APTV,83.72000122070312,83.72000122070312,,,185034086.06531373,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
FTAI,FTAI,169.85000610351562,169.85000610351562,,,180305020.45021057,0.8,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
IONS,IONS,64.04000091552734,64.04000091552734,,,180234909.03492126,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
AU,AU,65.55000305175781,65.55000305175781,,,180129833.11216354,0.8,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
M,M,17.459999084472656,17.459999084472656,,,174103359.14468366,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
COOP,COOP,219.6999969482422,219.6999969482422,,,154100109.03553924,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
AL,AL,63.56999969482422,63.56999969482422,,,149371962.01765174,0.8,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NLY,NLY,22.149999618530277,22.149999618530277,,,147776391.92924795,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
RGLD,RGLD,189.19000244140625,189.19000244140625,,,126524265.90387878,0.8,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
FYBR,FYBR,37.4900016784668,37.4900016784668,,,123728759.20170574,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
EVR,EVR,343.3500061035156,343.3500061035156,,,121412492.79097137,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
UI,UI,612.8599853515625,612.8599853515625,,,116716029.52092285,0.8,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ALLY,ALLY,42.09999847412109,42.09999847412109,,,99389697.07332535,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
ROIV,ROIV,14.40999984741211,14.40999984741211,,,82900266.66719341,0.8,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
DDS,DDS,585.9600219726562,585.9600219726562,,,82881284.29994202,0.8,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NEU,NEU,848.9400024414062,848.9400024414062,,,80556449.01994935,0.8,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
HR,HR,18.309999465942383,18.309999465942383,,,65992652.53321667,0.8,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
AMG,AMG,235.9600067138672,235.9600067138672,,,40161655.593128204,0.8,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LLYVK,LLYVK,101.90499877929688,101.90499877929688,,,38170525.990068056,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
HHH,HHH,81.6500015258789,81.6500015258789,,,26103233.82757912,0.8,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
LLYVA,LLYVA,98.95999908447266,98.95999908447266,,,12232603.886756897,0.8,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7399999999999999,pre_signal
NVDA,NVDA,177.1699981689453,177.1699981689453,,,32392575511.221302,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
AAPL,AAPL,230.02999877929688,230.02999877929688,,,11090483304.428574,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
META,META,750.9000244140625,750.9000244140625,,,7680626759.860443,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
INTC,INTC,24.61000061035156,24.61000061035156,,,2866342815.4500017,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
BRK-B,BRK-B,496.9100036621094,496.9100036621094,,,2180673442.195639,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BAC,BAC,50.75,50.75,,,1785122270.3521996,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SOFI,SOFI,25.959999084472656,25.959999084472656,,,1655685042.9770615,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
UBER,UBER,94.68000030517578,94.68000030517578,,,1430595217.9286423,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
JNJ,JNJ,178.5,178.5,,,1412993740.9200256,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
MA,MA,588.72998046875,588.72998046875,,,1350302916.8514526,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CVX,CVX,158.25,158.25,,,1294191089.519998,0.65,BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.695,pre_signal
CSCO,CSCO,67.69000244140625,67.69000244140625,,,1262402057.5252686,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
CAT,CAT,431.3800048828125,431.3800048828125,,,1089278991.850708,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BKNG,BKNG,5498.0,5498.0,,,1014770294.8864257,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
MCD,MCD,308.42999267578125,308.42999267578125,,,959180039.6172669,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
AAL,AAL,12.949999809265137,12.949999809265137,,,937808547.6869671,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ADI,ADI,248.2400054931641,248.2400054931641,,,907884854.4555641,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
CVNA,CVNA,354.239990234375,354.239990234375,,,875792385.3402894,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
SCHW,SCHW,93.94000244140624,93.94000244140624,,,864173065.9532623,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
T,T,29.489999771118164,29.489999771118164,,,853001560.0766662,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
DELL,DELL,125.37000274658205,125.37000274658205,,,851376750.5804962,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
AFRM,AFRM,81.41000366210938,81.41000366210938,,,833860495.0854782,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
LIN,LIN,483.5899963378906,483.5899963378906,,,807243280.6503296,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
NKE,NKE,74.33000183105469,74.33000183105469,,,769856385.0627449,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
TJX,TJX,140.8300018310547,140.8300018310547,,,759934211.1448975,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
VZ,VZ,44.13999938964844,44.13999938964844,,,743948713.0248543,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
DIS,DIS,117.08000183105467,117.08000183105467,,,732675618.4891205,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
SHW,SHW,368.6799926757813,368.6799926757813,,,681480985.0342163,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ABT,ABT,132.64999389648438,132.64999389648438,,,678430797.3119354,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
COF,COF,224.3500061035156,224.3500061035156,,,678088459.8606904,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
FSLR,FSLR,203.30999755859372,203.30999755859372,,,676281399.3914216,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
RCL,RCL,350.2300109863281,350.2300109863281,,,657777253.3713653,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
IBKR,IBKR,63.34000015258789,63.34000015258789,,,638428002.964258,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
RTX,RTX,157.64999389648438,157.64999389648438,,,592335677.0318985,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CDNS,CDNS,354.70001220703125,354.70001220703125,,,577617462.2371063,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
SPGI,SPGI,550.8800048828125,550.8800048828125,,,573923583.4545349,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
NSC,NSC,274.0,274.0,,,561421281.209906,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
NXPI,NXPI,223.2100067138672,223.2100067138672,,,554565176.3366325,0.65,BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.695,pre_signal
F,F,11.760000228881836,11.760000228881836,,,551579896.6608634,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
ALNY,ALNY,468.5799865722656,468.5799865722656,,,536411876.37632906,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
EBAY,EBAY,92.45999908447266,92.45999908447266,,,534791913.6814114,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
KEY,KEY,19.15999984741211,19.15999984741211,,,516052102.8751606,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
BLK,BLK,1134.1800537109375,1134.1800537109375,,,513879408.3831421,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CVS,CVS,74.66999816894531,74.66999816894531,,,505700386.901152,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
CCL,CCL,32.470001220703125,32.470001220703125,,,494199370.19137114,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
HUM,HUM,278.7200012207031,278.7200012207031,,,494089634.38974607,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
ROST,ROST,151.10000610351562,151.10000610351562,,,492593467.09269714,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
MO,MO,66.36000061035156,66.36000061035156,,,486750972.90269166,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
ULTA,ULTA,521.8900146484375,521.8900146484375,,,476587107.8548706,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
HCA,HCA,402.8500061035156,402.8500061035156,,,475935169.075206,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
RF,RF,27.040000915527344,27.040000915527344,,,473635293.53350526,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
PH,PH,769.6699829101562,769.6699829101562,,,464178775.7941559,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
URI,URI,959.5900268554688,959.5900268554688,,,463805257.14485776,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
FLUT,FLUT,292.1499938964844,292.1499938964844,,,462060620.8482193,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
MMM,MMM,159.47000122070312,159.47000122070312,,,447917814.9765762,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
WBA,WBA,11.979999542236328,11.979999542236328,,,430225822.5756882,0.65,BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.695,pre_signal
DAL,DAL,60.43999862670898,60.43999862670898,,,428673493.24397373,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
EA,EA,169.88999938964844,169.88999938964844,,,426683967.03332746,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
MPWR,MPWR,840.3800048828125,840.3800048828125,,,422064067.1305542,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
CRH,CRH,114.47000122070312,114.47000122070312,,,420211813.3578827,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
SYK,SYK,388.7900085449219,388.7900085449219,,,411898664.0867096,0.65,BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.695,pre_signal
AON,AON,372.25,372.25,,,400911616.19006956,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
TER,TER,115.55999755859376,115.55999755859376,,,394304861.8752289,0.65,BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.695,pre_signal
HLT,HLT,278.2200012207031,278.2200012207031,,,383852253.8780945,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
GM,GM,58.709999084472656,58.709999084472656,,,374343777.1811482,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
LNG,LNG,237.07000732421875,237.07000732421875,,,371882917.26678467,0.65,BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.695,pre_signal
WELL,WELL,168.47000122070312,168.47000122070312,,,363156854.5164871,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
NOC,NOC,582.9500122070312,582.9500122070312,,,363047622.5897919,0.65,BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.695,pre_signal
CELH,CELH,57.91999816894531,57.91999816894531,,,352143157.8007698,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
DKNG,DKNG,45.869998931884766,45.869998931884766,,,341586461.89269733,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
ECL,ECL,274.8800048828125,274.8800048828125,,,337358116.1781494,0.65,BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.695,pre_signal
TFC,TFC,45.29999923706055,45.29999923706055,,,337248449.7889532,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
DUK,DUK,122.11000061035156,122.11000061035156,,,326086153.46586454,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
TEL,TEL,212.3999938964844,212.3999938964844,,,320133249.76980436,0.65,BUY,HOLD,20.0,Unknown,Unknown,True,True,False,2,10-20,0.695,pre_signal
PNC,PNC,202.75,202.75,,,317385452.1476227,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
ROKU,ROKU,96.38999938964844,96.38999938964844,,,316826841.0397835,0.65,BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.695,pre_signal
XEL,XEL,72.8499984741211,72.8499984741211,,,310320510.3187103,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
SPG,SPG,183.8999938964844,183.8999938964844,,,308967159.9082031,0.65,BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.695,pre_signal
BK,BK,105.5999984741211,105.5999984741211,,,304345650.7386696,0.65,BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.695,pre_signal
EXPE,EXPE,221.3600006103516,221.3600006103516,,,302813664.0072678,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
BURL,BURL,279.260009765625,279.260009765625,,,297694166.1771057,0.65,BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.695,pre_signal
MNST,MNST,63.79999923706055,63.79999923706055,,,290112901.35255736,0.65,BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.695,pre_signal
D,D,60.0099983215332,60.0099983215332,,,287571765.5364107,0.65,BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.695,pre_signal
