candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,ULCC,ULCC,5.179999828338623,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4711410.0,0.0
anticipative,ALGT,ALGT,64.2699966430664,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,332140.0,0.0
anticipative,FWRG,FWRG,18.65999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,919447.1,0.0
anticipative,TRIN,TRIN,16.190000534057617,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,517250.7,0.0
anticipative,NMFC,NMFC,10.640000343322754,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,398680.0,0.0
anticipative,REAX,REAX,5.25,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3145506.6,0.0
anticipative,STOK,STOK,19.6299991607666,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,896663.0,0.0
anticipative,FSUN,FSUN,38.63999938964844,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,235666.1,0.0
anticipative,ASTE,ASTE,46.97999954223633,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,213150.0,0.0
anticipative,NEO,NEO,8.0600004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3271260.0,0.0
anticipative,ATAI,ATAI,4.559999942779541,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6185073.4,0.0
anticipative,AMWD,AMWD,66.44000244140625,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,213570.0,0.0
anticipative,FTRE,FTRE,10.510000228881836,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2253426.0,0.0
anticipative,NESR,NESR,9.710000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,881924.4,0.0
anticipative,SWIM,SWIM,8.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,607936.7,0.0
anticipative,SPTN,SPTN,26.809999465942383,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,622540.0,0.0
anticipative,TH,TH,8.6899995803833,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,386215.9,0.0
anticipative,LQDT,LQDT,26.93000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,190560.0,0.0
anticipative,LIND,LIND,14.479999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,405084.3,0.0
anticipative,ALNT,ALNT,46.029998779296875,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,174350.0,0.0
anticipative,ADTN,ADTN,9.670000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,778260.0,0.0
anticipative,HAFC,HAFC,25.299999237060547,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,180400.0,0.0
anticipative,DAWN,DAWN,7.409999847412109,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1071672.2,0.0
anticipative,FDUS,FDUS,21.389999389648438,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,157350.0,0.0
anticipative,RBBN,RBBN,4.159999847412109,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,509970.0,0.0
anticipative,RIGL,RIGL,40.130001068115234,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,773420.0,0.0
anticipative,TBPH,TBPH,14.050000190734863,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,596787.8,0.0
anticipative,SNCY,SNCY,12.960000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,699824.2,0.0
anticipative,RLAY,RLAY,4.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1145791.0,0.0
anticipative,FLGT,FLGT,21.979999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223944.1,0.0
anticipative,CSTL,CSTL,23.09000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,502991.6,0.0
anticipative,PRAA,PRAA,16.959999084472656,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,198390.0,0.0
anticipative,BCAX,BCAX,12.0600004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,271566.0,0.0
anticipative,TYRA,TYRA,12.140000343322754,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,283728.8,0.0
anticipative,HIVE,HIVE,2.7100000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,22568830.0,0.0
anticipative,TERN,TERN,7.059999942779541,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1144974.5,0.0
anticipative,SIGA,SIGA,8.489999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,525720.0,0.0
anticipative,EGBN,EGBN,19.940000534057617,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,419150.0,0.0
anticipative,CCAP,CCAP,15.90999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,240637.6,0.0
anticipative,HELE,HELE,25.670000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,704770.0,0.0
anticipative,BAND,BAND,15.649999618530273,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,225203.4,0.0
anticipative,CYRX,CYRX,8.850000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,481920.0,0.0
anticipative,CNDT,CNDT,2.7899999618530273,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,891368.6,0.0
anticipative,ANGO,ANGO,10.729999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,381300.0,0.0
anticipative,KRNY,KRNY,6.699999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,434930.0,0.0
anticipative,IMXI,IMXI,14.569999694824219,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,502703.6,0.0
anticipative,CRVS,CRVS,5.730000019073486,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,561769.0,0.0
anticipative,RMNI,RMNI,4.389999866485596,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,276853.5,0.0
anticipative,IHRT,IHRT,2.2799999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,547351.6,0.0
anticipative,NEWT,NEWT,12.34000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,171880.0,0.0
anticipative,NPCE,NPCE,9.609999656677246,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,174169.2,0.0
anticipative,CTNM,CTNM,10.989999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,292807.7,0.0
anticipative,OPRT,OPRT,6.75,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,699703.2,0.0
anticipative,RITR,RITR,4.710000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,448064.2,0.0
anticipative,MPAA,MPAA,14.869999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,181710.0,0.0
anticipative,LXEO,LXEO,4.96999979019165,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,313136.8,0.0
anticipative,LPRO,LPRO,2.259999990463257,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,645340.2,0.0
anticipative,PBYI,PBYI,5.110000133514404,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,588695.5,0.0
anticipative,HITI,HITI,3.1700000762939453,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1299790.5,0.0
anticipative,NB,NB,4.550000190734863,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3008493.6,0.0
anticipative,GEOS,GEOS,18.850000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223320.0,0.0
anticipative,BZUN,BZUN,3.859999895095825,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,717076.2,0.0
anticipative,INGN,INGN,8.119999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,188927.5,0.0
anticipative,XGN,XGN,9.829999923706055,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,214182.2,0.0
anticipative,SSSS,SSSS,8.699999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,157880.0,0.0
anticipative,INSG,INSG,12.8100004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,372010.0,0.0
anticipative,CGTX,CGTX,2.5899999141693115,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10606803.8,0.0
anticipative,TRUE,TRUE,2.119999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,391854.1,0.0
anticipative,BIOA,BIOA,4.710000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,208196.9,0.0
anticipative,MIST,MIST,1.7799999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1081998.4,0.0
anticipative,THTX,THTX,3.25,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,413210.0,0.0
anticipative,DLTH,DLTH,3.5899999141693115,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6918192.5,0.0
anticipative,ZURA,ZURA,2.069999933242798,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,324606.6,0.0
anticipative,OSS,OSS,5.820000171661377,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797216.1,0.0
anticipative,PRPL,PRPL,1.100000023841858,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,589412.7,0.0
anticipative,TROO,TROO,1.0099999904632568,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,169580.0,0.0
anticipative,QIPT,QIPT,2.5999999046325684,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1321943.6,0.0
anticipative,GMHS,GMHS,2.0299999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,16170637.9,0.0
anticipative,EDAP,EDAP,2.5199999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,268720.0,0.0
anticipative,IFRX,IFRX,1.5700000524520874,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1360903.7,0.0
anticipative,ZTEK,ZTEK,0.878000020980835,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1587566.8,0.0
anticipative,GNSS,GNSS,2.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,151400.0,0.0
anticipative,WRAP,WRAP,1.7400000095367432,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,343221.1,0.0
anticipative,KLRS,KLRS,4.659999847412109,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1248170.4,0.0
anticipative,QVCGA,QVCGA,9.84000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,425690.0,0.0
anticipative,NAMI,NAMI,1.0800000429153442,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4849990.8,0.0
anticipative,CIGL,CIGL,2.9100000858306885,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,13311802.6,0.0
anticipative,PRLD,PRLD,1.1399999856948853,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,297315.7,0.0
anticipative,PAVS,PAVS,0.9319000244140625,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,266821.8,0.0
anticipative,DRRX,DRRX,1.909999966621399,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,538940.0,0.0
anticipative,MOBX,MOBX,1.059999942779541,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2485838.5,0.0
anticipative,RMTI,RMTI,1.6799999475479126,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4599980.0,0.0
anticipative,ALXO,ALXO,1.0800000429153442,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1073395.5,0.0
anticipative,SCWO,SCWO,0.36000001430511475,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1615380.0,0.0
anticipative,PTNM,PTNM,2.1500000953674316,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6617936.0,0.0
anticipative,LXEH,LXEH,2.1500000953674316,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4069879.2,0.0
anticipative,LVTX,LVTX,1.5499999523162842,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,150663.2,0.0
anticipative,SKBL,SKBL,1.2999999523162842,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12455620.0,0.0
anticipative,XLO,XLO,0.7179999947547913,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,397819.9,0.0
anticipative,ASBP,ASBP,0.5447999835014343,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7623655.9,0.0
anticipative,RLYB,RLYB,0.5860000252723694,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,431663.5,0.0
anticipative,MGRX,MGRX,2.2200000286102295,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,266006.0,0.0
anticipative,STI,STI,6.860000133514404,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9305068.4,0.0
anticipative,LEXX,LEXX,0.965399980545044,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,195579.0,0.0
anticipative,PTHL,PTHL,1.0299999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3220947.8,0.0
anticipative,WETH,WETH,1.1399999856948853,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,345143.4,0.0
anticipative,IBIO,IBIO,0.8100000023841858,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3302990.0,0.0
anticipative,SHFS,SHFS,3.819999933242798,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4447993.0,0.0
anticipative,IOTR,IOTR,0.42980000376701355,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,169543.0,0.0
anticipative,STSS,STSS,10.449999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6166056.2,0.0
anticipative,TLPH,TLPH,0.5199999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,438150.0,0.0
anticipative,NCI,NCI,2.0299999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2181061.2,0.0
anticipative,LCFY,LCFY,5.329999923706055,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2983880.9,0.0
anticipative,POLA,POLA,2.890000104904175,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1707953.4,0.0
anticipative,UGRO,UGRO,0.5099999904632568,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,29040139.0,0.0
anticipative,SNTG,SNTG,2.2799999713897705,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,784977.5,0.0
anticipative,KTTA,KTTA,0.7960000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,279444.7,0.0
anticipative,VIVS,VIVS,2.259999990463257,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1498532.5,0.0
anticipative,BBLG,BBLG,2.8499999046325684,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12086803.8,0.0
anticipative,BENF,BENF,0.396699994802475,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,14209307.1,0.0
confirmed,FSLR,FSLR,201.8699951171875,21650153236.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.58824,30.0,2555920.0,4.1
confirmed,DKNG,DKNG,47.400001525878906,23532679515.953125,Consumer Discretionary,Gambling,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47059,33.0,6606877.2,4.1
confirmed,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.525,36.0,6462270.6,4.1
confirmed,UAL,UAL,106.05000305175781,34331779587.95166,Industrials,Passenger Airlines,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.45455,20.0,4443980.0,4.1
confirmed,VICI,VICI,33.5,35723394464.0,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.52174,22.0,8586126.8,4.1
confirmed,TTWO,TTWO,240.64999389648438,44392704374.08447,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.40741,27.0,1251800.0,4.1
confirmed,HWM,HWM,179.52999877929688,72373213160.38281,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.43478,20.0,2310890.0,4.1
confirmed,MTZ,MTZ,182.50999450683594,14401498646.54541,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.41176,18.0,830250.0,4.02
confirmed,WYNN,WYNN,122.88999938964844,12777733466.537476,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.38889,17.0,2279010.0,3.98
confirmed,TKO,TKO,190.0800018310547,15660349206.8573,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47368,17.0,666670.0,3.98
confirmed,BROS,BROS,71.43000030517578,11751592791.647217,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.47059,16.0,3365618.7,3.94
confirmed,INSM,INSM,142.52999877929688,30127279632.213867,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.26316,16.0,2404290.0,3.94
confirmed,ALAB,ALAB,187.9499969482422,31240862046.339844,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.5625,16.0,4236678.1,3.94
confirmed,DD,DD,77.1500015258789,32304016571.711426,Materials,Specialty Chemicals,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.41176,16.0,2403580.0,3.94
confirmed,AQB,AQB,1.2799999713897705,4963455.889058113,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12554698.0,3.8
confirmed,ALLR,ALLR,1.7300000190734863,25291908.27884674,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,42100709.9,3.8
confirmed,FMST,FMST,3.3499999046325684,40808023.83828163,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,316234.9,3.8
confirmed,AEI,AEI,1.840000033378601,72167929.30916548,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002650.4,3.8
confirmed,AMPG,AMPG,4.260000228881836,87643540.70892334,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1048630.7,3.8
confirmed,TYGO,TYGO,1.4700000286102295,96637948.88083935,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,246730.3,3.8
confirmed,HLVX,HLVX,2.0999999046325684,105263545.2196598,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3,3.8
confirmed,VTGN,VTGN,3.619999885559082,112904176.43070221,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,355265.3,3.8
confirmed,SOGP,SOGP,35.900001525878906,122332845.19958496,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7,3.8
confirmed,SHIP,SHIP,8.25,172444800.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154630.0,3.8
confirmed,MDXH,MDXH,3.5299999713897705,174725467.5838709,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1,3.8
confirmed,FOSL,FOSL,3.4200000762939453,183946072.10350037,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645620.0,3.8
confirmed,ONEG,ONEG,12.239999771118164,195839996.33789062,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,280273.8,3.8
confirmed,IVVD,IVVD,0.9975000023841858,208853550.01919365,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4,3.8
confirmed,ALEC,ALEC,2.819999933242798,285417833.24337006,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5,3.8
confirmed,GALT,GALT,4.670000076293945,299161605.887413,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200540.0,3.8
confirmed,SCPH,SCPH,5.579999923706055,299527699.90463257,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0,3.8
confirmed,FEIM,FEIM,33.040000915527344,322115889.72572327,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,226780.0,3.8
confirmed,OPRX,OPRX,18.610000610351562,345494661.33117676,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367630.0,3.8
confirmed,EM,EM,1.3799999952316284,349966629.8307457,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6,3.8
confirmed,MCFT,MCFT,22.610000610351562,368687713.9526367,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,266656.7,3.8
confirmed,QMMM,QMMM,7.119999885559082,407308849.4532585,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2875643.7,3.8
confirmed,UROY,UROY,3.2300000190734863,432593902.554512,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3104205.5,3.8
confirmed,HDSN,HDSN,10.359999656677246,452404609.00764465,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367970.0,3.8
confirmed,TITN,TITN,20.450000762939453,472080087.6121521,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,207520.0,3.8
confirmed,RGNX,RGNX,9.420000076293945,475843767.8539276,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,619680.9,3.8
confirmed,ETON,ETON,17.8700008392334,479228747.50614166,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,211469.3,3.8
confirmed,TLS,TLS,6.570000171661377,482826684.6153259,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1291847.7,3.8
confirmed,CMPS,CMPS,5.099999904632568,489300600.450325,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2102414.7,3.8
confirmed,BLZE,BLZE,8.6899995803833,490661708.30726624,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,627497.9,3.8
confirmed,HONE,HONE,13.0,561061800.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220870.5,3.8
confirmed,GOSS,GOSS,2.509999990463257,570726287.7515259,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4151153.7,3.8
confirmed,ANTE,ANTE,5.260000228881836,582355665.3404236,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2510120.0,3.8
confirmed,AQST,AQST,5.059999942779541,612128433.0778122,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2572040.4,3.8
confirmed,TRML,TRML,25.100000381469727,644876739.8008347,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161784.5,3.8
confirmed,VSTM,VSTM,10.5600004196167,649918393.8254356,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2788757.3,3.8
confirmed,RZLT,RZLT,7.380000114440918,651047374.095726,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,961504.1,3.8
confirmed,LYTS,LYTS,23.25,698216100.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,295690.0,3.8
confirmed,KE,KE,29.760000228881836,720742565.5431747,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,244007.5,3.8
confirmed,SFIX,SFIX,5.610000133514404,732032087.4218941,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2516234.9,3.8
confirmed,SIFY,SIFY,10.239999771118164,744125382.4075012,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,152240.0,3.8
confirmed,NBBK,NBBK,19.1299991607666,761878998.576355,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,175855.8,3.8
confirmed,AEHR,AEHR,26.290000915527344,786468006.388092,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2842140.0,3.8
confirmed,EYPT,EYPT,11.880000114440918,820980428.3885651,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,556380.0,3.8
confirmed,CFFN,CFFN,6.550000190734863,853334024.848938,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,603720.0,3.8
confirmed,DAKT,DAKT,17.440000534057617,856666778.2333374,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,260730.0,3.8
confirmed,BBNX,BBNX,20.100000381469727,873749026.5825272,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,497012.3,3.8
