candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,PHM,PHM,134.3300018310547,26503040701.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
anticipative,TNL,TNL,62.279998779296875,4048660792.6452637,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
anticipative,UTHR,UTHR,397.2449951171875,17965921322.668457,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
event,TNL,TNL,62.279998779296875,4048660792.6452637,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
event,UTHR,UTHR,397.2449951171875,17965921322.668457,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
anticipative,TEM,TEM,76.03500366210938,13209409116.210938,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
anticipative,NLY,NLY,21.354999542236328,13711533369.440918,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
event,TEM,TEM,76.03500366210938,13209409116.210938,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
event,NLY,NLY,21.354999542236328,13711533369.440918,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
anticipative,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
anticipative,WMS,WMS,141.39500427246094,11106846801.689941,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
anticipative,FTAI,FTAI,149.5449981689453,15338980007.18689,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
anticipative,SN,SN,117.61000061035156,16599240266.143799,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
event,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
event,WMS,WMS,141.39500427246094,11106846801.689941,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
event,FTAI,FTAI,149.5449981689453,15338980007.18689,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
event,SN,SN,117.61000061035156,16599240266.143799,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
anticipative,NXST,NXST,205.50999450683594,6230199891.470337,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
event,NXST,NXST,205.50999450683594,6230199891.470337,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
anticipative,BPOP,BPOP,125.72899627685547,8497117609.579468,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
anticipative,AYI,AYI,329.6300048828125,10101445573.632812,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
anticipative,MSI,MSI,474.0350036621094,78976127750.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
event,BPOP,BPOP,125.72899627685547,8497117609.579468,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
event,AYI,AYI,329.6300048828125,10101445573.632812,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
event,MSI,MSI,474.0350036621094,78976127750.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
anticipative,THG,THG,176.375,6309004300.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
anticipative,STWD,STWD,20.204999923706055,7612011627.897095,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
anticipative,RGLD,RGLD,180.50999450683594,11883171499.378967,Materials,Precious Metals & Minerals,Strong Buy,4,,Buy,1.71429,7.0,3.35
anticipative,FLEX,FLEX,53.560001373291016,20454939872.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
event,THG,THG,176.375,6309004300.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
event,STWD,STWD,20.204999923706055,7612011627.897095,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
event,RGLD,RGLD,180.50999450683594,11883171499.378967,Materials,Precious Metals & Minerals,Strong Buy,4,,Buy,1.71429,7.0,3.35
event,FLEX,FLEX,53.560001373291016,20454939872.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
anticipative,AU,AU,59.06999969482422,29815227925.964355,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
event,AU,AU,59.06999969482422,29815227925.964355,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
anticipative,ORI,ORI,40.244998931884766,9999674884.605408,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
event,ORI,ORI,40.244998931884766,9999674884.605408,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
anticipative,APA,APA,22.604999542236328,8087752004.538574,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
anticipative,ZION,ZION,57.20000076293945,8444092912.628174,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
anticipative,AAL,AAL,13.475000381469727,8891195918.904785,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
anticipative,OVV,OVV,41.13999938964844,10574501693.99707,Energy,Oil & Gas E&P,Buy,3,,Buy,1.65217,21.0,3.0
anticipative,NCLH,NCLH,25.274999618530273,11422707300.39972,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
anticipative,CHRW,CHRW,128.3300018310547,15154618246.23108,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
anticipative,KIM,KIM,22.450000762939453,15203140516.662598,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
anticipative,BBY,BBY,74.61499786376953,15769656550.434082,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
anticipative,THC,THC,186.21499633789062,16452281141.448975,Health Care,Health Care Facilities,Strong Buy,6,,,,21.0,3.0
anticipative,U,U,39.08000183105469,16830427443.292969,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
anticipative,DECK,DECK,124.40499877929688,18454611729.157227,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
anticipative,KEY,KEY,18.840099334716797,20658544516.737305,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,DVN,DVN,34.98500061035156,22208478387.45117,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
anticipative,MDB,MDB,309.8999938964844,25212501573.836914,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
anticipative,EXPE,EXPE,211.4499969482422,26159747822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
anticipative,SYF,SYF,75.31999969482422,28023407241.336914,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
anticipative,MLM,MLM,608.2650146484375,36682029973.38867,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
anticipative,HSY,HSY,184.97999572753906,37499884653.86963,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
anticipative,RDDT,RDDT,222.28500366210938,41601972145.38574,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
anticipative,LNG,LNG,239.2449951171875,52578394086.91406,Energy,Oil & Gas Midstream,Buy,3,,Buy,1.6087,21.0,3.0
anticipative,ALNY,ALNY,447.25,58625082750.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
anticipative,WDAY,WDAY,234.1699981689453,62523389511.1084,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
anticipative,AZO,AZO,4190.93994140625,70108976997.80273,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
anticipative,NET,NET,205.10499572753906,71475395839.44434,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
anticipative,SNOW,SNOW,228.75999450683594,76327598587.00195,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
anticipative,PNC,PNC,204.52999877929688,80545346865.51855,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
anticipative,PLD,PLD,111.19000244140625,103191324567.21875,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
anticipative,CVNA,CVNA,360.375,114796378008.0,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
anticipative,ADI,ADI,243.0399932861328,119564741841.39941,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
anticipative,PANW,PANW,191.55999755859375,128134476237.02344,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
anticipative,BA,BA,231.1750030517578,174804831656.41113,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
event,FOUR,FOUR,88.37000274658203,7909716161.837769,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.54545,21.0,3.0
event,GTLB,GTLB,47.060001373291016,8007023557.178589,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
event,APA,APA,22.604999542236328,8087752004.538574,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
event,ZION,ZION,57.20000076293945,8444092912.628174,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
event,AAL,AAL,13.475000381469727,8891195918.904785,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
event,OVV,OVV,41.13999938964844,10574501693.99707,Energy,Oil & Gas E&P,Buy,3,,Buy,1.65217,21.0,3.0
event,NCLH,NCLH,25.274999618530273,11422707300.39972,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
event,XPO,XPO,125.61000061035156,14792084891.87622,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
event,DT,DT,49.84000015258789,15113181808.829834,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.58333,32.0,3.0
event,CHRW,CHRW,128.3300018310547,15154618246.23108,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
event,KIM,KIM,22.450000762939453,15203140516.662598,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
event,BBY,BBY,74.61499786376953,15769656550.434082,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
event,U,U,39.08000183105469,16830427443.292969,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
event,DECK,DECK,124.40499877929688,18454611729.157227,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
event,DVN,DVN,34.98500061035156,22208478387.45117,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
event,EXE,EXE,96.63999938964844,23014429294.647217,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
event,HUBS,HUBS,472.6499938964844,24905393393.38684,Information Technology,Software - Application,Neutral,-1,,Strong Buy,1.41667,33.0,3.0
event,MDB,MDB,309.8999938964844,25212501573.836914,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
event,EXPE,EXPE,211.4499969482422,26159747822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
event,DXCM,DXCM,78.56999969482422,30811618858.88379,Health Care,Health Care Equipment,Neutral,1,,Strong Buy,1.40741,25.0,3.0
event,MLM,MLM,608.2650146484375,36682029973.38867,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
event,HSY,HSY,184.97999572753906,37499884653.86963,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
event,FANG,FANG,141.5800018310547,40985430675.34473,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.46667,30.0,3.0
event,RDDT,RDDT,222.28500366210938,41601972145.38574,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
event,DDOG,DDOG,132.22000122070312,47555036843.52539,Information Technology,Application Software,Neutral,1,,Strong Buy,1.54545,40.0,3.0
event,VRT,VRT,125.19499969482422,47807839950.02344,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
event,CTVA,CTVA,72.625,49319639824.0,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Strong Buy,1.56522,21.0,3.0
event,FLUT,FLUT,295.5799865722656,51958823519.592285,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Strong Buy,1.42308,26.0,3.0
event,SLB,SLB,34.92499923706055,52096574170.74609,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.48276,28.0,3.0
event,LNG,LNG,239.2449951171875,52578394086.91406,Energy,Oil & Gas Midstream,Buy,3,,Buy,1.6087,21.0,3.0
event,CMG,CMG,41.724998474121094,55948215953.97949,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
event,ALNY,ALNY,447.25,58625082750.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
event,WDAY,WDAY,234.1699981689453,62523389511.1084,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
event,HWM,HWM,173.6300048828125,69994772126.46875,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
event,AZO,AZO,4190.93994140625,70108976997.80273,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
event,NET,NET,205.10499572753906,71475395839.44434,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
event,TDG,TDG,1277.780029296875,72003287984.8877,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.57143,20.0,3.0
event,FI,FI,136.5050048828125,74203168395.38281,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
event,SNOW,SNOW,228.75999450683594,76327598587.00195,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
event,PLD,PLD,111.19000244140625,103191324567.21875,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
event,SNPS,SNPS,590.5999755859375,109286981882.32422,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0,3.0
event,CVNA,CVNA,360.375,114796378008.0,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
event,COP,COP,94.5,118024833024.0,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.57692,26.0,3.0
event,ADI,ADI,243.0399932861328,119564741841.39941,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
event,PANW,PANW,191.55999755859375,128134476237.02344,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
event,MU,MU,118.07839965820312,132145077520.23047,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
event,DHR,DHR,199.39999389648438,142780758048.76562,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.27273,20.0,3.0
event,SPGI,SPGI,538.1699829101562,164303295782.4707,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
event,BA,BA,231.1750030517578,174804831656.41113,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
event,NOW,NOW,918.3599853515625,190577153147.05078,Information Technology,Systems Software,Neutral,-1,,Strong Buy,1.44444,40.0,3.0
anticipative,CFG,CFG,51.40999984741211,22175651612.901367,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
anticipative,PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
anticipative,PSX,PSX,130.50160217285156,52738829476.501465,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
anticipative,WELL,WELL,167.5,112028352320.0,Real Estate,Health Care REITs,Buy,2,,Buy,1.63158,19.0,2.95
event,PR,PR,13.795000076293945,11165604197.111938,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.25,19.0,2.95
event,RBRK,RBRK,86.80000305175781,16795192296.09375,Information Technology,Software - Infrastructure,Neutral,-1,,Strong Buy,1.33333,19.0,2.95
event,PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
event,TRGP,TRGP,162.86000061035156,35046169251.34277,Energy,Oil & Gas Storage & Transportation,Sell,-3,,Strong Buy,1.33333,19.0,2.95
event,WELL,WELL,167.5,112028352320.0,Real Estate,Health Care REITs,Buy,2,,Buy,1.63158,19.0,2.95
anticipative,CGNX,CGNX,43.709999084472656,7338865485.963867,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
anticipative,FRT,FRT,100.23999786376953,8647313278.755737,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
anticipative,DOCS,DOCS,66.87999725341797,12609554682.159424,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
anticipative,BXP,BXP,73.58000183105469,12858473808.625977,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
anticipative,TPR,TPR,104.30000305175781,21707333835.144043,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
anticipative,FOXA,FOXA,60.25,25581126232.0,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
anticipative,LVS,LVS,55.33000183105469,37984932346.89258,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
anticipative,URI,URI,946.4199829101562,60893797404.418945,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
anticipative,ELV,ELV,320.7900085449219,72234852544.12842,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
anticipative,GD,GD,322.0400085449219,86626505442.2041,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
event,VKTX,VKTX,26.6299991607666,3196345539.2684937,Health Care,Biotechnology,Strong Sell,-4,,Strong Buy,1.55556,18.0,2.9
event,CGNX,CGNX,43.709999084472656,7338865485.963867,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,FRT,FRT,100.23999786376953,8647313278.755737,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
event,BXP,BXP,73.58000183105469,12858473808.625977,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,TPR,TPR,104.30000305175781,21707333835.144043,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
event,VTR,VTR,67.41999816894531,30640434527.19873,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0,2.9
event,LVS,LVS,55.33000183105469,37984932346.89258,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
event,URI,URI,946.4199829101562,60893797404.418945,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
event,ELV,ELV,320.7900085449219,72234852544.12842,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
event,GD,GD,322.0400085449219,86626505442.2041,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
anticipative,LH,LH,273.5,22727850000.0,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,ROST,ROST,150.55999755859375,49876162155.71289,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,24.875,5172761214.553833,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,50.95000076293945,5832399437.335968,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,MTDR,MTDR,48.779998779296875,6072817168.029785,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.38889,17.0,2.85
event,LH,LH,273.5,22727850000.0,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,ROST,ROST,150.55999755859375,49876162155.71289,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,130.57000732421875,8112562638.067627,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,FHN,FHN,22.3799991607666,11363399813.88092,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
anticipative,SJM,SJM,111.62999725341797,11909246256.980896,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
event,MHK,MHK,130.57000732421875,8112562638.067627,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,FHN,FHN,22.3799991607666,11363399813.88092,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
event,SJM,SJM,111.62999725341797,11909246256.980896,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
event,VNOM,VNOM,38.125,12436604360.0,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Strong Buy,1.25,16.0,2.8
event,ALAB,ALAB,176.7799072265625,29384180813.53125,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
anticipative,CIVI,CIVI,34.59000015258789,3205109414.138794,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
anticipative,KRC,KRC,41.650001525878906,4974884432.258606,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
anticipative,FR,FR,51.93000030517578,7114461556.369385,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,52.80500030517578,7699285874.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,WBS,WBS,61.68000030517578,10250537077.276855,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.64459991455078,26774165287.644043,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,72.1500015258789,27365989951.555176,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
anticipative,AJG,AJG,303.44000244140625,78538768951.9043,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
event,CIVI,CIVI,34.59000015258789,3205109414.138794,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
event,KRC,KRC,41.650001525878906,4974884432.258606,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
event,CHRD,CHRD,107.06500244140625,6130338616.290283,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Strong Buy,1.53333,15.0,2.75
event,WH,WH,86.1083984375,6574910092.7734375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.93000030517578,7114461556.369385,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,39.66999816894531,7415631450.355469,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,52.80500030517578,7699285874.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,ARMK,ARMK,38.685001373291016,10168391605.450928,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
event,USFD,USFD,77.0999984741211,17360760856.414795,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.64459991455078,26774165287.644043,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,WRB,WRB,72.1500015258789,27365989951.555176,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
event,AJG,AJG,303.44000244140625,78538768951.9043,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
anticipative,SNV,SNV,51.3025016784668,7120992442.977905,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
anticipative,NTAP,NTAP,116.19000244140625,23193615907.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,80.48999786376953,53527940031.51123,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,SCCO,SCCO,100.69000244140625,81779311587.36328,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
event,BRBR,BRBR,42.09000015258789,5302456129.22287,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,SNV,SNV,51.3025016784668,7120992442.977905,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
event,NTAP,NTAP,116.19000244140625,23193615907.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,80.48999786376953,53527940031.51123,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,SCCO,SCCO,100.69000244140625,81779311587.36328,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
anticipative,WTFC,WTFC,136.4600067138672,9136311307.50885,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,LSCC,LSCC,66.5,9141290032.0,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
anticipative,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
event,TECH,TECH,53.209999084472656,8276815357.589722,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
event,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
event,CASY,CASY,498.0799865722656,18519111980.74341,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.07000732421875,18999749395.601562,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
anticipative,LEA,LEA,108.27999877929688,5761156443.051147,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
