ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SNDK,SNDK,51.06999969482422,7446312375.50354,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.625,9223751284.0,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,62.25,10358524500.0,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.94499969482422,27054949567.871582,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.9800033569336,27301510837.421387,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,80.55000305175781,38519978059.38721,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,170.3300018310547,50779461465.88135,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
GWRE,GWRE,217.3300018310547,18298142970.166016,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,55.78499984741211,21467963738.718994,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,115.37000274658203,23029929208.267212,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.319999694824219,33670906168.3125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.55500030517578,53571168344.069824,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
WTFC,WTFC,136.75999450683594,9156396180.220032,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,66.75,9175655784.0,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
DTM,DTM,103.59500122070312,10524526959.014893,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
NUE,NUE,146.32000732421875,33827284703.82422,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
BK,BK,104.53500366210938,73722373026.50977,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,13.0,2.65
GTLS,GTLS,199.08999633789062,8948179521.40503,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
EHC,EHC,123.67500305175781,12457041007.385254,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,80.9749984741211,13824132066.70044,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NTRS,NTRS,129.77000427246094,24742077746.43164,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,12.0,2.6
GLW,GLW,68.43499755859375,58622719721.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
LW,LW,56.56999969482422,7883312760.032227,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,42.66999816894531,8089378252.868652,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,220.1199951171875,8299844535.888672,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,139.9199981689453,11334010131.358154,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
WPC,WPC,66.2699966430664,14512533365.021729,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
CBRE,CBRE,159.33999633789062,47412250720.884766,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
SPR,SPR,41.90999984741211,4921030272.083282,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,25.440000534057617,6146736405.517395,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
BOKF,BOKF,111.43000030517578,7088184892.412567,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.150001525878906,9489929629.302979,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,222.6999969482422,12512688838.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,115.66000366210938,21596498523.80371,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,62.064998626708984,29829554516.93164,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,55.02000045776367,2514744140.9225464,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.349998474121094,5896756178.123474,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,111.4800033569336,6055604930.3489685,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,27.770000457763672,6095209408.314087,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,73.33999633789062,8578286011.657715,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,194.7100067138672,12869124241.744995,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,301.3900146484375,14280220562.060547,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.18000030517578,17668371904.052734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,16.375,5880983000.0,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.280000686645508,6112264701.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
PAG,PAG,184.6300048828125,12193777894.482422,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,51.849998474121094,3267851338.8313293,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
FULT,FULT,19.440000534057617,3574296973.71344,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,56.349998474121094,5317039346.022034,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,81.44000244140625,8036930747.170898,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.61499786376953,9276739551.086426,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.82000732421875,11410035553.519531,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,74.81999969482422,4444397765.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
AL,AL,64.22000122070312,7177548436.431885,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,551.469970703125,8602931542.96875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8165.169921875,22568973816.601562,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,273.20001220703125,25519230660.2417,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,40.0,9938800000.0,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,95.70999908447266,10595192608.650208,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,528.52001953125,31974774105.615234,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
SPOK,SPOK,18.110000610351562,372901211.567688,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.699999809265137,3891923126.6156616,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,97.31999969482422,8877170677.442993,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
LLYVA,LLYVA,94.58000183105469,8879908295.913696,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,32.029998779296875,3086782230.3588867,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3950.5,3789291946.5,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.84000015258789,5796756220.883423,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,826.4600219726562,7765930771.668701,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
QRVO,QRVO,90.33999633789062,8370389484.049805,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
DRI,DRI,207.9199981689453,24242432186.50818,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PINS,PINS,36.72999954223633,25021540564.318115,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
FOX,FOX,55.619998931884766,25883212352.864014,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
ORLY,ORLY,103.19000244140625,87818198886.67969,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MTB,MTB,198.89100646972656,31080497098.88965,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SAIL,SAIL,20.979999542236328,11677236797.37378,Information Technology,Application Software,Buy,3,,,,18.0,1.9
HIG,HIG,131.88999938964844,37322101192.40332,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
MPC,MPC,180.125,54761602500.0,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
ELV,ELV,322.25,72563610500.0,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
RNG,RNG,30.299999237060547,2743443862.121399,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
MTZ,MTZ,179.98599243164062,14202334690.795898,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
CMI,CMI,394.67999267578125,54856174344.57422,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
EXPD,EXPD,120.83000183105469,16398927985.148926,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
CG,CG,64.43000030517578,23304652744.943604,Financials,Asset Management,Buy,2,,,,15.0,1.75
ACHC,ACHC,23.46500015258789,2166912983.090973,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
ST,ST,31.989999771118164,4658991832.585876,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
MOH,MOH,183.22000122070312,9930524066.16211,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
SCCO,SCCO,97.25,78985379472.0,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.630000114440918,2324999842.8783417,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
MKSI,MKSI,101.94999694824219,6846859845.046997,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
EWBC,EWBC,105.69999694824219,14622748977.81372,Financials,Regional Banks,Buy,2,,,,13.0,1.65
LDOS,LDOS,180.7899932861328,23194813768.63098,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
M,M,13.496899604797363,3664948118.686676,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,26.989999771118164,5676023725.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,108.0,5709268800.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,53.70000076293945,9187049400.924438,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.645000457763672,9652890984.146118,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,79.74500274658203,11242052400.159424,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
MO,MO,67.05500030517578,112645027681.30176,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
WU,WU,8.75,2825961320.0,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
ELAN,ELAN,17.875,8880550536.0,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
MEDP,MEDP,473.3399963378906,13297540517.120361,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
IDXX,IDXX,639.4500122070312,51159008949.41992,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
PSN,PSN,80.66000366210938,8614004431.091309,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
HII,HII,269.510009765625,10575734489.208984,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,165.5749969482422,26578760810.11963,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.189998626708984,57043184268.58301,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.270000457763672,3399705719.768524,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
SAIC,SAIC,118.2699966430664,5543645898.651123,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
AWI,AWI,194.4499969482422,8411576302.986145,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
KNSL,KNSL,455.125,10604412500.0,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
COLM,COLM,56.470001220703125,3092867613.858032,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,25.690000534057617,3201693386.5585327,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,23.25,4890056064.0,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,127.04000091552734,5614253352.459717,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.02000427246094,5677967900.657654,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,28.530000686645508,7699134287.058838,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
CPRT,CPRT,48.47100067138672,46868355505.18799,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
MSM,MSM,89.13999938964844,4962940778.018188,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
SHC,SHC,16.15999984741211,4590199605.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.81999969482422,6487290088.83667,Financials,Reinsurance,Buy,2,,,,6.0,1.3
EME,EME,620.97998046875,27797672041.69922,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,80.16999816894531,3384769305.693054,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
HLI,HLI,196.22999572753906,13797244967.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,699.3200073242188,24673058838.409424,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,511.2699890136719,5745498755.53894,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,465.4700012207031,6782689216.78772,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.869998931884766,7128185998.664856,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,64.16999816894531,13367637338.562012,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.14500045776367,5698697868.23938,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
GME,GME,23.40019989013672,10467751818.0542,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,1.0,1.05
CNA,CNA,48.9900016784668,13259878412.382202,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
L,L,96.20999908447266,19956455270.095825,Financials,Multi-line Insurance,Buy,2,,,,,1.0
