ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
HOG,HOG,29.100000381469727,3537192346.3687897,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,51.584999084472656,5810585881.874084,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.655000686645508,6069968224.47113,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
POST,POST,112.36499786376953,6103677920.459747,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
HALO,HALO,73.72000122070312,8622733662.780762,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,37.084999084472656,9295429190.52124,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
JLL,JLL,299.30999755859375,14181666856.323242,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,83.93000030517578,17615899904.052734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
GPC,GPC,138.10459899902344,19209244883.972168,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
WFRD,WFRD,63.29999923706055,4547155445.194244,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
FNB,FNB,16.175800323486328,5809441631.378174,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.2549991607666,6103421186.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
AYI,AYI,329.8594970703125,10200146270.056152,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
PAG,PAG,183.1199951171875,12094050205.517578,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,51.209999084472656,3227515313.2987976,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
FULT,FULT,19.260000228881836,3541201576.162903,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
TTC,TTC,80.73999786376953,7967850588.225464,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.05999755859375,9212070915.527344,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.64500427246094,11395441262.219727,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,75.44499969482422,4481523515.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
NFG,NFG,87.2300033569336,7882417131.3446045,Utilities,Gas Utilities,Buy,3,,Buy,2.16667,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,535.8400268554688,8359104418.9453125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8169.990234375,22574500016.601562,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,272.0050048828125,25407606699.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,40.025001525878906,9945012129.135132,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,94.87000274658203,10502204174.049377,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,520.3300170898438,31479289604.91333,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
TFSL,TFSL,13.670000076293945,3883400742.9537354,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,93.36000061035156,8765365065.304565,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,96.20999908447266,8775920524.32898,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
RARE,RARE,31.145000457763672,3001493526.1154175,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3930.090087890625,3769714901.6740723,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.895000457763672,5818240274.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,833.1300048828125,7828606066.481934,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
RIVN,RIVN,13.3149995803833,16156820153.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
L,L,96.47000122070312,20010386473.205566,Financials,Multi-line Insurance,Strong Buy,4,,,,,2.0
FOX,FOX,54.95000076293945,25571423334.23999,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TRV,TRV,270.9849853515625,61007933692.13867,Financials,Property & Casualty Insurance,Buy,2,,,,20.0,2.0
ORLY,ORLY,103.41000366210938,88005427402.01953,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
INTC,INTC,23.934999465942383,104784902771.47949,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
SAIL,SAIL,20.639999389648438,11816384045.37378,Information Technology,Application Software,Buy,2,,,,18.0,1.9
HIG,HIG,131.46499633789062,37201834250.41992,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
MPC,MPC,178.82000732421875,54364858626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
ELV,ELV,324.3399963378906,73034231695.37354,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
NNN,NNN,42.32500076293945,7990198294.029236,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
OLN,OLN,23.020000457763672,2639058892.478943,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
CG,CG,63.63999938964844,23018905470.112793,Financials,Asset Management,Buy,2,,,,15.0,1.75
ACHC,ACHC,23.209999084472656,2143364501.4541626,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
ST,ST,31.739999771118164,4622582080.585876,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
MOH,MOH,183.63999938964844,9953287966.918945,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
PK,PK,11.489999771118164,2297011814.2433167,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
BSY,BSY,54.755001068115234,16625316167.352905,Information Technology,Software - Application,Buy,3,,,,13.0,1.65
LDOS,LDOS,180.75799560546875,23190708562.194824,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
BK,BK,104.04000091552734,73373276782.62744,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
M,M,13.324999809265137,3618270448.207855,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,26.364999771118164,5544585605.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.7249984741211,5694731229.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
IVZ,IVZ,21.389999389648438,9539169687.805176,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
NTRS,NTRS,128.36500549316406,24474199285.41211,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
ELAN,ELAN,17.895000457763672,8890487043.743408,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
MEDP,MEDP,468.30499267578125,13156092159.240723,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WK,WK,79.13150024414062,4432598465.075684,Technology,Software - Application,Buy,2,,,,10.0,1.5
PSN,PSN,80.30000305175781,8575558525.909424,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
SKX,SKX,63.09000015258789,9480912862.930298,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,270.1820068359375,10602104057.44629,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
ATO,ATO,166.11000061035156,26664641737.976074,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.279998779296875,57147552949.85156,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.110000610351562,3382310376.358032,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
AWI,AWI,194.2570037841797,8403227746.79718,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
KNSL,KNSL,454.8299865722656,10597538687.13379,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
FHB,FHB,25.364999771118164,3161189191.4749146,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,23.15999984741211,4871126782.626953,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
CAR,CAR,158.97999572753906,5606032099.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
MSM,MSM,89.12999725341797,4962383901.081848,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
SHC,SHC,16.03499984741211,4554693729.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.600000381469727,6435988888.954163,Financials,Reinsurance,Buy,2,,,,6.0,1.3
LAZ,LAZ,55.13999938964844,5202866978.408813,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
HLI,HLI,195.3249969482422,13733613055.426025,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
CACC,CACC,506.7900085449219,5695154079.025269,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,463.79998779296875,6758354282.122803,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.189998626708984,7038206998.283386,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
SSD,SSD,189.25999450683594,7951493705.212402,Industrials,Building Products,Buy,2,,,,3.0,1.15
JEF,JEF,63.5,13228066000.0,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.65999984741211,5784649717.25354,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
TLYS,TLYS,1.8299000263214111,54054697.80752659,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
SPOK,SPOK,18.024999618530273,371150964.645195,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
CNA,CNA,48.970001220703125,13254464988.641602,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
TPL,TPL,954.5999755859375,21943676018.78662,Energy,Oil & Gas Exploration & Production,Buy,2,,,,,1.0
