ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
BURL,BURL,301.3500061035156,18995597634.735107,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3,3.8
SATS,SATS,67.22000122070312,19340269871.21582,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947240.0,3.8
RL,RL,320.75,19429206725.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576690.0,3.8
L,L,97.52999877929688,20230257526.794434,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759060.0,3.8
FLEX,FLEX,55.16999816894531,21069808932.067383,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3491020.0,3.8
RPRX,RPRX,36.900001525878906,21303810276.149414,Health Care,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3366850.1,3.8
TPR,TPR,105.81999969482422,22023681616.485596,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4439260.0,3.8
CRDO,CRDO,134.0,23178516000.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7,3.8
NTAP,NTAP,118.83000183105469,23720607305.511475,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2558910.0,3.8
CINF,CINF,155.58999633789062,24330541267.333984,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,400940.0,3.8
RF,RF,27.360000610351562,24413546549.101562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,18270250.0,3.8
PHM,PHM,137.61000061035156,27150177900.421143,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1954030.0,3.8
WRB,WRB,72.91999816894531,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1409720.0,3.8
KEYS,KEYS,166.9499969482422,28691358675.53711,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,986376.0,3.8
FITB,FITB,46.2599983215332,30618890398.804688,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3732320.0,3.8
WDC,WDC,90.48999786376953,31392969591.054688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274790.0,3.8
BIDU,BIDU,98.20999908447266,33732482229.861084,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5217140.0,3.8
UI,UI,565.1300048828125,34189630626.40381,Information Technology,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,299780.0,3.8
ONC,ONC,318.7300109863281,37364400457.91626,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,298688.3,3.8
HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1099550.0,3.8
HIG,HIG,134.6999969482422,37873867541.93115,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1282600.0,3.8
STX,STX,183.97999572753906,39128312079.50586,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3111090.0,3.8
SYY,SYY,82.51000213623047,39457273141.571045,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2658990.0,3.8
TRV,TRV,279.42999267578125,62909191971.069336,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1236430.0,3.8
NU,NU,14.869999885559082,71857047039.9414,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,51938747.0,3.8
SSB,SSB,103.55000305175781,10620709613.006592,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.58333,12.0,715260.0,3.78
ITT,ITT,171.89999389648438,13408199523.925781,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.53846,12.0,284540.0,3.78
RITM,RITM,12.5600004196167,6660467742.519379,Financials,REIT - Mortgage,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.36364,10.0,4781167.1,3.6999999999999997
SN,SN,121.22000122070312,17108748532.287598,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.27273,10.0,1747165.9,3.6999999999999997
CLH,CLH,245.1300048828125,13146959499.87793,Industrials,Environmental & Facilities Services,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.4,9.0,266190.0,3.6599999999999997
W,W,82.80000305175781,10285995979.110718,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.06061,29.0,4505622.3,3.5
OVV,OVV,42.599998474121094,10949775466.992676,Energy,Oil & Gas E&P,Strong Buy,4,BUY,,,,,BUY,Buy,1.65217,21.0,2755720.0,3.5
GLPI,GLPI,48.34000015258789,13680606763.183594,Real Estate,REIT - Specialty,Strong Buy,4,BUY,,,,,BUY,Buy,2.08696,22.0,1910454.6,3.5
ROKU,ROKU,97.1500015258789,14313207652.009277,Communication Services,Entertainment,Strong Buy,4,BUY,,,,,BUY,Buy,2.03333,26.0,3129829.7,3.5
KIM,KIM,22.790000915527344,15433388619.995117,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,Buy,2.375,21.0,3451100.0,3.5
BBY,BBY,77.05000305175781,16284287611.379883,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.37037,21.0,4582510.0,3.5
CHWY,CHWY,41.15999984741211,16991465666.289429,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.03448,21.0,5269665.0,3.5
DKS,DKS,222.02999877929688,17783871091.345703,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.26923,20.0,2820780.0,3.5
BIIB,BIIB,139.94000244140625,20517304577.466797,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,Buy,2.18182,27.0,1503390.0,3.5
KEY,KEY,19.18000030517578,21031252707.11133,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,2.17391,22.0,26091310.0,3.5
ULTA,ULTA,529.5,23741932800.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.21429,23.0,1258810.0,3.5
DRI,DRI,210.19000244140625,24507103334.65576,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,27.0,768330.0,3.5
ZM,ZM,82.79000091552734,24987678076.324463,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,Buy,2.25,27.0,5433990.4,3.5
HBAN,HBAN,17.8799991607666,26085308717.394043,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,1.71429,20.0,25783450.0,3.5
MDB,MDB,322.04998779296875,26200987363.67383,Information Technology,Systems Software,Strong Buy,4,BUY,,,,,BUY,Buy,1.675,36.0,6058034.0,3.5
MLM,MLM,618.969970703125,37327603053.22266,Materials,Construction Materials,Strong Buy,4,BUY,,,,,BUY,Buy,1.80952,22.0,422790.0,3.5
VMC,VMC,292.3299865722656,38623807145.87402,Materials,Construction Materials,Strong Buy,4,BUY,,,,,BUY,Buy,1.61905,21.0,710040.0,3.5
CCL,CCL,31.760000228881836,43062747077.69629,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,Buy,1.71429,22.0,15808390.0,3.5
RDDT,RDDT,232.11000061035156,43440779274.23096,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,,,,,BUY,Buy,2.07407,26.0,5284184.9,3.5
BKR,BKR,46.31999969482422,46187016087.38037,Energy,Oil & Gas Equipment & Services,Strong Buy,4,BUY,,,,,BUY,Buy,1.91304,21.0,5416400.0,3.5
EW,EW,80.95999908447266,47905567755.2251,Health Care,Health Care Equipment,Strong Buy,4,BUY,,,,,BUY,Buy,2.15152,30.0,3856970.0,3.5
MNST,MNST,63.45000076293945,61954359375.35547,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,,,,,BUY,Buy,2.16,22.0,4749880.0,3.5
HLT,HLT,278.05999755859375,65398043065.7959,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,Buy,2.32,24.0,1468341.9,3.5
ADSK,ADSK,319.92999267578125,68145088439.94141,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,Buy,1.6129,29.0,2187880.0,3.5
SPG,SPG,181.52000427246094,68470617703.76221,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,Buy,2.25,20.0,1698310.0,3.5
NET,NET,209.97999572753906,73174245511.44434,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,,,,,BUY,Buy,2.11765,29.0,1917707.6,3.5
REG,REG,73.55999755859375,13381961784.341797,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,Buy,1.8,19.0,1145670.0,3.46
CFG,CFG,52.5099983215332,22650134845.91504,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,1.7,19.0,3596571.5,3.46
WSM,WSM,202.91000366210938,24712409346.0083,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.3913,19.0,1710950.0,3.46
MTB,MTB,202.36000061035156,31622593316.499023,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,2.1,19.0,893640.0,3.46
FERG,FERG,238.1699981689453,47797384252.53296,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,Buy,1.95455,19.0,1290280.0,3.46
PSX,PSX,131.5800018310547,53174636659.973145,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,,,,,BUY,Buy,2.1,19.0,2089377.7,3.46
ALL,ALL,208.3300018310547,54895995465.85205,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,,,,,BUY,Buy,1.86364,19.0,1207780.0,3.46
FCX,FCX,46.06999969482422,66145922724.71777,Materials,Copper,Strong Buy,4,BUY,,,,,BUY,Buy,2.1,19.0,10215710.0,3.46
PENN,PENN,19.649999618530273,2861904544.441223,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,Buy,2.15,18.0,2874500.0,3.42
LOPE,LOPE,205.13999938964844,5772762666.824341,Consumer Discretionary,Education Services,Strong Buy,4,BUY,,,,,BUY,Strong Buy,1.33333,3.0,230750.0,3.42
FRT,FRT,100.98999786376953,8712012850.755737,Real Estate,Retail REITs,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,18.0,611680.0,3.42
PSTG,PSTG,78.7300033569336,25731484457.15332,Information Technology,Computer Hardware,Strong Buy,4,BUY,,,,,BUY,Buy,1.9,18.0,5847496.9,3.42
VLO,VLO,155.38999938964844,48272214090.39307,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,,,,,BUY,Buy,1.85,18.0,2452640.0,3.42
GAP,GAP,23.93000030517578,8879155014.67456,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,,,,,BUY,Buy,2.38889,17.0,14806130.0,3.3800000000000003
HPE,HPE,23.15999984741211,30391015740.891113,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,,,,,BUY,Buy,2.05,17.0,25609324.0,3.3800000000000003
HEI,HEI,322.2900085449219,39056714685.51636,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Buy,1.85,17.0,533520.0,3.3800000000000003
ROST,ROST,152.80999755859375,50621521923.71289,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,,,,,BUY,Buy,1.63158,17.0,3518240.0,3.3800000000000003
TER,TER,119.38999938964844,18991844762.908936,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,,,,,BUY,Buy,1.94118,16.0,3354240.0,3.3400000000000003
AME,AME,187.8699951171875,43389326852.29492,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,,,BUY,Buy,1.70588,16.0,1054900.0,3.3400000000000003
BWA,BWA,43.849998474121094,9488832369.010498,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,15.0,2271670.0,3.3000000000000003
TXT,TXT,81.33000183105469,14493412325.663086,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Buy,2.1875,15.0,1089700.0,3.3000000000000003
CG,CG,64.93000030517578,23485505240.943604,Financials,Asset Management,Strong Buy,4,BUY,,,,,BUY,Buy,2.1875,15.0,2497945.3,3.3000000000000003
DHI,DHI,176.69000244140625,52675530287.8418,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,,,,,BUY,Buy,2.35,15.0,3513410.0,3.3000000000000003
PVH,PVH,89.33000183105469,4294370111.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,,,,,BUY,Buy,2.07143,14.0,1552620.0,3.2600000000000002
SNV,SNV,52.119998931884766,7234464331.741333,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,2.13333,14.0,1853880.0,3.2600000000000002
DINO,DINO,51.560001373291016,9645896204.436646,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,,,,,BUY,Buy,2.2,14.0,2339310.0,3.2600000000000002
CNM,CNM,65.8499984741211,12980813176.008057,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,,,,,BUY,Buy,2.07692,14.0,1491297.2,3.2600000000000002
MET,MET,81.75,54365874192.0,Financials,Life & Health Insurance,Strong Buy,4,BUY,,,,,BUY,Buy,1.875,14.0,2713060.0,3.2600000000000002
BYD,BYD,86.47000122070312,6933527871.8811035,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,,,,,BUY,Buy,2.125,13.0,820370.0,3.22
DTM,DTM,105.30000305175781,10697743210.037231,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,,,,,BUY,Buy,2.35714,13.0,739877.9,3.22
EWBC,EWBC,108.58999633789062,15022557273.376465,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Buy,1.92308,13.0,771580.0,3.22
UTHR,UTHR,380.4700012207031,17207250416.207886,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,Buy,1.85714,12.0,1106940.0,3.18
GLW,GLW,69.72000122070312,59723478283.4375,Information Technology,Electronic Components,Strong Buy,4,BUY,,,,,BUY,Buy,1.69231,12.0,6546980.0,3.18
TNL,TNL,63.45000076293945,4124719579.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,,,,,BUY,Buy,1.66667,11.0,684960.0,3.14
GTES,GTES,25.93000030517578,6679153198.608398,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,,,,,BUY,Buy,1.63636,11.0,1877133.6,3.14
GL,GL,141.4499969482422,11457945393.596924,Financials,Life & Health Insurance,Strong Buy,4,BUY,,,,,BUY,Buy,1.72727,11.0,454540.0,3.14
SNX,SNX,149.1999969482422,12304091665.130371,Information Technology,Technology Distributors,Strong Buy,4,BUY,,,,,BUY,Buy,1.63636,11.0,498100.0,3.14
TEM,TEM,78.12000274658203,13252824730.909424,Health Care,Health Information Services,Strong Buy,4,BUY,,,,,BUY,Buy,2.15385,11.0,9391307.7,3.14
SITE,SITE,147.38999938964844,6575451086.77063,Industrials,Industrial Distribution,Strong Buy,4,BUY,,,,,BUY,Buy,2.18182,10.0,470231.7,3.1
NDSN,NDSN,226.00999450683594,12698665354.359436,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,10.0,465810.0,3.1
RBA,RBA,116.02999877929688,21535052671.67871,Industrials,Specialty Business Services,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,10.0,771250.0,3.1
STWD,STWD,20.469999313354492,7711847235.073853,Financials,REIT - Mortgage,Strong Buy,4,BUY,,,,,BUY,Buy,2.125,7.0,2292880.0,2.9800000000000004
RGLD,RGLD,180.4600067138672,11879826609.979248,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,,,,,BUY,Buy,1.71429,7.0,691970.0,2.9800000000000004
AU,AU,57.95000076293945,29249915185.08911,Materials,Gold,Strong Buy,4,BUY,,,,,BUY,Buy,2.33333,6.0,3399140.0,2.9400000000000004
LYFT,LYFT,16.790000915527344,6876982894.989014,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,,,,,BUY,Hold,2.52273,36.0,21016809.0,2.9000000000000004
APA,APA,23.440000534057617,8386503656.03833,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,,,,,BUY,Hold,2.96552,28.0,6264370.0,2.9000000000000004
QRVO,QRVO,92.19999694824219,8542726546.041504,Information Technology,Semiconductors,Strong Buy,4,BUY,,,,,BUY,Hold,2.73077,21.0,1328378.2,2.9000000000000004
ZION,ZION,58.11000061035156,8578430730.102539,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Hold,2.73913,21.0,1229740.0,2.9000000000000004
NBIX,NBIX,140.39999389648438,13925082556.24414,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,,,26.0,749030.0,2.9000000000000004
PODD,PODD,346.4700012207031,24388888175.04834,Health Care,Medical Devices,Strong Buy,4,BUY,,,,,BUY,,,23.0,534240.0,2.9000000000000004
SYF,SYF,76.86000061035156,28596376877.32617,Financials,Consumer Finance,Strong Buy,4,BUY,,,,,BUY,,,21.0,2740103.8,2.9000000000000004
TFC,TFC,47.06999969482422,60693940406.49414,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,,,21.0,7485590.0,2.9000000000000004
APPF,APPF,279.239990234375,10011591369.873047,Information Technology,Application Software,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,4.0,250460.9,2.8600000000000003
VMI,VMI,377.4800109863281,7450889196.853638,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,3.0,233760.0,2.8200000000000003
DOCS,DOCS,68.5199966430664,12605280634.281738,Health Care,Health Information Services,Strong Buy,4,BUY,,,,,BUY,,,18.0,1129802.6,2.8200000000000003
FOXA,FOXA,60.810001373291016,25848385663.742065,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,,,,,BUY,,,18.0,2623511.6,2.8200000000000003
VRSN,VRSN,277.0799865722656,25881653633.73413,Information Technology,Internet Services & Infrastructure,Strong Buy,4,BUY,,,,,BUY,Buy,2.0,3.0,655710.0,2.8200000000000003
UHS,UHS,185.67999267578125,11816433349.89624,Health Care,Health Care Facilities,Strong Buy,4,BUY,,,,,BUY,,,16.0,707070.0,2.74
KRC,KRC,41.400001525878906,4897371780.502319,Real Estate,REIT - Office,Strong Buy,4,BUY,,,,,BUY,Hold,3.0,15.0,1211440.0,2.7
HXL,HXL,64.13999938964844,5103189756.878418,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Hold,2.66667,15.0,850570.0,2.7
EXPD,EXPD,121.63999938964844,16508860050.283691,Industrials,Air Freight & Logistics,Strong Buy,4,BUY,,,,,BUY,Sell,3.64706,15.0,1150530.0,2.7
HPQ,HPQ,28.920000076293945,27031582374.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,,,,,BUY,Hold,2.8125,15.0,11175970.0,2.7
PK,PK,12.109999656677246,2420958471.364975,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,,,,,BUY,Hold,2.6,13.0,3470049.5,2.62
CFR,CFR,130.2100067138672,8375797744.871521,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Hold,3.21429,13.0,444530.0,2.62
M,M,17.239999771118164,4613423938.751221,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,,,,,BUY,Hold,2.76923,12.0,13905570.0,2.58
LEA,LEA,110.37000274658203,5872357403.134918,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,,,,,BUY,,,12.0,531360.0,2.58
BLD,BLD,429.4200134277344,12083363873.840332,Consumer Discretionary,Engineering & Construction,Strong Buy,4,BUY,,,,,BUY,,,12.0,313817.5,2.58
PFG,PFG,81.30000305175781,18111039079.833984,Financials,Life & Health Insurance,Strong Buy,4,BUY,,,,,BUY,,,12.0,1102380.0,2.58
RKT,RKT,19.149999618530273,40419713614.035645,Financials,Mortgage Finance,Strong Buy,4,BUY,,,,,BUY,Hold,2.76923,12.0,18694566.8,2.58
WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,,,,,BUY,Hold,3.46667,11.0,8447590.0,2.54
STAG,STAG,36.7599983215332,7009984639.923096,Real Estate,REIT - Industrial,Strong Buy,4,BUY,,,,,BUY,,,11.0,1039160.0,2.54
LNC,LNC,43.220001220703125,8193647831.420898,Financials,Multi-line Insurance,Strong Buy,4,BUY,,,,,BUY,,,11.0,1541030.0,2.54
MEDP,MEDP,482.3399963378906,13550377517.120361,Health Care,Diagnostics & Research,Strong Buy,4,BUY,,,,,BUY,Hold,3.33333,11.0,309985.7,2.54
RJF,RJF,171.08999633789062,34112607829.833984,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,,,,,BUY,,,11.0,775730.0,2.54
FLS,FLS,54.54999923706055,7134158000.221252,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,,,10.0,1320560.0,2.5
SKX,SKX,63.22999954223633,9501951411.209106,Consumer Discretionary,Footwear,Strong Buy,4,BUY,,,,,BUY,Hold,2.64286,10.0,2500730.0,2.5
WEX,WEX,173.36000061035156,5940059068.913269,Financials,Transaction & Payment Processing Services,Strong Buy,4,BUY,,,,,BUY,Hold,2.61538,9.0,327390.0,2.46
HALO,HALO,73.4000015258789,8585304578.475952,Health Care,Biotechnology,Strong Buy,4,BUY,,,,,BUY,,,9.0,2170590.0,2.46
FYBR,FYBR,37.130001068115234,9306709027.72522,Communication Services,Telecom Services,Strong Buy,4,BUY,,,,,BUY,Hold,3.08333,9.0,2668743.2,2.46
OMC,OMC,78.54000091552734,15215005225.67871,Communication Services,Advertising,Strong Buy,4,BUY,,,,,BUY,,,9.0,3460250.0,2.46
FHB,FHB,26.1299991607666,3256529535.40802,Financials,Regional Banks,Strong Buy,4,BUY,,,,,BUY,Sell,3.77778,8.0,1079794.1,2.42
REYN,REYN,23.56999969482422,4957359997.253906,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,,,,,BUY,,,8.0,951703.3,2.42
TFX,TFX,129.08999633789062,5704848390.161133,Health Care,Health Care Equipment,Strong Buy,4,BUY,,,,,BUY,Hold,3.0,8.0,554420.0,2.42
HR,HR,17.489999771118164,6222382238.571167,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,,,,,BUY,Hold,3.0,8.0,3046597.6,2.42
DBX,DBX,29.43000030517578,7942009076.915039,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,,,,,BUY,,,8.0,2784623.5,2.42
IPG,IPG,26.84000015258789,9830579066.447754,Communication Services,Advertising,Strong Buy,4,BUY,,,,,BUY,,,8.0,5547320.0,2.42
CXT,CXT,61.720001220703125,3543851374.090576,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,,,,,BUY,,,6.0,412000.0,2.34
COOP,COOP,202.61000061035156,12965682552.05841,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,,,,,BUY,,,6.0,785474.2,2.34
EME,EME,640.5700073242188,28674603921.862793,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,6.0,313130.0,2.34
LAMR,LAMR,128.00999450683594,12778853721.633911,Real Estate,Other Specialized REITs,Strong Buy,4,BUY,,,,,BUY,,,5.0,522520.0,2.3000000000000003
FIX,FIX,723.9500122070312,25542042355.682373,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,5.0,364390.0,2.3000000000000003
ECG,ECG,77.38999938964844,4041506982.1258545,Industrials,Construction & Engineering,Strong Buy,4,BUY,,,,,BUY,,,3.0,416875.5,2.22
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,,,,,BUY,Sell,3.5,3.0,5208242.2,2.22
TFSL,TFSL,13.619999885559082,3822970527.8778076,Financials,Banks - Regional,Strong Buy,4,BUY,,,,,BUY,,,1.0,421600.0,2.14
HEI.A,HEI-A,253.50999450683594,39093520714.82471,Industrials,Aerospace & Defense,Strong Buy,4,BUY,,,,,BUY,Hold,3.0,1.0,250300.0,2.14
WGRX,WGRX,1.3700000047683716,121548318.4230566,Unknown,Unknown,Strong Buy,5,BUY,,,,,BUY,,,,4356183.8,2.1
ADT,ADT,8.819999694824219,7233114381.411133,Consumer Discretionary,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,9103949.4,2.1
AOS,AOS,72.63999938964844,10179043114.471436,Industrials,Building Products,Strong Buy,4,BUY,,,,,BUY,,,,1006950.0,2.1
COKE,COKE,119.30999755859375,10275287195.739746,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,,,,,BUY,,,,398810.0,2.1
FOX,FOX,55.31999969482422,25752178575.37671,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,,,,,BUY,,,,1282236.5,2.1
AFRM,AFRM,89.66000366210938,29197778758.00586,Information Technology,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13786774.3,2.1
PDD,PDD,123.87000274658203,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,13266437.3,2.1
ARGX,ARGX,733.6599731445312,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,389887.3,2.1
FUTU,FUTU,189.1199951171875,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2329095.1,2.1
CYBR,CYBR,458.1000061035156,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,840890.5,2.1
ASND,ASND,198.1300048828125,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,416826.5,2.1
BBIO,BBIO,51.83000183105469,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2304676.1,2.1
MDGL,MDGL,431.2099914550781,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,378270.0,2.1
VRNA,VRNA,106.23999786376953,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1354509.6,2.1
ONB,ONB,23.170000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2893480.0,2.1
STRL,STRL,288.67999267578125,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,383590.0,2.1
GH,GH,61.36000061035156,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2271854.5,2.1
STEP,STEP,61.650001525878906,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,472429.7,2.1
IREN,IREN,26.1299991607666,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,33339619.8,2.1
