ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
IBKR,IBKR,63.63999938964844,105452118443.36133,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,62.560001373291016,4493997698.65036,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,23.385000228881836,4918449986.05957,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,16.424999237060547,5898939925.994873,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.415000915527344,6160016848.159424,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
MSM,MSM,89.94999694824219,5008038040.090942,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
CNXC,CNXC,52.0099983215332,3277935345.2144623,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.6750030517578,4845014278.182983,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
MTG,MTG,28.024999618530273,6535093611.045837,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
FULT,FULT,19.415000915527344,3535549326.7211914,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
TTC,TTC,80.25,7919495004.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.16000366210938,9223723626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.6750030517578,11397942995.299805,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,76.30000305175781,4532311741.278076,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
CACC,CACC,518.0800170898438,5822027808.050537,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
CORT,CORT,71.01499938964844,7482992515.686035,Health Care,Pharmaceuticals,Strong Buy,5,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,553.405029296875,8633118457.03125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8220.85546875,22715045745.703125,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,273.3599853515625,25534173527.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,543.8400268554688,32901614632.720947,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
TFSL,TFSL,13.694999694824219,3844022074.3408203,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
SEB,SEB,3990.800048828125,3827947471.2355957,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.779999732971191,5773319037.45401,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,808.8800048828125,7600738031.481934,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
QRVO,QRVO,90.3949966430664,8375485499.045654,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
CMA,CMA,69.47000122070312,8928631906.89087,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
NBIX,NBIX,135.91000366210938,13479758571.853516,Health Care,Biotechnology,Buy,3,,,,26.0,2.0
RIVN,RIVN,14.479999542236328,17570466076.21582,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
FOX,FOX,54.88999938964844,25580550646.436035,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
EL,EL,91.45999908447266,32915446878.831787,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
OXY,OXY,46.154998779296875,45436826998.291016,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
F,F,11.600000381469727,46166377146.99609,Consumer Discretionary,Automobile Manufacturers,Buy,3,,Hold,3.04167,22.0,2.0
ORLY,ORLY,103.6500015258789,88209673740.1748,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
INTC,INTC,23.905000686645508,104631709140.47363,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
COF,COF,220.1750030517578,140805655665.25098,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
MTCH,MTCH,37.470001220703125,9016106633.728027,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
CPB,CPB,33.55390167236328,10003424168.719238,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
MTB,MTB,197.9824981689453,30938525422.50293,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SOFI,SOFI,24.4950008392334,29331538363.02002,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
MPC,MPC,178.1439971923828,54159338026.42822,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
UHS,UHS,181.61000061035156,11557424345.84198,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
APH,APH,109.86000061035156,134130278976.23047,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
OLN,OLN,23.209999084472656,2660840715.0421143,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
BWA,BWA,42.79499816894531,9260537696.412598,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
SEE,SEE,32.20000076293945,4736459369.824585,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
SIRI,SIRI,23.405000686645508,7881399931.221008,Communication Services,Broadcasting,Buy,2,,,,14.0,1.7000000000000002
VNO,VNO,39.22999954223633,8189222860.602295,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
PK,PK,11.895000457763672,2377977121.5133667,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
EWBC,EWBC,105.40499877929688,14581938341.125488,Financials,Regional Banks,Buy,2,,,,13.0,1.65
BK,BK,104.06999969482422,73394433152.45752,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
THO,THO,108.12999725341797,5716140922.805786,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
COLB,COLB,26.600000381469727,7957948926.924683,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,54.0,9238373568.0,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.565000534057617,9617213898.170471,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
MO,MO,66.57499694824219,111838674818.98242,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
STAG,STAG,36.47999954223633,6956589992.706299,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
GL,GL,140.0399932861328,11343730156.313232,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
MEDP,MEDP,478.0,13428454000.0,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.66999816894531,14600130102.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
SPR,SPR,41.150001525878906,4831792029.167175,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,164.86500549316406,26464790141.784668,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
ADM,ADM,61.61000061035156,29610874287.585938,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
FAST,FAST,49.415000915527344,57304108183.61133,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
OMC,OMC,77.46499633789062,15006752105.285156,Communication Services,Advertising,Buy,2,,,,9.0,1.45
COLM,COLM,56.61000061035156,3100535394.429016,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,25.78499984741211,3213532960.9832764,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.139999389648438,3385571873.641968,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,157.0500030517578,5537975732.61261,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,125.95999908447266,5566525047.540283,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
DBX,DBX,28.795000076293945,7770647285.22876,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
RPRX,RPRX,36.500999450683594,21073450813.86621,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.40500020980835,2647845767.0758057,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
OGN,OGN,9.824999809265137,2554165900.4154205,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
SHC,SHC,15.954999923706055,4531969990.968933,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
COOP,COOP,190.13999938964844,12167686022.94159,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,6.0,1.3
EME,EME,623.5250244140625,27911661250.378418,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
LAMR,LAMR,126.13500213623047,12654872494.32373,Real Estate,Other Specialized REITs,Buy,2,,,,5.0,1.25
FIX,FIX,698.85498046875,24656651993.408203,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
FAF,FAF,65.0999984741211,6627179844.665527,Financials,Property & Casualty Insurance,Buy,2,,,,4.0,1.2
KD,KD,31.975000381469727,7390829488.174438,Information Technology,IT Consulting & Other Services,Buy,3,,,,4.0,1.2
KRMN,KRMN,53.119998931884766,7028944498.664856,Industrials,Aerospace & Defense,Buy,2,,,,3.0,1.15
JEF,JEF,63.40999984741211,13209317528.213501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.55500030517578,5736268270.6604,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
MLI,MLI,94.91999816894531,10507738717.300415,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
TLYS,TLYS,2.0401999950408936,61515906.23047352,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
SPOK,SPOK,18.014999389648438,370945050.932312,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
LLYVA,LLYVA,92.8550033569336,8716884523.056519,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
LLYVK,LLYVK,95.58999633789062,8720981253.894043,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
HEI.A,HEI-A,249.89500427246094,38444599141.44824,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
L,L,96.55999755859375,20029054053.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
