ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
MTG,MTG,28.049999237060547,6540923222.091675,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,6.0,4.24
FULT,FULT,19.450000762939453,3541922938.934326,Financial Services,Banks - Regional,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,5.0,4.2
DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.125,5.0,4.2
EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,,BUY,Strong Buy,1.375,23.0,4.2
NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,,BUY,Strong Buy,1.45,20.0,4.2
PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,BUY,,,,,,BUY,Strong Buy,1.525,36.0,4.2
VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,BUY,,,,,,BUY,Strong Buy,1.52174,22.0,4.2
LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.47619,20.0,4.2
PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,BUY,PFGC,NYSE,,,BUY,Strong Buy,1.57143,12.0,4.18
CACC,CACC,519.7000122070312,5840232827.178955,Financials,Credit Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,4.0,4.16
CORT,CORT,71.33999633789062,7517238094.116211,Health Care,Pharmaceuticals,Strong Buy,5,STRONG_BUY,,,,,,STRONG_BUY,,,4.0,4.16
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Sell,3.5,3.0,4.12
DDS,DDS,559.75,8732100000.0,Consumer Discretionary,Broadline Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,3.0,4.12
NVR,NVR,8190.22998046875,22630424459.033203,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,3.0,4.12
PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.52632,17.0,4.08
MLI,MLI,95.31999969482422,10552019286.216736,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,2.0,4.08
TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.47368,17.0,4.08
DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,BUY,,,,,,BUY,Strong Buy,1.15789,16.0,4.04
TFSL,TFSL,13.65999984741211,3834198037.17041,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,1.0,4.04
LLYVK,LLYVK,96.33000183105469,8788494323.052979,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,1.0,4.04
LLYVA,LLYVA,93.6500015258789,8791516012.843872,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,1.0,4.04
SEB,SEB,4014.5400390625,3850718703.6884766,Consumer Staples,Conglomerates,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,,4.0
NEU,NEU,811.3499755859375,7623947407.590332,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,,4.0
FOX,FOX,54.869998931884766,25571229773.26306,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,,,,4.0
ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,BUY,,,,,,BUY,Strong Buy,1.42857,14.0,3.9600000000000004
ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,BUY,,,,,,BUY,Strong Buy,1.53333,14.0,3.9600000000000004
TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,BUY,,,,,,BUY,Strong Buy,1.38462,13.0,3.9200000000000004
WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,BUY,,,,,,BUY,Strong Buy,1.46154,11.0,3.8400000000000003
AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,BUY,AL,NYSE,,,BUY,Strong Buy,1.33333,3.0,3.8200000000000003
RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,BUY,,,,,,BUY,Strong Buy,1.36364,10.0,3.8000000000000003
WMS,WMS,141.9600067138672,11037759618.02063,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,BUY,,,,,,BUY,Strong Buy,1.27273,10.0,3.8000000000000003
TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,BUY,,,,,,BUY,Strong Buy,1.55556,9.0,3.7600000000000002
TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,STRONG_BUY,BUY,TER,NASDAQ,,,BUY,Buy,1.94118,16.0,3.74
CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,BUY,,,,,,BUY,Strong Buy,1.57143,6.0,3.6400000000000006
AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,BUY,,,,,,BUY,Buy,2.22727,20.0,3.6000000000000005
OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,BUY,,,,,,BUY,Buy,1.65217,21.0,3.6000000000000005
BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,BUY,,,,,,BUY,Buy,1.60714,27.0,3.6000000000000005
NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,1.73913,21.0,3.6000000000000005
CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,BUY,,,,,,BUY,Buy,2.07692,25.0,3.6000000000000005
KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.375,21.0,3.6000000000000005
BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,BUY,,,,,,BUY,Buy,2.37037,21.0,3.6000000000000005
U,U,39.099998474121094,16651438150.177002,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,2.18519,22.0,3.6000000000000005
DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,BUY,,,,,,BUY,Buy,2.32,21.0,3.6000000000000005
DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,1.8,29.0,3.6000000000000005
DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,BUY,,,,,,BUY,Buy,2.0,27.0,3.6000000000000005
MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.675,36.0,3.6000000000000005
EXPE,EXPE,212.5399932861328,26294597809.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,2.28571,32.0,3.6000000000000005
RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,,BUY,Buy,2.07407,26.0,3.6000000000000005
ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,BUY,,,,,,BUY,Buy,1.8125,28.0,3.6000000000000005
WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.775,35.0,3.6000000000000005
AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,,BUY,Buy,1.65385,22.0,3.6000000000000005
SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,1.60784,47.0,3.6000000000000005
CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,BUY,,,,,,BUY,Buy,2.18182,20.0,3.6000000000000005
PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.77358,46.0,3.6000000000000005
C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,BUY,,,,,,BUY,Buy,1.81818,21.0,3.6000000000000005
BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.62963,24.0,3.6000000000000005
PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.78947,19.0,3.5600000000000005
WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Buy,1.63158,19.0,3.5600000000000005
CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,BUY,,,,,,BUY,Buy,1.75,18.0,3.5200000000000005
LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,BUY,,,,,,BUY,Buy,1.68421,18.0,3.5200000000000005
URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,BUY,,,,,,BUY,Buy,2.28571,18.0,3.5200000000000005
ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,BUY,,,,,,BUY,Buy,1.71429,18.0,3.5200000000000005
GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Buy,2.31818,18.0,3.5200000000000005
LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
HEI,HEI,318.8399963378906,38638624956.207275,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.85,17.0,3.4800000000000004
ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,BUY,,,,,,BUY,Buy,2.11765,16.0,3.4400000000000004
SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36842,16.0,3.4400000000000004
BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,BUY,BPOP,NASDAQ,,,BUY,Buy,1.875,8.0,3.42
CIVI,CIVI,34.709999084472656,3462704218.6660767,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,2.25,15.0,3.4000000000000004
BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Buy,2.16667,15.0,3.4000000000000004
FR,FR,51.86000061035156,6998610802.368164,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,,BUY,Buy,2.11765,15.0,3.4000000000000004
SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,,,,,,BUY,Buy,1.875,15.0,3.4000000000000004
AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,BUY,,,,,,BUY,Buy,2.05882,15.0,3.4000000000000004
PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,BUY,,,,,,BUY,Buy,1.9375,14.0,3.3600000000000003
MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.875,14.0,3.3600000000000003
MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,BUY,,,,,,BUY,Buy,1.625,14.0,3.3600000000000003
AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,BUY,AU,NYSE,,,BUY,Buy,2.33333,6.0,3.34
UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.84615,13.0,3.3200000000000003
HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,BUY,HSY,NYSE,,,BUY,Hold,3.08333,22.0,3.3
DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,BUY,,,,,,BUY,Buy,2.46667,12.0,3.2800000000000002
ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Buy,2.41667,12.0,3.2800000000000002
SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,BUY,,,,,,BUY,Buy,2.13333,12.0,3.2800000000000002
VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Buy,2.41667,11.0,3.24
LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36364,11.0,3.24
WCC,WCC,217.88999938964844,10657130604.147339,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,BUY,,,,,,BUY,Buy,2.46154,11.0,3.24
SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,2.18182,10.0,3.2
NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,BUY,,,,,,BUY,Buy,2.0,10.0,3.2
HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,BUY,,,,,,BUY,Buy,2.28571,9.0,3.16
GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,,BUY,Buy,2.11111,9.0,3.16
RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,BUY,,,,,,BUY,Buy,2.1,9.0,3.16
JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,BUY,,,,,,BUY,Buy,1.81818,9.0,3.16
PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,,BUY,Buy,2.4,9.0,3.16
WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,BUY,,,,,,BUY,Buy,1.875,8.0,3.12
CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,,,,,,BUY,Buy,2.0,6.0,3.04
DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,BUY,,,,,,BUY,Buy,1.66667,6.0,3.04
TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,BUY,,,,,,BUY,Buy,2.16667,5.0,3.0000000000000004
EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,BUY,,,,,,BUY,Buy,1.66667,5.0,3.0000000000000004
VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,,BUY,Hold,2.65217,20.0,3.0
QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,BUY,,,,,,BUY,Hold,2.73077,21.0,3.0
NBIX,NBIX,136.11000061035156,13499594569.975586,Health Care,Biotechnology,Buy,3,BUY,,,,,,BUY,,,26.0,3.0
RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,BUY,,,,,,BUY,Hold,2.65385,24.0,3.0
OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Hold,2.83333,23.0,3.0
ORLY,ORLY,103.83999633789062,88371365781.98047,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,,BUY,,,22.0,3.0
HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,BUY,,,,,,BUY,Buy,1.75,4.0,2.9600000000000004
MTCH,MTCH,37.59000015258789,9044981016.716003,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,,BUY,,,19.0,2.96
MTB,MTB,198.57000732421875,31030334885.98828,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,,,19.0,2.96
VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,,BUY,Buy,2.0,3.0,2.9200000000000004
SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,BUY,,,,,,BUY,Hold,2.81818,18.0,2.92
MPC,MPC,179.0,54419580000.0,Energy,Oil & Gas Refining & Marketing,Buy,2,BUY,,,,,,BUY,,,18.0,2.92
UHS,UHS,181.57000732421875,11554879225.10376,Health Care,Health Care Facilities,Buy,2,BUY,,,,,,BUY,,,16.0,2.8400000000000003
APH,APH,110.69000244140625,135143644864.92188,Information Technology,Electronic Components,Buy,2,BUY,,,,,,BUY,,,16.0,2.8400000000000003
OLN,OLN,23.329999923706055,2674597851.2535095,Materials,Diversified Chemicals,Buy,2,BUY,,,,,,BUY,,,15.0,2.8000000000000003
BWA,BWA,42.9900016784668,9302735089.288452,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,,BUY,,,15.0,2.8000000000000003
SEE,SEE,32.33000183105469,4755581877.979004,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,,BUY,,,14.0,2.7600000000000002
SIRI,SIRI,23.530000686645508,7923492431.221008,Communication Services,Broadcasting,Buy,2,BUY,,,,,,BUY,,,14.0,2.7600000000000002
VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Hold,3.0,14.0,2.7600000000000002
PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,BUY,,,,,,BUY,Hold,2.6,13.0,2.72
EWBC,EWBC,106.47000122070312,14729272908.874512,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,,,13.0,2.72
BK,BK,104.68000030517578,73824630607.54248,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,,BUY,,,13.0,2.72
THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
PEGA,PEGA,53.869998931884766,9216132856.305786,Information Technology,Software - Application,Buy,3,BUY,,,,,,BUY,,,12.0,2.68
IVZ,IVZ,21.700000762939453,9677419140.24353,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,,BUY,,,12.0,2.68
MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
STAG,STAG,36.4900016784668,6958497360.076904,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,,BUY,,,11.0,2.64
GL,GL,140.57000732421875,11386663150.567383,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,,,11.0,2.64
WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,BUY,,,,,,BUY,Hold,2.85714,11.0,2.64
NWL,NWL,6.289999961853027,2636138984.0126038,Consumer Discretionary,Housewares & Specialties,Buy,2,BUY,,,,,,BUY,,,10.0,2.6
INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Buy,2,BUY,,,,,,BUY,,,10.0,2.6
HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Hold,2.63636,10.0,2.6
BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,,BUY,Hold,3.2,10.0,2.6
ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,BUY,,,,,,BUY,Hold,2.5,10.0,2.6
ADM,ADM,61.720001220703125,29654238666.503906,Consumer Staples,Agricultural Products & Services,Buy,2,BUY,,,,,,BUY,Hold,2.90909,10.0,2.6
FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,BUY,,,,,,BUY,Hold,2.82353,10.0,2.6
AWI,AWI,194.61000061035156,8425425905.4244995,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,,BUY,,,9.0,2.56
OMC,OMC,77.52999877929688,15019344573.761719,Communication Services,Advertising,Buy,2,BUY,,,,,,BUY,,,9.0,2.56
COLM,COLM,56.619998931884766,3101083003.499222,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,,BUY,,,8.0,2.52
FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Sell,3.77778,8.0,2.52
HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
CAR,CAR,157.08999633789062,5528546786.117554,Industrials,Passenger Ground Transportation,Buy,3,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,BUY,,,,,,BUY,Hold,3.0,8.0,2.52
DBX,DBX,28.969999313354492,7817872752.941162,Information Technology,Software - Infrastructure,Buy,2,BUY,,,,,,BUY,,,8.0,2.52
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,BUY,,,,,,BUY,Hold,2.75,7.0,2.4800000000000004
MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Hold,3.3,7.0,2.4800000000000004
PAG,PAG,183.67999267578125,12131034908.276367,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,BUY,,,,,,BUY,,,7.0,2.4800000000000004
OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,BUY,,,,,,BUY,Hold,3.0,6.0,2.4400000000000004
SHC,SHC,15.979999542236328,4539071057.813599,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,,BUY,,,6.0,2.4400000000000004
COOP,COOP,189.24000549316406,12110092443.525696,Financials,Commercial & Residential Mortgage Finance,Buy,2,BUY,,,,,,BUY,,,6.0,2.4400000000000004
EME,EME,627.280029296875,28079688687.45117,Industrials,Construction & Engineering,Buy,2,BUY,,,,,,BUY,,,6.0,2.4400000000000004
IPGP,IPGP,81.12000274658203,3424878403.9604187,Information Technology,Electronic Manufacturing Services,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
LAMR,LAMR,126.27999877929688,12661464077.606201,Real Estate,Other Specialized REITs,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
FIX,FIX,700.6900024414062,24721394321.136475,Industrials,Construction & Engineering,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
FAF,FAF,65.16000366210938,6633288372.802734,Financials,Property & Casualty Insurance,Buy,2,BUY,,,,,,BUY,,,4.0,2.3600000000000003
KD,KD,32.0099983215332,7398919052.032471,Information Technology,IT Consulting & Other Services,Buy,3,BUY,,,,,,BUY,,,4.0,2.3600000000000003
KRMN,KRMN,53.2599983215332,7047469497.9019165,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,,,3.0,2.3200000000000003
JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Hold,2.75,3.0,2.3200000000000003
MRP,MRP,34.54999923706055,5735438073.348999,Consumer Discretionary,Homebuilding,Buy,3,BUY,,,,,,BUY,,,2.0,2.2800000000000002
TLYS,TLYS,2.0299999713897705,53972015.23933411,Consumer Cyclical,Apparel Retail,Buy,2,BUY,,,,,,BUY,,,1.0,2.24
SPOK,SPOK,18.030000686645508,371253941.138649,Healthcare,Health Information Services,Buy,3,BUY,,,,,,BUY,,,1.0,2.24
HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Hold,3.0,1.0,2.24
L,L,96.87999725341797,20095430310.287476,Financials,Multi-line Insurance,Buy,2,BUY,,,,,,BUY,,,,2.2
