ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CPRT,CPRT,48.34000015258789,46741686387.542725,Industrials,Diversified Support Services,Buy,2,,Buy,2.36364,8.0,2.4
CNXC,CNXC,52.23500061035156,3292116136.9674683,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.4199981689453,4837227908.09021,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
MTG,MTG,27.864999771118164,6497783566.627502,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
FULT,FULT,19.31999969482422,3518249224.4262695,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
TTC,TTC,81.25,8018180300.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.31999969482422,9242366364.440918,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.60000610351562,11391688662.59961,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,75.58999633789062,4490136490.466309,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
CACC,CACC,521.6950073242188,5862651983.807373,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
CORT,CORT,71.23999786376953,7506701054.901123,Health Care,Pharmaceuticals,Strong Buy,5,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,556.0800170898438,8674848266.601562,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8261.1201171875,22826300995.80078,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
UI,UI,545.1669921875,32981894310.253906,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
TFSL,TFSL,13.694999694824219,3844022074.3408203,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,93.69999694824219,8796209398.312256,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,96.58999633789062,8812214453.894043,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
SEB,SEB,3940.0,3779220420.0,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
ENPH,ENPH,37.90999984741211,4956770390.048981,Information Technology,Electronic Components,Buy,2,,Hold,2.85294,31.0,2.0
VFC,VFC,14.734999656677246,5755741243.012299,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,819.75,7702879245.0,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
CMA,CMA,69.62000274658203,8947910853.004456,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
FOX,FOX,54.89500045776367,25582881309.172974,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,2.0
OXY,OXY,46.595001220703125,45869983001.708984,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
ORLY,ORLY,103.68000030517578,88235203720.83496,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
COF,COF,219.8800048828125,140616999323.60156,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
MTCH,MTCH,37.2599983215332,8965575316.123962,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
CPB,CPB,33.220001220703125,9903878432.408203,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
MTB,MTB,198.5850067138672,31032678825.489258,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SOFI,SOFI,24.604999542236328,29469244837.10547,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
MPC,MPC,179.16000366210938,54468224313.35449,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
UHS,UHS,181.11000061035156,11525604995.84198,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
OLN,OLN,23.204999923706055,2660267601.2535095,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
BWA,BWA,42.95000076293945,9294079171.494751,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
EXPD,EXPD,120.59500122070312,16367033935.432617,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
SEE,SEE,32.36000061035156,4759994548.659668,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
PK,PK,11.925000190734863,2383974488.1305695,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
EWBC,EWBC,105.27999877929688,14564645591.125488,Financials,Regional Banks,Buy,2,,,,13.0,1.65
BK,BK,104.11000061035156,73422643439.08496,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
THO,THO,108.9124984741211,5757506754.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
COLB,COLB,26.540000915527344,7939998826.219238,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
IVZ,IVZ,21.530000686645508,9601605226.219177,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
MO,MO,66.29000091552734,111359912819.90527,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
STAG,STAG,36.36000061035156,6933706676.391602,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
GL,GL,139.63999938964844,11311329249.119385,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
MEDP,MEDP,475.7300109863281,13364683198.638916,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.29499816894531,14518008474.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
NWL,NWL,6.175000190734863,2587942579.936981,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
SPR,SPR,41.029998779296875,4817701426.66626,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
ESI,ESI,25.18000030517578,6083915932.295654,Materials,Specialty Chemicals,Buy,2,,,,10.0,1.5
INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
BEN,BEN,25.379899978637695,13177117372.447998,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,164.7050018310547,26439105713.928223,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
ADM,ADM,61.58000183105469,29596456334.757812,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
FAST,FAST,49.48500061035156,57385283333.07422,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
OMC,OMC,77.2300033569336,14961228558.155273,Communication Services,Advertising,Buy,2,,,,9.0,1.45
COLM,COLM,56.650001525878906,3102726248.5725403,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,25.725000381469727,3206055347.541809,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.155000686645508,3387202829.6527863,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,157.1300048828125,5540796797.180176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,28.885000228881836,7794934815.686279,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
RPRX,RPRX,36.35499954223633,20989159371.555176,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.409900188446045,2650791144.3917236,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
MSM,MSM,89.63500213623047,4990500451.93634,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
PAG,PAG,183.72000122070312,12133677248.620605,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
OGN,OGN,9.725000381469727,2528169449.169159,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
SHC,SHC,15.734999656677246,4469479573.360199,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
EME,EME,623.8499755859375,27926207462.121582,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
FIX,FIX,700.25,24705870375.0,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
KRMN,KRMN,53.70500183105469,7106353252.288818,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,63.20000076293945,13165571358.932495,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.58000183105469,5740418623.962402,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
MLI,MLI,94.9800033569336,10514381351.615906,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
TLYS,TLYS,1.9890999794006348,59975143.66889,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
HEI.A,HEI-A,249.66000366210938,38408445940.66992,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
L,L,96.34760284423828,19984997867.56897,Financials,Multi-line Insurance,Buy,2,,,,,1.0
