ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,222.0050048828125,12473639805.847168,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
HOG,HOG,29.25,3555425250.0,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.720001220703125,5938433657.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.760000228881836,6093014468.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,74.80500030517578,8749641665.69519,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,37.064998626708984,9290416035.78186,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
RGA,RGA,195.47000122070312,12919355166.680908,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,297.5,14095907000.0,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.83000183105469,17804799424.316406,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,214.6199951171875,19330145768.756104,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
IBKR,IBKR,63.72999954223633,105568108641.04199,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,63.3650016784668,4551824895.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,23.329999923706055,4902969904.899414,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,16.434999465942383,5902531448.196411,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.354999542236328,6138793221.920288,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
ASTS,ASTS,48.18000030517578,17273398120.291016,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.5,4839670700.0,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Buy,2,,Buy,1.875,5.0,2.25
FULT,FULT,19.479999542236328,3547385836.6394043,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,55.404998779296875,5227871631.817627,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,80.9000015258789,7983640596.981812,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,78.9800033569336,9202749991.149902,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.39999389648438,11375008745.40039,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
EVR,EVR,314.6000061035156,12286420098.36731,Financials,Investment Banking & Brokerage,Buy,2,,Buy,1.66667,5.0,2.25
HHH,HHH,75.3499984741211,4475880329.360962,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
CACC,CACC,515.7100219726562,5795394513.922119,Financials,Credit Services,Strong Buy,4,,,,4.0,2.2
CORT,CORT,72.51499938964844,7641050515.686035,Health Care,Pharmaceuticals,Strong Buy,6,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,558.3599853515625,8710415771.484375,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8202.1201171875,22663278095.80078,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
MLI,MLI,95.91999816894531,10618439717.300415,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,529.0700073242188,32008047652.105713,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
SPOK,SPOK,18.079999923706055,372283470.429039,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.640000343322754,3828584416.366577,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,97.73999786376953,8917132773.104858,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,95.5199966430664,8967064242.943481,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,32.08000183105469,3091601104.46167,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3976.06005859375,3813808975.782715,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,15.020000457763672,5867067398.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,825.2999877929688,7755030371.295166,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
FOX,FOX,55.43000030517578,25832208888.781982,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
EL,EL,90.9000015258789,32713909921.94702,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
OXY,OXY,46.65290069580078,45926981560.97412,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
ORLY,ORLY,103.5353012084961,88112059872.10645,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
INTC,INTC,23.799999237060547,104172119899.0293,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
MTB,MTB,198.85000610351562,31074090012.990234,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SOFI,SOFI,24.674999237060547,29547077441.618164,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
MPC,MPC,178.82000732421875,54364858626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
UHS,UHS,181.00999450683594,11519240737.42218,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
APH,APH,110.05000305175781,134362256769.15234,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
OLN,OLN,23.239999771118164,2664280053.7605286,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
BWA,BWA,43.07500076293945,9321128295.494751,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
SEE,SEE,32.130001068115234,4726162764.154419,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
PK,PK,11.78499984741211,2354986866.6172028,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
EWBC,EWBC,105.82499694824219,14640041727.81372,Financials,Regional Banks,Buy,2,,,,13.0,1.65
LDOS,LDOS,179.50999450683594,23030593765.24353,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
BK,BK,104.62000274658203,73782317867.88232,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
THO,THO,108.16000366210938,5717727169.592285,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
COLB,COLB,26.81999969482422,8023766343.260254,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
IVZ,IVZ,21.575000762939453,9621673640.24353,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,79.91000366210938,11206018904.268555,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
MO,MO,66.36499786376953,111485899446.8877,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
LNC,LNC,42.654998779296875,8086534668.579102,Financials,Multi-line Insurance,Buy,2,,,,11.0,1.55
GL,GL,139.96499633789062,11337655140.716309,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
MEDP,MEDP,473.760009765625,13309339954.345703,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.22000122070312,14501584817.083008,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
NWL,NWL,6.065000057220459,2541841523.9810944,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
ESI,ESI,25.360000610351562,6127407064.591309,Materials,Specialty Chemicals,Buy,2,,,,10.0,1.5
PSN,PSN,79.80999755859375,8523228879.272461,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
BEN,BEN,25.565000534057617,13273220656.800049,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,164.77000427246094,26449540165.83252,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
ADM,ADM,61.43000030517578,29524362903.79297,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
FAST,FAST,49.5099983215332,57414271930.0459,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
COLM,COLM,56.709999084472656,3106012320.856476,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,25.795000076293945,3214779269.508362,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.040000915527344,3374699939.5370483,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
TFX,TFX,125.83000183105469,5560780104.919434,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,162.22000122070312,5720282793.045044,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
AMKR,AMKR,24.274999618530273,5999396424.922424,Information Technology,Semiconductors,Buy,2,,,,8.0,1.4
DBX,DBX,28.559999465942383,7707229787.398682,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
RPRX,RPRX,36.525001525878906,21087308148.149414,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.414999961853027,2653856618.3498535,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
MSM,MSM,88.83499908447266,4945959642.027283,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
PAG,PAG,184.0800018310547,12157453272.930908,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
EVER,EVER,23.56999969482422,856906194.9050903,Communication Services,Internet Content & Information,Buy,3,,,,6.0,1.3
SHC,SHC,16.1299991607666,4581678000.658264,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.780000686645508,6477962800.117493,Financials,Reinsurance,Buy,2,,,,6.0,1.3
EME,EME,623.8599853515625,27926655542.27295,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
HLI,HLI,195.33999633789062,13734667686.51123,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,701.2999877929688,24742915519.317627,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
KRMN,KRMN,53.86000061035156,7126863000.762939,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,64.08000183105469,13348889661.437988,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.52000045776367,5730458155.990601,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
TLYS,TLYS,1.8849999904632568,56836331.212449074,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
HEI.A,HEI-A,249.7550048828125,38423061214.22656,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
FRHC,FRHC,175.9499969482422,10771957928.166199,Financials,Financial Conglomerates,Buy,3,,,,,1.0
L,L,95.99749755859375,19912376928.588867,Financials,Multi-line Insurance,Buy,2,,,,,1.0
