ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SNDK,SNDK,51.06999969482422,7446312375.50354,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.65999984741211,9231325005.70105,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,62.25,10358524500.0,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.940000534057617,27050276842.22473,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.9800033569336,27301510837.421387,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,80.55000305175781,38519978059.38721,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,170.25999450683594,50758590602.35596,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
GWRE,GWRE,217.4600067138672,18309088757.27539,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,55.790000915527344,21469888319.686035,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,115.37000274658203,23029929208.267212,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.319999694824219,33670906168.3125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.55999755859375,53574491647.44141,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,691.6199951171875,86026461472.65625,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
WTFC,WTFC,136.75999450683594,9156396180.220032,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,66.75,9175655784.0,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
DTM,DTM,103.63999938964844,10529098457.992554,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
NUE,NUE,146.39999389648438,33845776560.146484,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
BK,BK,104.69999694824219,73838733060.5752,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,13.0,2.65
GTLS,GTLS,199.08999633789062,8948179521.40503,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.5,10967168944.0,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,123.69999694824219,12459558492.614746,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,80.91000366210938,13813036087.918945,Real Estate,Office REITs,Buy,2,BUY,Buy,2.41667,12.0,2.6
NTRS,NTRS,129.77000427246094,24742077746.43164,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,12.0,2.6
GLW,GLW,68.47000122070312,58652704523.4375,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MO,MO,67.12999725341797,112771014308.28418,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,25.059999465942383,6455054902.435303,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,42.66999816894531,8089378252.868652,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,220.13999938964844,8300598816.986084,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
GL,GL,139.9499969482422,11336440137.596924,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
WPC,WPC,66.2699966430664,14512533365.021729,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
CBRE,CBRE,159.55999755859375,47477712960.58984,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
SPR,SPR,41.90999984741211,4921030272.083282,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,25.440000534057617,6146736405.517395,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
BOKF,BOKF,111.41999816894531,7087548645.524597,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.150001525878906,9489929629.302979,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,222.6999969482422,12512688838.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,115.66000366210938,21596498523.80371,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,62.04999923706055,29822345540.51758,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,54.869998931884766,2507888171.180725,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.34000015258789,5895629957.187653,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,111.4800033569336,6055604930.3489685,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,27.770000457763672,6095209408.314087,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,73.33999633789062,8578286011.657715,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,194.7100067138672,12869124241.744995,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,301.3900146484375,14280220562.060547,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.18000030517578,17668371904.052734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
FNB,FNB,16.389999389648438,5886369940.795898,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.280000686645508,6112264701.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
ASTS,ASTS,48.7599983215332,17481337858.399414,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
PAG,PAG,184.6300048828125,12193777894.482422,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,51.72999954223633,3260288394.149399,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
FULT,FULT,19.440000534057617,3574296973.71344,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,56.380001068115234,5319870312.784576,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,81.44000244140625,8036930747.170898,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.66000366210938,9281983626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.8699951171875,11414204260.320312,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,74.80000305175781,4443209941.278076,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,553.1900024414062,8629764038.085938,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8169.85009765625,22574112804.833984,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,273.20001220703125,25519230660.2417,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,40.0099983215332,9941284282.951355,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,95.68000030517578,10591871713.783264,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,528.52001953125,31974774105.615234,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
SPOK,SPOK,18.110000610351562,372901211.567688,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.699999809265137,3891923126.6156616,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,97.31999969482422,8877170677.442993,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
LLYVA,LLYVA,94.58000183105469,8879908295.913696,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
RARE,RARE,32.029998779296875,3086782230.3588867,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3950.5,3789291946.5,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.84000015258789,5796756220.883423,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,828.2100219726562,7782374856.668701,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
QRVO,QRVO,90.33999633789062,8370389484.049805,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
DRI,DRI,208.05999755859375,24258755415.34424,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PINS,PINS,36.72999954223633,25021540564.318115,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
FOX,FOX,55.619998931884766,25883212352.864014,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
ORLY,ORLY,103.19000244140625,87818198886.67969,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MTB,MTB,198.97999572753906,31094403360.506836,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
SAIL,SAIL,20.979999542236328,11677236797.37378,Information Technology,Application Software,Buy,3,,,,18.0,1.9
HIG,HIG,131.91000366210938,37327761981.58008,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
MPC,MPC,180.14999389648438,54769201144.40918,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
ELV,ELV,322.3299865722656,72581621716.36963,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
RNG,RNG,30.299999237060547,2743443862.121399,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
MTZ,MTZ,180.0,14203440000.0,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
CMI,CMI,395.2300109863281,54932620835.13867,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
EXPD,EXPD,120.8499984741211,16401641909.709229,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
CG,CG,64.43000030517578,23304652744.943604,Financials,Asset Management,Buy,2,,,,15.0,1.75
ACHC,ACHC,23.450000762939453,2165527840.4548645,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
ST,ST,31.989999771118164,4658991832.585876,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
MOH,MOH,183.25,9932150000.0,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
SCCO,SCCO,97.25,78985379472.0,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.630000114440918,2324999842.8783417,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
MKSI,MKSI,101.94999694824219,6846859845.046997,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
EWBC,EWBC,105.69999694824219,14622748977.81372,Financials,Regional Banks,Buy,2,,,,13.0,1.65
LDOS,LDOS,180.88999938964844,23207644251.693726,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
M,M,13.489999771118164,3663074537.8494263,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,27.030000686645508,5684435958.162231,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,108.0,5709268800.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,53.70000076293945,9187049400.924438,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.649999618530273,9655120429.878235,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,79.74500274658203,11242052400.159424,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
WU,WU,8.75,2825961320.0,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
ELAN,ELAN,17.850000381469727,8868130375.119507,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
MEDP,MEDP,473.3399963378906,13297540517.120361,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
IDXX,IDXX,639.4500122070312,51159008949.41992,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
PSN,PSN,80.66000366210938,8614004431.091309,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
HII,HII,269.7099914550781,10583581890.692139,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
BEN,BEN,25.420000076293945,13197937142.971436,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
ATO,ATO,165.4600067138672,26560302117.736816,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.189998626708984,57043184268.58301,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
SAIC,SAIC,118.2699966430664,5543645898.651123,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
AWI,AWI,194.77000427246094,8425419275.819397,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
KNSL,KNSL,455.29998779296875,10608489715.576172,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
FHB,FHB,25.690000534057617,3201693386.5585327,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.270000457763672,3399705719.768524,Real Estate,REIT - Office,Buy,2,,Hold,2.8,8.0,1.4
REYN,REYN,23.25,4890056064.0,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,127.04000091552734,5614253352.459717,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.1999969482422,5684314892.38739,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,28.479999542236328,7685640928.627441,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
CPRT,CPRT,48.47999954223633,46877056837.371826,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.409999847412109,2650851049.399414,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
MSM,MSM,89.22000122070312,4967394943.963623,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
SHC,SHC,16.15999984741211,4590199605.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.829999923706055,6489622022.2091675,Financials,Reinsurance,Buy,2,,,,6.0,1.3
EME,EME,620.4099731445312,27772156119.836426,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,80.16999816894531,3384769305.693054,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
HLI,HLI,196.24000549316406,13797948770.233154,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,698.6099853515625,24648008198.181152,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,512.1199951171875,5755050869.128418,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,464.0,6761268800.0,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.88999938964844,7130832499.237061,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,64.12000274658203,13357222492.156982,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.150001525878906,5699532531.4646,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
GME,GME,23.40999984741211,10472135691.741943,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,1.0,1.05
CNA,CNA,48.97999954223633,13257171184.2594,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
L,L,96.22000122070312,19958529973.205566,Financials,Multi-line Insurance,Buy,2,,,,,1.0
