ticker_tv,ticker_yf,price,market_cap,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CIVI,CIVI,36.779998779296875,3408034686.8896484,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,63.59000015258789,4154385581.968689,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,41.59000015258789,4967717568.225861,Strong Buy,6,,Hold,3.0,15.0,2.75
HXL,HXL,63.150001525878906,5088873660.561279,Strong Buy,6,,,,15.0,2.75
BWA,BWA,42.7599983215332,9285419155.517578,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,62.220001220703125,10353532643.127441,Strong Buy,4,,,,15.0,2.75
EXPD,EXPD,120.54000091552734,16459978205.01709,Strong Buy,4,,Sell,3.64706,15.0,2.75
HPQ,HPQ,28.540000915527344,26676396392.385254,Strong Buy,4,,Hold,2.75,15.0,2.75
WRB,WRB,71.69000244140625,27191515522.48828,Strong Buy,6,,,,15.0,2.75
SYY,SYY,80.47000122070312,38481720223.75488,Buy,3,,Buy,1.94118,15.0,2.75
ZTS,ZTS,156.39999389648438,69313819746.22559,Buy,2,,Buy,1.83333,15.0,2.75
ACHC,ACHC,22.959999084472656,2120277851.4541626,Buy,2,BUY,Buy,1.71429,14.0,2.7
PVH,PVH,84.31999969482422,4053523777.329254,Buy,2,,Buy,2.0,14.0,2.7
SEE,SEE,32.470001220703125,4776175089.319336,Buy,2,,Buy,1.8125,14.0,2.7
SIRI,SIRI,23.639999389648438,7960533394.470215,Strong Buy,4,,,,14.0,2.7
OSK,OSK,139.3699951171875,8919721498.498535,Buy,2,,Buy,1.93333,14.0,2.7
MTSI,MTSI,128.14999389648438,9970953247.504395,Buy,3,,Buy,1.73333,14.0,2.7
GWRE,GWRE,217.02000427246094,18272042663.720703,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,56.130001068115234,21600731932.96704,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,112.79000091552734,22569167295.516113,Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.279999732971191,33582992657.273438,Buy,2,,Buy,1.9375,14.0,2.7
DHI,DHI,169.47999572753906,50526054246.276855,Strong Buy,4,,,,14.0,2.7
MET,MET,81.36000061035156,54106514464.13965,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,686.6400146484375,85407031582.03125,Buy,3,,Buy,1.625,14.0,2.7
SNV,SNV,51.61000061035156,7163674524.719238,Buy,2,,Buy,2.07143,13.0,2.65
LSCC,LSCC,66.37999725341797,9124794093.486572,Strong Buy,6,,,,13.0,2.65
WTFC,WTFC,137.2899932861328,9191880817.49115,Strong Buy,4,,,,13.0,2.65
BSY,BSY,55.650001525878906,16897066058.50415,Strong Buy,4,,,,13.0,2.65
NVST,NVST,21.18000030517578,3519734810.7147217,Strong Buy,4,,Hold,2.57143,12.0,2.6
CUZ,CUZ,29.489999771118164,4953376281.555176,Buy,2,,Buy,1.83333,12.0,2.6
THO,THO,109.5999984741211,5793850479.336548,Strong Buy,4,,Hold,2.66667,12.0,2.6
GTLS,GTLS,199.36000061035156,8960314971.432495,Strong Buy,4,,,,12.0,2.6
SSB,SSB,102.05999755859375,10332452092.834473,Strong Buy,6,,,,12.0,2.6
HAS,HAS,81.16999816894531,11442941141.22705,Strong Buy,4,,,,12.0,2.6
ITT,ITT,170.25,13279500000.0,Strong Buy,4,,,,12.0,2.6
NTRS,NTRS,131.27999877929688,25029974797.01953,Strong Buy,4,,Hold,3.14286,12.0,2.6
FE,FE,43.619998931884766,25186363259.105957,Buy,2,,Buy,2.26667,12.0,2.6
IP,IP,49.68000030517578,26230146716.007324,Buy,2,,Buy,2.07692,12.0,2.6
LPLA,LPLA,364.4800109863281,29159893789.03125,Buy,3,,Buy,2.0,12.0,2.6
GLW,GLW,67.02999877929688,57419171060.5625,Buy,2,,Buy,1.84615,12.0,2.6
MTN,MTN,163.8000030517578,6085563233.380127,Buy,2,,Buy,2.45455,11.0,2.55
VNT,VNT,42.90999984741211,6294896977.615356,Buy,2,,Buy,1.75,11.0,2.55
STAG,STAG,36.849998474121094,7027147309.020996,Strong Buy,4,,,,11.0,2.55
LNC,LNC,42.93000030517578,8138669457.855225,Strong Buy,4,,Hold,2.91667,11.0,2.55
AN,AN,219.0800018310547,8260630549.041748,Strong Buy,4,,,,11.0,2.55
GMED,GMED,61.27000045776367,8274941961.664185,Buy,2,,Buy,2.14286,11.0,2.55
ELAN,ELAN,18.350000381469727,9116537383.119507,Strong Buy,4,,,,11.0,2.55
WPC,WPC,67.0999984741211,14694296302.64624,Strong Buy,6,,Hold,2.85714,11.0,2.55
PFGC,PFGC,101.4000015258789,15871027650.029053,Buy,2,,Buy,1.64286,11.0,2.55
MTD,MTD,1301.0400390625,26844619333.984375,Buy,2,,Buy,2.30769,11.0,2.55
CBRE,CBRE,162.1199951171875,48239450433.17969,Buy,2,,Buy,1.83333,11.0,2.55
WK,WK,82.23999786376953,4606722824.337769,Strong Buy,4,,,,10.0,2.5
SON,SON,47.25,4660319664.0,Strong Buy,4,,,,10.0,2.5
SPR,SPR,41.59000015258789,4908119098.007202,Strong Buy,6,,,,10.0,2.5
TKR,TKR,77.2300033569336,5378529123.786926,Buy,3,,Buy,2.41667,10.0,2.5
ESI,ESI,25.719999313354492,6260299272.86911,Strong Buy,6,,,,10.0,2.5
SITE,SITE,143.24000549316406,6390309069.064331,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,111.41000366210938,7107267491.619873,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.93000030517578,7602901794.189453,Strong Buy,4,,,,10.0,2.5
MP,MP,71.13999938964844,12598751611.907959,Buy,2,,Buy,1.6,10.0,2.5
BEN,BEN,25.65999984741211,13322543826.057129,Strong Buy,6,,Hold,3.2,10.0,2.5
RBA,RBA,114.54000091552734,21387367130.950928,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,62.63999938964844,30105910224.414062,Strong Buy,4,,Hold,2.90909,10.0,2.5
HIW,HIW,31.530000686645508,3427973204.6527863,Strong Buy,4,,Hold,2.8,9.0,2.45
OZK,OZK,52.470001220703125,5910273407.501221,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,113.1500015258789,6146319397.885895,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,28.010000228881836,6147886716.157043,Buy,2,,Buy,2.11111,9.0,2.45
FYBR,FYBR,37.08000183105469,9294176618.95752,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,194.7899932861328,12874410858.255005,Buy,2,,Buy,2.1,9.0,2.45
SGI,SGI,83.94999694824219,17620096959.472656,Strong Buy,4,,,,9.0,2.45
SSNC,SSNC,88.66000366210938,21652634045.083984,Buy,2,,Buy,1.7,9.0,2.45
WFRD,WFRD,63.70500183105469,4576248806.533813,Buy,2,,Buy,1.875,8.0,2.4
FNB,FNB,16.690000534057617,5994113551.803589,Strong Buy,4,,,,8.0,2.4
HR,HR,17.3799991607666,6147636062.187195,Strong Buy,6,,Hold,3.0,8.0,2.4
DBX,DBX,29.059999465942383,7842160283.398682,Strong Buy,4,,,,8.0,2.4
NYT,NYT,59.84000015258789,9726812983.522705,Strong Buy,4,,,,8.0,2.4
IPG,IPG,26.84000015258789,9915313591.089478,Buy,2,,Buy,2.22222,8.0,2.4
MSI,MSI,472.4599914550781,78713724416.38184,Buy,2,,Buy,1.84615,8.0,2.4
MSM,MSM,90.2300033569336,5023627620.899963,Strong Buy,4,,Hold,2.81818,7.0,2.35
KBR,KBR,50.459999084472656,6501367202.041626,Buy,2,,Buy,1.875,7.0,2.35
PAG,PAG,184.41000366210938,12350306765.25879,Strong Buy,4,,,,7.0,2.35
SHC,SHC,16.3700008392334,4649849759.341736,Strong Buy,4,,,,6.0,2.3
MTG,MTG,27.829999923706055,6489622022.2091675,Strong Buy,4,,,,6.0,2.3
AL,AL,60.209999084472656,6729370547.676086,Strong Buy,4,BUY,,,6.0,2.3
BIO,BIO,297.8800048828125,7857895800.805664,Buy,2,,Buy,2.16667,6.0,2.3
SF,SF,115.29000091552734,11779525263.542175,Buy,2,,Buy,2.16667,6.0,2.3
EME,EME,620.0,27753804000.0,Strong Buy,4,,,,6.0,2.3
IPGP,IPGP,81.81999969482422,3587847896.6178894,Strong Buy,4,,,,5.0,2.25
FULT,FULT,19.65999984741211,3614746709.2247314,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,57.15999984741211,5393468969.602203,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,81.05999755859375,7999429852.829102,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.66999816894531,9283148186.645508,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,135.86000061035156,11329976277.45996,Strong Buy,6,,Hold,2.66667,5.0,2.25
LAMR,LAMR,127.25,12766738000.0,Strong Buy,4,,,,5.0,2.25
HLI,HLI,199.25,14009586300.0,Strong Buy,4,,Hold,2.71429,5.0,2.25
FIX,FIX,703.3800048828125,24816301642.27295,Strong Buy,4,,,,5.0,2.25
LFUS,LFUS,259.8299865722656,6544311888.796997,Strong Buy,4,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Strong Buy,4,,Sell,3.5,3.0,2.15
ECG,ECG,78.44000244140625,4096340871.496582,Strong Buy,6,,,,3.0,2.15
DDS,DDS,532.8800048828125,8312928076.171875,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,273.3699951171875,25535108525.90332,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,39.970001220703125,9931346203.308105,Strong Buy,6,,,,2.0,2.1
MLI,MLI,95.94000244140625,10682631451.843262,Strong Buy,4,,,,2.0,2.1
UI,UI,528.1300048828125,31951178726.40381,Strong Buy,4,,Hold,3.0,2.0,2.1
TLYS,TLYS,1.9700000286102295,58193209.845137596,Strong Buy,4,,,,1.0,2.05
SPOK,SPOK,18.15999984741211,373930740.858078,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,14.0600004196167,3994192814.2455444,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,94.62000274658203,8882641997.840881,Strong Buy,6,,,,1.0,2.05
LLYVK,LLYVK,97.37999725341797,8882643432.986938,Strong Buy,6,,,,1.0,2.05
CNA,CNA,49.54999923706055,13411450147.098999,Strong Buy,4,,,,1.0,2.05
SEB,SEB,3969.199951171875,3807228808.7644043,Strong Buy,6,,,,,2.0
VFC,VFC,15.130000114440918,5910035133.662567,Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,826.9600219726562,7770629081.668701,Strong Buy,6,,,,,2.0
LUV,LUV,32.900001525878906,17278686001.37329,Buy,2,,Hold,2.95455,20.0,2.0
DECK,DECK,119.62999725341797,17746273639.60376,Buy,2,,,,21.0,2.0
ESS,ESS,270.2099914550781,18504142340.838623,Buy,2,,Hold,2.65385,24.0,2.0
L,L,96.80000305175781,20078837433.013916,Strong Buy,6,,,,,2.0
ZBH,ZBH,106.0999984741211,21017985297.729492,Buy,2,,Hold,2.5,24.0,2.0
DRI,DRI,206.94000244140625,24128169584.65576,Buy,3,,,,27.0,2.0
FOX,FOX,54.54999923706055,25385279417.76001,Strong Buy,6,,,,,2.0
EL,EL,91.7300033569336,33027022256.330566,Buy,3,,Hold,2.57692,23.0,2.0
TTWO,TTWO,233.27000427246094,43031317688.14087,Buy,3,,,,28.0,2.0
ABNB,ABNB,130.52999877929688,79872221007.2832,Buy,3,,Hold,2.64444,35.0,2.0
TXN,TXN,202.47999572753906,184082060735.26758,Buy,2,,,,33.0,2.0
MTB,MTB,201.66000366210938,31513205498.99414,Buy,2,,,,19.0,1.9500000000000002
CF,CF,86.62999725341797,14141827271.636963,Buy,3,,Hold,2.7,18.0,1.9
HIG,HIG,132.30999755859375,37440951857.61328,Buy,2,,,,18.0,1.9
ELV,ELV,318.6499938964844,71752968325.62256,Buy,2,,,,18.0,1.9
DOCU,DOCU,76.66000366210938,15490150933.256836,Buy,2,,Hold,2.5,17.0,1.85
CMI,CMI,398.44000244140625,55378774311.80859,Buy,2,,Hold,2.52381,17.0,1.85
NSA,NSA,32.22999954223633,4741387720.497925,Buy,2,,Sell,3.5,15.0,1.75
PAYC,PAYC,227.14999389648438,12778686346.636963,Buy,3,,,,15.0,1.75
ST,ST,32.540000915527344,4862875617.13916,Buy,3,,,,14.0,1.7000000000000002
PRU,PRU,109.66000366210938,38594071546.13379,Buy,2,,Hold,2.875,14.0,1.7000000000000002
HUN,HUN,11.15999984741211,1939072293.4875488,Buy,2,,,,13.0,1.65
PK,PK,11.760000228881836,2350988685.7566833,Buy,2,,Hold,2.6,13.0,1.65
IAC,IAC,36.619998931884766,2935360093.902771,Buy,3,,,,13.0,1.65
MKSI,MKSI,103.33999633789062,7220934327.468262,Buy,3,,,,13.0,1.65
EWBC,EWBC,105.13999938964844,14545277795.562744,Buy,2,,,,13.0,1.65
LDOS,LDOS,180.9199981689453,23211493005.081177,Buy,2,,,,13.0,1.65
MPWR,MPWR,835.760009765625,41113375008.39844,Buy,2,,,,13.0,1.65
M,M,13.229999542236328,3627771714.477539,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,26.770000457763672,5629757652.108154,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,54.209999084472656,9274300419.690674,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.889999389648438,9762151687.805176,Buy,2,,,,12.0,1.6
MO,MO,67.20999908447266,112905408588.09473,Buy,2,,Hold,2.66667,12.0,1.6
ADP,ADP,304.04998779296875,123173695419.60938,Buy,3,,Hold,2.8,12.0,1.6
WU,WU,8.670000076293945,2800123984.0004272,Buy,2,,Hold,3.46667,11.0,1.55
MEDP,MEDP,475.510009765625,13358502704.345703,Buy,2,,Hold,3.16667,11.0,1.55
HUBB,HUBB,430.989990234375,22902808081.054688,Buy,3,,,,11.0,1.55
NWL,NWL,5.920000076293945,2481072031.9747925,Buy,2,,,,10.0,1.5
EPR,EPR,54.25,4129325550.0,Buy,3,,Hold,2.69231,10.0,1.5
SKX,SKX,63.08000183105469,9479410355.163574,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,270.7900085449219,10801759282.855225,Buy,2,,Hold,2.63636,10.0,1.5
APG,APG,35.68000030517578,14838883966.918945,Buy,2,,,,10.0,1.5
ATO,ATO,166.1300048828125,26667852903.808594,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.65999984741211,57588221206.731445,Buy,2,,Hold,2.82353,10.0,1.5
WEX,WEX,171.35000610351562,5871188014.13269,Buy,2,,Hold,2.61538,9.0,1.45
AWI,AWI,195.77000427246094,8546554883.518982,Buy,2,,,,9.0,1.45
KNSL,KNSL,457.45001220703125,10658585284.423828,Buy,3,,,,9.0,1.45
OMC,OMC,78.33000183105469,15174323571.357422,Buy,2,,,,9.0,1.45
DXC,DXC,14.449999809265137,2586535631.4586487,Buy,2,,Hold,3.33333,8.0,1.4
FHB,FHB,25.950000762939453,3234096695.083618,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,23.209999084472656,4881642871.761719,Buy,2,,,,8.0,1.4
CAR,CAR,158.22999572753906,5579585224.342346,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,126.41000366210938,5586412009.838867,Buy,2,,Hold,3.0,8.0,1.4
AMKR,AMKR,24.190000534057617,5978389495.508606,Buy,2,,,,8.0,1.4
UWMC,UWMC,5.699999809265137,9868580943.375,Buy,2,,,,8.0,1.4
LECO,LECO,242.6300048828125,13389852238.464355,Buy,2,,,,8.0,1.4
STE,STE,245.05999755859375,24136106195.544434,Buy,2,,,,8.0,1.4
MPW,MPW,4.5,2704950144.0,Buy,2,,Hold,3.3,7.0,1.35
HAYW,HAYW,16.079999923706055,3510649903.3432007,Buy,2,,,,7.0,1.35
PRI,PRI,269.3399963378906,8724272623.379517,Buy,2,,Hold,2.55556,7.0,1.35
WBA,WBA,11.979999542236328,10369420671.297607,Buy,2,,Hold,2.75,7.0,1.35
SOLV,SOLV,73.08999633789062,12672928285.03418,Buy,3,,Hold,2.63636,7.0,1.35
BEPC,BEPC,33.70000076293945,6045881506.473633,Buy,3,,Hold,2.5,5.0,1.25
CACC,CACC,514.72998046875,5784381101.513672,Buy,2,,,,4.0,1.2
KD,KD,31.790000915527344,7348067971.618652,Buy,2,,,,4.0,1.2
APPF,APPF,277.3800048828125,9944905315.063477,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.40999984741211,7337252139.038086,Buy,3,,,,3.0,1.15
SSD,SSD,191.1199951171875,8029639026.855469,Buy,2,,,,3.0,1.15
JEF,JEF,64.8499984741211,13509292282.13501,Buy,2,,Hold,2.75,3.0,1.15
NVR,NVR,8117.64990234375,22429878445.166016,Buy,2,,,,3.0,1.15
MRP,MRP,35.310001373291016,5893133016.71814,Buy,3,,,,2.0,1.1
COKE,COKE,117.23999786376953,10097013440.022278,Buy,3,,,,,1.0
