ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
COR,COR,296.0799865722656,57536039470.64209,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
LSCC,LSCC,66.01000213623047,9073933451.732666,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,136.24000549316406,9121581719.779968,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
CUZ,CUZ,29.31999969482422,4925554474.172607,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
GTLS,GTLS,198.96499633789062,8942561346.40503,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
AES,AES,13.324999809265137,9488065900.987244,Utilities,Independent Power Producers & Energy Traders,Buy,3,BUY,Buy,2.35714,12.0,2.6
EHC,EHC,123.45500183105469,12434881604.431152,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,80.93000030517578,13815596798.599121,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
GLW,GLW,68.125,58357169920.0,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MO,MO,67.29350280761719,113045685661.57617,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
GTES,GTES,25.020000457763672,6444751797.912598,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
LW,LW,56.650001525878906,7894461415.838867,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,42.41999816894531,8041983252.868652,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,219.80499267578125,8287967053.833008,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
NLY,NLY,20.905000686645508,13422599889.838623,Financials,REIT - Mortgage,Buy,2,,Buy,2.0,11.0,2.55
CBRE,CBRE,159.92999267578125,47587806481.76953,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
SPR,SPR,42.029998779296875,4935120426.66626,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
TKR,TKR,76.54499816894531,5330823307.479858,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
ESI,ESI,25.415000915527344,6140696072.886963,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
BOKF,BOKF,110.73999786376953,7044293078.11203,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
NDSN,NDSN,222.18499755859375,12483752928.326416,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,116.2249984741211,21701996615.081787,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,61.93000030517578,29764671895.79297,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,54.9900016784668,2513373016.7160034,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.08000183105469,5866343486.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,111.75499725341797,6070542626.305389,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,27.7549991607666,6091916788.757507,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,73.98249816894531,8653436880.828857,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
JLL,JLL,300.7749938964844,14251080140.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.2699966430664,17687261055.41992,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
GPC,GPC,137.8863983154297,19178894914.489746,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
FNB,FNB,16.33650016784668,5867156016.281128,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.299999237060547,6119338568.533813,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
AYI,AYI,330.4599914550781,10218715177.767944,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
PAG,PAG,184.1199951171875,12160094605.517578,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
FULT,FULT,19.389999389648438,3565103612.898926,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
LAZ,LAZ,55.70000076293945,5255707251.988983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,80.57460021972656,7951528272.765381,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.50499725341797,9263922279.968262,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
AFG,AFG,136.14500427246094,11353744014.219727,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
HHH,HHH,75.28500366210938,4472019559.533691,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
AL,AL,64.15499877929688,7170283438.568115,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
DDS,DDS,544.77001953125,8498412304.6875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
NVR,NVR,8166.7998046875,22565684540.33203,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,272.2099914550781,25426754207.83081,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,39.880001068115234,9908983865.394592,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
MLI,MLI,95.51000213623047,10573052746.48285,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,524.1300048828125,31709183926.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
SPOK,SPOK,18.059999465942383,371871643.003273,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,13.704999923706055,3893343569.0462646,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVA,LLYVA,94.0,8825453200.0,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,96.83499908447266,8832930714.32898,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
RARE,RARE,32.040000915527344,3087746152.230835,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
SEB,SEB,3921.0,3760995753.0,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
VFC,VFC,14.9350004196167,5833864939.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
NEU,NEU,830.85009765625,7807182644.638672,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
RIVN,RIVN,13.539999961853027,16429842370.351318,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
ZBH,ZBH,105.69999694824219,20938746595.458984,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
DRI,DRI,207.97000122070312,24248262292.32788,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
PINS,PINS,36.35499954223633,24766079692.318115,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
FOX,FOX,55.380001068115234,25771527423.135986,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TRV,TRV,271.05999755859375,61024821490.356445,Financials,Property & Casualty Insurance,Buy,2,,,,20.0,2.0
ORLY,ORLY,103.36000061035156,87962873105.66992,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
SAIL,SAIL,21.1299991607666,11760724933.851929,Information Technology,Application Software,Buy,3,,,,18.0,1.9
HIG,HIG,131.2100067138672,37129677539.56348,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
MPC,MPC,179.57000732421875,54592873626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
ELV,ELV,322.0400085449219,72516325044.12842,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
RNG,RNG,30.104999542236328,2725788062.4728394,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
CMI,CMI,394.92498779296875,54890225968.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
OLN,OLN,23.344999313354492,2676317411.2815857,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
CG,CG,64.05999755859375,23170820904.45117,Financials,Asset Management,Buy,2,,,,15.0,1.75
ACHC,ACHC,23.270000457763672,2148905424.2729187,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
ST,ST,31.93000030517578,4650253569.885498,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
MOH,MOH,182.88999938964844,9912637966.918945,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
SCCO,SCCO,97.05000305175781,78822944152.2041,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,11.574999809265137,2314004511.8694305,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
BSY,BSY,54.650001525878906,16593435050.50415,Information Technology,Software - Application,Buy,3,,,,13.0,1.65
LDOS,LDOS,180.75,23189682750.0,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
BK,BK,103.91000366210938,73281597386.50977,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
M,M,13.397199630737305,3637875587.7304077,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
COLB,COLB,26.5,5572976288.0,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.7300033569336,5694995805.459595,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,53.45000076293945,9144279152.924438,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,21.575000762939453,9621673640.24353,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,79.76909637451172,11245448999.54956,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
NTRS,NTRS,128.92999267578125,24581920302.117188,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
WU,WU,8.718899726867676,2815916957.8384705,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
ELAN,ELAN,17.94499969482422,8915327365.504395,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
MEDP,MEDP,470.69500732421875,13223234840.759277,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.17379760742188,14491466641.237305,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
IDXX,IDXX,639.4600219726562,51159809777.75586,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
PSN,PSN,80.34500122070312,8580364060.36377,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
SKX,SKX,63.084999084472656,9480161322.418213,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,271.06500244140625,10636753334.802246,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
ATO,ATO,165.69000244140625,26597221951.904297,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
FAST,FAST,49.150001525878906,56996801628.68555,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.21500015258789,3393726031.589508,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
AWI,AWI,195.00999450683594,8435800845.375061,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
KNSL,KNSL,453.44000244140625,10565152056.884766,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
COLM,COLM,56.5099983215332,3095058259.0702057,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,25.549999237060547,3184245304.916382,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,23.1200008392334,4861662141.94043,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,125.56999969482422,5549289882.513428,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,161.0050048828125,5677438984.680176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,28.5049991607666,7692387350.483643,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
CPRT,CPRT,48.3849983215332,46785196737.03003,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
MSM,MSM,89.5875015258789,4987855817.454529,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
SHC,SHC,16.155000686645508,4588779609.279602,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,27.625,6441818500.0,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IPGP,IPGP,79.33999633789062,3349726711.3861084,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
HLI,HLI,196.32000732421875,13803573826.97754,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
CACC,CACC,512.9873046875,5764797433.886719,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,464.1300048828125,6763163192.150879,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
KRMN,KRMN,53.63679885864258,7097328498.573303,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
JEF,JEF,64.08999633789062,13350971677.124023,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,34.470001220703125,5752939517.97168,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
TLYS,TLYS,1.841599941253662,54400309.7846508,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
CNA,CNA,48.869998931884766,13227397869.938599,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
COKE,COKE,117.38999938964844,10109931961.434937,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,,,,1.0
L,L,96.01000213623047,19914970703.10974,Financials,Multi-line Insurance,Buy,2,,,,,1.0
TPL,TPL,955.9099731445312,21973789325.665283,Energy,Oil & Gas Exploration & Production,Buy,2,,,,,1.0
