ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6712779782.0251465,141.22000122070312,Sell,-2,44.1792871823782,141.34449920654296,148.5323992919922,147.51407230377197,-1.5673411281139238,-2.0493688316769765,60.810860967572985,68.05808914286622,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7132103063.934326,116.80999755859375,Neutral,1,47.660134966574525,115.98349876403809,121.96358917236329,122.41538051605225,-2.2304189837846025,-3.0037051726680404,82.37390680296754,66.29285742654395,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10815677208.251953,78.47000122070312,Buy,3,52.40406020998639,74.2310001373291,82.80579986572266,65.90484996795654,-2.144946667294363,-3.040007667667,94.69289191078651,78.05050800126087,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,13172706836.071777,243.67999267578125,Neutral,1,54.38792879874747,243.0219985961914,235.7017987060547,227.62929969787598,2.930473524863089,3.3354086600578294,55.31430940919888,59.07865861139866,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,14164904004.254883,21.030000686645508,Strong Buy,4,55.34858118748864,20.057999897003175,21.083399963378906,16.47284996986389,0.030339889268233833,-0.11150003854426811,80.61568808214382,78.9433194061453,,,,,1.1,9.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11123400179.923828,39.65999984741211,Strong Buy,6,62.93498336401808,38.79896278381348,37.700081253051756,37.39548107147217,0.5522593208584539,0.5049552295250155,77.37759704518992,74.90124580465725,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3854052849.5773315,94.01000213623047,Strong Sell,-4,42.54640611130435,94.52749977111816,99.38260009765625,101.99864994049072,-1.3590866316967833,-1.595291224392013,49.530550274774725,60.34169910503823,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10008656416.414307,25.459999084472656,Neutral,1,56.36574440741088,25.291984653472902,24.25001636505127,,0.44127863622790287,0.4712874403482384,81.9825942138152,85.10829503907702,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5921682623.330688,115.36000061035156,Strong Buy,4,61.92945677407159,109.84500045776367,106.87840026855469,102.40920017242432,3.3357464914243167,2.703547913213332,86.86120952643557,90.3877340904415,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9304222877.197266,84.58999633789062,Strong Sell,-4,39.84421684890032,86.78699913024903,88.55354400634765,87.29872646331788,-0.5104612389263252,-0.462228738058692,19.23801760106105,34.85880461110174,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,10132894854.418945,266.4700012207031,Buy,3,53.40217333577268,265.21424026489257,256.65879608154296,246.07701736450196,1.9722012561906581,2.5058571987103377,48.22706363079436,45.693145154758156,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,11034922571.191406,218.69000244140625,Strong Buy,4,69.44927024008965,208.27249984741212,197.7122003173828,203.493515625,6.199862952341277,5.748880482421036,90.16403172215252,86.94403302849207,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24772141709.551758,90.11000061035156,Neutral,1,49.69133390774513,89.11850090026856,91.36799987792969,85.46,0.09218682701263958,-0.17491891496531992,73.83915074600095,82.50416395562763,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.668433859622574,25.83917303085327,25.38378517150879,27.782291355133058,0.2933113770313689,0.2849381445889282,54.839409188020994,70.74319693275264,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5911990588.951172,29.84000015258789,Neutral,0,42.64295361405806,30.204000186920165,31.33480007171631,28.478840532302858,-0.4530971582206682,-0.47665861006603005,43.750037252894096,38.19154257365349,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11185565624.687988,78.93000030517578,Sell,-2,44.68041125433465,80.14400024414063,79.6736001586914,79.44160915374756,0.26570373059698227,0.45004380934802124,21.203454094479817,33.557179248934304,,,,,1.2,5.0,Strong Buy
LOAR,LOAR,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,6819462265.78418,72.83999633789062,Neutral,1,50.499226755671636,70.9625,75.63059982299805,79.08734998703002,-0.6765285245028707,-1.3703193999302252,82.90592134552377,76.40503045927916,,,,,1.5,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6939893748.410767,85.12000274658203,Buy,3,54.960119056928995,82.35300025939941,78.75339981079101,98.37198448181152,1.2185880348957596,0.934920498674142,85.9794337409041,85.19772543149834,BUY,12.0,10.0,4.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5716312544.424438,200.74000549316406,Strong Buy,4,63.67267783944899,194.11900100708007,184.08320007324218,177.8279000091553,6.663970356122235,6.346450388088121,72.76292841012797,81.55957000005121,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6974581708.9904785,72.13999938964844,Strong Sell,-4,44.06599985720414,72.72070960998535,73.95705291748047,76.62044281005859,-0.24750855719869946,-0.2614786827052667,33.38035873908195,51.651484911186515,,,,,1.5,3.0,Strong Buy
