ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6621514205.062866,139.3000030517578,Sell,-2,40.59887939296018,141.0604995727539,148.25159942626954,147.31874027252198,-1.6720301168264484,-1.973901088707442,44.91898858251463,57.2252747426028,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7053188754.762268,116.19999694824219,Neutral,1,46.7292018269706,115.27249870300292,121.92588119506836,122.34170635223389,-2.038645258024715,-2.8106931897393443,81.25613968396466,76.75778883401598,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10690249583.496094,77.55999755859375,Buy,3,49.749836349469874,74.27299995422364,82.71339981079102,66.00119995117187,-1.8112095442509855,-2.7942480429837975,91.29235795322808,87.5503318970105,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,13045057068.856812,243.22999572753906,Neutral,-1,53.62423034329271,243.4749984741211,236.03959869384767,227.54414962768556,2.648384002258638,3.1980037284979916,49.36417339352229,54.20618099974615,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13834861232.339844,20.540000915527344,Neutral,1,50.79887498829977,20.118499946594238,21.044199981689452,16.495299978256227,0.033117239368845475,-0.08257658296164541,74.50295137262249,78.54013171864784,,,,,1.1,9.0,Strong Buy
R,R,NYQ,NASDAQ,United States,Industrials,Rental & Leasing Services,7617236868.069458,186.74000549316406,Strong Buy,6,63.093392156394444,180.67058029174805,173.67402130126953,157.38629219055176,3.8981653196734385,3.5962878090605765,86.17125166285048,85.34072057980318,,,,,1.5,8.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11112181163.466797,39.619998931884766,Strong Buy,6,62.338822641977536,38.88774356842041,37.751254653930665,37.402003650665286,0.5481474802710693,0.5135936796735131,81.3262897905245,77.40619924385796,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3855282685.533142,94.04000091552734,Strong Sell,-4,42.64353688566458,94.53449974060058,99.26220016479492,101.95894992828369,-1.349627840843354,-1.5461585476822812,46.79190698821176,51.14765819383664,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10044036645.678589,25.549999237060547,Neutral,1,57.41045133198812,25.365401554107667,24.298097877502443,,0.4154356113123505,0.4601170744247804,79.57134440156618,82.11655537566004,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5890883381.65741,114.76000213623047,Strong Buy,4,60.284590164368026,110.47900047302247,107.08680038452148,102.4644501876831,3.180101005831091,2.798858531736884,80.87434844620908,86.39847865316057,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9322119067.016602,84.75270080566406,Strong Sell,-4,40.56727788160134,86.80013427734374,88.41209442138671,87.26952175140381,-0.6326125711506165,-0.49630550467707624,13.444732816494204,22.855513412415934,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9990550111.340332,264.6300048828125,Neutral,-1,51.420967210873506,265.2589942932129,257.43541748046874,246.06812156677245,1.7630409579706452,2.3572939484213826,45.13929344770818,46.21215237164743,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,10990518228.808594,217.80999755859375,Strong Buy,4,67.57791392449914,209.83899993896483,198.16120025634766,203.54731552124022,6.136367579200993,5.82637790178061,90.13220996437555,88.34012621474746,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24652556523.75879,89.67500305175781,Neutral,1,48.021512610559604,89.16125106811523,91.31970001220704,85.53337501525878,0.03740778463503602,-0.13245357504524874,65.51775806729806,73.55291930969024,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.668433859706184,25.83917303085327,25.38378517150879,27.782291297912597,0.293311377037643,0.2849381445981511,54.839409188020994,70.74319693275261,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5900103314.280273,29.780000686645508,Neutral,0,42.031719724194275,30.073000144958495,31.288600082397462,28.49481436729431,-0.434681296939722,-0.4682631474406025,45.625039984773,42.39769882453843,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11216033832.432129,79.1449966430664,Neutral,-1,46.09867466273695,80.20974998474121,79.69050003051758,79.40763229370117,0.17112948116374582,0.3942609437113749,18.30692650164771,22.846970554642798,,,,,1.2,5.0,Strong Buy
KEX,KEX,NYQ,NASDAQ,United States,Industrials,Marine Shipping,5417901068.115234,97.09500122070312,Sell,-2,38.25004864968874,98.58725013732911,108.22190017700196,107.7989250946045,-2.9711760812331676,-3.4162530514344605,34.42672847033888,37.23017022262028,,,,,1.0,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6825750638.404785,83.72000122070312,Neutral,1,52.60132540052215,82.45650024414063,78.99219985961913,98.10135322570801,1.162646602269561,0.9804657193920557,81.0336534909762,83.68289995766143,BUY,11.0,9.0,6.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5673882850.0,199.25,Buy,2,60.63645135556644,195.57400131225586,184.30140014648438,177.96154998779298,6.1427614592504085,6.305712602320578,60.45927851730864,72.2852563307511,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6956695923.028564,71.95500183105469,Strong Sell,-6,43.353447758570105,72.83007125854492,73.93609649658202,76.61075969696044,-0.3292343665989961,-0.27502982341069837,20.674465445894842,34.66810383052047,,,,,1.5,3.0,Strong Buy
