ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6584199683.987427,138.51499938964844,Sell,-2,39.29678729516775,141.02124938964843,148.23589935302735,147.31481517791747,-1.7346514915811042,-1.986425363657802,42.210208028701,56.322347891331596,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7015859183.92868,115.58499908447266,Neutral,1,45.82674675987183,115.24174880981445,121.91358123779297,122.33863124847412,-2.0877049166092405,-2.8205051213752474,79.16431086676435,76.06051256161585,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10690939416.503906,77.56500244140625,Buy,3,49.76369867319938,74.27325019836425,82.71349990844726,66.00122497558594,-1.8108102943400297,-2.7941681930016062,91.31189301285319,87.55684358355221,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,12989279524.938965,242.19000244140625,Neutral,-1,51.93871932490774,243.42299880981446,236.018798828125,227.5389496612549,2.565421574874847,3.181411243021233,46.717878195152075,53.324082600289415,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13762655503.46875,20.43280029296875,Neutral,1,49.901463605142276,20.11313991546631,21.04205596923828,16.49476397514343,0.024565622754483485,-0.0842869062845178,73.24914225036026,78.12219534456044,,,,,1.1,9.0,Strong Buy
R,R,NYQ,NASDAQ,United States,Industrials,Rental & Leasing Services,7635592513.586426,187.19000244140625,Strong Buy,6,64.0046484103809,180.69308013916014,173.68302124023438,157.38854217529297,3.934062507019746,3.6034672400620913,87.15971730931255,85.67020912862385,,,,,1.5,8.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11095353708.685547,39.560001373291016,Strong Buy,6,61.46551680772968,38.88474369049072,37.75005470275879,37.401703720092776,0.543361350802634,0.5126364544916415,80.27921189546531,77.05717327883822,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3851183128.088379,93.94000244140625,Strong Sell,-4,42.3789437616632,94.52949981689453,99.2602001953125,101.95844993591308,-1.3576049270980093,-1.5477539649332124,46.400676497127485,51.01724803014188,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10047967865.575012,25.559999465942383,Neutral,1,57.52345247749558,25.36590156555176,24.298297882080078,,0.4162333509429885,0.46027662307922895,79.705305563411,82.16120909627499,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5854950606.677246,114.05999755859375,Strong Buy,4,58.47267803146799,110.44400024414062,107.07280029296875,102.46095016479492,3.124260184823015,2.787690367535269,79.21596277262535,85.84568342863265,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9311923122.802734,84.66000366210938,Strong Sell,-4,40.15747561991265,86.79549942016601,88.41024047851562,87.2690580368042,-0.6400072146966096,-0.49778443289804963,12.724475444526602,22.615427621760062,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9955816936.404419,263.7099914550781,Neutral,-1,50.48447160054082,265.2129936218262,257.4170172119141,246.06352096557617,1.6896495751185512,2.342615673991702,43.93556138711881,45.81090835145098,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,10957971829.223633,217.1649932861328,Strong Buy,4,66.26910154889865,209.8067497253418,198.14830017089844,203.54409065246583,6.0849142468966875,5.816087235283968,88.56628504771732,87.81815124252802,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24640183979.01709,89.62999725341797,Neutral,1,47.85513322322461,89.15900077819825,91.31879989624024,85.53314998626709,0.033817578499665046,-0.13317161627232293,65.30823397362563,73.48307794513276,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.66843386358431,25.83917303085327,25.38378517150879,27.78229124069214,0.2933113775201228,0.28493814530239187,54.83940918802097,70.74319693275261,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5902084589.707031,29.790000915527344,Neutral,0,42.132375487044534,30.073500156402588,31.288800086975098,28.494864349365233,-0.4338835578838278,-0.4681035996296886,45.833378036806266,42.467144841882856,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11233748208.432129,79.2699966430664,Neutral,-1,46.890319878450846,80.21599998474122,79.69300003051758,79.40825740814209,0.18110099113522438,0.39625524570564424,19.383583790934285,23.205856317738313,,,,,1.2,5.0,Strong Buy
KEX,KEX,NYQ,NASDAQ,United States,Industrials,Marine Shipping,5413436965.942383,97.01499938964844,Sell,-2,38.104553108360996,98.58325004577637,108.22030014038086,107.79852508544921,-2.9775579936819696,-3.4175294339242206,33.89656378862981,37.05344866205059,,,,,1.0,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6795584053.994019,83.3499984741211,Neutral,1,52.01137290516606,82.43800010681153,78.9847998046875,98.09950309753418,1.1331307138925268,0.9745625420205057,80.28572015091883,83.43358884430903,BUY,11.0,9.0,6.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5671035056.195068,199.14999389648438,Buy,2,60.44300269940662,195.5690010070801,184.29940002441407,177.96104995727538,6.134783764383059,6.304117063347109,60.236150254985525,72.21088024331006,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6926241108.9904785,71.63999938964844,Strong Sell,-6,42.19176225845503,72.8143211364746,73.9297964477539,76.60918392181397,-0.3543627633778925,-0.28005549882708947,18.068990338569183,33.79961212807857,,,,,1.5,3.0,Strong Buy
