ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6587764603.924561,138.58999633789062,Sell,-2,39.41756572108962,141.02499923706054,148.23739929199218,147.31519039154054,-1.728668828921002,-1.9852288309703512,42.468996980650495,56.40861087531474,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7002809185.713959,115.37000274658203,Neutral,1,45.51942630990393,115.23099899291992,121.90928131103516,122.33755626678467,-2.104855621627138,-2.823935262380072,78.43303103363525,75.81675261723949,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10687493406.188965,77.54000091552734,Buy,3,49.69452743538855,74.27200012207031,82.71299987792969,66.00109996795655,-1.812804718056853,-2.7945670777449707,91.21430705189054,87.52431492989798,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,12990352406.082153,242.2100067138672,Neutral,-1,51.97014008139017,243.4239990234375,236.01919891357423,227.5390496826172,2.5670173572933663,3.181730399504937,46.76877968736951,53.34104976436189,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13558701683.688477,20.1299991607666,Neutral,1,47.52974504832105,20.097999858856202,21.035999946594238,16.49324996948242,0.00041054668137974204,-0.08911792149913855,69.70760664426923,76.94168347586343,,,,,1.1,9.0,Strong Buy
R,R,NYQ,NASDAQ,United States,Industrials,Rental & Leasing Services,7649053486.276245,187.52000427246094,Strong Buy,6,64.40765183169947,180.7095802307129,173.68962127685546,157.39019218444824,3.9603874445176075,3.608732234029401,87.88460105472761,85.91183704376222,,,,,1.5,8.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11081329403.16211,39.5099983215332,Strong Buy,6,60.75616579954653,38.88224353790283,37.74905464172363,37.401453800201416,0.5393725028039213,0.5118386841760062,79.40655821741112,76.76628871948682,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3820435978.088379,93.19000244140625,Strong Sell,-4,40.664077180560916,94.49199981689453,99.2452001953125,101.95469993591308,-1.4174339869270796,-1.5597197768990263,43.466403040535816,50.03915687794466,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,9996863506.528564,25.43000030517578,Neutral,1,55.908624024526006,25.359401607513426,24.295697898864745,,0.40586304694547337,0.45820256155140493,77.96386156038622,81.58072776193339,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5861624043.322754,114.19000244140625,Strong Buy,4,58.800904508322944,110.45050048828125,107.075400390625,102.46160018920898,3.1346309447055063,2.789764519511767,79.52395823728368,85.94834858351878,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9412015406.433105,85.56999969482422,Strong Sell,-4,43.95138342683183,86.84099922180175,88.42844039916992,87.2736081314087,-0.567414938967076,-0.4832659782405872,19.79515018044708,24.972319200400236,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9950908875.064087,263.5799865722656,Neutral,-1,50.35488127063071,265.20649337768555,257.4144171142578,246.06287117004393,1.6792788136731929,2.3405415197317683,43.76546490726637,45.7542095248335,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,10879508142.797852,215.61000061035156,Buy,2,63.31292253981968,209.72900009155273,198.1172003173828,203.5363156890869,5.960869247146036,5.79127823536786,84.79111350205226,86.55976072730635,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24774891396.98291,90.12000274658203,Neutral,1,49.73152555549855,89.18350105285644,91.32860000610351,85.5356000137329,0.07290633578911354,-0.12535386481443322,67.58945018657798,74.2434833494502,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.668433863363205,25.83917303085327,25.38378517150879,27.78229126930237,0.2933113775040077,0.28493814527869016,54.839409188020994,70.74319693275264,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5906046762.670898,29.809999465942383,Neutral,0,42.33512082309353,30.07450008392334,31.289200057983397,28.494964361190796,-0.4322882319245842,-0.46778453443757495,46.25001440445239,42.60602363109822,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11230914384.0,79.25,Neutral,-1,46.76524401866379,80.21500015258789,79.69260009765625,79.40815742492676,0.1795058173293569,0.39593621094445636,19.21134753878463,23.148444233688437,,,,,1.2,5.0,Strong Buy
KEX,KEX,NYQ,NASDAQ,United States,Industrials,Marine Shipping,5423759829.711914,97.19999694824219,Sell,-2,38.44269390887674,98.59249992370606,108.22400009155274,107.79945007324218,-2.962800353680194,-3.4145779059238657,35.122525375706054,37.462102524409346,,,,,1.0,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6762971647.988037,82.94999694824219,Neutral,1,51.3882965399754,82.41800003051758,78.97679977416992,98.0975032043457,1.101221760022355,0.9681807509430893,79.47714648479776,83.16406428893531,NEUTRAL,9.0,10.0,7.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5739947842.565918,201.57000732421875,Buy,2,64.658451351106,195.69000167846679,184.34780029296874,177.97315002441405,6.327833268589785,6.342726964188453,65.63555461078693,74.01068169524386,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6930108445.504761,71.68000030517578,Strong Sell,-6,42.335817429503976,72.81632118225097,73.93059646606446,76.6093850326538,-0.351171810280519,-0.2794173121745561,20.39494273971292,34.574929595126484,,,,,1.5,3.0,Strong Buy
