ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6556391857.849121,137.92999267578125,Sell,-2,38.379477806554355,140.99199905395508,148.22419921875,147.31189022064208,-1.7813186938273873,-1.9957588041075889,40.1915488977159,55.649461514336565,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,6990062514.285278,115.16000366210938,Neutral,-1,45.22320241734954,115.22049903869629,121.9050813293457,122.33650627136231,-2.1216076853457366,-2.827285675123793,77.7187486558184,75.57865849130053,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10648900614.440918,77.26000213623047,Buy,3,48.93279483963655,74.25800018310547,82.70739990234375,65.99969997406006,-1.8351408030150225,-2.7990342947366047,90.12141575883935,87.16001783221425,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,12962999256.326294,241.6999969482422,Neutral,-1,51.1807569605741,243.39849853515625,236.00899871826172,227.53649963378905,2.5263328175853417,3.173593491563332,45.4710440078307,52.90847120451562,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13730459436.08496,20.385000228881836,Neutral,1,49.51145486558043,20.110749912261962,21.041099967956544,16.494524974822998,0.02075251222903418,-0.08504952838960766,72.6900768739989,77.93584021910665,,,,,1.1,9.0,Strong Buy
R,R,NYQ,NASDAQ,United States,Industrials,Rental & Leasing Services,7603775895.379639,186.41000366210938,Strong Buy,6,62.39435098719182,180.65408020019532,173.66742126464842,157.384642868042,3.8718403872317992,3.5910228225089664,85.44636791743541,85.09909266466484,,,,,1.5,8.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11113583808.0,39.619998931884766,Strong Buy,6,62.33882277255981,38.88774356842041,37.751254653930665,37.402003841400145,0.5481474808258255,0.5135936804872885,81.32628979052451,77.40619924385796,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3843393750.0,93.75,Strong Sell,-4,41.930970341325256,94.51999969482422,99.25640014648438,101.95749992370605,-1.372761817010769,-1.5507853429157643,45.65731766978619,50.76946175436145,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10038140190.735718,25.53499984741211,Neutral,1,57.23982869527296,25.364651584625243,24.29779788970947,,0.4142390794110895,0.45987776881317466,79.37041543403843,82.0495790531508,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5847764130.007935,113.91999816894531,Strong Buy,4,58.12329140122109,110.4370002746582,107.07000030517578,102.46025016784668,3.1130921423439446,2.7854567590394548,78.88428925287884,85.73512558871715,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9314122593.566895,84.68000030517578,Strong Sell,-4,40.24635558424504,86.79649925231934,88.41064041137696,87.26915813446045,-0.6384120412752168,-0.4974653987022143,12.879849483368341,22.66721896804063,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9948267047.680664,263.510009765625,Neutral,-1,50.28540265870534,265.2029945373535,257.413017578125,246.0625213623047,1.6736966198345158,2.339425082934893,43.67390828090453,45.723690649379535,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,10961756885.180664,217.24000549316406,Strong Buy,4,66.41870180861655,209.81050033569335,198.14980041503907,203.54446571350098,6.090898126686625,5.817284011275977,88.74839777015802,87.87885548334161,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24670424248.568848,89.73999786376953,Neutral,1,48.26384032641889,89.16450080871581,91.32099990844726,85.53369998931885,0.04259255596360845,-0.13141662077953425,65.82034083624119,73.65378023267128,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.668433859612136,25.83917303085327,25.38378517150879,27.782291259765625,0.29331137703060506,0.28493814458780586,54.839409188021,70.74319693275264,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5900103314.280273,29.780000686645508,Neutral,0,42.031719724194275,30.073000144958495,31.288600082397462,28.49481436729431,-0.434681296939722,-0.4682631474406025,45.625039984773,42.397698824538395,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11230914384.0,79.25,Neutral,-1,46.76524401866419,80.21500015258789,79.69260009765625,79.40815742492676,0.1795058173293853,0.39593621094448933,19.21134753878464,23.14844423368844,,,,,1.2,5.0,Strong Buy
KEX,KEX,NYQ,NASDAQ,United States,Industrials,Marine Shipping,5411484187.316895,96.9800033569336,Sell,-2,38.04125490044689,98.58150024414063,108.21960021972656,107.79835010528565,-2.9803496999954007,-3.418087775186907,33.66464833993637,36.97614351248612,,,,,1.0,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6805775391.994019,83.4749984741211,Neutral,1,52.20919391174269,82.44425010681152,78.9872998046875,98.1001282119751,1.1431022236252346,0.9765568436636644,80.53839845769038,83.51781494656619,BUY,11.0,9.0,6.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5685842801.8585205,199.6699981689453,Buy,2,61.46258710020764,195.59500122070312,184.3098001098633,177.9636499786377,6.176265586687663,6.312413427808029,61.3963559387984,72.59761547124768,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6913672818.533325,71.51000213623047,Strong Sell,-6,41.730299464776486,72.80782127380371,73.92719650268555,76.60853382110595,-0.3647329146472913,-0.2821295290804186,18.383108999386426,33.904318348351005,,,,,1.5,3.0,Strong Buy
