ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6671900341.012573,140.36000061035156,Sell,-2,42.50044501301022,141.1134994506836,148.2727993774414,147.32404026031494,-1.5874719068981165,-1.9569894465616609,48.57667951110625,58.44450505213336,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,7090214998.809814,116.80999755859375,Neutral,1,47.660134967276335,115.30299873352051,121.93808120727539,122.34475624084473,-1.9899842406119461,-2.800960986177035,83.33097104585265,77.44939928797861,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10833594989.685059,78.5999984741211,Buy,3,52.76406595935132,74.325,82.73419982910156,66.00639995574952,-1.7282465082545144,-2.777655435784503,95.3516897410285,88.90344249294397,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,13084477062.591553,243.96499633789062,Neutral,1,54.795667349026516,243.51174850463866,236.05429870605468,227.5478246307373,2.707016529580102,3.209730233962284,51.234405261273146,54.829591622329765,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,14164904004.254883,21.030000686645508,Buy,2,55.34858118748864,20.142999935150147,21.053999977111815,16.497749977111816,0.07220554019878378,-0.07475892279565774,80.23394591604091,80.45046323312066,,,,,1.1,9.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11145838212.83789,39.7400016784668,Strong Buy,6,63.63060147100544,38.893743705749515,37.75365470886231,37.402603759765626,0.5577203489446063,0.5155082534086332,83.42057872890018,78.10429555664986,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3855692735.1104736,94.05000305175781,Strong Sell,-4,42.6758490808882,94.53499984741211,99.26240020751953,101.95899993896484,-1.3488299496340659,-1.5459989694404237,46.83103899201213,51.16070219510343,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10040106175.585693,25.540000915527344,Neutral,1,57.29686908775453,25.364901638031007,24.29789791107178,,0.41463802450094533,0.4599575571787798,79.43740879020042,82.07191017187147,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5887546663.334656,114.69499969482422,Strong Buy,4,60.11161993214098,110.47575035095215,107.08550033569335,102.46412517547607,3.174915625889838,2.7978214557486334,80.72035071387991,86.3471460757175,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9274525406.433105,84.31999969482422,Strong Sell,-4,39.05573262236356,86.77849922180175,88.40344039916992,87.2673582458496,-0.6671300386819894,-0.5032089981833215,10.08264254068009,21.73481665381121,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,10183841318.618774,269.7499084472656,Strong Buy,4,56.396862524936104,265.51498947143557,257.53781555175783,246.09372108459473,2.171466313539497,2.438979019535153,51.838100097557934,48.445087921597356,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,11037950000.0,218.75,Strong Buy,4,69.50684108671429,209.88600006103516,198.18000030517578,203.55201568603516,6.2113535289144295,5.841375091687267,93.62394719192342,89.50403862393007,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24770767914.534668,90.1050033569336,Neutral,1,49.67266590066444,89.11825103759766,91.36789993286133,85.45997501373292,0.09178818571433567,-0.17499864322498068,73.81843245060742,82.49725785716312,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.66843385962423,25.83917303085327,25.38378517150879,27.782291316986083,0.2933113770314648,0.2849381445890651,54.839409188020994,70.74319693275264,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5886967492.2109375,29.713699340820312,Neutral,0,41.376348648049415,30.069685077667238,31.287274055480957,28.4944828414917,-0.4399702931880398,-0.46932094669046226,44.24376227607038,41.93727292163754,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11204697453.503906,79.06500244140625,Neutral,-1,45.579554986689175,80.2057502746582,79.68890014648437,79.40723243713379,0.1647481773275814,0.39298468294411565,17.617915779103146,22.61730031379459,,,,,1.2,5.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6912988466.803589,84.79000091552734,Neutral,1,54.38525877463887,82.51000022888184,79.01359985351563,98.10670314788818,1.2480027032821113,0.997536939595736,83.1965791800505,84.40387518735288,BUY,12.0,10.0,4.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5733398003.717041,201.33999633789062,Buy,2,64.39067201128091,195.6785011291504,184.3432000732422,177.97199996948243,6.309484813839987,6.3390572732384936,65.12236641636234,73.839618963769,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6963463577.523804,72.0250015258789,Strong Sell,-6,43.620337685087385,72.83357124328613,73.93749649047851,76.61110897064209,-0.3236503422640169,-0.2739130146169069,21.25345290253387,34.86109964940013,,,,,1.5,3.0,Strong Buy
